state,date,cases,deaths,incidence
RI,2021-08-21 00:00:00,159710,2753,15076.069441861651
SC,2021-08-21 00:00:00,681659,10213,13239.403082012324
SD,2021-08-21 00:00:00,128297,2059,14502.42409787274
TN,2021-08-21 00:00:00,977230,13135,14309.636860914658
TX,2021-08-21 00:00:00,3459060,55226,11929.487502035205
UT,2021-08-21 00:00:00,451655,2572,14087.988676083716
VT,2021-08-21 00:00:00,26924,270,4314.819652269512
VA,2021-08-21 00:00:00,734079,11647,8600.285465945304
WA,2021-08-21 00:00:00,528453,6356,6939.729816295515
WV,2021-08-21 00:00:00,177533,3008,9906.1628315088
WI,2021-08-21 00:00:00,714600,8368,12273.217695554817
WY,2021-08-21 00:00:00,70671,809,12210.782035354958
AL,2021-08-20 00:00:00,653540,11942,13328.88724369976
AK,2021-08-20 00:00:00,83156,414,11367.17495164344
AZ,2021-08-20 00:00:00,979580,18561,13458.141043263531
AR,2021-08-20 00:00:00,431507,6614,14298.708597377432
CA,2021-08-20 00:00:00,4295565,65021,10666.441116208522
CO,2021-08-20 00:00:00,598940,7067,10400.546230978463
CT,2021-08-20 00:00:00,365856,8337,10261.614282384558
DE,2021-08-20 00:00:00,116073,1851,11920.034012347962
DC,2021-08-20 00:00:00,53342,1155,7558.21120540022
FL,2021-08-20 00:00:00,3071489,42252,14300.803664743637
GA,2021-08-20 00:00:00,1307084,22199,12310.746214029525
HI,2021-08-20 00:00:00,54443,562,3845.192220765719
ID,2021-08-20 00:00:00,212939,2283,11915.571062048666
IL,2021-08-20 00:00:00,1482369,26150,11698.152933189318
IN,2021-08-20 00:00:00,817149,14228,12137.88499750231
IA,2021-08-20 00:00:00,392970,6226,12455.191168500223
KS,2021-08-20 00:00:00,357004,5498,12254.22319736218
KY,2021-08-20 00:00:00,534430,7517,11962.155690445565
LA,2021-08-20 00:00:00,649915,11918,13980.29252317913
ME,2021-08-20 00:00:00,73455,922,5464.539819611788
MD,2021-08-20 00:00:00,484847,9922,8019.726482380807
MA,2021-08-20 00:00:00,743735,18174,10790.49222031532
MI,2021-08-20 00:00:00,1040673,21393,10420.4255653205
MN,2021-08-20 00:00:00,633556,7853,11233.995409629562
MS,2021-08-20 00:00:00,406249,7991,13650.156628582776
MO,2021-08-20 00:00:00,740269,10635,12061.550864629287
MT,2021-08-20 00:00:00,122318,1755,11444.659227641288
NE,2021-08-20 00:00:00,236755,2302,12239.144999400334
NV,2021-08-20 00:00:00,378700,6280,12294.83182020651
NH,2021-08-20 00:00:00,104571,1397,7690.678386804257
NJ,2021-08-20 00:00:00,1070698,26739,12054.437025103043
NM,2021-08-20 00:00:00,223796,4472,10673.068714711597
NY,2021-08-20 00:00:00,2227140,53974,11448.495213806871
NC,2021-08-20 00:00:00,1144894,14059,10916.140641131402
ND,2021-08-20 00:00:00,114481,1581,15022.53097517
OH,2021-08-20 00:00:00,1175340,21031,10055.008512203676
OK,2021-08-20 00:00:00,524376,7676,13251.954588497108
OR,2021-08-20 00:00:00,252977,3012,5997.932066413813
PA,2021-08-20 00:00:00,1267612,28059,9901.680121737334
PR,2021-08-20 00:00:00,162941,2725,5101.960300517207
RI,2021-08-20 00:00:00,159710,2753,15076.069441861651
SC,2021-08-20 00:00:00,681659,10213,13239.403082012324
SD,2021-08-20 00:00:00,128297,2059,14502.42409787274
TN,2021-08-20 00:00:00,977230,13135,14309.636860914658
TX,2021-08-20 00:00:00,3442026,55055,11870.741227003931
UT,2021-08-20 00:00:00,451655,2572,14087.988676083716
VT,2021-08-20 00:00:00,26778,270,4291.421803910005
VA,2021-08-20 00:00:00,734079,11647,8600.285465945304
WA,2021-08-20 00:00:00,528453,6356,6939.729816295515
WV,2021-08-20 00:00:00,177533,3008,9906.1628315088
WI,2021-08-20 00:00:00,714600,8368,12273.217695554817
WY,2021-08-20 00:00:00,70671,809,12210.782035354958
AL,2021-03-25 00:00:00,513138,10504,10465.401570611755
AK,2021-03-25 00:00:00,62063,313,8471.932690401822
AZ,2021-03-25 00:00:00,837987,16874,11512.839419364704
AR,2021-03-25 00:00:00,329511,5571,10918.899968321335
CA,2021-03-25 00:00:00,3702261,58123,9245.66557543472
CO,2021-03-25 00:00:00,454893,6082,7899.181348129174
CT,2021-03-25 00:00:00,303510,7862,8512.919156297936
DE,2021-03-25 00:00:00,93038,1536,9554.471103881431
DC,2021-03-25 00:00:00,43669,1053,6187.610609437633
FL,2021-03-25 00:00:00,2027429,32957,9439.67700135261
GA,2021-03-25 00:00:00,1051361,18751,9902.22392006045
HI,2021-03-25 00:00:00,30095,458,2076.8826560593047
ID,2021-03-25 00:00:00,178887,1954,10010.10036008763
IL,2021-03-25 00:00:00,1229898,23442,9705.045549491271
IN,2021-03-25 00:00:00,680998,12982,10115.505749293065
IA,2021-03-25 00:00:00,348498,5708,11045.650334223965
KS,2021-03-25 00:00:00,302549,4875,10385.046033486264
KY,2021-03-25 00:00:00,423414,5970,9477.282692802271
LA,2021-03-25 00:00:00,442620,10073,9521.17904127393
ME,2021-03-25 00:00:00,49190,731,3659.393012411733
MD,2021-03-25 00:00:00,403982,8217,6682.159823212607
MA,2021-03-25 00:00:00,622226,17010,9027.57677435904
MI,2021-03-25 00:00:00,712393,17003,7133.305303159943
MN,2021-03-25 00:00:00,510398,6892,9050.200438610178
MS,2021-03-25 00:00:00,303942,6987,10212.593522703331
MO,2021-03-25 00:00:00,578148,8788,9420.037188216302
MT,2021-03-25 00:00:00,103830,1435,9714.83320203073
NE,2021-03-25 00:00:00,207227,2174,10712.683156810766
NV,2021-03-25 00:00:00,302171,5215,9810.249870461106
NH,2021-03-25 00:00:00,82039,1229,6033.561543592718
NJ,2021-03-25 00:00:00,881882,24330,9928.654982611271
NM,2021-03-25 00:00:00,190491,3916,9084.71792406534
NY,2021-03-25 00:00:00,1825069,49589,9381.670533225251
NC,2021-03-25 00:00:00,903374,11987,8613.336811566345
ND,2021-03-25 00:00:00,102198,1497,13410.719862688338
OH,2021-03-25 00:00:00,1006171,19208,8607.771342532787
OK,2021-03-25 00:00:00,437821,4850,11031.266087115626
OR,2021-03-25 00:00:00,162804,2370,3859.9846315690143
PA,2021-03-25 00:00:00,1005649,24913,7834.009230909353
PR,2021-03-25 00:00:00,105226,2106,3294.8053257450465
RI,2021-03-25 00:00:00,135290,2607,12770.906234985052
SC,2021-03-25 00:00:00,545254,9083,10590.10075137209
SD,2021-03-25 00:00:00,116624,1927,13182.932632799757
TN,2021-03-25 00:00:00,806011,11796,11802.466886917802
TX,2021-03-25 00:00:00,2769451,47822,9551.187632477868
UT,2021-03-25 00:00:00,383260,2088,11954.61699747782
VT,2021-03-25 00:00:00,18215,223,2919.121971701424
VA,2021-03-25 00:00:00,610263,10147,7149.688261487087
WA,2021-03-25 00:00:00,358606,5213,4709.271686417656
WV,2021-03-25 00:00:00,139251,2624,7770.065736795029
WI,2021-03-25 00:00:00,632123,7267,10856.67952612258
WY,2021-03-25 00:00:00,55920,695,9662.052771533574
AL,2021-03-24 00:00:00,512711,10487,10456.69294550379
AK,2021-03-24 00:00:00,61914,312,8451.97492977192
AZ,2021-03-24 00:00:00,837849,16842,11510.943480835977
AR,2021-03-24 00:00:00,329177,5560,10907.832317804605
CA,2021-03-24 00:00:00,3699421,57824,9236.956877875487
CO,2021-03-24 00:00:00,453520,6077,7875.339310570931
CT,2021-03-24 00:00:00,302022,7852,8471.183385797553
DE,2021-03-24 00:00:00,92819,1535,9531.981054957874
DC,2021-03-24 00:00:00,43595,1053,6177.125295253695
FL,2021-03-24 00:00:00,2021656,32850,9412.798005674436
GA,2021-03-24 00:00:00,1049397,18660,9883.726022783494
HI,2021-03-24 00:00:00,29974,457,2068.760452922298
ID,2021-03-24 00:00:00,178544,1952,9990.906878037453
IL,2021-03-24 00:00:00,1227708,23408,9687.73943381934
IN,2021-03-24 00:00:00,680046,12975,10101.364795173777
IA,2021-03-24 00:00:00,347592,5689,11016.934648042674
KS,2021-03-24 00:00:00,302497,4874,10383.26112461616
KY,2021-03-24 00:00:00,422694,5863,9461.166920676604
LA,2021-03-24 00:00:00,442221,10056,9512.596170103472
ME,2021-03-24 00:00:00,48972,731,3643.175332462439
MD,2021-03-24 00:00:00,402600,8214,6659.300525333792
MA,2021-03-24 00:00:00,619816,16970,8992.61124732191
MI,2021-03-24 00:00:00,706550,16949,7074.79840754704
MN,2021-03-24 00:00:00,508541,6866,9017.272758222522
MS,2021-03-24 00:00:00,303625,6981,10201.94217426614
MO,2021-03-24 00:00:00,576914,8785,9399.931046034268
MT,2021-03-24 00:00:00,103666,1431,9699.488574802252
NE,2021-03-24 00:00:00,206939,2165,10697.794880914473
NV,2021-03-24 00:00:00,301727,5203,9795.835016148532
NH,2021-03-24 00:00:00,81521,1228,5995.465212828314
NJ,2021-03-24 00:00:00,877936,24292,9884.229002081694
NM,2021-03-24 00:00:00,190275,3909,9074.41665486313
NY,2021-03-24 00:00:00,1816518,49517,9337.714570612548
NC,2021-03-24 00:00:00,901262,11894,8593.199673076608
ND,2021-03-24 00:00:00,102001,1495,13384.868947670922
OH,2021-03-24 00:00:00,1004670,19188,8594.93031969955
OK,2021-03-24 00:00:00,437439,4850,11021.940772373617
OR,2021-03-24 00:00:00,162383,2368,3850.0029755292944
PA,2021-03-24 00:00:00,1001967,24872,7805.904223164072
PR,2021-03-24 00:00:00,104966,2103,3286.664282802297
RI,2021-03-24 00:00:00,134807,2606,12725.3127120972
SC,2021-03-24 00:00:00,543925,9055,10564.288480579811
SD,2021-03-24 00:00:00,116370,1924,13154.221004929585
TN,2021-03-24 00:00:00,804492,11792,11780.22407980819
TX,2021-03-24 00:00:00,2766259,47689,9540.1791723452
UT,2021-03-24 00:00:00,382733,2082,11938.17885324761
VT,2021-03-24 00:00:00,18028,222,2889.1534946930155
VA,2021-03-24 00:00:00,608704,10143,7131.423408465263
WA,2021-03-24 00:00:00,357499,5200,4694.734384317679
WV,2021-03-24 00:00:00,138818,2619,7745.904772320574
WI,2021-03-24 00:00:00,631301,7263,10842.561719033654
WY,2021-03-24 00:00:00,55887,695,9656.350916357242
AL,2020-06-07 00:00:00,20777,692,418.0955848086499
AK,2020-06-07 00:00:00,556,10,74.22646590435312
AZ,2020-06-07 00:00:00,26989,1051,370.7933692160308
AR,2020-06-07 00:00:00,9426,154,312.3463286548762
CA,2020-06-07 00:00:00,132232,4625,330.5685939259859
CO,2020-06-07 00:00:00,28001,1527,485.99206492535865
CT,2020-06-07 00:00:00,43968,4071,1233.2247025274544
DE,2020-06-07 00:00:00,9942,524,1020.9866045571616
DC,2020-06-07 00:00:00,9332,489,1322.283134655522
FL,2020-06-07 00:00:00,63938,2700,297.694305503415
GA,2020-06-07 00:00:00,51898,2180,488.8003426066758
HI,2020-06-07 00:00:00,675,17,47.67380102156127
ID,2020-06-07 00:00:00,3139,83,175.6511374796104
IL,2020-06-07 00:00:00,127757,5904,1008.19763789277
IN,2020-06-07 00:00:00,37397,2248,555.4929214275412
IA,2020-06-07 00:00:00,21712,605,688.1622277794154
KS,2020-06-07 00:00:00,10406,233,357.1877250443996
KY,2020-06-07 00:00:00,11287,470,252.63711108668875
LA,2020-06-07 00:00:00,42816,2936,921.0130627427244
ME,2020-06-07 00:00:00,2570,99,191.190080136169
MD,2020-06-07 00:00:00,57973,2749,958.9161186169298
MA,2020-06-07 00:00:00,103436,7316,1500.7030102126903
MI,2020-06-07 00:00:00,64648,5898,644.9776941834654
MN,2020-06-07 00:00:00,27886,1197,494.4648870706457
MS,2020-06-07 00:00:00,17270,817,580.2800867832894
MO,2020-06-07 00:00:00,15023,823,244.7768022696152
MT,2020-06-07 00:00:00,545,18,50.99281609464267
NE,2020-06-07 00:00:00,15664,187,809.7567834707053
NV,2020-06-07 00:00:00,9669,438,313.9126719555763
NH,2020-06-07 00:00:00,5043,286,370.8876371523066
NJ,2020-06-07 00:00:00,164593,12176,1848.237878271012
NM,2020-06-07 00:00:00,8940,396,426.35808642478713
NY,2020-06-07 00:00:00,378097,30219,1943.5876033184877
NC,2020-06-07 00:00:00,35625,1032,339.67119256481925
ND,2020-06-07 00:00:00,2861,72,375.4287708874081
OH,2020-06-07 00:00:00,38476,2287,329.1613554508046
OK,2020-06-07 00:00:00,7150,348,180.6937680362075
OR,2020-06-07 00:00:00,4662,163,110.53320773675551
PA,2020-06-07 00:00:00,79979,5953,624.1842576180935
PR,2020-06-07 00:00:00,4985,142,169.9388561018447
RI,2020-06-07 00:00:00,15441,886,1457.5767844955592
SC,2020-06-07 00:00:00,14286,546,277.467344272764
SD,2020-06-07 00:00:00,5438,65,614.700127393719
TN,2020-06-07 00:00:00,26493,418,387.93857060897847
TX,2020-06-07 00:00:00,75697,1917,260.0645243370946
UT,2020-06-07 00:00:00,12066,121,376.3617614454088
VT,2020-06-07 00:00:00,1063,55,170.3555671654468
VA,2020-06-07 00:00:00,50681,1472,578.7228638352278
WA,2020-06-07 00:00:00,24078,1170,311.61304564620934
WV,2020-06-07 00:00:00,2144,84,119.63304349475796
WI,2020-06-07 00:00:00,20835,647,357.8400373452065
WY,2020-06-07 00:00:00,947,17,163.6259652117721
AL,2020-06-06 00:00:00,20355,689,408.7751125034034
AK,2020-06-06 00:00:00,548,10,73.1328899794271
AZ,2020-06-06 00:00:00,25451,1043,349.6632717002186
AR,2020-06-06 00:00:00,9101,154,301.5769082418872
CA,2020-06-06 00:00:00,129828,4596,325.4511901291912
CO,2020-06-06 00:00:00,27848,1527,483.335231898111
CT,2020-06-06 00:00:00,43818,4055,1229.0174675979802
DE,2020-06-06 00:00:00,9845,521,1011.0252586869098
DC,2020-06-06 00:00:00,9269,483,1313.356448255683
FL,2020-06-06 00:00:00,62758,2688,292.20024437397666
GA,2020-06-06 00:00:00,51359,2178,483.7237811849448
HI,2020-06-06 00:00:00,673,17,47.53254531483072
ID,2020-06-06 00:00:00,3139,83,175.6511374796104
IL,2020-06-06 00:00:00,126890,5864,1001.3556851852626
IN,2020-06-06 00:00:00,36997,2233,549.5513440664957
IA,2020-06-06 00:00:00,21478,599,680.745593600142
KS,2020-06-06 00:00:00,10361,233,355.64309236834754
KY,2020-06-06 00:00:00,11287,470,252.63711108668875
LA,2020-06-06 00:00:00,42486,2925,913.9144474889616
ME,2020-06-06 00:00:00,2524,98,187.76800088081345
MD,2020-06-06 00:00:00,57482,2740,950.794616982705
MA,2020-06-06 00:00:00,103132,7289,1496.2924209100815
MI,2020-06-06 00:00:00,64229,5894,586.0202063572153
MN,2020-06-06 00:00:00,27501,1181,487.6382005066997
MS,2020-06-06 00:00:00,17039,811,572.5183786161244
MO,2020-06-06 00:00:00,14948,823,243.60367241782717
MT,2020-06-06 00:00:00,540,18,50.52499209377439
NE,2020-06-06 00:00:00,15572,187,805.0008064482777
NV,2020-06-06 00:00:00,9491,437,308.1337438753102
NH,2020-06-06 00:00:00,5019,283,369.12255619024927
NJ,2020-06-06 00:00:00,164314,12106,1845.186828923948
NM,2020-06-06 00:00:00,8800,392,419.6813378677994
NY,2020-06-06 00:00:00,377316,30127,1939.5729141826528
NC,2020-06-06 00:00:00,34718,1028,331.02328318499355
ND,2020-06-06 00:00:00,2816,72,369.5237395382528
OH,2020-06-06 00:00:00,38111,2276,326.0387882728354
OK,2020-06-06 00:00:00,7059,347,178.39402917029213
OR,2020-06-06 00:00:00,4570,161,108.35194323401387
PA,2020-06-06 00:00:00,79564,5940,621.0363092797534
PR,2020-06-06 00:00:00,4915,142,167.55255320773654
RI,2020-06-06 00:00:00,15441,882,1457.5767844955592
SC,2020-06-06 00:00:00,13453,539,261.2885470041645
SD,2020-06-06 00:00:00,5367,65,606.6744361386703
TN,2020-06-06 00:00:00,26177,417,383.3113638633311
TX,2020-06-06 00:00:00,74652,1907,256.82958210512726
UT,2020-06-06 00:00:00,11798,121,368.00232566989337
VT,2020-06-06 00:00:00,1046,55,167.6311601646824
VA,2020-06-06 00:00:00,49397,1461,578.7228638352278
WA,2020-06-06 00:00:00,23767,1159,307.84411547214125
WV,2020-06-06 00:00:00,2136,84,119.18665154141932
WI,2020-06-06 00:00:00,20571,645,353.3058511268655
WY,2020-06-06 00:00:00,939,17,162.24369729023653
AL,2021-02-19 00:00:00,485212,9573,9895.853409569494
AK,2021-02-19 00:00:00,57404,289,7845.450382409832
AZ,2021-02-19 00:00:00,804116,15421,11047.496420042158
AR,2021-02-19 00:00:00,314713,5336,10428.543404409298
CA,2021-02-19 00:00:00,3567979,49165,8911.735996225776
CO,2021-02-19 00:00:00,418695,5878,7270.605910741523
CT,2021-02-19 00:00:00,273101,7523,7660.000443162079
DE,2021-02-19 00:00:00,84181,1366,8644.907801068843
DC,2021-02-19 00:00:00,39461,993,5591.364635302352
FL,2021-02-19 00:00:00,1856427,29692,8643.494424016832
GA,2021-02-19 00:00:00,980411,16610,9233.982671689731
HI,2021-02-19 00:00:00,27834,430,1924.46774849704
ID,2021-02-19 00:00:00,168953,1826,9454.216830389494
IL,2021-02-19 00:00:00,1170902,22368,9240.2031247127
IN,2021-02-19 00:00:00,653245,12325,9703.264258040328
IA,2021-02-19 00:00:00,331747,5336,11372.36257832631
KS,2021-02-19 00:00:00,293215,4611,10064.654891302482
KY,2021-02-19 00:00:00,394687,4401,8834.285768004955
LA,2021-02-19 00:00:00,422287,9440,9083.796786865583
ME,2021-02-19 00:00:00,43229,656,3215.936176734027
MD,2021-02-19 00:00:00,374974,7677,6202.346138068836
MA,2021-02-19 00:00:00,565794,15726,8208.83211802737
MI,2021-02-19 00:00:00,635446,16274,6362.8226578191725
MN,2021-02-19 00:00:00,477287,6480,8463.087662457408
MS,2021-02-19 00:00:00,289892,6534,9740.506943704768
MO,2021-02-19 00:00:00,555909,8048,7990.089659707617
MT,2021-02-19 00:00:00,98377,1339,9204.624346683782
NE,2021-02-19 00:00:00,198442,2043,10258.539046571354
NV,2021-02-19 00:00:00,290300,4831,9424.847312928308
NH,2021-02-19 00:00:00,72767,1152,5351.651931917885
NJ,2021-02-19 00:00:00,761498,22784,8573.313563434243
NM,2021-02-19 00:00:00,182050,3599,8682.157677140101
NY,2021-02-19 00:00:00,1577197,46400,8107.4976452897245
NC,2021-02-19 00:00:00,836650,10820,7977.148161666135
ND,2021-02-19 00:00:00,99153,1465,13011.146074728827
OH,2021-02-19 00:00:00,949695,18405,8124.620372825965
OK,2021-02-19 00:00:00,418319,4132,10547.082604345596
OR,2021-02-19 00:00:00,152190,2149,3608.333094263583
PA,2021-02-19 00:00:00,913787,23490,7119.370279102724
PR,2021-02-19 00:00:00,98624,1947,3088.0854584064728
RI,2021-02-19 00:00:00,123145,2482,11624.460405848433
SC,2021-02-19 00:00:00,497937,8213,9671.09456846894
SD,2021-02-19 00:00:00,111018,1853,12549.242137365924
TN,2021-02-19 00:00:00,762673,11064,11167.86598203531
TX,2021-02-19 00:00:00,2587712,41832,8924.412401885633
UT,2021-02-19 00:00:00,365256,1834,11393.037588140582
VT,2021-02-19 00:00:00,14251,193,2283.854362817293
VA,2021-02-19 00:00:00,559930,7098,6559.999456389237
WA,2021-02-19 00:00:00,332904,4822,4371.748887344838
