,date,total,covid,pct,rolling_pct
187,2020-08-06,2530,1343,0.5308300395256917,0.5278441210760592
188,2020-08-07,3402,1598,0.4697236919459142,0.5216046147062717
189,2020-08-08,2970,1283,0.431986531986532,0.4775134211527126
190,2020-08-09,2890,1230,0.42560553633217996,0.4424385867548754
191,2020-08-10,5384,2391,0.4440936106983655,0.43389522633902583
192,2020-08-11,5747,2612,0.45449799895597703,0.44139904866217416
193,2020-08-12,5689,2396,0.4211636491474776,0.43991841960060674
194,2020-08-13,5889,2561,0.434878587196468,0.43684674509997423
195,2020-08-14,5227,2091,0.40003826286588867,0.4186934997366114
196,2020-08-15,3232,1344,0.4158415841584158,0.4169194780735908
197,2020-08-16,2828,1112,0.3932107496463932,0.40303019889023256
198,2020-08-17,5585,2396,0.42900626678603404,0.41268620019694763
199,2020-08-18,6053,2465,0.40723608128200894,0.4098176992381454
200,2020-08-19,6118,2428,0.39686171951618177,0.41103468919474156
201,2020-08-20,6154,2380,0.3867403314917127,0.39694604409663453
202,2020-08-21,5371,2178,0.40551107801154346,0.3963710430064793
203,2020-08-22,3079,1114,0.361805781097759,0.3846857302003384
204,2020-08-23,3168,1204,0.380050505050505,0.38245578805326913
205,2020-08-24,5256,2201,0.4187595129375951,0.3868719330286197
206,2020-08-25,5904,2393,0.4053184281842818,0.40137614872412736
207,2020-08-26,6250,2363,0.37808,0.40071931370729236
208,2020-08-27,6490,2587,0.398613251155624,0.3940038931133019
209,2020-08-28,5984,2438,0.4074197860962567,0.3947043457506269
210,2020-08-29,3169,1155,0.3644682865257179,0.39016710792586623
211,2020-08-30,3168,1166,0.3680555555555556,0.37998120939251007
212,2020-08-31,5477,2283,0.4168340332298704,0.38311929177038123
213,2020-09-01,5725,2097,0.3662882096069869,0.3837259327974709
214,2020-09-02,6114,2519,0.4120052338894341,0.39837582557543044
215,2020-09-03,5879,2391,0.40670182003742134,0.3949984211779474
216,2020-09-04,5613,2063,0.3675396401211473,0.3954155646826676
217,2020-09-05,3150,1065,0.3380952380952381,0.37077889941793557
218,2020-09-06,2822,882,0.31254429482636426,0.3393930576809166
219,2020-09-07,3279,1250,0.3812137846904544,0.3439511058706856
220,2020-09-08,6161,2260,0.3668235676026619,0.35352721570649354
221,2020-09-09,7224,2723,0.37693798449612403,0.3749917789297468
222,2020-09-10,7424,2791,0.3759428879310345,0.37323481334327346
223,2020-09-11,6430,2291,0.356298600311042,0.3697264909127335
224,2020-09-12,3666,1152,0.3142389525368249,0.3488268135929671
225,2020-09-13,3784,1203,0.3179175475687104,0.32948503347219243
226,2020-09-14,5763,2037,0.353461738677772,0.32853941292776906
227,2020-09-15,7404,2652,0.3581847649918963,0.3431880170794595
228,2020-09-16,7311,2609,0.35685952674052795,0.35616867680339875
229,2020-09-17,7121,2542,0.35697233534615924,0.3573388756928611
230,2020-09-18,6858,2260,0.3295421405657626,0.34779133421748326
231,2020-09-19,3990,1017,0.2548872180451128,0.3138005646523449
232,2020-09-20,3883,1097,0.2825135204738604,0.28898095969491194
233,2020-09-21,6393,1979,0.3095573283278586,0.28231935561561056
234,2020-09-22,6693,2262,0.33796503809950695,0.31001196230040867
235,2020-09-23,7021,2199,0.3132032474006552,0.3202418712760069
236,2020-09-24,7012,2299,0.32786651454649174,0.32634493334888465
237,2020-09-25,6437,2084,0.3237533012272798,0.3216076877248089
238,2020-09-26,3669,1010,0.27527936767511585,0.3089663944829625
239,2020-09-27,3751,1068,0.28472407358037854,0.2945855808275914
240,2020-09-28,6129,2054,0.3351280796214717,0.29837717362565536
241,2020-09-29,6809,2425,0.3561462769863416,0.3253328100627306
242,2020-09-30,7052,2376,0.3369256948383437,0.3427333504820524
243,2020-10-01,7116,2467,0.3466835300730748,0.3465851672992533
244,2020-10-02,6727,3124,0.46439720529210643,0.38266881006784165
245,2020-10-03,3835,1618,0.42190352020860494,0.4109947518579287
246,2020-10-04,3642,1405,0.385777045579352,0.4240259236933544
247,2020-10-05,5995,2584,0.43102585487906586,0.41290214022234095
248,2020-10-06,6895,2857,0.4143582306018854,0.41038704368676776
249,2020-10-07,7419,2894,0.39007952554252595,0.41182120367449243
250,2020-10-08,7019,2862,0.4077503917937028,0.4040627159793713
251,2020-10-09,6459,2511,0.3887598699489085,0.39552992909504575
252,2020-10-10,3543,1241,0.3502681343494214,0.38225946536401084
253,2020-10-11,3462,1200,0.3466204506065858,0.36188281830163854
254,2020-10-12,5885,2278,0.3870858113848768,0.3613247987802946
255,2020-10-13,7375,2554,0.3463050847457627,0.36000378224574175
256,2020-10-14,7078,2526,0.35688047471037015,0.36342379028033656
257,2020-10-15,7404,2886,0.3897893030794165,0.3643249541785165
258,2020-10-16,6378,2311,0.3623392913138915,0.3696696897012261
259,2020-10-17,3291,1077,0.3272561531449407,0.3597949158460829
260,2020-10-18,3291,1133,0.34427225767243996,0.3446225673770907
261,2020-10-19,5951,2183,0.3668291043522097,0.34611917172319684
262,2020-10-20,6675,2231,0.3342322097378277,0.3484445239208258
263,2020-10-21,7052,2501,0.3546511627906977,0.351904158960245
264,2020-10-22,7282,2511,0.3448228508651469,0.3445687411312241
265,2020-10-23,6225,2153,0.34586345381526107,0.3484458224903686
266,2020-10-24,3606,1216,0.3372157515252357,0.3426340187352146
267,2020-10-25,3580,1211,0.338268156424581,0.3404491205883593
268,2020-10-26,6180,2114,0.3420711974110032,0.33918503512027326
269,2020-10-27,6851,2343,0.341993869508101,0.34077774111456177
270,2020-10-28,7444,2619,0.3518269747447609,0.34529734722128835
271,2020-10-29,7504,2753,0.36687100213219614,0.35356394879501934
272,2020-10-30,6452,2490,0.38592684438933667,0.36820827375543125
273,2020-10-31,3744,1351,0.3608440170940171,0.37121395453851663
274,2020-11-01,3565,1162,0.3259467040673212,0.357572521850225
275,2020-11-02,6657,2541,0.38170347003154576,0.356164730397628
276,2020-11-03,7486,2442,0.3262089233235373,0.3446196991408014
277,2020-11-04,7446,2379,0.3195004029008864,0.34247093208532314
278,2020-11-05,7059,2367,0.3353166170845729,0.3270086477696655
279,2020-11-06,6218,2130,0.34255387584432295,0.3324569652765941
280,2020-11-07,3986,1306,0.327646763672855,0.3351724188672503
281,2020-11-08,3538,1120,0.3165630299604296,0.3289212231592025
282,2020-11-09,6457,2609,0.40405761189406847,0.3494224685091177
283,2020-11-10,6578,2347,0.356795378534509,0.3591386734630024
284,2020-11-11,6507,2276,0.34977716305517137,0.3702100511612496
285,2020-11-12,6807,2532,0.371970030850595,0.3595141908134251
286,2020-11-13,6267,2251,0.3591830221796713,0.36031007202847914
287,2020-11-14,3299,1080,0.3273719308881479,0.35284166130613803
288,2020-11-15,3579,1247,0.34842134674490083,0.34499209993757335
289,2020-11-16,6104,2332,0.38204456094364353,0.3526126128588974
290,2020-11-17,6384,2424,0.37969924812030076,0.3700550519362817
291,2020-11-18,6496,2455,0.37792487684729065,0.3798895619704116
292,2020-11-19,6939,2639,0.3803141663063842,0.37931276375799183
293,2020-11-20,6317,2379,0.3766028177932563,0.3782806203156437
294,2020-11-21,3368,1226,0.3640142517814727,0.3736437452937044
295,2020-11-22,3410,1143,0.33519061583577714,0.35860256180350203
296,2020-11-23,6106,2405,0.39387487716999675,0.36435991492908215
297,2020-11-24,6291,2320,0.3687807979653473,0.36594876365704043
298,2020-11-25,6127,2293,0.37424514444263096,0.378966939859325
299,2020-11-26,3644,1299,0.3564763995609221,0.3665007806563001
300,2020-11-27,4989,1755,0.3517739025856885,0.3608318155297472
301,2020-11-28,3383,1098,0.3245639964528525,0.3442714328664877
302,2020-11-29,3597,1136,0.31581873783708647,0.33071887895854246
303,2020-11-30,5991,2131,0.35570021699215487,0.3320276504273646
304,2020-12-01,6363,2360,0.3708942322803709,0.3474710623698707
305,2020-12-02,6677,2564,0.38400479257151415,0.3701997472813466
306,2020-12-03,6798,2567,0.3776110620770815,0.37750336230965553
307,2020-12-04,6246,2489,0.3984950368235671,0.38670363049072093
308,2020-12-05,3324,1115,0.33543922984356195,0.3705151095814035
309,2020-12-06,3526,1242,0.35224049914917754,0.36205825527210217
310,2020-12-07,6159,2454,0.39844130540672185,0.36204034479982045
311,2020-12-08,6741,2762,0.4097314938436434,0.3868044327998476
312,2020-12-09,6439,2419,0.3756794533312626,0.3946174175272093
313,2020-12-10,6944,2583,0.3719758064516129,0.38579558454217294
314,2020-12-11,5857,2297,0.3921802970804166,0.37994518562109736
315,2020-12-12,3494,1187,0.3397252432741843,0.3679604489354045
316,2020-12-13,3541,1220,0.3445354419655465,0.35881366077338245
317,2020-12-14,5857,2238,0.38210688065562576,0.35545585529845214
318,2020-12-15,6454,2482,0.3845677099473195,0.3704033441894972
319,2020-12-16,6490,2397,0.36933744221879816,0.37867067760724776
320,2020-12-17,6016,2304,0.3829787234042553,0.378961291856791
321,2020-12-18,5820,2201,0.3781786941580756,0.376831619927043
322,2020-12-19,3421,1312,0.38351359251680794,0.38155700335971293
323,2020-12-20,3599,1398,0.3884412336760211,0.38337784011696824
324,2020-12-21,5655,2316,0.4095490716180371,0.393834632603622
325,2020-12-22,6022,2494,0.4141481235469944,0.4040461429470175
326,2020-12-23,5487,2126,0.38746127209768544,0.4037194890875723
327,2020-12-24,3967,1599,0.4030753718174943,0.40156158915405804
328,2020-12-25,2546,895,0.35153181461115474,0.38068948617544485
329,2020-12-26,2691,949,0.3526570048309179,0.369088063753189
330,2020-12-27,2940,1061,0.3608843537414966,0.3550243910611897
331,2020-12-28,4538,1721,0.37924195680916706,0.36426110512719384
332,2020-12-29,4870,1876,0.38521560574948666,0.3751139721000501
333,2020-12-30,5188,2147,0.4138396299151889,0.39276573082461425
334,2020-12-31,4514,1943,0.43043863535666815,0.4098312903404479
335,2021-01-01,3102,1134,0.3655705996131528,0.40328295496166994
336,2021-01-02,3009,1014,0.3369890329012961,0.3776660892903723
337,2021-01-03,3227,1016,0.3148435079020762,0.33913438013884173
338,2021-01-04,5491,1955,0.3560371517027864,0.3359565641687195
339,2021-01-05,5989,2139,0.35715478377024545,0.342678481125036
340,2021-01-06,6527,1819,0.2786885245901639,0.33062682002106525
341,2021-01-07,6668,1773,0.26589682063587283,0.30058004299876073
342,2021-01-08,6558,1991,0.3035986581274779,0.2827280011178382
343,2021-01-09,3628,965,0.26598676957001105,0.27849408277778726
344,2021-01-10,3351,949,0.28319904506117577,0.2842614909195549
345,2021-01-11,6376,1978,0.3102258469259724,0.2864705538523864
346,2021-01-12,6918,2313,0.33434518647007805,0.30925669281907536
347,2021-01-13,7123,2175,0.3053488698582058,0.3166399677514187
348,2021-01-14,6837,2233,0.32660523621471405,0.3220997641809993
349,2021-01-15,6764,2253,0.3330869308101715,0.3216803456276971
350,2021-01-16,3744,1091,0.29139957264957267,0.31703057989148603
351,2021-01-17,3428,989,0.2885064177362894,0.3043309737320112
352,2021-01-18,4021,1360,0.33822432230788363,0.3060434375645819
353,2021-01-19,6306,2190,0.3472882968601332,0.3246730123014354
354,2021-01-20,6599,2179,0.3302015456887407,0.33857138828558586
355,2021-01-21,6389,2169,0.33948974800438253,0.33899319685108553
356,2021-01-22,6446,2245,0.3482780018616196,0.3393230985182476
357,2021-01-23,3574,1035,0.2895914941242306,0.3257864146634109
358,2021-01-24,3353,1050,0.31315240083507306,0.3170072989403077
359,2021-01-25,5838,2030,0.34772182254196643,0.3168219058337567
360,2021-01-26,6413,2291,0.35724309995322,0.3393724411100865
361,2021-01-27,6330,2162,0.3415481832543444,0.3488377019165103
362,2021-01-28,6729,2341,0.3478971615396047,0.3488961482490564
363,2021-01-29,6218,2196,0.3531682212930203,0.3475378553623231
364,2021-01-30,2815,903,0.32078152753108347,0.3406156367879028
365,2021-01-31,1390,474,0.3410071942446043,0.33831898102290275
366,2021-02-01,5477,1743,0.3182399123607815,0.3266762113788231
367,2021-02-02,6707,2230,0.33248844490830476,0.33057851717123016
368,2021-02-03,6885,2255,0.32752360203340597,0.3260839864341641
369,2021-02-04,6865,2242,0.32658412235979606,0.32886538976716895
370,2021-02-05,6525,2238,0.3429885057471264,0.33236541004677617
371,2021-02-06,3540,1023,0.2889830508474576,0.31951855965146003
372,2021-02-07,3782,1123,0.2969328397673189,0.309634798787301
373,2021-02-08,5840,1857,0.3179794520547945,0.3012984475565237
374,2021-02-09,6472,1946,0.30067985166872685,0.30519738116361345
375,2021-02-10,6630,2001,0.3018099547511312,0.3068230861582175
376,2021-02-11,6764,2125,0.3141632170313424,0.30555100781706684
377,2021-02-12,6244,1921,0.3076553491351698,0.3078761736392145
378,2021-02-13,3741,938,0.25073509756749535,0.29085122124466917
379,2021-02-14,3109,841,0.2705049855258926,0.27629847740951924
380,2021-02-15,4156,1193,0.2870548604427334,0.26943164784537377
381,2021-02-16,5883,1849,0.3142954275029747,0.29061842449053354
382,2021-02-17,6538,2136,0.326705414499847,0.309351900815185
383,2021-02-18,6677,2064,0.30912086266287253,0.3167072348885647
384,2021-02-19,6205,1954,0.31490733279613214,0.31691120331961725
385,2021-02-20,3538,911,0.25749010740531375,0.29383943428810616
386,2021-02-21,3165,881,0.2783570300157978,0.2835848234057479
387,2021-02-22,5974,1846,0.3090056913290927,0.28161760958340143
388,2021-02-23,6237,1776,0.28475228475228476,0.29070500203239175
389,2021-02-24,6773,2065,0.3048870515281264,0.2995483425365013
390,2021-02-25,6805,2055,0.3019838354151359,0.2972077238985157
391,2021-02-26,6167,1867,0.302740392411221,0.3032037597848278
392,2021-02-27,3681,1049,0.2849769084487911,0.29656704542504936
393,2021-02-28,3506,1027,0.29292641186537366,0.2935479042417953
394,2021-03-01,5509,1830,0.3321836994009802,0.3033623399050483
395,2021-03-02,6328,2004,0.3166877370417193,0.313932616102691
396,2021-03-03,6485,2027,0.3125674633770239,0.32047963327324114
397,2021-03-04,6507,2060,0.3165821423082834,0.31527911424234223
398,2021-03-05,6265,1992,0.31795690343176375,0.31570216970569037
399,2021-03-06,3528,970,0.27494331065759636,0.30316078546588116
400,2021-03-07,3254,1017,0.31253841425937307,0.3018128761162444
401,2021-03-08,5633,1802,0.31990058583348124,0.3024607702501502
402,2021-03-09,6173,1849,0.29953021221448245,0.3106564041024456
403,2021-03-10,6404,2139,0.33400999375390383,0.31781359726728914
404,2021-03-11,6777,2511,0.3705179282868526,0.33468604475174635
405,2021-03-12,6062,2006,0.33091388980534475,0.34514727061536704
406,2021-03-13,3389,1058,0.3121864856889938,0.3378727679270637
407,2021-03-14,3538,1143,0.323063877897117,0.3220547511304852
408,2021-03-15,6207,2131,0.3433220557435154,0.3261908064432087
409,2021-03-16,6270,1953,0.31148325358851675,0.32595639574304974
410,2021-03-17,6413,2083,0.3248089817558085,0.3265380970292802
411,2021-03-18,6673,2115,0.3169488985463809,0.31774704463023534
412,2021-03-19,6173,1932,0.3129758626275717,0.31824458097658703
413,2021-03-20,3440,1007,0.29273255813953486,0.3075524397711625
414,2021-03-21,3260,936,0.2871165644171779,0.29760832839476153
415,2021-03-22,5566,1737,0.3120733021918793,0.2973074749161974
416,2021-03-23,5918,1827,0.30871916187901316,0.3026363428293568
417,2021-03-24,6332,1972,0.31143398610233736,0.31074215005774325
418,2021-03-25,6415,1978,0.3083398285268901,0.3094976588360802
419,2021-03-26,5633,1624,0.2883010829043139,0.3026916325111805
420,2021-03-27,3276,853,0.2603785103785104,0.2856731406032382
421,2021-03-28,3155,798,0.25293185419968306,0.26720381582750247
422,2021-03-29,5530,1638,0.29620253164556964,0.2698376320745877
423,2021-03-30,5417,1548,0.2857670297212479,0.27830047185550016
424,2021-03-31,5912,1835,0.31038565629228687,0.29745173921970147
425,2021-04-01,6261,1920,0.30666027791087686,0.30093765464147054
426,2021-04-02,5376,1619,0.30115327380952384,0.30606640267089585
