state,date,total,covid
Missouri,2020-06-16 00:00:00,1304,232
Missouri,2020-06-17 00:00:00,1327,236
Missouri,2020-06-18 00:00:00,1458,237
Missouri,2020-06-19 00:00:00,1432,265
Missouri,2020-06-20 00:00:00,447,136
Missouri,2020-06-21 00:00:00,416,97
Missouri,2020-06-22 00:00:00,1159,263
Missouri,2020-06-23 00:00:00,1289,257
Missouri,2020-06-24 00:00:00,1336,237
Missouri,2020-06-25 00:00:00,1475,298
Missouri,2020-06-26 00:00:00,1362,260
Missouri,2020-06-27 00:00:00,434,98
Missouri,2020-06-28 00:00:00,388,92
Missouri,2020-06-29 00:00:00,1369,263
Missouri,2020-06-30 00:00:00,1228,249
Missouri,2020-07-01 00:00:00,1244,221
Missouri,2020-07-02 00:00:00,1109,250
Missouri,2020-07-03 00:00:00,800,178
Missouri,2020-07-04 00:00:00,433,128
Missouri,2020-07-05 00:00:00,364,88
Missouri,2020-07-06 00:00:00,1270,301
Missouri,2020-07-07 00:00:00,1310,236
Missouri,2020-07-08 00:00:00,1388,230
Missouri,2020-07-09 00:00:00,1646,290
Missouri,2020-07-10 00:00:00,1539,233
Missouri,2020-07-11 00:00:00,648,192
Missouri,2020-07-12 00:00:00,500,139
Missouri,2020-07-13 00:00:00,1393,251
Missouri,2020-07-14 00:00:00,1465,327
Missouri,2020-07-15 00:00:00,1448,306
Missouri,2020-07-16 00:00:00,1250,302
Missouri,2020-07-17 00:00:00,1237,226
Missouri,2020-07-18 00:00:00,549,125
Missouri,2020-07-19 00:00:00,481,147
Missouri,2020-07-20 00:00:00,1360,280
Missouri,2020-07-21 00:00:00,1391,226
Missouri,2020-07-22 00:00:00,1432,240
Missouri,2020-07-23 00:00:00,1630,334
Missouri,2020-07-24 00:00:00,433,107
Missouri,2020-07-25 00:00:00,80,25
Missouri,2020-07-26 00:00:00,88,24
Missouri,2020-07-27 00:00:00,244,85
Missouri,2020-07-28 00:00:00,362,86
Missouri,2020-07-29 00:00:00,1222,218
Missouri,2020-07-30 00:00:00,1730,296
Missouri,2020-07-31 00:00:00,1391,272
Missouri,2020-08-01 00:00:00,641,158
Missouri,2020-08-02 00:00:00,495,113
Missouri,2020-08-03 00:00:00,1469,270
Missouri,2020-08-04 00:00:00,568,133
Missouri,2020-08-05 00:00:00,291,59
Missouri,2020-08-06 00:00:00,293,92
Missouri,2020-08-07 00:00:00,827,168
Missouri,2020-08-08 00:00:00,548,177
Missouri,2020-08-09 00:00:00,477,96
Missouri,2020-08-10 00:00:00,1430,226
Missouri,2020-08-11 00:00:00,1565,236
Missouri,2020-08-12 00:00:00,1542,214
Missouri,2020-08-13 00:00:00,1753,245
Missouri,2020-08-14 00:00:00,1632,254
Missouri,2020-08-15 00:00:00,562,131
Missouri,2020-08-16 00:00:00,533,128
Missouri,2020-08-17 00:00:00,1536,236
Missouri,2020-08-18 00:00:00,1415,261
Missouri,2020-08-19 00:00:00,1678,231
Missouri,2020-08-20 00:00:00,1895,278
Missouri,2020-08-21 00:00:00,1602,229
Missouri,2020-08-22 00:00:00,551,103
Missouri,2020-08-23 00:00:00,505,96
Missouri,2020-08-24 00:00:00,1454,241
Missouri,2020-08-25 00:00:00,1526,219
Missouri,2020-08-26 00:00:00,1470,187
Missouri,2020-08-27 00:00:00,1769,217
Missouri,2020-08-28 00:00:00,1809,256
Missouri,2020-08-29 00:00:00,742,129
Missouri,2020-08-30 00:00:00,731,131
Missouri,2020-08-31 00:00:00,1690,239
Missouri,2020-09-01 00:00:00,1834,260
