state,date,total,covid
Missouri,2020-06-16 00:00:00,1304,232
Missouri,2020-06-17 00:00:00,1327,236
Missouri,2020-06-18 00:00:00,1455,237
Missouri,2020-06-19 00:00:00,1430,265
Missouri,2020-06-20 00:00:00,445,136
Missouri,2020-06-21 00:00:00,416,97
Missouri,2020-06-22 00:00:00,1157,263
Missouri,2020-06-23 00:00:00,1286,255
Missouri,2020-06-24 00:00:00,1334,236
Missouri,2020-06-25 00:00:00,1473,298
Missouri,2020-06-26 00:00:00,1356,260
Missouri,2020-06-27 00:00:00,432,98
Missouri,2020-06-28 00:00:00,386,91
Missouri,2020-06-29 00:00:00,1369,263
Missouri,2020-06-30 00:00:00,1228,249
Missouri,2020-07-01 00:00:00,1244,221
Missouri,2020-07-02 00:00:00,1109,250
Missouri,2020-07-03 00:00:00,799,178
Missouri,2020-07-04 00:00:00,433,128
Missouri,2020-07-05 00:00:00,363,88
Missouri,2020-07-06 00:00:00,1266,300
Missouri,2020-07-07 00:00:00,1309,236
Missouri,2020-07-08 00:00:00,1388,230
Missouri,2020-07-09 00:00:00,1646,290
Missouri,2020-07-10 00:00:00,1538,233
Missouri,2020-07-11 00:00:00,648,192
Missouri,2020-07-12 00:00:00,499,139
Missouri,2020-07-13 00:00:00,1393,251
Missouri,2020-07-14 00:00:00,1463,327
Missouri,2020-07-15 00:00:00,1446,305
Missouri,2020-07-16 00:00:00,1249,302
Missouri,2020-07-17 00:00:00,1236,225
Missouri,2020-07-18 00:00:00,549,125
Missouri,2020-07-19 00:00:00,481,147
Missouri,2020-07-20 00:00:00,1359,280
Missouri,2020-07-21 00:00:00,1390,225
Missouri,2020-07-22 00:00:00,1432,240
Missouri,2020-07-23 00:00:00,1630,334
Missouri,2020-07-24 00:00:00,432,107
Missouri,2020-07-25 00:00:00,79,24
Missouri,2020-07-26 00:00:00,88,24
Missouri,2020-07-27 00:00:00,243,84
Missouri,2020-07-28 00:00:00,361,86
Missouri,2020-07-29 00:00:00,1218,215
Missouri,2020-07-30 00:00:00,1729,296
Missouri,2020-07-31 00:00:00,1390,272
Missouri,2020-08-01 00:00:00,635,154
Missouri,2020-08-02 00:00:00,487,107
Missouri,2020-08-03 00:00:00,1451,262
Missouri,2020-08-04 00:00:00,545,121
Missouri,2020-08-05 00:00:00,258,43
Missouri,2020-08-06 00:00:00,268,79
Missouri,2020-08-07 00:00:00,816,164
Missouri,2020-08-08 00:00:00,536,168
Missouri,2020-08-09 00:00:00,473,94
Missouri,2020-08-10 00:00:00,1415,217
Missouri,2020-08-11 00:00:00,1554,231
Missouri,2020-08-12 00:00:00,1524,209
Missouri,2020-08-13 00:00:00,1734,234
Missouri,2020-08-14 00:00:00,1611,244
Missouri,2020-08-15 00:00:00,548,122
Missouri,2020-08-16 00:00:00,525,125
Missouri,2020-08-17 00:00:00,1520,232
Missouri,2020-08-18 00:00:00,1395,252
Missouri,2020-08-19 00:00:00,1665,226
Missouri,2020-08-20 00:00:00,1878,269
Missouri,2020-08-21 00:00:00,1583,220
Missouri,2020-08-22 00:00:00,544,100
Missouri,2020-08-23 00:00:00,501,95
Missouri,2020-08-24 00:00:00,1437,228
Missouri,2020-08-25 00:00:00,1507,210
Missouri,2020-08-26 00:00:00,1455,179
Missouri,2020-08-27 00:00:00,1755,211
Missouri,2020-08-28 00:00:00,1792,245
Missouri,2020-08-29 00:00:00,734,127
Missouri,2020-08-30 00:00:00,711,126
Missouri,2020-08-31 00:00:00,1679,235
Missouri,2020-09-01 00:00:00,1833,260
