state,date,total,covid
Missouri,2020-06-16 00:00:00,1306,232
Missouri,2020-06-17 00:00:00,1333,238
Missouri,2020-06-18 00:00:00,1463,239
Missouri,2020-06-19 00:00:00,1432,265
Missouri,2020-06-20 00:00:00,450,137
Missouri,2020-06-21 00:00:00,417,98
Missouri,2020-06-22 00:00:00,1161,263
Missouri,2020-06-23 00:00:00,1303,263
Missouri,2020-06-24 00:00:00,1342,239
Missouri,2020-06-25 00:00:00,1485,301
Missouri,2020-06-26 00:00:00,1371,264
Missouri,2020-06-27 00:00:00,438,99
Missouri,2020-06-28 00:00:00,390,94
Missouri,2020-06-29 00:00:00,1377,266
Missouri,2020-06-30 00:00:00,1236,252
Missouri,2020-07-01 00:00:00,1249,225
Missouri,2020-07-02 00:00:00,1118,251
Missouri,2020-07-03 00:00:00,804,179
Missouri,2020-07-04 00:00:00,433,128
Missouri,2020-07-05 00:00:00,366,90
Missouri,2020-07-06 00:00:00,1271,302
Missouri,2020-07-07 00:00:00,1318,241
Missouri,2020-07-08 00:00:00,1397,232
Missouri,2020-07-09 00:00:00,1654,294
Missouri,2020-07-10 00:00:00,1548,235
Missouri,2020-07-11 00:00:00,650,193
Missouri,2020-07-12 00:00:00,502,142
Missouri,2020-07-13 00:00:00,1402,256
Missouri,2020-07-14 00:00:00,1479,333
Missouri,2020-07-15 00:00:00,1457,310
Missouri,2020-07-16 00:00:00,1266,310
Missouri,2020-07-17 00:00:00,1248,232
Missouri,2020-07-18 00:00:00,550,126
Missouri,2020-07-19 00:00:00,484,148
Missouri,2020-07-20 00:00:00,1369,286
Missouri,2020-07-21 00:00:00,1405,234
Missouri,2020-07-22 00:00:00,1448,251
Missouri,2020-07-23 00:00:00,1634,335
Missouri,2020-07-24 00:00:00,439,109
Missouri,2020-07-25 00:00:00,81,26
Missouri,2020-07-26 00:00:00,92,27
Missouri,2020-07-27 00:00:00,258,94
Missouri,2020-07-28 00:00:00,376,94
Missouri,2020-07-29 00:00:00,1229,224
Missouri,2020-07-30 00:00:00,1740,301
Missouri,2020-07-31 00:00:00,1403,276
Missouri,2020-08-01 00:00:00,644,159
Missouri,2020-08-02 00:00:00,500,115
Missouri,2020-08-03 00:00:00,1477,277
Missouri,2020-08-04 00:00:00,571,133
Missouri,2020-08-05 00:00:00,306,67
Missouri,2020-08-06 00:00:00,297,93
Missouri,2020-08-07 00:00:00,832,172
Missouri,2020-08-08 00:00:00,549,177
Missouri,2020-08-09 00:00:00,480,97
Missouri,2020-08-10 00:00:00,1440,229
Missouri,2020-08-11 00:00:00,1571,241
Missouri,2020-08-12 00:00:00,1555,216
Missouri,2020-08-13 00:00:00,1763,249
Missouri,2020-08-14 00:00:00,1641,258
Missouri,2020-08-15 00:00:00,564,133
Missouri,2020-08-16 00:00:00,535,129
Missouri,2020-08-17 00:00:00,1543,239
Missouri,2020-08-18 00:00:00,1421,263
Missouri,2020-08-19 00:00:00,1688,234
Missouri,2020-08-20 00:00:00,1902,278
Missouri,2020-08-21 00:00:00,1612,235
Missouri,2020-08-22 00:00:00,551,103
Missouri,2020-08-23 00:00:00,508,99
Missouri,2020-08-24 00:00:00,1464,245
Missouri,2020-08-25 00:00:00,1537,222
Missouri,2020-08-26 00:00:00,1479,193
Missouri,2020-08-27 00:00:00,1778,221
Missouri,2020-08-28 00:00:00,1818,259
Missouri,2020-08-29 00:00:00,743,135
Missouri,2020-08-30 00:00:00,734,132
Missouri,2020-08-31 00:00:00,1704,243
Missouri,2020-09-01 00:00:00,1851,269
Missouri,2020-09-02 00:00:00,1681,275
Missouri,2020-09-03 00:00:00,1661,251
Missouri,2020-09-04 00:00:00,1832,263
Missouri,2020-09-05 00:00:00,793,169
Missouri,2020-09-06 00:00:00,630,125
Missouri,2020-09-07 00:00:00,832,161
Missouri,2020-09-08 00:00:00,1762,241
Missouri,2020-09-09 00:00:00,2347,307
Missouri,2020-09-10 00:00:00,2557,350
Missouri,2020-09-11 00:00:00,2444,282
Missouri,2020-09-12 00:00:00,919,195
Missouri,2020-09-13 00:00:00,806,139
Missouri,2020-09-14 00:00:00,1927,252
Missouri,2020-09-15 00:00:00,2300,277
Missouri,2020-09-16 00:00:00,2231,306
Missouri,2020-09-17 00:00:00,2211,268
Missouri,2020-09-18 00:00:00,2339,237
Missouri,2020-09-19 00:00:00,1009,124
Missouri,2020-09-20 00:00:00,897,116
Missouri,2020-09-21 00:00:00,2068,236
Missouri,2020-09-22 00:00:00,2272,274
Missouri,2020-09-23 00:00:00,2197,276
Missouri,2020-09-24 00:00:00,2169,232
Missouri,2020-09-25 00:00:00,2368,260
Missouri,2020-09-26 00:00:00,840,120
Missouri,2020-09-27 00:00:00,820,101
Missouri,2020-09-28 00:00:00,2081,241
Missouri,2020-09-29 00:00:00,2204,278
Missouri,2020-09-30 00:00:00,2264,276
Missouri,2020-10-01 00:00:00,2192,306
Missouri,2020-10-02 00:00:00,2175,434
Missouri,2020-10-03 00:00:00,912,203
Missouri,2020-10-04 00:00:00,799,194
Missouri,2020-10-05 00:00:00,1932,300
Missouri,2020-10-06 00:00:00,2292,294
Missouri,2020-10-07 00:00:00,2056,278
Missouri,2020-10-08 00:00:00,1873,284
Missouri,2020-10-09 00:00:00,1766,233
Missouri,2020-10-10 00:00:00,758,118
Missouri,2020-10-11 00:00:00,672,108
Missouri,2020-10-12 00:00:00,1621,265
Missouri,2020-10-13 00:00:00,1581,238
Missouri,2020-10-14 00:00:00,2201,270
Missouri,2020-10-15 00:00:00,2095,277
Missouri,2020-10-16 00:00:00,1943,236
Missouri,2020-10-17 00:00:00,716,94
Missouri,2020-10-18 00:00:00,639,105
Missouri,2020-10-19 00:00:00,1940,213
Missouri,2020-10-20 00:00:00,2177,239
Missouri,2020-10-21 00:00:00,2063,256
Missouri,2020-10-22 00:00:00,2027,243
Missouri,2020-10-23 00:00:00,1929,203
Missouri,2020-10-24 00:00:00,803,133
Missouri,2020-10-25 00:00:00,693,108
Missouri,2020-10-26 00:00:00,1753,236
Missouri,2020-10-27 00:00:00,2211,213
Missouri,2020-10-28 00:00:00,2303,262
Missouri,2020-10-29 00:00:00,2682,241
Missouri,2020-10-30 00:00:00,2170,212
Missouri,2020-10-31 00:00:00,836,122
Missouri,2020-11-01 00:00:00,744,95
Missouri,2020-11-02 00:00:00,2280,271
Missouri,2020-11-03 00:00:00,1843,269
Missouri,2020-11-04 00:00:00,2083,180
Missouri,2020-11-05 00:00:00,2284,244
Missouri,2020-11-06 00:00:00,1768,196
Missouri,2020-11-07 00:00:00,807,128
Missouri,2020-11-08 00:00:00,736,121
Missouri,2020-11-09 00:00:00,2217,302
Missouri,2020-11-10 00:00:00,2204,272
Missouri,2020-11-11 00:00:00,1848,228
Missouri,2020-11-12 00:00:00,1920,253
Missouri,2020-11-13 00:00:00,1660,251
Missouri,2020-11-14 00:00:00,752,125
Missouri,2020-11-15 00:00:00,706,145
Missouri,2020-11-16 00:00:00,1700,292
Missouri,2020-11-17 00:00:00,1408,258
Missouri,2020-11-18 00:00:00,2066,323
Missouri,2020-11-19 00:00:00,2259,282
Missouri,2020-11-20 00:00:00,1974,256
Missouri,2020-11-21 00:00:00,732,111
Missouri,2020-11-22 00:00:00,723,155
Missouri,2020-11-23 00:00:00,1587,257
Missouri,2020-11-24 00:00:00,1624,213
Missouri,2020-11-25 00:00:00,1799,242
Missouri,2020-11-26 00:00:00,931,139
Missouri,2020-11-27 00:00:00,1153,163
Missouri,2020-11-28 00:00:00,718,91
Missouri,2020-11-29 00:00:00,690,110
Missouri,2020-11-30 00:00:00,1414,227
Missouri,2020-12-01 00:00:00,1608,282
Missouri,2020-12-02 00:00:00,1687,241
Missouri,2020-12-03 00:00:00,2286,253
Missouri,2020-12-04 00:00:00,2108,232
Missouri,2020-12-05 00:00:00,837,89
Missouri,2020-12-06 00:00:00,712,114
Missouri,2020-12-07 00:00:00,2088,231
Missouri,2020-12-08 00:00:00,1830,246
Missouri,2020-12-09 00:00:00,2137,218
Missouri,2020-12-10 00:00:00,1852,198
Missouri,2020-12-11 00:00:00,1605,163
Missouri,2020-12-12 00:00:00,744,79
Missouri,2020-12-13 00:00:00,621,88
Missouri,2020-12-14 00:00:00,1370,183
Missouri,2020-12-15 00:00:00,1515,196
Missouri,2020-12-16 00:00:00,1542,174
Missouri,2020-12-17 00:00:00,1591,197
Missouri,2020-12-18 00:00:00,1568,197
Missouri,2020-12-19 00:00:00,756,83
Missouri,2020-12-20 00:00:00,750,130
Missouri,2020-12-21 00:00:00,1752,239
Missouri,2020-12-22 00:00:00,1891,242
Missouri,2020-12-23 00:00:00,1757,148
Missouri,2020-12-24 00:00:00,1205,155
Missouri,2020-12-25 00:00:00,684,96
Missouri,2020-12-26 00:00:00,635,75
Missouri,2020-12-27 00:00:00,674,75
Missouri,2020-12-28 00:00:00,1410,164
Missouri,2020-12-29 00:00:00,1391,165
Missouri,2020-12-30 00:00:00,1449,204
Missouri,2020-12-31 00:00:00,1380,158
Missouri,2021-01-01 00:00:00,879,76
Missouri,2021-01-02 00:00:00,791,81
Missouri,2021-01-03 00:00:00,692,114
Missouri,2021-01-04 00:00:00,1445,199
Missouri,2021-01-05 00:00:00,1484,199
Missouri,2021-01-06 00:00:00,1604,165
Missouri,2021-01-07 00:00:00,1599,156
Missouri,2021-01-08 00:00:00,1524,173
Missouri,2021-01-09 00:00:00,863,75
Missouri,2021-01-10 00:00:00,720,81
Missouri,2021-01-11 00:00:00,1579,167
Missouri,2021-01-12 00:00:00,2148,207
Missouri,2021-01-13 00:00:00,2002,173
Missouri,2021-01-14 00:00:00,1981,199
Missouri,2021-01-15 00:00:00,1895,176
Missouri,2021-01-16 00:00:00,909,72
Missouri,2021-01-17 00:00:00,729,74
Missouri,2021-01-18 00:00:00,1270,154
Missouri,2021-01-19 00:00:00,1606,197
Missouri,2021-01-20 00:00:00,1694,199
Missouri,2021-01-21 00:00:00,1659,198
Missouri,2021-01-22 00:00:00,1708,196
Missouri,2021-01-23 00:00:00,869,68
Missouri,2021-01-24 00:00:00,759,64
Missouri,2021-01-25 00:00:00,1464,191
Missouri,2021-01-26 00:00:00,1667,194
Missouri,2021-01-27 00:00:00,1734,226
Missouri,2021-01-28 00:00:00,1578,194
Missouri,2021-01-29 00:00:00,1601,175
Missouri,2021-01-30 00:00:00,548,51
Missouri,2021-01-31 00:00:00,227,37
Missouri,2021-02-01 00:00:00,1616,155
Missouri,2021-02-02 00:00:00,2088,193
Missouri,2021-02-03 00:00:00,1993,157
Missouri,2021-02-04 00:00:00,1941,155
Missouri,2021-02-05 00:00:00,1697,139
Missouri,2021-02-06 00:00:00,902,84
Missouri,2021-02-07 00:00:00,784,92
Missouri,2021-02-08 00:00:00,1524,150
Missouri,2021-02-09 00:00:00,1572,141
Missouri,2021-02-10 00:00:00,1656,140
Missouri,2021-02-11 00:00:00,1690,155
Missouri,2021-02-12 00:00:00,1734,121
Missouri,2021-02-13 00:00:00,931,57
Missouri,2021-02-14 00:00:00,697,75
Missouri,2021-02-15 00:00:00,1385,91
Missouri,2021-02-16 00:00:00,1553,164
Missouri,2021-02-17 00:00:00,1867,136
Missouri,2021-02-18 00:00:00,2308,170
Missouri,2021-02-19 00:00:00,2154,130
Missouri,2021-02-20 00:00:00,757,46
Missouri,2021-02-21 00:00:00,678,58
Missouri,2021-02-22 00:00:00,1892,158
Missouri,2021-02-23 00:00:00,1788,129
Missouri,2021-02-24 00:00:00,2018,124
Missouri,2021-02-25 00:00:00,1857,148
Missouri,2021-02-26 00:00:00,1726,140
Missouri,2021-02-27 00:00:00,812,65
Missouri,2021-02-28 00:00:00,812,88
Missouri,2021-03-01 00:00:00,1555,164
Missouri,2021-03-02 00:00:00,1549,151
Missouri,2021-03-03 00:00:00,1704,156
Missouri,2021-03-04 00:00:00,1667,142
Missouri,2021-03-05 00:00:00,1553,143
Missouri,2021-03-06 00:00:00,779,60
Missouri,2021-03-07 00:00:00,638,67
Missouri,2021-03-08 00:00:00,1306,119
Missouri,2021-03-09 00:00:00,1478,132
Missouri,2021-03-10 00:00:00,1504,144
Missouri,2021-03-11 00:00:00,1622,191
Missouri,2021-03-12 00:00:00,1389,133
Missouri,2021-03-13 00:00:00,722,74
Missouri,2021-03-14 00:00:00,745,77
Missouri,2021-03-15 00:00:00,1280,152
Missouri,2021-03-16 00:00:00,1484,148
Missouri,2021-03-17 00:00:00,1595,145
Missouri,2021-03-18 00:00:00,1463,127
Missouri,2021-03-19 00:00:00,1382,146
Missouri,2021-03-20 00:00:00,652,62
Missouri,2021-03-21 00:00:00,603,65
Missouri,2021-03-22 00:00:00,1295,131
Missouri,2021-03-23 00:00:00,1347,112
Missouri,2021-03-24 00:00:00,1435,110
Missouri,2021-03-25 00:00:00,1314,127
Missouri,2021-03-26 00:00:00,1166,117
Missouri,2021-03-27 00:00:00,507,38
Missouri,2021-03-28 00:00:00,477,52
Missouri,2021-03-29 00:00:00,1503,122
Missouri,2021-03-30 00:00:00,1317,105
Missouri,2021-03-31 00:00:00,1305,120
Missouri,2021-04-01 00:00:00,1461,124
Missouri,2021-04-02 00:00:00,1342,97
Missouri,2021-04-03 00:00:00,607,64
Missouri,2021-04-04 00:00:00,540,46
Missouri,2021-04-05 00:00:00,1211,88
Missouri,2021-04-06 00:00:00,1422,115
Missouri,2021-04-07 00:00:00,1445,113
Missouri,2021-04-08 00:00:00,423,34
Missouri,2021-04-09 00:00:00,134,11
Missouri,2021-04-10 00:00:00,71,4
Missouri,2021-04-11 00:00:00,80,9
Missouri,2021-04-12 00:00:00,265,20
Missouri,2021-04-13 00:00:00,1302,102
Missouri,2021-04-14 00:00:00,1895,90
Missouri,2021-04-15 00:00:00,1906,95
Missouri,2021-04-16 00:00:00,1465,71
Missouri,2021-04-17 00:00:00,255,27
Missouri,2021-04-18 00:00:00,217,20
Missouri,2021-04-19 00:00:00,1526,76
Missouri,2021-04-20 00:00:00,1851,90
Missouri,2021-04-21 00:00:00,1848,92
Missouri,2021-04-22 00:00:00,1693,99
Missouri,2021-04-23 00:00:00,1594,92
Missouri,2021-04-24 00:00:00,517,33
Missouri,2021-04-25 00:00:00,602,48
Missouri,2021-04-26 00:00:00,1935,113
Missouri,2021-04-27 00:00:00,1913,115
Missouri,2021-04-28 00:00:00,1981,123
Missouri,2021-04-29 00:00:00,1997,109
Missouri,2021-04-30 00:00:00,1882,99
Missouri,2021-05-01 00:00:00,676,53
Missouri,2021-05-02 00:00:00,531,33
Missouri,2021-05-03 00:00:00,1797,92
Missouri,2021-05-04 00:00:00,1796,88
Missouri,2021-05-05 00:00:00,1886,92
Missouri,2021-05-06 00:00:00,2050,87
Missouri,2021-05-07 00:00:00,1895,89
Missouri,2021-05-08 00:00:00,596,33
Missouri,2021-05-09 00:00:00,570,41
Missouri,2021-05-10 00:00:00,1709,100
Missouri,2021-05-11 00:00:00,1804,97
Missouri,2021-05-12 00:00:00,1832,114
Missouri,2021-05-13 00:00:00,2025,97
Missouri,2021-05-14 00:00:00,1851,100
Missouri,2021-05-15 00:00:00,516,43
Missouri,2021-05-16 00:00:00,552,28
Missouri,2021-05-17 00:00:00,1571,86
Missouri,2021-05-18 00:00:00,2090,78
Missouri,2021-05-19 00:00:00,1760,100
Missouri,2021-05-20 00:00:00,2221,60
Missouri,2021-05-21 00:00:00,1761,72
Missouri,2021-05-22 00:00:00,537,35
Missouri,2021-05-23 00:00:00,516,33
Missouri,2021-05-24 00:00:00,1621,62
Missouri,2021-05-25 00:00:00,1916,91
Missouri,2021-05-26 00:00:00,1908,60
Missouri,2021-05-27 00:00:00,1868,72
Missouri,2021-05-28 00:00:00,1053,53
Missouri,2021-05-29 00:00:00,490,35
Missouri,2021-05-30 00:00:00,475,19
Missouri,2021-05-31 00:00:00,687,28
Missouri,2021-06-01 00:00:00,1796,85
Missouri,2021-06-02 00:00:00,1889,83
Missouri,2021-06-03 00:00:00,1830,69
Missouri,2021-06-04 00:00:00,1854,63
Missouri,2021-06-05 00:00:00,525,29
Missouri,2021-06-06 00:00:00,444,19
Missouri,2021-06-07 00:00:00,1570,39
Missouri,2021-06-08 00:00:00,1784,61
Missouri,2021-06-09 00:00:00,2016,72
Missouri,2021-06-10 00:00:00,2154,74
Missouri,2021-06-11 00:00:00,1929,64
Missouri,2021-06-12 00:00:00,590,28
Missouri,2021-06-13 00:00:00,453,41
Missouri,2021-06-14 00:00:00,1604,55
Missouri,2021-06-15 00:00:00,1793,87
Missouri,2021-06-16 00:00:00,1861,64
Missouri,2021-06-17 00:00:00,2125,65
Missouri,2021-06-18 00:00:00,1768,59
Missouri,2021-06-19 00:00:00,620,34
Missouri,2021-06-20 00:00:00,586,27
Missouri,2021-06-21 00:00:00,1624,73
Missouri,2021-06-22 00:00:00,1841,78
Missouri,2021-06-23 00:00:00,1902,85
Missouri,2021-06-24 00:00:00,2148,73
Missouri,2021-06-25 00:00:00,1916,63
Missouri,2021-06-26 00:00:00,568,30
Missouri,2021-06-27 00:00:00,691,41
Missouri,2021-06-28 00:00:00,1873,92
Missouri,2021-06-29 00:00:00,1943,70
Missouri,2021-06-30 00:00:00,1976,71
Missouri,2021-07-01 00:00:00,2034,76
Missouri,2021-07-02 00:00:00,1832,64
Missouri,2021-07-03 00:00:00,481,26
Missouri,2021-07-04 00:00:00,428,34
Missouri,2021-07-05 00:00:00,1035,63
Missouri,2021-07-06 00:00:00,1834,82
Missouri,2021-07-07 00:00:00,1893,99
Missouri,2021-07-08 00:00:00,1848,97
Missouri,2021-07-09 00:00:00,1694,84
Missouri,2021-07-10 00:00:00,534,32
Missouri,2021-07-11 00:00:00,522,37
Missouri,2021-07-12 00:00:00,1632,78
Missouri,2021-07-13 00:00:00,1843,94
Missouri,2021-07-14 00:00:00,1862,103
Missouri,2021-07-15 00:00:00,2152,99
Missouri,2021-07-16 00:00:00,1799,75
Missouri,2021-07-17 00:00:00,477,31
Missouri,2021-07-18 00:00:00,497,38
Missouri,2021-07-19 00:00:00,1634,93
Missouri,2021-07-20 00:00:00,1685,95
Missouri,2021-07-21 00:00:00,1887,95
Missouri,2021-07-22 00:00:00,2204,127
Missouri,2021-07-23 00:00:00,1964,80
Missouri,2021-07-24 00:00:00,628,39
Missouri,2021-07-25 00:00:00,656,45
Missouri,2021-07-26 00:00:00,1771,101
Missouri,2021-07-27 00:00:00,1912,106
Missouri,2021-07-28 00:00:00,2048,111
Missouri,2021-07-29 00:00:00,2149,96
Missouri,2021-07-30 00:00:00,1956,94
Missouri,2021-07-31 00:00:00,708,62
Missouri,2021-08-01 00:00:00,650,57
Missouri,2021-08-02 00:00:00,1927,105
Missouri,2021-08-03 00:00:00,1882,68
Missouri,2021-08-04 00:00:00,1854,89
Missouri,2021-08-05 00:00:00,1965,106
Missouri,2021-08-06 00:00:00,1788,107
Missouri,2021-08-07 00:00:00,529,37
Missouri,2021-08-08 00:00:00,577,43
Missouri,2021-08-09 00:00:00,1221,74
Missouri,2021-08-10 00:00:00,1954,99
Missouri,2021-08-11 00:00:00,1853,89
Missouri,2021-08-12 00:00:00,1695,123
Missouri,2021-08-13 00:00:00,1593,85
Missouri,2021-08-14 00:00:00,535,33
Missouri,2021-08-15 00:00:00,692,49
Missouri,2021-08-16 00:00:00,1480,90
Missouri,2021-08-17 00:00:00,1935,106
Missouri,2021-08-18 00:00:00,1835,96
Missouri,2021-08-19 00:00:00,1007,50
Missouri,2021-08-20 00:00:00,873,65
Missouri,2021-08-21 00:00:00,444,25
Missouri,2021-08-22 00:00:00,445,20
Missouri,2021-08-23 00:00:00,1096,87
Missouri,2021-08-24 00:00:00,1220,92
Missouri,2021-08-25 00:00:00,1309,92
Missouri,2021-08-26 00:00:00,1346,86
Missouri,2021-08-27 00:00:00,1199,75
Missouri,2021-08-28 00:00:00,649,46
Missouri,2021-08-29 00:00:00,578,41
Missouri,2021-08-30 00:00:00,1156,73
Missouri,2021-08-31 00:00:00,1375,65
Missouri,2021-09-01 00:00:00,1672,71
Missouri,2021-09-02 00:00:00,1887,89
Missouri,2021-09-03 00:00:00,2113,100
Missouri,2021-09-04 00:00:00,842,33
Missouri,2021-09-05 00:00:00,664,27
Missouri,2021-09-06 00:00:00,997,52
Missouri,2021-09-07 00:00:00,1955,72
Missouri,2021-09-08 00:00:00,2135,90
Missouri,2021-09-09 00:00:00,2549,105
Missouri,2021-09-10 00:00:00,2199,94
Missouri,2021-09-11 00:00:00,1039,19
Missouri,2021-09-12 00:00:00,870,45
Missouri,2021-09-13 00:00:00,1962,70
Missouri,2021-09-14 00:00:00,2229,91
Missouri,2021-09-15 00:00:00,2299,114
Missouri,2021-09-16 00:00:00,2400,72
Missouri,2021-09-17 00:00:00,2229,76
Missouri,2021-09-18 00:00:00,937,36
Missouri,2021-09-19 00:00:00,873,31
Missouri,2021-09-20 00:00:00,1950,92
Missouri,2021-09-21 00:00:00,1948,77
Missouri,2021-09-22 00:00:00,2228,64
Missouri,2021-09-23 00:00:00,2349,61
Missouri,2021-09-24 00:00:00,2131,68
Missouri,2021-09-25 00:00:00,1105,32
Missouri,2021-09-26 00:00:00,943,33
Missouri,2021-09-27 00:00:00,1828,69
Missouri,2021-09-28 00:00:00,2170,73
Missouri,2021-09-29 00:00:00,2218,81
Missouri,2021-09-30 00:00:00,2427,76
Missouri,2021-10-01 00:00:00,2301,96
