state,date,total,covid
Mississippi,2020-08-03 00:00:00,189,54
Mississippi,2020-08-04 00:00:00,180,47
Mississippi,2020-08-05 00:00:00,131,19
Mississippi,2020-08-06 00:00:00,109,29
Mississippi,2020-08-07 00:00:00,185,49
Mississippi,2020-08-08 00:00:00,90,17
Mississippi,2020-08-09 00:00:00,111,26
Mississippi,2020-08-10 00:00:00,271,78
Mississippi,2020-08-11 00:00:00,285,86
Mississippi,2020-08-12 00:00:00,400,60
Mississippi,2020-08-13 00:00:00,237,65
Mississippi,2020-08-14 00:00:00,300,61
Mississippi,2020-08-15 00:00:00,146,35
Mississippi,2020-08-16 00:00:00,104,35
Mississippi,2020-08-17 00:00:00,232,52
Mississippi,2020-08-18 00:00:00,320,74
Mississippi,2020-08-19 00:00:00,437,60
Mississippi,2020-08-20 00:00:00,340,73
Mississippi,2020-08-21 00:00:00,228,60
Mississippi,2020-08-22 00:00:00,145,32
Mississippi,2020-08-23 00:00:00,127,21
Mississippi,2020-08-24 00:00:00,260,46
Mississippi,2020-08-25 00:00:00,213,35
Mississippi,2020-08-26 00:00:00,345,44
Mississippi,2020-08-27 00:00:00,299,59
Mississippi,2020-08-28 00:00:00,296,33
Mississippi,2020-08-29 00:00:00,133,19
Mississippi,2020-08-30 00:00:00,75,20
Mississippi,2020-08-31 00:00:00,212,35
Mississippi,2020-09-01 00:00:00,247,36
Mississippi,2020-09-02 00:00:00,393,65
Mississippi,2020-09-03 00:00:00,303,43
Mississippi,2020-09-04 00:00:00,244,33
Mississippi,2020-09-05 00:00:00,156,30
Mississippi,2020-09-06 00:00:00,95,25
Mississippi,2020-09-07 00:00:00,155,24
Mississippi,2020-09-08 00:00:00,296,48
Mississippi,2020-09-09 00:00:00,405,54
Mississippi,2020-09-10 00:00:00,353,53
Mississippi,2020-09-11 00:00:00,351,65
Mississippi,2020-09-12 00:00:00,162,26
Mississippi,2020-09-13 00:00:00,120,25
Mississippi,2020-09-14 00:00:00,319,48
Mississippi,2020-09-15 00:00:00,414,39
Mississippi,2020-09-16 00:00:00,479,43
Mississippi,2020-09-17 00:00:00,367,48
Mississippi,2020-09-18 00:00:00,278,56
Mississippi,2020-09-19 00:00:00,181,27
Mississippi,2020-09-20 00:00:00,122,24
Mississippi,2020-09-21 00:00:00,239,37
Mississippi,2020-09-22 00:00:00,340,44
Mississippi,2020-09-23 00:00:00,375,35
Mississippi,2020-09-24 00:00:00,394,41
Mississippi,2020-09-25 00:00:00,365,45
Mississippi,2020-09-26 00:00:00,246,25
Mississippi,2020-09-27 00:00:00,164,24
Mississippi,2020-09-28 00:00:00,241,55
Mississippi,2020-09-29 00:00:00,362,64
Mississippi,2020-09-30 00:00:00,498,79
Mississippi,2020-10-01 00:00:00,447,90
Mississippi,2020-10-02 00:00:00,350,109
Mississippi,2020-10-03 00:00:00,198,29
Mississippi,2020-10-04 00:00:00,133,27
Mississippi,2020-10-05 00:00:00,289,55
Mississippi,2020-10-06 00:00:00,438,88
Mississippi,2020-10-07 00:00:00,606,83
Mississippi,2020-10-08 00:00:00,353,63
Mississippi,2020-10-09 00:00:00,412,56
Mississippi,2020-10-10 00:00:00,212,19
Mississippi,2020-10-11 00:00:00,145,33
Mississippi,2020-10-12 00:00:00,210,39
Mississippi,2020-10-13 00:00:00,258,46
Mississippi,2020-10-14 00:00:00,431,60
Mississippi,2020-10-15 00:00:00,347,72
Mississippi,2020-10-16 00:00:00,405,87
Mississippi,2020-10-17 00:00:00,158,15
Mississippi,2020-10-18 00:00:00,97,15
Mississippi,2020-10-19 00:00:00,297,54
Mississippi,2020-10-20 00:00:00,319,48
Mississippi,2020-10-21 00:00:00,484,68
Mississippi,2020-10-22 00:00:00,481,58
Mississippi,2020-10-23 00:00:00,245,40
Mississippi,2020-10-24 00:00:00,228,27
Mississippi,2020-10-25 00:00:00,147,30
Mississippi,2020-10-26 00:00:00,338,62
Mississippi,2020-10-27 00:00:00,407,59
Mississippi,2020-10-28 00:00:00,511,59
Mississippi,2020-10-29 00:00:00,405,54
Mississippi,2020-10-30 00:00:00,305,54
Mississippi,2020-10-31 00:00:00,198,25
Mississippi,2020-11-01 00:00:00,99,16
Mississippi,2020-11-02 00:00:00,418,57
Mississippi,2020-11-03 00:00:00,335,49
Mississippi,2020-11-04 00:00:00,593,60
Mississippi,2020-11-05 00:00:00,368,47
Mississippi,2020-11-06 00:00:00,344,45
Mississippi,2020-11-07 00:00:00,209,39
Mississippi,2020-11-08 00:00:00,111,26
Mississippi,2020-11-09 00:00:00,319,65
Mississippi,2020-11-10 00:00:00,321,63
Mississippi,2020-11-11 00:00:00,550,59
Mississippi,2020-11-12 00:00:00,375,59
Mississippi,2020-11-13 00:00:00,289,53
Mississippi,2020-11-14 00:00:00,277,55
Mississippi,2020-11-15 00:00:00,142,34
Mississippi,2020-11-16 00:00:00,328,96
Mississippi,2020-11-17 00:00:00,326,73
Mississippi,2020-11-18 00:00:00,608,52
Mississippi,2020-11-19 00:00:00,384,57
Mississippi,2020-11-20 00:00:00,371,61
Mississippi,2020-11-21 00:00:00,138,14
Mississippi,2020-11-22 00:00:00,128,29
Mississippi,2020-11-23 00:00:00,373,56
Mississippi,2020-11-24 00:00:00,333,57
Mississippi,2020-11-25 00:00:00,477,79
Mississippi,2020-11-26 00:00:00,159,30
Mississippi,2020-11-27 00:00:00,198,28
Mississippi,2020-11-28 00:00:00,158,18
Mississippi,2020-11-29 00:00:00,126,22
Mississippi,2020-11-30 00:00:00,308,82
Mississippi,2020-12-01 00:00:00,333,61
Mississippi,2020-12-02 00:00:00,406,61
Mississippi,2020-12-03 00:00:00,414,74
Mississippi,2020-12-04 00:00:00,492,48
Mississippi,2020-12-05 00:00:00,161,28
Mississippi,2020-12-06 00:00:00,131,31
Mississippi,2020-12-07 00:00:00,254,42
Mississippi,2020-12-08 00:00:00,431,73
Mississippi,2020-12-09 00:00:00,406,55
Mississippi,2020-12-10 00:00:00,459,74
Mississippi,2020-12-11 00:00:00,325,44
Mississippi,2020-12-12 00:00:00,213,35
Mississippi,2020-12-13 00:00:00,162,23
Mississippi,2020-12-14 00:00:00,284,49
Mississippi,2020-12-15 00:00:00,413,43
Mississippi,2020-12-16 00:00:00,591,59
Mississippi,2020-12-17 00:00:00,489,60
Mississippi,2020-12-18 00:00:00,399,50
Mississippi,2020-12-19 00:00:00,178,35
Mississippi,2020-12-20 00:00:00,168,44
Mississippi,2020-12-21 00:00:00,372,63
Mississippi,2020-12-22 00:00:00,370,54
Mississippi,2020-12-23 00:00:00,412,40
Mississippi,2020-12-24 00:00:00,172,26
Mississippi,2020-12-25 00:00:00,120,20
Mississippi,2020-12-26 00:00:00,133,30
Mississippi,2020-12-27 00:00:00,135,32
Mississippi,2020-12-28 00:00:00,214,37
Mississippi,2020-12-29 00:00:00,226,55
Mississippi,2020-12-30 00:00:00,585,80
Mississippi,2020-12-31 00:00:00,329,56
Mississippi,2021-01-01 00:00:00,216,39
Mississippi,2021-01-02 00:00:00,191,22
Mississippi,2021-01-03 00:00:00,89,23
Mississippi,2021-01-04 00:00:00,269,68
Mississippi,2021-01-05 00:00:00,387,59
Mississippi,2021-01-06 00:00:00,452,47
Mississippi,2021-01-07 00:00:00,397,43
Mississippi,2021-01-08 00:00:00,421,60
Mississippi,2021-01-09 00:00:00,191,25
Mississippi,2021-01-10 00:00:00,152,31
Mississippi,2021-01-11 00:00:00,413,43
Mississippi,2021-01-12 00:00:00,422,48
Mississippi,2021-01-13 00:00:00,499,37
Mississippi,2021-01-14 00:00:00,406,50
Mississippi,2021-01-15 00:00:00,417,35
Mississippi,2021-01-16 00:00:00,166,20
Mississippi,2021-01-17 00:00:00,158,17
Mississippi,2021-01-18 00:00:00,280,45
Mississippi,2021-01-19 00:00:00,389,44
Mississippi,2021-01-20 00:00:00,648,51
Mississippi,2021-01-21 00:00:00,477,63
Mississippi,2021-01-22 00:00:00,355,56
Mississippi,2021-01-23 00:00:00,108,16
Mississippi,2021-01-24 00:00:00,147,15
Mississippi,2021-01-25 00:00:00,317,49
Mississippi,2021-01-26 00:00:00,411,61
Mississippi,2021-01-27 00:00:00,567,55
Mississippi,2021-01-28 00:00:00,345,46
Mississippi,2021-01-29 00:00:00,332,59
Mississippi,2021-01-30 00:00:00,146,21
Mississippi,2021-01-31 00:00:00,72,7
Mississippi,2021-02-01 00:00:00,384,30
Mississippi,2021-02-02 00:00:00,395,61
Mississippi,2021-02-03 00:00:00,538,59
Mississippi,2021-02-04 00:00:00,446,33
Mississippi,2021-02-05 00:00:00,372,43
Mississippi,2021-02-06 00:00:00,191,23
Mississippi,2021-02-07 00:00:00,131,15
Mississippi,2021-02-08 00:00:00,345,44
Mississippi,2021-02-09 00:00:00,383,31
Mississippi,2021-02-10 00:00:00,692,57
Mississippi,2021-02-11 00:00:00,498,31
Mississippi,2021-02-12 00:00:00,337,37
Mississippi,2021-02-13 00:00:00,195,16
Mississippi,2021-02-14 00:00:00,180,18
Mississippi,2021-02-15 00:00:00,406,14
Mississippi,2021-02-16 00:00:00,364,37
Mississippi,2021-02-17 00:00:00,550,34
Mississippi,2021-02-18 00:00:00,366,18
Mississippi,2021-02-19 00:00:00,326,34
Mississippi,2021-02-20 00:00:00,245,14
Mississippi,2021-02-21 00:00:00,227,13
Mississippi,2021-02-22 00:00:00,320,25
Mississippi,2021-02-23 00:00:00,365,27
Mississippi,2021-02-24 00:00:00,604,35
Mississippi,2021-02-25 00:00:00,475,39
Mississippi,2021-02-26 00:00:00,382,45
Mississippi,2021-02-27 00:00:00,195,22
Mississippi,2021-02-28 00:00:00,154,23
Mississippi,2021-03-01 00:00:00,373,32
Mississippi,2021-03-02 00:00:00,363,51
Mississippi,2021-03-03 00:00:00,610,51
Mississippi,2021-03-04 00:00:00,538,39
Mississippi,2021-03-05 00:00:00,390,38
Mississippi,2021-03-06 00:00:00,259,24
Mississippi,2021-03-07 00:00:00,103,16
Mississippi,2021-03-08 00:00:00,343,43
Mississippi,2021-03-09 00:00:00,396,41
Mississippi,2021-03-10 00:00:00,514,44
Mississippi,2021-03-11 00:00:00,420,39
Mississippi,2021-03-12 00:00:00,448,28
Mississippi,2021-03-13 00:00:00,126,22
Mississippi,2021-03-14 00:00:00,224,31
Mississippi,2021-03-15 00:00:00,330,58
Mississippi,2021-03-16 00:00:00,333,50
Mississippi,2021-03-17 00:00:00,541,46
Mississippi,2021-03-18 00:00:00,382,34
Mississippi,2021-03-19 00:00:00,427,48
Mississippi,2021-03-20 00:00:00,138,11
Mississippi,2021-03-21 00:00:00,119,21
Mississippi,2021-03-22 00:00:00,254,31
Mississippi,2021-03-23 00:00:00,274,25
Mississippi,2021-03-24 00:00:00,521,30
Mississippi,2021-03-25 00:00:00,398,29
Mississippi,2021-03-26 00:00:00,301,19
Mississippi,2021-03-27 00:00:00,175,12
Mississippi,2021-03-28 00:00:00,198,12
Mississippi,2021-03-29 00:00:00,270,42
Mississippi,2021-03-30 00:00:00,352,18
Mississippi,2021-03-31 00:00:00,531,32
Mississippi,2021-04-01 00:00:00,348,38
Mississippi,2021-04-02 00:00:00,279,25
Mississippi,2021-04-03 00:00:00,115,14
Mississippi,2021-04-04 00:00:00,103,13
Mississippi,2021-04-05 00:00:00,302,17
Mississippi,2021-04-06 00:00:00,413,46
Mississippi,2021-04-07 00:00:00,524,22
Mississippi,2021-04-08 00:00:00,110,12
Mississippi,2021-04-09 00:00:00,86,6
Mississippi,2021-04-10 00:00:00,62,4
Mississippi,2021-04-11 00:00:00,64,4
Mississippi,2021-04-12 00:00:00,120,15
Mississippi,2021-04-13 00:00:00,258,14
Mississippi,2021-04-14 00:00:00,480,51
Mississippi,2021-04-15 00:00:00,372,21
Mississippi,2021-04-16 00:00:00,348,40
Mississippi,2021-04-17 00:00:00,126,15
Mississippi,2021-04-18 00:00:00,95,12
Mississippi,2021-04-19 00:00:00,283,18
Mississippi,2021-04-20 00:00:00,309,14
Mississippi,2021-04-21 00:00:00,424,22
Mississippi,2021-04-22 00:00:00,341,18
Mississippi,2021-04-23 00:00:00,321,32
Mississippi,2021-04-24 00:00:00,129,9
Mississippi,2021-04-25 00:00:00,119,5
Mississippi,2021-04-26 00:00:00,328,27
Mississippi,2021-04-27 00:00:00,300,19
Mississippi,2021-04-28 00:00:00,385,29
Mississippi,2021-04-29 00:00:00,295,26
Mississippi,2021-04-30 00:00:00,302,21
Mississippi,2021-05-01 00:00:00,223,11
Mississippi,2021-05-02 00:00:00,117,3
Mississippi,2021-05-03 00:00:00,341,16
Mississippi,2021-05-04 00:00:00,290,16
Mississippi,2021-05-05 00:00:00,417,26
Mississippi,2021-05-06 00:00:00,378,15
Mississippi,2021-05-07 00:00:00,318,13
Mississippi,2021-05-08 00:00:00,113,4
Mississippi,2021-05-09 00:00:00,121,14
Mississippi,2021-05-10 00:00:00,258,31
Mississippi,2021-05-11 00:00:00,253,27
Mississippi,2021-05-12 00:00:00,394,35
Mississippi,2021-05-13 00:00:00,376,38
Mississippi,2021-05-14 00:00:00,355,46
Mississippi,2021-05-15 00:00:00,231,17
Mississippi,2021-05-16 00:00:00,210,14
Mississippi,2021-05-17 00:00:00,298,33
Mississippi,2021-05-18 00:00:00,293,18
Mississippi,2021-05-19 00:00:00,333,14
Mississippi,2021-05-20 00:00:00,355,8
Mississippi,2021-05-21 00:00:00,305,15
Mississippi,2021-05-22 00:00:00,222,10
Mississippi,2021-05-23 00:00:00,138,8
Mississippi,2021-05-24 00:00:00,318,16
Mississippi,2021-05-25 00:00:00,346,18
Mississippi,2021-05-26 00:00:00,364,16
Mississippi,2021-05-27 00:00:00,363,20
Mississippi,2021-05-28 00:00:00,291,15
Mississippi,2021-05-29 00:00:00,122,10
Mississippi,2021-05-30 00:00:00,191,7
Mississippi,2021-05-31 00:00:00,193,10
Mississippi,2021-06-01 00:00:00,380,18
Mississippi,2021-06-02 00:00:00,363,20
Mississippi,2021-06-03 00:00:00,300,13
Mississippi,2021-06-04 00:00:00,307,20
Mississippi,2021-06-05 00:00:00,163,8
Mississippi,2021-06-06 00:00:00,229,12
Mississippi,2021-06-07 00:00:00,320,17
Mississippi,2021-06-08 00:00:00,335,24
Mississippi,2021-06-09 00:00:00,461,23
Mississippi,2021-06-10 00:00:00,362,28
Mississippi,2021-06-11 00:00:00,283,14
Mississippi,2021-06-12 00:00:00,151,2
Mississippi,2021-06-13 00:00:00,138,9
Mississippi,2021-06-14 00:00:00,429,28
Mississippi,2021-06-15 00:00:00,326,23
Mississippi,2021-06-16 00:00:00,389,21
Mississippi,2021-06-17 00:00:00,366,18
Mississippi,2021-06-18 00:00:00,240,12
Mississippi,2021-06-19 00:00:00,112,5
Mississippi,2021-06-20 00:00:00,121,6
Mississippi,2021-06-21 00:00:00,231,16
Mississippi,2021-06-22 00:00:00,400,18
Mississippi,2021-06-23 00:00:00,479,19
Mississippi,2021-06-24 00:00:00,330,16
Mississippi,2021-06-25 00:00:00,359,31
Mississippi,2021-06-26 00:00:00,113,1
Mississippi,2021-06-27 00:00:00,130,4
Mississippi,2021-06-28 00:00:00,308,12
Mississippi,2021-06-29 00:00:00,304,17
Mississippi,2021-06-30 00:00:00,685,25
Mississippi,2021-07-01 00:00:00,469,16
Mississippi,2021-07-02 00:00:00,369,21
Mississippi,2021-07-03 00:00:00,148,12
Mississippi,2021-07-04 00:00:00,77,6
Mississippi,2021-07-05 00:00:00,136,12
Mississippi,2021-07-06 00:00:00,215,33
Mississippi,2021-07-07 00:00:00,471,15
Mississippi,2021-07-08 00:00:00,391,37
Mississippi,2021-07-09 00:00:00,283,31
Mississippi,2021-07-10 00:00:00,145,15
Mississippi,2021-07-11 00:00:00,176,8
Mississippi,2021-07-12 00:00:00,372,19
Mississippi,2021-07-13 00:00:00,334,37
Mississippi,2021-07-14 00:00:00,373,19
Mississippi,2021-07-15 00:00:00,379,29
Mississippi,2021-07-16 00:00:00,299,27
Mississippi,2021-07-17 00:00:00,203,13
Mississippi,2021-07-18 00:00:00,182,8
Mississippi,2021-07-19 00:00:00,321,24
Mississippi,2021-07-20 00:00:00,440,47
Mississippi,2021-07-21 00:00:00,415,44
Mississippi,2021-07-22 00:00:00,510,45
Mississippi,2021-07-23 00:00:00,302,36
Mississippi,2021-07-24 00:00:00,143,21
Mississippi,2021-07-25 00:00:00,120,5
Mississippi,2021-07-26 00:00:00,425,36
Mississippi,2021-07-27 00:00:00,446,36
Mississippi,2021-07-28 00:00:00,584,41
Mississippi,2021-07-29 00:00:00,364,23
Mississippi,2021-07-30 00:00:00,319,30
Mississippi,2021-07-31 00:00:00,113,15
Mississippi,2021-08-01 00:00:00,94,9
Mississippi,2021-08-02 00:00:00,362,38
Mississippi,2021-08-03 00:00:00,396,38
Mississippi,2021-08-04 00:00:00,344,44
Mississippi,2021-08-05 00:00:00,442,65
Mississippi,2021-08-06 00:00:00,362,45
Mississippi,2021-08-07 00:00:00,92,6
Mississippi,2021-08-08 00:00:00,119,14
Mississippi,2021-08-09 00:00:00,289,36
Mississippi,2021-08-10 00:00:00,402,54
Mississippi,2021-08-11 00:00:00,567,60
Mississippi,2021-08-12 00:00:00,435,45
Mississippi,2021-08-13 00:00:00,312,52
Mississippi,2021-08-14 00:00:00,135,7
Mississippi,2021-08-15 00:00:00,60,10
Mississippi,2021-08-16 00:00:00,237,35
Mississippi,2021-08-17 00:00:00,277,30
Mississippi,2021-08-18 00:00:00,444,37
Mississippi,2021-08-19 00:00:00,380,46
Mississippi,2021-08-20 00:00:00,383,41
Mississippi,2021-08-21 00:00:00,206,12
Mississippi,2021-08-22 00:00:00,104,12
Mississippi,2021-08-23 00:00:00,381,38
Mississippi,2021-08-24 00:00:00,347,25
Mississippi,2021-08-25 00:00:00,482,44
Mississippi,2021-08-26 00:00:00,457,32
Mississippi,2021-08-27 00:00:00,416,24
Mississippi,2021-08-28 00:00:00,316,21
Mississippi,2021-08-29 00:00:00,275,14
Mississippi,2021-08-30 00:00:00,333,16
Mississippi,2021-08-31 00:00:00,350,35
Mississippi,2021-09-01 00:00:00,551,28
Mississippi,2021-09-02 00:00:00,346,37
Mississippi,2021-09-03 00:00:00,357,18
Mississippi,2021-09-04 00:00:00,210,4
Mississippi,2021-09-05 00:00:00,141,9
Mississippi,2021-09-06 00:00:00,285,20
Mississippi,2021-09-07 00:00:00,454,23
Mississippi,2021-09-08 00:00:00,554,44
Mississippi,2021-09-09 00:00:00,420,48
Mississippi,2021-09-10 00:00:00,360,49
Mississippi,2021-09-11 00:00:00,217,15
Mississippi,2021-09-12 00:00:00,153,8
Mississippi,2021-09-13 00:00:00,385,31
Mississippi,2021-09-14 00:00:00,519,31
Mississippi,2021-09-15 00:00:00,562,27
Mississippi,2021-09-16 00:00:00,376,33
Mississippi,2021-09-17 00:00:00,423,22
Mississippi,2021-09-18 00:00:00,187,6
Mississippi,2021-09-19 00:00:00,147,2
Mississippi,2021-09-20 00:00:00,355,16
Mississippi,2021-09-21 00:00:00,435,37
Mississippi,2021-09-22 00:00:00,583,24
Mississippi,2021-09-23 00:00:00,561,45
Mississippi,2021-09-24 00:00:00,421,36
Mississippi,2021-09-25 00:00:00,229,2
Mississippi,2021-09-26 00:00:00,117,1
Mississippi,2021-09-27 00:00:00,461,32
Mississippi,2021-09-28 00:00:00,357,15
Mississippi,2021-09-29 00:00:00,577,24
