state,date,total,covid
Wyoming,2020-04-24 00:00:00,226,77
Wyoming,2020-04-25 00:00:00,123,37
Wyoming,2020-04-26 00:00:00,63,13
Wyoming,2020-04-27 00:00:00,234,62
Wyoming,2020-04-28 00:00:00,237,72
Wyoming,2020-04-29 00:00:00,454,121
Wyoming,2020-04-30 00:00:00,306,93
Wyoming,2020-05-01 00:00:00,269,65
Wyoming,2020-05-02 00:00:00,95,31
Wyoming,2020-05-03 00:00:00,48,13
Wyoming,2020-05-04 00:00:00,248,70
Wyoming,2020-05-05 00:00:00,290,79
Wyoming,2020-05-06 00:00:00,347,93
Wyoming,2020-05-07 00:00:00,313,70
Wyoming,2020-05-08 00:00:00,307,72
Wyoming,2020-05-09 00:00:00,82,25
Wyoming,2020-05-10 00:00:00,46,10
Wyoming,2020-05-11 00:00:00,223,50
Wyoming,2020-05-12 00:00:00,295,79
Wyoming,2020-05-13 00:00:00,414,97
Wyoming,2020-05-14 00:00:00,386,99
Wyoming,2020-05-15 00:00:00,314,59
Wyoming,2020-05-16 00:00:00,151,54
Wyoming,2020-05-17 00:00:00,84,34
Wyoming,2020-05-18 00:00:00,297,81
Wyoming,2020-05-19 00:00:00,292,80
Wyoming,2020-05-20 00:00:00,342,84
Wyoming,2020-05-21 00:00:00,301,90
Wyoming,2020-05-22 00:00:00,303,62
Wyoming,2020-05-23 00:00:00,97,21
Wyoming,2020-05-24 00:00:00,80,19
Wyoming,2020-05-25 00:00:00,102,22
Wyoming,2020-05-26 00:00:00,247,58
Wyoming,2020-05-27 00:00:00,326,69
Wyoming,2020-05-28 00:00:00,303,70
Wyoming,2020-05-29 00:00:00,278,55
Wyoming,2020-05-30 00:00:00,106,28
Wyoming,2020-05-31 00:00:00,71,24
Wyoming,2020-06-01 00:00:00,266,45
Wyoming,2020-06-02 00:00:00,314,47
Wyoming,2020-06-03 00:00:00,322,41
Wyoming,2020-06-04 00:00:00,316,43
Wyoming,2020-06-05 00:00:00,269,44
Wyoming,2020-06-06 00:00:00,137,25
Wyoming,2020-06-07 00:00:00,58,11
Wyoming,2020-06-08 00:00:00,241,34
Wyoming,2020-06-09 00:00:00,251,42
Wyoming,2020-06-10 00:00:00,363,53
Wyoming,2020-06-11 00:00:00,276,56
Wyoming,2020-06-12 00:00:00,286,67
Wyoming,2020-06-13 00:00:00,52,12
Wyoming,2020-06-14 00:00:00,98,19
Wyoming,2020-06-15 00:00:00,263,44
Wyoming,2020-06-16 00:00:00,319,45
Wyoming,2020-06-17 00:00:00,368,57
Wyoming,2020-06-18 00:00:00,269,30
Wyoming,2020-06-19 00:00:00,290,37
Wyoming,2020-06-20 00:00:00,60,14
Wyoming,2020-06-21 00:00:00,78,10
Wyoming,2020-06-22 00:00:00,196,31
Wyoming,2020-06-23 00:00:00,233,43
Wyoming,2020-06-24 00:00:00,276,45
Wyoming,2020-06-25 00:00:00,303,60
Wyoming,2020-06-26 00:00:00,273,61
Wyoming,2020-06-27 00:00:00,89,19
Wyoming,2020-06-28 00:00:00,71,10
Wyoming,2020-06-29 00:00:00,283,40
Wyoming,2020-06-30 00:00:00,271,46
Wyoming,2020-07-01 00:00:00,286,38
Wyoming,2020-07-02 00:00:00,300,49
Wyoming,2020-07-03 00:00:00,121,21
Wyoming,2020-07-04 00:00:00,100,19
Wyoming,2020-07-05 00:00:00,66,11
Wyoming,2020-07-06 00:00:00,230,30
Wyoming,2020-07-07 00:00:00,318,51
Wyoming,2020-07-08 00:00:00,352,63
Wyoming,2020-07-09 00:00:00,386,69
Wyoming,2020-07-10 00:00:00,285,56
Wyoming,2020-07-11 00:00:00,84,20
Wyoming,2020-07-12 00:00:00,90,21
Wyoming,2020-07-13 00:00:00,299,51
Wyoming,2020-07-14 00:00:00,346,73
Wyoming,2020-07-15 00:00:00,403,63
Wyoming,2020-07-16 00:00:00,362,87
Wyoming,2020-07-17 00:00:00,296,40
Wyoming,2020-07-18 00:00:00,114,20
Wyoming,2020-07-19 00:00:00,110,23
Wyoming,2020-07-20 00:00:00,293,47
Wyoming,2020-07-21 00:00:00,297,36
Wyoming,2020-07-22 00:00:00,383,68
Wyoming,2020-07-23 00:00:00,351,65
Wyoming,2020-07-24 00:00:00,147,25
Wyoming,2020-07-25 00:00:00,2,1
Wyoming,2020-07-26 00:00:00,2,0
Wyoming,2020-07-27 00:00:00,38,5
Wyoming,2020-07-28 00:00:00,190,29
Wyoming,2020-07-29 00:00:00,380,64
Wyoming,2020-07-30 00:00:00,294,60
Wyoming,2020-07-31 00:00:00,312,44
Wyoming,2020-08-01 00:00:00,86,14
Wyoming,2020-08-02 00:00:00,89,14
Wyoming,2020-08-03 00:00:00,267,43
Wyoming,2020-08-04 00:00:00,184,31
Wyoming,2020-08-05 00:00:00,108,15
Wyoming,2020-08-06 00:00:00,126,24
Wyoming,2020-08-07 00:00:00,251,33
Wyoming,2020-08-08 00:00:00,84,27
Wyoming,2020-08-09 00:00:00,92,22
Wyoming,2020-08-10 00:00:00,373,42
Wyoming,2020-08-11 00:00:00,309,47
Wyoming,2020-08-12 00:00:00,391,39
Wyoming,2020-08-13 00:00:00,400,52
Wyoming,2020-08-14 00:00:00,315,36
Wyoming,2020-08-15 00:00:00,132,26
Wyoming,2020-08-16 00:00:00,62,5
Wyoming,2020-08-17 00:00:00,299,46
Wyoming,2020-08-18 00:00:00,348,42
Wyoming,2020-08-19 00:00:00,407,42
Wyoming,2020-08-20 00:00:00,358,32
Wyoming,2020-08-21 00:00:00,252,44
Wyoming,2020-08-22 00:00:00,152,22
Wyoming,2020-08-23 00:00:00,99,9
Wyoming,2020-08-24 00:00:00,285,37
Wyoming,2020-08-25 00:00:00,321,35
Wyoming,2020-08-26 00:00:00,416,45
Wyoming,2020-08-27 00:00:00,381,28
Wyoming,2020-08-28 00:00:00,355,41
Wyoming,2020-08-29 00:00:00,122,11
Wyoming,2020-08-30 00:00:00,86,15
Wyoming,2020-08-31 00:00:00,284,16
Wyoming,2020-09-01 00:00:00,363,32
Wyoming,2020-09-02 00:00:00,435,30
Wyoming,2020-09-03 00:00:00,377,38
Wyoming,2020-09-04 00:00:00,354,39
Wyoming,2020-09-05 00:00:00,118,9
Wyoming,2020-09-06 00:00:00,119,6
Wyoming,2020-09-07 00:00:00,235,13
Wyoming,2020-09-08 00:00:00,425,32
Wyoming,2020-09-09 00:00:00,466,45
Wyoming,2020-09-10 00:00:00,579,54
Wyoming,2020-09-11 00:00:00,408,37
Wyoming,2020-09-12 00:00:00,137,27
Wyoming,2020-09-13 00:00:00,98,3
Wyoming,2020-09-14 00:00:00,415,56
Wyoming,2020-09-15 00:00:00,432,37
Wyoming,2020-09-16 00:00:00,604,70
Wyoming,2020-09-17 00:00:00,466,65
Wyoming,2020-09-18 00:00:00,454,52
Wyoming,2020-09-19 00:00:00,218,32
Wyoming,2020-09-20 00:00:00,133,21
Wyoming,2020-09-21 00:00:00,409,48
Wyoming,2020-09-22 00:00:00,422,36
Wyoming,2020-09-23 00:00:00,604,72
Wyoming,2020-09-24 00:00:00,535,53
Wyoming,2020-09-25 00:00:00,454,55
Wyoming,2020-09-26 00:00:00,147,6
Wyoming,2020-09-27 00:00:00,129,15
Wyoming,2020-09-28 00:00:00,491,34
Wyoming,2020-09-29 00:00:00,471,58
Wyoming,2020-09-30 00:00:00,544,38
Wyoming,2020-10-01 00:00:00,447,70
Wyoming,2020-10-02 00:00:00,472,88
Wyoming,2020-10-03 00:00:00,173,33
Wyoming,2020-10-04 00:00:00,119,30
Wyoming,2020-10-05 00:00:00,436,63
Wyoming,2020-10-06 00:00:00,417,47
Wyoming,2020-10-07 00:00:00,474,53
Wyoming,2020-10-08 00:00:00,538,89
Wyoming,2020-10-09 00:00:00,378,63
Wyoming,2020-10-10 00:00:00,166,21
Wyoming,2020-10-11 00:00:00,94,12
Wyoming,2020-10-12 00:00:00,400,44
Wyoming,2020-10-13 00:00:00,473,83
Wyoming,2020-10-14 00:00:00,523,59
Wyoming,2020-10-15 00:00:00,473,62
Wyoming,2020-10-16 00:00:00,358,29
Wyoming,2020-10-17 00:00:00,167,32
Wyoming,2020-10-18 00:00:00,123,9
Wyoming,2020-10-19 00:00:00,418,52
Wyoming,2020-10-20 00:00:00,391,51
Wyoming,2020-10-21 00:00:00,612,85
Wyoming,2020-10-22 00:00:00,537,82
Wyoming,2020-10-23 00:00:00,411,46
Wyoming,2020-10-24 00:00:00,177,32
Wyoming,2020-10-25 00:00:00,113,17
Wyoming,2020-10-26 00:00:00,422,60
Wyoming,2020-10-27 00:00:00,437,53
Wyoming,2020-10-28 00:00:00,559,57
Wyoming,2020-10-29 00:00:00,446,82
Wyoming,2020-10-30 00:00:00,404,35
Wyoming,2020-10-31 00:00:00,195,35
Wyoming,2020-11-01 00:00:00,107,9
Wyoming,2020-11-02 00:00:00,476,59
Wyoming,2020-11-03 00:00:00,575,50
Wyoming,2020-11-04 00:00:00,512,62
Wyoming,2020-11-05 00:00:00,505,54
Wyoming,2020-11-06 00:00:00,418,48
Wyoming,2020-11-07 00:00:00,205,41
Wyoming,2020-11-08 00:00:00,136,29
Wyoming,2020-11-09 00:00:00,396,71
Wyoming,2020-11-10 00:00:00,463,57
Wyoming,2020-11-11 00:00:00,481,55
Wyoming,2020-11-12 00:00:00,468,65
Wyoming,2020-11-13 00:00:00,368,36
Wyoming,2020-11-14 00:00:00,166,45
Wyoming,2020-11-15 00:00:00,95,16
Wyoming,2020-11-16 00:00:00,388,58
Wyoming,2020-11-17 00:00:00,452,81
Wyoming,2020-11-18 00:00:00,533,77
Wyoming,2020-11-19 00:00:00,451,73
Wyoming,2020-11-20 00:00:00,378,59
Wyoming,2020-11-21 00:00:00,108,20
Wyoming,2020-11-22 00:00:00,132,27
Wyoming,2020-11-23 00:00:00,383,32
Wyoming,2020-11-24 00:00:00,394,24
Wyoming,2020-11-25 00:00:00,500,56
Wyoming,2020-11-26 00:00:00,133,30
Wyoming,2020-11-27 00:00:00,197,24
Wyoming,2020-11-28 00:00:00,116,12
Wyoming,2020-11-29 00:00:00,92,10
Wyoming,2020-11-30 00:00:00,392,38
Wyoming,2020-12-01 00:00:00,461,64
Wyoming,2020-12-02 00:00:00,518,61
Wyoming,2020-12-03 00:00:00,470,59
Wyoming,2020-12-04 00:00:00,486,54
Wyoming,2020-12-05 00:00:00,145,23
Wyoming,2020-12-06 00:00:00,74,14
Wyoming,2020-12-07 00:00:00,422,54
Wyoming,2020-12-08 00:00:00,432,55
Wyoming,2020-12-09 00:00:00,550,65
Wyoming,2020-12-10 00:00:00,513,76
Wyoming,2020-12-11 00:00:00,403,45
Wyoming,2020-12-12 00:00:00,197,30
Wyoming,2020-12-13 00:00:00,125,16
Wyoming,2020-12-14 00:00:00,447,61
Wyoming,2020-12-15 00:00:00,457,61
Wyoming,2020-12-16 00:00:00,607,71
Wyoming,2020-12-17 00:00:00,415,51
Wyoming,2020-12-18 00:00:00,409,41
Wyoming,2020-12-19 00:00:00,200,22
Wyoming,2020-12-20 00:00:00,165,19
Wyoming,2020-12-21 00:00:00,450,51
Wyoming,2020-12-22 00:00:00,375,41
Wyoming,2020-12-23 00:00:00,512,53
Wyoming,2020-12-24 00:00:00,254,39
Wyoming,2020-12-25 00:00:00,110,13
Wyoming,2020-12-26 00:00:00,98,19
Wyoming,2020-12-27 00:00:00,105,19
Wyoming,2020-12-28 00:00:00,354,45
Wyoming,2020-12-29 00:00:00,348,49
Wyoming,2020-12-30 00:00:00,474,64
Wyoming,2020-12-31 00:00:00,349,61
Wyoming,2021-01-01 00:00:00,131,29
Wyoming,2021-01-02 00:00:00,124,16
Wyoming,2021-01-03 00:00:00,101,25
Wyoming,2021-01-04 00:00:00,407,41
Wyoming,2021-01-05 00:00:00,418,41
Wyoming,2021-01-06 00:00:00,580,47
Wyoming,2021-01-07 00:00:00,444,54
Wyoming,2021-01-08 00:00:00,404,40
Wyoming,2021-01-09 00:00:00,170,19
Wyoming,2021-01-10 00:00:00,125,10
Wyoming,2021-01-11 00:00:00,413,29
Wyoming,2021-01-12 00:00:00,423,41
Wyoming,2021-01-13 00:00:00,591,46
Wyoming,2021-01-14 00:00:00,453,42
Wyoming,2021-01-15 00:00:00,427,38
Wyoming,2021-01-16 00:00:00,131,33
Wyoming,2021-01-17 00:00:00,152,13
Wyoming,2021-01-18 00:00:00,408,35
Wyoming,2021-01-19 00:00:00,474,50
Wyoming,2021-01-20 00:00:00,553,56
Wyoming,2021-01-21 00:00:00,500,33
Wyoming,2021-01-22 00:00:00,430,44
Wyoming,2021-01-23 00:00:00,181,30
Wyoming,2021-01-24 00:00:00,140,16
Wyoming,2021-01-25 00:00:00,394,29
Wyoming,2021-01-26 00:00:00,463,38
Wyoming,2021-01-27 00:00:00,533,45
Wyoming,2021-01-28 00:00:00,472,31
Wyoming,2021-01-29 00:00:00,385,30
Wyoming,2021-01-30 00:00:00,103,16
Wyoming,2021-01-31 00:00:00,126,15
Wyoming,2021-02-01 00:00:00,404,38
Wyoming,2021-02-02 00:00:00,447,45
Wyoming,2021-02-03 00:00:00,539,35
Wyoming,2021-02-04 00:00:00,458,34
Wyoming,2021-02-05 00:00:00,447,31
Wyoming,2021-02-06 00:00:00,179,23
Wyoming,2021-02-07 00:00:00,110,7
Wyoming,2021-02-08 00:00:00,392,39
Wyoming,2021-02-09 00:00:00,432,29
Wyoming,2021-02-10 00:00:00,643,55
Wyoming,2021-02-11 00:00:00,479,40
Wyoming,2021-02-12 00:00:00,377,26
Wyoming,2021-02-13 00:00:00,268,13
Wyoming,2021-02-14 00:00:00,211,17
Wyoming,2021-02-15 00:00:00,337,22
Wyoming,2021-02-16 00:00:00,408,41
Wyoming,2021-02-17 00:00:00,530,37
Wyoming,2021-02-18 00:00:00,469,41
Wyoming,2021-02-19 00:00:00,385,15
Wyoming,2021-02-20 00:00:00,187,8
Wyoming,2021-02-21 00:00:00,185,17
Wyoming,2021-02-22 00:00:00,432,38
Wyoming,2021-02-23 00:00:00,423,24
Wyoming,2021-02-24 00:00:00,591,29
Wyoming,2021-02-25 00:00:00,518,32
Wyoming,2021-02-26 00:00:00,426,30
Wyoming,2021-02-27 00:00:00,110,3
Wyoming,2021-02-28 00:00:00,167,14
Wyoming,2021-03-01 00:00:00,459,29
Wyoming,2021-03-02 00:00:00,454,48
Wyoming,2021-03-03 00:00:00,541,38
Wyoming,2021-03-04 00:00:00,451,36
Wyoming,2021-03-05 00:00:00,437,33
Wyoming,2021-03-06 00:00:00,179,18
Wyoming,2021-03-07 00:00:00,104,2
Wyoming,2021-03-08 00:00:00,438,22
Wyoming,2021-03-09 00:00:00,371,41
Wyoming,2021-03-10 00:00:00,543,19
Wyoming,2021-03-11 00:00:00,505,51
Wyoming,2021-03-12 00:00:00,415,29
Wyoming,2021-03-13 00:00:00,145,14
Wyoming,2021-03-14 00:00:00,204,16
Wyoming,2021-03-15 00:00:00,412,19
Wyoming,2021-03-16 00:00:00,467,23
Wyoming,2021-03-17 00:00:00,438,25
Wyoming,2021-03-18 00:00:00,483,32
Wyoming,2021-03-19 00:00:00,470,31
Wyoming,2021-03-20 00:00:00,98,11
Wyoming,2021-03-21 00:00:00,115,9
Wyoming,2021-03-22 00:00:00,345,14
Wyoming,2021-03-23 00:00:00,397,29
Wyoming,2021-03-24 00:00:00,511,21
Wyoming,2021-03-25 00:00:00,439,26
Wyoming,2021-03-26 00:00:00,398,31
Wyoming,2021-03-27 00:00:00,104,10
Wyoming,2021-03-28 00:00:00,84,6
Wyoming,2021-03-29 00:00:00,388,19
Wyoming,2021-03-30 00:00:00,436,45
Wyoming,2021-03-31 00:00:00,506,37
Wyoming,2021-04-01 00:00:00,460,29
Wyoming,2021-04-02 00:00:00,334,29
Wyoming,2021-04-03 00:00:00,104,4
Wyoming,2021-04-04 00:00:00,78,2
Wyoming,2021-04-05 00:00:00,437,32
Wyoming,2021-04-06 00:00:00,475,49
Wyoming,2021-04-07 00:00:00,535,41
Wyoming,2021-04-08 00:00:00,59,5
Wyoming,2021-04-09 00:00:00,59,4
Wyoming,2021-04-10 00:00:00,7,0
Wyoming,2021-04-11 00:00:00,13,0
Wyoming,2021-04-12 00:00:00,132,7
Wyoming,2021-04-13 00:00:00,385,23
Wyoming,2021-04-14 00:00:00,464,18
Wyoming,2021-04-15 00:00:00,427,20
Wyoming,2021-04-16 00:00:00,464,26
Wyoming,2021-04-17 00:00:00,91,3
Wyoming,2021-04-18 00:00:00,104,7
Wyoming,2021-04-19 00:00:00,387,13
Wyoming,2021-04-20 00:00:00,385,11
Wyoming,2021-04-21 00:00:00,482,21
Wyoming,2021-04-22 00:00:00,415,25
Wyoming,2021-04-23 00:00:00,400,12
Wyoming,2021-04-24 00:00:00,112,4
Wyoming,2021-04-25 00:00:00,86,7
Wyoming,2021-04-26 00:00:00,346,18
Wyoming,2021-04-27 00:00:00,431,29
Wyoming,2021-04-28 00:00:00,546,29
Wyoming,2021-04-29 00:00:00,436,17
Wyoming,2021-04-30 00:00:00,368,19
Wyoming,2021-05-01 00:00:00,103,6
Wyoming,2021-05-02 00:00:00,157,7
Wyoming,2021-05-03 00:00:00,364,17
Wyoming,2021-05-04 00:00:00,394,21
Wyoming,2021-05-05 00:00:00,504,15
Wyoming,2021-05-06 00:00:00,427,19
Wyoming,2021-05-07 00:00:00,376,20
Wyoming,2021-05-08 00:00:00,115,8
Wyoming,2021-05-09 00:00:00,104,3
Wyoming,2021-05-10 00:00:00,435,13
Wyoming,2021-05-11 00:00:00,423,29
Wyoming,2021-05-12 00:00:00,542,33
Wyoming,2021-05-13 00:00:00,420,21
Wyoming,2021-05-14 00:00:00,371,11
Wyoming,2021-05-15 00:00:00,197,11
Wyoming,2021-05-16 00:00:00,116,4
Wyoming,2021-05-17 00:00:00,435,34
Wyoming,2021-05-18 00:00:00,416,39
Wyoming,2021-05-19 00:00:00,475,20
Wyoming,2021-05-20 00:00:00,439,18
Wyoming,2021-05-21 00:00:00,395,22
Wyoming,2021-05-22 00:00:00,254,18
Wyoming,2021-05-23 00:00:00,90,7
Wyoming,2021-05-24 00:00:00,432,18
Wyoming,2021-05-25 00:00:00,416,17
Wyoming,2021-05-26 00:00:00,520,24
Wyoming,2021-05-27 00:00:00,408,12
Wyoming,2021-05-28 00:00:00,344,8
Wyoming,2021-05-29 00:00:00,133,16
Wyoming,2021-05-30 00:00:00,133,6
Wyoming,2021-05-31 00:00:00,183,6
Wyoming,2021-06-01 00:00:00,347,10
Wyoming,2021-06-02 00:00:00,414,5
Wyoming,2021-06-03 00:00:00,368,15
Wyoming,2021-06-04 00:00:00,315,9
Wyoming,2021-06-05 00:00:00,203,9
Wyoming,2021-06-06 00:00:00,119,3
Wyoming,2021-06-07 00:00:00,377,16
Wyoming,2021-06-08 00:00:00,348,12
Wyoming,2021-06-09 00:00:00,443,10
Wyoming,2021-06-10 00:00:00,403,14
Wyoming,2021-06-11 00:00:00,301,3
Wyoming,2021-06-12 00:00:00,178,12
Wyoming,2021-06-13 00:00:00,133,9
Wyoming,2021-06-14 00:00:00,357,18
Wyoming,2021-06-15 00:00:00,415,12
Wyoming,2021-06-16 00:00:00,475,8
Wyoming,2021-06-17 00:00:00,410,12
Wyoming,2021-06-18 00:00:00,288,3
Wyoming,2021-06-19 00:00:00,75,1
Wyoming,2021-06-20 00:00:00,158,8
Wyoming,2021-06-21 00:00:00,345,8
Wyoming,2021-06-22 00:00:00,369,13
Wyoming,2021-06-23 00:00:00,461,13
Wyoming,2021-06-24 00:00:00,351,13
Wyoming,2021-06-25 00:00:00,314,2
Wyoming,2021-06-26 00:00:00,93,2
Wyoming,2021-06-27 00:00:00,77,5
Wyoming,2021-06-28 00:00:00,486,21
Wyoming,2021-06-29 00:00:00,366,9
Wyoming,2021-06-30 00:00:00,510,10
Wyoming,2021-07-01 00:00:00,320,20
Wyoming,2021-07-02 00:00:00,279,5
Wyoming,2021-07-03 00:00:00,95,2
Wyoming,2021-07-04 00:00:00,32,0
Wyoming,2021-07-05 00:00:00,132,0
Wyoming,2021-07-06 00:00:00,405,12
Wyoming,2021-07-07 00:00:00,515,13
Wyoming,2021-07-08 00:00:00,376,20
Wyoming,2021-07-09 00:00:00,335,7
Wyoming,2021-07-10 00:00:00,90,7
Wyoming,2021-07-11 00:00:00,76,0
Wyoming,2021-07-12 00:00:00,312,10
Wyoming,2021-07-13 00:00:00,335,14
Wyoming,2021-07-14 00:00:00,499,12
Wyoming,2021-07-15 00:00:00,376,12
Wyoming,2021-07-16 00:00:00,357,9
Wyoming,2021-07-17 00:00:00,107,6
Wyoming,2021-07-18 00:00:00,97,2
Wyoming,2021-07-19 00:00:00,379,7
Wyoming,2021-07-20 00:00:00,374,3
Wyoming,2021-07-21 00:00:00,551,14
Wyoming,2021-07-22 00:00:00,338,11
Wyoming,2021-07-23 00:00:00,382,15
Wyoming,2021-07-24 00:00:00,136,9
Wyoming,2021-07-25 00:00:00,125,10
Wyoming,2021-07-26 00:00:00,339,6
Wyoming,2021-07-27 00:00:00,355,13
Wyoming,2021-07-28 00:00:00,483,12
Wyoming,2021-07-29 00:00:00,389,9
Wyoming,2021-07-30 00:00:00,434,17
Wyoming,2021-07-31 00:00:00,156,13
Wyoming,2021-08-01 00:00:00,119,6
Wyoming,2021-08-02 00:00:00,432,9
Wyoming,2021-08-03 00:00:00,359,12
Wyoming,2021-08-04 00:00:00,449,16
Wyoming,2021-08-05 00:00:00,329,17
Wyoming,2021-08-06 00:00:00,320,18
Wyoming,2021-08-07 00:00:00,214,21
Wyoming,2021-08-08 00:00:00,106,2
Wyoming,2021-08-09 00:00:00,366,11
Wyoming,2021-08-10 00:00:00,391,19
Wyoming,2021-08-11 00:00:00,361,15
Wyoming,2021-08-12 00:00:00,377,17
Wyoming,2021-08-13 00:00:00,319,10
Wyoming,2021-08-14 00:00:00,63,4
Wyoming,2021-08-15 00:00:00,177,13
Wyoming,2021-08-16 00:00:00,383,12
Wyoming,2021-08-17 00:00:00,387,25
Wyoming,2021-08-18 00:00:00,390,22
Wyoming,2021-08-19 00:00:00,356,7
Wyoming,2021-08-20 00:00:00,293,9
Wyoming,2021-08-21 00:00:00,65,3
Wyoming,2021-08-22 00:00:00,144,5
Wyoming,2021-08-23 00:00:00,430,23
Wyoming,2021-08-24 00:00:00,367,11
Wyoming,2021-08-25 00:00:00,481,19
Wyoming,2021-08-26 00:00:00,373,15
Wyoming,2021-08-27 00:00:00,362,11
Wyoming,2021-08-28 00:00:00,113,5
Wyoming,2021-08-29 00:00:00,97,0
Wyoming,2021-08-30 00:00:00,463,26
Wyoming,2021-08-31 00:00:00,392,24
Wyoming,2021-09-01 00:00:00,528,15
Wyoming,2021-09-02 00:00:00,390,9
Wyoming,2021-09-03 00:00:00,376,8
Wyoming,2021-09-04 00:00:00,120,7
Wyoming,2021-09-05 00:00:00,108,1
Wyoming,2021-09-06 00:00:00,138,2
Wyoming,2021-09-07 00:00:00,474,28
Wyoming,2021-09-08 00:00:00,570,28
Wyoming,2021-09-09 00:00:00,458,12
Wyoming,2021-09-10 00:00:00,359,12
Wyoming,2021-09-11 00:00:00,140,4
Wyoming,2021-09-12 00:00:00,105,3
Wyoming,2021-09-13 00:00:00,396,12
Wyoming,2021-09-14 00:00:00,464,26
Wyoming,2021-09-15 00:00:00,551,21
Wyoming,2021-09-16 00:00:00,405,11
Wyoming,2021-09-17 00:00:00,420,16
Wyoming,2021-09-18 00:00:00,147,0
Wyoming,2021-09-19 00:00:00,105,0
Wyoming,2021-09-20 00:00:00,388,9
Wyoming,2021-09-21 00:00:00,405,10
Wyoming,2021-09-22 00:00:00,573,11
Wyoming,2021-09-23 00:00:00,411,12
Wyoming,2021-09-24 00:00:00,347,8
Wyoming,2021-09-25 00:00:00,128,6
Wyoming,2021-09-26 00:00:00,73,1
Wyoming,2021-09-27 00:00:00,441,18
Wyoming,2021-09-28 00:00:00,362,11
Wyoming,2021-09-29 00:00:00,512,10
