state,date,total,covid
Wyoming,2020-04-24 00:00:00,225,77
Wyoming,2020-04-25 00:00:00,123,37
Wyoming,2020-04-26 00:00:00,62,12
Wyoming,2020-04-27 00:00:00,234,62
Wyoming,2020-04-28 00:00:00,237,72
Wyoming,2020-04-29 00:00:00,450,119
Wyoming,2020-04-30 00:00:00,305,93
Wyoming,2020-05-01 00:00:00,269,65
Wyoming,2020-05-02 00:00:00,94,31
Wyoming,2020-05-03 00:00:00,48,13
Wyoming,2020-05-04 00:00:00,247,70
Wyoming,2020-05-05 00:00:00,290,79
Wyoming,2020-05-06 00:00:00,346,93
Wyoming,2020-05-07 00:00:00,313,70
Wyoming,2020-05-08 00:00:00,307,72
Wyoming,2020-05-09 00:00:00,81,24
Wyoming,2020-05-10 00:00:00,46,10
Wyoming,2020-05-11 00:00:00,220,49
Wyoming,2020-05-12 00:00:00,289,74
Wyoming,2020-05-13 00:00:00,413,96
Wyoming,2020-05-14 00:00:00,386,99
Wyoming,2020-05-15 00:00:00,314,59
Wyoming,2020-05-16 00:00:00,150,53
Wyoming,2020-05-17 00:00:00,84,34
Wyoming,2020-05-18 00:00:00,296,81
Wyoming,2020-05-19 00:00:00,292,80
Wyoming,2020-05-20 00:00:00,342,84
Wyoming,2020-05-21 00:00:00,300,90
Wyoming,2020-05-22 00:00:00,303,62
Wyoming,2020-05-23 00:00:00,97,21
Wyoming,2020-05-24 00:00:00,80,19
Wyoming,2020-05-25 00:00:00,102,22
Wyoming,2020-05-26 00:00:00,243,55
Wyoming,2020-05-27 00:00:00,322,68
Wyoming,2020-05-28 00:00:00,298,69
Wyoming,2020-05-29 00:00:00,277,55
Wyoming,2020-05-30 00:00:00,106,28
Wyoming,2020-05-31 00:00:00,71,24
Wyoming,2020-06-01 00:00:00,265,45
Wyoming,2020-06-02 00:00:00,312,46
Wyoming,2020-06-03 00:00:00,322,41
Wyoming,2020-06-04 00:00:00,314,43
Wyoming,2020-06-05 00:00:00,268,43
Wyoming,2020-06-06 00:00:00,137,25
Wyoming,2020-06-07 00:00:00,58,11
Wyoming,2020-06-08 00:00:00,239,34
Wyoming,2020-06-09 00:00:00,250,41
Wyoming,2020-06-10 00:00:00,363,53
Wyoming,2020-06-11 00:00:00,274,56
Wyoming,2020-06-12 00:00:00,285,66
Wyoming,2020-06-13 00:00:00,52,12
Wyoming,2020-06-14 00:00:00,97,18
Wyoming,2020-06-15 00:00:00,263,44
Wyoming,2020-06-16 00:00:00,317,44
Wyoming,2020-06-17 00:00:00,367,57
Wyoming,2020-06-18 00:00:00,269,30
Wyoming,2020-06-19 00:00:00,288,37
Wyoming,2020-06-20 00:00:00,60,14
Wyoming,2020-06-21 00:00:00,78,10
Wyoming,2020-06-22 00:00:00,196,31
Wyoming,2020-06-23 00:00:00,233,43
Wyoming,2020-06-24 00:00:00,276,45
Wyoming,2020-06-25 00:00:00,302,59
Wyoming,2020-06-26 00:00:00,272,60
Wyoming,2020-06-27 00:00:00,88,18
Wyoming,2020-06-28 00:00:00,71,10
Wyoming,2020-06-29 00:00:00,280,40
Wyoming,2020-06-30 00:00:00,269,46
Wyoming,2020-07-01 00:00:00,284,38
Wyoming,2020-07-02 00:00:00,298,48
Wyoming,2020-07-03 00:00:00,119,20
Wyoming,2020-07-04 00:00:00,99,19
Wyoming,2020-07-05 00:00:00,66,11
Wyoming,2020-07-06 00:00:00,229,30
Wyoming,2020-07-07 00:00:00,318,51
Wyoming,2020-07-08 00:00:00,352,63
Wyoming,2020-07-09 00:00:00,385,68
Wyoming,2020-07-10 00:00:00,284,56
Wyoming,2020-07-11 00:00:00,81,19
Wyoming,2020-07-12 00:00:00,88,21
Wyoming,2020-07-13 00:00:00,299,51
Wyoming,2020-07-14 00:00:00,343,71
Wyoming,2020-07-15 00:00:00,395,61
Wyoming,2020-07-16 00:00:00,358,85
Wyoming,2020-07-17 00:00:00,292,39
Wyoming,2020-07-18 00:00:00,114,20
Wyoming,2020-07-19 00:00:00,109,23
Wyoming,2020-07-20 00:00:00,290,46
Wyoming,2020-07-21 00:00:00,296,35
Wyoming,2020-07-22 00:00:00,382,67
Wyoming,2020-07-23 00:00:00,348,64
Wyoming,2020-07-24 00:00:00,146,25
Wyoming,2020-07-25 00:00:00,2,1
Wyoming,2020-07-26 00:00:00,2,0
Wyoming,2020-07-27 00:00:00,37,5
Wyoming,2020-07-28 00:00:00,189,29
Wyoming,2020-07-29 00:00:00,377,64
Wyoming,2020-07-30 00:00:00,292,59
Wyoming,2020-07-31 00:00:00,312,44
Wyoming,2020-08-01 00:00:00,86,14
Wyoming,2020-08-02 00:00:00,89,14
Wyoming,2020-08-03 00:00:00,265,42
Wyoming,2020-08-04 00:00:00,184,31
Wyoming,2020-08-05 00:00:00,105,15
Wyoming,2020-08-06 00:00:00,124,23
Wyoming,2020-08-07 00:00:00,250,33
Wyoming,2020-08-08 00:00:00,84,27
Wyoming,2020-08-09 00:00:00,91,21
Wyoming,2020-08-10 00:00:00,372,42
Wyoming,2020-08-11 00:00:00,308,46
Wyoming,2020-08-12 00:00:00,391,39
Wyoming,2020-08-13 00:00:00,399,52
Wyoming,2020-08-14 00:00:00,315,36
Wyoming,2020-08-15 00:00:00,129,26
Wyoming,2020-08-16 00:00:00,62,5
Wyoming,2020-08-17 00:00:00,298,45
Wyoming,2020-08-18 00:00:00,345,42
Wyoming,2020-08-19 00:00:00,406,42
Wyoming,2020-08-20 00:00:00,354,31
Wyoming,2020-08-21 00:00:00,251,44
Wyoming,2020-08-22 00:00:00,152,22
Wyoming,2020-08-23 00:00:00,99,9
Wyoming,2020-08-24 00:00:00,285,37
Wyoming,2020-08-25 00:00:00,321,35
Wyoming,2020-08-26 00:00:00,414,45
Wyoming,2020-08-27 00:00:00,380,28
Wyoming,2020-08-28 00:00:00,355,41
Wyoming,2020-08-29 00:00:00,122,11
Wyoming,2020-08-30 00:00:00,85,15
Wyoming,2020-08-31 00:00:00,284,16
Wyoming,2020-09-01 00:00:00,361,31
