state,date,total,covid
Maryland,2020-06-17 00:00:00,1325,259
Maryland,2020-06-18 00:00:00,1449,258
Maryland,2020-06-19 00:00:00,1300,221
Maryland,2020-06-20 00:00:00,495,103
Maryland,2020-06-21 00:00:00,421,79
Maryland,2020-06-22 00:00:00,1076,202
Maryland,2020-06-23 00:00:00,1331,211
Maryland,2020-06-24 00:00:00,1276,193
Maryland,2020-06-25 00:00:00,1443,280
Maryland,2020-06-26 00:00:00,1104,201
Maryland,2020-06-27 00:00:00,411,54
Maryland,2020-06-28 00:00:00,476,70
Maryland,2020-06-29 00:00:00,1193,196
Maryland,2020-06-30 00:00:00,1205,233
Maryland,2020-07-01 00:00:00,1265,265
Maryland,2020-07-02 00:00:00,1247,167
Maryland,2020-07-03 00:00:00,840,112
Maryland,2020-07-04 00:00:00,482,54
Maryland,2020-07-05 00:00:00,432,73
Maryland,2020-07-06 00:00:00,1203,208
Maryland,2020-07-07 00:00:00,1297,277
Maryland,2020-07-08 00:00:00,1446,242
Maryland,2020-07-09 00:00:00,1399,228
Maryland,2020-07-10 00:00:00,1409,213
Maryland,2020-07-11 00:00:00,672,144
Maryland,2020-07-12 00:00:00,525,105
Maryland,2020-07-13 00:00:00,1309,251
Maryland,2020-07-14 00:00:00,1306,195
Maryland,2020-07-15 00:00:00,1437,217
Maryland,2020-07-16 00:00:00,1293,303
Maryland,2020-07-17 00:00:00,1240,230
Maryland,2020-07-18 00:00:00,550,97
Maryland,2020-07-19 00:00:00,443,70
Maryland,2020-07-20 00:00:00,1309,217
Maryland,2020-07-21 00:00:00,1344,267
Maryland,2020-07-22 00:00:00,1565,283
Maryland,2020-07-23 00:00:00,1482,269
Maryland,2020-07-24 00:00:00,236,55
Maryland,2020-07-25 00:00:00,14,5
Maryland,2020-07-26 00:00:00,18,4
Maryland,2020-07-27 00:00:00,238,76
Maryland,2020-07-28 00:00:00,958,148
Maryland,2020-07-29 00:00:00,1488,267
Maryland,2020-07-30 00:00:00,1497,258
Maryland,2020-07-31 00:00:00,1338,151
Maryland,2020-08-01 00:00:00,667,86
Maryland,2020-08-02 00:00:00,430,103
Maryland,2020-08-03 00:00:00,1286,243
Maryland,2020-08-04 00:00:00,304,53
Maryland,2020-08-05 00:00:00,79,31
Maryland,2020-08-06 00:00:00,627,130
Maryland,2020-08-07 00:00:00,1286,251
Maryland,2020-08-08 00:00:00,544,76
Maryland,2020-08-09 00:00:00,504,67
Maryland,2020-08-10 00:00:00,1384,207
Maryland,2020-08-11 00:00:00,1473,195
Maryland,2020-08-12 00:00:00,1465,201
Maryland,2020-08-13 00:00:00,1478,177
Maryland,2020-08-14 00:00:00,1541,159
Maryland,2020-08-15 00:00:00,667,80
Maryland,2020-08-16 00:00:00,495,81
Maryland,2020-08-17 00:00:00,1472,182
Maryland,2020-08-18 00:00:00,1548,170
Maryland,2020-08-19 00:00:00,1518,186
Maryland,2020-08-20 00:00:00,1565,183
Maryland,2020-08-21 00:00:00,1509,173
Maryland,2020-08-22 00:00:00,564,56
Maryland,2020-08-23 00:00:00,657,116
Maryland,2020-08-24 00:00:00,1325,157
Maryland,2020-08-25 00:00:00,1604,192
Maryland,2020-08-26 00:00:00,1397,166
Maryland,2020-08-27 00:00:00,1629,191
Maryland,2020-08-28 00:00:00,1665,206
Maryland,2020-08-29 00:00:00,624,44
Maryland,2020-08-30 00:00:00,640,58
Maryland,2020-08-31 00:00:00,1695,209
Maryland,2020-09-01 00:00:00,1740,254
Maryland,2020-09-02 00:00:00,1684,294
Maryland,2020-09-03 00:00:00,1480,189
Maryland,2020-09-04 00:00:00,1616,180
Maryland,2020-09-05 00:00:00,684,76
Maryland,2020-09-06 00:00:00,664,93
Maryland,2020-09-07 00:00:00,690,74
Maryland,2020-09-08 00:00:00,1900,201
Maryland,2020-09-09 00:00:00,2054,231
Maryland,2020-09-10 00:00:00,2084,264
Maryland,2020-09-11 00:00:00,2108,214
Maryland,2020-09-12 00:00:00,726,91
Maryland,2020-09-13 00:00:00,818,76
Maryland,2020-09-14 00:00:00,2018,224
Maryland,2020-09-15 00:00:00,1950,195
Maryland,2020-09-16 00:00:00,1969,234
Maryland,2020-09-17 00:00:00,1884,261
Maryland,2020-09-18 00:00:00,2209,297
Maryland,2020-09-19 00:00:00,921,73
Maryland,2020-09-20 00:00:00,994,130
Maryland,2020-09-21 00:00:00,1944,211
Maryland,2020-09-22 00:00:00,1978,179
Maryland,2020-09-23 00:00:00,1893,192
Maryland,2020-09-24 00:00:00,2274,311
Maryland,2020-09-25 00:00:00,2313,190
Maryland,2020-09-26 00:00:00,837,72
Maryland,2020-09-27 00:00:00,721,66
Maryland,2020-09-28 00:00:00,2174,241
Maryland,2020-09-29 00:00:00,2109,416
Maryland,2020-09-30 00:00:00,1859,197
Maryland,2020-10-01 00:00:00,2186,167
Maryland,2020-10-02 00:00:00,2264,392
Maryland,2020-10-03 00:00:00,827,106
Maryland,2020-10-04 00:00:00,839,111
Maryland,2020-10-05 00:00:00,2018,251
Maryland,2020-10-06 00:00:00,2160,259
Maryland,2020-10-07 00:00:00,2115,224
Maryland,2020-10-08 00:00:00,1944,225
Maryland,2020-10-09 00:00:00,2001,299
Maryland,2020-10-10 00:00:00,722,77
Maryland,2020-10-11 00:00:00,797,61
Maryland,2020-10-12 00:00:00,1595,147
Maryland,2020-10-13 00:00:00,1872,239
Maryland,2020-10-14 00:00:00,2075,189
Maryland,2020-10-15 00:00:00,1993,180
Maryland,2020-10-16 00:00:00,2196,315
Maryland,2020-10-17 00:00:00,687,165
Maryland,2020-10-18 00:00:00,833,89
Maryland,2020-10-19 00:00:00,1842,188
Maryland,2020-10-20 00:00:00,2135,217
Maryland,2020-10-21 00:00:00,2132,160
Maryland,2020-10-22 00:00:00,2018,222
Maryland,2020-10-23 00:00:00,2267,234
Maryland,2020-10-24 00:00:00,776,35
Maryland,2020-10-25 00:00:00,746,101
Maryland,2020-10-26 00:00:00,2038,206
Maryland,2020-10-27 00:00:00,1987,187
Maryland,2020-10-28 00:00:00,2051,232
Maryland,2020-10-29 00:00:00,2500,225
Maryland,2020-10-30 00:00:00,2488,223
Maryland,2020-10-31 00:00:00,759,94
Maryland,2020-11-01 00:00:00,1048,56
Maryland,2020-11-02 00:00:00,2267,270
Maryland,2020-11-03 00:00:00,2266,195
Maryland,2020-11-04 00:00:00,2112,249
Maryland,2020-11-05 00:00:00,2186,271
Maryland,2020-11-06 00:00:00,2096,238
Maryland,2020-11-07 00:00:00,850,82
Maryland,2020-11-08 00:00:00,848,89
Maryland,2020-11-09 00:00:00,2341,389
Maryland,2020-11-10 00:00:00,2170,328
Maryland,2020-11-11 00:00:00,2291,321
Maryland,2020-11-12 00:00:00,2059,367
Maryland,2020-11-13 00:00:00,1891,271
Maryland,2020-11-14 00:00:00,695,132
Maryland,2020-11-15 00:00:00,765,113
Maryland,2020-11-16 00:00:00,2059,296
Maryland,2020-11-17 00:00:00,1819,316
Maryland,2020-11-18 00:00:00,1897,397
Maryland,2020-11-19 00:00:00,2405,316
Maryland,2020-11-20 00:00:00,2006,304
Maryland,2020-11-21 00:00:00,782,84
Maryland,2020-11-22 00:00:00,928,72
Maryland,2020-11-23 00:00:00,1699,282
Maryland,2020-11-24 00:00:00,1931,306
Maryland,2020-11-25 00:00:00,1555,166
Maryland,2020-11-26 00:00:00,935,196
Maryland,2020-11-27 00:00:00,1262,246
Maryland,2020-11-28 00:00:00,735,87
Maryland,2020-11-29 00:00:00,657,61
Maryland,2020-11-30 00:00:00,1582,255
Maryland,2020-12-01 00:00:00,1854,291
Maryland,2020-12-02 00:00:00,2184,360
Maryland,2020-12-03 00:00:00,2182,245
Maryland,2020-12-04 00:00:00,2180,264
Maryland,2020-12-05 00:00:00,693,146
Maryland,2020-12-06 00:00:00,634,98
Maryland,2020-12-07 00:00:00,2099,130
Maryland,2020-12-08 00:00:00,2349,294
Maryland,2020-12-09 00:00:00,2108,272
Maryland,2020-12-10 00:00:00,2103,326
Maryland,2020-12-11 00:00:00,1806,223
Maryland,2020-12-12 00:00:00,815,96
Maryland,2020-12-13 00:00:00,760,121
Maryland,2020-12-14 00:00:00,2292,243
Maryland,2020-12-15 00:00:00,1915,227
Maryland,2020-12-16 00:00:00,1803,214
Maryland,2020-12-17 00:00:00,1901,241
Maryland,2020-12-18 00:00:00,1969,260
Maryland,2020-12-19 00:00:00,830,100
Maryland,2020-12-20 00:00:00,701,103
Maryland,2020-12-21 00:00:00,2104,279
Maryland,2020-12-22 00:00:00,1903,248
Maryland,2020-12-23 00:00:00,1968,188
Maryland,2020-12-24 00:00:00,1657,120
Maryland,2020-12-25 00:00:00,634,40
Maryland,2020-12-26 00:00:00,681,47
Maryland,2020-12-27 00:00:00,664,89
Maryland,2020-12-28 00:00:00,1584,169
Maryland,2020-12-29 00:00:00,1417,151
Maryland,2020-12-30 00:00:00,1576,162
Maryland,2020-12-31 00:00:00,1490,206
Maryland,2021-01-01 00:00:00,818,79
Maryland,2021-01-02 00:00:00,619,59
Maryland,2021-01-03 00:00:00,853,95
Maryland,2021-01-04 00:00:00,1677,147
Maryland,2021-01-05 00:00:00,1651,181
Maryland,2021-01-06 00:00:00,1808,125
Maryland,2021-01-07 00:00:00,2081,97
Maryland,2021-01-08 00:00:00,1973,242
Maryland,2021-01-09 00:00:00,658,79
Maryland,2021-01-10 00:00:00,962,71
Maryland,2021-01-11 00:00:00,1978,177
Maryland,2021-01-12 00:00:00,2242,171
Maryland,2021-01-13 00:00:00,2345,180
Maryland,2021-01-14 00:00:00,1991,190
Maryland,2021-01-15 00:00:00,2051,205
Maryland,2021-01-16 00:00:00,875,65
Maryland,2021-01-17 00:00:00,948,82
Maryland,2021-01-18 00:00:00,1106,154
Maryland,2021-01-19 00:00:00,1977,162
Maryland,2021-01-20 00:00:00,2238,197
Maryland,2021-01-21 00:00:00,2018,197
Maryland,2021-01-22 00:00:00,1901,183
Maryland,2021-01-23 00:00:00,835,57
Maryland,2021-01-24 00:00:00,668,69
Maryland,2021-01-25 00:00:00,1881,174
Maryland,2021-01-26 00:00:00,1991,236
Maryland,2021-01-27 00:00:00,1868,117
Maryland,2021-01-28 00:00:00,2122,194
Maryland,2021-01-29 00:00:00,1922,189
Maryland,2021-01-30 00:00:00,663,64
Maryland,2021-01-31 00:00:00,610,57
Maryland,2021-02-01 00:00:00,2018,138
Maryland,2021-02-02 00:00:00,2211,258
Maryland,2021-02-03 00:00:00,2353,134
Maryland,2021-02-04 00:00:00,2059,134
Maryland,2021-02-05 00:00:00,2175,175
Maryland,2021-02-06 00:00:00,756,78
Maryland,2021-02-07 00:00:00,572,59
Maryland,2021-02-08 00:00:00,1804,161
Maryland,2021-02-09 00:00:00,1866,182
Maryland,2021-02-10 00:00:00,2222,174
Maryland,2021-02-11 00:00:00,1931,224
Maryland,2021-02-12 00:00:00,2175,141
Maryland,2021-02-13 00:00:00,768,38
Maryland,2021-02-14 00:00:00,737,65
Maryland,2021-02-15 00:00:00,1112,128
Maryland,2021-02-16 00:00:00,1873,153
Maryland,2021-02-17 00:00:00,2006,185
Maryland,2021-02-18 00:00:00,2297,120
Maryland,2021-02-19 00:00:00,2249,132
Maryland,2021-02-20 00:00:00,853,52
Maryland,2021-02-21 00:00:00,814,61
Maryland,2021-02-22 00:00:00,2072,163
Maryland,2021-02-23 00:00:00,1859,90
Maryland,2021-02-24 00:00:00,2329,182
Maryland,2021-02-25 00:00:00,2143,132
Maryland,2021-02-26 00:00:00,1990,133
Maryland,2021-02-27 00:00:00,817,27
Maryland,2021-02-28 00:00:00,803,47
Maryland,2021-03-01 00:00:00,2037,117
Maryland,2021-03-02 00:00:00,1926,96
Maryland,2021-03-03 00:00:00,2065,140
Maryland,2021-03-04 00:00:00,2024,139
Maryland,2021-03-05 00:00:00,2087,133
Maryland,2021-03-06 00:00:00,954,31
Maryland,2021-03-07 00:00:00,758,36
Maryland,2021-03-08 00:00:00,1937,159
Maryland,2021-03-09 00:00:00,1848,106
Maryland,2021-03-10 00:00:00,1996,110
Maryland,2021-03-11 00:00:00,2065,184
Maryland,2021-03-12 00:00:00,2262,115
Maryland,2021-03-13 00:00:00,743,56
Maryland,2021-03-14 00:00:00,732,139
Maryland,2021-03-15 00:00:00,1983,85
Maryland,2021-03-16 00:00:00,1898,83
Maryland,2021-03-17 00:00:00,1950,89
Maryland,2021-03-18 00:00:00,1920,87
Maryland,2021-03-19 00:00:00,1921,89
Maryland,2021-03-20 00:00:00,832,14
Maryland,2021-03-21 00:00:00,662,36
Maryland,2021-03-22 00:00:00,1643,90
Maryland,2021-03-23 00:00:00,1721,59
Maryland,2021-03-24 00:00:00,1714,104
Maryland,2021-03-25 00:00:00,1808,78
Maryland,2021-03-26 00:00:00,1934,111
Maryland,2021-03-27 00:00:00,692,44
Maryland,2021-03-28 00:00:00,647,35
Maryland,2021-03-29 00:00:00,1967,91
Maryland,2021-03-30 00:00:00,1584,77
Maryland,2021-03-31 00:00:00,1818,77
Maryland,2021-04-01 00:00:00,2123,123
Maryland,2021-04-02 00:00:00,1862,92
Maryland,2021-04-03 00:00:00,764,45
Maryland,2021-04-04 00:00:00,554,38
Maryland,2021-04-05 00:00:00,1825,121
Maryland,2021-04-06 00:00:00,2078,96
Maryland,2021-04-07 00:00:00,1803,80
Maryland,2021-04-08 00:00:00,417,27
Maryland,2021-04-09 00:00:00,39,4
Maryland,2021-04-10 00:00:00,24,0
Maryland,2021-04-11 00:00:00,46,0
Maryland,2021-04-12 00:00:00,1258,83
Maryland,2021-04-13 00:00:00,1857,124
Maryland,2021-04-14 00:00:00,2312,96
Maryland,2021-04-15 00:00:00,2253,89
Maryland,2021-04-16 00:00:00,2086,84
Maryland,2021-04-17 00:00:00,766,21
Maryland,2021-04-18 00:00:00,578,9
Maryland,2021-04-19 00:00:00,1918,58
Maryland,2021-04-20 00:00:00,2106,80
Maryland,2021-04-21 00:00:00,2141,55
Maryland,2021-04-22 00:00:00,2154,93
Maryland,2021-04-23 00:00:00,2059,86
Maryland,2021-04-24 00:00:00,888,21
Maryland,2021-04-25 00:00:00,696,62
Maryland,2021-04-26 00:00:00,2084,89
Maryland,2021-04-27 00:00:00,2092,75
Maryland,2021-04-28 00:00:00,2114,51
Maryland,2021-04-29 00:00:00,2439,78
Maryland,2021-04-30 00:00:00,2239,88
Maryland,2021-05-01 00:00:00,994,17
Maryland,2021-05-02 00:00:00,893,30
Maryland,2021-05-03 00:00:00,1954,38
Maryland,2021-05-04 00:00:00,2271,75
Maryland,2021-05-05 00:00:00,2178,20
Maryland,2021-05-06 00:00:00,2230,54
Maryland,2021-05-07 00:00:00,2180,52
Maryland,2021-05-08 00:00:00,917,30
Maryland,2021-05-09 00:00:00,590,31
Maryland,2021-05-10 00:00:00,2021,47
Maryland,2021-05-11 00:00:00,2226,59
Maryland,2021-05-12 00:00:00,2255,104
Maryland,2021-05-13 00:00:00,2471,117
Maryland,2021-05-14 00:00:00,2404,61
Maryland,2021-05-15 00:00:00,1006,32
Maryland,2021-05-16 00:00:00,822,35
Maryland,2021-05-17 00:00:00,2000,53
Maryland,2021-05-18 00:00:00,2287,77
Maryland,2021-05-19 00:00:00,2032,51
Maryland,2021-05-20 00:00:00,2395,101
Maryland,2021-05-21 00:00:00,2166,36
Maryland,2021-05-22 00:00:00,948,28
Maryland,2021-05-23 00:00:00,821,60
Maryland,2021-05-24 00:00:00,1992,67
Maryland,2021-05-25 00:00:00,2264,62
Maryland,2021-05-26 00:00:00,2274,63
Maryland,2021-05-27 00:00:00,2396,112
Maryland,2021-05-28 00:00:00,1882,56
Maryland,2021-05-29 00:00:00,818,13
Maryland,2021-05-30 00:00:00,677,40
Maryland,2021-05-31 00:00:00,1007,34
Maryland,2021-06-01 00:00:00,2434,60
Maryland,2021-06-02 00:00:00,2077,40
Maryland,2021-06-03 00:00:00,2051,17
Maryland,2021-06-04 00:00:00,2135,66
Maryland,2021-06-05 00:00:00,1007,29
Maryland,2021-06-06 00:00:00,730,27
Maryland,2021-06-07 00:00:00,2200,28
Maryland,2021-06-08 00:00:00,2150,35
Maryland,2021-06-09 00:00:00,2199,65
Maryland,2021-06-10 00:00:00,2199,66
Maryland,2021-06-11 00:00:00,2174,105
Maryland,2021-06-12 00:00:00,886,11
Maryland,2021-06-13 00:00:00,625,50
Maryland,2021-06-14 00:00:00,1984,41
Maryland,2021-06-15 00:00:00,2011,112
Maryland,2021-06-16 00:00:00,2309,89
Maryland,2021-06-17 00:00:00,2060,33
Maryland,2021-06-18 00:00:00,1934,42
Maryland,2021-06-19 00:00:00,763,8
Maryland,2021-06-20 00:00:00,690,7
Maryland,2021-06-21 00:00:00,1583,58
Maryland,2021-06-22 00:00:00,1841,44
Maryland,2021-06-23 00:00:00,2009,66
Maryland,2021-06-24 00:00:00,1927,36
Maryland,2021-06-25 00:00:00,1972,38
Maryland,2021-06-26 00:00:00,662,9
Maryland,2021-06-27 00:00:00,563,7
Maryland,2021-06-28 00:00:00,1716,11
Maryland,2021-06-29 00:00:00,1853,20
Maryland,2021-06-30 00:00:00,2047,26
Maryland,2021-07-01 00:00:00,2088,38
Maryland,2021-07-02 00:00:00,1806,72
Maryland,2021-07-03 00:00:00,519,30
Maryland,2021-07-04 00:00:00,641,29
Maryland,2021-07-05 00:00:00,797,34
Maryland,2021-07-06 00:00:00,1776,24
Maryland,2021-07-07 00:00:00,1694,44
Maryland,2021-07-08 00:00:00,1876,30
Maryland,2021-07-09 00:00:00,1602,28
Maryland,2021-07-10 00:00:00,653,15
Maryland,2021-07-11 00:00:00,668,21
Maryland,2021-07-12 00:00:00,1737,38
Maryland,2021-07-13 00:00:00,1834,54
Maryland,2021-07-14 00:00:00,1734,33
Maryland,2021-07-15 00:00:00,2051,47
Maryland,2021-07-16 00:00:00,1753,96
Maryland,2021-07-17 00:00:00,652,5
Maryland,2021-07-18 00:00:00,611,11
Maryland,2021-07-19 00:00:00,1741,40
Maryland,2021-07-20 00:00:00,1838,71
Maryland,2021-07-21 00:00:00,1925,39
Maryland,2021-07-22 00:00:00,1992,58
Maryland,2021-07-23 00:00:00,1549,33
Maryland,2021-07-24 00:00:00,556,12
Maryland,2021-07-25 00:00:00,575,25
Maryland,2021-07-26 00:00:00,1798,47
Maryland,2021-07-27 00:00:00,1945,39
Maryland,2021-07-28 00:00:00,1729,79
Maryland,2021-07-29 00:00:00,2209,77
Maryland,2021-07-30 00:00:00,1902,48
Maryland,2021-07-31 00:00:00,524,38
Maryland,2021-08-01 00:00:00,497,19
Maryland,2021-08-02 00:00:00,1937,48
Maryland,2021-08-03 00:00:00,2014,36
Maryland,2021-08-04 00:00:00,1963,119
Maryland,2021-08-05 00:00:00,1832,89
Maryland,2021-08-06 00:00:00,1746,47
Maryland,2021-08-07 00:00:00,426,6
Maryland,2021-08-08 00:00:00,463,13
Maryland,2021-08-09 00:00:00,1520,28
Maryland,2021-08-10 00:00:00,1862,49
Maryland,2021-08-11 00:00:00,1921,63
Maryland,2021-08-12 00:00:00,1930,52
Maryland,2021-08-13 00:00:00,1510,88
Maryland,2021-08-14 00:00:00,442,11
Maryland,2021-08-15 00:00:00,553,12
Maryland,2021-08-16 00:00:00,1424,62
Maryland,2021-08-17 00:00:00,1602,40
Maryland,2021-08-18 00:00:00,1508,33
Maryland,2021-08-19 00:00:00,623,21
Maryland,2021-08-20 00:00:00,513,30
Maryland,2021-08-21 00:00:00,291,8
Maryland,2021-08-22 00:00:00,238,10
Maryland,2021-08-23 00:00:00,616,26
Maryland,2021-08-24 00:00:00,635,29
Maryland,2021-08-25 00:00:00,721,25
Maryland,2021-08-26 00:00:00,711,24
Maryland,2021-08-27 00:00:00,612,19
Maryland,2021-08-28 00:00:00,312,19
Maryland,2021-08-29 00:00:00,348,17
Maryland,2021-08-30 00:00:00,790,36
Maryland,2021-08-31 00:00:00,1338,21
Maryland,2021-09-01 00:00:00,1750,32
Maryland,2021-09-02 00:00:00,1538,32
Maryland,2021-09-03 00:00:00,1866,30
Maryland,2021-09-04 00:00:00,701,22
Maryland,2021-09-05 00:00:00,599,6
Maryland,2021-09-06 00:00:00,877,18
Maryland,2021-09-07 00:00:00,1871,24
Maryland,2021-09-08 00:00:00,2101,50
Maryland,2021-09-09 00:00:00,2231,66
Maryland,2021-09-10 00:00:00,2087,54
Maryland,2021-09-11 00:00:00,649,4
Maryland,2021-09-12 00:00:00,599,5
Maryland,2021-09-13 00:00:00,1990,55
Maryland,2021-09-14 00:00:00,2308,61
Maryland,2021-09-15 00:00:00,1982,38
Maryland,2021-09-16 00:00:00,2144,38
Maryland,2021-09-17 00:00:00,2167,46
Maryland,2021-09-18 00:00:00,758,15
Maryland,2021-09-19 00:00:00,620,8
Maryland,2021-09-20 00:00:00,1974,74
Maryland,2021-09-21 00:00:00,1677,23
Maryland,2021-09-22 00:00:00,1936,16
Maryland,2021-09-23 00:00:00,2305,26
Maryland,2021-09-24 00:00:00,1877,30
Maryland,2021-09-25 00:00:00,650,6
Maryland,2021-09-26 00:00:00,746,5
Maryland,2021-09-27 00:00:00,1459,22
Maryland,2021-09-28 00:00:00,1822,23
Maryland,2021-09-29 00:00:00,1817,29
Maryland,2021-09-30 00:00:00,2051,61
Maryland,2021-10-01 00:00:00,2245,33
Maryland,2021-10-02 00:00:00,629,7
Maryland,2021-10-03 00:00:00,730,14
Maryland,2021-10-04 00:00:00,1579,17
Maryland,2021-10-05 00:00:00,1876,36
Maryland,2021-10-06 00:00:00,1953,20
Maryland,2021-10-07 00:00:00,2082,44
Maryland,2021-10-08 00:00:00,1896,28
Maryland,2021-10-09 00:00:00,518,7
