state,date,total,covid
Maryland,2020-06-17 00:00:00,1319,256
Maryland,2020-06-18 00:00:00,1445,258
Maryland,2020-06-19 00:00:00,1299,219
Maryland,2020-06-20 00:00:00,489,103
Maryland,2020-06-21 00:00:00,421,79
Maryland,2020-06-22 00:00:00,1074,201
Maryland,2020-06-23 00:00:00,1326,208
Maryland,2020-06-24 00:00:00,1272,192
Maryland,2020-06-25 00:00:00,1436,276
Maryland,2020-06-26 00:00:00,1100,199
Maryland,2020-06-27 00:00:00,407,53
Maryland,2020-06-28 00:00:00,474,69
Maryland,2020-06-29 00:00:00,1192,196
Maryland,2020-06-30 00:00:00,1197,229
Maryland,2020-07-01 00:00:00,1262,264
Maryland,2020-07-02 00:00:00,1241,164
Maryland,2020-07-03 00:00:00,838,110
Maryland,2020-07-04 00:00:00,480,54
Maryland,2020-07-05 00:00:00,432,73
Maryland,2020-07-06 00:00:00,1198,206
Maryland,2020-07-07 00:00:00,1288,273
Maryland,2020-07-08 00:00:00,1439,240
Maryland,2020-07-09 00:00:00,1396,227
Maryland,2020-07-10 00:00:00,1404,211
Maryland,2020-07-11 00:00:00,671,144
Maryland,2020-07-12 00:00:00,525,105
Maryland,2020-07-13 00:00:00,1306,249
Maryland,2020-07-14 00:00:00,1302,191
Maryland,2020-07-15 00:00:00,1433,215
Maryland,2020-07-16 00:00:00,1284,299
Maryland,2020-07-17 00:00:00,1236,230
Maryland,2020-07-18 00:00:00,549,97
Maryland,2020-07-19 00:00:00,440,70
Maryland,2020-07-20 00:00:00,1300,213
Maryland,2020-07-21 00:00:00,1333,262
Maryland,2020-07-22 00:00:00,1559,282
Maryland,2020-07-23 00:00:00,1472,267
Maryland,2020-07-24 00:00:00,233,54
Maryland,2020-07-25 00:00:00,12,4
Maryland,2020-07-26 00:00:00,16,4
Maryland,2020-07-27 00:00:00,233,74
Maryland,2020-07-28 00:00:00,954,146
Maryland,2020-07-29 00:00:00,1479,260
Maryland,2020-07-30 00:00:00,1484,253
Maryland,2020-07-31 00:00:00,1323,145
Maryland,2020-08-01 00:00:00,660,83
Maryland,2020-08-02 00:00:00,426,99
Maryland,2020-08-03 00:00:00,1277,237
Maryland,2020-08-04 00:00:00,297,50
Maryland,2020-08-05 00:00:00,63,19
Maryland,2020-08-06 00:00:00,619,129
Maryland,2020-08-07 00:00:00,1273,245
Maryland,2020-08-08 00:00:00,538,73
Maryland,2020-08-09 00:00:00,502,65
Maryland,2020-08-10 00:00:00,1370,204
Maryland,2020-08-11 00:00:00,1461,191
Maryland,2020-08-12 00:00:00,1446,195
Maryland,2020-08-13 00:00:00,1466,173
Maryland,2020-08-14 00:00:00,1532,157
Maryland,2020-08-15 00:00:00,663,78
Maryland,2020-08-16 00:00:00,491,80
Maryland,2020-08-17 00:00:00,1464,180
Maryland,2020-08-18 00:00:00,1530,166
Maryland,2020-08-19 00:00:00,1502,179
Maryland,2020-08-20 00:00:00,1556,180
Maryland,2020-08-21 00:00:00,1495,167
Maryland,2020-08-22 00:00:00,559,53
Maryland,2020-08-23 00:00:00,654,115
Maryland,2020-08-24 00:00:00,1313,154
Maryland,2020-08-25 00:00:00,1594,187
Maryland,2020-08-26 00:00:00,1388,161
Maryland,2020-08-27 00:00:00,1621,187
Maryland,2020-08-28 00:00:00,1655,199
Maryland,2020-08-29 00:00:00,607,36
Maryland,2020-08-30 00:00:00,629,53
Maryland,2020-08-31 00:00:00,1688,204
Maryland,2020-09-01 00:00:00,1726,246
