state,date,total,covid
Delaware,2020-11-13 00:00:00,186,34
Delaware,2020-11-14 00:00:00,168,25
Delaware,2020-11-15 00:00:00,197,53
Delaware,2020-11-16 00:00:00,221,37
Delaware,2020-11-17 00:00:00,215,46
Delaware,2020-11-18 00:00:00,176,30
Delaware,2020-11-19 00:00:00,195,43
Delaware,2020-11-20 00:00:00,173,33
Delaware,2020-11-21 00:00:00,142,11
Delaware,2020-11-22 00:00:00,139,19
Delaware,2020-11-23 00:00:00,198,41
Delaware,2020-11-24 00:00:00,243,45
Delaware,2020-11-25 00:00:00,157,23
Delaware,2020-11-26 00:00:00,141,16
Delaware,2020-11-27 00:00:00,164,25
Delaware,2020-11-28 00:00:00,121,19
Delaware,2020-11-29 00:00:00,155,17
Delaware,2020-11-30 00:00:00,291,62
Delaware,2020-12-01 00:00:00,198,30
Delaware,2020-12-02 00:00:00,176,24
Delaware,2020-12-03 00:00:00,194,27
Delaware,2020-12-04 00:00:00,187,23
Delaware,2020-12-05 00:00:00,132,12
Delaware,2020-12-06 00:00:00,145,18
Delaware,2020-12-07 00:00:00,217,31
Delaware,2020-12-08 00:00:00,288,54
Delaware,2020-12-09 00:00:00,214,28
Delaware,2020-12-10 00:00:00,229,39
Delaware,2020-12-11 00:00:00,181,35
Delaware,2020-12-12 00:00:00,163,11
Delaware,2020-12-13 00:00:00,145,13
Delaware,2020-12-14 00:00:00,242,38
Delaware,2020-12-15 00:00:00,252,65
Delaware,2020-12-16 00:00:00,200,31
Delaware,2020-12-17 00:00:00,226,34
Delaware,2020-12-18 00:00:00,194,29
Delaware,2020-12-19 00:00:00,203,13
Delaware,2020-12-20 00:00:00,143,15
Delaware,2020-12-21 00:00:00,203,32
Delaware,2020-12-22 00:00:00,200,33
Delaware,2020-12-23 00:00:00,166,24
Delaware,2020-12-24 00:00:00,123,21
Delaware,2020-12-25 00:00:00,103,12
Delaware,2020-12-26 00:00:00,104,11
Delaware,2020-12-27 00:00:00,103,8
Delaware,2020-12-28 00:00:00,135,22
Delaware,2020-12-29 00:00:00,152,24
Delaware,2020-12-30 00:00:00,147,21
Delaware,2020-12-31 00:00:00,130,13
Delaware,2021-01-01 00:00:00,114,12
Delaware,2021-01-02 00:00:00,107,9
Delaware,2021-01-03 00:00:00,113,7
Delaware,2021-01-04 00:00:00,147,17
Delaware,2021-01-05 00:00:00,177,17
Delaware,2021-01-06 00:00:00,213,22
Delaware,2021-01-07 00:00:00,202,15
Delaware,2021-01-08 00:00:00,177,21
Delaware,2021-01-09 00:00:00,112,2
Delaware,2021-01-10 00:00:00,114,5
Delaware,2021-01-11 00:00:00,184,10
Delaware,2021-01-12 00:00:00,180,23
Delaware,2021-01-13 00:00:00,193,21
Delaware,2021-01-14 00:00:00,213,27
Delaware,2021-01-15 00:00:00,219,29
Delaware,2021-01-16 00:00:00,127,7
Delaware,2021-01-17 00:00:00,132,10
Delaware,2021-01-18 00:00:00,176,17
Delaware,2021-01-19 00:00:00,185,20
Delaware,2021-01-20 00:00:00,220,25
Delaware,2021-01-21 00:00:00,190,19
Delaware,2021-01-22 00:00:00,181,12
Delaware,2021-01-23 00:00:00,141,7
Delaware,2021-01-24 00:00:00,136,8
Delaware,2021-01-25 00:00:00,189,16
Delaware,2021-01-26 00:00:00,197,19
Delaware,2021-01-27 00:00:00,177,17
Delaware,2021-01-28 00:00:00,163,13
Delaware,2021-01-29 00:00:00,165,23
Delaware,2021-01-30 00:00:00,84,5
Delaware,2021-01-31 00:00:00,85,15
Delaware,2021-02-01 00:00:00,152,8
Delaware,2021-02-02 00:00:00,180,19
Delaware,2021-02-03 00:00:00,198,17
Delaware,2021-02-04 00:00:00,188,12
Delaware,2021-02-05 00:00:00,185,17
Delaware,2021-02-06 00:00:00,127,8
Delaware,2021-02-07 00:00:00,104,4
Delaware,2021-02-08 00:00:00,259,29
Delaware,2021-02-09 00:00:00,170,14
Delaware,2021-02-10 00:00:00,247,33
Delaware,2021-02-11 00:00:00,184,12
Delaware,2021-02-12 00:00:00,150,13
Delaware,2021-02-13 00:00:00,90,6
Delaware,2021-02-14 00:00:00,94,4
Delaware,2021-02-15 00:00:00,141,19
Delaware,2021-02-16 00:00:00,170,15
Delaware,2021-02-17 00:00:00,145,15
Delaware,2021-02-18 00:00:00,169,10
Delaware,2021-02-19 00:00:00,129,5
Delaware,2021-02-20 00:00:00,100,6
Delaware,2021-02-21 00:00:00,84,4
Delaware,2021-02-22 00:00:00,162,14
Delaware,2021-02-23 00:00:00,180,12
Delaware,2021-02-24 00:00:00,227,27
Delaware,2021-02-25 00:00:00,162,17
Delaware,2021-02-26 00:00:00,209,32
Delaware,2021-02-27 00:00:00,90,11
Delaware,2021-02-28 00:00:00,118,13
Delaware,2021-03-01 00:00:00,150,14
Delaware,2021-03-02 00:00:00,220,18
Delaware,2021-03-03 00:00:00,156,12
Delaware,2021-03-04 00:00:00,142,18
Delaware,2021-03-05 00:00:00,136,18
Delaware,2021-03-06 00:00:00,159,23
Delaware,2021-03-07 00:00:00,97,7
Delaware,2021-03-08 00:00:00,143,17
Delaware,2021-03-09 00:00:00,168,16
Delaware,2021-03-10 00:00:00,217,15
Delaware,2021-03-11 00:00:00,159,20
Delaware,2021-03-12 00:00:00,132,14
Delaware,2021-03-13 00:00:00,67,9
Delaware,2021-03-14 00:00:00,117,11
Delaware,2021-03-15 00:00:00,201,24
Delaware,2021-03-16 00:00:00,194,14
Delaware,2021-03-17 00:00:00,192,15
Delaware,2021-03-18 00:00:00,196,15
Delaware,2021-03-19 00:00:00,202,15
Delaware,2021-03-20 00:00:00,136,12
Delaware,2021-03-21 00:00:00,106,5
Delaware,2021-03-22 00:00:00,209,15
Delaware,2021-03-23 00:00:00,231,13
Delaware,2021-03-24 00:00:00,218,15
Delaware,2021-03-25 00:00:00,201,14
Delaware,2021-03-26 00:00:00,180,8
Delaware,2021-03-27 00:00:00,115,5
Delaware,2021-03-28 00:00:00,136,8
Delaware,2021-03-29 00:00:00,251,29
Delaware,2021-03-30 00:00:00,265,18
Delaware,2021-03-31 00:00:00,223,16
Delaware,2021-04-01 00:00:00,262,25
Delaware,2021-04-02 00:00:00,194,15
Delaware,2021-04-03 00:00:00,116,3
Delaware,2021-04-04 00:00:00,131,10
Delaware,2021-04-05 00:00:00,205,16
Delaware,2021-04-06 00:00:00,202,11
Delaware,2021-04-07 00:00:00,188,9
Delaware,2021-04-08 00:00:00,87,2
Delaware,2021-04-09 00:00:00,37,1
Delaware,2021-04-10 00:00:00,18,0
Delaware,2021-04-11 00:00:00,15,0
Delaware,2021-04-12 00:00:00,61,3
Delaware,2021-04-13 00:00:00,193,13
Delaware,2021-04-14 00:00:00,224,9
Delaware,2021-04-15 00:00:00,231,6
Delaware,2021-04-16 00:00:00,200,8
Delaware,2021-04-17 00:00:00,53,5
Delaware,2021-04-18 00:00:00,77,4
Delaware,2021-04-19 00:00:00,185,11
Delaware,2021-04-20 00:00:00,212,7
Delaware,2021-04-21 00:00:00,235,8
Delaware,2021-04-22 00:00:00,189,10
Delaware,2021-04-23 00:00:00,185,10
Delaware,2021-04-24 00:00:00,114,3
Delaware,2021-04-25 00:00:00,121,2
Delaware,2021-04-26 00:00:00,174,9
Delaware,2021-04-27 00:00:00,216,9
Delaware,2021-04-28 00:00:00,243,7
Delaware,2021-04-29 00:00:00,228,11
Delaware,2021-04-30 00:00:00,225,11
Delaware,2021-05-01 00:00:00,126,4
Delaware,2021-05-02 00:00:00,129,5
Delaware,2021-05-03 00:00:00,191,6
Delaware,2021-05-04 00:00:00,226,17
Delaware,2021-05-05 00:00:00,215,13
Delaware,2021-05-06 00:00:00,192,5
Delaware,2021-05-07 00:00:00,182,7
Delaware,2021-05-08 00:00:00,116,3
Delaware,2021-05-09 00:00:00,118,5
Delaware,2021-05-10 00:00:00,194,7
Delaware,2021-05-11 00:00:00,227,11
Delaware,2021-05-12 00:00:00,234,14
Delaware,2021-05-13 00:00:00,229,10
Delaware,2021-05-14 00:00:00,261,22
Delaware,2021-05-15 00:00:00,201,17
Delaware,2021-05-16 00:00:00,92,3
Delaware,2021-05-17 00:00:00,191,13
Delaware,2021-05-18 00:00:00,174,8
Delaware,2021-05-19 00:00:00,198,9
Delaware,2021-05-20 00:00:00,378,25
Delaware,2021-05-21 00:00:00,270,20
Delaware,2021-05-22 00:00:00,140,9
Delaware,2021-05-23 00:00:00,190,7
Delaware,2021-05-24 00:00:00,197,7
Delaware,2021-05-25 00:00:00,230,12
Delaware,2021-05-26 00:00:00,230,11
Delaware,2021-05-27 00:00:00,234,12
Delaware,2021-05-28 00:00:00,176,8
Delaware,2021-05-29 00:00:00,258,19
Delaware,2021-05-30 00:00:00,187,12
Delaware,2021-05-31 00:00:00,188,6
Delaware,2021-06-01 00:00:00,217,6
Delaware,2021-06-02 00:00:00,248,7
Delaware,2021-06-03 00:00:00,230,10
Delaware,2021-06-04 00:00:00,190,8
Delaware,2021-06-05 00:00:00,220,9
Delaware,2021-06-06 00:00:00,167,8
Delaware,2021-06-07 00:00:00,213,6
Delaware,2021-06-08 00:00:00,272,7
Delaware,2021-06-09 00:00:00,209,8
Delaware,2021-06-10 00:00:00,231,7
Delaware,2021-06-11 00:00:00,178,5
Delaware,2021-06-12 00:00:00,108,1
Delaware,2021-06-13 00:00:00,124,5
Delaware,2021-06-14 00:00:00,193,11
Delaware,2021-06-15 00:00:00,243,9
Delaware,2021-06-16 00:00:00,356,24
Delaware,2021-06-17 00:00:00,264,15
Delaware,2021-06-18 00:00:00,224,8
Delaware,2021-06-19 00:00:00,174,5
Delaware,2021-06-20 00:00:00,123,3
Delaware,2021-06-21 00:00:00,199,11
Delaware,2021-06-22 00:00:00,215,5
Delaware,2021-06-23 00:00:00,230,5
Delaware,2021-06-24 00:00:00,276,14
Delaware,2021-06-25 00:00:00,219,9
Delaware,2021-06-26 00:00:00,173,7
Delaware,2021-06-27 00:00:00,168,11
Delaware,2021-06-28 00:00:00,229,7
Delaware,2021-06-29 00:00:00,212,14
Delaware,2021-06-30 00:00:00,218,2
Delaware,2021-07-01 00:00:00,232,6
Delaware,2021-07-02 00:00:00,183,4
Delaware,2021-07-03 00:00:00,220,11
Delaware,2021-07-04 00:00:00,161,4
Delaware,2021-07-05 00:00:00,165,5
Delaware,2021-07-06 00:00:00,226,5
Delaware,2021-07-07 00:00:00,86,3
Delaware,2021-07-08 00:00:00,96,5
Delaware,2021-07-09 00:00:00,88,5
Delaware,2021-07-10 00:00:00,43,0
Delaware,2021-07-11 00:00:00,37,0
Delaware,2021-07-12 00:00:00,198,25
Delaware,2021-07-13 00:00:00,104,7
Delaware,2021-07-14 00:00:00,134,6
Delaware,2021-07-15 00:00:00,105,5
Delaware,2021-07-16 00:00:00,97,9
Delaware,2021-07-17 00:00:00,34,3
Delaware,2021-07-18 00:00:00,32,1
Delaware,2021-07-19 00:00:00,77,7
Delaware,2021-07-20 00:00:00,81,5
Delaware,2021-07-21 00:00:00,151,12
Delaware,2021-07-22 00:00:00,111,3
Delaware,2021-07-23 00:00:00,140,13
Delaware,2021-07-24 00:00:00,80,5
Delaware,2021-07-25 00:00:00,46,5
Delaware,2021-07-26 00:00:00,90,9
Delaware,2021-07-27 00:00:00,109,11
Delaware,2021-07-28 00:00:00,88,4
Delaware,2021-07-29 00:00:00,98,6
Delaware,2021-07-30 00:00:00,258,20
Delaware,2021-07-31 00:00:00,95,10
Delaware,2021-08-01 00:00:00,102,9
Delaware,2021-08-02 00:00:00,107,6
Delaware,2021-08-03 00:00:00,105,5
Delaware,2021-08-04 00:00:00,112,5
Delaware,2021-08-05 00:00:00,134,6
Delaware,2021-08-06 00:00:00,103,11
Delaware,2021-08-07 00:00:00,51,4
Delaware,2021-08-08 00:00:00,47,3
Delaware,2021-08-09 00:00:00,70,4
Delaware,2021-08-10 00:00:00,101,12
Delaware,2021-08-11 00:00:00,92,8
Delaware,2021-08-12 00:00:00,161,12
Delaware,2021-08-13 00:00:00,155,17
Delaware,2021-08-14 00:00:00,100,12
Delaware,2021-08-15 00:00:00,47,6
Delaware,2021-08-16 00:00:00,95,6
Delaware,2021-08-17 00:00:00,94,13
Delaware,2021-08-18 00:00:00,99,4
Delaware,2021-08-19 00:00:00,132,3
Delaware,2021-08-20 00:00:00,84,6
Delaware,2021-08-21 00:00:00,48,3
Delaware,2021-08-22 00:00:00,70,0
Delaware,2021-08-23 00:00:00,86,9
Delaware,2021-08-24 00:00:00,119,10
Delaware,2021-08-25 00:00:00,121,8
Delaware,2021-08-26 00:00:00,132,2
Delaware,2021-08-27 00:00:00,136,7
Delaware,2021-08-28 00:00:00,95,1
Delaware,2021-08-29 00:00:00,82,4
Delaware,2021-08-30 00:00:00,207,18
Delaware,2021-08-31 00:00:00,177,3
Delaware,2021-09-01 00:00:00,392,18
Delaware,2021-09-02 00:00:00,337,13
Delaware,2021-09-03 00:00:00,261,12
Delaware,2021-09-04 00:00:00,125,5
Delaware,2021-09-05 00:00:00,65,6
Delaware,2021-09-06 00:00:00,54,1
Delaware,2021-09-07 00:00:00,216,8
Delaware,2021-09-08 00:00:00,312,10
Delaware,2021-09-09 00:00:00,383,14
Delaware,2021-09-10 00:00:00,373,5
Delaware,2021-09-11 00:00:00,242,1
Delaware,2021-09-12 00:00:00,224,4
Delaware,2021-09-13 00:00:00,386,4
Delaware,2021-09-14 00:00:00,311,8
Delaware,2021-09-15 00:00:00,355,7
Delaware,2021-09-16 00:00:00,322,3
Delaware,2021-09-17 00:00:00,361,24
Delaware,2021-09-18 00:00:00,216,1
Delaware,2021-09-19 00:00:00,267,5
Delaware,2021-09-20 00:00:00,324,20
Delaware,2021-09-21 00:00:00,361,13
Delaware,2021-09-22 00:00:00,327,11
Delaware,2021-09-23 00:00:00,400,22
Delaware,2021-09-24 00:00:00,328,2
Delaware,2021-09-25 00:00:00,249,8
Delaware,2021-09-26 00:00:00,230,4
Delaware,2021-09-27 00:00:00,380,9
Delaware,2021-09-28 00:00:00,279,20
Delaware,2021-09-29 00:00:00,251,5
Delaware,2021-09-30 00:00:00,367,6
Delaware,2021-10-01 00:00:00,341,5
