state,date,total,covid
South Carolina,2020-06-26 00:00:00,767,257
South Carolina,2020-06-27 00:00:00,413,133
South Carolina,2020-06-28 00:00:00,366,137
South Carolina,2020-06-29 00:00:00,788,274
South Carolina,2020-06-30 00:00:00,754,261
South Carolina,2020-07-01 00:00:00,809,254
South Carolina,2020-07-02 00:00:00,822,264
South Carolina,2020-07-03 00:00:00,557,173
South Carolina,2020-07-04 00:00:00,355,141
South Carolina,2020-07-05 00:00:00,359,159
South Carolina,2020-07-06 00:00:00,675,245
South Carolina,2020-07-07 00:00:00,812,307
South Carolina,2020-07-08 00:00:00,935,287
South Carolina,2020-07-09 00:00:00,837,267
South Carolina,2020-07-10 00:00:00,876,298
South Carolina,2020-07-11 00:00:00,541,245
South Carolina,2020-07-12 00:00:00,422,202
South Carolina,2020-07-13 00:00:00,768,246
South Carolina,2020-07-14 00:00:00,921,303
South Carolina,2020-07-15 00:00:00,946,310
South Carolina,2020-07-16 00:00:00,838,310
South Carolina,2020-07-17 00:00:00,826,225
South Carolina,2020-07-18 00:00:00,446,162
South Carolina,2020-07-19 00:00:00,382,160
South Carolina,2020-07-20 00:00:00,716,250
South Carolina,2020-07-21 00:00:00,859,260
South Carolina,2020-07-22 00:00:00,883,242
South Carolina,2020-07-23 00:00:00,743,241
South Carolina,2020-07-24 00:00:00,381,85
South Carolina,2020-07-25 00:00:00,41,8
South Carolina,2020-07-26 00:00:00,50,15
South Carolina,2020-07-27 00:00:00,140,38
South Carolina,2020-07-28 00:00:00,235,63
South Carolina,2020-07-29 00:00:00,641,177
South Carolina,2020-07-30 00:00:00,815,239
South Carolina,2020-07-31 00:00:00,783,215
South Carolina,2020-08-01 00:00:00,317,108
South Carolina,2020-08-02 00:00:00,323,86
South Carolina,2020-08-03 00:00:00,666,176
South Carolina,2020-08-04 00:00:00,392,100
South Carolina,2020-08-05 00:00:00,160,52
South Carolina,2020-08-06 00:00:00,190,39
South Carolina,2020-08-07 00:00:00,321,102
South Carolina,2020-08-08 00:00:00,400,127
South Carolina,2020-08-09 00:00:00,311,103
South Carolina,2020-08-10 00:00:00,702,203
South Carolina,2020-08-11 00:00:00,800,253
South Carolina,2020-08-12 00:00:00,876,210
South Carolina,2020-08-13 00:00:00,828,209
South Carolina,2020-08-14 00:00:00,717,163
South Carolina,2020-08-15 00:00:00,404,119
South Carolina,2020-08-16 00:00:00,350,110
South Carolina,2020-08-17 00:00:00,798,233
South Carolina,2020-08-18 00:00:00,782,181
South Carolina,2020-08-19 00:00:00,840,218
South Carolina,2020-08-20 00:00:00,919,206
South Carolina,2020-08-21 00:00:00,745,148
South Carolina,2020-08-22 00:00:00,361,112
South Carolina,2020-08-23 00:00:00,381,100
South Carolina,2020-08-24 00:00:00,683,196
South Carolina,2020-08-25 00:00:00,714,173
South Carolina,2020-08-26 00:00:00,875,173
South Carolina,2020-08-27 00:00:00,794,150
South Carolina,2020-08-28 00:00:00,771,202
South Carolina,2020-08-29 00:00:00,404,87
South Carolina,2020-08-30 00:00:00,360,94
South Carolina,2020-08-31 00:00:00,747,164
South Carolina,2020-09-01 00:00:00,837,220
South Carolina,2020-09-02 00:00:00,942,236
South Carolina,2020-09-03 00:00:00,926,177
South Carolina,2020-09-04 00:00:00,715,133
South Carolina,2020-09-05 00:00:00,423,104
South Carolina,2020-09-06 00:00:00,356,89
South Carolina,2020-09-07 00:00:00,514,123
South Carolina,2020-09-08 00:00:00,850,192
South Carolina,2020-09-09 00:00:00,1034,215
South Carolina,2020-09-10 00:00:00,1099,269
South Carolina,2020-09-11 00:00:00,974,217
South Carolina,2020-09-12 00:00:00,427,89
South Carolina,2020-09-13 00:00:00,449,126
South Carolina,2020-09-14 00:00:00,787,129
South Carolina,2020-09-15 00:00:00,1025,272
South Carolina,2020-09-16 00:00:00,1032,254
South Carolina,2020-09-17 00:00:00,1040,215
South Carolina,2020-09-18 00:00:00,970,213
South Carolina,2020-09-19 00:00:00,548,144
South Carolina,2020-09-20 00:00:00,435,88
South Carolina,2020-09-21 00:00:00,937,219
South Carolina,2020-09-22 00:00:00,1016,215
South Carolina,2020-09-23 00:00:00,1077,174
South Carolina,2020-09-24 00:00:00,1034,181
South Carolina,2020-09-25 00:00:00,978,169
South Carolina,2020-09-26 00:00:00,539,109
South Carolina,2020-09-27 00:00:00,530,103
South Carolina,2020-09-28 00:00:00,822,181
South Carolina,2020-09-29 00:00:00,1057,209
South Carolina,2020-09-30 00:00:00,1157,247
South Carolina,2020-10-01 00:00:00,1060,217
South Carolina,2020-10-02 00:00:00,1117,364
South Carolina,2020-10-03 00:00:00,585,186
South Carolina,2020-10-04 00:00:00,434,103
South Carolina,2020-10-05 00:00:00,843,233
South Carolina,2020-10-06 00:00:00,979,265
South Carolina,2020-10-07 00:00:00,1198,297
South Carolina,2020-10-08 00:00:00,996,264
South Carolina,2020-10-09 00:00:00,887,237
South Carolina,2020-10-10 00:00:00,515,117
South Carolina,2020-10-11 00:00:00,440,102
South Carolina,2020-10-12 00:00:00,910,251
South Carolina,2020-10-13 00:00:00,1060,233
South Carolina,2020-10-14 00:00:00,1187,255
South Carolina,2020-10-15 00:00:00,1204,248
South Carolina,2020-10-16 00:00:00,855,176
South Carolina,2020-10-17 00:00:00,521,92
South Carolina,2020-10-18 00:00:00,421,100
South Carolina,2020-10-19 00:00:00,862,194
South Carolina,2020-10-20 00:00:00,982,198
South Carolina,2020-10-21 00:00:00,1058,230
South Carolina,2020-10-22 00:00:00,1049,213
South Carolina,2020-10-23 00:00:00,857,172
South Carolina,2020-10-24 00:00:00,545,137
South Carolina,2020-10-25 00:00:00,473,140
South Carolina,2020-10-26 00:00:00,811,198
South Carolina,2020-10-27 00:00:00,1027,188
South Carolina,2020-10-28 00:00:00,1060,207
South Carolina,2020-10-29 00:00:00,1015,198
South Carolina,2020-10-30 00:00:00,998,188
South Carolina,2020-10-31 00:00:00,564,134
South Carolina,2020-11-01 00:00:00,434,99
South Carolina,2020-11-02 00:00:00,868,200
South Carolina,2020-11-03 00:00:00,1008,181
South Carolina,2020-11-04 00:00:00,1073,193
South Carolina,2020-11-05 00:00:00,1125,168
South Carolina,2020-11-06 00:00:00,898,126
South Carolina,2020-11-07 00:00:00,648,133
South Carolina,2020-11-08 00:00:00,473,104
South Carolina,2020-11-09 00:00:00,929,230
South Carolina,2020-11-10 00:00:00,1000,194
South Carolina,2020-11-11 00:00:00,1005,162
South Carolina,2020-11-12 00:00:00,1006,213
South Carolina,2020-11-13 00:00:00,867,212
South Carolina,2020-11-14 00:00:00,411,99
South Carolina,2020-11-15 00:00:00,432,120
South Carolina,2020-11-16 00:00:00,931,262
South Carolina,2020-11-17 00:00:00,989,223
South Carolina,2020-11-18 00:00:00,1131,212
South Carolina,2020-11-19 00:00:00,1009,240
South Carolina,2020-11-20 00:00:00,936,219
South Carolina,2020-11-21 00:00:00,509,131
South Carolina,2020-11-22 00:00:00,421,111
South Carolina,2020-11-23 00:00:00,920,178
South Carolina,2020-11-24 00:00:00,1022,201
South Carolina,2020-11-25 00:00:00,1001,218
South Carolina,2020-11-26 00:00:00,493,132
South Carolina,2020-11-27 00:00:00,668,155
South Carolina,2020-11-28 00:00:00,493,93
South Carolina,2020-11-29 00:00:00,462,84
South Carolina,2020-11-30 00:00:00,896,203
South Carolina,2020-12-01 00:00:00,976,224
South Carolina,2020-12-02 00:00:00,1101,235
South Carolina,2020-12-03 00:00:00,719,173
South Carolina,2020-12-04 00:00:00,587,102
South Carolina,2020-12-05 00:00:00,318,47
South Carolina,2020-12-06 00:00:00,253,55
South Carolina,2020-12-07 00:00:00,620,109
South Carolina,2020-12-08 00:00:00,721,144
South Carolina,2020-12-09 00:00:00,668,133
South Carolina,2020-12-10 00:00:00,689,113
South Carolina,2020-12-11 00:00:00,575,98
South Carolina,2020-12-12 00:00:00,297,51
South Carolina,2020-12-13 00:00:00,321,48
South Carolina,2020-12-14 00:00:00,595,116
South Carolina,2020-12-15 00:00:00,722,134
South Carolina,2020-12-16 00:00:00,728,121
South Carolina,2020-12-17 00:00:00,642,117
South Carolina,2020-12-18 00:00:00,640,122
South Carolina,2020-12-19 00:00:00,315,58
South Carolina,2020-12-20 00:00:00,319,66
South Carolina,2020-12-21 00:00:00,622,141
South Carolina,2020-12-22 00:00:00,647,114
South Carolina,2020-12-23 00:00:00,569,96
South Carolina,2020-12-24 00:00:00,423,85
South Carolina,2020-12-25 00:00:00,265,42
South Carolina,2020-12-26 00:00:00,222,33
South Carolina,2020-12-27 00:00:00,275,44
South Carolina,2020-12-28 00:00:00,487,99
South Carolina,2020-12-29 00:00:00,587,104
South Carolina,2020-12-30 00:00:00,611,127
South Carolina,2020-12-31 00:00:00,457,100
South Carolina,2021-01-01 00:00:00,398,51
South Carolina,2021-01-02 00:00:00,259,39
South Carolina,2021-01-03 00:00:00,257,56
South Carolina,2021-01-04 00:00:00,598,118
South Carolina,2021-01-05 00:00:00,683,131
South Carolina,2021-01-06 00:00:00,706,71
South Carolina,2021-01-07 00:00:00,718,69
South Carolina,2021-01-08 00:00:00,698,95
South Carolina,2021-01-09 00:00:00,248,37
South Carolina,2021-01-10 00:00:00,279,36
South Carolina,2021-01-11 00:00:00,683,98
South Carolina,2021-01-12 00:00:00,768,121
South Carolina,2021-01-13 00:00:00,695,67
South Carolina,2021-01-14 00:00:00,735,96
South Carolina,2021-01-15 00:00:00,661,82
South Carolina,2021-01-16 00:00:00,332,49
South Carolina,2021-01-17 00:00:00,261,28
South Carolina,2021-01-18 00:00:00,504,91
South Carolina,2021-01-19 00:00:00,707,92
South Carolina,2021-01-20 00:00:00,757,91
South Carolina,2021-01-21 00:00:00,687,128
South Carolina,2021-01-22 00:00:00,638,105
South Carolina,2021-01-23 00:00:00,238,31
South Carolina,2021-01-24 00:00:00,298,36
South Carolina,2021-01-25 00:00:00,606,97
South Carolina,2021-01-26 00:00:00,740,99
South Carolina,2021-01-27 00:00:00,754,111
South Carolina,2021-01-28 00:00:00,657,91
South Carolina,2021-01-29 00:00:00,640,117
South Carolina,2021-01-30 00:00:00,219,28
South Carolina,2021-01-31 00:00:00,135,23
South Carolina,2021-02-01 00:00:00,590,91
South Carolina,2021-02-02 00:00:00,739,124
South Carolina,2021-02-03 00:00:00,778,96
South Carolina,2021-02-04 00:00:00,760,106
South Carolina,2021-02-05 00:00:00,681,88
South Carolina,2021-02-06 00:00:00,287,39
South Carolina,2021-02-07 00:00:00,390,52
South Carolina,2021-02-08 00:00:00,625,78
South Carolina,2021-02-09 00:00:00,669,70
South Carolina,2021-02-10 00:00:00,699,83
South Carolina,2021-02-11 00:00:00,678,88
South Carolina,2021-02-12 00:00:00,582,78
South Carolina,2021-02-13 00:00:00,330,26
South Carolina,2021-02-14 00:00:00,287,43
South Carolina,2021-02-15 00:00:00,522,75
South Carolina,2021-02-16 00:00:00,669,101
South Carolina,2021-02-17 00:00:00,720,93
South Carolina,2021-02-18 00:00:00,710,74
South Carolina,2021-02-19 00:00:00,632,85
South Carolina,2021-02-20 00:00:00,280,36
South Carolina,2021-02-21 00:00:00,251,34
South Carolina,2021-02-22 00:00:00,668,78
South Carolina,2021-02-23 00:00:00,712,73
South Carolina,2021-02-24 00:00:00,706,78
South Carolina,2021-02-25 00:00:00,686,81
South Carolina,2021-02-26 00:00:00,635,89
South Carolina,2021-02-27 00:00:00,316,39
South Carolina,2021-02-28 00:00:00,347,31
South Carolina,2021-03-01 00:00:00,655,85
South Carolina,2021-03-02 00:00:00,752,92
South Carolina,2021-03-03 00:00:00,747,77
South Carolina,2021-03-04 00:00:00,627,70
South Carolina,2021-03-05 00:00:00,683,103
South Carolina,2021-03-06 00:00:00,319,32
South Carolina,2021-03-07 00:00:00,280,48
South Carolina,2021-03-08 00:00:00,601,75
South Carolina,2021-03-09 00:00:00,749,78
South Carolina,2021-03-10 00:00:00,715,93
South Carolina,2021-03-11 00:00:00,745,130
South Carolina,2021-03-12 00:00:00,634,84
South Carolina,2021-03-13 00:00:00,253,37
South Carolina,2021-03-14 00:00:00,326,50
South Carolina,2021-03-15 00:00:00,701,104
South Carolina,2021-03-16 00:00:00,720,70
South Carolina,2021-03-17 00:00:00,731,79
South Carolina,2021-03-18 00:00:00,651,79
South Carolina,2021-03-19 00:00:00,643,85
South Carolina,2021-03-20 00:00:00,332,33
South Carolina,2021-03-21 00:00:00,263,40
South Carolina,2021-03-22 00:00:00,622,67
South Carolina,2021-03-23 00:00:00,656,71
South Carolina,2021-03-24 00:00:00,730,78
South Carolina,2021-03-25 00:00:00,648,70
South Carolina,2021-03-26 00:00:00,590,59
South Carolina,2021-03-27 00:00:00,260,27
South Carolina,2021-03-28 00:00:00,311,27
South Carolina,2021-03-29 00:00:00,590,68
South Carolina,2021-03-30 00:00:00,695,65
South Carolina,2021-03-31 00:00:00,699,66
South Carolina,2021-04-01 00:00:00,659,67
South Carolina,2021-04-02 00:00:00,525,59
South Carolina,2021-04-03 00:00:00,282,22
South Carolina,2021-04-04 00:00:00,241,21
South Carolina,2021-04-05 00:00:00,559,58
South Carolina,2021-04-06 00:00:00,631,72
South Carolina,2021-04-07 00:00:00,658,67
South Carolina,2021-04-08 00:00:00,198,9
South Carolina,2021-04-09 00:00:00,62,2
South Carolina,2021-04-10 00:00:00,43,2
South Carolina,2021-04-11 00:00:00,57,2
South Carolina,2021-04-12 00:00:00,116,7
South Carolina,2021-04-13 00:00:00,467,35
South Carolina,2021-04-14 00:00:00,702,49
South Carolina,2021-04-15 00:00:00,650,52
South Carolina,2021-04-16 00:00:00,629,48
South Carolina,2021-04-17 00:00:00,121,13
South Carolina,2021-04-18 00:00:00,119,13
South Carolina,2021-04-19 00:00:00,554,47
South Carolina,2021-04-20 00:00:00,570,35
South Carolina,2021-04-21 00:00:00,633,57
South Carolina,2021-04-22 00:00:00,618,47
South Carolina,2021-04-23 00:00:00,558,36
South Carolina,2021-04-24 00:00:00,215,16
South Carolina,2021-04-25 00:00:00,280,23
South Carolina,2021-04-26 00:00:00,577,63
South Carolina,2021-04-27 00:00:00,557,65
South Carolina,2021-04-28 00:00:00,674,58
South Carolina,2021-04-29 00:00:00,701,59
South Carolina,2021-04-30 00:00:00,572,45
South Carolina,2021-05-01 00:00:00,262,20
South Carolina,2021-05-02 00:00:00,239,19
South Carolina,2021-05-03 00:00:00,542,44
South Carolina,2021-05-04 00:00:00,604,56
South Carolina,2021-05-05 00:00:00,659,50
South Carolina,2021-05-06 00:00:00,585,43
South Carolina,2021-05-07 00:00:00,543,38
South Carolina,2021-05-08 00:00:00,202,23
South Carolina,2021-05-09 00:00:00,251,26
South Carolina,2021-05-10 00:00:00,492,49
South Carolina,2021-05-11 00:00:00,594,35
South Carolina,2021-05-12 00:00:00,857,64
South Carolina,2021-05-13 00:00:00,711,43
South Carolina,2021-05-14 00:00:00,590,36
South Carolina,2021-05-15 00:00:00,252,24
South Carolina,2021-05-16 00:00:00,262,19
South Carolina,2021-05-17 00:00:00,530,38
South Carolina,2021-05-18 00:00:00,574,41
South Carolina,2021-05-19 00:00:00,607,46
South Carolina,2021-05-20 00:00:00,603,28
South Carolina,2021-05-21 00:00:00,655,36
South Carolina,2021-05-22 00:00:00,278,13
South Carolina,2021-05-23 00:00:00,280,14
South Carolina,2021-05-24 00:00:00,567,49
South Carolina,2021-05-25 00:00:00,629,54
South Carolina,2021-05-26 00:00:00,644,40
South Carolina,2021-05-27 00:00:00,630,48
South Carolina,2021-05-28 00:00:00,403,32
South Carolina,2021-05-29 00:00:00,306,23
South Carolina,2021-05-30 00:00:00,258,14
South Carolina,2021-05-31 00:00:00,349,26
South Carolina,2021-06-01 00:00:00,575,42
South Carolina,2021-06-02 00:00:00,619,39
South Carolina,2021-06-03 00:00:00,540,37
South Carolina,2021-06-04 00:00:00,539,34
South Carolina,2021-06-05 00:00:00,297,14
South Carolina,2021-06-06 00:00:00,293,17
South Carolina,2021-06-07 00:00:00,514,37
South Carolina,2021-06-08 00:00:00,571,31
South Carolina,2021-06-09 00:00:00,580,35
South Carolina,2021-06-10 00:00:00,573,33
South Carolina,2021-06-11 00:00:00,525,51
South Carolina,2021-06-12 00:00:00,313,19
South Carolina,2021-06-13 00:00:00,251,26
South Carolina,2021-06-14 00:00:00,520,38
South Carolina,2021-06-15 00:00:00,582,50
South Carolina,2021-06-16 00:00:00,596,29
South Carolina,2021-06-17 00:00:00,554,31
South Carolina,2021-06-18 00:00:00,484,41
South Carolina,2021-06-19 00:00:00,227,18
South Carolina,2021-06-20 00:00:00,280,11
South Carolina,2021-06-21 00:00:00,605,29
South Carolina,2021-06-22 00:00:00,659,31
South Carolina,2021-06-23 00:00:00,616,27
South Carolina,2021-06-24 00:00:00,553,37
South Carolina,2021-06-25 00:00:00,515,27
South Carolina,2021-06-26 00:00:00,235,9
South Carolina,2021-06-27 00:00:00,216,9
South Carolina,2021-06-28 00:00:00,589,20
South Carolina,2021-06-29 00:00:00,593,32
South Carolina,2021-06-30 00:00:00,609,25
South Carolina,2021-07-01 00:00:00,610,31
South Carolina,2021-07-02 00:00:00,501,32
South Carolina,2021-07-03 00:00:00,180,16
South Carolina,2021-07-04 00:00:00,209,17
South Carolina,2021-07-05 00:00:00,306,22
South Carolina,2021-07-06 00:00:00,581,21
South Carolina,2021-07-07 00:00:00,598,37
South Carolina,2021-07-08 00:00:00,566,41
South Carolina,2021-07-09 00:00:00,553,31
South Carolina,2021-07-10 00:00:00,239,13
South Carolina,2021-07-11 00:00:00,246,14
South Carolina,2021-07-12 00:00:00,496,34
South Carolina,2021-07-13 00:00:00,543,35
South Carolina,2021-07-14 00:00:00,639,44
South Carolina,2021-07-15 00:00:00,652,37
South Carolina,2021-07-16 00:00:00,572,35
South Carolina,2021-07-17 00:00:00,248,15
South Carolina,2021-07-18 00:00:00,215,19
South Carolina,2021-07-19 00:00:00,519,44
South Carolina,2021-07-20 00:00:00,604,57
South Carolina,2021-07-21 00:00:00,641,49
South Carolina,2021-07-22 00:00:00,610,48
South Carolina,2021-07-23 00:00:00,598,48
South Carolina,2021-07-24 00:00:00,389,22
South Carolina,2021-07-25 00:00:00,318,20
South Carolina,2021-07-26 00:00:00,588,48
South Carolina,2021-07-27 00:00:00,664,57
South Carolina,2021-07-28 00:00:00,708,69
South Carolina,2021-07-29 00:00:00,603,60
South Carolina,2021-07-30 00:00:00,629,49
South Carolina,2021-07-31 00:00:00,280,19
South Carolina,2021-08-01 00:00:00,361,23
South Carolina,2021-08-02 00:00:00,598,60
South Carolina,2021-08-03 00:00:00,634,48
South Carolina,2021-08-04 00:00:00,601,72
South Carolina,2021-08-05 00:00:00,573,43
South Carolina,2021-08-06 00:00:00,579,63
South Carolina,2021-08-07 00:00:00,286,17
South Carolina,2021-08-08 00:00:00,368,36
South Carolina,2021-08-09 00:00:00,501,45
South Carolina,2021-08-10 00:00:00,671,63
South Carolina,2021-08-11 00:00:00,613,61
South Carolina,2021-08-12 00:00:00,550,52
South Carolina,2021-08-13 00:00:00,502,42
South Carolina,2021-08-14 00:00:00,244,16
South Carolina,2021-08-15 00:00:00,225,17
South Carolina,2021-08-16 00:00:00,544,54
South Carolina,2021-08-17 00:00:00,605,50
South Carolina,2021-08-18 00:00:00,621,46
South Carolina,2021-08-19 00:00:00,562,29
South Carolina,2021-08-20 00:00:00,376,33
South Carolina,2021-08-21 00:00:00,187,15
South Carolina,2021-08-22 00:00:00,184,8
South Carolina,2021-08-23 00:00:00,525,42
South Carolina,2021-08-24 00:00:00,628,42
South Carolina,2021-08-25 00:00:00,677,61
South Carolina,2021-08-26 00:00:00,602,39
South Carolina,2021-08-27 00:00:00,525,25
South Carolina,2021-08-28 00:00:00,227,17
South Carolina,2021-08-29 00:00:00,239,12
South Carolina,2021-08-30 00:00:00,519,44
South Carolina,2021-08-31 00:00:00,542,32
South Carolina,2021-09-01 00:00:00,684,53
South Carolina,2021-09-02 00:00:00,683,54
South Carolina,2021-09-03 00:00:00,649,57
South Carolina,2021-09-04 00:00:00,326,18
South Carolina,2021-09-05 00:00:00,278,15
South Carolina,2021-09-06 00:00:00,366,20
South Carolina,2021-09-07 00:00:00,538,29
South Carolina,2021-09-08 00:00:00,610,42
South Carolina,2021-09-09 00:00:00,615,49
South Carolina,2021-09-10 00:00:00,608,48
South Carolina,2021-09-11 00:00:00,408,10
South Carolina,2021-09-12 00:00:00,284,21
South Carolina,2021-09-13 00:00:00,583,41
South Carolina,2021-09-14 00:00:00,552,24
South Carolina,2021-09-15 00:00:00,653,53
South Carolina,2021-09-16 00:00:00,572,43
South Carolina,2021-09-17 00:00:00,525,33
South Carolina,2021-09-18 00:00:00,297,14
South Carolina,2021-09-19 00:00:00,370,10
South Carolina,2021-09-20 00:00:00,596,54
South Carolina,2021-09-21 00:00:00,661,47
South Carolina,2021-09-22 00:00:00,666,43
South Carolina,2021-09-23 00:00:00,611,31
South Carolina,2021-09-24 00:00:00,568,24
South Carolina,2021-09-25 00:00:00,274,14
South Carolina,2021-09-26 00:00:00,260,13
South Carolina,2021-09-27 00:00:00,556,37
