state,date,total,covid
Texas,2020-05-19 00:00:00,4147,1532
Texas,2020-05-20 00:00:00,3888,1434
Texas,2020-05-21 00:00:00,4689,1616
Texas,2020-05-22 00:00:00,4469,1446
Texas,2020-05-23 00:00:00,1577,736
Texas,2020-05-24 00:00:00,1549,688
Texas,2020-05-25 00:00:00,1748,757
Texas,2020-05-26 00:00:00,3800,1388
Texas,2020-05-27 00:00:00,3833,1359
Texas,2020-05-28 00:00:00,4503,1605
Texas,2020-05-29 00:00:00,4063,1219
Texas,2020-05-30 00:00:00,1672,474
Texas,2020-05-31 00:00:00,1877,516
Texas,2020-06-01 00:00:00,3973,984
Texas,2020-06-02 00:00:00,4098,912
Texas,2020-06-03 00:00:00,4476,1248
Texas,2020-06-04 00:00:00,4650,1254
Texas,2020-06-05 00:00:00,4335,1126
Texas,2020-06-06 00:00:00,1568,435
Texas,2020-06-07 00:00:00,1659,437
Texas,2020-06-08 00:00:00,3983,1018
Texas,2020-06-09 00:00:00,4012,933
Texas,2020-06-10 00:00:00,4536,1069
Texas,2020-06-11 00:00:00,4701,1248
Texas,2020-06-12 00:00:00,4151,1068
Texas,2020-06-13 00:00:00,1594,484
Texas,2020-06-14 00:00:00,1524,496
Texas,2020-06-15 00:00:00,4450,1198
Texas,2020-06-16 00:00:00,4055,1186
Texas,2020-06-17 00:00:00,4438,1134
Texas,2020-06-18 00:00:00,4419,1023
Texas,2020-06-19 00:00:00,4144,1145
Texas,2020-06-20 00:00:00,1521,551
Texas,2020-06-21 00:00:00,1426,403
Texas,2020-06-22 00:00:00,3552,1073
Texas,2020-06-23 00:00:00,4066,1285
Texas,2020-06-24 00:00:00,4340,1282
Texas,2020-06-25 00:00:00,4657,1473
Texas,2020-06-26 00:00:00,4465,1494
Texas,2020-06-27 00:00:00,1562,483
Texas,2020-06-28 00:00:00,1459,487
Texas,2020-06-29 00:00:00,4232,1389
Texas,2020-06-30 00:00:00,4055,1215
Texas,2020-07-01 00:00:00,3883,1240
Texas,2020-07-02 00:00:00,3664,1114
Texas,2020-07-03 00:00:00,2924,979
Texas,2020-07-04 00:00:00,1531,590
Texas,2020-07-05 00:00:00,1533,567
Texas,2020-07-06 00:00:00,3844,1306
Texas,2020-07-07 00:00:00,4298,1428
Texas,2020-07-08 00:00:00,4505,1353
Texas,2020-07-09 00:00:00,5180,1384
Texas,2020-07-10 00:00:00,5583,1694
Texas,2020-07-11 00:00:00,3042,1409
Texas,2020-07-12 00:00:00,2353,926
Texas,2020-07-13 00:00:00,4515,1255
Texas,2020-07-14 00:00:00,4816,1424
Texas,2020-07-15 00:00:00,4923,1527
Texas,2020-07-16 00:00:00,4202,1310
Texas,2020-07-17 00:00:00,4318,1455
Texas,2020-07-18 00:00:00,2074,810
Texas,2020-07-19 00:00:00,1422,497
Texas,2020-07-20 00:00:00,3999,1239
Texas,2020-07-21 00:00:00,4528,1337
Texas,2020-07-22 00:00:00,4912,1598
Texas,2020-07-23 00:00:00,5349,1674
Texas,2020-07-24 00:00:00,1651,552
Texas,2020-07-25 00:00:00,454,132
Texas,2020-07-26 00:00:00,526,187
Texas,2020-07-27 00:00:00,1421,582
Texas,2020-07-28 00:00:00,1866,708
Texas,2020-07-29 00:00:00,3960,1233
Texas,2020-07-30 00:00:00,4821,1393
Texas,2020-07-31 00:00:00,4422,1386
Texas,2020-08-01 00:00:00,2041,679
Texas,2020-08-02 00:00:00,1828,523
Texas,2020-08-03 00:00:00,4531,1133
Texas,2020-08-04 00:00:00,1934,605
Texas,2020-08-05 00:00:00,1291,336
Texas,2020-08-06 00:00:00,1998,646
Texas,2020-08-07 00:00:00,2914,831
Texas,2020-08-08 00:00:00,1839,581
Texas,2020-08-09 00:00:00,1867,499
Texas,2020-08-10 00:00:00,4037,1200
Texas,2020-08-11 00:00:00,5171,1128
Texas,2020-08-12 00:00:00,5081,1193
Texas,2020-08-13 00:00:00,5296,1244
Texas,2020-08-14 00:00:00,4930,1083
Texas,2020-08-15 00:00:00,2175,708
Texas,2020-08-16 00:00:00,1926,494
Texas,2020-08-17 00:00:00,4242,1015
Texas,2020-08-18 00:00:00,4696,1085
Texas,2020-08-19 00:00:00,4769,1054
Texas,2020-08-20 00:00:00,5637,1084
Texas,2020-08-21 00:00:00,4925,1132
Texas,2020-08-22 00:00:00,2078,427
Texas,2020-08-23 00:00:00,2126,463
Texas,2020-08-24 00:00:00,4496,997
Texas,2020-08-25 00:00:00,5022,1003
Texas,2020-08-26 00:00:00,5269,1001
Texas,2020-08-27 00:00:00,5269,963
Texas,2020-08-28 00:00:00,5118,944
Texas,2020-08-29 00:00:00,2108,450
Texas,2020-08-30 00:00:00,2048,419
Texas,2020-08-31 00:00:00,4848,885
Texas,2020-09-01 00:00:00,5286,985
