state,date,total,covid
Texas,2020-04-04 00:00:00,1376,860
Texas,2020-04-05 00:00:00,1343,795
Texas,2020-04-06 00:00:00,3760,2092
Texas,2020-04-07 00:00:00,3683,2121
Texas,2020-04-08 00:00:00,3495,1912
Texas,2020-04-09 00:00:00,3588,1963
Texas,2020-04-10 00:00:00,3232,1819
Texas,2020-04-11 00:00:00,2217,896
Texas,2020-04-12 00:00:00,1838,873
Texas,2020-04-13 00:00:00,4035,1973
Texas,2020-04-14 00:00:00,3683,1963
Texas,2020-04-15 00:00:00,5124,2536
Texas,2020-04-16 00:00:00,5087,2572
Texas,2020-04-17 00:00:00,4132,2069
Texas,2020-04-18 00:00:00,1426,735
Texas,2020-04-19 00:00:00,1420,733
Texas,2020-04-20 00:00:00,3867,1903
Texas,2020-04-21 00:00:00,4400,2137
Texas,2020-04-22 00:00:00,4226,2014
Texas,2020-04-23 00:00:00,4146,1979
Texas,2020-04-24 00:00:00,3876,1708
Texas,2020-04-25 00:00:00,1706,692
Texas,2020-04-26 00:00:00,1390,527
Texas,2020-04-27 00:00:00,3880,1752
Texas,2020-04-28 00:00:00,3988,1883
Texas,2020-04-29 00:00:00,4229,1799
Texas,2020-04-30 00:00:00,4540,2052
Texas,2020-05-01 00:00:00,4562,1873
Texas,2020-05-02 00:00:00,1393,601
Texas,2020-05-03 00:00:00,1280,600
Texas,2020-05-04 00:00:00,3846,1567
Texas,2020-05-05 00:00:00,3925,1740
Texas,2020-05-06 00:00:00,4070,1551
Texas,2020-05-07 00:00:00,4580,1866
Texas,2020-05-08 00:00:00,4352,1641
Texas,2020-05-09 00:00:00,1398,676
Texas,2020-05-10 00:00:00,1330,674
Texas,2020-05-11 00:00:00,3880,1608
Texas,2020-05-12 00:00:00,3933,1694
Texas,2020-05-13 00:00:00,4073,1622
Texas,2020-05-14 00:00:00,4457,1916
Texas,2020-05-15 00:00:00,5546,2419
Texas,2020-05-16 00:00:00,1532,681
Texas,2020-05-17 00:00:00,1498,574
Texas,2020-05-18 00:00:00,3993,1502
Texas,2020-05-19 00:00:00,4181,1553
Texas,2020-05-20 00:00:00,3920,1455
Texas,2020-05-21 00:00:00,4728,1640
Texas,2020-05-22 00:00:00,4498,1458
Texas,2020-05-23 00:00:00,1589,744
Texas,2020-05-24 00:00:00,1550,689
Texas,2020-05-25 00:00:00,1761,766
Texas,2020-05-26 00:00:00,3814,1398
Texas,2020-05-27 00:00:00,3875,1380
Texas,2020-05-28 00:00:00,4528,1619
Texas,2020-05-29 00:00:00,4089,1232
Texas,2020-05-30 00:00:00,1687,481
Texas,2020-05-31 00:00:00,1887,521
Texas,2020-06-01 00:00:00,3988,988
Texas,2020-06-02 00:00:00,4134,927
Texas,2020-06-03 00:00:00,4526,1264
Texas,2020-06-04 00:00:00,4678,1270
Texas,2020-06-05 00:00:00,4373,1143
Texas,2020-06-06 00:00:00,1577,439
Texas,2020-06-07 00:00:00,1670,437
Texas,2020-06-08 00:00:00,4009,1032
Texas,2020-06-09 00:00:00,4035,944
Texas,2020-06-10 00:00:00,4571,1089
Texas,2020-06-11 00:00:00,4751,1272
Texas,2020-06-12 00:00:00,4181,1081
Texas,2020-06-13 00:00:00,1611,493
Texas,2020-06-14 00:00:00,1535,504
Texas,2020-06-15 00:00:00,4571,1251
Texas,2020-06-16 00:00:00,4091,1200
Texas,2020-06-17 00:00:00,4481,1155
Texas,2020-06-18 00:00:00,4483,1049
Texas,2020-06-19 00:00:00,4176,1159
Texas,2020-06-20 00:00:00,1539,567
Texas,2020-06-21 00:00:00,1451,409
Texas,2020-06-22 00:00:00,3572,1088
Texas,2020-06-23 00:00:00,4111,1306
Texas,2020-06-24 00:00:00,4386,1306
Texas,2020-06-25 00:00:00,4694,1497
Texas,2020-06-26 00:00:00,4522,1525
Texas,2020-06-27 00:00:00,1584,495
Texas,2020-06-28 00:00:00,1485,503
Texas,2020-06-29 00:00:00,4279,1416
Texas,2020-06-30 00:00:00,4086,1233
Texas,2020-07-01 00:00:00,3928,1266
Texas,2020-07-02 00:00:00,3716,1143
Texas,2020-07-03 00:00:00,2954,997
Texas,2020-07-04 00:00:00,1542,594
Texas,2020-07-05 00:00:00,1545,573
Texas,2020-07-06 00:00:00,3878,1322
Texas,2020-07-07 00:00:00,4328,1447
Texas,2020-07-08 00:00:00,4548,1370
Texas,2020-07-09 00:00:00,5214,1402
Texas,2020-07-10 00:00:00,5651,1717
Texas,2020-07-11 00:00:00,3058,1417
Texas,2020-07-12 00:00:00,2365,930
Texas,2020-07-13 00:00:00,4555,1275
Texas,2020-07-14 00:00:00,4883,1453
Texas,2020-07-15 00:00:00,5048,1596
Texas,2020-07-16 00:00:00,4266,1342
Texas,2020-07-17 00:00:00,4357,1475
Texas,2020-07-18 00:00:00,2093,820
Texas,2020-07-19 00:00:00,1445,507
Texas,2020-07-20 00:00:00,4039,1272
Texas,2020-07-21 00:00:00,4590,1371
Texas,2020-07-22 00:00:00,4954,1621
Texas,2020-07-23 00:00:00,5402,1697
Texas,2020-07-24 00:00:00,1684,570
Texas,2020-07-25 00:00:00,469,143
Texas,2020-07-26 00:00:00,543,199
Texas,2020-07-27 00:00:00,1509,640
Texas,2020-07-28 00:00:00,1926,747
Texas,2020-07-29 00:00:00,4016,1270
Texas,2020-07-30 00:00:00,4863,1417
Texas,2020-07-31 00:00:00,4483,1424
Texas,2020-08-01 00:00:00,2075,696
Texas,2020-08-02 00:00:00,1859,533
Texas,2020-08-03 00:00:00,4610,1168
Texas,2020-08-04 00:00:00,1991,629
Texas,2020-08-05 00:00:00,1372,367
Texas,2020-08-06 00:00:00,2083,684
Texas,2020-08-07 00:00:00,2999,869
Texas,2020-08-08 00:00:00,1884,597
Texas,2020-08-09 00:00:00,1887,511
Texas,2020-08-10 00:00:00,4121,1234
Texas,2020-08-11 00:00:00,5244,1177
Texas,2020-08-12 00:00:00,5169,1228
Texas,2020-08-13 00:00:00,5380,1270
Texas,2020-08-14 00:00:00,5009,1125
Texas,2020-08-15 00:00:00,2319,786
Texas,2020-08-16 00:00:00,1954,501
Texas,2020-08-17 00:00:00,4313,1035
Texas,2020-08-18 00:00:00,4778,1117
Texas,2020-08-19 00:00:00,4832,1082
Texas,2020-08-20 00:00:00,5705,1115
Texas,2020-08-21 00:00:00,4987,1159
Texas,2020-08-22 00:00:00,2103,437
Texas,2020-08-23 00:00:00,2154,479
Texas,2020-08-24 00:00:00,4592,1037
Texas,2020-08-25 00:00:00,5100,1027
Texas,2020-08-26 00:00:00,5363,1037
Texas,2020-08-27 00:00:00,5328,983
Texas,2020-08-28 00:00:00,5214,972
Texas,2020-08-29 00:00:00,2128,458
Texas,2020-08-30 00:00:00,2073,427
Texas,2020-08-31 00:00:00,4930,918
Texas,2020-09-01 00:00:00,5405,1041
Texas,2020-09-02 00:00:00,5216,1099
Texas,2020-09-03 00:00:00,4912,984
Texas,2020-09-04 00:00:00,5100,991
Texas,2020-09-05 00:00:00,2395,552
Texas,2020-09-06 00:00:00,2199,382
Texas,2020-09-07 00:00:00,2553,692
Texas,2020-09-08 00:00:00,5425,1126
Texas,2020-09-09 00:00:00,6490,1130
Texas,2020-09-10 00:00:00,6846,1399
Texas,2020-09-11 00:00:00,6599,1123
Texas,2020-09-12 00:00:00,2393,489
Texas,2020-09-13 00:00:00,2693,625
Texas,2020-09-14 00:00:00,4946,1006
Texas,2020-09-15 00:00:00,6459,1251
Texas,2020-09-16 00:00:00,6250,1204
Texas,2020-09-17 00:00:00,6195,1205
Texas,2020-09-18 00:00:00,6400,1126
Texas,2020-09-19 00:00:00,2913,551
Texas,2020-09-20 00:00:00,2588,430
Texas,2020-09-21 00:00:00,5792,1065
Texas,2020-09-22 00:00:00,6336,1092
Texas,2020-09-23 00:00:00,6549,1022
Texas,2020-09-24 00:00:00,6483,1206
Texas,2020-09-25 00:00:00,7099,1192
Texas,2020-09-26 00:00:00,3045,580
Texas,2020-09-27 00:00:00,3309,519
Texas,2020-09-28 00:00:00,5980,1141
Texas,2020-09-29 00:00:00,6518,1209
Texas,2020-09-30 00:00:00,6632,1366
Texas,2020-10-01 00:00:00,6888,1283
Texas,2020-10-02 00:00:00,6246,1646
Texas,2020-10-03 00:00:00,2900,841
Texas,2020-10-04 00:00:00,2389,605
Texas,2020-10-05 00:00:00,5709,1245
Texas,2020-10-06 00:00:00,6848,1443
Texas,2020-10-07 00:00:00,6574,1306
Texas,2020-10-08 00:00:00,6005,1407
Texas,2020-10-09 00:00:00,6055,1232
Texas,2020-10-10 00:00:00,2545,557
Texas,2020-10-11 00:00:00,2423,553
Texas,2020-10-12 00:00:00,4828,1206
Texas,2020-10-13 00:00:00,5267,1204
Texas,2020-10-14 00:00:00,6026,1107
Texas,2020-10-15 00:00:00,6842,1181
Texas,2020-10-16 00:00:00,5849,972
Texas,2020-10-17 00:00:00,2230,414
Texas,2020-10-18 00:00:00,2263,502
Texas,2020-10-19 00:00:00,5355,898
Texas,2020-10-20 00:00:00,6481,1072
Texas,2020-10-21 00:00:00,5999,1154
Texas,2020-10-22 00:00:00,5558,1128
Texas,2020-10-23 00:00:00,5951,978
Texas,2020-10-24 00:00:00,2461,520
Texas,2020-10-25 00:00:00,2379,603
Texas,2020-10-26 00:00:00,5105,971
Texas,2020-10-27 00:00:00,6188,1154
Texas,2020-10-28 00:00:00,6347,1263
Texas,2020-10-29 00:00:00,6518,1050
Texas,2020-10-30 00:00:00,6465,1109
Texas,2020-10-31 00:00:00,2275,552
Texas,2020-11-01 00:00:00,2005,461
Texas,2020-11-02 00:00:00,5861,1034
Texas,2020-11-03 00:00:00,6702,1005
Texas,2020-11-04 00:00:00,5957,969
Texas,2020-11-05 00:00:00,5083,889
Texas,2020-11-06 00:00:00,5109,755
Texas,2020-11-07 00:00:00,2379,532
Texas,2020-11-08 00:00:00,2093,499
Texas,2020-11-09 00:00:00,5689,1137
Texas,2020-11-10 00:00:00,6034,1009
Texas,2020-11-11 00:00:00,5271,975
Texas,2020-11-12 00:00:00,5522,1149
Texas,2020-11-13 00:00:00,5701,1136
Texas,2020-11-14 00:00:00,2104,500
Texas,2020-11-15 00:00:00,2083,602
Texas,2020-11-16 00:00:00,5022,1303
Texas,2020-11-17 00:00:00,5040,1091
Texas,2020-11-18 00:00:00,5623,1206
Texas,2020-11-19 00:00:00,6137,1288
Texas,2020-11-20 00:00:00,5554,1213
Texas,2020-11-21 00:00:00,2272,625
Texas,2020-11-22 00:00:00,2027,593
Texas,2020-11-23 00:00:00,4717,937
Texas,2020-11-24 00:00:00,4874,1028
Texas,2020-11-25 00:00:00,4787,1067
Texas,2020-11-26 00:00:00,2444,599
Texas,2020-11-27 00:00:00,3425,850
Texas,2020-11-28 00:00:00,1798,366
Texas,2020-11-29 00:00:00,1817,508
Texas,2020-11-30 00:00:00,4169,1049
Texas,2020-12-01 00:00:00,4879,1161
Texas,2020-12-02 00:00:00,5226,1121
Texas,2020-12-03 00:00:00,5336,847
Texas,2020-12-04 00:00:00,5063,773
Texas,2020-12-05 00:00:00,1925,353
Texas,2020-12-06 00:00:00,1629,354
Texas,2020-12-07 00:00:00,4730,812
Texas,2020-12-08 00:00:00,4906,805
Texas,2020-12-09 00:00:00,4872,823
Texas,2020-12-10 00:00:00,4742,841
Texas,2020-12-11 00:00:00,4014,789
Texas,2020-12-12 00:00:00,1987,336
Texas,2020-12-13 00:00:00,1610,307
Texas,2020-12-14 00:00:00,3721,684
Texas,2020-12-15 00:00:00,4476,981
Texas,2020-12-16 00:00:00,4374,732
Texas,2020-12-17 00:00:00,3939,678
Texas,2020-12-18 00:00:00,3952,687
Texas,2020-12-19 00:00:00,1797,404
Texas,2020-12-20 00:00:00,1697,367
Texas,2020-12-21 00:00:00,3857,776
Texas,2020-12-22 00:00:00,4634,905
Texas,2020-12-23 00:00:00,4065,748
Texas,2020-12-24 00:00:00,2973,571
Texas,2020-12-25 00:00:00,1311,347
Texas,2020-12-26 00:00:00,1205,260
Texas,2020-12-27 00:00:00,1428,269
Texas,2020-12-28 00:00:00,3060,675
Texas,2020-12-29 00:00:00,3354,637
Texas,2020-12-30 00:00:00,3440,777
Texas,2020-12-31 00:00:00,2992,575
Texas,2021-01-01 00:00:00,1926,334
Texas,2021-01-02 00:00:00,1735,282
Texas,2021-01-03 00:00:00,1593,342
Texas,2021-01-04 00:00:00,3442,704
Texas,2021-01-05 00:00:00,3677,608
Texas,2021-01-06 00:00:00,4339,511
Texas,2021-01-07 00:00:00,3928,457
Texas,2021-01-08 00:00:00,4039,610
Texas,2021-01-09 00:00:00,1788,286
Texas,2021-01-10 00:00:00,1681,242
Texas,2021-01-11 00:00:00,4011,611
Texas,2021-01-12 00:00:00,4968,649
Texas,2021-01-13 00:00:00,5402,642
Texas,2021-01-14 00:00:00,4589,632
Texas,2021-01-15 00:00:00,4954,835
Texas,2021-01-16 00:00:00,1849,307
Texas,2021-01-17 00:00:00,1781,316
Texas,2021-01-18 00:00:00,3006,520
Texas,2021-01-19 00:00:00,4362,628
Texas,2021-01-20 00:00:00,4219,618
Texas,2021-01-21 00:00:00,4047,687
Texas,2021-01-22 00:00:00,4263,695
Texas,2021-01-23 00:00:00,1843,305
Texas,2021-01-24 00:00:00,1838,291
Texas,2021-01-25 00:00:00,3954,704
Texas,2021-01-26 00:00:00,4121,724
Texas,2021-01-27 00:00:00,4521,701
Texas,2021-01-28 00:00:00,3873,615
Texas,2021-01-29 00:00:00,3703,551
Texas,2021-01-30 00:00:00,1371,232
Texas,2021-01-31 00:00:00,879,147
Texas,2021-02-01 00:00:00,4361,752
Texas,2021-02-02 00:00:00,5340,662
Texas,2021-02-03 00:00:00,4888,563
Texas,2021-02-04 00:00:00,4689,621
Texas,2021-02-05 00:00:00,4908,640
Texas,2021-02-06 00:00:00,1888,258
Texas,2021-02-07 00:00:00,1932,309
Texas,2021-02-08 00:00:00,4142,687
Texas,2021-02-09 00:00:00,4498,561
Texas,2021-02-10 00:00:00,4414,556
Texas,2021-02-11 00:00:00,4303,597
Texas,2021-02-12 00:00:00,4721,480
Texas,2021-02-13 00:00:00,2161,298
Texas,2021-02-14 00:00:00,1910,271
Texas,2021-02-15 00:00:00,3377,471
Texas,2021-02-16 00:00:00,4323,474
Texas,2021-02-17 00:00:00,5002,555
Texas,2021-02-18 00:00:00,5713,578
Texas,2021-02-19 00:00:00,5625,460
Texas,2021-02-20 00:00:00,2143,249
Texas,2021-02-21 00:00:00,1911,234
Texas,2021-02-22 00:00:00,5169,533
Texas,2021-02-23 00:00:00,4928,424
Texas,2021-02-24 00:00:00,5753,613
Texas,2021-02-25 00:00:00,5066,717
Texas,2021-02-26 00:00:00,4310,584
Texas,2021-02-27 00:00:00,1892,284
Texas,2021-02-28 00:00:00,1740,292
Texas,2021-03-01 00:00:00,3856,542
Texas,2021-03-02 00:00:00,4450,677
Texas,2021-03-03 00:00:00,4308,591
Texas,2021-03-04 00:00:00,4290,563
Texas,2021-03-05 00:00:00,4058,625
Texas,2021-03-06 00:00:00,1929,237
Texas,2021-03-07 00:00:00,1622,289
Texas,2021-03-08 00:00:00,3588,525
Texas,2021-03-09 00:00:00,4259,501
Texas,2021-03-10 00:00:00,4491,686
Texas,2021-03-11 00:00:00,4281,677
Texas,2021-03-12 00:00:00,3854,592
Texas,2021-03-13 00:00:00,1699,258
Texas,2021-03-14 00:00:00,1662,339
Texas,2021-03-15 00:00:00,3613,626
Texas,2021-03-16 00:00:00,4004,542
Texas,2021-03-17 00:00:00,4101,559
Texas,2021-03-18 00:00:00,4045,573
Texas,2021-03-19 00:00:00,3613,546
Texas,2021-03-20 00:00:00,1681,232
Texas,2021-03-21 00:00:00,1531,190
Texas,2021-03-22 00:00:00,3413,507
Texas,2021-03-23 00:00:00,4080,532
Texas,2021-03-24 00:00:00,4489,536
Texas,2021-03-25 00:00:00,4234,491
Texas,2021-03-26 00:00:00,3588,475
Texas,2021-03-27 00:00:00,1571,186
Texas,2021-03-28 00:00:00,1672,225
Texas,2021-03-29 00:00:00,4371,685
Texas,2021-03-30 00:00:00,3488,385
Texas,2021-03-31 00:00:00,4232,620
Texas,2021-04-01 00:00:00,5024,903
Texas,2021-04-02 00:00:00,4625,558
Texas,2021-04-03 00:00:00,2209,219
Texas,2021-04-04 00:00:00,2081,332
Texas,2021-04-05 00:00:00,4237,506
Texas,2021-04-06 00:00:00,4865,760
Texas,2021-04-07 00:00:00,4758,619
Texas,2021-04-08 00:00:00,1356,146
Texas,2021-04-09 00:00:00,828,73
Texas,2021-04-10 00:00:00,386,50
Texas,2021-04-11 00:00:00,616,78
Texas,2021-04-12 00:00:00,1902,230
Texas,2021-04-13 00:00:00,4552,590
Texas,2021-04-14 00:00:00,6070,517
Texas,2021-04-15 00:00:00,5881,504
Texas,2021-04-16 00:00:00,4872,452
Texas,2021-04-17 00:00:00,1471,162
Texas,2021-04-18 00:00:00,1571,216
Texas,2021-04-19 00:00:00,4742,446
Texas,2021-04-20 00:00:00,5599,306
Texas,2021-04-21 00:00:00,5524,319
Texas,2021-04-22 00:00:00,4917,335
Texas,2021-04-23 00:00:00,5072,385
Texas,2021-04-24 00:00:00,2253,155
Texas,2021-04-25 00:00:00,2320,207
Texas,2021-04-26 00:00:00,5367,461
Texas,2021-04-27 00:00:00,6116,534
Texas,2021-04-28 00:00:00,5926,551
Texas,2021-04-29 00:00:00,6064,454
Texas,2021-04-30 00:00:00,5460,444
Texas,2021-05-01 00:00:00,2360,201
Texas,2021-05-02 00:00:00,2301,165
Texas,2021-05-03 00:00:00,5018,327
Texas,2021-05-04 00:00:00,5781,494
Texas,2021-05-05 00:00:00,5894,426
Texas,2021-05-06 00:00:00,5887,381
Texas,2021-05-07 00:00:00,5691,464
Texas,2021-05-08 00:00:00,2112,153
Texas,2021-05-09 00:00:00,2195,164
Texas,2021-05-10 00:00:00,5267,472
Texas,2021-05-11 00:00:00,5931,542
Texas,2021-05-12 00:00:00,5773,521
Texas,2021-05-13 00:00:00,5943,542
Texas,2021-05-14 00:00:00,5550,505
Texas,2021-05-15 00:00:00,2323,175
Texas,2021-05-16 00:00:00,2225,212
Texas,2021-05-17 00:00:00,4755,335
Texas,2021-05-18 00:00:00,5933,473
Texas,2021-05-19 00:00:00,5161,319
Texas,2021-05-20 00:00:00,5830,344
Texas,2021-05-21 00:00:00,5514,391
Texas,2021-05-22 00:00:00,2352,179
Texas,2021-05-23 00:00:00,2046,138
Texas,2021-05-24 00:00:00,4915,297
Texas,2021-05-25 00:00:00,5448,348
Texas,2021-05-26 00:00:00,5787,374
Texas,2021-05-27 00:00:00,5544,364
Texas,2021-05-28 00:00:00,3582,339
Texas,2021-05-29 00:00:00,2119,192
Texas,2021-05-30 00:00:00,2020,166
Texas,2021-05-31 00:00:00,2642,273
Texas,2021-06-01 00:00:00,5536,328
Texas,2021-06-02 00:00:00,5887,298
Texas,2021-06-03 00:00:00,5747,322
Texas,2021-06-04 00:00:00,5824,384
Texas,2021-06-05 00:00:00,2319,158
Texas,2021-06-06 00:00:00,2157,132
Texas,2021-06-07 00:00:00,4634,257
Texas,2021-06-08 00:00:00,5739,289
Texas,2021-06-09 00:00:00,5951,369
Texas,2021-06-10 00:00:00,5896,346
Texas,2021-06-11 00:00:00,5342,307
Texas,2021-06-12 00:00:00,2249,188
Texas,2021-06-13 00:00:00,2021,205
Texas,2021-06-14 00:00:00,5005,271
Texas,2021-06-15 00:00:00,6039,412
Texas,2021-06-16 00:00:00,5806,337
Texas,2021-06-17 00:00:00,5976,283
Texas,2021-06-18 00:00:00,5120,394
Texas,2021-06-19 00:00:00,2134,138
Texas,2021-06-20 00:00:00,2147,56
Texas,2021-06-21 00:00:00,4701,225
Texas,2021-06-22 00:00:00,5769,252
Texas,2021-06-23 00:00:00,5972,310
Texas,2021-06-24 00:00:00,6068,355
Texas,2021-06-25 00:00:00,6099,277
Texas,2021-06-26 00:00:00,2161,151
Texas,2021-06-27 00:00:00,2037,67
Texas,2021-06-28 00:00:00,5016,320
Texas,2021-06-29 00:00:00,5785,270
Texas,2021-06-30 00:00:00,6007,250
Texas,2021-07-01 00:00:00,5922,381
Texas,2021-07-02 00:00:00,5735,281
Texas,2021-07-03 00:00:00,1799,117
Texas,2021-07-04 00:00:00,2086,158
Texas,2021-07-05 00:00:00,2717,157
Texas,2021-07-06 00:00:00,4721,233
Texas,2021-07-07 00:00:00,5857,302
Texas,2021-07-08 00:00:00,5701,368
Texas,2021-07-09 00:00:00,5250,294
Texas,2021-07-10 00:00:00,2149,147
Texas,2021-07-11 00:00:00,2412,180
Texas,2021-07-12 00:00:00,4823,319
Texas,2021-07-13 00:00:00,5199,371
Texas,2021-07-14 00:00:00,5532,355
Texas,2021-07-15 00:00:00,5947,407
Texas,2021-07-16 00:00:00,5029,360
Texas,2021-07-17 00:00:00,1978,148
Texas,2021-07-18 00:00:00,2254,163
Texas,2021-07-19 00:00:00,4784,328
Texas,2021-07-20 00:00:00,5302,389
Texas,2021-07-21 00:00:00,5960,478
Texas,2021-07-22 00:00:00,5785,483
Texas,2021-07-23 00:00:00,5613,388
Texas,2021-07-24 00:00:00,2054,146
Texas,2021-07-25 00:00:00,2432,122
Texas,2021-07-26 00:00:00,4645,343
Texas,2021-07-27 00:00:00,5556,341
Texas,2021-07-28 00:00:00,6159,398
Texas,2021-07-29 00:00:00,6343,458
Texas,2021-07-30 00:00:00,6108,426
Texas,2021-07-31 00:00:00,2395,206
Texas,2021-08-01 00:00:00,2167,204
Texas,2021-08-02 00:00:00,5044,398
Texas,2021-08-03 00:00:00,5550,391
Texas,2021-08-04 00:00:00,5812,440
Texas,2021-08-05 00:00:00,5853,477
Texas,2021-08-06 00:00:00,5371,506
Texas,2021-08-07 00:00:00,1873,177
Texas,2021-08-08 00:00:00,2016,246
Texas,2021-08-09 00:00:00,3518,394
Texas,2021-08-10 00:00:00,5145,352
Texas,2021-08-11 00:00:00,5701,421
Texas,2021-08-12 00:00:00,4762,375
Texas,2021-08-13 00:00:00,4283,211
Texas,2021-08-14 00:00:00,1782,144
Texas,2021-08-15 00:00:00,1943,213
Texas,2021-08-16 00:00:00,3921,273
Texas,2021-08-17 00:00:00,5294,304
Texas,2021-08-18 00:00:00,4818,313
Texas,2021-08-19 00:00:00,2781,216
Texas,2021-08-20 00:00:00,2512,208
Texas,2021-08-21 00:00:00,1167,105
Texas,2021-08-22 00:00:00,1196,83
Texas,2021-08-23 00:00:00,2400,238
Texas,2021-08-24 00:00:00,2755,206
Texas,2021-08-25 00:00:00,2979,280
Texas,2021-08-26 00:00:00,2821,210
Texas,2021-08-27 00:00:00,2546,230
Texas,2021-08-28 00:00:00,1402,121
Texas,2021-08-29 00:00:00,1472,97
Texas,2021-08-30 00:00:00,2685,199
Texas,2021-08-31 00:00:00,3642,216
Texas,2021-09-01 00:00:00,4431,248
Texas,2021-09-02 00:00:00,4457,288
Texas,2021-09-03 00:00:00,4903,261
Texas,2021-09-04 00:00:00,2421,156
Texas,2021-09-05 00:00:00,2211,172
Texas,2021-09-06 00:00:00,2791,160
Texas,2021-09-07 00:00:00,5076,308
Texas,2021-09-08 00:00:00,5713,400
Texas,2021-09-09 00:00:00,5587,371
Texas,2021-09-10 00:00:00,5448,263
Texas,2021-09-11 00:00:00,2387,150
Texas,2021-09-12 00:00:00,2577,205
Texas,2021-09-13 00:00:00,4675,215
Texas,2021-09-14 00:00:00,5493,333
Texas,2021-09-15 00:00:00,5935,292
Texas,2021-09-16 00:00:00,5717,290
Texas,2021-09-17 00:00:00,5649,323
Texas,2021-09-18 00:00:00,2482,104
Texas,2021-09-19 00:00:00,2288,62
Texas,2021-09-20 00:00:00,4748,267
Texas,2021-09-21 00:00:00,5481,258
Texas,2021-09-22 00:00:00,6034,269
Texas,2021-09-23 00:00:00,5834,239
Texas,2021-09-24 00:00:00,5396,243
Texas,2021-09-25 00:00:00,2656,133
Texas,2021-09-26 00:00:00,2230,89
Texas,2021-09-27 00:00:00,4655,286
Texas,2021-09-28 00:00:00,5436,233
Texas,2021-09-29 00:00:00,5926,240
Texas,2021-09-30 00:00:00,6018,240
Texas,2021-10-01 00:00:00,5663,317
