state,date,total,covid
Texas,2020-05-19 00:00:00,4149,1533
Texas,2020-05-20 00:00:00,3889,1435
Texas,2020-05-21 00:00:00,4691,1617
Texas,2020-05-22 00:00:00,4469,1446
Texas,2020-05-23 00:00:00,1578,736
Texas,2020-05-24 00:00:00,1549,688
Texas,2020-05-25 00:00:00,1750,758
Texas,2020-05-26 00:00:00,3801,1389
Texas,2020-05-27 00:00:00,3835,1360
Texas,2020-05-28 00:00:00,4503,1606
Texas,2020-05-29 00:00:00,4063,1219
Texas,2020-05-30 00:00:00,1672,474
Texas,2020-05-31 00:00:00,1879,517
Texas,2020-06-01 00:00:00,3980,985
Texas,2020-06-02 00:00:00,4111,916
Texas,2020-06-03 00:00:00,4491,1251
Texas,2020-06-04 00:00:00,4655,1258
Texas,2020-06-05 00:00:00,4345,1131
Texas,2020-06-06 00:00:00,1571,436
Texas,2020-06-07 00:00:00,1666,437
Texas,2020-06-08 00:00:00,3985,1019
Texas,2020-06-09 00:00:00,4017,933
Texas,2020-06-10 00:00:00,4541,1070
Texas,2020-06-11 00:00:00,4710,1252
Texas,2020-06-12 00:00:00,4156,1073
Texas,2020-06-13 00:00:00,1599,485
Texas,2020-06-14 00:00:00,1527,497
Texas,2020-06-15 00:00:00,4477,1211
Texas,2020-06-16 00:00:00,4063,1187
Texas,2020-06-17 00:00:00,4443,1137
Texas,2020-06-18 00:00:00,4434,1026
Texas,2020-06-19 00:00:00,4157,1146
Texas,2020-06-20 00:00:00,1531,561
Texas,2020-06-21 00:00:00,1435,405
Texas,2020-06-22 00:00:00,3557,1076
Texas,2020-06-23 00:00:00,4071,1289
Texas,2020-06-24 00:00:00,4347,1283
Texas,2020-06-25 00:00:00,4662,1476
Texas,2020-06-26 00:00:00,4477,1502
Texas,2020-06-27 00:00:00,1568,487
Texas,2020-06-28 00:00:00,1464,488
Texas,2020-06-29 00:00:00,4241,1392
Texas,2020-06-30 00:00:00,4058,1215
Texas,2020-07-01 00:00:00,3886,1241
Texas,2020-07-02 00:00:00,3670,1116
Texas,2020-07-03 00:00:00,2924,980
Texas,2020-07-04 00:00:00,1531,590
Texas,2020-07-05 00:00:00,1533,567
Texas,2020-07-06 00:00:00,3846,1306
Texas,2020-07-07 00:00:00,4301,1429
Texas,2020-07-08 00:00:00,4510,1357
Texas,2020-07-09 00:00:00,5180,1384
Texas,2020-07-10 00:00:00,5583,1694
Texas,2020-07-11 00:00:00,3044,1410
Texas,2020-07-12 00:00:00,2356,927
Texas,2020-07-13 00:00:00,4517,1256
Texas,2020-07-14 00:00:00,4818,1426
Texas,2020-07-15 00:00:00,4934,1533
Texas,2020-07-16 00:00:00,4207,1312
Texas,2020-07-17 00:00:00,4320,1457
Texas,2020-07-18 00:00:00,2074,810
Texas,2020-07-19 00:00:00,1423,498
Texas,2020-07-20 00:00:00,4001,1239
Texas,2020-07-21 00:00:00,4528,1338
Texas,2020-07-22 00:00:00,4912,1598
Texas,2020-07-23 00:00:00,5349,1674
Texas,2020-07-24 00:00:00,1651,552
Texas,2020-07-25 00:00:00,455,133
Texas,2020-07-26 00:00:00,526,187
Texas,2020-07-27 00:00:00,1424,584
Texas,2020-07-28 00:00:00,1869,710
Texas,2020-07-29 00:00:00,3968,1237
Texas,2020-07-30 00:00:00,4821,1393
Texas,2020-07-31 00:00:00,4434,1392
Texas,2020-08-01 00:00:00,2055,685
Texas,2020-08-02 00:00:00,1843,526
Texas,2020-08-03 00:00:00,4561,1141
Texas,2020-08-04 00:00:00,1955,614
Texas,2020-08-05 00:00:00,1316,348
Texas,2020-08-06 00:00:00,2027,661
Texas,2020-08-07 00:00:00,2939,839
Texas,2020-08-08 00:00:00,1859,589
Texas,2020-08-09 00:00:00,1877,504
Texas,2020-08-10 00:00:00,4060,1207
Texas,2020-08-11 00:00:00,5207,1143
Texas,2020-08-12 00:00:00,5122,1209
Texas,2020-08-13 00:00:00,5323,1254
Texas,2020-08-14 00:00:00,4950,1092
Texas,2020-08-15 00:00:00,2229,730
Texas,2020-08-16 00:00:00,1943,497
Texas,2020-08-17 00:00:00,4266,1022
Texas,2020-08-18 00:00:00,4730,1094
Texas,2020-08-19 00:00:00,4794,1067
Texas,2020-08-20 00:00:00,5663,1097
Texas,2020-08-21 00:00:00,4946,1136
Texas,2020-08-22 00:00:00,2088,430
Texas,2020-08-23 00:00:00,2136,469
Texas,2020-08-24 00:00:00,4535,1018
Texas,2020-08-25 00:00:00,5050,1010
Texas,2020-08-26 00:00:00,5290,1014
Texas,2020-08-27 00:00:00,5288,972
Texas,2020-08-28 00:00:00,5158,954
Texas,2020-08-29 00:00:00,2115,454
Texas,2020-08-30 00:00:00,2060,420
Texas,2020-08-31 00:00:00,4872,890
Texas,2020-09-01 00:00:00,5292,988
