state,date,total,covid
Oklahoma,2020-04-10 00:00:00,582,311
Oklahoma,2020-04-11 00:00:00,415,155
Oklahoma,2020-04-12 00:00:00,282,111
Oklahoma,2020-04-13 00:00:00,639,319
Oklahoma,2020-04-14 00:00:00,609,305
Oklahoma,2020-04-15 00:00:00,661,320
Oklahoma,2020-04-16 00:00:00,808,385
Oklahoma,2020-04-17 00:00:00,505,283
Oklahoma,2020-04-18 00:00:00,320,149
Oklahoma,2020-04-19 00:00:00,235,112
Oklahoma,2020-04-20 00:00:00,646,334
Oklahoma,2020-04-21 00:00:00,689,333
Oklahoma,2020-04-22 00:00:00,726,364
Oklahoma,2020-04-23 00:00:00,731,336
Oklahoma,2020-04-24 00:00:00,595,259
Oklahoma,2020-04-25 00:00:00,370,143
Oklahoma,2020-04-26 00:00:00,261,91
Oklahoma,2020-04-27 00:00:00,696,344
Oklahoma,2020-04-28 00:00:00,630,290
Oklahoma,2020-04-29 00:00:00,517,243
Oklahoma,2020-04-30 00:00:00,645,267
Oklahoma,2020-05-01 00:00:00,633,230
Oklahoma,2020-05-02 00:00:00,295,110
Oklahoma,2020-05-03 00:00:00,257,116
Oklahoma,2020-05-04 00:00:00,549,256
Oklahoma,2020-05-05 00:00:00,671,308
Oklahoma,2020-05-06 00:00:00,589,245
Oklahoma,2020-05-07 00:00:00,690,267
Oklahoma,2020-05-08 00:00:00,554,223
Oklahoma,2020-05-09 00:00:00,293,99
Oklahoma,2020-05-10 00:00:00,219,87
Oklahoma,2020-05-11 00:00:00,553,201
Oklahoma,2020-05-12 00:00:00,615,262
Oklahoma,2020-05-13 00:00:00,566,240
Oklahoma,2020-05-14 00:00:00,655,291
Oklahoma,2020-05-15 00:00:00,757,343
Oklahoma,2020-05-16 00:00:00,277,125
Oklahoma,2020-05-17 00:00:00,246,114
Oklahoma,2020-05-18 00:00:00,561,248
Oklahoma,2020-05-19 00:00:00,646,252
Oklahoma,2020-05-20 00:00:00,580,233
Oklahoma,2020-05-21 00:00:00,666,270
Oklahoma,2020-05-22 00:00:00,539,204
Oklahoma,2020-05-23 00:00:00,321,110
Oklahoma,2020-05-24 00:00:00,254,93
Oklahoma,2020-05-25 00:00:00,354,151
Oklahoma,2020-05-26 00:00:00,645,201
Oklahoma,2020-05-27 00:00:00,591,214
Oklahoma,2020-05-28 00:00:00,678,242
Oklahoma,2020-05-29 00:00:00,635,190
Oklahoma,2020-05-30 00:00:00,309,92
Oklahoma,2020-05-31 00:00:00,267,47
Oklahoma,2020-06-01 00:00:00,614,169
Oklahoma,2020-06-02 00:00:00,689,150
Oklahoma,2020-06-03 00:00:00,657,156
Oklahoma,2020-06-04 00:00:00,718,172
Oklahoma,2020-06-05 00:00:00,669,150
Oklahoma,2020-06-06 00:00:00,365,88
Oklahoma,2020-06-07 00:00:00,234,57
Oklahoma,2020-06-08 00:00:00,672,177
Oklahoma,2020-06-09 00:00:00,690,183
Oklahoma,2020-06-10 00:00:00,666,160
Oklahoma,2020-06-11 00:00:00,728,179
Oklahoma,2020-06-12 00:00:00,589,167
Oklahoma,2020-06-13 00:00:00,347,94
Oklahoma,2020-06-14 00:00:00,288,79
Oklahoma,2020-06-15 00:00:00,645,149
Oklahoma,2020-06-16 00:00:00,633,180
Oklahoma,2020-06-17 00:00:00,620,173
Oklahoma,2020-06-18 00:00:00,630,170
Oklahoma,2020-06-19 00:00:00,502,148
Oklahoma,2020-06-20 00:00:00,338,89
Oklahoma,2020-06-21 00:00:00,264,77
Oklahoma,2020-06-22 00:00:00,547,155
Oklahoma,2020-06-23 00:00:00,609,169
Oklahoma,2020-06-24 00:00:00,519,161
Oklahoma,2020-06-25 00:00:00,653,208
Oklahoma,2020-06-26 00:00:00,549,175
Oklahoma,2020-06-27 00:00:00,288,95
Oklahoma,2020-06-28 00:00:00,212,65
Oklahoma,2020-06-29 00:00:00,521,158
Oklahoma,2020-06-30 00:00:00,651,186
Oklahoma,2020-07-01 00:00:00,520,159
Oklahoma,2020-07-02 00:00:00,578,155
Oklahoma,2020-07-03 00:00:00,329,102
Oklahoma,2020-07-04 00:00:00,284,82
Oklahoma,2020-07-05 00:00:00,224,72
Oklahoma,2020-07-06 00:00:00,470,128
Oklahoma,2020-07-07 00:00:00,607,184
Oklahoma,2020-07-08 00:00:00,553,150
Oklahoma,2020-07-09 00:00:00,710,180
Oklahoma,2020-07-10 00:00:00,578,175
Oklahoma,2020-07-11 00:00:00,444,150
Oklahoma,2020-07-12 00:00:00,337,104
Oklahoma,2020-07-13 00:00:00,542,147
Oklahoma,2020-07-14 00:00:00,596,175
Oklahoma,2020-07-15 00:00:00,652,162
Oklahoma,2020-07-16 00:00:00,618,208
Oklahoma,2020-07-17 00:00:00,522,116
Oklahoma,2020-07-18 00:00:00,327,86
Oklahoma,2020-07-19 00:00:00,224,66
Oklahoma,2020-07-20 00:00:00,472,151
Oklahoma,2020-07-21 00:00:00,578,131
Oklahoma,2020-07-22 00:00:00,564,133
Oklahoma,2020-07-23 00:00:00,609,179
Oklahoma,2020-07-24 00:00:00,298,72
Oklahoma,2020-07-25 00:00:00,32,2
Oklahoma,2020-07-26 00:00:00,27,9
Oklahoma,2020-07-27 00:00:00,99,23
Oklahoma,2020-07-28 00:00:00,226,62
Oklahoma,2020-07-29 00:00:00,480,126
Oklahoma,2020-07-30 00:00:00,561,148
Oklahoma,2020-07-31 00:00:00,476,117
Oklahoma,2020-08-01 00:00:00,313,68
Oklahoma,2020-08-02 00:00:00,274,67
Oklahoma,2020-08-03 00:00:00,626,155
Oklahoma,2020-08-04 00:00:00,374,90
Oklahoma,2020-08-05 00:00:00,86,18
Oklahoma,2020-08-06 00:00:00,168,40
Oklahoma,2020-08-07 00:00:00,259,62
Oklahoma,2020-08-08 00:00:00,318,92
Oklahoma,2020-08-09 00:00:00,188,53
Oklahoma,2020-08-10 00:00:00,501,124
Oklahoma,2020-08-11 00:00:00,660,193
Oklahoma,2020-08-12 00:00:00,536,116
Oklahoma,2020-08-13 00:00:00,650,146
Oklahoma,2020-08-14 00:00:00,516,115
Oklahoma,2020-08-15 00:00:00,405,94
Oklahoma,2020-08-16 00:00:00,316,93
Oklahoma,2020-08-17 00:00:00,576,155
Oklahoma,2020-08-18 00:00:00,634,145
Oklahoma,2020-08-19 00:00:00,530,118
Oklahoma,2020-08-20 00:00:00,617,136
Oklahoma,2020-08-21 00:00:00,482,109
Oklahoma,2020-08-22 00:00:00,284,83
Oklahoma,2020-08-23 00:00:00,295,74
Oklahoma,2020-08-24 00:00:00,530,127
Oklahoma,2020-08-25 00:00:00,597,159
Oklahoma,2020-08-26 00:00:00,591,109
Oklahoma,2020-08-27 00:00:00,566,112
Oklahoma,2020-08-28 00:00:00,539,117
Oklahoma,2020-08-29 00:00:00,359,60
Oklahoma,2020-08-30 00:00:00,271,64
Oklahoma,2020-08-31 00:00:00,530,107
Oklahoma,2020-09-01 00:00:00,591,128
