state,date,total,covid
Oklahoma,2020-03-23 00:00:00,532,351
Oklahoma,2020-03-24 00:00:00,645,400
Oklahoma,2020-03-25 00:00:00,684,391
Oklahoma,2020-03-26 00:00:00,693,411
Oklahoma,2020-03-27 00:00:00,550,346
Oklahoma,2020-03-28 00:00:00,308,161
Oklahoma,2020-03-29 00:00:00,235,137
Oklahoma,2020-03-30 00:00:00,614,373
Oklahoma,2020-03-31 00:00:00,627,372
Oklahoma,2020-04-01 00:00:00,575,316
Oklahoma,2020-04-02 00:00:00,704,379
Oklahoma,2020-04-03 00:00:00,559,301
Oklahoma,2020-04-04 00:00:00,238,133
Oklahoma,2020-04-05 00:00:00,209,132
Oklahoma,2020-04-06 00:00:00,597,343
Oklahoma,2020-04-07 00:00:00,568,339
Oklahoma,2020-04-08 00:00:00,525,269
Oklahoma,2020-04-09 00:00:00,674,374
Oklahoma,2020-04-10 00:00:00,584,313
Oklahoma,2020-04-11 00:00:00,417,155
Oklahoma,2020-04-12 00:00:00,282,111
Oklahoma,2020-04-13 00:00:00,641,320
Oklahoma,2020-04-14 00:00:00,610,306
Oklahoma,2020-04-15 00:00:00,659,316
Oklahoma,2020-04-16 00:00:00,806,382
Oklahoma,2020-04-17 00:00:00,506,283
Oklahoma,2020-04-18 00:00:00,319,149
Oklahoma,2020-04-19 00:00:00,237,113
Oklahoma,2020-04-20 00:00:00,648,335
Oklahoma,2020-04-21 00:00:00,690,334
Oklahoma,2020-04-22 00:00:00,729,365
Oklahoma,2020-04-23 00:00:00,731,336
Oklahoma,2020-04-24 00:00:00,601,259
Oklahoma,2020-04-25 00:00:00,370,143
Oklahoma,2020-04-26 00:00:00,264,92
Oklahoma,2020-04-27 00:00:00,701,345
Oklahoma,2020-04-28 00:00:00,634,291
Oklahoma,2020-04-29 00:00:00,520,245
Oklahoma,2020-04-30 00:00:00,650,268
Oklahoma,2020-05-01 00:00:00,639,231
Oklahoma,2020-05-02 00:00:00,296,110
Oklahoma,2020-05-03 00:00:00,257,116
Oklahoma,2020-05-04 00:00:00,554,258
Oklahoma,2020-05-05 00:00:00,675,307
Oklahoma,2020-05-06 00:00:00,589,246
Oklahoma,2020-05-07 00:00:00,692,269
Oklahoma,2020-05-08 00:00:00,558,225
Oklahoma,2020-05-09 00:00:00,293,99
Oklahoma,2020-05-10 00:00:00,219,87
Oklahoma,2020-05-11 00:00:00,554,202
Oklahoma,2020-05-12 00:00:00,615,262
Oklahoma,2020-05-13 00:00:00,566,240
Oklahoma,2020-05-14 00:00:00,655,291
Oklahoma,2020-05-15 00:00:00,762,346
Oklahoma,2020-05-16 00:00:00,278,126
Oklahoma,2020-05-17 00:00:00,247,115
Oklahoma,2020-05-18 00:00:00,566,251
Oklahoma,2020-05-19 00:00:00,648,252
Oklahoma,2020-05-20 00:00:00,583,235
Oklahoma,2020-05-21 00:00:00,676,275
Oklahoma,2020-05-22 00:00:00,545,206
Oklahoma,2020-05-23 00:00:00,322,110
Oklahoma,2020-05-24 00:00:00,255,94
Oklahoma,2020-05-25 00:00:00,356,151
Oklahoma,2020-05-26 00:00:00,647,201
Oklahoma,2020-05-27 00:00:00,600,217
Oklahoma,2020-05-28 00:00:00,680,243
Oklahoma,2020-05-29 00:00:00,637,191
Oklahoma,2020-05-30 00:00:00,309,92
Oklahoma,2020-05-31 00:00:00,269,47
Oklahoma,2020-06-01 00:00:00,616,169
Oklahoma,2020-06-02 00:00:00,694,153
Oklahoma,2020-06-03 00:00:00,658,156
Oklahoma,2020-06-04 00:00:00,719,172
Oklahoma,2020-06-05 00:00:00,672,151
Oklahoma,2020-06-06 00:00:00,366,88
Oklahoma,2020-06-07 00:00:00,237,57
Oklahoma,2020-06-08 00:00:00,674,179
Oklahoma,2020-06-09 00:00:00,691,184
Oklahoma,2020-06-10 00:00:00,670,163
Oklahoma,2020-06-11 00:00:00,731,181
Oklahoma,2020-06-12 00:00:00,590,167
Oklahoma,2020-06-13 00:00:00,348,95
Oklahoma,2020-06-14 00:00:00,289,79
Oklahoma,2020-06-15 00:00:00,650,152
Oklahoma,2020-06-16 00:00:00,634,181
Oklahoma,2020-06-17 00:00:00,627,175
Oklahoma,2020-06-18 00:00:00,634,172
Oklahoma,2020-06-19 00:00:00,505,149
Oklahoma,2020-06-20 00:00:00,341,90
Oklahoma,2020-06-21 00:00:00,264,77
Oklahoma,2020-06-22 00:00:00,547,155
Oklahoma,2020-06-23 00:00:00,612,171
Oklahoma,2020-06-24 00:00:00,524,163
Oklahoma,2020-06-25 00:00:00,655,209
Oklahoma,2020-06-26 00:00:00,553,176
Oklahoma,2020-06-27 00:00:00,289,96
Oklahoma,2020-06-28 00:00:00,217,69
Oklahoma,2020-06-29 00:00:00,525,159
Oklahoma,2020-06-30 00:00:00,652,186
Oklahoma,2020-07-01 00:00:00,524,161
Oklahoma,2020-07-02 00:00:00,578,155
Oklahoma,2020-07-03 00:00:00,330,102
Oklahoma,2020-07-04 00:00:00,284,82
Oklahoma,2020-07-05 00:00:00,226,73
Oklahoma,2020-07-06 00:00:00,471,128
Oklahoma,2020-07-07 00:00:00,613,185
Oklahoma,2020-07-08 00:00:00,561,152
Oklahoma,2020-07-09 00:00:00,715,184
Oklahoma,2020-07-10 00:00:00,585,176
Oklahoma,2020-07-11 00:00:00,445,150
Oklahoma,2020-07-12 00:00:00,338,104
Oklahoma,2020-07-13 00:00:00,548,149
Oklahoma,2020-07-14 00:00:00,599,177
Oklahoma,2020-07-15 00:00:00,659,165
Oklahoma,2020-07-16 00:00:00,625,212
Oklahoma,2020-07-17 00:00:00,529,119
Oklahoma,2020-07-18 00:00:00,328,86
Oklahoma,2020-07-19 00:00:00,225,66
Oklahoma,2020-07-20 00:00:00,474,153
Oklahoma,2020-07-21 00:00:00,588,134
Oklahoma,2020-07-22 00:00:00,567,134
Oklahoma,2020-07-23 00:00:00,618,183
Oklahoma,2020-07-24 00:00:00,302,73
Oklahoma,2020-07-25 00:00:00,33,2
Oklahoma,2020-07-26 00:00:00,27,9
Oklahoma,2020-07-27 00:00:00,106,25
Oklahoma,2020-07-28 00:00:00,229,64
Oklahoma,2020-07-29 00:00:00,482,126
Oklahoma,2020-07-30 00:00:00,568,150
Oklahoma,2020-07-31 00:00:00,483,120
Oklahoma,2020-08-01 00:00:00,314,68
Oklahoma,2020-08-02 00:00:00,278,69
Oklahoma,2020-08-03 00:00:00,632,159
Oklahoma,2020-08-04 00:00:00,379,90
Oklahoma,2020-08-05 00:00:00,90,21
Oklahoma,2020-08-06 00:00:00,171,41
Oklahoma,2020-08-07 00:00:00,263,65
Oklahoma,2020-08-08 00:00:00,318,92
Oklahoma,2020-08-09 00:00:00,188,53
Oklahoma,2020-08-10 00:00:00,505,127
Oklahoma,2020-08-11 00:00:00,664,194
Oklahoma,2020-08-12 00:00:00,537,116
Oklahoma,2020-08-13 00:00:00,656,149
Oklahoma,2020-08-14 00:00:00,527,120
Oklahoma,2020-08-15 00:00:00,415,97
Oklahoma,2020-08-16 00:00:00,318,94
Oklahoma,2020-08-17 00:00:00,585,158
Oklahoma,2020-08-18 00:00:00,642,148
Oklahoma,2020-08-19 00:00:00,537,120
Oklahoma,2020-08-20 00:00:00,623,139
Oklahoma,2020-08-21 00:00:00,486,111
Oklahoma,2020-08-22 00:00:00,289,83
Oklahoma,2020-08-23 00:00:00,298,76
Oklahoma,2020-08-24 00:00:00,535,129
Oklahoma,2020-08-25 00:00:00,603,163
Oklahoma,2020-08-26 00:00:00,598,110
Oklahoma,2020-08-27 00:00:00,570,113
Oklahoma,2020-08-28 00:00:00,542,117
Oklahoma,2020-08-29 00:00:00,363,61
Oklahoma,2020-08-30 00:00:00,271,64
Oklahoma,2020-08-31 00:00:00,533,109
Oklahoma,2020-09-01 00:00:00,608,130
Oklahoma,2020-09-02 00:00:00,575,119
Oklahoma,2020-09-03 00:00:00,650,135
Oklahoma,2020-09-04 00:00:00,459,97
Oklahoma,2020-09-05 00:00:00,373,70
Oklahoma,2020-09-06 00:00:00,251,49
Oklahoma,2020-09-07 00:00:00,386,82
Oklahoma,2020-09-08 00:00:00,744,157
Oklahoma,2020-09-09 00:00:00,776,128
Oklahoma,2020-09-10 00:00:00,831,175
Oklahoma,2020-09-11 00:00:00,669,116
Oklahoma,2020-09-12 00:00:00,395,95
Oklahoma,2020-09-13 00:00:00,280,42
Oklahoma,2020-09-14 00:00:00,602,136
Oklahoma,2020-09-15 00:00:00,784,151
Oklahoma,2020-09-16 00:00:00,797,168
Oklahoma,2020-09-17 00:00:00,763,159
Oklahoma,2020-09-18 00:00:00,669,124
Oklahoma,2020-09-19 00:00:00,495,80
Oklahoma,2020-09-20 00:00:00,291,47
Oklahoma,2020-09-21 00:00:00,795,135
Oklahoma,2020-09-22 00:00:00,785,151
Oklahoma,2020-09-23 00:00:00,789,137
Oklahoma,2020-09-24 00:00:00,902,166
Oklahoma,2020-09-25 00:00:00,718,104
Oklahoma,2020-09-26 00:00:00,476,83
Oklahoma,2020-09-27 00:00:00,333,64
Oklahoma,2020-09-28 00:00:00,682,136
Oklahoma,2020-09-29 00:00:00,794,157
Oklahoma,2020-09-30 00:00:00,850,136
Oklahoma,2020-10-01 00:00:00,795,161
Oklahoma,2020-10-02 00:00:00,789,263
Oklahoma,2020-10-03 00:00:00,389,120
Oklahoma,2020-10-04 00:00:00,260,80
Oklahoma,2020-10-05 00:00:00,605,153
Oklahoma,2020-10-06 00:00:00,978,222
Oklahoma,2020-10-07 00:00:00,704,149
Oklahoma,2020-10-08 00:00:00,797,183
Oklahoma,2020-10-09 00:00:00,679,137
Oklahoma,2020-10-10 00:00:00,353,82
Oklahoma,2020-10-11 00:00:00,216,48
Oklahoma,2020-10-12 00:00:00,678,165
Oklahoma,2020-10-13 00:00:00,889,175
Oklahoma,2020-10-14 00:00:00,971,152
Oklahoma,2020-10-15 00:00:00,822,169
Oklahoma,2020-10-16 00:00:00,635,123
Oklahoma,2020-10-17 00:00:00,437,60
Oklahoma,2020-10-18 00:00:00,300,55
Oklahoma,2020-10-19 00:00:00,745,158
Oklahoma,2020-10-20 00:00:00,846,164
Oklahoma,2020-10-21 00:00:00,733,143
Oklahoma,2020-10-22 00:00:00,747,128
Oklahoma,2020-10-23 00:00:00,736,107
Oklahoma,2020-10-24 00:00:00,450,76
Oklahoma,2020-10-25 00:00:00,286,69
Oklahoma,2020-10-26 00:00:00,659,134
Oklahoma,2020-10-27 00:00:00,833,126
Oklahoma,2020-10-28 00:00:00,832,150
Oklahoma,2020-10-29 00:00:00,883,134
Oklahoma,2020-10-30 00:00:00,713,113
Oklahoma,2020-10-31 00:00:00,468,86
Oklahoma,2020-11-01 00:00:00,387,81
Oklahoma,2020-11-02 00:00:00,801,192
Oklahoma,2020-11-03 00:00:00,866,125
Oklahoma,2020-11-04 00:00:00,765,105
Oklahoma,2020-11-05 00:00:00,734,118
Oklahoma,2020-11-06 00:00:00,785,135
Oklahoma,2020-11-07 00:00:00,501,81
Oklahoma,2020-11-08 00:00:00,328,62
Oklahoma,2020-11-09 00:00:00,707,161
Oklahoma,2020-11-10 00:00:00,940,177
Oklahoma,2020-11-11 00:00:00,739,107
Oklahoma,2020-11-12 00:00:00,756,155
Oklahoma,2020-11-13 00:00:00,690,159
Oklahoma,2020-11-14 00:00:00,404,76
Oklahoma,2020-11-15 00:00:00,315,78
Oklahoma,2020-11-16 00:00:00,727,179
Oklahoma,2020-11-17 00:00:00,763,200
Oklahoma,2020-11-18 00:00:00,757,156
Oklahoma,2020-11-19 00:00:00,760,172
Oklahoma,2020-11-20 00:00:00,732,175
Oklahoma,2020-11-21 00:00:00,413,82
Oklahoma,2020-11-22 00:00:00,322,81
Oklahoma,2020-11-23 00:00:00,767,207
Oklahoma,2020-11-24 00:00:00,703,175
Oklahoma,2020-11-25 00:00:00,720,148
Oklahoma,2020-11-26 00:00:00,339,87
Oklahoma,2020-11-27 00:00:00,394,65
Oklahoma,2020-11-28 00:00:00,372,72
Oklahoma,2020-11-29 00:00:00,325,65
Oklahoma,2020-11-30 00:00:00,525,140
Oklahoma,2020-12-01 00:00:00,745,168
Oklahoma,2020-12-02 00:00:00,695,151
Oklahoma,2020-12-03 00:00:00,790,185
Oklahoma,2020-12-04 00:00:00,635,143
Oklahoma,2020-12-05 00:00:00,486,79
Oklahoma,2020-12-06 00:00:00,344,78
Oklahoma,2020-12-07 00:00:00,692,164
Oklahoma,2020-12-08 00:00:00,701,137
Oklahoma,2020-12-09 00:00:00,651,112
Oklahoma,2020-12-10 00:00:00,721,132
Oklahoma,2020-12-11 00:00:00,702,143
Oklahoma,2020-12-12 00:00:00,498,79
Oklahoma,2020-12-13 00:00:00,399,71
Oklahoma,2020-12-14 00:00:00,670,132
Oklahoma,2020-12-15 00:00:00,849,164
Oklahoma,2020-12-16 00:00:00,782,147
Oklahoma,2020-12-17 00:00:00,737,130
Oklahoma,2020-12-18 00:00:00,662,121
Oklahoma,2020-12-19 00:00:00,410,72
Oklahoma,2020-12-20 00:00:00,414,97
Oklahoma,2020-12-21 00:00:00,561,138
Oklahoma,2020-12-22 00:00:00,691,155
Oklahoma,2020-12-23 00:00:00,617,109
Oklahoma,2020-12-24 00:00:00,529,118
Oklahoma,2020-12-25 00:00:00,271,67
Oklahoma,2020-12-26 00:00:00,403,70
Oklahoma,2020-12-27 00:00:00,359,63
Oklahoma,2020-12-28 00:00:00,406,92
Oklahoma,2020-12-29 00:00:00,618,127
Oklahoma,2020-12-30 00:00:00,642,134
Oklahoma,2020-12-31 00:00:00,597,124
Oklahoma,2021-01-01 00:00:00,353,65
Oklahoma,2021-01-02 00:00:00,384,73
Oklahoma,2021-01-03 00:00:00,327,75
Oklahoma,2021-01-04 00:00:00,664,129
Oklahoma,2021-01-05 00:00:00,808,124
Oklahoma,2021-01-06 00:00:00,822,101
Oklahoma,2021-01-07 00:00:00,746,102
Oklahoma,2021-01-08 00:00:00,677,107
Oklahoma,2021-01-09 00:00:00,449,48
Oklahoma,2021-01-10 00:00:00,305,50
Oklahoma,2021-01-11 00:00:00,676,98
Oklahoma,2021-01-12 00:00:00,811,129
Oklahoma,2021-01-13 00:00:00,767,108
Oklahoma,2021-01-14 00:00:00,731,133
Oklahoma,2021-01-15 00:00:00,702,130
Oklahoma,2021-01-16 00:00:00,352,51
Oklahoma,2021-01-17 00:00:00,366,56
Oklahoma,2021-01-18 00:00:00,541,127
Oklahoma,2021-01-19 00:00:00,818,148
Oklahoma,2021-01-20 00:00:00,859,143
Oklahoma,2021-01-21 00:00:00,733,120
Oklahoma,2021-01-22 00:00:00,723,147
Oklahoma,2021-01-23 00:00:00,513,58
Oklahoma,2021-01-24 00:00:00,525,82
Oklahoma,2021-01-25 00:00:00,621,125
Oklahoma,2021-01-26 00:00:00,858,142
Oklahoma,2021-01-27 00:00:00,694,114
Oklahoma,2021-01-28 00:00:00,845,147
Oklahoma,2021-01-29 00:00:00,654,117
Oklahoma,2021-01-30 00:00:00,288,53
Oklahoma,2021-01-31 00:00:00,80,24
Oklahoma,2021-02-01 00:00:00,627,96
Oklahoma,2021-02-02 00:00:00,782,131
Oklahoma,2021-02-03 00:00:00,695,100
Oklahoma,2021-02-04 00:00:00,790,125
Oklahoma,2021-02-05 00:00:00,733,129
Oklahoma,2021-02-06 00:00:00,454,57
Oklahoma,2021-02-07 00:00:00,365,61
Oklahoma,2021-02-08 00:00:00,696,85
Oklahoma,2021-02-09 00:00:00,818,91
Oklahoma,2021-02-10 00:00:00,747,96
Oklahoma,2021-02-11 00:00:00,705,95
Oklahoma,2021-02-12 00:00:00,683,79
Oklahoma,2021-02-13 00:00:00,405,48
Oklahoma,2021-02-14 00:00:00,363,64
Oklahoma,2021-02-15 00:00:00,697,93
Oklahoma,2021-02-16 00:00:00,820,121
Oklahoma,2021-02-17 00:00:00,596,74
Oklahoma,2021-02-18 00:00:00,715,69
Oklahoma,2021-02-19 00:00:00,620,60
Oklahoma,2021-02-20 00:00:00,320,42
Oklahoma,2021-02-21 00:00:00,309,47
Oklahoma,2021-02-22 00:00:00,682,74
Oklahoma,2021-02-23 00:00:00,667,78
Oklahoma,2021-02-24 00:00:00,811,82
Oklahoma,2021-02-25 00:00:00,740,90
Oklahoma,2021-02-26 00:00:00,607,86
Oklahoma,2021-02-27 00:00:00,550,58
Oklahoma,2021-02-28 00:00:00,440,71
Oklahoma,2021-03-01 00:00:00,602,84
Oklahoma,2021-03-02 00:00:00,707,100
Oklahoma,2021-03-03 00:00:00,669,96
Oklahoma,2021-03-04 00:00:00,696,82
Oklahoma,2021-03-05 00:00:00,525,87
Oklahoma,2021-03-06 00:00:00,463,45
Oklahoma,2021-03-07 00:00:00,432,63
Oklahoma,2021-03-08 00:00:00,793,96
Oklahoma,2021-03-09 00:00:00,683,64
Oklahoma,2021-03-10 00:00:00,536,72
Oklahoma,2021-03-11 00:00:00,662,116
Oklahoma,2021-03-12 00:00:00,444,68
Oklahoma,2021-03-13 00:00:00,257,38
Oklahoma,2021-03-14 00:00:00,269,52
Oklahoma,2021-03-15 00:00:00,547,98
Oklahoma,2021-03-16 00:00:00,643,62
Oklahoma,2021-03-17 00:00:00,567,84
Oklahoma,2021-03-18 00:00:00,616,71
Oklahoma,2021-03-19 00:00:00,521,78
Oklahoma,2021-03-20 00:00:00,284,44
Oklahoma,2021-03-21 00:00:00,196,33
Oklahoma,2021-03-22 00:00:00,632,58
Oklahoma,2021-03-23 00:00:00,596,78
Oklahoma,2021-03-24 00:00:00,809,80
Oklahoma,2021-03-25 00:00:00,608,80
Oklahoma,2021-03-26 00:00:00,528,62
Oklahoma,2021-03-27 00:00:00,280,18
Oklahoma,2021-03-28 00:00:00,251,31
Oklahoma,2021-03-29 00:00:00,557,72
Oklahoma,2021-03-30 00:00:00,569,79
Oklahoma,2021-03-31 00:00:00,589,66
Oklahoma,2021-04-01 00:00:00,501,70
Oklahoma,2021-04-02 00:00:00,541,70
Oklahoma,2021-04-03 00:00:00,259,21
Oklahoma,2021-04-04 00:00:00,164,22
Oklahoma,2021-04-05 00:00:00,472,58
Oklahoma,2021-04-06 00:00:00,783,74
Oklahoma,2021-04-07 00:00:00,526,67
Oklahoma,2021-04-08 00:00:00,148,11
Oklahoma,2021-04-09 00:00:00,12,0
Oklahoma,2021-04-10 00:00:00,41,1
Oklahoma,2021-04-11 00:00:00,12,1
Oklahoma,2021-04-12 00:00:00,57,3
Oklahoma,2021-04-13 00:00:00,496,41
Oklahoma,2021-04-14 00:00:00,535,56
Oklahoma,2021-04-15 00:00:00,563,48
Oklahoma,2021-04-16 00:00:00,488,35
Oklahoma,2021-04-17 00:00:00,134,13
Oklahoma,2021-04-18 00:00:00,60,9
Oklahoma,2021-04-19 00:00:00,533,38
Oklahoma,2021-04-20 00:00:00,555,44
Oklahoma,2021-04-21 00:00:00,551,50
Oklahoma,2021-04-22 00:00:00,536,43
Oklahoma,2021-04-23 00:00:00,492,50
Oklahoma,2021-04-24 00:00:00,272,13
Oklahoma,2021-04-25 00:00:00,162,16
Oklahoma,2021-04-26 00:00:00,479,58
Oklahoma,2021-04-27 00:00:00,603,63
Oklahoma,2021-04-28 00:00:00,547,51
Oklahoma,2021-04-29 00:00:00,554,55
Oklahoma,2021-04-30 00:00:00,510,45
Oklahoma,2021-05-01 00:00:00,293,24
Oklahoma,2021-05-02 00:00:00,168,12
Oklahoma,2021-05-03 00:00:00,435,47
Oklahoma,2021-05-04 00:00:00,547,48
Oklahoma,2021-05-05 00:00:00,524,47
Oklahoma,2021-05-06 00:00:00,510,47
Oklahoma,2021-05-07 00:00:00,464,49
Oklahoma,2021-05-08 00:00:00,229,29
Oklahoma,2021-05-09 00:00:00,174,19
Oklahoma,2021-05-10 00:00:00,495,44
Oklahoma,2021-05-11 00:00:00,640,54
Oklahoma,2021-05-12 00:00:00,577,56
Oklahoma,2021-05-13 00:00:00,653,54
Oklahoma,2021-05-14 00:00:00,605,41
Oklahoma,2021-05-15 00:00:00,271,22
Oklahoma,2021-05-16 00:00:00,204,14
Oklahoma,2021-05-17 00:00:00,518,38
Oklahoma,2021-05-18 00:00:00,632,52
Oklahoma,2021-05-19 00:00:00,661,58
Oklahoma,2021-05-20 00:00:00,615,34
Oklahoma,2021-05-21 00:00:00,591,38
Oklahoma,2021-05-22 00:00:00,290,19
Oklahoma,2021-05-23 00:00:00,168,15
Oklahoma,2021-05-24 00:00:00,488,26
Oklahoma,2021-05-25 00:00:00,614,57
Oklahoma,2021-05-26 00:00:00,559,35
Oklahoma,2021-05-27 00:00:00,622,47
Oklahoma,2021-05-28 00:00:00,454,31
Oklahoma,2021-05-29 00:00:00,261,19
Oklahoma,2021-05-30 00:00:00,210,10
Oklahoma,2021-05-31 00:00:00,283,18
Oklahoma,2021-06-01 00:00:00,517,61
Oklahoma,2021-06-02 00:00:00,657,38
Oklahoma,2021-06-03 00:00:00,603,37
Oklahoma,2021-06-04 00:00:00,559,35
Oklahoma,2021-06-05 00:00:00,275,12
Oklahoma,2021-06-06 00:00:00,199,12
Oklahoma,2021-06-07 00:00:00,486,18
Oklahoma,2021-06-08 00:00:00,517,36
Oklahoma,2021-06-09 00:00:00,636,39
Oklahoma,2021-06-10 00:00:00,515,48
Oklahoma,2021-06-11 00:00:00,512,42
Oklahoma,2021-06-12 00:00:00,264,16
Oklahoma,2021-06-13 00:00:00,169,20
Oklahoma,2021-06-14 00:00:00,456,39
Oklahoma,2021-06-15 00:00:00,557,54
Oklahoma,2021-06-16 00:00:00,515,25
Oklahoma,2021-06-17 00:00:00,597,33
Oklahoma,2021-06-18 00:00:00,413,25
Oklahoma,2021-06-19 00:00:00,251,17
Oklahoma,2021-06-20 00:00:00,249,12
Oklahoma,2021-06-21 00:00:00,475,25
Oklahoma,2021-06-22 00:00:00,558,36
Oklahoma,2021-06-23 00:00:00,444,21
Oklahoma,2021-06-24 00:00:00,514,33
Oklahoma,2021-06-25 00:00:00,485,29
Oklahoma,2021-06-26 00:00:00,249,11
Oklahoma,2021-06-27 00:00:00,227,8
Oklahoma,2021-06-28 00:00:00,499,27
Oklahoma,2021-06-29 00:00:00,578,41
Oklahoma,2021-06-30 00:00:00,585,31
Oklahoma,2021-07-01 00:00:00,526,30
Oklahoma,2021-07-02 00:00:00,399,17
Oklahoma,2021-07-03 00:00:00,285,12
Oklahoma,2021-07-04 00:00:00,143,8
Oklahoma,2021-07-05 00:00:00,338,21
Oklahoma,2021-07-06 00:00:00,538,29
Oklahoma,2021-07-07 00:00:00,500,28
Oklahoma,2021-07-08 00:00:00,563,33
Oklahoma,2021-07-09 00:00:00,433,25
Oklahoma,2021-07-10 00:00:00,208,15
Oklahoma,2021-07-11 00:00:00,257,16
Oklahoma,2021-07-12 00:00:00,530,29
Oklahoma,2021-07-13 00:00:00,613,40
Oklahoma,2021-07-14 00:00:00,537,45
Oklahoma,2021-07-15 00:00:00,523,40
Oklahoma,2021-07-16 00:00:00,423,35
Oklahoma,2021-07-17 00:00:00,241,18
Oklahoma,2021-07-18 00:00:00,175,20
Oklahoma,2021-07-19 00:00:00,579,47
Oklahoma,2021-07-20 00:00:00,539,56
Oklahoma,2021-07-21 00:00:00,614,49
Oklahoma,2021-07-22 00:00:00,526,56
Oklahoma,2021-07-23 00:00:00,401,34
Oklahoma,2021-07-24 00:00:00,166,18
Oklahoma,2021-07-25 00:00:00,174,17
Oklahoma,2021-07-26 00:00:00,410,31
Oklahoma,2021-07-27 00:00:00,565,63
Oklahoma,2021-07-28 00:00:00,569,44
Oklahoma,2021-07-29 00:00:00,534,52
Oklahoma,2021-07-30 00:00:00,457,43
Oklahoma,2021-07-31 00:00:00,246,37
Oklahoma,2021-08-01 00:00:00,218,16
Oklahoma,2021-08-02 00:00:00,490,37
Oklahoma,2021-08-03 00:00:00,549,63
Oklahoma,2021-08-04 00:00:00,531,39
Oklahoma,2021-08-05 00:00:00,426,51
Oklahoma,2021-08-06 00:00:00,420,47
Oklahoma,2021-08-07 00:00:00,259,15
Oklahoma,2021-08-08 00:00:00,205,21
Oklahoma,2021-08-09 00:00:00,505,44
Oklahoma,2021-08-10 00:00:00,541,37
Oklahoma,2021-08-11 00:00:00,528,39
Oklahoma,2021-08-12 00:00:00,504,42
Oklahoma,2021-08-13 00:00:00,360,30
Oklahoma,2021-08-14 00:00:00,210,11
Oklahoma,2021-08-15 00:00:00,172,16
Oklahoma,2021-08-16 00:00:00,358,23
Oklahoma,2021-08-17 00:00:00,671,55
Oklahoma,2021-08-18 00:00:00,488,26
Oklahoma,2021-08-19 00:00:00,445,36
Oklahoma,2021-08-20 00:00:00,463,38
Oklahoma,2021-08-21 00:00:00,202,11
Oklahoma,2021-08-22 00:00:00,171,16
Oklahoma,2021-08-23 00:00:00,495,35
Oklahoma,2021-08-24 00:00:00,477,32
Oklahoma,2021-08-25 00:00:00,480,47
Oklahoma,2021-08-26 00:00:00,469,44
Oklahoma,2021-08-27 00:00:00,340,22
Oklahoma,2021-08-28 00:00:00,236,25
Oklahoma,2021-08-29 00:00:00,171,17
Oklahoma,2021-08-30 00:00:00,394,30
Oklahoma,2021-08-31 00:00:00,547,33
Oklahoma,2021-09-01 00:00:00,584,42
Oklahoma,2021-09-02 00:00:00,544,42
Oklahoma,2021-09-03 00:00:00,378,38
Oklahoma,2021-09-04 00:00:00,253,14
