state,date,total,covid
California,2020-04-04 00:00:00,5096,3226
California,2020-04-05 00:00:00,5115,3303
California,2020-04-06 00:00:00,10546,6413
California,2020-04-07 00:00:00,11163,6630
California,2020-04-08 00:00:00,11175,6306
California,2020-04-09 00:00:00,10543,6410
California,2020-04-10 00:00:00,9661,5564
California,2020-04-11 00:00:00,5171,2788
California,2020-04-12 00:00:00,5427,2989
California,2020-04-13 00:00:00,11373,6567
California,2020-04-14 00:00:00,8345,5031
California,2020-04-15 00:00:00,13488,7282
California,2020-04-16 00:00:00,12664,6748
California,2020-04-17 00:00:00,11429,6317
California,2020-04-18 00:00:00,5483,2769
California,2020-04-19 00:00:00,5621,3031
California,2020-04-20 00:00:00,11409,6252
California,2020-04-21 00:00:00,12010,6330
California,2020-04-22 00:00:00,12497,6718
California,2020-04-23 00:00:00,12089,6341
California,2020-04-24 00:00:00,12041,6435
California,2020-04-25 00:00:00,5569,2788
California,2020-04-26 00:00:00,5448,2737
California,2020-04-27 00:00:00,11086,5609
California,2020-04-28 00:00:00,12006,6108
California,2020-04-29 00:00:00,12474,6171
California,2020-04-30 00:00:00,12575,5869
California,2020-05-01 00:00:00,12297,5846
California,2020-05-02 00:00:00,5148,2435
California,2020-05-03 00:00:00,5497,2593
California,2020-05-04 00:00:00,11381,5836
California,2020-05-05 00:00:00,11713,5647
California,2020-05-06 00:00:00,12093,5711
California,2020-05-07 00:00:00,13068,5912
California,2020-05-08 00:00:00,11963,5573
California,2020-05-09 00:00:00,5220,2561
California,2020-05-10 00:00:00,5481,2590
California,2020-05-11 00:00:00,11238,5336
California,2020-05-12 00:00:00,11759,5659
California,2020-05-13 00:00:00,11894,5427
California,2020-05-14 00:00:00,12383,5953
California,2020-05-15 00:00:00,12916,5836
California,2020-05-16 00:00:00,5218,2238
California,2020-05-17 00:00:00,5263,2388
California,2020-05-18 00:00:00,10763,4766
California,2020-05-19 00:00:00,11281,4773
California,2020-05-20 00:00:00,12310,5178
California,2020-05-21 00:00:00,11929,4974
California,2020-05-22 00:00:00,11646,4489
California,2020-05-23 00:00:00,5254,2308
California,2020-05-24 00:00:00,5092,2440
California,2020-05-25 00:00:00,6554,2684
California,2020-05-26 00:00:00,11005,4618
California,2020-05-27 00:00:00,12159,4709
California,2020-05-28 00:00:00,12960,4744
California,2020-05-29 00:00:00,12186,3876
California,2020-05-30 00:00:00,6110,1913
California,2020-05-31 00:00:00,5824,1579
California,2020-06-01 00:00:00,11788,3631
California,2020-06-02 00:00:00,12883,3565
California,2020-06-03 00:00:00,13313,3757
California,2020-06-04 00:00:00,13773,3888
California,2020-06-05 00:00:00,12328,3415
California,2020-06-06 00:00:00,5729,1396
California,2020-06-07 00:00:00,5400,1470
California,2020-06-08 00:00:00,11630,3324
California,2020-06-09 00:00:00,11605,3419
California,2020-06-10 00:00:00,13142,3418
California,2020-06-11 00:00:00,12594,3653
California,2020-06-12 00:00:00,11667,3525
California,2020-06-13 00:00:00,5357,1578
California,2020-06-14 00:00:00,4991,1351
California,2020-06-15 00:00:00,11466,3418
California,2020-06-16 00:00:00,11663,3183
California,2020-06-17 00:00:00,12575,3183
California,2020-06-18 00:00:00,12028,3217
California,2020-06-19 00:00:00,11535,3296
California,2020-06-20 00:00:00,5661,1750
California,2020-06-21 00:00:00,4794,1410
California,2020-06-22 00:00:00,10808,3410
California,2020-06-23 00:00:00,12208,3474
California,2020-06-24 00:00:00,11596,3375
California,2020-06-25 00:00:00,12529,3678
California,2020-06-26 00:00:00,11588,3661
California,2020-06-27 00:00:00,5066,1464
California,2020-06-28 00:00:00,4956,1518
California,2020-06-29 00:00:00,11269,3450
California,2020-06-30 00:00:00,11683,3787
California,2020-07-01 00:00:00,11377,3824
California,2020-07-02 00:00:00,10645,3540
California,2020-07-03 00:00:00,7509,2446
California,2020-07-04 00:00:00,4611,1466
California,2020-07-05 00:00:00,5081,1416
California,2020-07-06 00:00:00,10438,3543
California,2020-07-07 00:00:00,13073,4103
California,2020-07-08 00:00:00,13682,4359
California,2020-07-09 00:00:00,14357,4345
California,2020-07-10 00:00:00,12980,4252
California,2020-07-11 00:00:00,6474,2466
California,2020-07-12 00:00:00,6139,2284
California,2020-07-13 00:00:00,12119,4058
California,2020-07-14 00:00:00,13477,4371
California,2020-07-15 00:00:00,13237,4080
California,2020-07-16 00:00:00,13147,4320
California,2020-07-17 00:00:00,12608,3902
California,2020-07-18 00:00:00,5505,1882
California,2020-07-19 00:00:00,5790,2280
California,2020-07-20 00:00:00,11989,4114
California,2020-07-21 00:00:00,13083,4073
California,2020-07-22 00:00:00,13524,4161
California,2020-07-23 00:00:00,13794,4391
California,2020-07-24 00:00:00,4464,1432
California,2020-07-25 00:00:00,657,243
California,2020-07-26 00:00:00,788,227
California,2020-07-27 00:00:00,1769,609
California,2020-07-28 00:00:00,3083,1026
California,2020-07-29 00:00:00,9081,2832
California,2020-07-30 00:00:00,13676,4032
California,2020-07-31 00:00:00,12835,4139
California,2020-08-01 00:00:00,5877,1872
California,2020-08-02 00:00:00,5889,1716
California,2020-08-03 00:00:00,12622,3872
California,2020-08-04 00:00:00,4455,1280
California,2020-08-05 00:00:00,1898,607
California,2020-08-06 00:00:00,2709,810
California,2020-08-07 00:00:00,4535,1383
California,2020-08-08 00:00:00,5425,1568
California,2020-08-09 00:00:00,6428,1910
California,2020-08-10 00:00:00,11843,3284
California,2020-08-11 00:00:00,13038,3463
California,2020-08-12 00:00:00,13338,3341
California,2020-08-13 00:00:00,13571,3835
California,2020-08-14 00:00:00,12887,2964
California,2020-08-15 00:00:00,6282,1662
California,2020-08-16 00:00:00,6216,1667
California,2020-08-17 00:00:00,13555,3412
California,2020-08-18 00:00:00,13498,3344
California,2020-08-19 00:00:00,13242,2887
California,2020-08-20 00:00:00,14729,2897
California,2020-08-21 00:00:00,12234,2626
California,2020-08-22 00:00:00,6435,1448
California,2020-08-23 00:00:00,6745,1706
California,2020-08-24 00:00:00,12080,3149
California,2020-08-25 00:00:00,13519,3174
California,2020-08-26 00:00:00,14403,3422
California,2020-08-27 00:00:00,14556,2914
California,2020-08-28 00:00:00,13313,2903
California,2020-08-29 00:00:00,6244,1494
California,2020-08-30 00:00:00,6308,1324
California,2020-08-31 00:00:00,12892,2856
California,2020-09-01 00:00:00,14363,3187
California,2020-09-02 00:00:00,13767,3057
California,2020-09-03 00:00:00,13735,3236
California,2020-09-04 00:00:00,12711,2627
California,2020-09-05 00:00:00,6750,1378
California,2020-09-06 00:00:00,6437,1054
California,2020-09-07 00:00:00,7650,1417
California,2020-09-08 00:00:00,13985,2593
California,2020-09-09 00:00:00,17859,3459
California,2020-09-10 00:00:00,19171,4114
California,2020-09-11 00:00:00,16367,3456
California,2020-09-12 00:00:00,7956,1674
California,2020-09-13 00:00:00,9265,1842
California,2020-09-14 00:00:00,12622,2463
California,2020-09-15 00:00:00,17948,3749
California,2020-09-16 00:00:00,17304,3614
California,2020-09-17 00:00:00,17043,3535
California,2020-09-18 00:00:00,16822,3465
California,2020-09-19 00:00:00,8573,1286
California,2020-09-20 00:00:00,8578,1539
California,2020-09-21 00:00:00,16456,3353
California,2020-09-22 00:00:00,16576,3418
California,2020-09-23 00:00:00,17930,3293
California,2020-09-24 00:00:00,17930,3332
California,2020-09-25 00:00:00,16869,3109
California,2020-09-26 00:00:00,7840,1175
California,2020-09-27 00:00:00,8722,1432
California,2020-09-28 00:00:00,15709,2923
California,2020-09-29 00:00:00,18277,3350
California,2020-09-30 00:00:00,17555,2982
California,2020-10-01 00:00:00,17815,3482
California,2020-10-02 00:00:00,14968,4606
California,2020-10-03 00:00:00,7724,2587
California,2020-10-04 00:00:00,8054,2025
California,2020-10-05 00:00:00,13740,3577
California,2020-10-06 00:00:00,17693,4021
California,2020-10-07 00:00:00,17262,3864
California,2020-10-08 00:00:00,16979,3862
California,2020-10-09 00:00:00,15195,3605
California,2020-10-10 00:00:00,7185,1745
California,2020-10-11 00:00:00,8409,1872
California,2020-10-12 00:00:00,13349,3208
California,2020-10-13 00:00:00,16042,3575
California,2020-10-14 00:00:00,16279,3093
California,2020-10-15 00:00:00,16900,3407
California,2020-10-16 00:00:00,15614,3251
California,2020-10-17 00:00:00,6675,1115
California,2020-10-18 00:00:00,7365,1548
California,2020-10-19 00:00:00,15201,3462
California,2020-10-20 00:00:00,17156,3071
California,2020-10-21 00:00:00,16698,3395
California,2020-10-22 00:00:00,17353,3399
California,2020-10-23 00:00:00,15791,3174
California,2020-10-24 00:00:00,7459,1644
California,2020-10-25 00:00:00,8384,1929
California,2020-10-26 00:00:00,15494,3290
California,2020-10-27 00:00:00,17254,3058
California,2020-10-28 00:00:00,16814,3305
California,2020-10-29 00:00:00,18011,3332
California,2020-10-30 00:00:00,16007,3257
California,2020-10-31 00:00:00,7459,1706
California,2020-11-01 00:00:00,8522,1979
California,2020-11-02 00:00:00,15936,3239
California,2020-11-03 00:00:00,16236,3254
California,2020-11-04 00:00:00,18342,3096
California,2020-11-05 00:00:00,15784,2674
California,2020-11-06 00:00:00,14881,2848
California,2020-11-07 00:00:00,8978,1893
California,2020-11-08 00:00:00,7546,1457
California,2020-11-09 00:00:00,15567,3717
California,2020-11-10 00:00:00,16569,3187
California,2020-11-11 00:00:00,14675,3008
California,2020-11-12 00:00:00,16301,3713
California,2020-11-13 00:00:00,15375,3480
California,2020-11-14 00:00:00,7019,1507
California,2020-11-15 00:00:00,7974,1911
California,2020-11-16 00:00:00,14741,3886
California,2020-11-17 00:00:00,16014,3972
California,2020-11-18 00:00:00,15036,3164
California,2020-11-19 00:00:00,17581,3784
California,2020-11-20 00:00:00,16599,3933
California,2020-11-21 00:00:00,6983,2054
California,2020-11-22 00:00:00,7778,2061
California,2020-11-23 00:00:00,14869,3074
California,2020-11-24 00:00:00,15252,3098
California,2020-11-25 00:00:00,14456,3074
California,2020-11-26 00:00:00,8170,2054
California,2020-11-27 00:00:00,10656,2526
California,2020-11-28 00:00:00,6953,1709
California,2020-11-29 00:00:00,7683,1646
California,2020-11-30 00:00:00,13886,3318
California,2020-12-01 00:00:00,15461,3725
California,2020-12-02 00:00:00,15641,3599
California,2020-12-03 00:00:00,17710,3582
California,2020-12-04 00:00:00,15811,3312
California,2020-12-05 00:00:00,7835,1766
California,2020-12-06 00:00:00,8183,2115
California,2020-12-07 00:00:00,15964,3574
California,2020-12-08 00:00:00,16404,3732
California,2020-12-09 00:00:00,16142,3443
California,2020-12-10 00:00:00,16972,3760
California,2020-12-11 00:00:00,16070,3402
California,2020-12-12 00:00:00,7861,1844
California,2020-12-13 00:00:00,8457,1959
California,2020-12-14 00:00:00,15580,3913
California,2020-12-15 00:00:00,16464,3699
California,2020-12-16 00:00:00,16063,3552
California,2020-12-17 00:00:00,14765,3508
California,2020-12-18 00:00:00,14609,3486
California,2020-12-19 00:00:00,7471,1604
California,2020-12-20 00:00:00,7099,1981
California,2020-12-21 00:00:00,15011,3529
California,2020-12-22 00:00:00,15547,3479
California,2020-12-23 00:00:00,15408,3575
California,2020-12-24 00:00:00,11588,2583
California,2020-12-25 00:00:00,5816,1339
California,2020-12-26 00:00:00,5976,1463
California,2020-12-27 00:00:00,7243,1545
California,2020-12-28 00:00:00,12006,2764
California,2020-12-29 00:00:00,13068,3082
California,2020-12-30 00:00:00,13048,3057
California,2020-12-31 00:00:00,13703,3695
California,2021-01-01 00:00:00,7496,1786
California,2021-01-02 00:00:00,6349,1257
California,2021-01-03 00:00:00,7714,1699
California,2021-01-04 00:00:00,13979,3034
California,2021-01-05 00:00:00,15336,3279
California,2021-01-06 00:00:00,16078,2315
California,2021-01-07 00:00:00,15936,2561
California,2021-01-08 00:00:00,15144,2738
California,2021-01-09 00:00:00,7390,1213
California,2021-01-10 00:00:00,7817,1298
California,2021-01-11 00:00:00,15068,2594
California,2021-01-12 00:00:00,18120,3479
California,2021-01-13 00:00:00,18084,2909
California,2021-01-14 00:00:00,17930,3260
California,2021-01-15 00:00:00,16516,3407
California,2021-01-16 00:00:00,7922,1446
California,2021-01-17 00:00:00,8027,1513
California,2021-01-18 00:00:00,11963,2316
California,2021-01-19 00:00:00,16236,3190
California,2021-01-20 00:00:00,16814,2927
California,2021-01-21 00:00:00,15362,2743
California,2021-01-22 00:00:00,16330,3450
California,2021-01-23 00:00:00,7519,1229
California,2021-01-24 00:00:00,7554,1526
California,2021-01-25 00:00:00,14949,2877
California,2021-01-26 00:00:00,15668,3149
California,2021-01-27 00:00:00,15343,2735
California,2021-01-28 00:00:00,15284,2920
California,2021-01-29 00:00:00,14220,2689
California,2021-01-30 00:00:00,5479,1120
California,2021-01-31 00:00:00,2065,423
California,2021-02-01 00:00:00,11140,2169
California,2021-02-02 00:00:00,17164,3137
California,2021-02-03 00:00:00,17824,2917
California,2021-02-04 00:00:00,17895,2987
California,2021-02-05 00:00:00,15993,2863
California,2021-02-06 00:00:00,7673,1372
California,2021-02-07 00:00:00,7919,1225
California,2021-02-08 00:00:00,15259,2511
California,2021-02-09 00:00:00,16645,2447
California,2021-02-10 00:00:00,16330,2498
California,2021-02-11 00:00:00,16652,2643
California,2021-02-12 00:00:00,15487,2553
California,2021-02-13 00:00:00,8059,1222
California,2021-02-14 00:00:00,6881,1126
California,2021-02-15 00:00:00,11401,1799
California,2021-02-16 00:00:00,15474,2443
California,2021-02-17 00:00:00,17254,2771
California,2021-02-18 00:00:00,17993,2894
California,2021-02-19 00:00:00,16652,2753
California,2021-02-20 00:00:00,7566,1009
California,2021-02-21 00:00:00,7427,1116
California,2021-02-22 00:00:00,15860,2395
California,2021-02-23 00:00:00,14918,2234
California,2021-02-24 00:00:00,17922,2458
California,2021-02-25 00:00:00,18203,2610
California,2021-02-26 00:00:00,16028,2482
California,2021-02-27 00:00:00,7414,1364
California,2021-02-28 00:00:00,8491,1571
California,2021-03-01 00:00:00,15474,2287
California,2021-03-02 00:00:00,16630,2459
California,2021-03-03 00:00:00,17378,2530
California,2021-03-04 00:00:00,17035,2450
California,2021-03-05 00:00:00,15675,2612
California,2021-03-06 00:00:00,7287,1324
California,2021-03-07 00:00:00,7037,1160
California,2021-03-08 00:00:00,13767,1883
California,2021-03-09 00:00:00,15259,2101
California,2021-03-10 00:00:00,15182,2450
California,2021-03-11 00:00:00,16163,2760
California,2021-03-12 00:00:00,13979,2615
California,2021-03-13 00:00:00,7159,1200
California,2021-03-14 00:00:00,7760,1322
California,2021-03-15 00:00:00,13613,2245
California,2021-03-16 00:00:00,14585,2078
California,2021-03-17 00:00:00,13913,2392
California,2021-03-18 00:00:00,14832,2512
California,2021-03-19 00:00:00,13571,2048
California,2021-03-20 00:00:00,7299,1171
California,2021-03-21 00:00:00,6677,878
California,2021-03-22 00:00:00,12111,1605
California,2021-03-23 00:00:00,12965,1803
California,2021-03-24 00:00:00,13597,1732
California,2021-03-25 00:00:00,14029,1981
California,2021-03-26 00:00:00,11470,1395
California,2021-03-27 00:00:00,6846,787
California,2021-03-28 00:00:00,6846,996
California,2021-03-29 00:00:00,12878,1682
California,2021-03-30 00:00:00,11269,1408
California,2021-03-31 00:00:00,12617,1737
California,2021-04-01 00:00:00,15756,2079
California,2021-04-02 00:00:00,15144,1965
California,2021-04-03 00:00:00,7647,1134
California,2021-04-04 00:00:00,7030,906
California,2021-04-05 00:00:00,13462,1565
California,2021-04-06 00:00:00,15278,2288
California,2021-04-07 00:00:00,16323,1817
California,2021-04-08 00:00:00,5509,683
California,2021-04-09 00:00:00,1731,163
California,2021-04-10 00:00:00,797,98
California,2021-04-11 00:00:00,951,124
California,2021-04-12 00:00:00,2661,343
California,2021-04-13 00:00:00,8647,1074
California,2021-04-14 00:00:00,16791,1660
California,2021-04-15 00:00:00,17806,1911
California,2021-04-16 00:00:00,15382,1818
California,2021-04-17 00:00:00,4194,431
California,2021-04-18 00:00:00,1743,180
California,2021-04-19 00:00:00,12989,1290
California,2021-04-20 00:00:00,18111,1646
California,2021-04-21 00:00:00,17513,1881
California,2021-04-22 00:00:00,17189,1746
California,2021-04-23 00:00:00,14693,1410
California,2021-04-24 00:00:00,7655,757
California,2021-04-25 00:00:00,8219,1153
California,2021-04-26 00:00:00,17027,2038
California,2021-04-27 00:00:00,17108,1912
California,2021-04-28 00:00:00,17710,2093
California,2021-04-29 00:00:00,18895,2011
California,2021-04-30 00:00:00,16987,1724
California,2021-05-01 00:00:00,8426,842
California,2021-05-02 00:00:00,7407,591
California,2021-05-03 00:00:00,14832,1568
California,2021-05-04 00:00:00,17378,1825
California,2021-05-05 00:00:00,17488,1674
California,2021-05-06 00:00:00,16979,1701
California,2021-05-07 00:00:00,14158,1399
California,2021-05-08 00:00:00,7233,638
California,2021-05-09 00:00:00,6750,621
California,2021-05-10 00:00:00,13767,1436
California,2021-05-11 00:00:00,15421,1464
California,2021-05-12 00:00:00,17230,1615
California,2021-05-13 00:00:00,18976,1574
California,2021-05-14 00:00:00,16752,1298
California,2021-05-15 00:00:00,7336,634
California,2021-05-16 00:00:00,7142,597
California,2021-05-17 00:00:00,16007,1634
California,2021-05-18 00:00:00,17181,1755
California,2021-05-19 00:00:00,14203,1204
California,2021-05-20 00:00:00,18111,1430
California,2021-05-21 00:00:00,16106,1469
California,2021-05-22 00:00:00,7887,708
California,2021-05-23 00:00:00,7890,749
California,2021-05-24 00:00:00,15922,1075
California,2021-05-25 00:00:00,17719,1416
California,2021-05-26 00:00:00,18277,1278
California,2021-05-27 00:00:00,17420,1447
California,2021-05-28 00:00:00,6594,517
California,2021-05-29 00:00:00,6659,617
California,2021-05-30 00:00:00,6805,515
California,2021-05-31 00:00:00,9108,715
California,2021-06-01 00:00:00,16721,1495
California,2021-06-02 00:00:00,17488,1622
California,2021-06-03 00:00:00,16853,1673
California,2021-06-04 00:00:00,16531,1317
California,2021-06-05 00:00:00,7729,541
California,2021-06-06 00:00:00,7740,551
California,2021-06-07 00:00:00,15777,1108
California,2021-06-08 00:00:00,16323,1214
California,2021-06-09 00:00:00,17148,1263
California,2021-06-10 00:00:00,17496,1591
California,2021-06-11 00:00:00,16822,1473
California,2021-06-12 00:00:00,7972,776
California,2021-06-13 00:00:00,8260,1143
California,2021-06-14 00:00:00,16035,1370
California,2021-06-15 00:00:00,17488,1869
California,2021-06-16 00:00:00,17521,1325
California,2021-06-17 00:00:00,18203,1187
California,2021-06-18 00:00:00,15507,1482
California,2021-06-19 00:00:00,7231,530
California,2021-06-20 00:00:00,7144,650
California,2021-06-21 00:00:00,14741,1289
California,2021-06-22 00:00:00,16814,1175
California,2021-06-23 00:00:00,17763,1076
California,2021-06-24 00:00:00,17116,1213
California,2021-06-25 00:00:00,16838,1264
California,2021-06-26 00:00:00,7236,460
California,2021-06-27 00:00:00,7491,495
California,2021-06-28 00:00:00,14765,1002
California,2021-06-29 00:00:00,16760,1228
California,2021-06-30 00:00:00,18484,1015
California,2021-07-01 00:00:00,17815,1711
California,2021-07-02 00:00:00,14681,1458
California,2021-07-03 00:00:00,7123,594
California,2021-07-04 00:00:00,6784,560
California,2021-07-05 00:00:00,8792,726
California,2021-07-06 00:00:00,14937,996
California,2021-07-07 00:00:00,16576,1235
California,2021-07-08 00:00:00,16178,1472
California,2021-07-09 00:00:00,15395,1248
California,2021-07-10 00:00:00,6716,767
California,2021-07-11 00:00:00,7047,601
California,2021-07-12 00:00:00,15239,1544
California,2021-07-13 00:00:00,16199,1510
California,2021-07-14 00:00:00,16142,1310
California,2021-07-15 00:00:00,16745,1467
California,2021-07-16 00:00:00,14993,1254
California,2021-07-17 00:00:00,6874,677
California,2021-07-18 00:00:00,7584,787
California,2021-07-19 00:00:00,14090,1379
California,2021-07-20 00:00:00,15487,1377
California,2021-07-21 00:00:00,17067,1403
California,2021-07-22 00:00:00,16908,1682
California,2021-07-23 00:00:00,15481,1623
California,2021-07-24 00:00:00,7681,690
California,2021-07-25 00:00:00,7004,554
California,2021-07-26 00:00:00,15144,1336
California,2021-07-27 00:00:00,17353,1643
California,2021-07-28 00:00:00,18084,1998
California,2021-07-29 00:00:00,17877,1741
California,2021-07-30 00:00:00,16775,1500
California,2021-07-31 00:00:00,7267,660
California,2021-08-01 00:00:00,7180,480
California,2021-08-02 00:00:00,15587,1708
California,2021-08-03 00:00:00,17496,1359
California,2021-08-04 00:00:00,17035,1847
California,2021-08-05 00:00:00,17075,2184
California,2021-08-06 00:00:00,15169,1486
California,2021-08-07 00:00:00,4552,440
California,2021-08-08 00:00:00,4022,417
California,2021-08-09 00:00:00,11289,1214
California,2021-08-10 00:00:00,15915,1568
California,2021-08-11 00:00:00,16760,1442
California,2021-08-12 00:00:00,12999,1240
California,2021-08-13 00:00:00,12032,1152
California,2021-08-14 00:00:00,4187,401
California,2021-08-15 00:00:00,4349,349
California,2021-08-16 00:00:00,11183,1022
California,2021-08-17 00:00:00,15207,1700
California,2021-08-18 00:00:00,13043,996
California,2021-08-19 00:00:00,7262,636
California,2021-08-20 00:00:00,6590,629
California,2021-08-21 00:00:00,3270,268
California,2021-08-22 00:00:00,3339,262
California,2021-08-23 00:00:00,6120,654
California,2021-08-24 00:00:00,7272,664
California,2021-08-25 00:00:00,8502,746
California,2021-08-26 00:00:00,7998,739
California,2021-08-27 00:00:00,7551,750
California,2021-08-28 00:00:00,4351,340
California,2021-08-29 00:00:00,4434,252
California,2021-08-30 00:00:00,7675,707
California,2021-08-31 00:00:00,8763,720
California,2021-09-01 00:00:00,11984,958
California,2021-09-02 00:00:00,16078,1257
California,2021-09-03 00:00:00,15881,1310
California,2021-09-04 00:00:00,8102,569
California,2021-09-05 00:00:00,7740,486
California,2021-09-06 00:00:00,8851,580
California,2021-09-07 00:00:00,15112,1082
California,2021-09-08 00:00:00,16287,1259
California,2021-09-09 00:00:00,17564,1420
California,2021-09-10 00:00:00,17445,1363
California,2021-09-11 00:00:00,8616,479
California,2021-09-12 00:00:00,8359,708
California,2021-09-13 00:00:00,15567,1245
California,2021-09-14 00:00:00,17590,1097
California,2021-09-15 00:00:00,18166,1345
California,2021-09-16 00:00:00,17842,1398
California,2021-09-17 00:00:00,16539,1268
California,2021-09-18 00:00:00,8454,531
California,2021-09-19 00:00:00,8871,530
California,2021-09-20 00:00:00,16106,1386
California,2021-09-21 00:00:00,16434,955
California,2021-09-22 00:00:00,17555,960
California,2021-09-23 00:00:00,17693,1050
California,2021-09-24 00:00:00,16243,1081
California,2021-09-25 00:00:00,8633,361
California,2021-09-26 00:00:00,8359,534
California,2021-09-27 00:00:00,15832,997
California,2021-09-28 00:00:00,16301,912
California,2021-09-29 00:00:00,16622,1034
California,2021-09-30 00:00:00,18002,1014
California,2021-10-01 00:00:00,17172,1302
