state,date,total,covid
California,2020-04-04 00:00:00,5096,3226
California,2020-04-05 00:00:00,5115,3303
California,2020-04-06 00:00:00,10546,6413
California,2020-04-07 00:00:00,11167,6632
California,2020-04-08 00:00:00,11175,6306
California,2020-04-09 00:00:00,10550,6413
California,2020-04-10 00:00:00,9665,5568
California,2020-04-11 00:00:00,5171,2788
California,2020-04-12 00:00:00,5427,2989
California,2020-04-13 00:00:00,11381,6572
California,2020-04-14 00:00:00,8345,5031
California,2020-04-15 00:00:00,13488,7284
California,2020-04-16 00:00:00,12678,6748
California,2020-04-17 00:00:00,11445,6319
California,2020-04-18 00:00:00,5485,2769
California,2020-04-19 00:00:00,5621,3031
California,2020-04-20 00:00:00,11409,6252
California,2020-04-21 00:00:00,12010,6330
California,2020-04-22 00:00:00,12497,6718
California,2020-04-23 00:00:00,12098,6343
California,2020-04-24 00:00:00,12045,6435
California,2020-04-25 00:00:00,5569,2788
California,2020-04-26 00:00:00,5448,2737
California,2020-04-27 00:00:00,11086,5609
California,2020-04-28 00:00:00,12006,6110
California,2020-04-29 00:00:00,12474,6171
California,2020-04-30 00:00:00,12575,5869
California,2020-05-01 00:00:00,12301,5849
California,2020-05-02 00:00:00,5148,2435
California,2020-05-03 00:00:00,5497,2593
California,2020-05-04 00:00:00,11381,5836
California,2020-05-05 00:00:00,11713,5647
California,2020-05-06 00:00:00,12093,5711
California,2020-05-07 00:00:00,13068,5914
California,2020-05-08 00:00:00,11967,5575
California,2020-05-09 00:00:00,5220,2561
California,2020-05-10 00:00:00,5481,2590
California,2020-05-11 00:00:00,11250,5336
California,2020-05-12 00:00:00,11759,5659
California,2020-05-13 00:00:00,11903,5427
California,2020-05-14 00:00:00,12387,5953
California,2020-05-15 00:00:00,12916,5836
California,2020-05-16 00:00:00,5222,2239
California,2020-05-17 00:00:00,5265,2388
California,2020-05-18 00:00:00,10763,4767
California,2020-05-19 00:00:00,11281,4775
California,2020-05-20 00:00:00,12310,5178
California,2020-05-21 00:00:00,11933,4976
California,2020-05-22 00:00:00,11646,4491
California,2020-05-23 00:00:00,5254,2308
California,2020-05-24 00:00:00,5092,2440
California,2020-05-25 00:00:00,6554,2684
California,2020-05-26 00:00:00,11009,4618
California,2020-05-27 00:00:00,12163,4709
California,2020-05-28 00:00:00,12960,4744
California,2020-05-29 00:00:00,12186,3878
California,2020-05-30 00:00:00,6110,1913
California,2020-05-31 00:00:00,5824,1579
California,2020-06-01 00:00:00,11788,3633
California,2020-06-02 00:00:00,12887,3566
California,2020-06-03 00:00:00,13313,3757
California,2020-06-04 00:00:00,13773,3888
California,2020-06-05 00:00:00,12328,3415
California,2020-06-06 00:00:00,5729,1396
California,2020-06-07 00:00:00,5400,1470
California,2020-06-08 00:00:00,11630,3326
California,2020-06-09 00:00:00,11613,3422
California,2020-06-10 00:00:00,13142,3418
California,2020-06-11 00:00:00,12594,3653
California,2020-06-12 00:00:00,11667,3525
California,2020-06-13 00:00:00,5357,1578
California,2020-06-14 00:00:00,4991,1351
California,2020-06-15 00:00:00,11466,3418
California,2020-06-16 00:00:00,11663,3183
California,2020-06-17 00:00:00,12575,3183
California,2020-06-18 00:00:00,12028,3220
California,2020-06-19 00:00:00,11535,3299
California,2020-06-20 00:00:00,5661,1750
California,2020-06-21 00:00:00,4794,1410
California,2020-06-22 00:00:00,10815,3410
California,2020-06-23 00:00:00,12208,3474
California,2020-06-24 00:00:00,11596,3375
California,2020-06-25 00:00:00,12529,3678
California,2020-06-26 00:00:00,11592,3661
California,2020-06-27 00:00:00,5066,1464
California,2020-06-28 00:00:00,4956,1518
California,2020-06-29 00:00:00,11273,3451
California,2020-06-30 00:00:00,11683,3787
California,2020-07-01 00:00:00,11377,3824
California,2020-07-02 00:00:00,10656,3545
California,2020-07-03 00:00:00,7511,2447
California,2020-07-04 00:00:00,4611,1466
California,2020-07-05 00:00:00,5081,1416
California,2020-07-06 00:00:00,10438,3543
California,2020-07-07 00:00:00,13073,4104
California,2020-07-08 00:00:00,13682,4359
California,2020-07-09 00:00:00,14357,4345
California,2020-07-10 00:00:00,12984,4256
California,2020-07-11 00:00:00,6474,2467
California,2020-07-12 00:00:00,6139,2284
California,2020-07-13 00:00:00,12119,4060
California,2020-07-14 00:00:00,13488,4374
California,2020-07-15 00:00:00,13237,4080
California,2020-07-16 00:00:00,13147,4320
California,2020-07-17 00:00:00,12612,3904
California,2020-07-18 00:00:00,5505,1882
California,2020-07-19 00:00:00,5794,2284
California,2020-07-20 00:00:00,11993,4117
California,2020-07-21 00:00:00,13083,4076
California,2020-07-22 00:00:00,13524,4162
California,2020-07-23 00:00:00,13794,4395
California,2020-07-24 00:00:00,4467,1433
California,2020-07-25 00:00:00,660,244
California,2020-07-26 00:00:00,788,227
California,2020-07-27 00:00:00,1772,610
California,2020-07-28 00:00:00,3087,1028
California,2020-07-29 00:00:00,9087,2833
California,2020-07-30 00:00:00,13676,4032
California,2020-07-31 00:00:00,12835,4139
California,2020-08-01 00:00:00,5879,1873
California,2020-08-02 00:00:00,5889,1717
California,2020-08-03 00:00:00,12626,3873
California,2020-08-04 00:00:00,4455,1282
California,2020-08-05 00:00:00,1908,611
California,2020-08-06 00:00:00,2720,816
California,2020-08-07 00:00:00,4541,1389
California,2020-08-08 00:00:00,5429,1568
California,2020-08-09 00:00:00,6430,1911
California,2020-08-10 00:00:00,11847,3285
California,2020-08-11 00:00:00,13048,3465
California,2020-08-12 00:00:00,13344,3345
California,2020-08-13 00:00:00,13571,3836
California,2020-08-14 00:00:00,12897,2969
California,2020-08-15 00:00:00,6285,1663
California,2020-08-16 00:00:00,6220,1668
California,2020-08-17 00:00:00,13560,3415
California,2020-08-18 00:00:00,13503,3344
California,2020-08-19 00:00:00,13247,2890
California,2020-08-20 00:00:00,14741,2903
California,2020-08-21 00:00:00,12234,2630
California,2020-08-22 00:00:00,6437,1449
California,2020-08-23 00:00:00,6750,1708
California,2020-08-24 00:00:00,12089,3149
California,2020-08-25 00:00:00,13534,3178
California,2020-08-26 00:00:00,14438,3427
California,2020-08-27 00:00:00,14561,2920
California,2020-08-28 00:00:00,13323,2906
California,2020-08-29 00:00:00,6248,1496
California,2020-08-30 00:00:00,6321,1326
California,2020-08-31 00:00:00,12902,2863
California,2020-09-01 00:00:00,14380,3200
California,2020-09-02 00:00:00,13783,3070
California,2020-09-03 00:00:00,13789,3257
California,2020-09-04 00:00:00,12754,2643
California,2020-09-05 00:00:00,6768,1384
California,2020-09-06 00:00:00,6457,1059
California,2020-09-07 00:00:00,7678,1421
California,2020-09-08 00:00:00,14012,2605
California,2020-09-09 00:00:00,17868,3468
California,2020-09-10 00:00:00,19192,4124
California,2020-09-11 00:00:00,16494,3475
California,2020-09-12 00:00:00,7961,1678
California,2020-09-13 00:00:00,9268,1842
California,2020-09-14 00:00:00,12673,2479
California,2020-09-15 00:00:00,17966,3752
California,2020-09-16 00:00:00,17345,3624
California,2020-09-17 00:00:00,17051,3546
California,2020-09-18 00:00:00,16861,3488
California,2020-09-19 00:00:00,8590,1292
California,2020-09-20 00:00:00,8593,1545
California,2020-09-21 00:00:00,16486,3362
California,2020-09-22 00:00:00,16599,3424
California,2020-09-23 00:00:00,17957,3299
California,2020-09-24 00:00:00,17957,3342
California,2020-09-25 00:00:00,16885,3115
California,2020-09-26 00:00:00,7848,1181
California,2020-09-27 00:00:00,8728,1432
California,2020-09-28 00:00:00,15716,2926
California,2020-09-29 00:00:00,18295,3359
California,2020-09-30 00:00:00,17581,2992
California,2020-10-01 00:00:00,17824,3488
California,2020-10-02 00:00:00,15011,4618
California,2020-10-03 00:00:00,7729,2591
California,2020-10-04 00:00:00,8065,2029
California,2020-10-05 00:00:00,13746,3585
California,2020-10-06 00:00:00,17693,4022
California,2020-10-07 00:00:00,17271,3865
California,2020-10-08 00:00:00,17019,3870
California,2020-10-09 00:00:00,15201,3610
California,2020-10-10 00:00:00,7192,1747
California,2020-10-11 00:00:00,8409,1873
California,2020-10-12 00:00:00,13369,3212
California,2020-10-13 00:00:00,16049,3582
California,2020-10-14 00:00:00,16294,3096
California,2020-10-15 00:00:00,16916,3412
California,2020-10-16 00:00:00,15641,3252
California,2020-10-17 00:00:00,6686,1117
California,2020-10-18 00:00:00,7367,1548
California,2020-10-19 00:00:00,15207,3469
California,2020-10-20 00:00:00,17156,3076
California,2020-10-21 00:00:00,16714,3402
California,2020-10-22 00:00:00,17353,3402
California,2020-10-23 00:00:00,15805,3181
California,2020-10-24 00:00:00,7461,1645
California,2020-10-25 00:00:00,8390,1931
California,2020-10-26 00:00:00,15514,3294
California,2020-10-27 00:00:00,17279,3063
California,2020-10-28 00:00:00,16838,3314
California,2020-10-29 00:00:00,18047,3338
California,2020-10-30 00:00:00,16028,3263
California,2020-10-31 00:00:00,7464,1708
California,2020-11-01 00:00:00,8522,1979
California,2020-11-02 00:00:00,15936,3242
California,2020-11-03 00:00:00,16236,3255
California,2020-11-04 00:00:00,18352,3101
California,2020-11-05 00:00:00,15784,2674
California,2020-11-06 00:00:00,14893,2849
California,2020-11-07 00:00:00,8978,1893
California,2020-11-08 00:00:00,7546,1457
California,2020-11-09 00:00:00,15567,3717
California,2020-11-10 00:00:00,16576,3187
California,2020-11-11 00:00:00,14675,3008
California,2020-11-12 00:00:00,16301,3713
California,2020-11-13 00:00:00,15375,3482
California,2020-11-14 00:00:00,7019,1507
California,2020-11-15 00:00:00,7974,1911
California,2020-11-16 00:00:00,14741,3886
California,2020-11-17 00:00:00,16014,3972
California,2020-11-18 00:00:00,15036,3164
California,2020-11-19 00:00:00,17581,3784
California,2020-11-20 00:00:00,16599,3933
California,2020-11-21 00:00:00,6983,2054
California,2020-11-22 00:00:00,7778,2061
California,2020-11-23 00:00:00,14869,3074
California,2020-11-24 00:00:00,15252,3098
California,2020-11-25 00:00:00,14456,3074
California,2020-11-26 00:00:00,8173,2055
California,2020-11-27 00:00:00,10656,2526
California,2020-11-28 00:00:00,6953,1709
California,2020-11-29 00:00:00,7683,1646
California,2020-11-30 00:00:00,13886,3318
California,2020-12-01 00:00:00,15467,3727
California,2020-12-02 00:00:00,15641,3599
California,2020-12-03 00:00:00,17710,3583
California,2020-12-04 00:00:00,15811,3312
California,2020-12-05 00:00:00,7835,1766
California,2020-12-06 00:00:00,8183,2115
California,2020-12-07 00:00:00,15964,3574
California,2020-12-08 00:00:00,16412,3732
California,2020-12-09 00:00:00,16142,3445
California,2020-12-10 00:00:00,16972,3760
California,2020-12-11 00:00:00,16070,3402
California,2020-12-12 00:00:00,7861,1844
California,2020-12-13 00:00:00,8457,1959
California,2020-12-14 00:00:00,15580,3913
California,2020-12-15 00:00:00,16464,3699
California,2020-12-16 00:00:00,16063,3552
California,2020-12-17 00:00:00,14765,3509
California,2020-12-18 00:00:00,14609,3486
California,2020-12-19 00:00:00,7471,1604
California,2020-12-20 00:00:00,7099,1981
California,2020-12-21 00:00:00,15011,3531
California,2020-12-22 00:00:00,15547,3479
California,2020-12-23 00:00:00,15408,3575
California,2020-12-24 00:00:00,11588,2584
California,2020-12-25 00:00:00,5816,1339
California,2020-12-26 00:00:00,5976,1463
California,2020-12-27 00:00:00,7243,1545
California,2020-12-28 00:00:00,12006,2764
California,2020-12-29 00:00:00,13068,3082
California,2020-12-30 00:00:00,13048,3057
California,2020-12-31 00:00:00,13703,3695
California,2021-01-01 00:00:00,7496,1786
California,2021-01-02 00:00:00,6349,1257
California,2021-01-03 00:00:00,7714,1699
California,2021-01-04 00:00:00,13979,3034
California,2021-01-05 00:00:00,15336,3279
California,2021-01-06 00:00:00,16085,2315
California,2021-01-07 00:00:00,15936,2561
California,2021-01-08 00:00:00,15163,2738
California,2021-01-09 00:00:00,7390,1213
California,2021-01-10 00:00:00,7817,1298
California,2021-01-11 00:00:00,15068,2594
California,2021-01-12 00:00:00,18120,3479
California,2021-01-13 00:00:00,18084,2909
California,2021-01-14 00:00:00,17930,3261
California,2021-01-15 00:00:00,16524,3409
California,2021-01-16 00:00:00,7922,1446
California,2021-01-17 00:00:00,8027,1513
California,2021-01-18 00:00:00,11963,2316
California,2021-01-19 00:00:00,16236,3190
California,2021-01-20 00:00:00,16814,2929
California,2021-01-21 00:00:00,15362,2743
California,2021-01-22 00:00:00,16330,3450
California,2021-01-23 00:00:00,7519,1229
California,2021-01-24 00:00:00,7554,1526
California,2021-01-25 00:00:00,14955,2877
California,2021-01-26 00:00:00,15675,3149
California,2021-01-27 00:00:00,15343,2735
California,2021-01-28 00:00:00,15284,2920
California,2021-01-29 00:00:00,14220,2689
California,2021-01-30 00:00:00,5479,1120
California,2021-01-31 00:00:00,2065,423
California,2021-02-01 00:00:00,11140,2169
California,2021-02-02 00:00:00,17164,3137
California,2021-02-03 00:00:00,17824,2917
California,2021-02-04 00:00:00,17895,2987
California,2021-02-05 00:00:00,15993,2863
California,2021-02-06 00:00:00,7675,1372
California,2021-02-07 00:00:00,7919,1225
California,2021-02-08 00:00:00,15265,2511
California,2021-02-09 00:00:00,16645,2447
California,2021-02-10 00:00:00,16330,2498
California,2021-02-11 00:00:00,16660,2645
California,2021-02-12 00:00:00,15487,2554
California,2021-02-13 00:00:00,8059,1222
California,2021-02-14 00:00:00,6881,1126
California,2021-02-15 00:00:00,11405,1801
California,2021-02-16 00:00:00,15481,2446
California,2021-02-17 00:00:00,17262,2771
California,2021-02-18 00:00:00,17993,2894
California,2021-02-19 00:00:00,16652,2753
California,2021-02-20 00:00:00,7566,1009
California,2021-02-21 00:00:00,7427,1116
California,2021-02-22 00:00:00,15860,2396
California,2021-02-23 00:00:00,14918,2234
California,2021-02-24 00:00:00,17922,2458
California,2021-02-25 00:00:00,18203,2610
California,2021-02-26 00:00:00,16028,2483
California,2021-02-27 00:00:00,7414,1364
California,2021-02-28 00:00:00,8493,1571
California,2021-03-01 00:00:00,15474,2287
California,2021-03-02 00:00:00,16630,2459
California,2021-03-03 00:00:00,17378,2530
California,2021-03-04 00:00:00,17035,2451
California,2021-03-05 00:00:00,15675,2612
California,2021-03-06 00:00:00,7287,1324
California,2021-03-07 00:00:00,7037,1160
California,2021-03-08 00:00:00,13773,1883
California,2021-03-09 00:00:00,15259,2101
California,2021-03-10 00:00:00,15182,2450
California,2021-03-11 00:00:00,16163,2762
California,2021-03-12 00:00:00,13979,2615
California,2021-03-13 00:00:00,7159,1200
California,2021-03-14 00:00:00,7760,1322
California,2021-03-15 00:00:00,13618,2247
California,2021-03-16 00:00:00,14591,2078
California,2021-03-17 00:00:00,13919,2393
California,2021-03-18 00:00:00,14838,2512
California,2021-03-19 00:00:00,13571,2048
California,2021-03-20 00:00:00,7299,1171
California,2021-03-21 00:00:00,6679,878
California,2021-03-22 00:00:00,12111,1605
California,2021-03-23 00:00:00,12965,1804
California,2021-03-24 00:00:00,13597,1732
California,2021-03-25 00:00:00,14029,1981
California,2021-03-26 00:00:00,11470,1395
California,2021-03-27 00:00:00,6846,787
California,2021-03-28 00:00:00,6846,996
California,2021-03-29 00:00:00,12878,1682
California,2021-03-30 00:00:00,11269,1408
California,2021-03-31 00:00:00,12622,1738
California,2021-04-01 00:00:00,15756,2079
California,2021-04-02 00:00:00,15150,1965
California,2021-04-03 00:00:00,7647,1134
California,2021-04-04 00:00:00,7030,906
California,2021-04-05 00:00:00,13462,1565
California,2021-04-06 00:00:00,15278,2288
California,2021-04-07 00:00:00,16330,1817
California,2021-04-08 00:00:00,5512,685
California,2021-04-09 00:00:00,1738,169
California,2021-04-10 00:00:00,799,98
California,2021-04-11 00:00:00,952,125
California,2021-04-12 00:00:00,2666,343
California,2021-04-13 00:00:00,8647,1074
California,2021-04-14 00:00:00,16791,1661
California,2021-04-15 00:00:00,17806,1911
California,2021-04-16 00:00:00,15382,1818
California,2021-04-17 00:00:00,4197,431
California,2021-04-18 00:00:00,1743,181
California,2021-04-19 00:00:00,12989,1290
California,2021-04-20 00:00:00,18120,1646
California,2021-04-21 00:00:00,17513,1882
California,2021-04-22 00:00:00,17189,1746
California,2021-04-23 00:00:00,14693,1410
California,2021-04-24 00:00:00,7655,757
California,2021-04-25 00:00:00,8222,1154
California,2021-04-26 00:00:00,17027,2038
California,2021-04-27 00:00:00,17116,1913
California,2021-04-28 00:00:00,17710,2093
California,2021-04-29 00:00:00,18895,2011
California,2021-04-30 00:00:00,16987,1724
California,2021-05-01 00:00:00,8426,842
California,2021-05-02 00:00:00,7407,591
California,2021-05-03 00:00:00,14832,1568
California,2021-05-04 00:00:00,17378,1825
California,2021-05-05 00:00:00,17488,1674
California,2021-05-06 00:00:00,16979,1701
California,2021-05-07 00:00:00,14158,1399
California,2021-05-08 00:00:00,7233,638
California,2021-05-09 00:00:00,6752,621
California,2021-05-10 00:00:00,13773,1436
California,2021-05-11 00:00:00,15428,1464
California,2021-05-12 00:00:00,17230,1615
California,2021-05-13 00:00:00,18976,1574
California,2021-05-14 00:00:00,16752,1298
California,2021-05-15 00:00:00,7338,635
California,2021-05-16 00:00:00,7142,597
California,2021-05-17 00:00:00,16007,1634
California,2021-05-18 00:00:00,17181,1755
California,2021-05-19 00:00:00,14203,1204
California,2021-05-20 00:00:00,18120,1430
California,2021-05-21 00:00:00,16113,1469
California,2021-05-22 00:00:00,7887,708
California,2021-05-23 00:00:00,7893,749
California,2021-05-24 00:00:00,15922,1075
California,2021-05-25 00:00:00,17719,1417
California,2021-05-26 00:00:00,18277,1278
California,2021-05-27 00:00:00,17420,1447
California,2021-05-28 00:00:00,6594,519
California,2021-05-29 00:00:00,6661,617
California,2021-05-30 00:00:00,6809,515
California,2021-05-31 00:00:00,9108,716
California,2021-06-01 00:00:00,16721,1495
California,2021-06-02 00:00:00,17496,1624
California,2021-06-03 00:00:00,16853,1673
California,2021-06-04 00:00:00,16539,1317
California,2021-06-05 00:00:00,7732,543
California,2021-06-06 00:00:00,7740,551
California,2021-06-07 00:00:00,15784,1108
California,2021-06-08 00:00:00,16330,1214
California,2021-06-09 00:00:00,17148,1263
California,2021-06-10 00:00:00,17496,1591
California,2021-06-11 00:00:00,16822,1473
California,2021-06-12 00:00:00,7972,776
California,2021-06-13 00:00:00,8263,1143
California,2021-06-14 00:00:00,16042,1370
California,2021-06-15 00:00:00,17496,1869
California,2021-06-16 00:00:00,17521,1325
California,2021-06-17 00:00:00,18212,1187
California,2021-06-18 00:00:00,15507,1483
California,2021-06-19 00:00:00,7231,530
California,2021-06-20 00:00:00,7144,650
California,2021-06-21 00:00:00,14747,1289
California,2021-06-22 00:00:00,16814,1175
California,2021-06-23 00:00:00,17763,1076
California,2021-06-24 00:00:00,17116,1213
California,2021-06-25 00:00:00,16846,1264
California,2021-06-26 00:00:00,7241,460
California,2021-06-27 00:00:00,7494,495
California,2021-06-28 00:00:00,14765,1002
California,2021-06-29 00:00:00,16760,1228
California,2021-06-30 00:00:00,18484,1015
California,2021-07-01 00:00:00,17815,1711
California,2021-07-02 00:00:00,14681,1458
California,2021-07-03 00:00:00,7123,594
California,2021-07-04 00:00:00,6784,560
California,2021-07-05 00:00:00,8795,726
California,2021-07-06 00:00:00,14937,996
California,2021-07-07 00:00:00,16576,1235
California,2021-07-08 00:00:00,16178,1472
California,2021-07-09 00:00:00,15402,1248
California,2021-07-10 00:00:00,6716,767
California,2021-07-11 00:00:00,7047,601
California,2021-07-12 00:00:00,15246,1544
California,2021-07-13 00:00:00,16207,1510
California,2021-07-14 00:00:00,16142,1310
California,2021-07-15 00:00:00,16752,1467
California,2021-07-16 00:00:00,14993,1254
California,2021-07-17 00:00:00,6876,677
California,2021-07-18 00:00:00,7589,787
California,2021-07-19 00:00:00,14101,1379
California,2021-07-20 00:00:00,15487,1378
California,2021-07-21 00:00:00,17067,1403
California,2021-07-22 00:00:00,16908,1682
California,2021-07-23 00:00:00,15481,1623
California,2021-07-24 00:00:00,7683,691
California,2021-07-25 00:00:00,7004,554
California,2021-07-26 00:00:00,15144,1338
California,2021-07-27 00:00:00,17378,1644
California,2021-07-28 00:00:00,18093,1998
California,2021-07-29 00:00:00,17877,1741
California,2021-07-30 00:00:00,16791,1501
California,2021-07-31 00:00:00,7267,660
California,2021-08-01 00:00:00,7180,480
California,2021-08-02 00:00:00,15594,1709
California,2021-08-03 00:00:00,17496,1359
California,2021-08-04 00:00:00,17035,1848
California,2021-08-05 00:00:00,17100,2186
California,2021-08-06 00:00:00,15182,1486
California,2021-08-07 00:00:00,4552,440
California,2021-08-08 00:00:00,4024,417
California,2021-08-09 00:00:00,11293,1214
California,2021-08-10 00:00:00,15915,1572
California,2021-08-11 00:00:00,16760,1443
California,2021-08-12 00:00:00,13004,1240
California,2021-08-13 00:00:00,12036,1152
California,2021-08-14 00:00:00,4189,401
California,2021-08-15 00:00:00,4352,350
California,2021-08-16 00:00:00,11183,1022
California,2021-08-17 00:00:00,15207,1701
California,2021-08-18 00:00:00,13053,997
California,2021-08-19 00:00:00,7272,636
California,2021-08-20 00:00:00,6594,630
California,2021-08-21 00:00:00,3276,269
California,2021-08-22 00:00:00,3342,262
California,2021-08-23 00:00:00,6135,657
California,2021-08-24 00:00:00,7275,665
California,2021-08-25 00:00:00,8510,747
California,2021-08-26 00:00:00,8006,740
California,2021-08-27 00:00:00,7564,751
California,2021-08-28 00:00:00,4356,340
California,2021-08-29 00:00:00,4443,252
California,2021-08-30 00:00:00,7693,713
California,2021-08-31 00:00:00,8769,723
California,2021-09-01 00:00:00,12002,960
California,2021-09-02 00:00:00,16092,1257
California,2021-09-03 00:00:00,15922,1312
California,2021-09-04 00:00:00,8105,569
California,2021-09-05 00:00:00,7745,486
California,2021-09-06 00:00:00,8851,580
California,2021-09-07 00:00:00,15131,1082
California,2021-09-08 00:00:00,16287,1259
California,2021-09-09 00:00:00,17607,1421
California,2021-09-10 00:00:00,17462,1365
California,2021-09-11 00:00:00,8630,479
California,2021-09-12 00:00:00,8365,708
California,2021-09-13 00:00:00,15574,1248
California,2021-09-14 00:00:00,17615,1097
California,2021-09-15 00:00:00,18295,1351
California,2021-09-16 00:00:00,18002,1404
California,2021-09-17 00:00:00,16599,1271
California,2021-09-18 00:00:00,8510,533
California,2021-09-19 00:00:00,8922,531
California,2021-09-20 00:00:00,16214,1390
California,2021-09-21 00:00:00,16509,963
California,2021-09-22 00:00:00,17641,964
California,2021-09-23 00:00:00,17815,1054
California,2021-09-24 00:00:00,16330,1088
California,2021-09-25 00:00:00,8702,362
California,2021-09-26 00:00:00,8384,534
California,2021-09-27 00:00:00,15950,1002
California,2021-09-28 00:00:00,16412,920
California,2021-09-29 00:00:00,16760,1043
California,2021-09-30 00:00:00,18221,1017
California,2021-10-01 00:00:00,17328,1314
California,2021-10-02 00:00:00,8296,453
California,2021-10-03 00:00:00,8254,353
California,2021-10-04 00:00:00,15349,870
California,2021-10-05 00:00:00,16524,858
California,2021-10-06 00:00:00,16737,898
California,2021-10-07 00:00:00,17530,960
California,2021-10-08 00:00:00,15580,836
California,2021-10-09 00:00:00,8670,567
California,2021-10-10 00:00:00,8001,392
California,2021-10-11 00:00:00,13735,693
California,2021-10-12 00:00:00,16338,875
California,2021-10-13 00:00:00,17868,956
California,2021-10-14 00:00:00,18726,1017
California,2021-10-15 00:00:00,16908,796
California,2021-10-16 00:00:00,7243,364
California,2021-10-17 00:00:00,6867,273
California,2021-10-18 00:00:00,14869,658
California,2021-10-19 00:00:00,16822,795
California,2021-10-20 00:00:00,16814,863
California,2021-10-21 00:00:00,17462,1015
California,2021-10-22 00:00:00,15986,627
California,2021-10-23 00:00:00,7233,322
California,2021-10-24 00:00:00,7996,289
California,2021-10-25 00:00:00,15454,716
California,2021-10-26 00:00:00,16367,772
California,2021-10-27 00:00:00,17833,1043
California,2021-10-28 00:00:00,18011,761
California,2021-10-29 00:00:00,16622,895
California,2021-10-30 00:00:00,8454,595
California,2021-10-31 00:00:00,8159,432
California,2021-11-01 00:00:00,16338,909
California,2021-11-02 00:00:00,17676,845
California,2021-11-03 00:00:00,17789,1098
California,2021-11-04 00:00:00,18835,983
California,2021-11-05 00:00:00,16221,1053
California,2021-11-06 00:00:00,7911,436
California,2021-11-07 00:00:00,8644,353
California,2021-11-08 00:00:00,16449,799
California,2021-11-09 00:00:00,18277,984
California,2021-11-10 00:00:00,19223,992
California,2021-11-11 00:00:00,17564,857
California,2021-11-12 00:00:00,17564,1007
California,2021-11-13 00:00:00,8728,424
California,2021-11-14 00:00:00,6821,411
California,2021-11-15 00:00:00,18138,1091
California,2021-11-16 00:00:00,18295,926
California,2021-11-17 00:00:00,19630,1002
California,2021-11-18 00:00:00,21049,1129
California,2021-11-19 00:00:00,18736,1154
California,2021-11-20 00:00:00,8960,571
California,2021-11-21 00:00:00,5421,199
California,2021-11-22 00:00:00,2434,107
California,2021-11-23 00:00:00,8593,362
California,2021-11-24 00:00:00,15675,851
California,2021-11-25 00:00:00,8711,477
California,2021-11-26 00:00:00,10715,867
California,2021-11-27 00:00:00,7399,533
California,2021-11-28 00:00:00,8854,669
California,2021-11-29 00:00:00,15233,1181
California,2021-11-30 00:00:00,15514,1198
California,2021-12-01 00:00:00,5773,437
