state,date,total,covid
California,2020-07-09 00:00:00,14242,4305
California,2020-07-10 00:00:00,12887,4217
California,2020-07-11 00:00:00,6439,2448
California,2020-07-12 00:00:00,6099,2274
California,2020-07-13 00:00:00,12032,4017
California,2020-07-14 00:00:00,13384,4334
California,2020-07-15 00:00:00,12989,3985
California,2020-07-16 00:00:00,13043,4279
California,2020-07-17 00:00:00,12529,3859
California,2020-07-18 00:00:00,5481,1877
California,2020-07-19 00:00:00,5761,2272
California,2020-07-20 00:00:00,11894,4060
California,2020-07-21 00:00:00,12955,4034
California,2020-07-22 00:00:00,13400,4126
California,2020-07-23 00:00:00,13682,4371
California,2020-07-24 00:00:00,4361,1384
California,2020-07-25 00:00:00,604,222
California,2020-07-26 00:00:00,720,197
California,2020-07-27 00:00:00,1622,529
California,2020-07-28 00:00:00,2939,955
California,2020-07-29 00:00:00,8946,2784
California,2020-07-30 00:00:00,13566,3993
California,2020-07-31 00:00:00,12687,4084
California,2020-08-01 00:00:00,5820,1847
California,2020-08-02 00:00:00,5804,1685
California,2020-08-03 00:00:00,12465,3797
California,2020-08-04 00:00:00,4281,1211
California,2020-08-05 00:00:00,1637,506
California,2020-08-06 00:00:00,2442,706
California,2020-08-07 00:00:00,4288,1283
California,2020-08-08 00:00:00,5330,1517
California,2020-08-09 00:00:00,6315,1859
California,2020-08-10 00:00:00,11659,3238
California,2020-08-11 00:00:00,12912,3387
California,2020-08-12 00:00:00,13142,3266
California,2020-08-13 00:00:00,13359,3763
California,2020-08-14 00:00:00,12725,2916
California,2020-08-15 00:00:00,6043,1601
California,2020-08-16 00:00:00,6120,1645
California,2020-08-17 00:00:00,13333,3356
California,2020-08-18 00:00:00,13288,3272
California,2020-08-19 00:00:00,12984,2812
California,2020-08-20 00:00:00,14479,2835
California,2020-08-21 00:00:00,12106,2571
California,2020-08-22 00:00:00,6356,1412
California,2020-08-23 00:00:00,6677,1679
California,2020-08-24 00:00:00,11877,3085
California,2020-08-25 00:00:00,13333,3066
California,2020-08-26 00:00:00,14186,3336
California,2020-08-27 00:00:00,14357,2848
California,2020-08-28 00:00:00,13068,2801
California,2020-08-29 00:00:00,6129,1446
California,2020-08-30 00:00:00,6201,1292
California,2020-08-31 00:00:00,12673,2788
California,2020-09-01 00:00:00,14001,3076
