state,date,total,covid
Iowa,2020-07-30 00:00:00,1151,316
Iowa,2020-07-31 00:00:00,1139,298
Iowa,2020-08-01 00:00:00,486,131
Iowa,2020-08-02 00:00:00,421,138
Iowa,2020-08-03 00:00:00,948,224
Iowa,2020-08-04 00:00:00,632,121
Iowa,2020-08-05 00:00:00,302,46
Iowa,2020-08-06 00:00:00,377,59
Iowa,2020-08-07 00:00:00,576,124
Iowa,2020-08-08 00:00:00,457,130
Iowa,2020-08-09 00:00:00,449,111
Iowa,2020-08-10 00:00:00,1019,210
Iowa,2020-08-11 00:00:00,1192,244
Iowa,2020-08-12 00:00:00,1162,241
Iowa,2020-08-13 00:00:00,1040,242
Iowa,2020-08-14 00:00:00,978,225
Iowa,2020-08-15 00:00:00,449,108
Iowa,2020-08-16 00:00:00,441,101
Iowa,2020-08-17 00:00:00,1009,214
Iowa,2020-08-18 00:00:00,1060,207
Iowa,2020-08-19 00:00:00,1106,215
Iowa,2020-08-20 00:00:00,1097,237
Iowa,2020-08-21 00:00:00,989,195
Iowa,2020-08-22 00:00:00,467,115
Iowa,2020-08-23 00:00:00,469,113
Iowa,2020-08-24 00:00:00,1022,188
Iowa,2020-08-25 00:00:00,1146,238
Iowa,2020-08-26 00:00:00,1088,201
Iowa,2020-08-27 00:00:00,1097,223
Iowa,2020-08-28 00:00:00,1044,195
Iowa,2020-08-29 00:00:00,528,104
Iowa,2020-08-30 00:00:00,466,101
Iowa,2020-08-31 00:00:00,1045,210
Iowa,2020-09-01 00:00:00,1102,229
