state,date,total,covid
New Jersey,2020-09-07 00:00:00,211,33
New Jersey,2020-09-08 00:00:00,568,119
New Jersey,2020-09-09 00:00:00,681,143
New Jersey,2020-09-10 00:00:00,927,138
New Jersey,2020-09-11 00:00:00,612,123
New Jersey,2020-09-12 00:00:00,301,57
New Jersey,2020-09-13 00:00:00,206,60
New Jersey,2020-09-14 00:00:00,579,88
New Jersey,2020-09-15 00:00:00,738,148
New Jersey,2020-09-16 00:00:00,828,189
New Jersey,2020-09-17 00:00:00,822,144
New Jersey,2020-09-18 00:00:00,925,132
New Jersey,2020-09-19 00:00:00,370,55
New Jersey,2020-09-20 00:00:00,230,46
New Jersey,2020-09-21 00:00:00,678,101
New Jersey,2020-09-22 00:00:00,697,164
New Jersey,2020-09-23 00:00:00,912,149
New Jersey,2020-09-24 00:00:00,876,109
New Jersey,2020-09-25 00:00:00,652,122
New Jersey,2020-09-26 00:00:00,444,106
New Jersey,2020-09-27 00:00:00,294,60
New Jersey,2020-09-28 00:00:00,583,92
New Jersey,2020-09-29 00:00:00,577,120
New Jersey,2020-09-30 00:00:00,685,109
New Jersey,2020-10-01 00:00:00,696,94
New Jersey,2020-10-02 00:00:00,886,205
New Jersey,2020-10-03 00:00:00,349,94
New Jersey,2020-10-04 00:00:00,239,69
New Jersey,2020-10-05 00:00:00,651,95
New Jersey,2020-10-06 00:00:00,593,110
New Jersey,2020-10-07 00:00:00,696,142
New Jersey,2020-10-08 00:00:00,812,132
New Jersey,2020-10-09 00:00:00,685,85
New Jersey,2020-10-10 00:00:00,321,63
New Jersey,2020-10-11 00:00:00,237,36
New Jersey,2020-10-12 00:00:00,731,113
New Jersey,2020-10-13 00:00:00,593,94
New Jersey,2020-10-14 00:00:00,790,121
New Jersey,2020-10-15 00:00:00,673,137
New Jersey,2020-10-16 00:00:00,633,108
New Jersey,2020-10-17 00:00:00,199,23
New Jersey,2020-10-18 00:00:00,229,33
New Jersey,2020-10-19 00:00:00,602,97
New Jersey,2020-10-20 00:00:00,556,91
New Jersey,2020-10-21 00:00:00,760,120
New Jersey,2020-10-22 00:00:00,726,123
New Jersey,2020-10-23 00:00:00,714,110
New Jersey,2020-10-24 00:00:00,303,38
New Jersey,2020-10-25 00:00:00,202,31
New Jersey,2020-10-26 00:00:00,647,102
New Jersey,2020-10-27 00:00:00,626,94
New Jersey,2020-10-28 00:00:00,652,104
New Jersey,2020-10-29 00:00:00,860,128
New Jersey,2020-10-30 00:00:00,658,115
New Jersey,2020-10-31 00:00:00,387,37
New Jersey,2020-11-01 00:00:00,261,17
New Jersey,2020-11-02 00:00:00,668,108
New Jersey,2020-11-03 00:00:00,639,74
New Jersey,2020-11-04 00:00:00,812,107
New Jersey,2020-11-05 00:00:00,681,87
New Jersey,2020-11-06 00:00:00,575,72
New Jersey,2020-11-07 00:00:00,285,41
New Jersey,2020-11-08 00:00:00,242,55
New Jersey,2020-11-09 00:00:00,654,121
New Jersey,2020-11-10 00:00:00,549,88
New Jersey,2020-11-11 00:00:00,558,79
New Jersey,2020-11-12 00:00:00,779,104
New Jersey,2020-11-13 00:00:00,673,131
New Jersey,2020-11-14 00:00:00,248,42
New Jersey,2020-11-15 00:00:00,203,32
New Jersey,2020-11-16 00:00:00,758,162
New Jersey,2020-11-17 00:00:00,733,151
New Jersey,2020-11-18 00:00:00,704,120
New Jersey,2020-11-19 00:00:00,717,137
New Jersey,2020-11-20 00:00:00,583,100
New Jersey,2020-11-21 00:00:00,317,34
New Jersey,2020-11-22 00:00:00,293,46
New Jersey,2020-11-23 00:00:00,650,105
New Jersey,2020-11-24 00:00:00,624,87
New Jersey,2020-11-25 00:00:00,606,103
New Jersey,2020-11-26 00:00:00,222,56
New Jersey,2020-11-27 00:00:00,467,78
New Jersey,2020-11-28 00:00:00,158,16
New Jersey,2020-11-29 00:00:00,220,59
New Jersey,2020-11-30 00:00:00,752,128
New Jersey,2020-12-01 00:00:00,487,102
New Jersey,2020-12-02 00:00:00,773,91
New Jersey,2020-12-03 00:00:00,557,70
New Jersey,2020-12-04 00:00:00,628,101
New Jersey,2020-12-05 00:00:00,273,36
New Jersey,2020-12-06 00:00:00,216,33
New Jersey,2020-12-07 00:00:00,539,92
New Jersey,2020-12-08 00:00:00,618,112
New Jersey,2020-12-09 00:00:00,695,91
New Jersey,2020-12-10 00:00:00,598,94
New Jersey,2020-12-11 00:00:00,592,89
New Jersey,2020-12-12 00:00:00,309,42
New Jersey,2020-12-13 00:00:00,234,44
New Jersey,2020-12-14 00:00:00,535,90
New Jersey,2020-12-15 00:00:00,632,124
New Jersey,2020-12-16 00:00:00,657,86
New Jersey,2020-12-17 00:00:00,750,90
New Jersey,2020-12-18 00:00:00,613,94
New Jersey,2020-12-19 00:00:00,253,46
New Jersey,2020-12-20 00:00:00,232,35
New Jersey,2020-12-21 00:00:00,520,76
New Jersey,2020-12-22 00:00:00,576,89
New Jersey,2020-12-23 00:00:00,591,105
New Jersey,2020-12-24 00:00:00,413,61
New Jersey,2020-12-25 00:00:00,128,33
New Jersey,2020-12-26 00:00:00,194,35
New Jersey,2020-12-27 00:00:00,225,40
New Jersey,2020-12-28 00:00:00,638,131
New Jersey,2020-12-29 00:00:00,414,97
New Jersey,2020-12-30 00:00:00,475,86
New Jersey,2020-12-31 00:00:00,398,64
New Jersey,2021-01-01 00:00:00,237,61
New Jersey,2021-01-02 00:00:00,139,13
New Jersey,2021-01-03 00:00:00,170,31
New Jersey,2021-01-04 00:00:00,534,95
New Jersey,2021-01-05 00:00:00,579,69
New Jersey,2021-01-06 00:00:00,630,63
New Jersey,2021-01-07 00:00:00,570,52
New Jersey,2021-01-08 00:00:00,620,68
New Jersey,2021-01-09 00:00:00,252,39
New Jersey,2021-01-10 00:00:00,198,19
New Jersey,2021-01-11 00:00:00,561,66
New Jersey,2021-01-12 00:00:00,622,101
New Jersey,2021-01-13 00:00:00,597,87
New Jersey,2021-01-14 00:00:00,666,100
New Jersey,2021-01-15 00:00:00,688,111
New Jersey,2021-01-16 00:00:00,274,28
New Jersey,2021-01-17 00:00:00,267,40
New Jersey,2021-01-18 00:00:00,338,37
New Jersey,2021-01-19 00:00:00,549,78
New Jersey,2021-01-20 00:00:00,665,94
New Jersey,2021-01-21 00:00:00,632,66
New Jersey,2021-01-22 00:00:00,539,83
New Jersey,2021-01-23 00:00:00,226,23
New Jersey,2021-01-24 00:00:00,246,27
New Jersey,2021-01-25 00:00:00,590,64
New Jersey,2021-01-26 00:00:00,538,81
New Jersey,2021-01-27 00:00:00,637,68
New Jersey,2021-01-28 00:00:00,629,63
New Jersey,2021-01-29 00:00:00,665,107
New Jersey,2021-01-30 00:00:00,209,28
New Jersey,2021-01-31 00:00:00,124,17
New Jersey,2021-02-01 00:00:00,565,45
New Jersey,2021-02-02 00:00:00,497,56
New Jersey,2021-02-03 00:00:00,671,72
New Jersey,2021-02-04 00:00:00,650,62
New Jersey,2021-02-05 00:00:00,657,59
New Jersey,2021-02-06 00:00:00,210,14
New Jersey,2021-02-07 00:00:00,261,39
New Jersey,2021-02-08 00:00:00,576,82
New Jersey,2021-02-09 00:00:00,627,67
New Jersey,2021-02-10 00:00:00,702,72
New Jersey,2021-02-11 00:00:00,657,79
New Jersey,2021-02-12 00:00:00,547,64
New Jersey,2021-02-13 00:00:00,284,38
New Jersey,2021-02-14 00:00:00,188,25
New Jersey,2021-02-15 00:00:00,453,25
New Jersey,2021-02-16 00:00:00,590,59
New Jersey,2021-02-17 00:00:00,549,51
New Jersey,2021-02-18 00:00:00,658,63
New Jersey,2021-02-19 00:00:00,464,44
New Jersey,2021-02-20 00:00:00,159,15
New Jersey,2021-02-21 00:00:00,191,19
New Jersey,2021-02-22 00:00:00,710,72
New Jersey,2021-02-23 00:00:00,610,82
New Jersey,2021-02-24 00:00:00,633,83
New Jersey,2021-02-25 00:00:00,702,61
New Jersey,2021-02-26 00:00:00,609,59
New Jersey,2021-02-27 00:00:00,298,55
New Jersey,2021-02-28 00:00:00,230,20
New Jersey,2021-03-01 00:00:00,609,34
New Jersey,2021-03-02 00:00:00,636,75
New Jersey,2021-03-03 00:00:00,722,83
New Jersey,2021-03-04 00:00:00,629,58
New Jersey,2021-03-05 00:00:00,616,65
New Jersey,2021-03-06 00:00:00,257,30
New Jersey,2021-03-07 00:00:00,201,18
New Jersey,2021-03-08 00:00:00,714,44
New Jersey,2021-03-09 00:00:00,534,58
New Jersey,2021-03-10 00:00:00,590,63
New Jersey,2021-03-11 00:00:00,703,91
New Jersey,2021-03-12 00:00:00,579,55
New Jersey,2021-03-13 00:00:00,171,14
New Jersey,2021-03-14 00:00:00,312,30
New Jersey,2021-03-15 00:00:00,538,51
New Jersey,2021-03-16 00:00:00,637,73
New Jersey,2021-03-17 00:00:00,698,80
New Jersey,2021-03-18 00:00:00,753,72
New Jersey,2021-03-19 00:00:00,689,71
New Jersey,2021-03-20 00:00:00,248,20
New Jersey,2021-03-21 00:00:00,247,29
New Jersey,2021-03-22 00:00:00,615,65
New Jersey,2021-03-23 00:00:00,608,68
New Jersey,2021-03-24 00:00:00,684,79
New Jersey,2021-03-25 00:00:00,687,102
New Jersey,2021-03-26 00:00:00,632,56
New Jersey,2021-03-27 00:00:00,279,50
New Jersey,2021-03-28 00:00:00,211,13
New Jersey,2021-03-29 00:00:00,576,56
New Jersey,2021-03-30 00:00:00,504,65
New Jersey,2021-03-31 00:00:00,746,59
New Jersey,2021-04-01 00:00:00,614,51
New Jersey,2021-04-02 00:00:00,540,42
New Jersey,2021-04-03 00:00:00,203,8
New Jersey,2021-04-04 00:00:00,265,35
New Jersey,2021-04-05 00:00:00,549,46
New Jersey,2021-04-06 00:00:00,644,44
New Jersey,2021-04-07 00:00:00,721,72
New Jersey,2021-04-08 00:00:00,257,26
New Jersey,2021-04-09 00:00:00,94,6
New Jersey,2021-04-10 00:00:00,89,0
New Jersey,2021-04-11 00:00:00,44,3
New Jersey,2021-04-12 00:00:00,206,16
New Jersey,2021-04-13 00:00:00,529,38
New Jersey,2021-04-14 00:00:00,648,40
New Jersey,2021-04-15 00:00:00,670,65
New Jersey,2021-04-16 00:00:00,644,49
New Jersey,2021-04-17 00:00:00,198,22
New Jersey,2021-04-18 00:00:00,156,15
New Jersey,2021-04-19 00:00:00,682,56
New Jersey,2021-04-20 00:00:00,644,44
New Jersey,2021-04-21 00:00:00,669,63
New Jersey,2021-04-22 00:00:00,710,44
New Jersey,2021-04-23 00:00:00,604,37
New Jersey,2021-04-24 00:00:00,228,9
New Jersey,2021-04-25 00:00:00,275,10
New Jersey,2021-04-26 00:00:00,579,56
New Jersey,2021-04-27 00:00:00,625,66
New Jersey,2021-04-28 00:00:00,821,47
New Jersey,2021-04-29 00:00:00,720,66
New Jersey,2021-04-30 00:00:00,629,32
New Jersey,2021-05-01 00:00:00,377,29
New Jersey,2021-05-02 00:00:00,259,25
New Jersey,2021-05-03 00:00:00,712,53
New Jersey,2021-05-04 00:00:00,574,56
New Jersey,2021-05-05 00:00:00,762,59
New Jersey,2021-05-06 00:00:00,605,40
New Jersey,2021-05-07 00:00:00,619,40
New Jersey,2021-05-08 00:00:00,227,19
New Jersey,2021-05-09 00:00:00,183,23
New Jersey,2021-05-10 00:00:00,676,31
New Jersey,2021-05-11 00:00:00,648,51
New Jersey,2021-05-12 00:00:00,836,49
New Jersey,2021-05-13 00:00:00,787,58
New Jersey,2021-05-14 00:00:00,788,43
New Jersey,2021-05-15 00:00:00,388,30
New Jersey,2021-05-16 00:00:00,265,21
New Jersey,2021-05-17 00:00:00,677,38
New Jersey,2021-05-18 00:00:00,593,45
New Jersey,2021-05-19 00:00:00,711,49
New Jersey,2021-05-20 00:00:00,944,70
New Jersey,2021-05-21 00:00:00,751,62
New Jersey,2021-05-22 00:00:00,312,14
New Jersey,2021-05-23 00:00:00,263,32
New Jersey,2021-05-24 00:00:00,615,57
New Jersey,2021-05-25 00:00:00,695,30
New Jersey,2021-05-26 00:00:00,723,52
New Jersey,2021-05-27 00:00:00,860,63
New Jersey,2021-05-28 00:00:00,583,25
New Jersey,2021-05-29 00:00:00,349,35
New Jersey,2021-05-30 00:00:00,334,15
New Jersey,2021-05-31 00:00:00,380,21
New Jersey,2021-06-01 00:00:00,655,46
New Jersey,2021-06-02 00:00:00,717,35
New Jersey,2021-06-03 00:00:00,642,42
New Jersey,2021-06-04 00:00:00,832,62
New Jersey,2021-06-05 00:00:00,372,20
New Jersey,2021-06-06 00:00:00,326,19
New Jersey,2021-06-07 00:00:00,737,46
New Jersey,2021-06-08 00:00:00,596,32
New Jersey,2021-06-09 00:00:00,655,39
New Jersey,2021-06-10 00:00:00,750,42
New Jersey,2021-06-11 00:00:00,685,20
New Jersey,2021-06-12 00:00:00,439,29
New Jersey,2021-06-13 00:00:00,319,25
New Jersey,2021-06-14 00:00:00,654,32
New Jersey,2021-06-15 00:00:00,634,31
New Jersey,2021-06-16 00:00:00,655,24
New Jersey,2021-06-17 00:00:00,657,28
New Jersey,2021-06-18 00:00:00,550,33
New Jersey,2021-06-19 00:00:00,295,8
New Jersey,2021-06-20 00:00:00,451,28
New Jersey,2021-06-21 00:00:00,665,27
New Jersey,2021-06-22 00:00:00,667,34
New Jersey,2021-06-23 00:00:00,635,21
New Jersey,2021-06-24 00:00:00,688,30
New Jersey,2021-06-25 00:00:00,605,26
New Jersey,2021-06-26 00:00:00,193,6
New Jersey,2021-06-27 00:00:00,212,11
New Jersey,2021-06-28 00:00:00,766,42
New Jersey,2021-06-29 00:00:00,678,46
New Jersey,2021-06-30 00:00:00,798,35
New Jersey,2021-07-01 00:00:00,675,36
New Jersey,2021-07-02 00:00:00,671,31
New Jersey,2021-07-03 00:00:00,165,8
New Jersey,2021-07-04 00:00:00,214,7
New Jersey,2021-07-05 00:00:00,234,3
New Jersey,2021-07-06 00:00:00,693,46
New Jersey,2021-07-07 00:00:00,702,35
New Jersey,2021-07-08 00:00:00,668,38
New Jersey,2021-07-09 00:00:00,570,35
New Jersey,2021-07-10 00:00:00,202,10
New Jersey,2021-07-11 00:00:00,225,9
New Jersey,2021-07-12 00:00:00,628,32
New Jersey,2021-07-13 00:00:00,575,41
New Jersey,2021-07-14 00:00:00,716,30
New Jersey,2021-07-15 00:00:00,723,44
New Jersey,2021-07-16 00:00:00,705,36
New Jersey,2021-07-17 00:00:00,307,21
New Jersey,2021-07-18 00:00:00,206,16
New Jersey,2021-07-19 00:00:00,455,34
New Jersey,2021-07-20 00:00:00,639,51
New Jersey,2021-07-21 00:00:00,650,26
New Jersey,2021-07-22 00:00:00,524,33
New Jersey,2021-07-23 00:00:00,744,45
New Jersey,2021-07-24 00:00:00,308,13
New Jersey,2021-07-25 00:00:00,248,14
New Jersey,2021-07-26 00:00:00,618,40
New Jersey,2021-07-27 00:00:00,678,48
New Jersey,2021-07-28 00:00:00,596,43
New Jersey,2021-07-29 00:00:00,561,33
New Jersey,2021-07-30 00:00:00,577,39
New Jersey,2021-07-31 00:00:00,182,6
New Jersey,2021-08-01 00:00:00,349,20
New Jersey,2021-08-02 00:00:00,645,58
New Jersey,2021-08-03 00:00:00,602,41
New Jersey,2021-08-04 00:00:00,609,42
New Jersey,2021-08-05 00:00:00,593,40
New Jersey,2021-08-06 00:00:00,534,44
New Jersey,2021-08-07 00:00:00,125,19
New Jersey,2021-08-08 00:00:00,256,23
New Jersey,2021-08-09 00:00:00,473,34
New Jersey,2021-08-10 00:00:00,586,53
New Jersey,2021-08-11 00:00:00,660,30
New Jersey,2021-08-12 00:00:00,519,25
New Jersey,2021-08-13 00:00:00,471,25
New Jersey,2021-08-14 00:00:00,136,4
New Jersey,2021-08-15 00:00:00,90,3
New Jersey,2021-08-16 00:00:00,675,38
New Jersey,2021-08-17 00:00:00,570,46
New Jersey,2021-08-18 00:00:00,628,44
New Jersey,2021-08-19 00:00:00,467,18
New Jersey,2021-08-20 00:00:00,429,13
New Jersey,2021-08-21 00:00:00,154,0
New Jersey,2021-08-22 00:00:00,134,5
New Jersey,2021-08-23 00:00:00,444,32
New Jersey,2021-08-24 00:00:00,709,64
New Jersey,2021-08-25 00:00:00,541,33
New Jersey,2021-08-26 00:00:00,613,34
New Jersey,2021-08-27 00:00:00,567,33
New Jersey,2021-08-28 00:00:00,164,3
New Jersey,2021-08-29 00:00:00,202,8
New Jersey,2021-08-30 00:00:00,461,31
New Jersey,2021-08-31 00:00:00,561,24
New Jersey,2021-09-01 00:00:00,774,48
New Jersey,2021-09-02 00:00:00,804,54
New Jersey,2021-09-03 00:00:00,717,20
New Jersey,2021-09-04 00:00:00,363,15
New Jersey,2021-09-05 00:00:00,207,9
New Jersey,2021-09-06 00:00:00,231,7
New Jersey,2021-09-07 00:00:00,541,37
New Jersey,2021-09-08 00:00:00,755,51
New Jersey,2021-09-09 00:00:00,888,38
New Jersey,2021-09-10 00:00:00,835,53
New Jersey,2021-09-11 00:00:00,447,17
New Jersey,2021-09-12 00:00:00,381,13
New Jersey,2021-09-13 00:00:00,828,30
New Jersey,2021-09-14 00:00:00,663,42
New Jersey,2021-09-15 00:00:00,750,33
New Jersey,2021-09-16 00:00:00,665,35
New Jersey,2021-09-17 00:00:00,838,45
New Jersey,2021-09-18 00:00:00,379,10
New Jersey,2021-09-19 00:00:00,360,18
New Jersey,2021-09-20 00:00:00,724,53
New Jersey,2021-09-21 00:00:00,754,34
New Jersey,2021-09-22 00:00:00,670,31
New Jersey,2021-09-23 00:00:00,662,22
New Jersey,2021-09-24 00:00:00,691,35
New Jersey,2021-09-25 00:00:00,441,23
New Jersey,2021-09-26 00:00:00,367,20
New Jersey,2021-09-27 00:00:00,771,20
New Jersey,2021-09-28 00:00:00,794,42
New Jersey,2021-09-29 00:00:00,732,37
