state,date,total,covid
New Jersey,2020-03-24 00:00:00,444,308
New Jersey,2020-03-25 00:00:00,489,351
New Jersey,2020-03-26 00:00:00,502,358
New Jersey,2020-03-27 00:00:00,394,285
New Jersey,2020-03-28 00:00:00,227,187
New Jersey,2020-03-29 00:00:00,168,117
New Jersey,2020-03-30 00:00:00,441,267
New Jersey,2020-03-31 00:00:00,362,267
New Jersey,2020-04-01 00:00:00,496,317
New Jersey,2020-04-02 00:00:00,456,276
New Jersey,2020-04-03 00:00:00,426,277
New Jersey,2020-04-04 00:00:00,161,131
New Jersey,2020-04-05 00:00:00,126,86
New Jersey,2020-04-06 00:00:00,453,275
New Jersey,2020-04-07 00:00:00,387,254
New Jersey,2020-04-08 00:00:00,427,241
New Jersey,2020-04-09 00:00:00,464,243
New Jersey,2020-04-10 00:00:00,397,235
New Jersey,2020-04-11 00:00:00,173,117
New Jersey,2020-04-12 00:00:00,158,98
New Jersey,2020-04-13 00:00:00,430,218
New Jersey,2020-04-14 00:00:00,404,229
New Jersey,2020-04-15 00:00:00,510,273
New Jersey,2020-04-16 00:00:00,531,293
New Jersey,2020-04-17 00:00:00,412,219
New Jersey,2020-04-18 00:00:00,182,119
New Jersey,2020-04-19 00:00:00,141,77
New Jersey,2020-04-20 00:00:00,489,202
New Jersey,2020-04-21 00:00:00,465,243
New Jersey,2020-04-22 00:00:00,455,211
New Jersey,2020-04-23 00:00:00,598,254
New Jersey,2020-04-24 00:00:00,481,224
New Jersey,2020-04-25 00:00:00,120,53
New Jersey,2020-04-26 00:00:00,162,86
New Jersey,2020-04-27 00:00:00,458,176
New Jersey,2020-04-28 00:00:00,455,234
New Jersey,2020-04-29 00:00:00,511,260
New Jersey,2020-04-30 00:00:00,537,231
New Jersey,2020-05-01 00:00:00,395,178
New Jersey,2020-05-02 00:00:00,178,114
New Jersey,2020-05-03 00:00:00,151,76
New Jersey,2020-05-04 00:00:00,422,186
New Jersey,2020-05-05 00:00:00,456,219
New Jersey,2020-05-06 00:00:00,474,192
New Jersey,2020-05-07 00:00:00,631,215
New Jersey,2020-05-08 00:00:00,421,180
New Jersey,2020-05-09 00:00:00,168,82
New Jersey,2020-05-10 00:00:00,161,84
New Jersey,2020-05-11 00:00:00,405,169
New Jersey,2020-05-12 00:00:00,430,191
New Jersey,2020-05-13 00:00:00,468,224
New Jersey,2020-05-14 00:00:00,520,187
New Jersey,2020-05-15 00:00:00,523,229
New Jersey,2020-05-16 00:00:00,183,83
New Jersey,2020-05-17 00:00:00,141,49
New Jersey,2020-05-18 00:00:00,473,176
New Jersey,2020-05-19 00:00:00,453,187
New Jersey,2020-05-20 00:00:00,481,199
New Jersey,2020-05-21 00:00:00,462,172
New Jersey,2020-05-22 00:00:00,413,151
New Jersey,2020-05-23 00:00:00,124,57
New Jersey,2020-05-24 00:00:00,162,70
New Jersey,2020-05-25 00:00:00,226,95
New Jersey,2020-05-26 00:00:00,358,163
New Jersey,2020-05-27 00:00:00,435,156
New Jersey,2020-05-28 00:00:00,522,189
New Jersey,2020-05-29 00:00:00,493,174
New Jersey,2020-05-30 00:00:00,187,65
New Jersey,2020-05-31 00:00:00,237,67
New Jersey,2020-06-01 00:00:00,560,145
New Jersey,2020-06-02 00:00:00,502,140
New Jersey,2020-06-03 00:00:00,434,129
New Jersey,2020-06-04 00:00:00,539,119
New Jersey,2020-06-05 00:00:00,514,121
New Jersey,2020-06-06 00:00:00,142,26
New Jersey,2020-06-07 00:00:00,169,54
New Jersey,2020-06-08 00:00:00,455,128
New Jersey,2020-06-09 00:00:00,430,95
New Jersey,2020-06-10 00:00:00,411,112
New Jersey,2020-06-11 00:00:00,464,140
New Jersey,2020-06-12 00:00:00,500,121
New Jersey,2020-06-13 00:00:00,202,60
New Jersey,2020-06-14 00:00:00,183,52
New Jersey,2020-06-15 00:00:00,471,136
New Jersey,2020-06-16 00:00:00,374,107
New Jersey,2020-06-17 00:00:00,453,113
New Jersey,2020-06-18 00:00:00,456,101
New Jersey,2020-06-19 00:00:00,453,121
New Jersey,2020-06-20 00:00:00,156,43
New Jersey,2020-06-21 00:00:00,121,42
New Jersey,2020-06-22 00:00:00,407,131
New Jersey,2020-06-23 00:00:00,410,117
New Jersey,2020-06-24 00:00:00,446,152
New Jersey,2020-06-25 00:00:00,459,122
New Jersey,2020-06-26 00:00:00,365,107
New Jersey,2020-06-27 00:00:00,128,40
New Jersey,2020-06-28 00:00:00,144,37
New Jersey,2020-06-29 00:00:00,439,123
New Jersey,2020-06-30 00:00:00,315,101
New Jersey,2020-07-01 00:00:00,384,104
New Jersey,2020-07-02 00:00:00,488,123
New Jersey,2020-07-03 00:00:00,256,81
New Jersey,2020-07-04 00:00:00,121,46
New Jersey,2020-07-05 00:00:00,125,50
New Jersey,2020-07-06 00:00:00,358,105
New Jersey,2020-07-07 00:00:00,442,102
New Jersey,2020-07-08 00:00:00,492,119
New Jersey,2020-07-09 00:00:00,565,112
New Jersey,2020-07-10 00:00:00,471,98
New Jersey,2020-07-11 00:00:00,191,40
New Jersey,2020-07-12 00:00:00,158,54
New Jersey,2020-07-13 00:00:00,329,66
New Jersey,2020-07-14 00:00:00,373,97
New Jersey,2020-07-15 00:00:00,475,112
New Jersey,2020-07-16 00:00:00,473,111
New Jersey,2020-07-17 00:00:00,381,79
New Jersey,2020-07-18 00:00:00,185,44
New Jersey,2020-07-19 00:00:00,136,45
New Jersey,2020-07-20 00:00:00,432,86
New Jersey,2020-07-21 00:00:00,397,98
New Jersey,2020-07-22 00:00:00,423,82
New Jersey,2020-07-23 00:00:00,521,95
New Jersey,2020-07-24 00:00:00,211,50
New Jersey,2020-07-25 00:00:00,45,17
New Jersey,2020-07-26 00:00:00,60,18
New Jersey,2020-07-27 00:00:00,139,51
New Jersey,2020-07-28 00:00:00,322,73
New Jersey,2020-07-29 00:00:00,376,105
New Jersey,2020-07-30 00:00:00,461,96
New Jersey,2020-07-31 00:00:00,519,100
New Jersey,2020-08-01 00:00:00,223,54
New Jersey,2020-08-02 00:00:00,130,25
New Jersey,2020-08-03 00:00:00,440,93
New Jersey,2020-08-04 00:00:00,249,65
New Jersey,2020-08-05 00:00:00,142,32
New Jersey,2020-08-06 00:00:00,195,49
New Jersey,2020-08-07 00:00:00,388,82
New Jersey,2020-08-08 00:00:00,177,47
New Jersey,2020-08-09 00:00:00,196,50
New Jersey,2020-08-10 00:00:00,520,108
New Jersey,2020-08-11 00:00:00,432,109
New Jersey,2020-08-12 00:00:00,562,98
New Jersey,2020-08-13 00:00:00,421,90
New Jersey,2020-08-14 00:00:00,487,106
New Jersey,2020-08-15 00:00:00,222,51
New Jersey,2020-08-16 00:00:00,157,32
New Jersey,2020-08-17 00:00:00,456,93
New Jersey,2020-08-18 00:00:00,424,123
New Jersey,2020-08-19 00:00:00,506,110
New Jersey,2020-08-20 00:00:00,541,102
New Jersey,2020-08-21 00:00:00,449,85
New Jersey,2020-08-22 00:00:00,154,45
New Jersey,2020-08-23 00:00:00,139,43
New Jersey,2020-08-24 00:00:00,436,84
New Jersey,2020-08-25 00:00:00,369,95
New Jersey,2020-08-26 00:00:00,472,107
New Jersey,2020-08-27 00:00:00,509,97
New Jersey,2020-08-28 00:00:00,425,104
New Jersey,2020-08-29 00:00:00,154,24
New Jersey,2020-08-30 00:00:00,207,50
New Jersey,2020-08-31 00:00:00,574,132
New Jersey,2020-09-01 00:00:00,519,117
New Jersey,2020-09-02 00:00:00,495,97
New Jersey,2020-09-03 00:00:00,676,97
New Jersey,2020-09-04 00:00:00,527,101
New Jersey,2020-09-05 00:00:00,230,69
New Jersey,2020-09-06 00:00:00,165,23
New Jersey,2020-09-07 00:00:00,214,34
New Jersey,2020-09-08 00:00:00,570,121
New Jersey,2020-09-09 00:00:00,687,146
New Jersey,2020-09-10 00:00:00,935,141
New Jersey,2020-09-11 00:00:00,616,126
New Jersey,2020-09-12 00:00:00,302,58
New Jersey,2020-09-13 00:00:00,211,64
New Jersey,2020-09-14 00:00:00,583,89
New Jersey,2020-09-15 00:00:00,748,156
New Jersey,2020-09-16 00:00:00,831,192
New Jersey,2020-09-17 00:00:00,826,146
New Jersey,2020-09-18 00:00:00,926,133
New Jersey,2020-09-19 00:00:00,373,55
New Jersey,2020-09-20 00:00:00,235,46
New Jersey,2020-09-21 00:00:00,681,103
New Jersey,2020-09-22 00:00:00,700,166
New Jersey,2020-09-23 00:00:00,915,150
New Jersey,2020-09-24 00:00:00,879,110
New Jersey,2020-09-25 00:00:00,654,123
New Jersey,2020-09-26 00:00:00,444,106
New Jersey,2020-09-27 00:00:00,296,62
New Jersey,2020-09-28 00:00:00,587,92
New Jersey,2020-09-29 00:00:00,582,123
New Jersey,2020-09-30 00:00:00,693,112
New Jersey,2020-10-01 00:00:00,701,96
New Jersey,2020-10-02 00:00:00,890,208
New Jersey,2020-10-03 00:00:00,352,96
New Jersey,2020-10-04 00:00:00,242,70
New Jersey,2020-10-05 00:00:00,656,97
New Jersey,2020-10-06 00:00:00,597,113
New Jersey,2020-10-07 00:00:00,702,142
New Jersey,2020-10-08 00:00:00,818,133
New Jersey,2020-10-09 00:00:00,693,90
New Jersey,2020-10-10 00:00:00,325,66
New Jersey,2020-10-11 00:00:00,242,39
New Jersey,2020-10-12 00:00:00,735,116
New Jersey,2020-10-13 00:00:00,594,95
New Jersey,2020-10-14 00:00:00,798,123
New Jersey,2020-10-15 00:00:00,676,139
New Jersey,2020-10-16 00:00:00,639,112
New Jersey,2020-10-17 00:00:00,199,23
New Jersey,2020-10-18 00:00:00,231,33
New Jersey,2020-10-19 00:00:00,605,100
New Jersey,2020-10-20 00:00:00,558,92
New Jersey,2020-10-21 00:00:00,763,121
New Jersey,2020-10-22 00:00:00,727,123
New Jersey,2020-10-23 00:00:00,718,113
New Jersey,2020-10-24 00:00:00,304,38
New Jersey,2020-10-25 00:00:00,205,33
New Jersey,2020-10-26 00:00:00,654,106
New Jersey,2020-10-27 00:00:00,632,98
New Jersey,2020-10-28 00:00:00,660,110
New Jersey,2020-10-29 00:00:00,860,130
New Jersey,2020-10-30 00:00:00,662,117
New Jersey,2020-10-31 00:00:00,390,39
New Jersey,2020-11-01 00:00:00,263,19
New Jersey,2020-11-02 00:00:00,670,109
New Jersey,2020-11-03 00:00:00,640,75
New Jersey,2020-11-04 00:00:00,815,107
New Jersey,2020-11-05 00:00:00,681,87
New Jersey,2020-11-06 00:00:00,575,72
New Jersey,2020-11-07 00:00:00,285,41
New Jersey,2020-11-08 00:00:00,242,55
New Jersey,2020-11-09 00:00:00,654,121
New Jersey,2020-11-10 00:00:00,549,88
New Jersey,2020-11-11 00:00:00,558,79
New Jersey,2020-11-12 00:00:00,779,104
New Jersey,2020-11-13 00:00:00,673,131
New Jersey,2020-11-14 00:00:00,248,42
New Jersey,2020-11-15 00:00:00,205,32
New Jersey,2020-11-16 00:00:00,758,162
New Jersey,2020-11-17 00:00:00,736,151
New Jersey,2020-11-18 00:00:00,705,121
New Jersey,2020-11-19 00:00:00,717,137
New Jersey,2020-11-20 00:00:00,583,100
New Jersey,2020-11-21 00:00:00,317,34
New Jersey,2020-11-22 00:00:00,293,46
New Jersey,2020-11-23 00:00:00,650,105
New Jersey,2020-11-24 00:00:00,624,87
New Jersey,2020-11-25 00:00:00,606,103
New Jersey,2020-11-26 00:00:00,222,56
New Jersey,2020-11-27 00:00:00,467,78
New Jersey,2020-11-28 00:00:00,158,16
New Jersey,2020-11-29 00:00:00,220,59
New Jersey,2020-11-30 00:00:00,752,128
New Jersey,2020-12-01 00:00:00,487,102
New Jersey,2020-12-02 00:00:00,774,92
New Jersey,2020-12-03 00:00:00,558,71
New Jersey,2020-12-04 00:00:00,628,101
New Jersey,2020-12-05 00:00:00,273,36
New Jersey,2020-12-06 00:00:00,216,33
New Jersey,2020-12-07 00:00:00,539,92
New Jersey,2020-12-08 00:00:00,618,112
New Jersey,2020-12-09 00:00:00,697,92
New Jersey,2020-12-10 00:00:00,599,95
New Jersey,2020-12-11 00:00:00,592,89
New Jersey,2020-12-12 00:00:00,309,42
New Jersey,2020-12-13 00:00:00,234,44
New Jersey,2020-12-14 00:00:00,535,90
New Jersey,2020-12-15 00:00:00,632,124
New Jersey,2020-12-16 00:00:00,657,86
New Jersey,2020-12-17 00:00:00,750,90
New Jersey,2020-12-18 00:00:00,613,94
New Jersey,2020-12-19 00:00:00,253,46
New Jersey,2020-12-20 00:00:00,232,35
New Jersey,2020-12-21 00:00:00,520,76
New Jersey,2020-12-22 00:00:00,576,89
New Jersey,2020-12-23 00:00:00,591,105
New Jersey,2020-12-24 00:00:00,413,61
New Jersey,2020-12-25 00:00:00,128,33
New Jersey,2020-12-26 00:00:00,194,35
New Jersey,2020-12-27 00:00:00,225,40
New Jersey,2020-12-28 00:00:00,639,131
New Jersey,2020-12-29 00:00:00,414,97
New Jersey,2020-12-30 00:00:00,475,86
New Jersey,2020-12-31 00:00:00,398,64
New Jersey,2021-01-01 00:00:00,237,61
New Jersey,2021-01-02 00:00:00,139,13
New Jersey,2021-01-03 00:00:00,170,31
New Jersey,2021-01-04 00:00:00,534,95
New Jersey,2021-01-05 00:00:00,579,69
New Jersey,2021-01-06 00:00:00,630,63
New Jersey,2021-01-07 00:00:00,570,52
New Jersey,2021-01-08 00:00:00,620,68
New Jersey,2021-01-09 00:00:00,252,39
New Jersey,2021-01-10 00:00:00,198,19
New Jersey,2021-01-11 00:00:00,561,66
New Jersey,2021-01-12 00:00:00,622,101
New Jersey,2021-01-13 00:00:00,597,87
New Jersey,2021-01-14 00:00:00,666,100
New Jersey,2021-01-15 00:00:00,689,111
New Jersey,2021-01-16 00:00:00,274,28
New Jersey,2021-01-17 00:00:00,267,40
New Jersey,2021-01-18 00:00:00,338,37
New Jersey,2021-01-19 00:00:00,549,78
New Jersey,2021-01-20 00:00:00,665,94
New Jersey,2021-01-21 00:00:00,632,66
New Jersey,2021-01-22 00:00:00,539,83
New Jersey,2021-01-23 00:00:00,226,23
New Jersey,2021-01-24 00:00:00,246,27
New Jersey,2021-01-25 00:00:00,590,64
New Jersey,2021-01-26 00:00:00,538,81
New Jersey,2021-01-27 00:00:00,637,68
New Jersey,2021-01-28 00:00:00,629,63
New Jersey,2021-01-29 00:00:00,665,107
New Jersey,2021-01-30 00:00:00,210,28
New Jersey,2021-01-31 00:00:00,124,17
New Jersey,2021-02-01 00:00:00,566,45
New Jersey,2021-02-02 00:00:00,497,56
New Jersey,2021-02-03 00:00:00,671,72
New Jersey,2021-02-04 00:00:00,650,62
New Jersey,2021-02-05 00:00:00,657,59
New Jersey,2021-02-06 00:00:00,210,14
New Jersey,2021-02-07 00:00:00,261,39
New Jersey,2021-02-08 00:00:00,576,82
New Jersey,2021-02-09 00:00:00,627,67
New Jersey,2021-02-10 00:00:00,702,72
New Jersey,2021-02-11 00:00:00,657,79
New Jersey,2021-02-12 00:00:00,547,64
New Jersey,2021-02-13 00:00:00,284,38
New Jersey,2021-02-14 00:00:00,188,25
New Jersey,2021-02-15 00:00:00,453,25
New Jersey,2021-02-16 00:00:00,590,59
New Jersey,2021-02-17 00:00:00,549,51
New Jersey,2021-02-18 00:00:00,658,63
New Jersey,2021-02-19 00:00:00,464,44
New Jersey,2021-02-20 00:00:00,159,15
New Jersey,2021-02-21 00:00:00,191,19
New Jersey,2021-02-22 00:00:00,710,72
New Jersey,2021-02-23 00:00:00,610,82
New Jersey,2021-02-24 00:00:00,633,83
New Jersey,2021-02-25 00:00:00,702,61
New Jersey,2021-02-26 00:00:00,609,59
New Jersey,2021-02-27 00:00:00,298,55
New Jersey,2021-02-28 00:00:00,230,20
New Jersey,2021-03-01 00:00:00,609,34
New Jersey,2021-03-02 00:00:00,636,75
New Jersey,2021-03-03 00:00:00,722,83
New Jersey,2021-03-04 00:00:00,629,58
New Jersey,2021-03-05 00:00:00,616,65
New Jersey,2021-03-06 00:00:00,257,30
New Jersey,2021-03-07 00:00:00,201,18
New Jersey,2021-03-08 00:00:00,714,44
New Jersey,2021-03-09 00:00:00,534,58
New Jersey,2021-03-10 00:00:00,591,64
New Jersey,2021-03-11 00:00:00,703,91
New Jersey,2021-03-12 00:00:00,579,55
New Jersey,2021-03-13 00:00:00,171,14
New Jersey,2021-03-14 00:00:00,312,30
New Jersey,2021-03-15 00:00:00,538,51
New Jersey,2021-03-16 00:00:00,645,74
New Jersey,2021-03-17 00:00:00,699,80
New Jersey,2021-03-18 00:00:00,753,72
New Jersey,2021-03-19 00:00:00,689,71
New Jersey,2021-03-20 00:00:00,248,20
New Jersey,2021-03-21 00:00:00,247,29
New Jersey,2021-03-22 00:00:00,615,65
New Jersey,2021-03-23 00:00:00,608,68
New Jersey,2021-03-24 00:00:00,684,79
New Jersey,2021-03-25 00:00:00,687,102
New Jersey,2021-03-26 00:00:00,632,56
New Jersey,2021-03-27 00:00:00,279,50
New Jersey,2021-03-28 00:00:00,211,13
New Jersey,2021-03-29 00:00:00,576,56
New Jersey,2021-03-30 00:00:00,504,65
New Jersey,2021-03-31 00:00:00,746,59
New Jersey,2021-04-01 00:00:00,614,51
New Jersey,2021-04-02 00:00:00,540,42
New Jersey,2021-04-03 00:00:00,203,8
New Jersey,2021-04-04 00:00:00,265,35
New Jersey,2021-04-05 00:00:00,549,46
New Jersey,2021-04-06 00:00:00,644,44
New Jersey,2021-04-07 00:00:00,722,73
New Jersey,2021-04-08 00:00:00,257,26
New Jersey,2021-04-09 00:00:00,94,6
New Jersey,2021-04-10 00:00:00,89,0
New Jersey,2021-04-11 00:00:00,44,3
New Jersey,2021-04-12 00:00:00,206,16
New Jersey,2021-04-13 00:00:00,529,38
New Jersey,2021-04-14 00:00:00,648,40
New Jersey,2021-04-15 00:00:00,670,65
New Jersey,2021-04-16 00:00:00,644,49
New Jersey,2021-04-17 00:00:00,198,22
New Jersey,2021-04-18 00:00:00,156,15
New Jersey,2021-04-19 00:00:00,682,56
New Jersey,2021-04-20 00:00:00,644,44
New Jersey,2021-04-21 00:00:00,669,63
New Jersey,2021-04-22 00:00:00,710,44
New Jersey,2021-04-23 00:00:00,605,37
New Jersey,2021-04-24 00:00:00,228,9
New Jersey,2021-04-25 00:00:00,275,10
New Jersey,2021-04-26 00:00:00,579,56
New Jersey,2021-04-27 00:00:00,626,67
New Jersey,2021-04-28 00:00:00,821,47
New Jersey,2021-04-29 00:00:00,720,66
New Jersey,2021-04-30 00:00:00,629,32
New Jersey,2021-05-01 00:00:00,377,29
New Jersey,2021-05-02 00:00:00,259,25
New Jersey,2021-05-03 00:00:00,712,53
New Jersey,2021-05-04 00:00:00,574,56
New Jersey,2021-05-05 00:00:00,762,59
New Jersey,2021-05-06 00:00:00,605,40
New Jersey,2021-05-07 00:00:00,619,40
New Jersey,2021-05-08 00:00:00,227,19
New Jersey,2021-05-09 00:00:00,183,23
New Jersey,2021-05-10 00:00:00,676,31
New Jersey,2021-05-11 00:00:00,648,51
New Jersey,2021-05-12 00:00:00,836,49
New Jersey,2021-05-13 00:00:00,787,58
New Jersey,2021-05-14 00:00:00,788,43
New Jersey,2021-05-15 00:00:00,389,30
New Jersey,2021-05-16 00:00:00,265,21
New Jersey,2021-05-17 00:00:00,677,38
New Jersey,2021-05-18 00:00:00,593,45
New Jersey,2021-05-19 00:00:00,712,49
New Jersey,2021-05-20 00:00:00,944,70
New Jersey,2021-05-21 00:00:00,751,62
New Jersey,2021-05-22 00:00:00,312,14
New Jersey,2021-05-23 00:00:00,263,32
New Jersey,2021-05-24 00:00:00,615,57
New Jersey,2021-05-25 00:00:00,695,30
New Jersey,2021-05-26 00:00:00,723,52
New Jersey,2021-05-27 00:00:00,860,63
New Jersey,2021-05-28 00:00:00,583,25
New Jersey,2021-05-29 00:00:00,349,35
New Jersey,2021-05-30 00:00:00,334,15
New Jersey,2021-05-31 00:00:00,380,21
New Jersey,2021-06-01 00:00:00,655,46
New Jersey,2021-06-02 00:00:00,717,35
New Jersey,2021-06-03 00:00:00,642,42
New Jersey,2021-06-04 00:00:00,832,62
New Jersey,2021-06-05 00:00:00,372,20
New Jersey,2021-06-06 00:00:00,326,19
New Jersey,2021-06-07 00:00:00,737,46
New Jersey,2021-06-08 00:00:00,596,32
New Jersey,2021-06-09 00:00:00,655,39
New Jersey,2021-06-10 00:00:00,750,42
New Jersey,2021-06-11 00:00:00,685,20
New Jersey,2021-06-12 00:00:00,439,29
New Jersey,2021-06-13 00:00:00,319,25
New Jersey,2021-06-14 00:00:00,654,32
New Jersey,2021-06-15 00:00:00,634,31
New Jersey,2021-06-16 00:00:00,655,24
New Jersey,2021-06-17 00:00:00,657,28
New Jersey,2021-06-18 00:00:00,550,33
New Jersey,2021-06-19 00:00:00,295,8
New Jersey,2021-06-20 00:00:00,451,28
New Jersey,2021-06-21 00:00:00,665,27
New Jersey,2021-06-22 00:00:00,667,34
New Jersey,2021-06-23 00:00:00,635,21
New Jersey,2021-06-24 00:00:00,688,30
New Jersey,2021-06-25 00:00:00,605,26
New Jersey,2021-06-26 00:00:00,193,6
New Jersey,2021-06-27 00:00:00,213,11
New Jersey,2021-06-28 00:00:00,766,42
New Jersey,2021-06-29 00:00:00,678,46
New Jersey,2021-06-30 00:00:00,798,35
New Jersey,2021-07-01 00:00:00,675,36
New Jersey,2021-07-02 00:00:00,671,31
New Jersey,2021-07-03 00:00:00,165,8
New Jersey,2021-07-04 00:00:00,214,7
New Jersey,2021-07-05 00:00:00,234,3
New Jersey,2021-07-06 00:00:00,693,46
New Jersey,2021-07-07 00:00:00,702,35
New Jersey,2021-07-08 00:00:00,668,38
New Jersey,2021-07-09 00:00:00,570,35
New Jersey,2021-07-10 00:00:00,202,10
New Jersey,2021-07-11 00:00:00,225,9
New Jersey,2021-07-12 00:00:00,628,32
New Jersey,2021-07-13 00:00:00,575,41
New Jersey,2021-07-14 00:00:00,716,30
New Jersey,2021-07-15 00:00:00,723,44
New Jersey,2021-07-16 00:00:00,705,36
New Jersey,2021-07-17 00:00:00,307,21
New Jersey,2021-07-18 00:00:00,206,16
New Jersey,2021-07-19 00:00:00,455,34
New Jersey,2021-07-20 00:00:00,639,51
New Jersey,2021-07-21 00:00:00,650,26
New Jersey,2021-07-22 00:00:00,524,33
New Jersey,2021-07-23 00:00:00,744,45
New Jersey,2021-07-24 00:00:00,308,13
New Jersey,2021-07-25 00:00:00,248,14
New Jersey,2021-07-26 00:00:00,618,40
New Jersey,2021-07-27 00:00:00,679,48
New Jersey,2021-07-28 00:00:00,598,43
New Jersey,2021-07-29 00:00:00,562,33
New Jersey,2021-07-30 00:00:00,577,39
New Jersey,2021-07-31 00:00:00,182,6
New Jersey,2021-08-01 00:00:00,349,20
New Jersey,2021-08-02 00:00:00,645,58
New Jersey,2021-08-03 00:00:00,602,41
New Jersey,2021-08-04 00:00:00,609,42
New Jersey,2021-08-05 00:00:00,593,40
New Jersey,2021-08-06 00:00:00,535,45
New Jersey,2021-08-07 00:00:00,125,19
New Jersey,2021-08-08 00:00:00,256,23
New Jersey,2021-08-09 00:00:00,473,34
New Jersey,2021-08-10 00:00:00,586,53
New Jersey,2021-08-11 00:00:00,660,30
New Jersey,2021-08-12 00:00:00,519,25
New Jersey,2021-08-13 00:00:00,471,25
New Jersey,2021-08-14 00:00:00,137,4
New Jersey,2021-08-15 00:00:00,92,3
New Jersey,2021-08-16 00:00:00,676,38
New Jersey,2021-08-17 00:00:00,570,46
New Jersey,2021-08-18 00:00:00,628,44
New Jersey,2021-08-19 00:00:00,469,19
New Jersey,2021-08-20 00:00:00,429,13
New Jersey,2021-08-21 00:00:00,154,0
New Jersey,2021-08-22 00:00:00,134,5
New Jersey,2021-08-23 00:00:00,445,33
New Jersey,2021-08-24 00:00:00,710,64
New Jersey,2021-08-25 00:00:00,541,33
New Jersey,2021-08-26 00:00:00,613,34
New Jersey,2021-08-27 00:00:00,567,33
New Jersey,2021-08-28 00:00:00,164,3
New Jersey,2021-08-29 00:00:00,202,8
New Jersey,2021-08-30 00:00:00,461,31
New Jersey,2021-08-31 00:00:00,561,24
New Jersey,2021-09-01 00:00:00,775,48
New Jersey,2021-09-02 00:00:00,804,54
New Jersey,2021-09-03 00:00:00,717,20
New Jersey,2021-09-04 00:00:00,363,15
New Jersey,2021-09-05 00:00:00,207,9
New Jersey,2021-09-06 00:00:00,231,7
New Jersey,2021-09-07 00:00:00,541,37
New Jersey,2021-09-08 00:00:00,755,51
New Jersey,2021-09-09 00:00:00,888,38
New Jersey,2021-09-10 00:00:00,835,53
New Jersey,2021-09-11 00:00:00,447,17
New Jersey,2021-09-12 00:00:00,381,13
New Jersey,2021-09-13 00:00:00,828,30
New Jersey,2021-09-14 00:00:00,663,42
New Jersey,2021-09-15 00:00:00,751,33
New Jersey,2021-09-16 00:00:00,666,36
New Jersey,2021-09-17 00:00:00,841,45
New Jersey,2021-09-18 00:00:00,381,10
New Jersey,2021-09-19 00:00:00,362,18
New Jersey,2021-09-20 00:00:00,726,53
New Jersey,2021-09-21 00:00:00,757,34
New Jersey,2021-09-22 00:00:00,672,31
New Jersey,2021-09-23 00:00:00,666,22
New Jersey,2021-09-24 00:00:00,693,35
New Jersey,2021-09-25 00:00:00,443,23
New Jersey,2021-09-26 00:00:00,369,20
New Jersey,2021-09-27 00:00:00,774,20
New Jersey,2021-09-28 00:00:00,799,42
New Jersey,2021-09-29 00:00:00,737,38
