state,date,total,covid
Indiana,2020-08-23 00:00:00,1032,247
Indiana,2020-08-24 00:00:00,1731,395
Indiana,2020-08-25 00:00:00,1869,403
Indiana,2020-08-26 00:00:00,1911,361
Indiana,2020-08-27 00:00:00,1936,403
Indiana,2020-08-28 00:00:00,1866,370
Indiana,2020-08-29 00:00:00,698,89
Indiana,2020-08-30 00:00:00,668,103
Indiana,2020-08-31 00:00:00,1288,209
Indiana,2020-09-01 00:00:00,1872,419
