state,date,total,covid
Indiana,2020-08-23 00:00:00,1040,249
Indiana,2020-08-24 00:00:00,1741,398
Indiana,2020-08-25 00:00:00,1881,407
Indiana,2020-08-26 00:00:00,1932,366
Indiana,2020-08-27 00:00:00,1951,408
Indiana,2020-08-28 00:00:00,1891,372
Indiana,2020-08-29 00:00:00,700,89
Indiana,2020-08-30 00:00:00,674,104
Indiana,2020-08-31 00:00:00,1304,210
Indiana,2020-09-01 00:00:00,1878,419
