state,date,total,covid
Maine,2020-06-03 00:00:00,580,154
Maine,2020-06-04 00:00:00,601,172
Maine,2020-06-05 00:00:00,526,132
Maine,2020-06-06 00:00:00,295,80
Maine,2020-06-07 00:00:00,340,106
Maine,2020-06-08 00:00:00,488,162
Maine,2020-06-09 00:00:00,510,138
Maine,2020-06-10 00:00:00,591,143
Maine,2020-06-11 00:00:00,608,149
Maine,2020-06-12 00:00:00,442,142
Maine,2020-06-13 00:00:00,316,109
Maine,2020-06-14 00:00:00,315,109
Maine,2020-06-15 00:00:00,518,132
Maine,2020-06-16 00:00:00,460,124
Maine,2020-06-17 00:00:00,514,136
Maine,2020-06-18 00:00:00,507,112
Maine,2020-06-19 00:00:00,507,131
Maine,2020-06-20 00:00:00,243,77
Maine,2020-06-21 00:00:00,278,97
Maine,2020-06-22 00:00:00,441,140
Maine,2020-06-23 00:00:00,551,124
Maine,2020-06-24 00:00:00,546,150
Maine,2020-06-25 00:00:00,636,173
Maine,2020-06-26 00:00:00,517,143
Maine,2020-06-27 00:00:00,263,86
Maine,2020-06-28 00:00:00,300,105
Maine,2020-06-29 00:00:00,452,133
Maine,2020-06-30 00:00:00,398,107
Maine,2020-07-01 00:00:00,486,132
Maine,2020-07-02 00:00:00,531,140
Maine,2020-07-03 00:00:00,326,103
Maine,2020-07-04 00:00:00,204,66
Maine,2020-07-05 00:00:00,258,102
Maine,2020-07-06 00:00:00,467,126
Maine,2020-07-07 00:00:00,564,156
Maine,2020-07-08 00:00:00,629,147
Maine,2020-07-09 00:00:00,729,172
Maine,2020-07-10 00:00:00,596,163
Maine,2020-07-11 00:00:00,458,179
Maine,2020-07-12 00:00:00,432,131
Maine,2020-07-13 00:00:00,497,159
Maine,2020-07-14 00:00:00,631,169
Maine,2020-07-15 00:00:00,658,149
Maine,2020-07-16 00:00:00,557,174
Maine,2020-07-17 00:00:00,549,128
Maine,2020-07-18 00:00:00,277,92
Maine,2020-07-19 00:00:00,381,124
Maine,2020-07-20 00:00:00,501,115
Maine,2020-07-21 00:00:00,561,145
Maine,2020-07-22 00:00:00,589,127
Maine,2020-07-23 00:00:00,628,163
Maine,2020-07-24 00:00:00,325,65
Maine,2020-07-25 00:00:00,13,4
Maine,2020-07-26 00:00:00,31,7
Maine,2020-07-27 00:00:00,80,21
Maine,2020-07-28 00:00:00,214,52
Maine,2020-07-29 00:00:00,537,146
Maine,2020-07-30 00:00:00,572,143
Maine,2020-07-31 00:00:00,576,125
Maine,2020-08-01 00:00:00,295,91
Maine,2020-08-02 00:00:00,365,96
Maine,2020-08-03 00:00:00,495,135
Maine,2020-08-04 00:00:00,380,85
Maine,2020-08-05 00:00:00,54,11
Maine,2020-08-06 00:00:00,163,21
Maine,2020-08-07 00:00:00,313,86
Maine,2020-08-08 00:00:00,281,62
Maine,2020-08-09 00:00:00,353,92
Maine,2020-08-10 00:00:00,554,129
Maine,2020-08-11 00:00:00,612,159
Maine,2020-08-12 00:00:00,592,132
Maine,2020-08-13 00:00:00,673,133
Maine,2020-08-14 00:00:00,632,138
Maine,2020-08-15 00:00:00,296,79
Maine,2020-08-16 00:00:00,349,91
Maine,2020-08-17 00:00:00,572,131
Maine,2020-08-18 00:00:00,594,117
Maine,2020-08-19 00:00:00,651,131
Maine,2020-08-20 00:00:00,714,140
Maine,2020-08-21 00:00:00,657,129
Maine,2020-08-22 00:00:00,327,94
Maine,2020-08-23 00:00:00,385,91
Maine,2020-08-24 00:00:00,627,145
Maine,2020-08-25 00:00:00,594,146
Maine,2020-08-26 00:00:00,704,107
Maine,2020-08-27 00:00:00,653,129
Maine,2020-08-28 00:00:00,654,138
Maine,2020-08-29 00:00:00,260,59
Maine,2020-08-30 00:00:00,438,87
Maine,2020-08-31 00:00:00,571,133
Maine,2020-09-01 00:00:00,672,140
