state,date,total,covid
Florida,2020-07-11 00:00:00,2375,1133
Florida,2020-07-12 00:00:00,2127,953
Florida,2020-07-13 00:00:00,4730,1403
Florida,2020-07-14 00:00:00,5070,1494
Florida,2020-07-15 00:00:00,5064,1526
Florida,2020-07-16 00:00:00,4906,1626
Florida,2020-07-17 00:00:00,4552,1280
Florida,2020-07-18 00:00:00,2019,760
Florida,2020-07-19 00:00:00,2057,758
Florida,2020-07-20 00:00:00,4249,1288
Florida,2020-07-21 00:00:00,4748,1317
Florida,2020-07-22 00:00:00,4875,1268
Florida,2020-07-23 00:00:00,5429,1615
Florida,2020-07-24 00:00:00,1841,578
Florida,2020-07-25 00:00:00,454,125
Florida,2020-07-26 00:00:00,415,117
Florida,2020-07-27 00:00:00,1226,409
Florida,2020-07-28 00:00:00,2199,617
Florida,2020-07-29 00:00:00,3755,974
Florida,2020-07-30 00:00:00,4648,1193
Florida,2020-07-31 00:00:00,4328,1030
Florida,2020-08-01 00:00:00,1968,560
Florida,2020-08-02 00:00:00,1593,525
Florida,2020-08-03 00:00:00,4096,940
Florida,2020-08-04 00:00:00,1409,492
Florida,2020-08-05 00:00:00,830,286
Florida,2020-08-06 00:00:00,1418,365
Florida,2020-08-07 00:00:00,2584,534
Florida,2020-08-08 00:00:00,1486,426
Florida,2020-08-09 00:00:00,1258,392
Florida,2020-08-10 00:00:00,3181,789
Florida,2020-08-11 00:00:00,4058,832
Florida,2020-08-12 00:00:00,3814,777
Florida,2020-08-13 00:00:00,4157,715
Florida,2020-08-14 00:00:00,3809,731
Florida,2020-08-15 00:00:00,1461,346
Florida,2020-08-16 00:00:00,1280,344
Florida,2020-08-17 00:00:00,3588,735
Florida,2020-08-18 00:00:00,3552,590
Florida,2020-08-19 00:00:00,3700,584
Florida,2020-08-20 00:00:00,4204,619
Florida,2020-08-21 00:00:00,3579,494
Florida,2020-08-22 00:00:00,1371,245
Florida,2020-08-23 00:00:00,1214,321
Florida,2020-08-24 00:00:00,3143,621
Florida,2020-08-25 00:00:00,3755,628
Florida,2020-08-26 00:00:00,3445,566
Florida,2020-08-27 00:00:00,3798,500
Florida,2020-08-28 00:00:00,3857,521
Florida,2020-08-29 00:00:00,1211,224
Florida,2020-08-30 00:00:00,1091,224
Florida,2020-08-31 00:00:00,3392,488
Florida,2020-09-01 00:00:00,3656,512
Florida,2020-09-02 00:00:00,3229,579
Florida,2020-09-03 00:00:00,3309,571
Florida,2020-09-04 00:00:00,3800,493
Florida,2020-09-05 00:00:00,1352,258
Florida,2020-09-06 00:00:00,1283,237
Florida,2020-09-07 00:00:00,1682,357
Florida,2020-09-08 00:00:00,3805,529
Florida,2020-09-09 00:00:00,4901,687
Florida,2020-09-10 00:00:00,5403,757
Florida,2020-09-11 00:00:00,5239,619
Florida,2020-09-12 00:00:00,1714,318
Florida,2020-09-13 00:00:00,1756,361
Florida,2020-09-14 00:00:00,4258,533
Florida,2020-09-15 00:00:00,4677,675
Florida,2020-09-16 00:00:00,4538,741
Florida,2020-09-17 00:00:00,4349,702
Florida,2020-09-18 00:00:00,5250,665
Florida,2020-09-19 00:00:00,1787,253
Florida,2020-09-20 00:00:00,1802,248
Florida,2020-09-21 00:00:00,4258,591
Florida,2020-09-22 00:00:00,4698,604
Florida,2020-09-23 00:00:00,4654,663
Florida,2020-09-24 00:00:00,4390,591
Florida,2020-09-25 00:00:00,4757,587
Florida,2020-09-26 00:00:00,1887,313
Florida,2020-09-27 00:00:00,1659,299
Florida,2020-09-28 00:00:00,4381,645
Florida,2020-09-29 00:00:00,4395,700
Florida,2020-09-30 00:00:00,4540,644
Florida,2020-10-01 00:00:00,4627,661
Florida,2020-10-02 00:00:00,4764,903
Florida,2020-10-03 00:00:00,1824,437
Florida,2020-10-04 00:00:00,1796,382
Florida,2020-10-05 00:00:00,4058,709
Florida,2020-10-06 00:00:00,4914,666
Florida,2020-10-07 00:00:00,4524,703
Florida,2020-10-08 00:00:00,3844,684
Florida,2020-10-09 00:00:00,4310,676
Florida,2020-10-10 00:00:00,2009,327
Florida,2020-10-11 00:00:00,1685,383
Florida,2020-10-12 00:00:00,3348,725
Florida,2020-10-13 00:00:00,3339,627
Florida,2020-10-14 00:00:00,4450,712
Florida,2020-10-15 00:00:00,4587,727
Florida,2020-10-16 00:00:00,4149,598
Florida,2020-10-17 00:00:00,1634,299
Florida,2020-10-18 00:00:00,1863,317
Florida,2020-10-19 00:00:00,4224,586
Florida,2020-10-20 00:00:00,4386,519
Florida,2020-10-21 00:00:00,4451,636
Florida,2020-10-22 00:00:00,3848,578
Florida,2020-10-23 00:00:00,4219,597
Florida,2020-10-24 00:00:00,1872,318
Florida,2020-10-25 00:00:00,1574,383
Florida,2020-10-26 00:00:00,3534,539
Florida,2020-10-27 00:00:00,4438,580
Florida,2020-10-28 00:00:00,4599,587
Florida,2020-10-29 00:00:00,5002,662
Florida,2020-10-30 00:00:00,4780,578
Florida,2020-10-31 00:00:00,1858,348
Florida,2020-11-01 00:00:00,1747,310
Florida,2020-11-02 00:00:00,4439,596
Florida,2020-11-03 00:00:00,4652,546
Florida,2020-11-04 00:00:00,4266,521
Florida,2020-11-05 00:00:00,3939,508
Florida,2020-11-06 00:00:00,3964,448
Florida,2020-11-07 00:00:00,1973,338
Florida,2020-11-08 00:00:00,1798,277
Florida,2020-11-09 00:00:00,4311,642
Florida,2020-11-10 00:00:00,4374,572
Florida,2020-11-11 00:00:00,4258,505
Florida,2020-11-12 00:00:00,4156,556
Florida,2020-11-13 00:00:00,4222,573
Florida,2020-11-14 00:00:00,1666,294
Florida,2020-11-15 00:00:00,1571,301
Florida,2020-11-16 00:00:00,3336,636
Florida,2020-11-17 00:00:00,3594,650
Florida,2020-11-18 00:00:00,4345,654
Florida,2020-11-19 00:00:00,5003,657
Florida,2020-11-20 00:00:00,4402,681
Florida,2020-11-21 00:00:00,1700,295
Florida,2020-11-22 00:00:00,1665,292
Florida,2020-11-23 00:00:00,3630,581
Florida,2020-11-24 00:00:00,3608,559
Florida,2020-11-25 00:00:00,3303,420
Florida,2020-11-26 00:00:00,1709,374
Florida,2020-11-27 00:00:00,2304,405
Florida,2020-11-28 00:00:00,1420,222
Florida,2020-11-29 00:00:00,1556,242
Florida,2020-11-30 00:00:00,3019,692
Florida,2020-12-01 00:00:00,3457,648
Florida,2020-12-02 00:00:00,3488,685
Florida,2020-12-03 00:00:00,4529,592
Florida,2020-12-04 00:00:00,4568,522
Florida,2020-12-05 00:00:00,1791,291
Florida,2020-12-06 00:00:00,1618,317
Florida,2020-12-07 00:00:00,4116,558
Florida,2020-12-08 00:00:00,4291,610
Florida,2020-12-09 00:00:00,4246,545
Florida,2020-12-10 00:00:00,4045,587
Florida,2020-12-11 00:00:00,3641,568
Florida,2020-12-12 00:00:00,1793,293
Florida,2020-12-13 00:00:00,1746,365
Florida,2020-12-14 00:00:00,3226,561
Florida,2020-12-15 00:00:00,3746,623
Florida,2020-12-16 00:00:00,3811,566
Florida,2020-12-17 00:00:00,3384,496
Florida,2020-12-18 00:00:00,3454,600
Florida,2020-12-19 00:00:00,1632,310
Florida,2020-12-20 00:00:00,1559,324
Florida,2020-12-21 00:00:00,4086,589
Florida,2020-12-22 00:00:00,4352,668
Florida,2020-12-23 00:00:00,3942,557
Florida,2020-12-24 00:00:00,2972,458
Florida,2020-12-25 00:00:00,1323,240
Florida,2020-12-26 00:00:00,1495,264
Florida,2020-12-27 00:00:00,1362,278
Florida,2020-12-28 00:00:00,2890,446
Florida,2020-12-29 00:00:00,3105,522
Florida,2020-12-30 00:00:00,3146,577
Florida,2020-12-31 00:00:00,2894,508
Florida,2021-01-01 00:00:00,1832,290
Florida,2021-01-02 00:00:00,1530,256
Florida,2021-01-03 00:00:00,1565,310
Florida,2021-01-04 00:00:00,3168,578
Florida,2021-01-05 00:00:00,3296,558
Florida,2021-01-06 00:00:00,3915,467
Florida,2021-01-07 00:00:00,3518,409
Florida,2021-01-08 00:00:00,3488,547
Florida,2021-01-09 00:00:00,1736,238
Florida,2021-01-10 00:00:00,1615,269
Florida,2021-01-11 00:00:00,4052,506
Florida,2021-01-12 00:00:00,4661,509
Florida,2021-01-13 00:00:00,4604,490
Florida,2021-01-14 00:00:00,4237,547
Florida,2021-01-15 00:00:00,3981,513
Florida,2021-01-16 00:00:00,2103,258
Florida,2021-01-17 00:00:00,1640,264
Florida,2021-01-18 00:00:00,2486,427
Florida,2021-01-19 00:00:00,3599,487
Florida,2021-01-20 00:00:00,3955,523
Florida,2021-01-21 00:00:00,3554,637
Florida,2021-01-22 00:00:00,3680,541
Florida,2021-01-23 00:00:00,1610,261
Florida,2021-01-24 00:00:00,1640,290
Florida,2021-01-25 00:00:00,3431,585
Florida,2021-01-26 00:00:00,3857,622
Florida,2021-01-27 00:00:00,3859,582
Florida,2021-01-28 00:00:00,4009,592
Florida,2021-01-29 00:00:00,3521,509
Florida,2021-01-30 00:00:00,1333,166
Florida,2021-01-31 00:00:00,984,171
Florida,2021-02-01 00:00:00,3454,448
Florida,2021-02-02 00:00:00,4830,582
Florida,2021-02-03 00:00:00,4728,455
Florida,2021-02-04 00:00:00,4422,418
Florida,2021-02-05 00:00:00,4119,465
Florida,2021-02-06 00:00:00,1709,249
Florida,2021-02-07 00:00:00,1807,273
Florida,2021-02-08 00:00:00,3537,443
Florida,2021-02-09 00:00:00,3923,452
Florida,2021-02-10 00:00:00,3883,477
Florida,2021-02-11 00:00:00,3980,525
Florida,2021-02-12 00:00:00,4508,443
Florida,2021-02-13 00:00:00,1804,259
Florida,2021-02-14 00:00:00,1482,222
Florida,2021-02-15 00:00:00,2825,396
Florida,2021-02-16 00:00:00,3901,465
Florida,2021-02-17 00:00:00,4278,486
Florida,2021-02-18 00:00:00,4985,420
Florida,2021-02-19 00:00:00,4856,426
Florida,2021-02-20 00:00:00,1694,203
Florida,2021-02-21 00:00:00,1507,207
Florida,2021-02-22 00:00:00,4645,448
Florida,2021-02-23 00:00:00,3864,322
Florida,2021-02-24 00:00:00,4571,421
Florida,2021-02-25 00:00:00,4096,434
Florida,2021-02-26 00:00:00,3972,318
Florida,2021-02-27 00:00:00,1726,206
Florida,2021-02-28 00:00:00,1689,282
Florida,2021-03-01 00:00:00,3848,472
Florida,2021-03-02 00:00:00,3477,412
Florida,2021-03-03 00:00:00,4043,451
Florida,2021-03-04 00:00:00,3575,397
Florida,2021-03-05 00:00:00,3554,412
Florida,2021-03-06 00:00:00,1688,184
Florida,2021-03-07 00:00:00,1484,232
Florida,2021-03-08 00:00:00,3019,423
Florida,2021-03-09 00:00:00,3368,329
Florida,2021-03-10 00:00:00,3511,411
Florida,2021-03-11 00:00:00,3749,557
Florida,2021-03-12 00:00:00,3205,433
Florida,2021-03-13 00:00:00,1671,238
Florida,2021-03-14 00:00:00,1473,270
Florida,2021-03-15 00:00:00,3139,480
Florida,2021-03-16 00:00:00,3263,393
Florida,2021-03-17 00:00:00,3548,427
Florida,2021-03-18 00:00:00,3384,448
Florida,2021-03-19 00:00:00,3309,381
Florida,2021-03-20 00:00:00,1539,201
Florida,2021-03-21 00:00:00,1393,157
Florida,2021-03-22 00:00:00,2872,431
Florida,2021-03-23 00:00:00,3251,345
Florida,2021-03-24 00:00:00,3440,388
Florida,2021-03-25 00:00:00,3717,506
Florida,2021-03-26 00:00:00,3332,341
Florida,2021-03-27 00:00:00,1946,159
Florida,2021-03-28 00:00:00,1486,182
Florida,2021-03-29 00:00:00,3529,455
Florida,2021-03-30 00:00:00,3092,333
Florida,2021-03-31 00:00:00,3463,406
Florida,2021-04-01 00:00:00,3716,346
Florida,2021-04-02 00:00:00,3451,324
Florida,2021-04-03 00:00:00,1602,191
Florida,2021-04-04 00:00:00,1467,206
Florida,2021-04-05 00:00:00,2929,350
Florida,2021-04-06 00:00:00,3631,377
Florida,2021-04-07 00:00:00,3457,329
Florida,2021-04-08 00:00:00,1017,128
Florida,2021-04-09 00:00:00,652,56
Florida,2021-04-10 00:00:00,413,47
Florida,2021-04-11 00:00:00,393,65
Florida,2021-04-12 00:00:00,1774,156
Florida,2021-04-13 00:00:00,3131,274
Florida,2021-04-14 00:00:00,4545,298
Florida,2021-04-15 00:00:00,4970,368
Florida,2021-04-16 00:00:00,3776,292
Florida,2021-04-17 00:00:00,1243,106
Florida,2021-04-18 00:00:00,1030,86
Florida,2021-04-19 00:00:00,3738,249
Florida,2021-04-20 00:00:00,4717,283
Florida,2021-04-21 00:00:00,4547,256
Florida,2021-04-22 00:00:00,4194,290
Florida,2021-04-23 00:00:00,4286,296
Florida,2021-04-24 00:00:00,1629,130
Florida,2021-04-25 00:00:00,1471,159
Florida,2021-04-26 00:00:00,4433,351
Florida,2021-04-27 00:00:00,4477,355
Florida,2021-04-28 00:00:00,4994,331
Florida,2021-04-29 00:00:00,5050,309
Florida,2021-04-30 00:00:00,5118,349
Florida,2021-05-01 00:00:00,1857,154
Florida,2021-05-02 00:00:00,1464,149
Florida,2021-05-03 00:00:00,4234,270
Florida,2021-05-04 00:00:00,4562,333
Florida,2021-05-05 00:00:00,4559,329
Florida,2021-05-06 00:00:00,4923,331
Florida,2021-05-07 00:00:00,4666,336
Florida,2021-05-08 00:00:00,1448,144
Florida,2021-05-09 00:00:00,1571,182
Florida,2021-05-10 00:00:00,4273,258
Florida,2021-05-11 00:00:00,4540,290
Florida,2021-05-12 00:00:00,4564,301
Florida,2021-05-13 00:00:00,4886,294
Florida,2021-05-14 00:00:00,4647,256
Florida,2021-05-15 00:00:00,1612,140
Florida,2021-05-16 00:00:00,1549,161
Florida,2021-05-17 00:00:00,4076,277
Florida,2021-05-18 00:00:00,4956,308
Florida,2021-05-19 00:00:00,3886,238
Florida,2021-05-20 00:00:00,4908,171
Florida,2021-05-21 00:00:00,4578,243
Florida,2021-05-22 00:00:00,1730,133
Florida,2021-05-23 00:00:00,1537,147
Florida,2021-05-24 00:00:00,4470,224
Florida,2021-05-25 00:00:00,4624,295
Florida,2021-05-26 00:00:00,4782,250
Florida,2021-05-27 00:00:00,4710,234
Florida,2021-05-28 00:00:00,2802,179
Florida,2021-05-29 00:00:00,1519,124
Florida,2021-05-30 00:00:00,1432,128
Florida,2021-05-31 00:00:00,2175,189
Florida,2021-06-01 00:00:00,4479,242
Florida,2021-06-02 00:00:00,4573,230
Florida,2021-06-03 00:00:00,5068,218
Florida,2021-06-04 00:00:00,4417,217
Florida,2021-06-05 00:00:00,1650,122
Florida,2021-06-06 00:00:00,1498,67
Florida,2021-06-07 00:00:00,4241,189
Florida,2021-06-08 00:00:00,4505,183
Florida,2021-06-09 00:00:00,4730,230
Florida,2021-06-10 00:00:00,4932,250
Florida,2021-06-11 00:00:00,4814,273
Florida,2021-06-12 00:00:00,1504,115
Florida,2021-06-13 00:00:00,1316,138
Florida,2021-06-14 00:00:00,4171,180
Florida,2021-06-15 00:00:00,4866,284
Florida,2021-06-16 00:00:00,4568,222
Florida,2021-06-17 00:00:00,5085,207
Florida,2021-06-18 00:00:00,4237,234
Florida,2021-06-19 00:00:00,2143,110
Florida,2021-06-20 00:00:00,1398,72
Florida,2021-06-21 00:00:00,4197,141
Florida,2021-06-22 00:00:00,4337,165
Florida,2021-06-23 00:00:00,4543,193
Florida,2021-06-24 00:00:00,5090,159
Florida,2021-06-25 00:00:00,4664,192
Florida,2021-06-26 00:00:00,1606,104
Florida,2021-06-27 00:00:00,1434,67
Florida,2021-06-28 00:00:00,4212,159
Florida,2021-06-29 00:00:00,4693,180
Florida,2021-06-30 00:00:00,4508,203
Florida,2021-07-01 00:00:00,4985,275
Florida,2021-07-02 00:00:00,4066,180
Florida,2021-07-03 00:00:00,1424,91
Florida,2021-07-04 00:00:00,1519,112
Florida,2021-07-05 00:00:00,2130,149
Florida,2021-07-06 00:00:00,3820,137
Florida,2021-07-07 00:00:00,4313,179
Florida,2021-07-08 00:00:00,4601,214
Florida,2021-07-09 00:00:00,3996,161
Florida,2021-07-10 00:00:00,1443,109
Florida,2021-07-11 00:00:00,1601,158
Florida,2021-07-12 00:00:00,4271,296
Florida,2021-07-13 00:00:00,4582,283
Florida,2021-07-14 00:00:00,4421,283
Florida,2021-07-15 00:00:00,5141,269
Florida,2021-07-16 00:00:00,4196,248
Florida,2021-07-17 00:00:00,1417,102
Florida,2021-07-18 00:00:00,1433,142
Florida,2021-07-19 00:00:00,3867,246
Florida,2021-07-20 00:00:00,4192,252
Florida,2021-07-21 00:00:00,4510,315
Florida,2021-07-22 00:00:00,5063,339
Florida,2021-07-23 00:00:00,4465,281
Florida,2021-07-24 00:00:00,1273,114
Florida,2021-07-25 00:00:00,1579,126
Florida,2021-07-26 00:00:00,4006,252
Florida,2021-07-27 00:00:00,4606,283
Florida,2021-07-28 00:00:00,4742,333
Florida,2021-07-29 00:00:00,5059,373
Florida,2021-07-30 00:00:00,5009,323
Florida,2021-07-31 00:00:00,1352,165
Florida,2021-08-01 00:00:00,1583,152
Florida,2021-08-02 00:00:00,4606,275
Florida,2021-08-03 00:00:00,4684,311
Florida,2021-08-04 00:00:00,4596,380
Florida,2021-08-05 00:00:00,4753,373
Florida,2021-08-06 00:00:00,4434,335
Florida,2021-08-07 00:00:00,1299,130
Florida,2021-08-08 00:00:00,1416,173
Florida,2021-08-09 00:00:00,3106,242
Florida,2021-08-10 00:00:00,4332,291
Florida,2021-08-11 00:00:00,4550,282
Florida,2021-08-12 00:00:00,3860,314
Florida,2021-08-13 00:00:00,3605,193
Florida,2021-08-14 00:00:00,1340,107
Florida,2021-08-15 00:00:00,1185,97
Florida,2021-08-16 00:00:00,3381,249
Florida,2021-08-17 00:00:00,4157,307
Florida,2021-08-18 00:00:00,3840,225
Florida,2021-08-19 00:00:00,2127,192
Florida,2021-08-20 00:00:00,1825,190
Florida,2021-08-21 00:00:00,1056,110
Florida,2021-08-22 00:00:00,940,89
Florida,2021-08-23 00:00:00,1796,206
Florida,2021-08-24 00:00:00,2190,259
Florida,2021-08-25 00:00:00,2300,233
Florida,2021-08-26 00:00:00,2230,195
Florida,2021-08-27 00:00:00,2054,197
Florida,2021-08-28 00:00:00,1275,125
Florida,2021-08-29 00:00:00,1116,93
Florida,2021-08-30 00:00:00,2368,199
Florida,2021-08-31 00:00:00,3018,196
Florida,2021-09-01 00:00:00,3503,242
Florida,2021-09-02 00:00:00,4058,299
Florida,2021-09-03 00:00:00,4383,251
Florida,2021-09-04 00:00:00,1632,110
Florida,2021-09-05 00:00:00,1457,124
Florida,2021-09-06 00:00:00,2033,130
Florida,2021-09-07 00:00:00,4540,239
Florida,2021-09-08 00:00:00,4684,233
Florida,2021-09-09 00:00:00,5171,249
Florida,2021-09-10 00:00:00,4776,227
Florida,2021-09-11 00:00:00,1561,119
Florida,2021-09-12 00:00:00,1663,108
Florida,2021-09-13 00:00:00,4152,219
Florida,2021-09-14 00:00:00,4805,241
Florida,2021-09-15 00:00:00,4879,258
Florida,2021-09-16 00:00:00,4859,269
Florida,2021-09-17 00:00:00,4716,224
Florida,2021-09-18 00:00:00,1643,75
Florida,2021-09-19 00:00:00,1683,82
Florida,2021-09-20 00:00:00,3938,199
Florida,2021-09-21 00:00:00,4603,255
Florida,2021-09-22 00:00:00,4717,207
Florida,2021-09-23 00:00:00,4705,166
Florida,2021-09-24 00:00:00,4417,182
Florida,2021-09-25 00:00:00,1883,86
Florida,2021-09-26 00:00:00,1610,100
Florida,2021-09-27 00:00:00,3883,187
Florida,2021-09-28 00:00:00,4569,186
Florida,2021-09-29 00:00:00,4932,241
Florida,2021-09-30 00:00:00,5243,200
Florida,2021-10-01 00:00:00,5000,222
