state,date,total,covid
Florida,2020-03-25 00:00:00,4640,3032
Florida,2020-03-26 00:00:00,4957,2972
Florida,2020-03-27 00:00:00,5037,3082
Florida,2020-03-28 00:00:00,1638,1174
Florida,2020-03-29 00:00:00,1703,1133
Florida,2020-03-30 00:00:00,4063,2524
Florida,2020-03-31 00:00:00,4548,2543
Florida,2020-04-01 00:00:00,4424,2689
Florida,2020-04-02 00:00:00,4856,2907
Florida,2020-04-03 00:00:00,4601,2591
Florida,2020-04-04 00:00:00,1750,1148
Florida,2020-04-05 00:00:00,1743,1205
Florida,2020-04-06 00:00:00,4156,2475
Florida,2020-04-07 00:00:00,3978,2395
Florida,2020-04-08 00:00:00,3860,2166
Florida,2020-04-09 00:00:00,3881,2251
Florida,2020-04-10 00:00:00,3680,2208
Florida,2020-04-11 00:00:00,1878,1074
Florida,2020-04-12 00:00:00,1825,1182
Florida,2020-04-13 00:00:00,4171,2303
Florida,2020-04-14 00:00:00,4106,2249
Florida,2020-04-15 00:00:00,4852,2546
Florida,2020-04-16 00:00:00,5096,2682
Florida,2020-04-17 00:00:00,4521,2293
Florida,2020-04-18 00:00:00,1762,1074
Florida,2020-04-19 00:00:00,1861,1061
Florida,2020-04-20 00:00:00,4232,2079
Florida,2020-04-21 00:00:00,4550,2389
Florida,2020-04-22 00:00:00,4484,2237
Florida,2020-04-23 00:00:00,4445,2286
Florida,2020-04-24 00:00:00,4368,2091
Florida,2020-04-25 00:00:00,1958,890
Florida,2020-04-26 00:00:00,1555,786
Florida,2020-04-27 00:00:00,4167,2037
Florida,2020-04-28 00:00:00,4545,2214
Florida,2020-04-29 00:00:00,4500,2093
Florida,2020-04-30 00:00:00,4874,2213
Florida,2020-05-01 00:00:00,4981,2121
Florida,2020-05-02 00:00:00,1629,810
Florida,2020-05-03 00:00:00,1740,850
Florida,2020-05-04 00:00:00,4611,2037
Florida,2020-05-05 00:00:00,4412,2123
Florida,2020-05-06 00:00:00,4491,1906
Florida,2020-05-07 00:00:00,4700,1873
Florida,2020-05-08 00:00:00,4847,1907
Florida,2020-05-09 00:00:00,1668,916
Florida,2020-05-10 00:00:00,1595,911
Florida,2020-05-11 00:00:00,4101,1809
Florida,2020-05-12 00:00:00,4395,1969
Florida,2020-05-13 00:00:00,4521,1889
Florida,2020-05-14 00:00:00,4673,2009
Florida,2020-05-15 00:00:00,5315,2369
Florida,2020-05-16 00:00:00,1685,809
Florida,2020-05-17 00:00:00,1692,739
Florida,2020-05-18 00:00:00,4104,1579
Florida,2020-05-19 00:00:00,4576,1769
Florida,2020-05-20 00:00:00,4564,1873
Florida,2020-05-21 00:00:00,5167,1902
Florida,2020-05-22 00:00:00,4755,1644
Florida,2020-05-23 00:00:00,1736,933
Florida,2020-05-24 00:00:00,1507,682
Florida,2020-05-25 00:00:00,2074,971
Florida,2020-05-26 00:00:00,4060,1497
Florida,2020-05-27 00:00:00,4202,1490
Florida,2020-05-28 00:00:00,4885,1703
Florida,2020-05-29 00:00:00,4446,1343
Florida,2020-05-30 00:00:00,1819,704
Florida,2020-05-31 00:00:00,2006,634
Florida,2020-06-01 00:00:00,4300,1330
Florida,2020-06-02 00:00:00,4366,1137
Florida,2020-06-03 00:00:00,4785,1302
Florida,2020-06-04 00:00:00,5402,1336
Florida,2020-06-05 00:00:00,4875,1241
Florida,2020-06-06 00:00:00,1884,579
Florida,2020-06-07 00:00:00,1867,591
Florida,2020-06-08 00:00:00,4345,1152
Florida,2020-06-09 00:00:00,4322,1084
Florida,2020-06-10 00:00:00,4974,1242
Florida,2020-06-11 00:00:00,5014,1367
Florida,2020-06-12 00:00:00,4917,1310
Florida,2020-06-13 00:00:00,1993,645
Florida,2020-06-14 00:00:00,1778,590
Florida,2020-06-15 00:00:00,4603,1190
Florida,2020-06-16 00:00:00,4647,1346
Florida,2020-06-17 00:00:00,4807,1190
Florida,2020-06-18 00:00:00,5044,1358
Florida,2020-06-19 00:00:00,4948,1359
Florida,2020-06-20 00:00:00,1908,710
Florida,2020-06-21 00:00:00,1666,635
Florida,2020-06-22 00:00:00,4164,1389
Florida,2020-06-23 00:00:00,4273,1393
Florida,2020-06-24 00:00:00,4369,1220
Florida,2020-06-25 00:00:00,4894,1497
Florida,2020-06-26 00:00:00,4709,1409
Florida,2020-06-27 00:00:00,1906,614
Florida,2020-06-28 00:00:00,1762,687
Florida,2020-06-29 00:00:00,4339,1289
Florida,2020-06-30 00:00:00,4528,1307
Florida,2020-07-01 00:00:00,4303,1244
Florida,2020-07-02 00:00:00,4134,1225
Florida,2020-07-03 00:00:00,2770,870
Florida,2020-07-04 00:00:00,1628,670
Florida,2020-07-05 00:00:00,1638,580
Florida,2020-07-06 00:00:00,4119,1344
Florida,2020-07-07 00:00:00,4668,1562
Florida,2020-07-08 00:00:00,4897,1347
Florida,2020-07-09 00:00:00,5305,1439
Florida,2020-07-10 00:00:00,5359,1641
Florida,2020-07-11 00:00:00,2367,1133
Florida,2020-07-12 00:00:00,2123,951
Florida,2020-07-13 00:00:00,4705,1392
Florida,2020-07-14 00:00:00,5026,1469
Florida,2020-07-15 00:00:00,5020,1503
Florida,2020-07-16 00:00:00,4856,1593
Florida,2020-07-17 00:00:00,4543,1275
Florida,2020-07-18 00:00:00,2010,757
Florida,2020-07-19 00:00:00,2046,756
Florida,2020-07-20 00:00:00,4227,1271
Florida,2020-07-21 00:00:00,4710,1300
Florida,2020-07-22 00:00:00,4839,1248
Florida,2020-07-23 00:00:00,5402,1600
Florida,2020-07-24 00:00:00,1809,570
Florida,2020-07-25 00:00:00,443,119
Florida,2020-07-26 00:00:00,401,111
Florida,2020-07-27 00:00:00,1164,371
Florida,2020-07-28 00:00:00,2169,598
Florida,2020-07-29 00:00:00,3730,954
Florida,2020-07-30 00:00:00,4620,1178
Florida,2020-07-31 00:00:00,4296,1013
Florida,2020-08-01 00:00:00,1954,554
Florida,2020-08-02 00:00:00,1585,522
Florida,2020-08-03 00:00:00,4070,927
Florida,2020-08-04 00:00:00,1339,463
Florida,2020-08-05 00:00:00,767,258
Florida,2020-08-06 00:00:00,1370,341
Florida,2020-08-07 00:00:00,2543,521
Florida,2020-08-08 00:00:00,1470,415
Florida,2020-08-09 00:00:00,1250,387
Florida,2020-08-10 00:00:00,3149,764
Florida,2020-08-11 00:00:00,4007,797
Florida,2020-08-12 00:00:00,3760,744
Florida,2020-08-13 00:00:00,4121,701
Florida,2020-08-14 00:00:00,3773,707
Florida,2020-08-15 00:00:00,1432,337
Florida,2020-08-16 00:00:00,1264,338
Florida,2020-08-17 00:00:00,3545,714
Florida,2020-08-18 00:00:00,3509,580
Florida,2020-08-19 00:00:00,3664,570
Florida,2020-08-20 00:00:00,4181,612
Florida,2020-08-21 00:00:00,3537,479
Florida,2020-08-22 00:00:00,1364,241
Florida,2020-08-23 00:00:00,1203,317
Florida,2020-08-24 00:00:00,3108,600
Florida,2020-08-25 00:00:00,3711,609
Florida,2020-08-26 00:00:00,3393,538
Florida,2020-08-27 00:00:00,3754,481
Florida,2020-08-28 00:00:00,3816,498
Florida,2020-08-29 00:00:00,1186,214
Florida,2020-08-30 00:00:00,1076,219
Florida,2020-08-31 00:00:00,3332,456
Florida,2020-09-01 00:00:00,3563,468
