state,date,total,covid
Washington,2020-05-12 00:00:00,1300,554
Washington,2020-05-13 00:00:00,1334,588
Washington,2020-05-14 00:00:00,1385,567
Washington,2020-05-15 00:00:00,1577,623
Washington,2020-05-16 00:00:00,508,247
Washington,2020-05-17 00:00:00,477,232
Washington,2020-05-18 00:00:00,1277,524
Washington,2020-05-19 00:00:00,1312,551
Washington,2020-05-20 00:00:00,1327,503
Washington,2020-05-21 00:00:00,1442,517
Washington,2020-05-22 00:00:00,1363,466
Washington,2020-05-23 00:00:00,512,254
Washington,2020-05-24 00:00:00,452,206
Washington,2020-05-25 00:00:00,601,268
Washington,2020-05-26 00:00:00,1128,441
Washington,2020-05-27 00:00:00,1363,537
Washington,2020-05-28 00:00:00,1488,531
Washington,2020-05-29 00:00:00,1278,409
Washington,2020-05-30 00:00:00,593,243
Washington,2020-05-31 00:00:00,610,211
Washington,2020-06-01 00:00:00,1276,367
Washington,2020-06-02 00:00:00,1306,357
Washington,2020-06-03 00:00:00,1607,437
Washington,2020-06-04 00:00:00,1589,448
Washington,2020-06-05 00:00:00,1384,354
Washington,2020-06-06 00:00:00,553,155
Washington,2020-06-07 00:00:00,570,174
Washington,2020-06-08 00:00:00,1264,346
Washington,2020-06-09 00:00:00,1421,368
Washington,2020-06-10 00:00:00,1480,354
Washington,2020-06-11 00:00:00,1490,405
Washington,2020-06-12 00:00:00,1369,349
Washington,2020-06-13 00:00:00,508,168
Washington,2020-06-14 00:00:00,478,163
Washington,2020-06-15 00:00:00,1690,554
Washington,2020-06-16 00:00:00,1304,387
Washington,2020-06-17 00:00:00,1508,405
Washington,2020-06-18 00:00:00,1434,338
Washington,2020-06-19 00:00:00,1326,326
Washington,2020-06-20 00:00:00,557,215
Washington,2020-06-21 00:00:00,454,177
Washington,2020-06-22 00:00:00,1179,369
Washington,2020-06-23 00:00:00,1383,372
Washington,2020-06-24 00:00:00,1353,376
Washington,2020-06-25 00:00:00,1452,413
Washington,2020-06-26 00:00:00,1232,346
Washington,2020-06-27 00:00:00,477,156
Washington,2020-06-28 00:00:00,525,189
Washington,2020-06-29 00:00:00,1248,368
Washington,2020-06-30 00:00:00,1258,367
Washington,2020-07-01 00:00:00,1322,380
Washington,2020-07-02 00:00:00,1138,329
Washington,2020-07-03 00:00:00,1020,300
Washington,2020-07-04 00:00:00,469,170
Washington,2020-07-05 00:00:00,491,186
Washington,2020-07-06 00:00:00,1193,375
Washington,2020-07-07 00:00:00,1354,391
Washington,2020-07-08 00:00:00,1494,396
Washington,2020-07-09 00:00:00,1564,397
Washington,2020-07-10 00:00:00,1593,413
Washington,2020-07-11 00:00:00,731,294
Washington,2020-07-12 00:00:00,611,229
Washington,2020-07-13 00:00:00,1312,394
Washington,2020-07-14 00:00:00,1494,431
Washington,2020-07-15 00:00:00,1701,494
Washington,2020-07-16 00:00:00,1364,394
Washington,2020-07-17 00:00:00,1345,341
Washington,2020-07-18 00:00:00,484,162
Washington,2020-07-19 00:00:00,465,182
Washington,2020-07-20 00:00:00,1204,316
Washington,2020-07-21 00:00:00,1410,378
Washington,2020-07-22 00:00:00,1514,403
Washington,2020-07-23 00:00:00,1659,443
Washington,2020-07-24 00:00:00,474,127
Washington,2020-07-25 00:00:00,77,17
Washington,2020-07-26 00:00:00,62,15
Washington,2020-07-27 00:00:00,240,67
Washington,2020-07-28 00:00:00,402,108
Washington,2020-07-29 00:00:00,1130,315
Washington,2020-07-30 00:00:00,1649,442
Washington,2020-07-31 00:00:00,1230,331
Washington,2020-08-01 00:00:00,561,186
Washington,2020-08-02 00:00:00,526,164
Washington,2020-08-03 00:00:00,1343,341
Washington,2020-08-04 00:00:00,564,177
Washington,2020-08-05 00:00:00,324,69
Washington,2020-08-06 00:00:00,349,70
Washington,2020-08-07 00:00:00,549,97
Washington,2020-08-08 00:00:00,539,188
Washington,2020-08-09 00:00:00,547,194
Washington,2020-08-10 00:00:00,1073,274
Washington,2020-08-11 00:00:00,1463,296
Washington,2020-08-12 00:00:00,1422,352
Washington,2020-08-13 00:00:00,1671,397
Washington,2020-08-14 00:00:00,1504,322
Washington,2020-08-15 00:00:00,682,229
Washington,2020-08-16 00:00:00,569,165
Washington,2020-08-17 00:00:00,1467,349
Washington,2020-08-18 00:00:00,1525,333
Washington,2020-08-19 00:00:00,1573,320
Washington,2020-08-20 00:00:00,1714,327
Washington,2020-08-21 00:00:00,1451,277
Washington,2020-08-22 00:00:00,560,138
Washington,2020-08-23 00:00:00,581,180
Washington,2020-08-24 00:00:00,1306,323
Washington,2020-08-25 00:00:00,1465,321
Washington,2020-08-26 00:00:00,1398,291
Washington,2020-08-27 00:00:00,1627,326
Washington,2020-08-28 00:00:00,1539,286
Washington,2020-08-29 00:00:00,575,135
Washington,2020-08-30 00:00:00,620,147
Washington,2020-08-31 00:00:00,1535,323
Washington,2020-09-01 00:00:00,1576,314
