state,date,total,covid
Washington,2020-03-20 00:00:00,1228,702
Washington,2020-03-21 00:00:00,520,327
Washington,2020-03-22 00:00:00,527,338
Washington,2020-03-23 00:00:00,1214,728
Washington,2020-03-24 00:00:00,1207,686
Washington,2020-03-25 00:00:00,1521,816
Washington,2020-03-26 00:00:00,1404,677
Washington,2020-03-27 00:00:00,1240,644
Washington,2020-03-28 00:00:00,445,271
Washington,2020-03-29 00:00:00,464,303
Washington,2020-03-30 00:00:00,1114,600
Washington,2020-03-31 00:00:00,1113,551
Washington,2020-04-01 00:00:00,1269,630
Washington,2020-04-02 00:00:00,1326,708
Washington,2020-04-03 00:00:00,1206,655
Washington,2020-04-04 00:00:00,442,257
Washington,2020-04-05 00:00:00,455,299
Washington,2020-04-06 00:00:00,1053,558
Washington,2020-04-07 00:00:00,1134,565
Washington,2020-04-08 00:00:00,1144,594
Washington,2020-04-09 00:00:00,1061,537
Washington,2020-04-10 00:00:00,908,470
Washington,2020-04-11 00:00:00,608,290
Washington,2020-04-12 00:00:00,575,316
Washington,2020-04-13 00:00:00,1185,510
Washington,2020-04-14 00:00:00,1039,510
Washington,2020-04-15 00:00:00,1489,752
Washington,2020-04-16 00:00:00,1430,694
Washington,2020-04-17 00:00:00,1187,535
Washington,2020-04-18 00:00:00,494,247
Washington,2020-04-19 00:00:00,481,272
Washington,2020-04-20 00:00:00,1203,576
Washington,2020-04-21 00:00:00,1213,589
Washington,2020-04-22 00:00:00,1297,606
Washington,2020-04-23 00:00:00,1269,578
Washington,2020-04-24 00:00:00,1305,552
Washington,2020-04-25 00:00:00,525,259
Washington,2020-04-26 00:00:00,452,235
Washington,2020-04-27 00:00:00,1169,530
Washington,2020-04-28 00:00:00,1234,590
Washington,2020-04-29 00:00:00,1405,627
Washington,2020-04-30 00:00:00,1542,637
Washington,2020-05-01 00:00:00,1482,586
Washington,2020-05-02 00:00:00,495,227
Washington,2020-05-03 00:00:00,461,250
Washington,2020-05-04 00:00:00,1178,509
Washington,2020-05-05 00:00:00,1307,569
Washington,2020-05-06 00:00:00,1350,539
Washington,2020-05-07 00:00:00,1478,613
Washington,2020-05-08 00:00:00,1360,531
Washington,2020-05-09 00:00:00,464,223
Washington,2020-05-10 00:00:00,454,222
Washington,2020-05-11 00:00:00,1234,469
Washington,2020-05-12 00:00:00,1311,558
Washington,2020-05-13 00:00:00,1337,589
Washington,2020-05-14 00:00:00,1392,569
Washington,2020-05-15 00:00:00,1598,636
Washington,2020-05-16 00:00:00,511,248
Washington,2020-05-17 00:00:00,482,236
Washington,2020-05-18 00:00:00,1291,536
Washington,2020-05-19 00:00:00,1313,552
Washington,2020-05-20 00:00:00,1331,505
Washington,2020-05-21 00:00:00,1449,520
Washington,2020-05-22 00:00:00,1371,470
Washington,2020-05-23 00:00:00,514,254
Washington,2020-05-24 00:00:00,456,209
Washington,2020-05-25 00:00:00,603,270
Washington,2020-05-26 00:00:00,1134,447
Washington,2020-05-27 00:00:00,1370,540
Washington,2020-05-28 00:00:00,1494,534
Washington,2020-05-29 00:00:00,1283,413
Washington,2020-05-30 00:00:00,597,244
Washington,2020-05-31 00:00:00,612,211
Washington,2020-06-01 00:00:00,1279,368
Washington,2020-06-02 00:00:00,1310,359
Washington,2020-06-03 00:00:00,1618,442
Washington,2020-06-04 00:00:00,1596,451
Washington,2020-06-05 00:00:00,1389,357
Washington,2020-06-06 00:00:00,556,156
Washington,2020-06-07 00:00:00,572,175
Washington,2020-06-08 00:00:00,1272,348
Washington,2020-06-09 00:00:00,1429,372
Washington,2020-06-10 00:00:00,1490,361
Washington,2020-06-11 00:00:00,1498,407
Washington,2020-06-12 00:00:00,1382,354
Washington,2020-06-13 00:00:00,510,168
Washington,2020-06-14 00:00:00,480,163
Washington,2020-06-15 00:00:00,1851,612
Washington,2020-06-16 00:00:00,1314,391
Washington,2020-06-17 00:00:00,1518,409
Washington,2020-06-18 00:00:00,1447,340
Washington,2020-06-19 00:00:00,1336,330
Washington,2020-06-20 00:00:00,559,216
Washington,2020-06-21 00:00:00,455,177
Washington,2020-06-22 00:00:00,1186,371
Washington,2020-06-23 00:00:00,1399,380
Washington,2020-06-24 00:00:00,1362,380
Washington,2020-06-25 00:00:00,1464,418
Washington,2020-06-26 00:00:00,1239,348
Washington,2020-06-27 00:00:00,478,156
Washington,2020-06-28 00:00:00,539,195
Washington,2020-06-29 00:00:00,1258,369
Washington,2020-06-30 00:00:00,1265,370
Washington,2020-07-01 00:00:00,1334,387
Washington,2020-07-02 00:00:00,1151,333
Washington,2020-07-03 00:00:00,1028,301
Washington,2020-07-04 00:00:00,473,172
Washington,2020-07-05 00:00:00,491,186
Washington,2020-07-06 00:00:00,1200,376
Washington,2020-07-07 00:00:00,1365,398
Washington,2020-07-08 00:00:00,1508,399
Washington,2020-07-09 00:00:00,1573,402
Washington,2020-07-10 00:00:00,1605,418
Washington,2020-07-11 00:00:00,737,294
Washington,2020-07-12 00:00:00,621,231
Washington,2020-07-13 00:00:00,1320,398
Washington,2020-07-14 00:00:00,1514,441
Washington,2020-07-15 00:00:00,1755,527
Washington,2020-07-16 00:00:00,1378,403
Washington,2020-07-17 00:00:00,1354,344
Washington,2020-07-18 00:00:00,488,164
Washington,2020-07-19 00:00:00,475,186
Washington,2020-07-20 00:00:00,1213,324
Washington,2020-07-21 00:00:00,1423,383
Washington,2020-07-22 00:00:00,1521,406
Washington,2020-07-23 00:00:00,1672,448
Washington,2020-07-24 00:00:00,486,133
Washington,2020-07-25 00:00:00,84,21
Washington,2020-07-26 00:00:00,65,17
Washington,2020-07-27 00:00:00,257,78
Washington,2020-07-28 00:00:00,414,115
Washington,2020-07-29 00:00:00,1139,319
Washington,2020-07-30 00:00:00,1660,446
Washington,2020-07-31 00:00:00,1239,334
Washington,2020-08-01 00:00:00,562,186
Washington,2020-08-02 00:00:00,541,169
Washington,2020-08-03 00:00:00,1366,352
Washington,2020-08-04 00:00:00,570,181
Washington,2020-08-05 00:00:00,335,72
Washington,2020-08-06 00:00:00,363,77
Washington,2020-08-07 00:00:00,563,103
Washington,2020-08-08 00:00:00,542,188
Washington,2020-08-09 00:00:00,551,195
Washington,2020-08-10 00:00:00,1088,276
Washington,2020-08-11 00:00:00,1479,301
Washington,2020-08-12 00:00:00,1433,355
Washington,2020-08-13 00:00:00,1681,399
Washington,2020-08-14 00:00:00,1509,325
Washington,2020-08-15 00:00:00,741,253
Washington,2020-08-16 00:00:00,571,166
Washington,2020-08-17 00:00:00,1480,351
Washington,2020-08-18 00:00:00,1533,336
Washington,2020-08-19 00:00:00,1583,326
Washington,2020-08-20 00:00:00,1719,328
Washington,2020-08-21 00:00:00,1465,282
Washington,2020-08-22 00:00:00,569,140
Washington,2020-08-23 00:00:00,589,183
Washington,2020-08-24 00:00:00,1317,329
Washington,2020-08-25 00:00:00,1478,326
Washington,2020-08-26 00:00:00,1415,295
Washington,2020-08-27 00:00:00,1644,329
Washington,2020-08-28 00:00:00,1550,287
Washington,2020-08-29 00:00:00,580,138
Washington,2020-08-30 00:00:00,624,148
Washington,2020-08-31 00:00:00,1548,327
Washington,2020-09-01 00:00:00,1608,319
Washington,2020-09-02 00:00:00,1615,337
Washington,2020-09-03 00:00:00,1617,336
Washington,2020-09-04 00:00:00,1449,272
Washington,2020-09-05 00:00:00,712,175
Washington,2020-09-06 00:00:00,566,112
Washington,2020-09-07 00:00:00,825,183
Washington,2020-09-08 00:00:00,1637,294
Washington,2020-09-09 00:00:00,2237,355
Washington,2020-09-10 00:00:00,2296,402
Washington,2020-09-11 00:00:00,2110,337
Washington,2020-09-12 00:00:00,762,193
Washington,2020-09-13 00:00:00,840,201
Washington,2020-09-14 00:00:00,1720,323
Washington,2020-09-15 00:00:00,2179,404
Washington,2020-09-16 00:00:00,2122,385
Washington,2020-09-17 00:00:00,2082,415
Washington,2020-09-18 00:00:00,1984,390
Washington,2020-09-19 00:00:00,767,156
Washington,2020-09-20 00:00:00,756,148
Washington,2020-09-21 00:00:00,1849,338
Washington,2020-09-22 00:00:00,1846,371
Washington,2020-09-23 00:00:00,2046,369
Washington,2020-09-24 00:00:00,1951,364
Washington,2020-09-25 00:00:00,1908,321
Washington,2020-09-26 00:00:00,761,171
Washington,2020-09-27 00:00:00,808,153
Washington,2020-09-28 00:00:00,1937,335
Washington,2020-09-29 00:00:00,1991,322
Washington,2020-09-30 00:00:00,2073,371
Washington,2020-10-01 00:00:00,1987,377
Washington,2020-10-02 00:00:00,1747,440
Washington,2020-10-03 00:00:00,785,229
Washington,2020-10-04 00:00:00,739,218
Washington,2020-10-05 00:00:00,1710,419
Washington,2020-10-06 00:00:00,2105,465
Washington,2020-10-07 00:00:00,2011,433
Washington,2020-10-08 00:00:00,1964,448
Washington,2020-10-09 00:00:00,1748,364
Washington,2020-10-10 00:00:00,734,174
Washington,2020-10-11 00:00:00,735,172
Washington,2020-10-12 00:00:00,1471,345
Washington,2020-10-13 00:00:00,1608,355
Washington,2020-10-14 00:00:00,2148,398
Washington,2020-10-15 00:00:00,2312,532
Washington,2020-10-16 00:00:00,1727,325
Washington,2020-10-17 00:00:00,695,154
Washington,2020-10-18 00:00:00,752,186
Washington,2020-10-19 00:00:00,1746,315
Washington,2020-10-20 00:00:00,1941,359
Washington,2020-10-21 00:00:00,1939,426
Washington,2020-10-22 00:00:00,1932,400
Washington,2020-10-23 00:00:00,1788,305
Washington,2020-10-24 00:00:00,784,210
Washington,2020-10-25 00:00:00,765,216
Washington,2020-10-26 00:00:00,1648,309
Washington,2020-10-27 00:00:00,1970,363
Washington,2020-10-28 00:00:00,2070,384
Washington,2020-10-29 00:00:00,2140,356
Washington,2020-10-30 00:00:00,1828,305
Washington,2020-10-31 00:00:00,790,197
Washington,2020-11-01 00:00:00,769,187
Washington,2020-11-02 00:00:00,1784,357
Washington,2020-11-03 00:00:00,1955,285
Washington,2020-11-04 00:00:00,1856,316
Washington,2020-11-05 00:00:00,1832,304
Washington,2020-11-06 00:00:00,1590,260
Washington,2020-11-07 00:00:00,762,199
Washington,2020-11-08 00:00:00,765,169
Washington,2020-11-09 00:00:00,1820,362
Washington,2020-11-10 00:00:00,1929,306
Washington,2020-11-11 00:00:00,1679,298
Washington,2020-11-12 00:00:00,1907,365
Washington,2020-11-13 00:00:00,1685,340
Washington,2020-11-14 00:00:00,746,191
Washington,2020-11-15 00:00:00,893,286
Washington,2020-11-16 00:00:00,1572,358
Washington,2020-11-17 00:00:00,1542,385
Washington,2020-11-18 00:00:00,1869,397
Washington,2020-11-19 00:00:00,2162,389
Washington,2020-11-20 00:00:00,1757,314
Washington,2020-11-21 00:00:00,716,178
Washington,2020-11-22 00:00:00,737,217
Washington,2020-11-23 00:00:00,1571,354
Washington,2020-11-24 00:00:00,1761,340
Washington,2020-11-25 00:00:00,1732,352
Washington,2020-11-26 00:00:00,893,208
Washington,2020-11-27 00:00:00,1194,249
Washington,2020-11-28 00:00:00,648,139
Washington,2020-11-29 00:00:00,733,152
Washington,2020-11-30 00:00:00,1570,329
Washington,2020-12-01 00:00:00,1605,393
Washington,2020-12-02 00:00:00,1835,360
Washington,2020-12-03 00:00:00,2103,393
Washington,2020-12-04 00:00:00,1829,327
Washington,2020-12-05 00:00:00,804,192
Washington,2020-12-06 00:00:00,791,210
Washington,2020-12-07 00:00:00,1837,343
Washington,2020-12-08 00:00:00,1940,390
Washington,2020-12-09 00:00:00,1944,331
Washington,2020-12-10 00:00:00,2000,327
Washington,2020-12-11 00:00:00,1599,297
Washington,2020-12-12 00:00:00,749,156
Washington,2020-12-13 00:00:00,780,187
Washington,2020-12-14 00:00:00,1543,337
Washington,2020-12-15 00:00:00,1851,518
Washington,2020-12-16 00:00:00,1732,361
Washington,2020-12-17 00:00:00,1724,328
Washington,2020-12-18 00:00:00,1613,313
Washington,2020-12-19 00:00:00,739,187
Washington,2020-12-20 00:00:00,827,190
Washington,2020-12-21 00:00:00,1605,305
Washington,2020-12-22 00:00:00,1656,359
Washington,2020-12-23 00:00:00,1820,333
Washington,2020-12-24 00:00:00,1141,245
Washington,2020-12-25 00:00:00,551,122
Washington,2020-12-26 00:00:00,518,124
Washington,2020-12-27 00:00:00,660,134
Washington,2020-12-28 00:00:00,1311,242
Washington,2020-12-29 00:00:00,1421,278
Washington,2020-12-30 00:00:00,1604,350
Washington,2020-12-31 00:00:00,1354,292
Washington,2021-01-01 00:00:00,782,185
Washington,2021-01-02 00:00:00,657,131
Washington,2021-01-03 00:00:00,696,150
Washington,2021-01-04 00:00:00,1429,266
Washington,2021-01-05 00:00:00,1652,334
Washington,2021-01-06 00:00:00,1708,252
Washington,2021-01-07 00:00:00,1748,244
Washington,2021-01-08 00:00:00,1648,271
Washington,2021-01-09 00:00:00,786,122
Washington,2021-01-10 00:00:00,767,153
Washington,2021-01-11 00:00:00,1535,255
Washington,2021-01-12 00:00:00,1979,297
Washington,2021-01-13 00:00:00,1987,302
Washington,2021-01-14 00:00:00,2037,322
Washington,2021-01-15 00:00:00,1979,416
Washington,2021-01-16 00:00:00,805,149
Washington,2021-01-17 00:00:00,777,155
Washington,2021-01-18 00:00:00,1242,220
Washington,2021-01-19 00:00:00,1690,320
Washington,2021-01-20 00:00:00,2034,337
Washington,2021-01-21 00:00:00,2078,389
Washington,2021-01-22 00:00:00,2042,359
Washington,2021-01-23 00:00:00,1243,203
Washington,2021-01-24 00:00:00,1174,202
Washington,2021-01-25 00:00:00,1949,299
Washington,2021-01-26 00:00:00,2106,394
Washington,2021-01-27 00:00:00,2239,358
Washington,2021-01-28 00:00:00,2391,374
Washington,2021-01-29 00:00:00,2115,309
Washington,2021-01-30 00:00:00,817,102
Washington,2021-01-31 00:00:00,229,50
Washington,2021-02-01 00:00:00,1746,277
Washington,2021-02-02 00:00:00,2220,300
Washington,2021-02-03 00:00:00,2409,260
Washington,2021-02-04 00:00:00,2363,332
Washington,2021-02-05 00:00:00,2163,290
Washington,2021-02-06 00:00:00,1104,131
Washington,2021-02-07 00:00:00,1078,153
Washington,2021-02-08 00:00:00,2110,292
Washington,2021-02-09 00:00:00,2132,281
Washington,2021-02-10 00:00:00,2365,277
Washington,2021-02-11 00:00:00,2376,313
Washington,2021-02-12 00:00:00,2201,236
Washington,2021-02-13 00:00:00,1329,148
Washington,2021-02-14 00:00:00,1270,182
Washington,2021-02-15 00:00:00,1828,282
Washington,2021-02-16 00:00:00,2050,273
Washington,2021-02-17 00:00:00,2448,280
Washington,2021-02-18 00:00:00,2387,278
Washington,2021-02-19 00:00:00,2221,223
Washington,2021-02-20 00:00:00,1068,140
Washington,2021-02-21 00:00:00,1178,128
Washington,2021-02-22 00:00:00,2192,226
Washington,2021-02-23 00:00:00,1984,217
Washington,2021-02-24 00:00:00,2169,247
Washington,2021-02-25 00:00:00,2084,253
Washington,2021-02-26 00:00:00,1857,232
Washington,2021-02-27 00:00:00,905,104
Washington,2021-02-28 00:00:00,843,143
Washington,2021-03-01 00:00:00,1678,260
Washington,2021-03-02 00:00:00,1858,284
Washington,2021-03-03 00:00:00,1969,290
Washington,2021-03-04 00:00:00,2013,254
Washington,2021-03-05 00:00:00,1701,243
Washington,2021-03-06 00:00:00,820,121
Washington,2021-03-07 00:00:00,842,137
Washington,2021-03-08 00:00:00,1524,215
Washington,2021-03-09 00:00:00,1720,204
Washington,2021-03-10 00:00:00,1748,264
Washington,2021-03-11 00:00:00,2125,391
Washington,2021-03-12 00:00:00,1630,235
Washington,2021-03-13 00:00:00,822,136
Washington,2021-03-14 00:00:00,821,179
Washington,2021-03-15 00:00:00,1711,349
Washington,2021-03-16 00:00:00,1679,224
Washington,2021-03-17 00:00:00,1828,275
Washington,2021-03-18 00:00:00,2001,306
Washington,2021-03-19 00:00:00,1587,248
Washington,2021-03-20 00:00:00,712,119
Washington,2021-03-21 00:00:00,742,105
Washington,2021-03-22 00:00:00,1605,211
Washington,2021-03-23 00:00:00,1666,232
Washington,2021-03-24 00:00:00,1793,259
Washington,2021-03-25 00:00:00,2011,263
Washington,2021-03-26 00:00:00,1618,213
Washington,2021-03-27 00:00:00,674,92
Washington,2021-03-28 00:00:00,762,123
Washington,2021-03-29 00:00:00,1581,220
Washington,2021-03-30 00:00:00,1550,211
Washington,2021-03-31 00:00:00,1807,257
Washington,2021-04-01 00:00:00,2024,270
Washington,2021-04-02 00:00:00,1719,181
Washington,2021-04-03 00:00:00,756,111
Washington,2021-04-04 00:00:00,655,118
Washington,2021-04-05 00:00:00,1433,198
Washington,2021-04-06 00:00:00,1685,236
Washington,2021-04-07 00:00:00,1868,247
Washington,2021-04-08 00:00:00,819,81
Washington,2021-04-09 00:00:00,251,13
Washington,2021-04-10 00:00:00,87,4
Washington,2021-04-11 00:00:00,91,6
Washington,2021-04-12 00:00:00,450,42
Washington,2021-04-13 00:00:00,1289,110
Washington,2021-04-14 00:00:00,1925,164
Washington,2021-04-15 00:00:00,2194,208
Washington,2021-04-16 00:00:00,1874,186
Washington,2021-04-17 00:00:00,415,48
Washington,2021-04-18 00:00:00,210,22
Washington,2021-04-19 00:00:00,1582,130
Washington,2021-04-20 00:00:00,2152,164
Washington,2021-04-21 00:00:00,2412,155
Washington,2021-04-22 00:00:00,2527,209
Washington,2021-04-23 00:00:00,1996,205
Washington,2021-04-24 00:00:00,851,89
Washington,2021-04-25 00:00:00,975,128
Washington,2021-04-26 00:00:00,2147,214
Washington,2021-04-27 00:00:00,2188,216
Washington,2021-04-28 00:00:00,2502,239
Washington,2021-04-29 00:00:00,2546,210
Washington,2021-04-30 00:00:00,2301,194
Washington,2021-05-01 00:00:00,899,102
Washington,2021-05-02 00:00:00,784,85
Washington,2021-05-03 00:00:00,2033,190
Washington,2021-05-04 00:00:00,2054,203
Washington,2021-05-05 00:00:00,2141,189
Washington,2021-05-06 00:00:00,2100,188
Washington,2021-05-07 00:00:00,1879,181
Washington,2021-05-08 00:00:00,682,84
Washington,2021-05-09 00:00:00,704,92
Washington,2021-05-10 00:00:00,1825,207
Washington,2021-05-11 00:00:00,2090,201
Washington,2021-05-12 00:00:00,2097,198
Washington,2021-05-13 00:00:00,2224,202
Washington,2021-05-14 00:00:00,1934,170
Washington,2021-05-15 00:00:00,753,102
Washington,2021-05-16 00:00:00,738,81
Washington,2021-05-17 00:00:00,1768,179
Washington,2021-05-18 00:00:00,2064,168
Washington,2021-05-19 00:00:00,1829,144
Washington,2021-05-20 00:00:00,2250,167
Washington,2021-05-21 00:00:00,2046,166
Washington,2021-05-22 00:00:00,736,98
Washington,2021-05-23 00:00:00,798,76
Washington,2021-05-24 00:00:00,1769,147
Washington,2021-05-25 00:00:00,2018,174
Washington,2021-05-26 00:00:00,2428,170
Washington,2021-05-27 00:00:00,2163,162
Washington,2021-05-28 00:00:00,1129,108
Washington,2021-05-29 00:00:00,680,78
Washington,2021-05-30 00:00:00,631,71
Washington,2021-05-31 00:00:00,1011,111
Washington,2021-06-01 00:00:00,2025,136
Washington,2021-06-02 00:00:00,2160,141
Washington,2021-06-03 00:00:00,2349,144
Washington,2021-06-04 00:00:00,2205,151
Washington,2021-06-05 00:00:00,909,71
Washington,2021-06-06 00:00:00,776,54
Washington,2021-06-07 00:00:00,1665,114
Washington,2021-06-08 00:00:00,1995,149
Washington,2021-06-09 00:00:00,2231,158
Washington,2021-06-10 00:00:00,2251,168
Washington,2021-06-11 00:00:00,1969,172
Washington,2021-06-12 00:00:00,830,101
Washington,2021-06-13 00:00:00,851,91
Washington,2021-06-14 00:00:00,1884,135
Washington,2021-06-15 00:00:00,2212,218
Washington,2021-06-16 00:00:00,2211,182
Washington,2021-06-17 00:00:00,2389,152
Washington,2021-06-18 00:00:00,1918,157
Washington,2021-06-19 00:00:00,705,64
Washington,2021-06-20 00:00:00,746,53
Washington,2021-06-21 00:00:00,1760,133
Washington,2021-06-22 00:00:00,2125,136
Washington,2021-06-23 00:00:00,2235,143
Washington,2021-06-24 00:00:00,2417,166
Washington,2021-06-25 00:00:00,2121,114
Washington,2021-06-26 00:00:00,741,56
Washington,2021-06-27 00:00:00,841,53
Washington,2021-06-28 00:00:00,2038,124
Washington,2021-06-29 00:00:00,2110,157
Washington,2021-06-30 00:00:00,2300,194
Washington,2021-07-01 00:00:00,2395,203
Washington,2021-07-02 00:00:00,2016,135
Washington,2021-07-03 00:00:00,698,59
Washington,2021-07-04 00:00:00,747,89
Washington,2021-07-05 00:00:00,1235,104
Washington,2021-07-06 00:00:00,1920,134
Washington,2021-07-07 00:00:00,2134,136
Washington,2021-07-08 00:00:00,2166,151
Washington,2021-07-09 00:00:00,2077,147
Washington,2021-07-10 00:00:00,853,62
Washington,2021-07-11 00:00:00,774,89
Washington,2021-07-12 00:00:00,1606,167
Washington,2021-07-13 00:00:00,1948,172
Washington,2021-07-14 00:00:00,2217,201
Washington,2021-07-15 00:00:00,2367,176
Washington,2021-07-16 00:00:00,1979,161
Washington,2021-07-17 00:00:00,706,64
Washington,2021-07-18 00:00:00,822,110
Washington,2021-07-19 00:00:00,1763,145
Washington,2021-07-20 00:00:00,1921,175
Washington,2021-07-21 00:00:00,2051,173
Washington,2021-07-22 00:00:00,2218,205
Washington,2021-07-23 00:00:00,1968,149
Washington,2021-07-24 00:00:00,747,86
Washington,2021-07-25 00:00:00,797,94
Washington,2021-07-26 00:00:00,1813,146
Washington,2021-07-27 00:00:00,2056,190
Washington,2021-07-28 00:00:00,2372,194
Washington,2021-07-29 00:00:00,2459,212
Washington,2021-07-30 00:00:00,2160,186
Washington,2021-07-31 00:00:00,761,104
Washington,2021-08-01 00:00:00,793,98
Washington,2021-08-02 00:00:00,1882,140
Washington,2021-08-03 00:00:00,1932,137
Washington,2021-08-04 00:00:00,2167,189
Washington,2021-08-05 00:00:00,2328,213
Washington,2021-08-06 00:00:00,2074,194
Washington,2021-08-07 00:00:00,736,84
Washington,2021-08-08 00:00:00,679,88
Washington,2021-08-09 00:00:00,1465,163
Washington,2021-08-10 00:00:00,1858,171
Washington,2021-08-11 00:00:00,2014,159
Washington,2021-08-12 00:00:00,1956,193
Washington,2021-08-13 00:00:00,1706,134
Washington,2021-08-14 00:00:00,613,59
Washington,2021-08-15 00:00:00,641,69
Washington,2021-08-16 00:00:00,1405,133
Washington,2021-08-17 00:00:00,1742,159
Washington,2021-08-18 00:00:00,1837,160
Washington,2021-08-19 00:00:00,1393,120
Washington,2021-08-20 00:00:00,1152,126
Washington,2021-08-21 00:00:00,562,64
Washington,2021-08-22 00:00:00,496,60
Washington,2021-08-23 00:00:00,1089,125
Washington,2021-08-24 00:00:00,1176,100
Washington,2021-08-25 00:00:00,1218,99
Washington,2021-08-26 00:00:00,1382,114
Washington,2021-08-27 00:00:00,1235,103
Washington,2021-08-28 00:00:00,519,49
Washington,2021-08-29 00:00:00,666,62
Washington,2021-08-30 00:00:00,1289,119
Washington,2021-08-31 00:00:00,1372,120
Washington,2021-09-01 00:00:00,1921,131
Washington,2021-09-02 00:00:00,2038,168
Washington,2021-09-03 00:00:00,1960,148
Washington,2021-09-04 00:00:00,838,84
Washington,2021-09-05 00:00:00,733,70
Washington,2021-09-06 00:00:00,1043,97
Washington,2021-09-07 00:00:00,1927,161
Washington,2021-09-08 00:00:00,2100,156
Washington,2021-09-09 00:00:00,2415,184
Washington,2021-09-10 00:00:00,1981,142
Washington,2021-09-11 00:00:00,847,70
Washington,2021-09-12 00:00:00,800,71
Washington,2021-09-13 00:00:00,1902,154
Washington,2021-09-14 00:00:00,2074,155
Washington,2021-09-15 00:00:00,2256,154
Washington,2021-09-16 00:00:00,2293,189
Washington,2021-09-17 00:00:00,2079,164
Washington,2021-09-18 00:00:00,849,54
Washington,2021-09-19 00:00:00,783,43
Washington,2021-09-20 00:00:00,1751,158
Washington,2021-09-21 00:00:00,2027,145
Washington,2021-09-22 00:00:00,2336,164
Washington,2021-09-23 00:00:00,2440,137
Washington,2021-09-24 00:00:00,2163,144
Washington,2021-09-25 00:00:00,1003,61
Washington,2021-09-26 00:00:00,870,66
Washington,2021-09-27 00:00:00,1956,165
Washington,2021-09-28 00:00:00,2113,156
Washington,2021-09-29 00:00:00,2425,161
Washington,2021-09-30 00:00:00,2500,156
Washington,2021-10-01 00:00:00,2221,170
