state,date,total,covid
District of Columbia,2020-04-03 00:00:00,907,530
District of Columbia,2020-04-04 00:00:00,369,264
District of Columbia,2020-04-05 00:00:00,386,286
District of Columbia,2020-04-06 00:00:00,930,551
District of Columbia,2020-04-07 00:00:00,840,508
District of Columbia,2020-04-08 00:00:00,879,540
District of Columbia,2020-04-09 00:00:00,778,500
District of Columbia,2020-04-10 00:00:00,746,452
District of Columbia,2020-04-11 00:00:00,515,224
District of Columbia,2020-04-12 00:00:00,425,257
District of Columbia,2020-04-13 00:00:00,985,524
District of Columbia,2020-04-14 00:00:00,690,420
District of Columbia,2020-04-15 00:00:00,1271,662
District of Columbia,2020-04-16 00:00:00,1109,604
District of Columbia,2020-04-17 00:00:00,939,513
District of Columbia,2020-04-18 00:00:00,387,253
District of Columbia,2020-04-19 00:00:00,372,255
District of Columbia,2020-04-20 00:00:00,963,544
District of Columbia,2020-04-21 00:00:00,1006,530
District of Columbia,2020-04-22 00:00:00,982,533
District of Columbia,2020-04-23 00:00:00,828,477
District of Columbia,2020-04-24 00:00:00,908,472
District of Columbia,2020-04-25 00:00:00,421,241
District of Columbia,2020-04-26 00:00:00,334,212
District of Columbia,2020-04-27 00:00:00,951,495
District of Columbia,2020-04-28 00:00:00,939,541
District of Columbia,2020-04-29 00:00:00,1026,541
District of Columbia,2020-04-30 00:00:00,1123,532
District of Columbia,2020-05-01 00:00:00,1054,499
District of Columbia,2020-05-02 00:00:00,401,230
District of Columbia,2020-05-03 00:00:00,363,240
District of Columbia,2020-05-04 00:00:00,1035,514
District of Columbia,2020-05-05 00:00:00,987,512
District of Columbia,2020-05-06 00:00:00,1024,545
District of Columbia,2020-05-07 00:00:00,1131,536
District of Columbia,2020-05-08 00:00:00,1062,482
District of Columbia,2020-05-09 00:00:00,399,244
District of Columbia,2020-05-10 00:00:00,362,217
District of Columbia,2020-05-11 00:00:00,997,459
District of Columbia,2020-05-12 00:00:00,966,496
District of Columbia,2020-05-13 00:00:00,960,484
District of Columbia,2020-05-14 00:00:00,917,421
District of Columbia,2020-05-15 00:00:00,1167,499
District of Columbia,2020-05-16 00:00:00,307,175
District of Columbia,2020-05-17 00:00:00,352,203
District of Columbia,2020-05-18 00:00:00,870,375
District of Columbia,2020-05-19 00:00:00,890,411
District of Columbia,2020-05-20 00:00:00,914,400
District of Columbia,2020-05-21 00:00:00,953,387
District of Columbia,2020-05-22 00:00:00,924,329
District of Columbia,2020-05-23 00:00:00,361,203
District of Columbia,2020-05-24 00:00:00,371,200
District of Columbia,2020-05-25 00:00:00,514,271
District of Columbia,2020-05-26 00:00:00,893,410
District of Columbia,2020-05-27 00:00:00,936,450
District of Columbia,2020-05-28 00:00:00,1067,458
District of Columbia,2020-05-29 00:00:00,1011,403
District of Columbia,2020-05-30 00:00:00,416,180
District of Columbia,2020-05-31 00:00:00,451,178
District of Columbia,2020-06-01 00:00:00,1000,333
District of Columbia,2020-06-02 00:00:00,1077,346
District of Columbia,2020-06-03 00:00:00,1242,450
District of Columbia,2020-06-04 00:00:00,1192,396
District of Columbia,2020-06-05 00:00:00,1096,334
District of Columbia,2020-06-06 00:00:00,413,151
District of Columbia,2020-06-07 00:00:00,411,135
District of Columbia,2020-06-08 00:00:00,911,290
District of Columbia,2020-06-09 00:00:00,1065,344
District of Columbia,2020-06-10 00:00:00,1083,358
District of Columbia,2020-06-11 00:00:00,1172,399
District of Columbia,2020-06-12 00:00:00,1128,365
District of Columbia,2020-06-13 00:00:00,418,159
District of Columbia,2020-06-14 00:00:00,403,160
District of Columbia,2020-06-15 00:00:00,1138,338
District of Columbia,2020-06-16 00:00:00,1066,373
District of Columbia,2020-06-17 00:00:00,1110,364
District of Columbia,2020-06-18 00:00:00,1131,331
District of Columbia,2020-06-19 00:00:00,1065,307
District of Columbia,2020-06-20 00:00:00,391,154
District of Columbia,2020-06-21 00:00:00,383,159
District of Columbia,2020-06-22 00:00:00,965,390
District of Columbia,2020-06-23 00:00:00,1075,366
District of Columbia,2020-06-24 00:00:00,1022,351
District of Columbia,2020-06-25 00:00:00,1194,422
District of Columbia,2020-06-26 00:00:00,1109,383
District of Columbia,2020-06-27 00:00:00,433,146
District of Columbia,2020-06-28 00:00:00,401,181
District of Columbia,2020-06-29 00:00:00,970,328
District of Columbia,2020-06-30 00:00:00,994,369
District of Columbia,2020-07-01 00:00:00,936,332
District of Columbia,2020-07-02 00:00:00,785,289
District of Columbia,2020-07-03 00:00:00,731,258
District of Columbia,2020-07-04 00:00:00,409,146
District of Columbia,2020-07-05 00:00:00,364,127
District of Columbia,2020-07-06 00:00:00,916,328
District of Columbia,2020-07-07 00:00:00,1161,390
District of Columbia,2020-07-08 00:00:00,1054,357
District of Columbia,2020-07-09 00:00:00,1273,378
District of Columbia,2020-07-10 00:00:00,1257,360
District of Columbia,2020-07-11 00:00:00,567,268
District of Columbia,2020-07-12 00:00:00,487,189
District of Columbia,2020-07-13 00:00:00,1056,333
District of Columbia,2020-07-14 00:00:00,1116,392
District of Columbia,2020-07-15 00:00:00,1196,385
District of Columbia,2020-07-16 00:00:00,994,371
District of Columbia,2020-07-17 00:00:00,958,334
District of Columbia,2020-07-18 00:00:00,407,165
District of Columbia,2020-07-19 00:00:00,392,163
District of Columbia,2020-07-20 00:00:00,1086,374
District of Columbia,2020-07-21 00:00:00,1159,371
District of Columbia,2020-07-22 00:00:00,1061,384
District of Columbia,2020-07-23 00:00:00,1317,464
District of Columbia,2020-07-24 00:00:00,346,137
District of Columbia,2020-07-25 00:00:00,20,9
District of Columbia,2020-07-26 00:00:00,43,17
District of Columbia,2020-07-27 00:00:00,123,67
District of Columbia,2020-07-28 00:00:00,219,102
District of Columbia,2020-07-29 00:00:00,814,336
District of Columbia,2020-07-30 00:00:00,1122,375
District of Columbia,2020-07-31 00:00:00,952,344
District of Columbia,2020-08-01 00:00:00,529,189
District of Columbia,2020-08-02 00:00:00,465,168
District of Columbia,2020-08-03 00:00:00,1144,347
District of Columbia,2020-08-04 00:00:00,301,138
District of Columbia,2020-08-05 00:00:00,111,49
District of Columbia,2020-08-06 00:00:00,136,58
District of Columbia,2020-08-07 00:00:00,391,118
District of Columbia,2020-08-08 00:00:00,447,151
District of Columbia,2020-08-09 00:00:00,516,168
District of Columbia,2020-08-10 00:00:00,1032,346
District of Columbia,2020-08-11 00:00:00,1199,322
District of Columbia,2020-08-12 00:00:00,1219,359
District of Columbia,2020-08-13 00:00:00,1342,372
District of Columbia,2020-08-14 00:00:00,1185,301
District of Columbia,2020-08-15 00:00:00,584,189
District of Columbia,2020-08-16 00:00:00,479,147
District of Columbia,2020-08-17 00:00:00,1244,361
District of Columbia,2020-08-18 00:00:00,1258,344
District of Columbia,2020-08-19 00:00:00,1259,352
District of Columbia,2020-08-20 00:00:00,1401,327
District of Columbia,2020-08-21 00:00:00,1175,292
District of Columbia,2020-08-22 00:00:00,479,143
District of Columbia,2020-08-23 00:00:00,500,160
District of Columbia,2020-08-24 00:00:00,1066,281
District of Columbia,2020-08-25 00:00:00,1185,329
District of Columbia,2020-08-26 00:00:00,1137,298
District of Columbia,2020-08-27 00:00:00,1235,276
District of Columbia,2020-08-28 00:00:00,1197,272
District of Columbia,2020-08-29 00:00:00,513,142
District of Columbia,2020-08-30 00:00:00,511,119
District of Columbia,2020-08-31 00:00:00,1353,328
District of Columbia,2020-09-01 00:00:00,1250,302
District of Columbia,2020-09-02 00:00:00,1263,330
District of Columbia,2020-09-03 00:00:00,1094,284
District of Columbia,2020-09-04 00:00:00,1259,269
District of Columbia,2020-09-05 00:00:00,529,144
District of Columbia,2020-09-06 00:00:00,522,119
District of Columbia,2020-09-07 00:00:00,634,175
District of Columbia,2020-09-08 00:00:00,1322,308
District of Columbia,2020-09-09 00:00:00,1544,339
District of Columbia,2020-09-10 00:00:00,1760,424
District of Columbia,2020-09-11 00:00:00,1577,336
District of Columbia,2020-09-12 00:00:00,712,177
District of Columbia,2020-09-13 00:00:00,668,171
District of Columbia,2020-09-14 00:00:00,1094,229
District of Columbia,2020-09-15 00:00:00,1637,372
District of Columbia,2020-09-16 00:00:00,1655,389
District of Columbia,2020-09-17 00:00:00,1573,400
District of Columbia,2020-09-18 00:00:00,1562,343
District of Columbia,2020-09-19 00:00:00,656,125
District of Columbia,2020-09-20 00:00:00,729,146
District of Columbia,2020-09-21 00:00:00,1554,365
District of Columbia,2020-09-22 00:00:00,1476,328
District of Columbia,2020-09-23 00:00:00,1574,315
District of Columbia,2020-09-24 00:00:00,1518,350
District of Columbia,2020-09-25 00:00:00,1518,297
District of Columbia,2020-09-26 00:00:00,697,183
District of Columbia,2020-09-27 00:00:00,724,136
District of Columbia,2020-09-28 00:00:00,1584,314
District of Columbia,2020-09-29 00:00:00,1607,339
District of Columbia,2020-09-30 00:00:00,1535,376
District of Columbia,2020-10-01 00:00:00,1628,380
District of Columbia,2020-10-02 00:00:00,1373,410
District of Columbia,2020-10-03 00:00:00,707,206
District of Columbia,2020-10-04 00:00:00,619,199
District of Columbia,2020-10-05 00:00:00,1432,392
District of Columbia,2020-10-06 00:00:00,1618,423
District of Columbia,2020-10-07 00:00:00,1591,401
District of Columbia,2020-10-08 00:00:00,1421,399
District of Columbia,2020-10-09 00:00:00,1377,347
District of Columbia,2020-10-10 00:00:00,652,162
District of Columbia,2020-10-11 00:00:00,618,138
District of Columbia,2020-10-12 00:00:00,1067,317
District of Columbia,2020-10-13 00:00:00,1235,340
District of Columbia,2020-10-14 00:00:00,1476,377
District of Columbia,2020-10-15 00:00:00,1629,403
District of Columbia,2020-10-16 00:00:00,1424,344
District of Columbia,2020-10-17 00:00:00,598,135
District of Columbia,2020-10-18 00:00:00,409,97
District of Columbia,2020-10-19 00:00:00,1464,338
District of Columbia,2020-10-20 00:00:00,1498,313
District of Columbia,2020-10-21 00:00:00,1306,350
District of Columbia,2020-10-22 00:00:00,1475,341
District of Columbia,2020-10-23 00:00:00,1411,300
District of Columbia,2020-10-24 00:00:00,692,179
District of Columbia,2020-10-25 00:00:00,651,182
District of Columbia,2020-10-26 00:00:00,1277,321
District of Columbia,2020-10-27 00:00:00,1550,364
District of Columbia,2020-10-28 00:00:00,1485,372
District of Columbia,2020-10-29 00:00:00,1766,333
District of Columbia,2020-10-30 00:00:00,1618,344
District of Columbia,2020-10-31 00:00:00,662,176
District of Columbia,2020-11-01 00:00:00,635,157
District of Columbia,2020-11-02 00:00:00,1618,376
District of Columbia,2020-11-03 00:00:00,1232,326
District of Columbia,2020-11-04 00:00:00,1277,282
District of Columbia,2020-11-05 00:00:00,1280,283
District of Columbia,2020-11-06 00:00:00,1043,219
District of Columbia,2020-11-07 00:00:00,593,144
District of Columbia,2020-11-08 00:00:00,519,133
District of Columbia,2020-11-09 00:00:00,1454,342
District of Columbia,2020-11-10 00:00:00,1494,344
District of Columbia,2020-11-11 00:00:00,1422,316
District of Columbia,2020-11-12 00:00:00,1386,355
District of Columbia,2020-11-13 00:00:00,1312,332
District of Columbia,2020-11-14 00:00:00,542,142
District of Columbia,2020-11-15 00:00:00,562,157
District of Columbia,2020-11-16 00:00:00,1163,333
District of Columbia,2020-11-17 00:00:00,1218,341
District of Columbia,2020-11-18 00:00:00,1326,332
District of Columbia,2020-11-19 00:00:00,1637,390
District of Columbia,2020-11-20 00:00:00,1311,299
District of Columbia,2020-11-21 00:00:00,566,150
District of Columbia,2020-11-22 00:00:00,511,136
District of Columbia,2020-11-23 00:00:00,1289,331
District of Columbia,2020-11-24 00:00:00,1184,286
District of Columbia,2020-11-25 00:00:00,1320,305
District of Columbia,2020-11-26 00:00:00,684,171
District of Columbia,2020-11-27 00:00:00,985,232
District of Columbia,2020-11-28 00:00:00,544,117
District of Columbia,2020-11-29 00:00:00,469,110
District of Columbia,2020-11-30 00:00:00,1067,267
District of Columbia,2020-12-01 00:00:00,1354,359
District of Columbia,2020-12-02 00:00:00,1271,328
District of Columbia,2020-12-03 00:00:00,1576,318
District of Columbia,2020-12-04 00:00:00,1407,284
District of Columbia,2020-12-05 00:00:00,626,123
District of Columbia,2020-12-06 00:00:00,676,175
District of Columbia,2020-12-07 00:00:00,1521,364
District of Columbia,2020-12-08 00:00:00,1442,328
District of Columbia,2020-12-09 00:00:00,1461,302
District of Columbia,2020-12-10 00:00:00,1483,287
District of Columbia,2020-12-11 00:00:00,1292,288
District of Columbia,2020-12-12 00:00:00,677,146
District of Columbia,2020-12-13 00:00:00,674,144
District of Columbia,2020-12-14 00:00:00,1332,297
District of Columbia,2020-12-15 00:00:00,1349,315
District of Columbia,2020-12-16 00:00:00,1289,310
District of Columbia,2020-12-17 00:00:00,1365,294
District of Columbia,2020-12-18 00:00:00,1363,347
District of Columbia,2020-12-19 00:00:00,735,170
District of Columbia,2020-12-20 00:00:00,696,155
District of Columbia,2020-12-21 00:00:00,1606,311
District of Columbia,2020-12-22 00:00:00,1523,351
District of Columbia,2020-12-23 00:00:00,1370,290
District of Columbia,2020-12-24 00:00:00,925,211
District of Columbia,2020-12-25 00:00:00,505,147
District of Columbia,2020-12-26 00:00:00,501,121
District of Columbia,2020-12-27 00:00:00,596,93
District of Columbia,2020-12-28 00:00:00,1129,266
District of Columbia,2020-12-29 00:00:00,1132,248
District of Columbia,2020-12-30 00:00:00,1201,301
District of Columbia,2020-12-31 00:00:00,1107,259
District of Columbia,2021-01-01 00:00:00,819,168
District of Columbia,2021-01-02 00:00:00,731,133
District of Columbia,2021-01-03 00:00:00,633,136
District of Columbia,2021-01-04 00:00:00,1225,270
District of Columbia,2021-01-05 00:00:00,1235,273
District of Columbia,2021-01-06 00:00:00,1383,258
District of Columbia,2021-01-07 00:00:00,1369,236
District of Columbia,2021-01-08 00:00:00,1366,283
District of Columbia,2021-01-09 00:00:00,816,131
District of Columbia,2021-01-10 00:00:00,646,111
District of Columbia,2021-01-11 00:00:00,1470,270
District of Columbia,2021-01-12 00:00:00,1621,304
District of Columbia,2021-01-13 00:00:00,1633,314
District of Columbia,2021-01-14 00:00:00,1674,282
District of Columbia,2021-01-15 00:00:00,1367,257
District of Columbia,2021-01-16 00:00:00,850,134
District of Columbia,2021-01-17 00:00:00,680,136
District of Columbia,2021-01-18 00:00:00,1085,208
District of Columbia,2021-01-19 00:00:00,1319,288
District of Columbia,2021-01-20 00:00:00,1177,238
District of Columbia,2021-01-21 00:00:00,1427,314
District of Columbia,2021-01-22 00:00:00,1439,323
District of Columbia,2021-01-23 00:00:00,679,120
District of Columbia,2021-01-24 00:00:00,667,124
District of Columbia,2021-01-25 00:00:00,1229,288
District of Columbia,2021-01-26 00:00:00,1338,326
District of Columbia,2021-01-27 00:00:00,1319,302
District of Columbia,2021-01-28 00:00:00,1303,309
District of Columbia,2021-01-29 00:00:00,1269,249
District of Columbia,2021-01-30 00:00:00,482,94
District of Columbia,2021-01-31 00:00:00,163,31
District of Columbia,2021-02-01 00:00:00,1090,200
District of Columbia,2021-02-02 00:00:00,1596,320
District of Columbia,2021-02-03 00:00:00,1572,262
District of Columbia,2021-02-04 00:00:00,1617,255
District of Columbia,2021-02-05 00:00:00,1555,271
District of Columbia,2021-02-06 00:00:00,787,103
District of Columbia,2021-02-07 00:00:00,667,126
District of Columbia,2021-02-08 00:00:00,1433,276
District of Columbia,2021-02-09 00:00:00,1432,250
District of Columbia,2021-02-10 00:00:00,1527,254
District of Columbia,2021-02-11 00:00:00,1475,289
District of Columbia,2021-02-12 00:00:00,1490,193
District of Columbia,2021-02-13 00:00:00,778,119
District of Columbia,2021-02-14 00:00:00,640,140
District of Columbia,2021-02-15 00:00:00,1073,182
District of Columbia,2021-02-16 00:00:00,1319,255
District of Columbia,2021-02-17 00:00:00,1531,302
District of Columbia,2021-02-18 00:00:00,1662,259
District of Columbia,2021-02-19 00:00:00,1678,239
District of Columbia,2021-02-20 00:00:00,741,88
District of Columbia,2021-02-21 00:00:00,665,119
District of Columbia,2021-02-22 00:00:00,1578,229
District of Columbia,2021-02-23 00:00:00,1407,217
District of Columbia,2021-02-24 00:00:00,1635,245
District of Columbia,2021-02-25 00:00:00,1582,228
District of Columbia,2021-02-26 00:00:00,1393,210
District of Columbia,2021-02-27 00:00:00,789,101
District of Columbia,2021-02-28 00:00:00,705,124
District of Columbia,2021-03-01 00:00:00,1386,280
District of Columbia,2021-03-02 00:00:00,1332,244
District of Columbia,2021-03-03 00:00:00,1448,283
District of Columbia,2021-03-04 00:00:00,1415,223
District of Columbia,2021-03-05 00:00:00,1320,218
District of Columbia,2021-03-06 00:00:00,799,111
District of Columbia,2021-03-07 00:00:00,648,109
District of Columbia,2021-03-08 00:00:00,1220,236
District of Columbia,2021-03-09 00:00:00,1359,194
District of Columbia,2021-03-10 00:00:00,1388,246
District of Columbia,2021-03-11 00:00:00,1356,281
District of Columbia,2021-03-12 00:00:00,1343,203
District of Columbia,2021-03-13 00:00:00,689,112
District of Columbia,2021-03-14 00:00:00,666,149
District of Columbia,2021-03-15 00:00:00,1447,281
District of Columbia,2021-03-16 00:00:00,1344,222
District of Columbia,2021-03-17 00:00:00,1466,298
District of Columbia,2021-03-18 00:00:00,1498,317
District of Columbia,2021-03-19 00:00:00,1417,273
District of Columbia,2021-03-20 00:00:00,648,106
District of Columbia,2021-03-21 00:00:00,644,91
District of Columbia,2021-03-22 00:00:00,1125,208
District of Columbia,2021-03-23 00:00:00,1339,230
District of Columbia,2021-03-24 00:00:00,1338,236
District of Columbia,2021-03-25 00:00:00,1345,239
District of Columbia,2021-03-26 00:00:00,1261,218
District of Columbia,2021-03-27 00:00:00,617,99
District of Columbia,2021-03-28 00:00:00,593,99
District of Columbia,2021-03-29 00:00:00,1352,248
District of Columbia,2021-03-30 00:00:00,1226,182
District of Columbia,2021-03-31 00:00:00,1272,253
District of Columbia,2021-04-01 00:00:00,1389,291
District of Columbia,2021-04-02 00:00:00,1198,166
District of Columbia,2021-04-03 00:00:00,695,109
District of Columbia,2021-04-04 00:00:00,637,101
District of Columbia,2021-04-05 00:00:00,1262,227
District of Columbia,2021-04-06 00:00:00,1306,233
District of Columbia,2021-04-07 00:00:00,1465,257
District of Columbia,2021-04-08 00:00:00,302,61
District of Columbia,2021-04-09 00:00:00,76,7
District of Columbia,2021-04-10 00:00:00,28,3
District of Columbia,2021-04-11 00:00:00,64,11
District of Columbia,2021-04-12 00:00:00,178,30
District of Columbia,2021-04-13 00:00:00,869,130
District of Columbia,2021-04-14 00:00:00,1617,223
District of Columbia,2021-04-15 00:00:00,1720,244
District of Columbia,2021-04-16 00:00:00,1325,195
District of Columbia,2021-04-17 00:00:00,297,36
District of Columbia,2021-04-18 00:00:00,154,24
District of Columbia,2021-04-19 00:00:00,1250,163
District of Columbia,2021-04-20 00:00:00,1649,175
District of Columbia,2021-04-21 00:00:00,1564,176
District of Columbia,2021-04-22 00:00:00,1549,169
District of Columbia,2021-04-23 00:00:00,1416,206
District of Columbia,2021-04-24 00:00:00,675,83
District of Columbia,2021-04-25 00:00:00,660,92
District of Columbia,2021-04-26 00:00:00,1618,208
District of Columbia,2021-04-27 00:00:00,1649,214
District of Columbia,2021-04-28 00:00:00,1685,203
District of Columbia,2021-04-29 00:00:00,1767,192
District of Columbia,2021-04-30 00:00:00,1635,197
District of Columbia,2021-05-01 00:00:00,697,86
District of Columbia,2021-05-02 00:00:00,650,73
District of Columbia,2021-05-03 00:00:00,1498,152
District of Columbia,2021-05-04 00:00:00,1667,235
District of Columbia,2021-05-05 00:00:00,1627,194
District of Columbia,2021-05-06 00:00:00,1726,171
District of Columbia,2021-05-07 00:00:00,1567,200
District of Columbia,2021-05-08 00:00:00,619,69
District of Columbia,2021-05-09 00:00:00,657,84
District of Columbia,2021-05-10 00:00:00,1353,169
District of Columbia,2021-05-11 00:00:00,1156,121
District of Columbia,2021-05-12 00:00:00,1172,119
District of Columbia,2021-05-13 00:00:00,1241,125
District of Columbia,2021-05-14 00:00:00,1155,112
District of Columbia,2021-05-15 00:00:00,356,33
District of Columbia,2021-05-16 00:00:00,350,40
District of Columbia,2021-05-17 00:00:00,1109,123
District of Columbia,2021-05-18 00:00:00,1213,107
District of Columbia,2021-05-19 00:00:00,954,101
District of Columbia,2021-05-20 00:00:00,1248,87
District of Columbia,2021-05-21 00:00:00,1126,90
District of Columbia,2021-05-22 00:00:00,359,37
District of Columbia,2021-05-23 00:00:00,376,39
District of Columbia,2021-05-24 00:00:00,1143,100
District of Columbia,2021-05-25 00:00:00,1073,105
District of Columbia,2021-05-26 00:00:00,1152,104
District of Columbia,2021-05-27 00:00:00,1266,131
District of Columbia,2021-05-28 00:00:00,547,70
District of Columbia,2021-05-29 00:00:00,320,32
District of Columbia,2021-05-30 00:00:00,354,36
District of Columbia,2021-05-31 00:00:00,620,93
District of Columbia,2021-06-01 00:00:00,1136,106
District of Columbia,2021-06-02 00:00:00,1134,88
District of Columbia,2021-06-03 00:00:00,1248,115
District of Columbia,2021-06-04 00:00:00,1223,93
District of Columbia,2021-06-05 00:00:00,371,40
District of Columbia,2021-06-06 00:00:00,366,26
District of Columbia,2021-06-07 00:00:00,1077,95
District of Columbia,2021-06-08 00:00:00,1189,84
District of Columbia,2021-06-09 00:00:00,1216,94
District of Columbia,2021-06-10 00:00:00,1261,117
District of Columbia,2021-06-11 00:00:00,1179,103
District of Columbia,2021-06-12 00:00:00,343,43
District of Columbia,2021-06-13 00:00:00,342,48
District of Columbia,2021-06-14 00:00:00,1134,95
District of Columbia,2021-06-15 00:00:00,1220,133
District of Columbia,2021-06-16 00:00:00,1172,89
District of Columbia,2021-06-17 00:00:00,1357,105
District of Columbia,2021-06-18 00:00:00,1048,95
District of Columbia,2021-06-19 00:00:00,339,37
District of Columbia,2021-06-20 00:00:00,346,15
District of Columbia,2021-06-21 00:00:00,1045,89
District of Columbia,2021-06-22 00:00:00,1162,97
District of Columbia,2021-06-23 00:00:00,1192,80
District of Columbia,2021-06-24 00:00:00,1258,89
District of Columbia,2021-06-25 00:00:00,1187,62
District of Columbia,2021-06-26 00:00:00,349,28
District of Columbia,2021-06-27 00:00:00,302,15
District of Columbia,2021-06-28 00:00:00,1058,98
District of Columbia,2021-06-29 00:00:00,1139,100
District of Columbia,2021-06-30 00:00:00,1194,78
District of Columbia,2021-07-01 00:00:00,1234,131
District of Columbia,2021-07-02 00:00:00,1077,66
District of Columbia,2021-07-03 00:00:00,303,30
District of Columbia,2021-07-04 00:00:00,317,43
District of Columbia,2021-07-05 00:00:00,635,68
District of Columbia,2021-07-06 00:00:00,1018,73
District of Columbia,2021-07-07 00:00:00,1065,70
District of Columbia,2021-07-08 00:00:00,1130,81
District of Columbia,2021-07-09 00:00:00,1049,76
District of Columbia,2021-07-10 00:00:00,305,24
District of Columbia,2021-07-11 00:00:00,356,38
District of Columbia,2021-07-12 00:00:00,987,103
District of Columbia,2021-07-13 00:00:00,1148,120
District of Columbia,2021-07-14 00:00:00,1113,106
District of Columbia,2021-07-15 00:00:00,1216,97
District of Columbia,2021-07-16 00:00:00,1044,83
District of Columbia,2021-07-17 00:00:00,349,35
District of Columbia,2021-07-18 00:00:00,345,47
District of Columbia,2021-07-19 00:00:00,994,83
District of Columbia,2021-07-20 00:00:00,1027,105
District of Columbia,2021-07-21 00:00:00,1185,111
District of Columbia,2021-07-22 00:00:00,1219,101
District of Columbia,2021-07-23 00:00:00,1176,104
District of Columbia,2021-07-24 00:00:00,336,40
District of Columbia,2021-07-25 00:00:00,370,34
District of Columbia,2021-07-26 00:00:00,1097,88
District of Columbia,2021-07-27 00:00:00,1265,117
District of Columbia,2021-07-28 00:00:00,1395,142
District of Columbia,2021-07-29 00:00:00,1408,115
District of Columbia,2021-07-30 00:00:00,1290,110
District of Columbia,2021-07-31 00:00:00,370,49
District of Columbia,2021-08-01 00:00:00,389,41
District of Columbia,2021-08-02 00:00:00,1189,110
District of Columbia,2021-08-03 00:00:00,1108,70
District of Columbia,2021-08-04 00:00:00,1151,124
District of Columbia,2021-08-05 00:00:00,1242,139
District of Columbia,2021-08-06 00:00:00,1242,142
District of Columbia,2021-08-07 00:00:00,378,43
District of Columbia,2021-08-08 00:00:00,305,52
District of Columbia,2021-08-09 00:00:00,794,97
District of Columbia,2021-08-10 00:00:00,1145,103
District of Columbia,2021-08-11 00:00:00,1174,105
District of Columbia,2021-08-12 00:00:00,1008,118
District of Columbia,2021-08-13 00:00:00,881,66
District of Columbia,2021-08-14 00:00:00,294,35
District of Columbia,2021-08-15 00:00:00,314,34
District of Columbia,2021-08-16 00:00:00,837,79
District of Columbia,2021-08-17 00:00:00,1109,100
District of Columbia,2021-08-18 00:00:00,1033,76
District of Columbia,2021-08-19 00:00:00,679,74
District of Columbia,2021-08-20 00:00:00,584,71
District of Columbia,2021-08-21 00:00:00,243,26
District of Columbia,2021-08-22 00:00:00,280,33
District of Columbia,2021-08-23 00:00:00,673,84
