state,date,total,covid
District of Columbia,2020-04-03 00:00:00,905,530
District of Columbia,2020-04-04 00:00:00,369,264
District of Columbia,2020-04-05 00:00:00,385,286
District of Columbia,2020-04-06 00:00:00,926,549
District of Columbia,2020-04-07 00:00:00,839,504
District of Columbia,2020-04-08 00:00:00,880,539
District of Columbia,2020-04-09 00:00:00,766,496
District of Columbia,2020-04-10 00:00:00,741,449
District of Columbia,2020-04-11 00:00:00,517,225
District of Columbia,2020-04-12 00:00:00,424,258
District of Columbia,2020-04-13 00:00:00,976,518
District of Columbia,2020-04-14 00:00:00,684,417
District of Columbia,2020-04-15 00:00:00,1259,662
District of Columbia,2020-04-16 00:00:00,1114,606
District of Columbia,2020-04-17 00:00:00,936,512
District of Columbia,2020-04-18 00:00:00,386,253
District of Columbia,2020-04-19 00:00:00,372,255
District of Columbia,2020-04-20 00:00:00,960,543
District of Columbia,2020-04-21 00:00:00,1001,528
District of Columbia,2020-04-22 00:00:00,980,533
District of Columbia,2020-04-23 00:00:00,826,477
District of Columbia,2020-04-24 00:00:00,905,470
District of Columbia,2020-04-25 00:00:00,420,241
District of Columbia,2020-04-26 00:00:00,332,211
District of Columbia,2020-04-27 00:00:00,942,491
District of Columbia,2020-04-28 00:00:00,936,538
District of Columbia,2020-04-29 00:00:00,1017,536
District of Columbia,2020-04-30 00:00:00,1122,532
District of Columbia,2020-05-01 00:00:00,1047,498
District of Columbia,2020-05-02 00:00:00,398,230
District of Columbia,2020-05-03 00:00:00,360,238
District of Columbia,2020-05-04 00:00:00,1028,512
District of Columbia,2020-05-05 00:00:00,982,511
District of Columbia,2020-05-06 00:00:00,1022,544
District of Columbia,2020-05-07 00:00:00,1130,535
District of Columbia,2020-05-08 00:00:00,1059,480
District of Columbia,2020-05-09 00:00:00,399,244
District of Columbia,2020-05-10 00:00:00,359,216
District of Columbia,2020-05-11 00:00:00,989,454
District of Columbia,2020-05-12 00:00:00,963,493
District of Columbia,2020-05-13 00:00:00,957,482
District of Columbia,2020-05-14 00:00:00,910,416
District of Columbia,2020-05-15 00:00:00,1147,488
District of Columbia,2020-05-16 00:00:00,305,174
District of Columbia,2020-05-17 00:00:00,351,202
District of Columbia,2020-05-18 00:00:00,861,371
District of Columbia,2020-05-19 00:00:00,885,408
District of Columbia,2020-05-20 00:00:00,911,399
District of Columbia,2020-05-21 00:00:00,946,385
District of Columbia,2020-05-22 00:00:00,921,326
District of Columbia,2020-05-23 00:00:00,359,203
District of Columbia,2020-05-24 00:00:00,369,199
District of Columbia,2020-05-25 00:00:00,514,271
District of Columbia,2020-05-26 00:00:00,888,407
District of Columbia,2020-05-27 00:00:00,929,446
District of Columbia,2020-05-28 00:00:00,1061,457
District of Columbia,2020-05-29 00:00:00,1006,402
District of Columbia,2020-05-30 00:00:00,413,177
District of Columbia,2020-05-31 00:00:00,449,178
District of Columbia,2020-06-01 00:00:00,994,331
District of Columbia,2020-06-02 00:00:00,1072,342
District of Columbia,2020-06-03 00:00:00,1226,444
District of Columbia,2020-06-04 00:00:00,1177,392
District of Columbia,2020-06-05 00:00:00,1088,331
District of Columbia,2020-06-06 00:00:00,412,151
District of Columbia,2020-06-07 00:00:00,410,135
District of Columbia,2020-06-08 00:00:00,903,289
District of Columbia,2020-06-09 00:00:00,1059,342
District of Columbia,2020-06-10 00:00:00,1080,357
District of Columbia,2020-06-11 00:00:00,1167,397
District of Columbia,2020-06-12 00:00:00,1125,364
District of Columbia,2020-06-13 00:00:00,416,158
District of Columbia,2020-06-14 00:00:00,400,160
District of Columbia,2020-06-15 00:00:00,1114,332
District of Columbia,2020-06-16 00:00:00,1057,370
District of Columbia,2020-06-17 00:00:00,1107,363
District of Columbia,2020-06-18 00:00:00,1120,327
District of Columbia,2020-06-19 00:00:00,1056,305
District of Columbia,2020-06-20 00:00:00,388,152
District of Columbia,2020-06-21 00:00:00,379,157
District of Columbia,2020-06-22 00:00:00,958,387
District of Columbia,2020-06-23 00:00:00,1064,363
District of Columbia,2020-06-24 00:00:00,1013,346
District of Columbia,2020-06-25 00:00:00,1190,421
District of Columbia,2020-06-26 00:00:00,1098,382
District of Columbia,2020-06-27 00:00:00,429,146
District of Columbia,2020-06-28 00:00:00,396,178
District of Columbia,2020-06-29 00:00:00,965,327
District of Columbia,2020-06-30 00:00:00,987,365
District of Columbia,2020-07-01 00:00:00,922,326
District of Columbia,2020-07-02 00:00:00,782,286
District of Columbia,2020-07-03 00:00:00,723,256
District of Columbia,2020-07-04 00:00:00,408,146
District of Columbia,2020-07-05 00:00:00,361,126
District of Columbia,2020-07-06 00:00:00,911,328
District of Columbia,2020-07-07 00:00:00,1153,388
District of Columbia,2020-07-08 00:00:00,1044,356
District of Columbia,2020-07-09 00:00:00,1264,377
District of Columbia,2020-07-10 00:00:00,1247,358
District of Columbia,2020-07-11 00:00:00,563,267
District of Columbia,2020-07-12 00:00:00,480,187
District of Columbia,2020-07-13 00:00:00,1043,330
District of Columbia,2020-07-14 00:00:00,1109,387
District of Columbia,2020-07-15 00:00:00,1178,379
District of Columbia,2020-07-16 00:00:00,978,364
District of Columbia,2020-07-17 00:00:00,951,332
District of Columbia,2020-07-18 00:00:00,401,163
District of Columbia,2020-07-19 00:00:00,392,163
District of Columbia,2020-07-20 00:00:00,1080,367
District of Columbia,2020-07-21 00:00:00,1152,367
District of Columbia,2020-07-22 00:00:00,1050,376
District of Columbia,2020-07-23 00:00:00,1312,461
District of Columbia,2020-07-24 00:00:00,330,128
District of Columbia,2020-07-25 00:00:00,15,8
District of Columbia,2020-07-26 00:00:00,39,14
District of Columbia,2020-07-27 00:00:00,105,57
District of Columbia,2020-07-28 00:00:00,201,95
District of Columbia,2020-07-29 00:00:00,806,333
District of Columbia,2020-07-30 00:00:00,1113,369
District of Columbia,2020-07-31 00:00:00,942,336
District of Columbia,2020-08-01 00:00:00,512,178
District of Columbia,2020-08-02 00:00:00,454,161
District of Columbia,2020-08-03 00:00:00,1124,337
District of Columbia,2020-08-04 00:00:00,281,130
District of Columbia,2020-08-05 00:00:00,88,37
District of Columbia,2020-08-06 00:00:00,117,51
District of Columbia,2020-08-07 00:00:00,366,109
District of Columbia,2020-08-08 00:00:00,434,146
District of Columbia,2020-08-09 00:00:00,499,155
District of Columbia,2020-08-10 00:00:00,1016,336
District of Columbia,2020-08-11 00:00:00,1171,309
District of Columbia,2020-08-12 00:00:00,1194,349
District of Columbia,2020-08-13 00:00:00,1320,359
District of Columbia,2020-08-14 00:00:00,1167,294
District of Columbia,2020-08-15 00:00:00,555,187
District of Columbia,2020-08-16 00:00:00,476,146
District of Columbia,2020-08-17 00:00:00,1223,356
District of Columbia,2020-08-18 00:00:00,1236,333
District of Columbia,2020-08-19 00:00:00,1239,344
District of Columbia,2020-08-20 00:00:00,1373,317
District of Columbia,2020-08-21 00:00:00,1152,277
District of Columbia,2020-08-22 00:00:00,472,140
District of Columbia,2020-08-23 00:00:00,487,153
District of Columbia,2020-08-24 00:00:00,1027,259
District of Columbia,2020-08-25 00:00:00,1144,305
District of Columbia,2020-08-26 00:00:00,1097,276
District of Columbia,2020-08-27 00:00:00,1196,260
District of Columbia,2020-08-28 00:00:00,1155,255
District of Columbia,2020-08-29 00:00:00,503,135
District of Columbia,2020-08-30 00:00:00,502,114
District of Columbia,2020-08-31 00:00:00,1324,317
District of Columbia,2020-09-01 00:00:00,1215,294
