state,date,total,covid
District of Columbia,2020-04-03 00:00:00,903,529
District of Columbia,2020-04-04 00:00:00,369,264
District of Columbia,2020-04-05 00:00:00,385,286
District of Columbia,2020-04-06 00:00:00,926,549
District of Columbia,2020-04-07 00:00:00,839,504
District of Columbia,2020-04-08 00:00:00,879,538
District of Columbia,2020-04-09 00:00:00,766,496
District of Columbia,2020-04-10 00:00:00,741,449
District of Columbia,2020-04-11 00:00:00,515,224
District of Columbia,2020-04-12 00:00:00,424,258
District of Columbia,2020-04-13 00:00:00,976,518
District of Columbia,2020-04-14 00:00:00,684,417
District of Columbia,2020-04-15 00:00:00,1256,660
District of Columbia,2020-04-16 00:00:00,1110,604
District of Columbia,2020-04-17 00:00:00,936,512
District of Columbia,2020-04-18 00:00:00,386,253
District of Columbia,2020-04-19 00:00:00,372,255
District of Columbia,2020-04-20 00:00:00,960,543
District of Columbia,2020-04-21 00:00:00,1001,528
District of Columbia,2020-04-22 00:00:00,980,533
District of Columbia,2020-04-23 00:00:00,826,477
District of Columbia,2020-04-24 00:00:00,905,470
District of Columbia,2020-04-25 00:00:00,420,241
District of Columbia,2020-04-26 00:00:00,332,211
District of Columbia,2020-04-27 00:00:00,942,491
District of Columbia,2020-04-28 00:00:00,936,538
District of Columbia,2020-04-29 00:00:00,1017,536
District of Columbia,2020-04-30 00:00:00,1122,532
District of Columbia,2020-05-01 00:00:00,1047,498
District of Columbia,2020-05-02 00:00:00,398,230
District of Columbia,2020-05-03 00:00:00,360,238
District of Columbia,2020-05-04 00:00:00,1028,512
District of Columbia,2020-05-05 00:00:00,982,511
District of Columbia,2020-05-06 00:00:00,1020,544
District of Columbia,2020-05-07 00:00:00,1130,535
District of Columbia,2020-05-08 00:00:00,1059,480
District of Columbia,2020-05-09 00:00:00,399,244
District of Columbia,2020-05-10 00:00:00,360,216
District of Columbia,2020-05-11 00:00:00,989,454
District of Columbia,2020-05-12 00:00:00,963,493
District of Columbia,2020-05-13 00:00:00,957,482
District of Columbia,2020-05-14 00:00:00,910,416
District of Columbia,2020-05-15 00:00:00,1147,488
District of Columbia,2020-05-16 00:00:00,305,174
District of Columbia,2020-05-17 00:00:00,351,202
District of Columbia,2020-05-18 00:00:00,861,371
District of Columbia,2020-05-19 00:00:00,885,408
District of Columbia,2020-05-20 00:00:00,911,399
District of Columbia,2020-05-21 00:00:00,946,385
District of Columbia,2020-05-22 00:00:00,921,326
District of Columbia,2020-05-23 00:00:00,359,203
District of Columbia,2020-05-24 00:00:00,369,199
District of Columbia,2020-05-25 00:00:00,514,271
District of Columbia,2020-05-26 00:00:00,888,407
District of Columbia,2020-05-27 00:00:00,929,446
District of Columbia,2020-05-28 00:00:00,1061,457
District of Columbia,2020-05-29 00:00:00,1006,402
District of Columbia,2020-05-30 00:00:00,414,178
District of Columbia,2020-05-31 00:00:00,451,178
District of Columbia,2020-06-01 00:00:00,998,332
District of Columbia,2020-06-02 00:00:00,1075,344
District of Columbia,2020-06-03 00:00:00,1229,445
District of Columbia,2020-06-04 00:00:00,1179,393
District of Columbia,2020-06-05 00:00:00,1089,332
District of Columbia,2020-06-06 00:00:00,412,151
District of Columbia,2020-06-07 00:00:00,410,135
District of Columbia,2020-06-08 00:00:00,906,289
District of Columbia,2020-06-09 00:00:00,1059,342
District of Columbia,2020-06-10 00:00:00,1081,357
District of Columbia,2020-06-11 00:00:00,1168,398
District of Columbia,2020-06-12 00:00:00,1126,364
District of Columbia,2020-06-13 00:00:00,417,159
District of Columbia,2020-06-14 00:00:00,400,160
District of Columbia,2020-06-15 00:00:00,1120,333
District of Columbia,2020-06-16 00:00:00,1058,370
District of Columbia,2020-06-17 00:00:00,1107,363
District of Columbia,2020-06-18 00:00:00,1125,328
District of Columbia,2020-06-19 00:00:00,1062,307
District of Columbia,2020-06-20 00:00:00,391,154
District of Columbia,2020-06-21 00:00:00,379,157
District of Columbia,2020-06-22 00:00:00,958,387
District of Columbia,2020-06-23 00:00:00,1066,364
District of Columbia,2020-06-24 00:00:00,1014,346
District of Columbia,2020-06-25 00:00:00,1191,421
District of Columbia,2020-06-26 00:00:00,1100,383
District of Columbia,2020-06-27 00:00:00,430,146
District of Columbia,2020-06-28 00:00:00,397,178
District of Columbia,2020-06-29 00:00:00,966,327
District of Columbia,2020-06-30 00:00:00,989,366
District of Columbia,2020-07-01 00:00:00,924,326
District of Columbia,2020-07-02 00:00:00,782,286
District of Columbia,2020-07-03 00:00:00,724,256
District of Columbia,2020-07-04 00:00:00,409,146
District of Columbia,2020-07-05 00:00:00,361,126
District of Columbia,2020-07-06 00:00:00,911,328
District of Columbia,2020-07-07 00:00:00,1153,388
District of Columbia,2020-07-08 00:00:00,1045,356
District of Columbia,2020-07-09 00:00:00,1269,378
District of Columbia,2020-07-10 00:00:00,1248,358
District of Columbia,2020-07-11 00:00:00,564,267
District of Columbia,2020-07-12 00:00:00,480,187
District of Columbia,2020-07-13 00:00:00,1044,330
District of Columbia,2020-07-14 00:00:00,1109,387
District of Columbia,2020-07-15 00:00:00,1178,379
District of Columbia,2020-07-16 00:00:00,978,364
District of Columbia,2020-07-17 00:00:00,952,332
District of Columbia,2020-07-18 00:00:00,403,164
District of Columbia,2020-07-19 00:00:00,392,163
District of Columbia,2020-07-20 00:00:00,1080,367
District of Columbia,2020-07-21 00:00:00,1152,367
District of Columbia,2020-07-22 00:00:00,1052,377
District of Columbia,2020-07-23 00:00:00,1313,461
District of Columbia,2020-07-24 00:00:00,330,128
District of Columbia,2020-07-25 00:00:00,16,8
District of Columbia,2020-07-26 00:00:00,40,15
District of Columbia,2020-07-27 00:00:00,109,57
District of Columbia,2020-07-28 00:00:00,202,95
District of Columbia,2020-07-29 00:00:00,807,333
District of Columbia,2020-07-30 00:00:00,1114,370
District of Columbia,2020-07-31 00:00:00,943,338
District of Columbia,2020-08-01 00:00:00,522,186
District of Columbia,2020-08-02 00:00:00,460,165
District of Columbia,2020-08-03 00:00:00,1140,346
District of Columbia,2020-08-04 00:00:00,296,135
District of Columbia,2020-08-05 00:00:00,96,45
District of Columbia,2020-08-06 00:00:00,124,53
District of Columbia,2020-08-07 00:00:00,373,112
District of Columbia,2020-08-08 00:00:00,443,150
District of Columbia,2020-08-09 00:00:00,514,167
District of Columbia,2020-08-10 00:00:00,1025,341
District of Columbia,2020-08-11 00:00:00,1190,319
District of Columbia,2020-08-12 00:00:00,1212,358
District of Columbia,2020-08-13 00:00:00,1334,369
District of Columbia,2020-08-14 00:00:00,1171,294
District of Columbia,2020-08-15 00:00:00,563,187
District of Columbia,2020-08-16 00:00:00,477,146
District of Columbia,2020-08-17 00:00:00,1240,360
District of Columbia,2020-08-18 00:00:00,1249,341
District of Columbia,2020-08-19 00:00:00,1252,348
District of Columbia,2020-08-20 00:00:00,1392,323
District of Columbia,2020-08-21 00:00:00,1168,287
District of Columbia,2020-08-22 00:00:00,478,143
District of Columbia,2020-08-23 00:00:00,496,158
District of Columbia,2020-08-24 00:00:00,1053,274
District of Columbia,2020-08-25 00:00:00,1182,327
District of Columbia,2020-08-26 00:00:00,1125,292
District of Columbia,2020-08-27 00:00:00,1227,275
District of Columbia,2020-08-28 00:00:00,1190,271
District of Columbia,2020-08-29 00:00:00,510,141
District of Columbia,2020-08-30 00:00:00,509,118
District of Columbia,2020-08-31 00:00:00,1339,324
District of Columbia,2020-09-01 00:00:00,1222,295
