state,date,total,covid
North Carolina,2020-05-20 00:00:00,1720,498
North Carolina,2020-05-21 00:00:00,2007,503
North Carolina,2020-05-22 00:00:00,1997,431
North Carolina,2020-05-23 00:00:00,498,205
North Carolina,2020-05-24 00:00:00,363,115
North Carolina,2020-05-25 00:00:00,711,251
North Carolina,2020-05-26 00:00:00,1497,391
North Carolina,2020-05-27 00:00:00,1449,434
North Carolina,2020-05-28 00:00:00,1811,440
North Carolina,2020-05-29 00:00:00,1635,304
North Carolina,2020-05-30 00:00:00,508,137
North Carolina,2020-05-31 00:00:00,544,128
North Carolina,2020-06-01 00:00:00,1663,365
North Carolina,2020-06-02 00:00:00,1622,328
North Carolina,2020-06-03 00:00:00,1863,325
North Carolina,2020-06-04 00:00:00,1883,375
North Carolina,2020-06-05 00:00:00,1825,343
North Carolina,2020-06-06 00:00:00,570,130
North Carolina,2020-06-07 00:00:00,462,108
North Carolina,2020-06-08 00:00:00,1687,322
North Carolina,2020-06-09 00:00:00,1704,282
North Carolina,2020-06-10 00:00:00,1911,329
North Carolina,2020-06-11 00:00:00,1908,378
North Carolina,2020-06-12 00:00:00,1941,397
North Carolina,2020-06-13 00:00:00,546,158
North Carolina,2020-06-14 00:00:00,432,117
North Carolina,2020-06-15 00:00:00,1643,296
North Carolina,2020-06-16 00:00:00,1610,262
North Carolina,2020-06-17 00:00:00,1685,322
North Carolina,2020-06-18 00:00:00,1842,337
North Carolina,2020-06-19 00:00:00,1819,322
North Carolina,2020-06-20 00:00:00,477,131
North Carolina,2020-06-21 00:00:00,407,105
North Carolina,2020-06-22 00:00:00,1443,312
North Carolina,2020-06-23 00:00:00,1701,343
North Carolina,2020-06-24 00:00:00,1632,312
North Carolina,2020-06-25 00:00:00,1948,408
North Carolina,2020-06-26 00:00:00,1794,351
North Carolina,2020-06-27 00:00:00,521,128
North Carolina,2020-06-28 00:00:00,439,125
North Carolina,2020-06-29 00:00:00,1623,313
North Carolina,2020-06-30 00:00:00,1536,322
North Carolina,2020-07-01 00:00:00,1377,259
North Carolina,2020-07-02 00:00:00,1357,315
North Carolina,2020-07-03 00:00:00,960,240
North Carolina,2020-07-04 00:00:00,453,157
North Carolina,2020-07-05 00:00:00,410,110
North Carolina,2020-07-06 00:00:00,1437,304
North Carolina,2020-07-07 00:00:00,1649,358
North Carolina,2020-07-08 00:00:00,1694,284
North Carolina,2020-07-09 00:00:00,2061,340
North Carolina,2020-07-10 00:00:00,2192,376
North Carolina,2020-07-11 00:00:00,814,285
North Carolina,2020-07-12 00:00:00,546,185
North Carolina,2020-07-13 00:00:00,1661,299
North Carolina,2020-07-14 00:00:00,1730,349
North Carolina,2020-07-15 00:00:00,1666,323
North Carolina,2020-07-16 00:00:00,1523,377
North Carolina,2020-07-17 00:00:00,1562,295
North Carolina,2020-07-18 00:00:00,501,128
North Carolina,2020-07-19 00:00:00,453,138
North Carolina,2020-07-20 00:00:00,1553,275
North Carolina,2020-07-21 00:00:00,1794,325
North Carolina,2020-07-22 00:00:00,1627,297
North Carolina,2020-07-23 00:00:00,1992,405
North Carolina,2020-07-24 00:00:00,702,181
North Carolina,2020-07-25 00:00:00,121,42
North Carolina,2020-07-26 00:00:00,122,39
North Carolina,2020-07-27 00:00:00,397,132
North Carolina,2020-07-28 00:00:00,443,113
North Carolina,2020-07-29 00:00:00,1305,273
North Carolina,2020-07-30 00:00:00,1808,307
North Carolina,2020-07-31 00:00:00,1536,286
North Carolina,2020-08-01 00:00:00,538,139
North Carolina,2020-08-02 00:00:00,426,123
North Carolina,2020-08-03 00:00:00,1683,256
North Carolina,2020-08-04 00:00:00,576,142
North Carolina,2020-08-05 00:00:00,396,91
North Carolina,2020-08-06 00:00:00,343,91
North Carolina,2020-08-07 00:00:00,799,158
North Carolina,2020-08-08 00:00:00,405,115
North Carolina,2020-08-09 00:00:00,371,101
North Carolina,2020-08-10 00:00:00,1292,197
North Carolina,2020-08-11 00:00:00,1837,309
North Carolina,2020-08-12 00:00:00,1793,286
North Carolina,2020-08-13 00:00:00,1968,288
North Carolina,2020-08-14 00:00:00,1930,255
North Carolina,2020-08-15 00:00:00,535,123
North Carolina,2020-08-16 00:00:00,454,103
North Carolina,2020-08-17 00:00:00,1598,237
North Carolina,2020-08-18 00:00:00,1541,263
North Carolina,2020-08-19 00:00:00,1848,245
North Carolina,2020-08-20 00:00:00,2068,276
North Carolina,2020-08-21 00:00:00,1762,227
North Carolina,2020-08-22 00:00:00,526,124
North Carolina,2020-08-23 00:00:00,463,113
North Carolina,2020-08-24 00:00:00,1544,257
North Carolina,2020-08-25 00:00:00,1731,300
North Carolina,2020-08-26 00:00:00,1791,278
North Carolina,2020-08-27 00:00:00,1900,282
North Carolina,2020-08-28 00:00:00,2002,264
North Carolina,2020-08-29 00:00:00,526,108
North Carolina,2020-08-30 00:00:00,574,118
North Carolina,2020-08-31 00:00:00,1668,226
North Carolina,2020-09-01 00:00:00,1877,219
North Carolina,2020-09-02 00:00:00,1651,255
North Carolina,2020-09-03 00:00:00,1589,245
North Carolina,2020-09-04 00:00:00,1937,238
North Carolina,2020-09-05 00:00:00,509,110
North Carolina,2020-09-06 00:00:00,436,73
North Carolina,2020-09-07 00:00:00,794,159
North Carolina,2020-09-08 00:00:00,1725,226
North Carolina,2020-09-09 00:00:00,2341,235
North Carolina,2020-09-10 00:00:00,2447,287
North Carolina,2020-09-11 00:00:00,2397,259
North Carolina,2020-09-12 00:00:00,651,174
North Carolina,2020-09-13 00:00:00,609,123
North Carolina,2020-09-14 00:00:00,1889,257
North Carolina,2020-09-15 00:00:00,2309,267
North Carolina,2020-09-16 00:00:00,1939,250
North Carolina,2020-09-17 00:00:00,1797,269
North Carolina,2020-09-18 00:00:00,2407,219
North Carolina,2020-09-19 00:00:00,637,106
North Carolina,2020-09-20 00:00:00,543,83
North Carolina,2020-09-21 00:00:00,1949,178
North Carolina,2020-09-22 00:00:00,2156,257
North Carolina,2020-09-23 00:00:00,2050,242
North Carolina,2020-09-24 00:00:00,1918,210
North Carolina,2020-09-25 00:00:00,2328,211
North Carolina,2020-09-26 00:00:00,611,88
North Carolina,2020-09-27 00:00:00,482,65
North Carolina,2020-09-28 00:00:00,2086,237
North Carolina,2020-09-29 00:00:00,2030,260
North Carolina,2020-09-30 00:00:00,1912,217
North Carolina,2020-10-01 00:00:00,1900,274
North Carolina,2020-10-02 00:00:00,2157,457
North Carolina,2020-10-03 00:00:00,627,181
North Carolina,2020-10-04 00:00:00,540,152
North Carolina,2020-10-05 00:00:00,1882,310
North Carolina,2020-10-06 00:00:00,2442,316
North Carolina,2020-10-07 00:00:00,1924,247
North Carolina,2020-10-08 00:00:00,1720,265
North Carolina,2020-10-09 00:00:00,1543,217
North Carolina,2020-10-10 00:00:00,519,107
North Carolina,2020-10-11 00:00:00,453,60
North Carolina,2020-10-12 00:00:00,1273,179
North Carolina,2020-10-13 00:00:00,1334,214
North Carolina,2020-10-14 00:00:00,2010,230
North Carolina,2020-10-15 00:00:00,2134,273
North Carolina,2020-10-16 00:00:00,1743,250
North Carolina,2020-10-17 00:00:00,517,84
North Carolina,2020-10-18 00:00:00,536,89
North Carolina,2020-10-19 00:00:00,1886,190
North Carolina,2020-10-20 00:00:00,2083,183
North Carolina,2020-10-21 00:00:00,1882,232
North Carolina,2020-10-22 00:00:00,1748,223
North Carolina,2020-10-23 00:00:00,1944,184
North Carolina,2020-10-24 00:00:00,578,94
North Carolina,2020-10-25 00:00:00,516,106
North Carolina,2020-10-26 00:00:00,1608,193
North Carolina,2020-10-27 00:00:00,2060,179
North Carolina,2020-10-28 00:00:00,2214,244
North Carolina,2020-10-29 00:00:00,2523,244
North Carolina,2020-10-30 00:00:00,2313,183
North Carolina,2020-10-31 00:00:00,616,94
North Carolina,2020-11-01 00:00:00,515,70
North Carolina,2020-11-02 00:00:00,2226,231
North Carolina,2020-11-03 00:00:00,2069,236
North Carolina,2020-11-04 00:00:00,2030,152
North Carolina,2020-11-05 00:00:00,1762,153
North Carolina,2020-11-06 00:00:00,1515,136
North Carolina,2020-11-07 00:00:00,613,104
North Carolina,2020-11-08 00:00:00,472,65
North Carolina,2020-11-09 00:00:00,1893,255
North Carolina,2020-11-10 00:00:00,2086,202
North Carolina,2020-11-11 00:00:00,1861,223
North Carolina,2020-11-12 00:00:00,1791,176
North Carolina,2020-11-13 00:00:00,1596,208
North Carolina,2020-11-14 00:00:00,599,90
North Carolina,2020-11-15 00:00:00,496,84
North Carolina,2020-11-16 00:00:00,1312,212
North Carolina,2020-11-17 00:00:00,1398,265
North Carolina,2020-11-18 00:00:00,1978,243
North Carolina,2020-11-19 00:00:00,2220,238
North Carolina,2020-11-20 00:00:00,2072,218
North Carolina,2020-11-21 00:00:00,507,97
North Carolina,2020-11-22 00:00:00,425,76
North Carolina,2020-11-23 00:00:00,1429,229
North Carolina,2020-11-24 00:00:00,1542,196
North Carolina,2020-11-25 00:00:00,1514,185
North Carolina,2020-11-26 00:00:00,644,81
North Carolina,2020-11-27 00:00:00,1045,119
North Carolina,2020-11-28 00:00:00,475,81
North Carolina,2020-11-29 00:00:00,458,84
North Carolina,2020-11-30 00:00:00,1148,198
North Carolina,2020-12-01 00:00:00,1359,222
North Carolina,2020-12-02 00:00:00,1375,221
North Carolina,2020-12-03 00:00:00,2023,227
North Carolina,2020-12-04 00:00:00,2149,215
North Carolina,2020-12-05 00:00:00,643,101
North Carolina,2020-12-06 00:00:00,482,102
North Carolina,2020-12-07 00:00:00,1834,196
North Carolina,2020-12-08 00:00:00,1945,234
North Carolina,2020-12-09 00:00:00,1825,202
North Carolina,2020-12-10 00:00:00,1725,226
North Carolina,2020-12-11 00:00:00,1576,185
North Carolina,2020-12-12 00:00:00,585,87
North Carolina,2020-12-13 00:00:00,463,76
North Carolina,2020-12-14 00:00:00,1104,185
North Carolina,2020-12-15 00:00:00,1235,198
North Carolina,2020-12-16 00:00:00,1302,210
North Carolina,2020-12-17 00:00:00,1307,197
North Carolina,2020-12-18 00:00:00,1314,200
North Carolina,2020-12-19 00:00:00,543,73
North Carolina,2020-12-20 00:00:00,467,97
North Carolina,2020-12-21 00:00:00,1512,195
North Carolina,2020-12-22 00:00:00,1883,225
North Carolina,2020-12-23 00:00:00,1635,179
North Carolina,2020-12-24 00:00:00,1296,152
North Carolina,2020-12-25 00:00:00,530,75
North Carolina,2020-12-26 00:00:00,394,51
North Carolina,2020-12-27 00:00:00,403,66
North Carolina,2020-12-28 00:00:00,1179,147
North Carolina,2020-12-29 00:00:00,1242,164
North Carolina,2020-12-30 00:00:00,1276,215
North Carolina,2020-12-31 00:00:00,1117,187
North Carolina,2021-01-01 00:00:00,789,103
North Carolina,2021-01-02 00:00:00,413,75
North Carolina,2021-01-03 00:00:00,408,88
North Carolina,2021-01-04 00:00:00,1285,174
North Carolina,2021-01-05 00:00:00,1136,157
North Carolina,2021-01-06 00:00:00,1247,154
North Carolina,2021-01-07 00:00:00,1190,138
North Carolina,2021-01-08 00:00:00,1306,161
North Carolina,2021-01-09 00:00:00,538,77
North Carolina,2021-01-10 00:00:00,489,61
North Carolina,2021-01-11 00:00:00,1384,131
North Carolina,2021-01-12 00:00:00,2157,213
North Carolina,2021-01-13 00:00:00,2112,172
North Carolina,2021-01-14 00:00:00,1610,184
North Carolina,2021-01-15 00:00:00,1816,153
North Carolina,2021-01-16 00:00:00,537,68
North Carolina,2021-01-17 00:00:00,554,67
North Carolina,2021-01-18 00:00:00,1094,131
North Carolina,2021-01-19 00:00:00,1414,179
North Carolina,2021-01-20 00:00:00,1579,193
North Carolina,2021-01-21 00:00:00,1409,198
North Carolina,2021-01-22 00:00:00,1482,195
North Carolina,2021-01-23 00:00:00,537,78
North Carolina,2021-01-24 00:00:00,487,65
North Carolina,2021-01-25 00:00:00,1177,177
North Carolina,2021-01-26 00:00:00,1317,201
North Carolina,2021-01-27 00:00:00,1367,182
North Carolina,2021-01-28 00:00:00,1242,173
North Carolina,2021-01-29 00:00:00,1191,150
North Carolina,2021-01-30 00:00:00,392,55
North Carolina,2021-01-31 00:00:00,206,25
North Carolina,2021-02-01 00:00:00,1384,145
North Carolina,2021-02-02 00:00:00,1910,215
North Carolina,2021-02-03 00:00:00,1973,147
North Carolina,2021-02-04 00:00:00,1618,146
North Carolina,2021-02-05 00:00:00,1604,141
North Carolina,2021-02-06 00:00:00,502,64
North Carolina,2021-02-07 00:00:00,591,67
North Carolina,2021-02-08 00:00:00,1261,132
North Carolina,2021-02-09 00:00:00,1389,156
North Carolina,2021-02-10 00:00:00,1285,148
North Carolina,2021-02-11 00:00:00,1479,144
North Carolina,2021-02-12 00:00:00,1622,126
North Carolina,2021-02-13 00:00:00,561,62
North Carolina,2021-02-14 00:00:00,558,68
North Carolina,2021-02-15 00:00:00,1192,97
North Carolina,2021-02-16 00:00:00,1689,157
North Carolina,2021-02-17 00:00:00,1752,114
North Carolina,2021-02-18 00:00:00,2267,146
North Carolina,2021-02-19 00:00:00,2231,112
North Carolina,2021-02-20 00:00:00,554,48
North Carolina,2021-02-21 00:00:00,584,61
North Carolina,2021-02-22 00:00:00,2024,131
North Carolina,2021-02-23 00:00:00,1678,97
North Carolina,2021-02-24 00:00:00,2119,182
North Carolina,2021-02-25 00:00:00,1878,153
North Carolina,2021-02-26 00:00:00,1704,136
North Carolina,2021-02-27 00:00:00,628,80
North Carolina,2021-02-28 00:00:00,531,57
North Carolina,2021-03-01 00:00:00,1193,116
North Carolina,2021-03-02 00:00:00,1579,143
North Carolina,2021-03-03 00:00:00,1500,158
North Carolina,2021-03-04 00:00:00,1257,123
North Carolina,2021-03-05 00:00:00,1371,117
North Carolina,2021-03-06 00:00:00,520,44
North Carolina,2021-03-07 00:00:00,480,46
North Carolina,2021-03-08 00:00:00,1174,87
North Carolina,2021-03-09 00:00:00,1271,117
North Carolina,2021-03-10 00:00:00,1325,144
North Carolina,2021-03-11 00:00:00,1218,197
North Carolina,2021-03-12 00:00:00,1252,129
North Carolina,2021-03-13 00:00:00,548,66
North Carolina,2021-03-14 00:00:00,514,66
North Carolina,2021-03-15 00:00:00,1032,109
North Carolina,2021-03-16 00:00:00,1167,94
North Carolina,2021-03-17 00:00:00,1166,113
North Carolina,2021-03-18 00:00:00,1104,102
North Carolina,2021-03-19 00:00:00,1057,114
North Carolina,2021-03-20 00:00:00,477,37
North Carolina,2021-03-21 00:00:00,366,29
North Carolina,2021-03-22 00:00:00,1102,76
North Carolina,2021-03-23 00:00:00,1112,112
North Carolina,2021-03-24 00:00:00,1199,99
North Carolina,2021-03-25 00:00:00,1255,89
North Carolina,2021-03-26 00:00:00,1110,75
North Carolina,2021-03-27 00:00:00,471,32
North Carolina,2021-03-28 00:00:00,450,40
North Carolina,2021-03-29 00:00:00,1399,126
North Carolina,2021-03-30 00:00:00,1128,98
North Carolina,2021-03-31 00:00:00,1171,89
North Carolina,2021-04-01 00:00:00,1362,82
North Carolina,2021-04-02 00:00:00,1513,87
North Carolina,2021-04-03 00:00:00,435,38
North Carolina,2021-04-04 00:00:00,487,33
North Carolina,2021-04-05 00:00:00,1059,71
North Carolina,2021-04-06 00:00:00,1152,90
North Carolina,2021-04-07 00:00:00,1325,108
North Carolina,2021-04-08 00:00:00,372,9
North Carolina,2021-04-09 00:00:00,184,15
North Carolina,2021-04-10 00:00:00,82,12
North Carolina,2021-04-11 00:00:00,103,7
North Carolina,2021-04-12 00:00:00,388,37
North Carolina,2021-04-13 00:00:00,1194,69
North Carolina,2021-04-14 00:00:00,2091,61
North Carolina,2021-04-15 00:00:00,2268,65
North Carolina,2021-04-16 00:00:00,1515,55
North Carolina,2021-04-17 00:00:00,220,18
North Carolina,2021-04-18 00:00:00,169,12
North Carolina,2021-04-19 00:00:00,1489,51
North Carolina,2021-04-20 00:00:00,1977,56
North Carolina,2021-04-21 00:00:00,1876,71
North Carolina,2021-04-22 00:00:00,1568,73
North Carolina,2021-04-23 00:00:00,1433,57
North Carolina,2021-04-24 00:00:00,458,20
North Carolina,2021-04-25 00:00:00,489,37
North Carolina,2021-04-26 00:00:00,1918,94
North Carolina,2021-04-27 00:00:00,2237,78
North Carolina,2021-04-28 00:00:00,2145,77
North Carolina,2021-04-29 00:00:00,2276,70
North Carolina,2021-04-30 00:00:00,2237,70
North Carolina,2021-05-01 00:00:00,535,41
North Carolina,2021-05-02 00:00:00,433,25
North Carolina,2021-05-03 00:00:00,1978,59
North Carolina,2021-05-04 00:00:00,2059,72
North Carolina,2021-05-05 00:00:00,2104,80
North Carolina,2021-05-06 00:00:00,2259,49
North Carolina,2021-05-07 00:00:00,2059,69
North Carolina,2021-05-08 00:00:00,434,34
North Carolina,2021-05-09 00:00:00,484,33
North Carolina,2021-05-10 00:00:00,1829,63
North Carolina,2021-05-11 00:00:00,2144,60
North Carolina,2021-05-12 00:00:00,2165,76
North Carolina,2021-05-13 00:00:00,2373,76
North Carolina,2021-05-14 00:00:00,2141,70
North Carolina,2021-05-15 00:00:00,482,29
North Carolina,2021-05-16 00:00:00,459,34
North Carolina,2021-05-17 00:00:00,1753,45
North Carolina,2021-05-18 00:00:00,2180,67
North Carolina,2021-05-19 00:00:00,1639,72
North Carolina,2021-05-20 00:00:00,2205,48
North Carolina,2021-05-21 00:00:00,2323,73
North Carolina,2021-05-22 00:00:00,479,28
North Carolina,2021-05-23 00:00:00,452,27
North Carolina,2021-05-24 00:00:00,1827,56
North Carolina,2021-05-25 00:00:00,1958,63
North Carolina,2021-05-26 00:00:00,2144,57
North Carolina,2021-05-27 00:00:00,2092,56
North Carolina,2021-05-28 00:00:00,1086,41
North Carolina,2021-05-29 00:00:00,489,23
North Carolina,2021-05-30 00:00:00,463,21
North Carolina,2021-05-31 00:00:00,853,41
North Carolina,2021-06-01 00:00:00,2108,59
North Carolina,2021-06-02 00:00:00,2110,52
North Carolina,2021-06-03 00:00:00,2201,42
North Carolina,2021-06-04 00:00:00,2135,34
North Carolina,2021-06-05 00:00:00,511,37
North Carolina,2021-06-06 00:00:00,479,14
North Carolina,2021-06-07 00:00:00,1740,38
North Carolina,2021-06-08 00:00:00,2134,36
North Carolina,2021-06-09 00:00:00,2260,62
North Carolina,2021-06-10 00:00:00,2384,69
North Carolina,2021-06-11 00:00:00,2212,61
North Carolina,2021-06-12 00:00:00,478,28
North Carolina,2021-06-13 00:00:00,495,38
North Carolina,2021-06-14 00:00:00,1897,62
North Carolina,2021-06-15 00:00:00,2095,65
North Carolina,2021-06-16 00:00:00,2099,40
North Carolina,2021-06-17 00:00:00,2329,35
North Carolina,2021-06-18 00:00:00,2005,55
North Carolina,2021-06-19 00:00:00,501,24
North Carolina,2021-06-20 00:00:00,499,17
North Carolina,2021-06-21 00:00:00,1884,44
North Carolina,2021-06-22 00:00:00,2093,62
North Carolina,2021-06-23 00:00:00,2030,47
North Carolina,2021-06-24 00:00:00,2325,56
North Carolina,2021-06-25 00:00:00,2187,56
North Carolina,2021-06-26 00:00:00,459,16
North Carolina,2021-06-27 00:00:00,581,21
North Carolina,2021-06-28 00:00:00,1874,53
North Carolina,2021-06-29 00:00:00,2157,50
North Carolina,2021-06-30 00:00:00,2149,48
North Carolina,2021-07-01 00:00:00,2187,50
North Carolina,2021-07-02 00:00:00,1974,40
North Carolina,2021-07-03 00:00:00,352,14
North Carolina,2021-07-04 00:00:00,379,24
North Carolina,2021-07-05 00:00:00,979,35
North Carolina,2021-07-06 00:00:00,1920,39
North Carolina,2021-07-07 00:00:00,2051,44
North Carolina,2021-07-08 00:00:00,1991,52
North Carolina,2021-07-09 00:00:00,1972,58
North Carolina,2021-07-10 00:00:00,375,21
North Carolina,2021-07-11 00:00:00,403,26
North Carolina,2021-07-12 00:00:00,1787,55
North Carolina,2021-07-13 00:00:00,2145,47
North Carolina,2021-07-14 00:00:00,2152,57
North Carolina,2021-07-15 00:00:00,2372,67
North Carolina,2021-07-16 00:00:00,2001,59
North Carolina,2021-07-17 00:00:00,324,15
North Carolina,2021-07-18 00:00:00,379,29
North Carolina,2021-07-19 00:00:00,1757,47
North Carolina,2021-07-20 00:00:00,2039,76
North Carolina,2021-07-21 00:00:00,2050,58
North Carolina,2021-07-22 00:00:00,2247,83
North Carolina,2021-07-23 00:00:00,2171,63
North Carolina,2021-07-24 00:00:00,431,25
North Carolina,2021-07-25 00:00:00,425,30
North Carolina,2021-07-26 00:00:00,1816,52
North Carolina,2021-07-27 00:00:00,2093,74
North Carolina,2021-07-28 00:00:00,2147,102
North Carolina,2021-07-29 00:00:00,2329,85
North Carolina,2021-07-30 00:00:00,2217,97
North Carolina,2021-07-31 00:00:00,473,48
North Carolina,2021-08-01 00:00:00,480,36
North Carolina,2021-08-02 00:00:00,1991,77
North Carolina,2021-08-03 00:00:00,2078,88
North Carolina,2021-08-04 00:00:00,2096,82
North Carolina,2021-08-05 00:00:00,2125,84
North Carolina,2021-08-06 00:00:00,2029,80
North Carolina,2021-08-07 00:00:00,408,30
North Carolina,2021-08-08 00:00:00,392,41
North Carolina,2021-08-09 00:00:00,1266,83
North Carolina,2021-08-10 00:00:00,2068,83
North Carolina,2021-08-11 00:00:00,2099,67
North Carolina,2021-08-12 00:00:00,1628,79
North Carolina,2021-08-13 00:00:00,1589,56
North Carolina,2021-08-14 00:00:00,337,32
North Carolina,2021-08-15 00:00:00,314,32
North Carolina,2021-08-16 00:00:00,1248,65
North Carolina,2021-08-17 00:00:00,2097,82
North Carolina,2021-08-18 00:00:00,1768,77
North Carolina,2021-08-19 00:00:00,965,50
North Carolina,2021-08-20 00:00:00,806,64
North Carolina,2021-08-21 00:00:00,338,29
North Carolina,2021-08-22 00:00:00,358,17
North Carolina,2021-08-23 00:00:00,829,69
North Carolina,2021-08-24 00:00:00,939,61
North Carolina,2021-08-25 00:00:00,996,69
North Carolina,2021-08-26 00:00:00,871,54
North Carolina,2021-08-27 00:00:00,811,49
North Carolina,2021-08-28 00:00:00,361,28
North Carolina,2021-08-29 00:00:00,396,21
North Carolina,2021-08-30 00:00:00,828,46
North Carolina,2021-08-31 00:00:00,1092,56
North Carolina,2021-09-01 00:00:00,1167,58
North Carolina,2021-09-02 00:00:00,1496,65
North Carolina,2021-09-03 00:00:00,1992,52
North Carolina,2021-09-04 00:00:00,388,26
North Carolina,2021-09-05 00:00:00,377,15
North Carolina,2021-09-06 00:00:00,814,29
North Carolina,2021-09-07 00:00:00,1986,56
North Carolina,2021-09-08 00:00:00,2032,56
North Carolina,2021-09-09 00:00:00,2190,92
North Carolina,2021-09-10 00:00:00,2066,48
North Carolina,2021-09-11 00:00:00,425,15
North Carolina,2021-09-12 00:00:00,454,31
