state,date,total,covid
North Carolina,2020-05-20 00:00:00,1717,497
North Carolina,2020-05-21 00:00:00,2002,502
North Carolina,2020-05-22 00:00:00,1991,430
North Carolina,2020-05-23 00:00:00,497,204
North Carolina,2020-05-24 00:00:00,362,115
North Carolina,2020-05-25 00:00:00,709,250
North Carolina,2020-05-26 00:00:00,1494,389
North Carolina,2020-05-27 00:00:00,1443,431
North Carolina,2020-05-28 00:00:00,1801,437
North Carolina,2020-05-29 00:00:00,1629,302
North Carolina,2020-05-30 00:00:00,506,137
North Carolina,2020-05-31 00:00:00,541,127
North Carolina,2020-06-01 00:00:00,1660,364
North Carolina,2020-06-02 00:00:00,1621,326
North Carolina,2020-06-03 00:00:00,1861,324
North Carolina,2020-06-04 00:00:00,1872,371
North Carolina,2020-06-05 00:00:00,1820,339
North Carolina,2020-06-06 00:00:00,569,129
North Carolina,2020-06-07 00:00:00,461,108
North Carolina,2020-06-08 00:00:00,1679,317
North Carolina,2020-06-09 00:00:00,1699,280
North Carolina,2020-06-10 00:00:00,1901,324
North Carolina,2020-06-11 00:00:00,1906,377
North Carolina,2020-06-12 00:00:00,1931,394
North Carolina,2020-06-13 00:00:00,543,156
North Carolina,2020-06-14 00:00:00,431,117
North Carolina,2020-06-15 00:00:00,1613,286
North Carolina,2020-06-16 00:00:00,1604,259
North Carolina,2020-06-17 00:00:00,1677,317
North Carolina,2020-06-18 00:00:00,1838,336
North Carolina,2020-06-19 00:00:00,1809,320
North Carolina,2020-06-20 00:00:00,474,131
North Carolina,2020-06-21 00:00:00,405,103
North Carolina,2020-06-22 00:00:00,1439,310
North Carolina,2020-06-23 00:00:00,1689,338
North Carolina,2020-06-24 00:00:00,1622,308
North Carolina,2020-06-25 00:00:00,1937,402
North Carolina,2020-06-26 00:00:00,1783,346
North Carolina,2020-06-27 00:00:00,517,127
North Carolina,2020-06-28 00:00:00,434,121
North Carolina,2020-06-29 00:00:00,1619,309
North Carolina,2020-06-30 00:00:00,1526,319
North Carolina,2020-07-01 00:00:00,1373,256
North Carolina,2020-07-02 00:00:00,1351,313
North Carolina,2020-07-03 00:00:00,955,237
North Carolina,2020-07-04 00:00:00,452,156
North Carolina,2020-07-05 00:00:00,405,106
North Carolina,2020-07-06 00:00:00,1428,303
North Carolina,2020-07-07 00:00:00,1645,357
North Carolina,2020-07-08 00:00:00,1685,283
North Carolina,2020-07-09 00:00:00,2056,337
North Carolina,2020-07-10 00:00:00,2187,376
North Carolina,2020-07-11 00:00:00,812,285
North Carolina,2020-07-12 00:00:00,543,182
North Carolina,2020-07-13 00:00:00,1657,297
North Carolina,2020-07-14 00:00:00,1719,343
North Carolina,2020-07-15 00:00:00,1644,316
North Carolina,2020-07-16 00:00:00,1508,370
North Carolina,2020-07-17 00:00:00,1553,291
North Carolina,2020-07-18 00:00:00,498,126
North Carolina,2020-07-19 00:00:00,449,137
North Carolina,2020-07-20 00:00:00,1538,264
North Carolina,2020-07-21 00:00:00,1787,322
North Carolina,2020-07-22 00:00:00,1617,294
North Carolina,2020-07-23 00:00:00,1984,401
North Carolina,2020-07-24 00:00:00,689,173
North Carolina,2020-07-25 00:00:00,113,39
North Carolina,2020-07-26 00:00:00,117,36
North Carolina,2020-07-27 00:00:00,369,115
North Carolina,2020-07-28 00:00:00,426,101
North Carolina,2020-07-29 00:00:00,1291,268
North Carolina,2020-07-30 00:00:00,1792,297
North Carolina,2020-07-31 00:00:00,1519,282
North Carolina,2020-08-01 00:00:00,535,138
North Carolina,2020-08-02 00:00:00,422,122
North Carolina,2020-08-03 00:00:00,1681,255
North Carolina,2020-08-04 00:00:00,567,140
North Carolina,2020-08-05 00:00:00,376,81
North Carolina,2020-08-06 00:00:00,337,89
North Carolina,2020-08-07 00:00:00,790,152
North Carolina,2020-08-08 00:00:00,402,113
North Carolina,2020-08-09 00:00:00,369,100
North Carolina,2020-08-10 00:00:00,1280,193
North Carolina,2020-08-11 00:00:00,1811,296
North Carolina,2020-08-12 00:00:00,1779,279
North Carolina,2020-08-13 00:00:00,1960,284
North Carolina,2020-08-14 00:00:00,1915,249
North Carolina,2020-08-15 00:00:00,499,106
North Carolina,2020-08-16 00:00:00,451,102
North Carolina,2020-08-17 00:00:00,1587,232
North Carolina,2020-08-18 00:00:00,1526,258
North Carolina,2020-08-19 00:00:00,1824,238
North Carolina,2020-08-20 00:00:00,2054,270
North Carolina,2020-08-21 00:00:00,1751,220
North Carolina,2020-08-22 00:00:00,519,121
North Carolina,2020-08-23 00:00:00,453,108
North Carolina,2020-08-24 00:00:00,1537,256
North Carolina,2020-08-25 00:00:00,1722,299
North Carolina,2020-08-26 00:00:00,1776,274
North Carolina,2020-08-27 00:00:00,1892,280
North Carolina,2020-08-28 00:00:00,1996,263
North Carolina,2020-08-29 00:00:00,516,106
North Carolina,2020-08-30 00:00:00,569,116
North Carolina,2020-08-31 00:00:00,1656,221
North Carolina,2020-09-01 00:00:00,1837,208
