state,date,total,covid
North Carolina,2020-05-20 00:00:00,1717,497
North Carolina,2020-05-21 00:00:00,2001,502
North Carolina,2020-05-22 00:00:00,1991,430
North Carolina,2020-05-23 00:00:00,497,204
North Carolina,2020-05-24 00:00:00,362,115
North Carolina,2020-05-25 00:00:00,709,250
North Carolina,2020-05-26 00:00:00,1494,389
North Carolina,2020-05-27 00:00:00,1442,430
North Carolina,2020-05-28 00:00:00,1801,436
North Carolina,2020-05-29 00:00:00,1629,302
North Carolina,2020-05-30 00:00:00,505,137
North Carolina,2020-05-31 00:00:00,540,127
North Carolina,2020-06-01 00:00:00,1660,364
North Carolina,2020-06-02 00:00:00,1617,324
North Carolina,2020-06-03 00:00:00,1857,324
North Carolina,2020-06-04 00:00:00,1871,371
North Carolina,2020-06-05 00:00:00,1820,339
North Carolina,2020-06-06 00:00:00,569,129
North Carolina,2020-06-07 00:00:00,459,108
North Carolina,2020-06-08 00:00:00,1678,317
North Carolina,2020-06-09 00:00:00,1699,280
North Carolina,2020-06-10 00:00:00,1900,324
North Carolina,2020-06-11 00:00:00,1906,377
North Carolina,2020-06-12 00:00:00,1931,394
North Carolina,2020-06-13 00:00:00,542,156
North Carolina,2020-06-14 00:00:00,429,117
North Carolina,2020-06-15 00:00:00,1610,285
North Carolina,2020-06-16 00:00:00,1604,259
North Carolina,2020-06-17 00:00:00,1677,317
North Carolina,2020-06-18 00:00:00,1834,336
North Carolina,2020-06-19 00:00:00,1804,319
North Carolina,2020-06-20 00:00:00,474,131
North Carolina,2020-06-21 00:00:00,405,103
North Carolina,2020-06-22 00:00:00,1439,310
North Carolina,2020-06-23 00:00:00,1687,337
North Carolina,2020-06-24 00:00:00,1618,306
North Carolina,2020-06-25 00:00:00,1935,401
North Carolina,2020-06-26 00:00:00,1783,346
North Carolina,2020-06-27 00:00:00,517,127
North Carolina,2020-06-28 00:00:00,433,121
North Carolina,2020-06-29 00:00:00,1618,309
North Carolina,2020-06-30 00:00:00,1523,316
North Carolina,2020-07-01 00:00:00,1369,255
North Carolina,2020-07-02 00:00:00,1350,313
North Carolina,2020-07-03 00:00:00,955,237
North Carolina,2020-07-04 00:00:00,452,156
North Carolina,2020-07-05 00:00:00,403,106
North Carolina,2020-07-06 00:00:00,1427,303
North Carolina,2020-07-07 00:00:00,1645,357
North Carolina,2020-07-08 00:00:00,1684,282
North Carolina,2020-07-09 00:00:00,2055,337
North Carolina,2020-07-10 00:00:00,2187,376
North Carolina,2020-07-11 00:00:00,812,285
North Carolina,2020-07-12 00:00:00,542,182
North Carolina,2020-07-13 00:00:00,1657,297
North Carolina,2020-07-14 00:00:00,1717,343
North Carolina,2020-07-15 00:00:00,1640,314
North Carolina,2020-07-16 00:00:00,1507,370
North Carolina,2020-07-17 00:00:00,1551,290
North Carolina,2020-07-18 00:00:00,498,126
North Carolina,2020-07-19 00:00:00,449,137
North Carolina,2020-07-20 00:00:00,1537,264
North Carolina,2020-07-21 00:00:00,1786,322
North Carolina,2020-07-22 00:00:00,1615,293
North Carolina,2020-07-23 00:00:00,1984,401
North Carolina,2020-07-24 00:00:00,688,173
North Carolina,2020-07-25 00:00:00,112,39
North Carolina,2020-07-26 00:00:00,117,36
North Carolina,2020-07-27 00:00:00,369,115
North Carolina,2020-07-28 00:00:00,425,101
North Carolina,2020-07-29 00:00:00,1291,268
North Carolina,2020-07-30 00:00:00,1788,297
North Carolina,2020-07-31 00:00:00,1509,280
North Carolina,2020-08-01 00:00:00,522,132
North Carolina,2020-08-02 00:00:00,405,114
North Carolina,2020-08-03 00:00:00,1671,249
North Carolina,2020-08-04 00:00:00,554,132
North Carolina,2020-08-05 00:00:00,356,70
North Carolina,2020-08-06 00:00:00,321,82
North Carolina,2020-08-07 00:00:00,750,131
North Carolina,2020-08-08 00:00:00,391,108
North Carolina,2020-08-09 00:00:00,362,98
North Carolina,2020-08-10 00:00:00,1265,184
North Carolina,2020-08-11 00:00:00,1781,286
North Carolina,2020-08-12 00:00:00,1761,275
North Carolina,2020-08-13 00:00:00,1934,271
North Carolina,2020-08-14 00:00:00,1895,241
North Carolina,2020-08-15 00:00:00,483,101
North Carolina,2020-08-16 00:00:00,444,98
North Carolina,2020-08-17 00:00:00,1568,225
North Carolina,2020-08-18 00:00:00,1497,244
North Carolina,2020-08-19 00:00:00,1802,230
North Carolina,2020-08-20 00:00:00,2037,266
North Carolina,2020-08-21 00:00:00,1731,214
North Carolina,2020-08-22 00:00:00,510,116
North Carolina,2020-08-23 00:00:00,438,104
North Carolina,2020-08-24 00:00:00,1509,242
North Carolina,2020-08-25 00:00:00,1685,288
North Carolina,2020-08-26 00:00:00,1761,268
North Carolina,2020-08-27 00:00:00,1861,267
North Carolina,2020-08-28 00:00:00,1973,254
North Carolina,2020-08-29 00:00:00,506,102
North Carolina,2020-08-30 00:00:00,559,109
North Carolina,2020-08-31 00:00:00,1645,216
North Carolina,2020-09-01 00:00:00,1818,208
