state,date,total,covid
Illinois,2020-03-18 00:00:00,4868,2628
Illinois,2020-03-19 00:00:00,4241,2348
Illinois,2020-03-20 00:00:00,4290,2293
Illinois,2020-03-21 00:00:00,1553,921
Illinois,2020-03-22 00:00:00,1331,793
Illinois,2020-03-23 00:00:00,3921,2278
Illinois,2020-03-24 00:00:00,4330,2411
Illinois,2020-03-25 00:00:00,3944,2126
Illinois,2020-03-26 00:00:00,4328,2337
Illinois,2020-03-27 00:00:00,4390,2319
Illinois,2020-03-28 00:00:00,1542,797
Illinois,2020-03-29 00:00:00,1547,833
Illinois,2020-03-30 00:00:00,3972,1920
Illinois,2020-03-31 00:00:00,4076,1849
Illinois,2020-04-01 00:00:00,4152,2144
Illinois,2020-04-02 00:00:00,4283,2182
Illinois,2020-04-03 00:00:00,4339,1948
Illinois,2020-04-04 00:00:00,1370,614
Illinois,2020-04-05 00:00:00,1459,759
Illinois,2020-04-06 00:00:00,3713,1891
Illinois,2020-04-07 00:00:00,3689,1640
Illinois,2020-04-08 00:00:00,3613,1555
Illinois,2020-04-09 00:00:00,4003,1874
Illinois,2020-04-10 00:00:00,3899,1725
Illinois,2020-04-11 00:00:00,1475,669
Illinois,2020-04-12 00:00:00,1492,655
Illinois,2020-04-13 00:00:00,4076,1910
Illinois,2020-04-14 00:00:00,4052,1665
Illinois,2020-04-15 00:00:00,4347,1588
Illinois,2020-04-16 00:00:00,4481,1720
Illinois,2020-04-17 00:00:00,4278,1737
Illinois,2020-04-18 00:00:00,1515,717
Illinois,2020-04-19 00:00:00,1532,783
Illinois,2020-04-20 00:00:00,3964,1715
Illinois,2020-04-21 00:00:00,4144,1863
Illinois,2020-04-22 00:00:00,4470,1854
Illinois,2020-04-23 00:00:00,4728,1937
Illinois,2020-04-24 00:00:00,4332,1641
Illinois,2020-04-25 00:00:00,1668,650
Illinois,2020-04-26 00:00:00,1676,621
Illinois,2020-04-27 00:00:00,4058,1618
Illinois,2020-04-28 00:00:00,4266,1397
Illinois,2020-04-29 00:00:00,4521,1601
Illinois,2020-04-30 00:00:00,4604,1602
Illinois,2020-05-01 00:00:00,4994,1757
Illinois,2020-05-02 00:00:00,1465,486
Illinois,2020-05-03 00:00:00,1497,544
Illinois,2020-05-04 00:00:00,4344,1414
Illinois,2020-05-05 00:00:00,4371,1472
Illinois,2020-05-06 00:00:00,4186,1502
Illinois,2020-05-07 00:00:00,4750,1550
Illinois,2020-05-08 00:00:00,4076,1466
Illinois,2020-05-09 00:00:00,1579,538
Illinois,2020-05-10 00:00:00,1650,542
Illinois,2020-05-11 00:00:00,3928,1565
Illinois,2020-05-12 00:00:00,4263,1606
Illinois,2020-05-13 00:00:00,3878,1297
Illinois,2020-05-14 00:00:00,4554,1526
Illinois,2020-05-15 00:00:00,4417,1504
Illinois,2020-05-16 00:00:00,1424,486
Illinois,2020-05-17 00:00:00,1515,394
Illinois,2020-05-18 00:00:00,3884,1117
Illinois,2020-05-19 00:00:00,4229,1147
Illinois,2020-05-20 00:00:00,4254,1122
Illinois,2020-05-21 00:00:00,4340,1218
Illinois,2020-05-22 00:00:00,4393,1161
Illinois,2020-05-23 00:00:00,1639,547
Illinois,2020-05-24 00:00:00,1537,523
Illinois,2020-05-25 00:00:00,1867,617
Illinois,2020-05-26 00:00:00,4409,1319
Illinois,2020-05-27 00:00:00,3757,1041
Illinois,2020-05-28 00:00:00,4393,1350
Illinois,2020-05-29 00:00:00,4300,1098
Illinois,2020-05-30 00:00:00,1635,417
Illinois,2020-05-31 00:00:00,1682,339
Illinois,2020-06-01 00:00:00,4259,1007
Illinois,2020-06-02 00:00:00,4493,804
Illinois,2020-06-03 00:00:00,4608,799
Illinois,2020-06-04 00:00:00,4084,858
Illinois,2020-06-05 00:00:00,4381,801
Illinois,2020-06-06 00:00:00,1811,380
Illinois,2020-06-07 00:00:00,1769,388
Illinois,2020-06-08 00:00:00,4295,804
Illinois,2020-06-09 00:00:00,3883,674
Illinois,2020-06-10 00:00:00,3809,860
Illinois,2020-06-11 00:00:00,4011,935
Illinois,2020-06-12 00:00:00,4400,945
Illinois,2020-06-13 00:00:00,1601,374
Illinois,2020-06-14 00:00:00,1377,409
Illinois,2020-06-15 00:00:00,3918,734
Illinois,2020-06-16 00:00:00,4141,881
Illinois,2020-06-17 00:00:00,3954,875
Illinois,2020-06-18 00:00:00,4032,856
Illinois,2020-06-19 00:00:00,4089,937
Illinois,2020-06-20 00:00:00,1773,430
Illinois,2020-06-21 00:00:00,1495,503
Illinois,2020-06-22 00:00:00,3806,1070
Illinois,2020-06-23 00:00:00,4373,926
Illinois,2020-06-24 00:00:00,3805,778
Illinois,2020-06-25 00:00:00,4161,1118
Illinois,2020-06-26 00:00:00,4191,882
Illinois,2020-06-27 00:00:00,1671,461
Illinois,2020-06-28 00:00:00,1753,404
Illinois,2020-06-29 00:00:00,4251,981
Illinois,2020-06-30 00:00:00,4714,983
Illinois,2020-07-01 00:00:00,4169,948
Illinois,2020-07-02 00:00:00,4541,842
Illinois,2020-07-03 00:00:00,2534,524
Illinois,2020-07-04 00:00:00,1434,343
Illinois,2020-07-05 00:00:00,1644,409
Illinois,2020-07-06 00:00:00,3972,857
Illinois,2020-07-07 00:00:00,4905,955
Illinois,2020-07-08 00:00:00,4677,936
Illinois,2020-07-09 00:00:00,5035,1207
Illinois,2020-07-10 00:00:00,4457,847
Illinois,2020-07-11 00:00:00,2153,681
Illinois,2020-07-12 00:00:00,1940,535
Illinois,2020-07-13 00:00:00,4543,760
Illinois,2020-07-14 00:00:00,5007,954
Illinois,2020-07-15 00:00:00,5089,1064
Illinois,2020-07-16 00:00:00,4723,1091
Illinois,2020-07-17 00:00:00,5061,999
Illinois,2020-07-18 00:00:00,1822,512
Illinois,2020-07-19 00:00:00,1893,555
Illinois,2020-07-20 00:00:00,4342,882
Illinois,2020-07-21 00:00:00,4476,803
Illinois,2020-07-22 00:00:00,4863,908
Illinois,2020-07-23 00:00:00,4700,981
Illinois,2020-07-24 00:00:00,1322,400
Illinois,2020-07-25 00:00:00,394,202
Illinois,2020-07-26 00:00:00,516,240
Illinois,2020-07-27 00:00:00,1243,520
Illinois,2020-07-28 00:00:00,3891,563
Illinois,2020-07-29 00:00:00,5146,930
Illinois,2020-07-30 00:00:00,5064,1314
Illinois,2020-07-31 00:00:00,5169,1019
Illinois,2020-08-01 00:00:00,1842,525
Illinois,2020-08-02 00:00:00,1950,527
Illinois,2020-08-03 00:00:00,4877,1124
Illinois,2020-08-04 00:00:00,1781,728
Illinois,2020-08-05 00:00:00,989,476
Illinois,2020-08-06 00:00:00,1833,411
Illinois,2020-08-07 00:00:00,4655,765
Illinois,2020-08-08 00:00:00,1910,448
Illinois,2020-08-09 00:00:00,1984,539
Illinois,2020-08-10 00:00:00,4948,662
Illinois,2020-08-11 00:00:00,5359,985
Illinois,2020-08-12 00:00:00,5294,738
Illinois,2020-08-13 00:00:00,5487,871
Illinois,2020-08-14 00:00:00,5409,1005
Illinois,2020-08-15 00:00:00,2511,541
Illinois,2020-08-16 00:00:00,1837,427
Illinois,2020-08-17 00:00:00,4861,927
Illinois,2020-08-18 00:00:00,6070,1148
Illinois,2020-08-19 00:00:00,5454,930
Illinois,2020-08-20 00:00:00,5689,955
Illinois,2020-08-21 00:00:00,5390,680
Illinois,2020-08-22 00:00:00,2077,518
Illinois,2020-08-23 00:00:00,2166,634
Illinois,2020-08-24 00:00:00,5009,870
Illinois,2020-08-25 00:00:00,5227,831
Illinois,2020-08-26 00:00:00,5154,850
Illinois,2020-08-27 00:00:00,5212,786
Illinois,2020-08-28 00:00:00,5745,619
Illinois,2020-08-29 00:00:00,2372,328
Illinois,2020-08-30 00:00:00,2423,597
Illinois,2020-08-31 00:00:00,5175,765
Illinois,2020-09-01 00:00:00,5516,881
Illinois,2020-09-02 00:00:00,5853,1153
Illinois,2020-09-03 00:00:00,5442,799
Illinois,2020-09-04 00:00:00,5777,862
Illinois,2020-09-05 00:00:00,2481,353
Illinois,2020-09-06 00:00:00,2260,384
Illinois,2020-09-07 00:00:00,2427,408
Illinois,2020-09-08 00:00:00,6034,996
Illinois,2020-09-09 00:00:00,6527,1162
Illinois,2020-09-10 00:00:00,6193,1001
Illinois,2020-09-11 00:00:00,7439,1149
Illinois,2020-09-12 00:00:00,2771,495
Illinois,2020-09-13 00:00:00,2624,369
Illinois,2020-09-14 00:00:00,6216,788
Illinois,2020-09-15 00:00:00,6734,796
Illinois,2020-09-16 00:00:00,7336,1371
Illinois,2020-09-17 00:00:00,6415,953
Illinois,2020-09-18 00:00:00,6934,1056
Illinois,2020-09-19 00:00:00,2735,405
Illinois,2020-09-20 00:00:00,2835,417
Illinois,2020-09-21 00:00:00,6507,930
Illinois,2020-09-22 00:00:00,6601,946
Illinois,2020-09-23 00:00:00,6363,1044
Illinois,2020-09-24 00:00:00,6895,938
Illinois,2020-09-25 00:00:00,7402,926
Illinois,2020-09-26 00:00:00,2567,453
Illinois,2020-09-27 00:00:00,2681,432
Illinois,2020-09-28 00:00:00,6527,687
Illinois,2020-09-29 00:00:00,8059,1151
Illinois,2020-09-30 00:00:00,6830,848
Illinois,2020-10-01 00:00:00,6830,951
Illinois,2020-10-02 00:00:00,6501,1414
Illinois,2020-10-03 00:00:00,2718,787
Illinois,2020-10-04 00:00:00,2171,532
Illinois,2020-10-05 00:00:00,6093,1174
Illinois,2020-10-06 00:00:00,7635,1288
Illinois,2020-10-07 00:00:00,6754,1273
Illinois,2020-10-08 00:00:00,6365,1065
Illinois,2020-10-09 00:00:00,6485,933
Illinois,2020-10-10 00:00:00,2177,377
Illinois,2020-10-11 00:00:00,2242,504
Illinois,2020-10-12 00:00:00,6123,1193
Illinois,2020-10-13 00:00:00,6648,918
Illinois,2020-10-14 00:00:00,6308,946
Illinois,2020-10-15 00:00:00,7279,1162
Illinois,2020-10-16 00:00:00,6793,1050
Illinois,2020-10-17 00:00:00,2175,504
Illinois,2020-10-18 00:00:00,2319,489
Illinois,2020-10-19 00:00:00,6356,1146
Illinois,2020-10-20 00:00:00,6668,827
Illinois,2020-10-21 00:00:00,6689,966
Illinois,2020-10-22 00:00:00,7212,1404
Illinois,2020-10-23 00:00:00,6397,838
Illinois,2020-10-24 00:00:00,2816,611
Illinois,2020-10-25 00:00:00,2260,404
Illinois,2020-10-26 00:00:00,6525,1463
Illinois,2020-10-27 00:00:00,6527,836
Illinois,2020-10-28 00:00:00,7121,849
Illinois,2020-10-29 00:00:00,7464,1252
Illinois,2020-10-30 00:00:00,7082,1164
Illinois,2020-10-31 00:00:00,3085,629
Illinois,2020-11-01 00:00:00,2569,597
Illinois,2020-11-02 00:00:00,6909,1098
Illinois,2020-11-03 00:00:00,8362,1113
Illinois,2020-11-04 00:00:00,7727,926
Illinois,2020-11-05 00:00:00,6594,951
Illinois,2020-11-06 00:00:00,6925,1316
Illinois,2020-11-07 00:00:00,3123,725
Illinois,2020-11-08 00:00:00,2769,577
Illinois,2020-11-09 00:00:00,6661,1430
Illinois,2020-11-10 00:00:00,6725,997
Illinois,2020-11-11 00:00:00,5974,810
Illinois,2020-11-12 00:00:00,6543,1143
Illinois,2020-11-13 00:00:00,6097,1213
Illinois,2020-11-14 00:00:00,2317,494
Illinois,2020-11-15 00:00:00,2305,579
Illinois,2020-11-16 00:00:00,6567,1125
Illinois,2020-11-17 00:00:00,6743,1049
Illinois,2020-11-18 00:00:00,5840,939
Illinois,2020-11-19 00:00:00,6832,1039
Illinois,2020-11-20 00:00:00,5892,984
Illinois,2020-11-21 00:00:00,2143,438
Illinois,2020-11-22 00:00:00,2372,567
Illinois,2020-11-23 00:00:00,6459,876
Illinois,2020-11-24 00:00:00,5853,926
Illinois,2020-11-25 00:00:00,5388,780
Illinois,2020-11-26 00:00:00,2674,530
Illinois,2020-11-27 00:00:00,3625,628
Illinois,2020-11-28 00:00:00,2387,353
Illinois,2020-11-29 00:00:00,2329,353
Illinois,2020-11-30 00:00:00,5536,890
Illinois,2020-12-01 00:00:00,6043,983
Illinois,2020-12-02 00:00:00,6093,881
Illinois,2020-12-03 00:00:00,6203,675
Illinois,2020-12-04 00:00:00,6095,839
Illinois,2020-12-05 00:00:00,2624,446
Illinois,2020-12-06 00:00:00,2311,659
Illinois,2020-12-07 00:00:00,5879,922
Illinois,2020-12-08 00:00:00,6220,1040
Illinois,2020-12-09 00:00:00,6074,863
Illinois,2020-12-10 00:00:00,5613,780
Illinois,2020-12-11 00:00:00,6036,620
Illinois,2020-12-12 00:00:00,2405,401
Illinois,2020-12-13 00:00:00,2351,481
Illinois,2020-12-14 00:00:00,6024,855
Illinois,2020-12-15 00:00:00,6085,883
Illinois,2020-12-16 00:00:00,5367,680
Illinois,2020-12-17 00:00:00,5026,610
Illinois,2020-12-18 00:00:00,5330,645
Illinois,2020-12-19 00:00:00,1871,304
Illinois,2020-12-20 00:00:00,2046,352
Illinois,2020-12-21 00:00:00,4615,551
Illinois,2020-12-22 00:00:00,5425,570
Illinois,2020-12-23 00:00:00,4712,437
Illinois,2020-12-24 00:00:00,3832,325
Illinois,2020-12-25 00:00:00,1635,245
Illinois,2020-12-26 00:00:00,1689,102
Illinois,2020-12-27 00:00:00,1768,138
Illinois,2020-12-28 00:00:00,3921,306
Illinois,2020-12-29 00:00:00,4489,311
Illinois,2020-12-30 00:00:00,4196,470
Illinois,2020-12-31 00:00:00,3743,493
Illinois,2021-01-01 00:00:00,2217,167
Illinois,2021-01-02 00:00:00,1748,208
Illinois,2021-01-03 00:00:00,1746,201
Illinois,2021-01-04 00:00:00,4559,456
Illinois,2021-01-05 00:00:00,4351,399
Illinois,2021-01-06 00:00:00,4592,275
Illinois,2021-01-07 00:00:00,4791,257
Illinois,2021-01-08 00:00:00,4976,494
Illinois,2021-01-09 00:00:00,1852,140
Illinois,2021-01-10 00:00:00,2005,133
Illinois,2021-01-11 00:00:00,5275,406
Illinois,2021-01-12 00:00:00,5641,427
Illinois,2021-01-13 00:00:00,5495,302
Illinois,2021-01-14 00:00:00,5419,417
Illinois,2021-01-15 00:00:00,5707,418
Illinois,2021-01-16 00:00:00,1941,186
Illinois,2021-01-17 00:00:00,2037,198
Illinois,2021-01-18 00:00:00,3112,290
Illinois,2021-01-19 00:00:00,5935,442
Illinois,2021-01-20 00:00:00,5126,375
Illinois,2021-01-21 00:00:00,4946,470
Illinois,2021-01-22 00:00:00,5836,530
Illinois,2021-01-23 00:00:00,2045,147
Illinois,2021-01-24 00:00:00,1974,223
Illinois,2021-01-25 00:00:00,4714,458
Illinois,2021-01-26 00:00:00,4716,484
Illinois,2021-01-27 00:00:00,4212,373
Illinois,2021-01-28 00:00:00,4426,378
Illinois,2021-01-29 00:00:00,3717,369
Illinois,2021-01-30 00:00:00,1524,112
Illinois,2021-01-31 00:00:00,1343,95
Illinois,2021-02-01 00:00:00,4954,384
Illinois,2021-02-02 00:00:00,5156,548
Illinois,2021-02-03 00:00:00,5349,382
Illinois,2021-02-04 00:00:00,5487,371
Illinois,2021-02-05 00:00:00,5503,334
Illinois,2021-02-06 00:00:00,2118,214
Illinois,2021-02-07 00:00:00,2143,174
Illinois,2021-02-08 00:00:00,4965,258
Illinois,2021-02-09 00:00:00,5657,401
Illinois,2021-02-10 00:00:00,5207,389
Illinois,2021-02-11 00:00:00,5834,366
Illinois,2021-02-12 00:00:00,5707,380
Illinois,2021-02-13 00:00:00,2113,196
Illinois,2021-02-14 00:00:00,2029,217
Illinois,2021-02-15 00:00:00,3644,250
Illinois,2021-02-16 00:00:00,5386,386
Illinois,2021-02-17 00:00:00,5440,407
Illinois,2021-02-18 00:00:00,5402,328
Illinois,2021-02-19 00:00:00,5834,255
Illinois,2021-02-20 00:00:00,2216,184
Illinois,2021-02-21 00:00:00,1965,160
Illinois,2021-02-22 00:00:00,5384,354
Illinois,2021-02-23 00:00:00,5731,231
Illinois,2021-02-24 00:00:00,5369,317
Illinois,2021-02-25 00:00:00,5501,433
Illinois,2021-02-26 00:00:00,5509,325
Illinois,2021-02-27 00:00:00,2161,139
Illinois,2021-02-28 00:00:00,2432,139
Illinois,2021-03-01 00:00:00,5033,337
Illinois,2021-03-02 00:00:00,5560,443
Illinois,2021-03-03 00:00:00,5207,337
Illinois,2021-03-04 00:00:00,5323,250
Illinois,2021-03-05 00:00:00,5514,352
Illinois,2021-03-06 00:00:00,2147,140
Illinois,2021-03-07 00:00:00,2182,165
Illinois,2021-03-08 00:00:00,4483,288
Illinois,2021-03-09 00:00:00,4374,297
Illinois,2021-03-10 00:00:00,4407,328
Illinois,2021-03-11 00:00:00,4503,483
Illinois,2021-03-12 00:00:00,4914,429
Illinois,2021-03-13 00:00:00,2028,175
Illinois,2021-03-14 00:00:00,2083,146
Illinois,2021-03-15 00:00:00,3909,323
Illinois,2021-03-16 00:00:00,3965,261
Illinois,2021-03-17 00:00:00,3719,326
Illinois,2021-03-18 00:00:00,3789,363
Illinois,2021-03-19 00:00:00,4068,311
Illinois,2021-03-20 00:00:00,1951,137
Illinois,2021-03-21 00:00:00,1721,115
Illinois,2021-03-22 00:00:00,3565,308
Illinois,2021-03-23 00:00:00,3412,293
Illinois,2021-03-24 00:00:00,3468,317
Illinois,2021-03-25 00:00:00,3456,252
Illinois,2021-03-26 00:00:00,3366,252
Illinois,2021-03-27 00:00:00,1824,124
Illinois,2021-03-28 00:00:00,1956,136
Illinois,2021-03-29 00:00:00,4620,368
Illinois,2021-03-30 00:00:00,3552,233
Illinois,2021-03-31 00:00:00,5044,414
Illinois,2021-04-01 00:00:00,5053,327
Illinois,2021-04-02 00:00:00,5195,269
Illinois,2021-04-03 00:00:00,2145,142
Illinois,2021-04-04 00:00:00,1734,100
Illinois,2021-04-05 00:00:00,5066,345
Illinois,2021-04-06 00:00:00,5450,267
Illinois,2021-04-07 00:00:00,4908,249
Illinois,2021-04-08 00:00:00,865,77
Illinois,2021-04-09 00:00:00,156,7
Illinois,2021-04-10 00:00:00,66,9
Illinois,2021-04-11 00:00:00,84,15
Illinois,2021-04-12 00:00:00,3260,94
Illinois,2021-04-13 00:00:00,4859,275
Illinois,2021-04-14 00:00:00,5033,222
Illinois,2021-04-15 00:00:00,4928,279
Illinois,2021-04-16 00:00:00,5122,194
Illinois,2021-04-17 00:00:00,1482,55
Illinois,2021-04-18 00:00:00,1168,27
Illinois,2021-04-19 00:00:00,5292,243
Illinois,2021-04-20 00:00:00,5550,251
Illinois,2021-04-21 00:00:00,4957,216
Illinois,2021-04-22 00:00:00,5365,227
Illinois,2021-04-23 00:00:00,5493,235
Illinois,2021-04-24 00:00:00,2188,89
Illinois,2021-04-25 00:00:00,2455,115
Illinois,2021-04-26 00:00:00,5265,249
Illinois,2021-04-27 00:00:00,5507,309
Illinois,2021-04-28 00:00:00,4985,241
Illinois,2021-04-29 00:00:00,5403,262
Illinois,2021-04-30 00:00:00,5826,270
Illinois,2021-05-01 00:00:00,2158,130
Illinois,2021-05-02 00:00:00,1757,98
Illinois,2021-05-03 00:00:00,4967,225
Illinois,2021-05-04 00:00:00,5384,361
Illinois,2021-05-05 00:00:00,4839,192
Illinois,2021-05-06 00:00:00,5186,245
Illinois,2021-05-07 00:00:00,5288,226
Illinois,2021-05-08 00:00:00,1955,72
Illinois,2021-05-09 00:00:00,1918,87
Illinois,2021-05-10 00:00:00,5046,291
Illinois,2021-05-11 00:00:00,5725,228
Illinois,2021-05-12 00:00:00,5415,284
Illinois,2021-05-13 00:00:00,5450,206
Illinois,2021-05-14 00:00:00,5275,209
Illinois,2021-05-15 00:00:00,2137,74
Illinois,2021-05-16 00:00:00,1935,127
Illinois,2021-05-17 00:00:00,4908,265
Illinois,2021-05-18 00:00:00,5378,227
Illinois,2021-05-19 00:00:00,5105,210
Illinois,2021-05-20 00:00:00,5074,181
Illinois,2021-05-21 00:00:00,5193,199
Illinois,2021-05-22 00:00:00,2029,108
Illinois,2021-05-23 00:00:00,2114,135
Illinois,2021-05-24 00:00:00,5092,207
Illinois,2021-05-25 00:00:00,5505,256
Illinois,2021-05-26 00:00:00,5532,189
Illinois,2021-05-27 00:00:00,5384,202
Illinois,2021-05-28 00:00:00,5235,163
Illinois,2021-05-29 00:00:00,1819,101
Illinois,2021-05-30 00:00:00,2132,112
Illinois,2021-05-31 00:00:00,2367,113
Illinois,2021-06-01 00:00:00,5002,136
Illinois,2021-06-02 00:00:00,5579,252
Illinois,2021-06-03 00:00:00,4888,152
Illinois,2021-06-04 00:00:00,5250,188
Illinois,2021-06-05 00:00:00,2182,78
Illinois,2021-06-06 00:00:00,1837,58
Illinois,2021-06-07 00:00:00,4766,114
Illinois,2021-06-08 00:00:00,5094,164
Illinois,2021-06-09 00:00:00,5068,213
Illinois,2021-06-10 00:00:00,5195,231
Illinois,2021-06-11 00:00:00,4930,254
Illinois,2021-06-12 00:00:00,1936,116
Illinois,2021-06-13 00:00:00,1617,86
Illinois,2021-06-14 00:00:00,4493,173
Illinois,2021-06-15 00:00:00,5120,186
Illinois,2021-06-16 00:00:00,4677,146
Illinois,2021-06-17 00:00:00,4983,142
Illinois,2021-06-18 00:00:00,4716,217
Illinois,2021-06-19 00:00:00,1837,41
Illinois,2021-06-20 00:00:00,1843,33
Illinois,2021-06-21 00:00:00,4096,87
Illinois,2021-06-22 00:00:00,4422,158
Illinois,2021-06-23 00:00:00,4344,120
Illinois,2021-06-24 00:00:00,4965,193
Illinois,2021-06-25 00:00:00,4113,85
Illinois,2021-06-26 00:00:00,1710,59
Illinois,2021-06-27 00:00:00,1925,27
Illinois,2021-06-28 00:00:00,4122,163
Illinois,2021-06-29 00:00:00,4460,139
Illinois,2021-06-30 00:00:00,4414,119
Illinois,2021-07-01 00:00:00,4196,149
Illinois,2021-07-02 00:00:00,4172,140
Illinois,2021-07-03 00:00:00,1610,42
Illinois,2021-07-04 00:00:00,1922,80
Illinois,2021-07-05 00:00:00,2328,154
Illinois,2021-07-06 00:00:00,4099,98
Illinois,2021-07-07 00:00:00,3773,136
Illinois,2021-07-08 00:00:00,4179,140
Illinois,2021-07-09 00:00:00,4167,164
Illinois,2021-07-10 00:00:00,1648,72
Illinois,2021-07-11 00:00:00,1789,54
Illinois,2021-07-12 00:00:00,3342,208
Illinois,2021-07-13 00:00:00,4029,239
Illinois,2021-07-14 00:00:00,3656,196
Illinois,2021-07-15 00:00:00,3894,178
Illinois,2021-07-16 00:00:00,4167,167
Illinois,2021-07-17 00:00:00,1584,56
Illinois,2021-07-18 00:00:00,1703,69
Illinois,2021-07-19 00:00:00,3865,189
Illinois,2021-07-20 00:00:00,4359,152
Illinois,2021-07-21 00:00:00,4386,119
Illinois,2021-07-22 00:00:00,4293,187
Illinois,2021-07-23 00:00:00,3915,148
Illinois,2021-07-24 00:00:00,1476,70
Illinois,2021-07-25 00:00:00,1903,78
Illinois,2021-07-26 00:00:00,3817,174
Illinois,2021-07-27 00:00:00,4662,184
Illinois,2021-07-28 00:00:00,4668,239
Illinois,2021-07-29 00:00:00,3994,164
Illinois,2021-07-30 00:00:00,4825,201
Illinois,2021-07-31 00:00:00,1791,101
Illinois,2021-08-01 00:00:00,1735,91
Illinois,2021-08-02 00:00:00,4315,137
Illinois,2021-08-03 00:00:00,4327,128
Illinois,2021-08-04 00:00:00,3923,284
Illinois,2021-08-05 00:00:00,4222,191
Illinois,2021-08-06 00:00:00,4293,191
Illinois,2021-08-07 00:00:00,1548,56
Illinois,2021-08-08 00:00:00,1494,74
Illinois,2021-08-09 00:00:00,3811,153
Illinois,2021-08-10 00:00:00,3964,159
Illinois,2021-08-11 00:00:00,3546,146
Illinois,2021-08-12 00:00:00,4065,178
Illinois,2021-08-13 00:00:00,3594,154
Illinois,2021-08-14 00:00:00,1229,55
Illinois,2021-08-15 00:00:00,1310,59
Illinois,2021-08-16 00:00:00,4236,198
Illinois,2021-08-17 00:00:00,5611,142
Illinois,2021-08-18 00:00:00,5933,130
Illinois,2021-08-19 00:00:00,1879,85
Illinois,2021-08-20 00:00:00,1874,87
Illinois,2021-08-21 00:00:00,964,55
Illinois,2021-08-22 00:00:00,878,41
Illinois,2021-08-23 00:00:00,1830,118
Illinois,2021-08-24 00:00:00,2230,124
Illinois,2021-08-25 00:00:00,2319,117
Illinois,2021-08-26 00:00:00,2180,136
Illinois,2021-08-27 00:00:00,2047,116
Illinois,2021-08-28 00:00:00,1439,65
Illinois,2021-08-29 00:00:00,1345,76
Illinois,2021-08-30 00:00:00,2500,78
Illinois,2021-08-31 00:00:00,4081,108
Illinois,2021-09-01 00:00:00,9157,223
Illinois,2021-09-02 00:00:00,13405,197
Illinois,2021-09-03 00:00:00,12511,323
Illinois,2021-09-04 00:00:00,8491,57
Illinois,2021-09-05 00:00:00,5087,140
Illinois,2021-09-06 00:00:00,5920,138
Illinois,2021-09-07 00:00:00,14532,216
Illinois,2021-09-08 00:00:00,13217,554
Illinois,2021-09-09 00:00:00,16092,446
Illinois,2021-09-10 00:00:00,14357,471
Illinois,2021-09-11 00:00:00,10586,111
Illinois,2021-09-12 00:00:00,4868,203
Illinois,2021-09-13 00:00:00,11929,419
Illinois,2021-09-14 00:00:00,15074,99
Illinois,2021-09-15 00:00:00,13854,284
Illinois,2021-09-16 00:00:00,14820,340
Illinois,2021-09-17 00:00:00,12735,210
Illinois,2021-09-18 00:00:00,9087,44
Illinois,2021-09-19 00:00:00,5309,24
Illinois,2021-09-20 00:00:00,12566,457
Illinois,2021-09-21 00:00:00,14432,419
Illinois,2021-09-22 00:00:00,13262,317
Illinois,2021-09-23 00:00:00,15682,175
Illinois,2021-09-24 00:00:00,13503,194
Illinois,2021-09-25 00:00:00,8954,104
