state,date,total,covid
Illinois,2020-03-18 00:00:00,4863,2623
Illinois,2020-03-19 00:00:00,4232,2344
Illinois,2020-03-20 00:00:00,4284,2289
Illinois,2020-03-21 00:00:00,1548,917
Illinois,2020-03-22 00:00:00,1329,790
Illinois,2020-03-23 00:00:00,3917,2276
Illinois,2020-03-24 00:00:00,4323,2409
Illinois,2020-03-25 00:00:00,3931,2115
Illinois,2020-03-26 00:00:00,4322,2336
Illinois,2020-03-27 00:00:00,4390,2319
Illinois,2020-03-28 00:00:00,1539,794
Illinois,2020-03-29 00:00:00,1548,835
Illinois,2020-03-30 00:00:00,3970,1917
Illinois,2020-03-31 00:00:00,4076,1848
Illinois,2020-04-01 00:00:00,4146,2143
Illinois,2020-04-02 00:00:00,4279,2180
Illinois,2020-04-03 00:00:00,4337,1946
Illinois,2020-04-04 00:00:00,1369,614
Illinois,2020-04-05 00:00:00,1454,758
Illinois,2020-04-06 00:00:00,3703,1883
Illinois,2020-04-07 00:00:00,3688,1640
Illinois,2020-04-08 00:00:00,3611,1554
Illinois,2020-04-09 00:00:00,3996,1867
Illinois,2020-04-10 00:00:00,3896,1722
Illinois,2020-04-11 00:00:00,1470,668
Illinois,2020-04-12 00:00:00,1490,655
Illinois,2020-04-13 00:00:00,4068,1903
Illinois,2020-04-14 00:00:00,4045,1656
Illinois,2020-04-15 00:00:00,4340,1587
Illinois,2020-04-16 00:00:00,4474,1721
Illinois,2020-04-17 00:00:00,4274,1734
Illinois,2020-04-18 00:00:00,1510,715
Illinois,2020-04-19 00:00:00,1530,782
Illinois,2020-04-20 00:00:00,3959,1711
Illinois,2020-04-21 00:00:00,4134,1858
Illinois,2020-04-22 00:00:00,4460,1852
Illinois,2020-04-23 00:00:00,4723,1934
Illinois,2020-04-24 00:00:00,4327,1639
Illinois,2020-04-25 00:00:00,1663,645
Illinois,2020-04-26 00:00:00,1676,621
Illinois,2020-04-27 00:00:00,4042,1610
Illinois,2020-04-28 00:00:00,4259,1393
Illinois,2020-04-29 00:00:00,4503,1593
Illinois,2020-04-30 00:00:00,4599,1599
Illinois,2020-05-01 00:00:00,4963,1752
Illinois,2020-05-02 00:00:00,1455,484
Illinois,2020-05-03 00:00:00,1494,543
Illinois,2020-05-04 00:00:00,4334,1408
Illinois,2020-05-05 00:00:00,4361,1467
Illinois,2020-05-06 00:00:00,4174,1497
Illinois,2020-05-07 00:00:00,4751,1549
Illinois,2020-05-08 00:00:00,4065,1463
Illinois,2020-05-09 00:00:00,1577,535
Illinois,2020-05-10 00:00:00,1649,541
Illinois,2020-05-11 00:00:00,3913,1561
Illinois,2020-05-12 00:00:00,4256,1602
Illinois,2020-05-13 00:00:00,3867,1290
Illinois,2020-05-14 00:00:00,4541,1523
Illinois,2020-05-15 00:00:00,4405,1500
Illinois,2020-05-16 00:00:00,1421,482
Illinois,2020-05-17 00:00:00,1514,393
Illinois,2020-05-18 00:00:00,3878,1114
Illinois,2020-05-19 00:00:00,4221,1139
Illinois,2020-05-20 00:00:00,4251,1118
Illinois,2020-05-21 00:00:00,4335,1213
Illinois,2020-05-22 00:00:00,4381,1155
Illinois,2020-05-23 00:00:00,1637,547
Illinois,2020-05-24 00:00:00,1536,522
Illinois,2020-05-25 00:00:00,1863,616
Illinois,2020-05-26 00:00:00,4400,1316
Illinois,2020-05-27 00:00:00,3746,1034
Illinois,2020-05-28 00:00:00,4383,1344
Illinois,2020-05-29 00:00:00,4290,1093
Illinois,2020-05-30 00:00:00,1628,417
Illinois,2020-05-31 00:00:00,1678,339
Illinois,2020-06-01 00:00:00,4249,1006
Illinois,2020-06-02 00:00:00,4484,803
Illinois,2020-06-03 00:00:00,4599,793
Illinois,2020-06-04 00:00:00,4081,855
Illinois,2020-06-05 00:00:00,4374,799
Illinois,2020-06-06 00:00:00,1807,380
Illinois,2020-06-07 00:00:00,1764,385
Illinois,2020-06-08 00:00:00,4286,803
Illinois,2020-06-09 00:00:00,3880,673
Illinois,2020-06-10 00:00:00,3803,858
Illinois,2020-06-11 00:00:00,3996,929
Illinois,2020-06-12 00:00:00,4398,943
Illinois,2020-06-13 00:00:00,1596,372
Illinois,2020-06-14 00:00:00,1373,407
Illinois,2020-06-15 00:00:00,3884,728
Illinois,2020-06-16 00:00:00,4111,872
Illinois,2020-06-17 00:00:00,3921,870
Illinois,2020-06-18 00:00:00,4009,847
Illinois,2020-06-19 00:00:00,4061,931
Illinois,2020-06-20 00:00:00,1756,424
Illinois,2020-06-21 00:00:00,1485,501
Illinois,2020-06-22 00:00:00,3779,1066
Illinois,2020-06-23 00:00:00,4334,909
Illinois,2020-06-24 00:00:00,3763,768
Illinois,2020-06-25 00:00:00,4126,1113
Illinois,2020-06-26 00:00:00,4159,876
Illinois,2020-06-27 00:00:00,1657,458
Illinois,2020-06-28 00:00:00,1736,397
Illinois,2020-06-29 00:00:00,4226,972
Illinois,2020-06-30 00:00:00,4682,972
Illinois,2020-07-01 00:00:00,4141,934
Illinois,2020-07-02 00:00:00,4524,835
Illinois,2020-07-03 00:00:00,2521,519
Illinois,2020-07-04 00:00:00,1427,341
Illinois,2020-07-05 00:00:00,1641,408
Illinois,2020-07-06 00:00:00,3959,852
Illinois,2020-07-07 00:00:00,4894,953
Illinois,2020-07-08 00:00:00,4654,926
Illinois,2020-07-09 00:00:00,5024,1204
Illinois,2020-07-10 00:00:00,4434,839
Illinois,2020-07-11 00:00:00,2152,679
Illinois,2020-07-12 00:00:00,1937,534
Illinois,2020-07-13 00:00:00,4535,768
Illinois,2020-07-14 00:00:00,4992,948
Illinois,2020-07-15 00:00:00,5061,1058
Illinois,2020-07-16 00:00:00,4701,1077
Illinois,2020-07-17 00:00:00,5048,999
Illinois,2020-07-18 00:00:00,1814,508
Illinois,2020-07-19 00:00:00,1889,554
Illinois,2020-07-20 00:00:00,4332,877
Illinois,2020-07-21 00:00:00,4460,791
Illinois,2020-07-22 00:00:00,4845,897
Illinois,2020-07-23 00:00:00,4678,973
Illinois,2020-07-24 00:00:00,1306,392
Illinois,2020-07-25 00:00:00,386,200
Illinois,2020-07-26 00:00:00,513,239
Illinois,2020-07-27 00:00:00,1222,511
Illinois,2020-07-28 00:00:00,3875,557
Illinois,2020-07-29 00:00:00,5137,928
Illinois,2020-07-30 00:00:00,5040,1304
Illinois,2020-07-31 00:00:00,5130,1008
Illinois,2020-08-01 00:00:00,1830,520
Illinois,2020-08-02 00:00:00,1943,523
Illinois,2020-08-03 00:00:00,4850,1117
Illinois,2020-08-04 00:00:00,1748,726
Illinois,2020-08-05 00:00:00,954,463
Illinois,2020-08-06 00:00:00,1808,402
Illinois,2020-08-07 00:00:00,4640,751
Illinois,2020-08-08 00:00:00,1900,446
Illinois,2020-08-09 00:00:00,1976,533
Illinois,2020-08-10 00:00:00,4928,654
Illinois,2020-08-11 00:00:00,5328,969
Illinois,2020-08-12 00:00:00,5256,719
Illinois,2020-08-13 00:00:00,5473,865
Illinois,2020-08-14 00:00:00,5386,997
Illinois,2020-08-15 00:00:00,2496,535
Illinois,2020-08-16 00:00:00,1823,420
Illinois,2020-08-17 00:00:00,4836,919
Illinois,2020-08-18 00:00:00,6049,1139
Illinois,2020-08-19 00:00:00,5413,919
Illinois,2020-08-20 00:00:00,5653,942
Illinois,2020-08-21 00:00:00,5363,673
Illinois,2020-08-22 00:00:00,2066,518
Illinois,2020-08-23 00:00:00,2153,628
Illinois,2020-08-24 00:00:00,4968,856
Illinois,2020-08-25 00:00:00,5188,819
Illinois,2020-08-26 00:00:00,5130,843
Illinois,2020-08-27 00:00:00,5192,779
Illinois,2020-08-28 00:00:00,5711,612
Illinois,2020-08-29 00:00:00,2349,326
Illinois,2020-08-30 00:00:00,2412,595
Illinois,2020-08-31 00:00:00,5137,751
Illinois,2020-09-01 00:00:00,5464,865
