state,date,total,covid
Alabama,2020-04-29 00:00:00,925,285
Alabama,2020-04-30 00:00:00,925,285
Alabama,2020-05-01 00:00:00,906,268
Alabama,2020-05-02 00:00:00,313,81
Alabama,2020-05-03 00:00:00,233,85
Alabama,2020-05-04 00:00:00,767,247
Alabama,2020-05-05 00:00:00,793,272
Alabama,2020-05-06 00:00:00,970,290
Alabama,2020-05-07 00:00:00,750,211
Alabama,2020-05-08 00:00:00,895,256
Alabama,2020-05-09 00:00:00,381,125
Alabama,2020-05-10 00:00:00,256,95
Alabama,2020-05-11 00:00:00,696,206
Alabama,2020-05-12 00:00:00,856,249
Alabama,2020-05-13 00:00:00,916,275
Alabama,2020-05-14 00:00:00,845,270
Alabama,2020-05-15 00:00:00,962,313
Alabama,2020-05-16 00:00:00,349,104
Alabama,2020-05-17 00:00:00,268,92
Alabama,2020-05-18 00:00:00,681,198
Alabama,2020-05-19 00:00:00,870,247
Alabama,2020-05-20 00:00:00,921,258
Alabama,2020-05-21 00:00:00,851,242
Alabama,2020-05-22 00:00:00,831,193
Alabama,2020-05-23 00:00:00,369,126
Alabama,2020-05-24 00:00:00,313,83
Alabama,2020-05-25 00:00:00,393,113
Alabama,2020-05-26 00:00:00,735,184
Alabama,2020-05-27 00:00:00,798,208
Alabama,2020-05-28 00:00:00,911,241
Alabama,2020-05-29 00:00:00,805,184
Alabama,2020-05-30 00:00:00,223,45
Alabama,2020-05-31 00:00:00,283,56
Alabama,2020-06-01 00:00:00,791,171
Alabama,2020-06-02 00:00:00,856,117
Alabama,2020-06-03 00:00:00,938,168
Alabama,2020-06-04 00:00:00,908,178
Alabama,2020-06-05 00:00:00,800,124
Alabama,2020-06-06 00:00:00,372,72
Alabama,2020-06-07 00:00:00,289,54
Alabama,2020-06-08 00:00:00,742,125
Alabama,2020-06-09 00:00:00,769,137
Alabama,2020-06-10 00:00:00,912,134
Alabama,2020-06-11 00:00:00,893,134
Alabama,2020-06-12 00:00:00,772,157
Alabama,2020-06-13 00:00:00,309,69
Alabama,2020-06-14 00:00:00,287,65
Alabama,2020-06-15 00:00:00,778,161
Alabama,2020-06-16 00:00:00,698,138
Alabama,2020-06-17 00:00:00,818,142
Alabama,2020-06-18 00:00:00,827,147
Alabama,2020-06-19 00:00:00,761,137
Alabama,2020-06-20 00:00:00,318,68
Alabama,2020-06-21 00:00:00,290,74
Alabama,2020-06-22 00:00:00,692,128
Alabama,2020-06-23 00:00:00,730,139
Alabama,2020-06-24 00:00:00,848,160
Alabama,2020-06-25 00:00:00,856,193
Alabama,2020-06-26 00:00:00,852,178
Alabama,2020-06-27 00:00:00,282,49
Alabama,2020-06-28 00:00:00,311,88
Alabama,2020-06-29 00:00:00,765,162
Alabama,2020-06-30 00:00:00,713,178
Alabama,2020-07-01 00:00:00,759,148
Alabama,2020-07-02 00:00:00,648,147
Alabama,2020-07-03 00:00:00,430,93
Alabama,2020-07-04 00:00:00,264,68
Alabama,2020-07-05 00:00:00,261,64
Alabama,2020-07-06 00:00:00,647,127
Alabama,2020-07-07 00:00:00,837,187
Alabama,2020-07-08 00:00:00,948,189
Alabama,2020-07-09 00:00:00,947,193
Alabama,2020-07-10 00:00:00,1030,194
Alabama,2020-07-11 00:00:00,510,194
Alabama,2020-07-12 00:00:00,404,126
Alabama,2020-07-13 00:00:00,795,148
Alabama,2020-07-14 00:00:00,898,173
Alabama,2020-07-15 00:00:00,944,174
Alabama,2020-07-16 00:00:00,821,165
Alabama,2020-07-17 00:00:00,768,139
Alabama,2020-07-18 00:00:00,316,41
Alabama,2020-07-19 00:00:00,266,60
Alabama,2020-07-20 00:00:00,793,152
Alabama,2020-07-21 00:00:00,847,147
Alabama,2020-07-22 00:00:00,883,143
Alabama,2020-07-23 00:00:00,935,185
Alabama,2020-07-24 00:00:00,398,102
Alabama,2020-07-25 00:00:00,65,6
Alabama,2020-07-26 00:00:00,72,22
Alabama,2020-07-27 00:00:00,167,48
Alabama,2020-07-28 00:00:00,269,60
Alabama,2020-07-29 00:00:00,718,126
Alabama,2020-07-30 00:00:00,964,160
Alabama,2020-07-31 00:00:00,822,157
Alabama,2020-08-01 00:00:00,379,76
Alabama,2020-08-02 00:00:00,289,49
Alabama,2020-08-03 00:00:00,819,135
Alabama,2020-08-04 00:00:00,437,110
Alabama,2020-08-05 00:00:00,221,31
Alabama,2020-08-06 00:00:00,195,36
Alabama,2020-08-07 00:00:00,502,59
Alabama,2020-08-08 00:00:00,391,90
Alabama,2020-08-09 00:00:00,295,72
Alabama,2020-08-10 00:00:00,710,100
Alabama,2020-08-11 00:00:00,901,150
Alabama,2020-08-12 00:00:00,969,152
Alabama,2020-08-13 00:00:00,1084,159
Alabama,2020-08-14 00:00:00,879,110
Alabama,2020-08-15 00:00:00,375,76
Alabama,2020-08-16 00:00:00,364,70
Alabama,2020-08-17 00:00:00,852,138
Alabama,2020-08-18 00:00:00,865,132
Alabama,2020-08-19 00:00:00,895,94
Alabama,2020-08-20 00:00:00,817,84
Alabama,2020-08-21 00:00:00,800,88
Alabama,2020-08-22 00:00:00,356,60
Alabama,2020-08-23 00:00:00,313,41
Alabama,2020-08-24 00:00:00,721,90
Alabama,2020-08-25 00:00:00,681,86
Alabama,2020-08-26 00:00:00,816,87
Alabama,2020-08-27 00:00:00,1000,123
Alabama,2020-08-28 00:00:00,916,92
Alabama,2020-08-29 00:00:00,323,32
Alabama,2020-08-30 00:00:00,255,29
Alabama,2020-08-31 00:00:00,693,78
Alabama,2020-09-01 00:00:00,841,91
