state,date,total,covid
Alabama,2020-04-29 00:00:00,940,293
Alabama,2020-04-30 00:00:00,934,287
Alabama,2020-05-01 00:00:00,915,272
Alabama,2020-05-02 00:00:00,315,82
Alabama,2020-05-03 00:00:00,237,87
Alabama,2020-05-04 00:00:00,769,250
Alabama,2020-05-05 00:00:00,799,275
Alabama,2020-05-06 00:00:00,974,293
Alabama,2020-05-07 00:00:00,755,213
Alabama,2020-05-08 00:00:00,899,258
Alabama,2020-05-09 00:00:00,389,129
Alabama,2020-05-10 00:00:00,259,96
Alabama,2020-05-11 00:00:00,700,208
Alabama,2020-05-12 00:00:00,859,251
Alabama,2020-05-13 00:00:00,926,279
Alabama,2020-05-14 00:00:00,849,271
Alabama,2020-05-15 00:00:00,970,317
Alabama,2020-05-16 00:00:00,357,108
Alabama,2020-05-17 00:00:00,274,96
Alabama,2020-05-18 00:00:00,693,206
Alabama,2020-05-19 00:00:00,877,249
Alabama,2020-05-20 00:00:00,928,260
Alabama,2020-05-21 00:00:00,860,246
Alabama,2020-05-22 00:00:00,838,195
Alabama,2020-05-23 00:00:00,370,126
Alabama,2020-05-24 00:00:00,320,84
Alabama,2020-05-25 00:00:00,398,114
Alabama,2020-05-26 00:00:00,741,185
Alabama,2020-05-27 00:00:00,816,213
Alabama,2020-05-28 00:00:00,924,242
Alabama,2020-05-29 00:00:00,810,186
Alabama,2020-05-30 00:00:00,226,45
Alabama,2020-05-31 00:00:00,284,56
Alabama,2020-06-01 00:00:00,799,172
Alabama,2020-06-02 00:00:00,869,120
Alabama,2020-06-03 00:00:00,948,169
Alabama,2020-06-04 00:00:00,912,179
Alabama,2020-06-05 00:00:00,810,126
Alabama,2020-06-06 00:00:00,376,74
Alabama,2020-06-07 00:00:00,292,54
Alabama,2020-06-08 00:00:00,752,127
Alabama,2020-06-09 00:00:00,782,138
Alabama,2020-06-10 00:00:00,930,138
Alabama,2020-06-11 00:00:00,917,139
Alabama,2020-06-12 00:00:00,786,160
Alabama,2020-06-13 00:00:00,311,70
Alabama,2020-06-14 00:00:00,291,65
Alabama,2020-06-15 00:00:00,806,169
Alabama,2020-06-16 00:00:00,712,143
Alabama,2020-06-17 00:00:00,828,144
Alabama,2020-06-18 00:00:00,836,150
Alabama,2020-06-19 00:00:00,768,138
Alabama,2020-06-20 00:00:00,324,70
Alabama,2020-06-21 00:00:00,295,74
Alabama,2020-06-22 00:00:00,699,129
Alabama,2020-06-23 00:00:00,742,145
Alabama,2020-06-24 00:00:00,860,163
Alabama,2020-06-25 00:00:00,870,196
Alabama,2020-06-26 00:00:00,868,184
Alabama,2020-06-27 00:00:00,288,51
Alabama,2020-06-28 00:00:00,312,88
Alabama,2020-06-29 00:00:00,774,167
Alabama,2020-06-30 00:00:00,725,182
Alabama,2020-07-01 00:00:00,773,154
Alabama,2020-07-02 00:00:00,664,151
Alabama,2020-07-03 00:00:00,443,100
Alabama,2020-07-04 00:00:00,265,68
Alabama,2020-07-05 00:00:00,263,65
Alabama,2020-07-06 00:00:00,654,129
Alabama,2020-07-07 00:00:00,846,188
Alabama,2020-07-08 00:00:00,962,193
Alabama,2020-07-09 00:00:00,958,198
Alabama,2020-07-10 00:00:00,1051,198
Alabama,2020-07-11 00:00:00,517,196
Alabama,2020-07-12 00:00:00,407,128
Alabama,2020-07-13 00:00:00,803,152
Alabama,2020-07-14 00:00:00,911,178
Alabama,2020-07-15 00:00:00,960,179
Alabama,2020-07-16 00:00:00,839,171
Alabama,2020-07-17 00:00:00,788,141
Alabama,2020-07-18 00:00:00,317,41
Alabama,2020-07-19 00:00:00,269,62
Alabama,2020-07-20 00:00:00,806,159
Alabama,2020-07-21 00:00:00,856,150
Alabama,2020-07-22 00:00:00,900,151
Alabama,2020-07-23 00:00:00,957,192
Alabama,2020-07-24 00:00:00,407,103
Alabama,2020-07-25 00:00:00,73,10
Alabama,2020-07-26 00:00:00,84,29
Alabama,2020-07-27 00:00:00,187,59
Alabama,2020-07-28 00:00:00,290,72
Alabama,2020-07-29 00:00:00,729,130
Alabama,2020-07-30 00:00:00,996,174
Alabama,2020-07-31 00:00:00,848,169
Alabama,2020-08-01 00:00:00,396,86
Alabama,2020-08-02 00:00:00,297,52
Alabama,2020-08-03 00:00:00,862,154
Alabama,2020-08-04 00:00:00,470,126
Alabama,2020-08-05 00:00:00,260,48
Alabama,2020-08-06 00:00:00,224,52
Alabama,2020-08-07 00:00:00,538,75
Alabama,2020-08-08 00:00:00,418,100
Alabama,2020-08-09 00:00:00,319,85
Alabama,2020-08-10 00:00:00,756,113
Alabama,2020-08-11 00:00:00,952,174
Alabama,2020-08-12 00:00:00,1024,172
Alabama,2020-08-13 00:00:00,1133,181
Alabama,2020-08-14 00:00:00,917,124
Alabama,2020-08-15 00:00:00,396,82
Alabama,2020-08-16 00:00:00,390,80
Alabama,2020-08-17 00:00:00,891,149
Alabama,2020-08-18 00:00:00,926,156
Alabama,2020-08-19 00:00:00,944,108
Alabama,2020-08-20 00:00:00,863,106
Alabama,2020-08-21 00:00:00,821,94
Alabama,2020-08-22 00:00:00,370,63
Alabama,2020-08-23 00:00:00,332,50
Alabama,2020-08-24 00:00:00,763,109
Alabama,2020-08-25 00:00:00,713,104
Alabama,2020-08-26 00:00:00,868,106
Alabama,2020-08-27 00:00:00,1025,129
Alabama,2020-08-28 00:00:00,940,96
Alabama,2020-08-29 00:00:00,340,37
Alabama,2020-08-30 00:00:00,277,35
Alabama,2020-08-31 00:00:00,719,86
Alabama,2020-09-01 00:00:00,889,109
Alabama,2020-09-02 00:00:00,761,87
Alabama,2020-09-03 00:00:00,819,127
Alabama,2020-09-04 00:00:00,847,75
Alabama,2020-09-05 00:00:00,320,42
Alabama,2020-09-06 00:00:00,279,36
Alabama,2020-09-07 00:00:00,402,59
Alabama,2020-09-08 00:00:00,851,101
Alabama,2020-09-09 00:00:00,1047,95
Alabama,2020-09-10 00:00:00,1163,129
Alabama,2020-09-11 00:00:00,1041,113
Alabama,2020-09-12 00:00:00,438,57
Alabama,2020-09-13 00:00:00,391,51
Alabama,2020-09-14 00:00:00,765,71
Alabama,2020-09-15 00:00:00,1131,95
Alabama,2020-09-16 00:00:00,1019,98
Alabama,2020-09-17 00:00:00,869,73
Alabama,2020-09-18 00:00:00,997,74
Alabama,2020-09-19 00:00:00,421,30
Alabama,2020-09-20 00:00:00,389,39
Alabama,2020-09-21 00:00:00,846,68
Alabama,2020-09-22 00:00:00,990,93
Alabama,2020-09-23 00:00:00,1100,92
Alabama,2020-09-24 00:00:00,838,75
Alabama,2020-09-25 00:00:00,1008,78
Alabama,2020-09-26 00:00:00,474,48
Alabama,2020-09-27 00:00:00,319,34
Alabama,2020-09-28 00:00:00,870,75
Alabama,2020-09-29 00:00:00,899,94
Alabama,2020-09-30 00:00:00,1147,128
Alabama,2020-10-01 00:00:00,896,103
Alabama,2020-10-02 00:00:00,1006,213
Alabama,2020-10-03 00:00:00,452,77
Alabama,2020-10-04 00:00:00,310,64
Alabama,2020-10-05 00:00:00,872,120
Alabama,2020-10-06 00:00:00,1075,133
Alabama,2020-10-07 00:00:00,799,76
Alabama,2020-10-08 00:00:00,862,114
Alabama,2020-10-09 00:00:00,848,82
Alabama,2020-10-10 00:00:00,429,52
Alabama,2020-10-11 00:00:00,279,34
Alabama,2020-10-12 00:00:00,634,86
Alabama,2020-10-13 00:00:00,671,92
Alabama,2020-10-14 00:00:00,1060,115
Alabama,2020-10-15 00:00:00,1033,134
Alabama,2020-10-16 00:00:00,875,90
Alabama,2020-10-17 00:00:00,417,37
Alabama,2020-10-18 00:00:00,299,43
Alabama,2020-10-19 00:00:00,915,95
Alabama,2020-10-20 00:00:00,980,94
Alabama,2020-10-21 00:00:00,943,98
Alabama,2020-10-22 00:00:00,915,112
Alabama,2020-10-23 00:00:00,946,98
Alabama,2020-10-24 00:00:00,405,47
Alabama,2020-10-25 00:00:00,259,32
Alabama,2020-10-26 00:00:00,793,86
Alabama,2020-10-27 00:00:00,888,62
Alabama,2020-10-28 00:00:00,1022,101
Alabama,2020-10-29 00:00:00,1212,105
Alabama,2020-10-30 00:00:00,1039,81
Alabama,2020-10-31 00:00:00,333,36
Alabama,2020-11-01 00:00:00,319,46
Alabama,2020-11-02 00:00:00,1083,118
Alabama,2020-11-03 00:00:00,871,85
Alabama,2020-11-04 00:00:00,920,70
Alabama,2020-11-05 00:00:00,878,74
Alabama,2020-11-06 00:00:00,881,65
Alabama,2020-11-07 00:00:00,395,61
Alabama,2020-11-08 00:00:00,324,41
Alabama,2020-11-09 00:00:00,960,127
Alabama,2020-11-10 00:00:00,935,111
Alabama,2020-11-11 00:00:00,940,108
Alabama,2020-11-12 00:00:00,845,95
Alabama,2020-11-13 00:00:00,868,116
Alabama,2020-11-14 00:00:00,278,42
Alabama,2020-11-15 00:00:00,329,60
Alabama,2020-11-16 00:00:00,608,140
Alabama,2020-11-17 00:00:00,689,136
Alabama,2020-11-18 00:00:00,926,120
Alabama,2020-11-19 00:00:00,1107,153
Alabama,2020-11-20 00:00:00,998,136
Alabama,2020-11-21 00:00:00,296,41
Alabama,2020-11-22 00:00:00,323,58
Alabama,2020-11-23 00:00:00,690,110
Alabama,2020-11-24 00:00:00,866,131
Alabama,2020-11-25 00:00:00,911,109
Alabama,2020-11-26 00:00:00,372,54
Alabama,2020-11-27 00:00:00,540,63
Alabama,2020-11-28 00:00:00,297,30
Alabama,2020-11-29 00:00:00,273,42
Alabama,2020-11-30 00:00:00,662,106
Alabama,2020-12-01 00:00:00,765,110
Alabama,2020-12-02 00:00:00,870,121
Alabama,2020-12-03 00:00:00,1105,162
Alabama,2020-12-04 00:00:00,1100,119
Alabama,2020-12-05 00:00:00,391,43
Alabama,2020-12-06 00:00:00,282,42
Alabama,2020-12-07 00:00:00,905,91
Alabama,2020-12-08 00:00:00,1023,134
Alabama,2020-12-09 00:00:00,982,107
Alabama,2020-12-10 00:00:00,711,103
Alabama,2020-12-11 00:00:00,735,92
Alabama,2020-12-12 00:00:00,474,74
Alabama,2020-12-13 00:00:00,278,39
Alabama,2020-12-14 00:00:00,731,105
Alabama,2020-12-15 00:00:00,707,96
Alabama,2020-12-16 00:00:00,803,124
Alabama,2020-12-17 00:00:00,759,110
Alabama,2020-12-18 00:00:00,730,106
Alabama,2020-12-19 00:00:00,370,54
Alabama,2020-12-20 00:00:00,325,58
Alabama,2020-12-21 00:00:00,833,116
Alabama,2020-12-22 00:00:00,980,137
Alabama,2020-12-23 00:00:00,873,85
Alabama,2020-12-24 00:00:00,603,93
Alabama,2020-12-25 00:00:00,276,37
Alabama,2020-12-26 00:00:00,264,36
Alabama,2020-12-27 00:00:00,341,53
Alabama,2020-12-28 00:00:00,588,97
Alabama,2020-12-29 00:00:00,685,97
Alabama,2020-12-30 00:00:00,738,125
Alabama,2020-12-31 00:00:00,582,98
Alabama,2021-01-01 00:00:00,505,57
Alabama,2021-01-02 00:00:00,314,34
Alabama,2021-01-03 00:00:00,235,40
Alabama,2021-01-04 00:00:00,585,92
Alabama,2021-01-05 00:00:00,705,87
Alabama,2021-01-06 00:00:00,944,100
Alabama,2021-01-07 00:00:00,695,54
Alabama,2021-01-08 00:00:00,700,73
Alabama,2021-01-09 00:00:00,349,33
Alabama,2021-01-10 00:00:00,322,29
Alabama,2021-01-11 00:00:00,843,81
Alabama,2021-01-12 00:00:00,1048,86
Alabama,2021-01-13 00:00:00,1176,76
Alabama,2021-01-14 00:00:00,962,80
Alabama,2021-01-15 00:00:00,875,81
Alabama,2021-01-16 00:00:00,359,36
Alabama,2021-01-17 00:00:00,309,24
Alabama,2021-01-18 00:00:00,555,70
Alabama,2021-01-19 00:00:00,764,100
Alabama,2021-01-20 00:00:00,1006,106
Alabama,2021-01-21 00:00:00,672,104
Alabama,2021-01-22 00:00:00,726,90
Alabama,2021-01-23 00:00:00,321,32
Alabama,2021-01-24 00:00:00,251,24
Alabama,2021-01-25 00:00:00,597,108
Alabama,2021-01-26 00:00:00,712,74
Alabama,2021-01-27 00:00:00,887,95
Alabama,2021-01-28 00:00:00,583,85
Alabama,2021-01-29 00:00:00,663,100
Alabama,2021-01-30 00:00:00,311,26
Alabama,2021-01-31 00:00:00,135,16
Alabama,2021-02-01 00:00:00,740,69
Alabama,2021-02-02 00:00:00,956,102
Alabama,2021-02-03 00:00:00,1032,89
Alabama,2021-02-04 00:00:00,852,85
Alabama,2021-02-05 00:00:00,784,80
Alabama,2021-02-06 00:00:00,368,35
Alabama,2021-02-07 00:00:00,376,43
Alabama,2021-02-08 00:00:00,586,53
Alabama,2021-02-09 00:00:00,762,64
Alabama,2021-02-10 00:00:00,958,83
Alabama,2021-02-11 00:00:00,861,71
Alabama,2021-02-12 00:00:00,845,62
Alabama,2021-02-13 00:00:00,432,32
Alabama,2021-02-14 00:00:00,293,30
Alabama,2021-02-15 00:00:00,599,41
Alabama,2021-02-16 00:00:00,634,70
Alabama,2021-02-17 00:00:00,862,55
Alabama,2021-02-18 00:00:00,964,52
Alabama,2021-02-19 00:00:00,1118,67
Alabama,2021-02-20 00:00:00,521,59
Alabama,2021-02-21 00:00:00,257,25
Alabama,2021-02-22 00:00:00,830,56
Alabama,2021-02-23 00:00:00,807,44
Alabama,2021-02-24 00:00:00,1331,97
Alabama,2021-02-25 00:00:00,729,71
Alabama,2021-02-26 00:00:00,935,57
Alabama,2021-02-27 00:00:00,400,27
Alabama,2021-02-28 00:00:00,291,27
Alabama,2021-03-01 00:00:00,713,67
Alabama,2021-03-02 00:00:00,827,78
Alabama,2021-03-03 00:00:00,890,78
Alabama,2021-03-04 00:00:00,711,54
Alabama,2021-03-05 00:00:00,893,72
Alabama,2021-03-06 00:00:00,284,32
Alabama,2021-03-07 00:00:00,381,32
Alabama,2021-03-08 00:00:00,528,59
Alabama,2021-03-09 00:00:00,795,56
Alabama,2021-03-10 00:00:00,768,67
Alabama,2021-03-11 00:00:00,689,102
Alabama,2021-03-12 00:00:00,644,60
Alabama,2021-03-13 00:00:00,361,36
Alabama,2021-03-14 00:00:00,333,39
Alabama,2021-03-15 00:00:00,608,73
Alabama,2021-03-16 00:00:00,570,53
Alabama,2021-03-17 00:00:00,619,58
Alabama,2021-03-18 00:00:00,621,57
Alabama,2021-03-19 00:00:00,614,61
Alabama,2021-03-20 00:00:00,266,24
Alabama,2021-03-21 00:00:00,236,22
Alabama,2021-03-22 00:00:00,537,35
Alabama,2021-03-23 00:00:00,534,51
Alabama,2021-03-24 00:00:00,716,59
Alabama,2021-03-25 00:00:00,604,51
Alabama,2021-03-26 00:00:00,463,54
Alabama,2021-03-27 00:00:00,239,18
Alabama,2021-03-28 00:00:00,329,18
Alabama,2021-03-29 00:00:00,722,46
Alabama,2021-03-30 00:00:00,631,57
Alabama,2021-03-31 00:00:00,693,50
Alabama,2021-04-01 00:00:00,589,49
Alabama,2021-04-02 00:00:00,647,43
Alabama,2021-04-03 00:00:00,264,11
Alabama,2021-04-04 00:00:00,242,15
Alabama,2021-04-05 00:00:00,533,27
Alabama,2021-04-06 00:00:00,709,52
Alabama,2021-04-07 00:00:00,754,51
Alabama,2021-04-08 00:00:00,190,4
Alabama,2021-04-09 00:00:00,98,6
Alabama,2021-04-10 00:00:00,47,0
Alabama,2021-04-11 00:00:00,38,2
Alabama,2021-04-12 00:00:00,185,5
Alabama,2021-04-13 00:00:00,668,30
Alabama,2021-04-14 00:00:00,936,52
Alabama,2021-04-15 00:00:00,856,22
Alabama,2021-04-16 00:00:00,632,28
Alabama,2021-04-17 00:00:00,144,8
Alabama,2021-04-18 00:00:00,119,8
Alabama,2021-04-19 00:00:00,651,19
Alabama,2021-04-20 00:00:00,820,22
Alabama,2021-04-21 00:00:00,900,39
Alabama,2021-04-22 00:00:00,683,28
Alabama,2021-04-23 00:00:00,667,35
Alabama,2021-04-24 00:00:00,255,10
Alabama,2021-04-25 00:00:00,248,17
Alabama,2021-04-26 00:00:00,1002,44
Alabama,2021-04-27 00:00:00,1003,42
Alabama,2021-04-28 00:00:00,1053,55
Alabama,2021-04-29 00:00:00,910,37
Alabama,2021-04-30 00:00:00,951,34
Alabama,2021-05-01 00:00:00,287,12
Alabama,2021-05-02 00:00:00,193,6
Alabama,2021-05-03 00:00:00,766,29
Alabama,2021-05-04 00:00:00,915,38
Alabama,2021-05-05 00:00:00,992,32
Alabama,2021-05-06 00:00:00,896,25
Alabama,2021-05-07 00:00:00,921,40
Alabama,2021-05-08 00:00:00,314,20
Alabama,2021-05-09 00:00:00,297,15
Alabama,2021-05-10 00:00:00,743,28
Alabama,2021-05-11 00:00:00,912,31
Alabama,2021-05-12 00:00:00,980,43
Alabama,2021-05-13 00:00:00,1006,41
Alabama,2021-05-14 00:00:00,902,30
Alabama,2021-05-15 00:00:00,246,13
Alabama,2021-05-16 00:00:00,210,12
Alabama,2021-05-17 00:00:00,760,30
Alabama,2021-05-18 00:00:00,1121,37
Alabama,2021-05-19 00:00:00,1092,54
Alabama,2021-05-20 00:00:00,1109,37
Alabama,2021-05-21 00:00:00,911,49
Alabama,2021-05-22 00:00:00,256,15
Alabama,2021-05-23 00:00:00,193,11
Alabama,2021-05-24 00:00:00,794,26
Alabama,2021-05-25 00:00:00,1019,40
Alabama,2021-05-26 00:00:00,1201,38
Alabama,2021-05-27 00:00:00,1008,42
Alabama,2021-05-28 00:00:00,652,40
Alabama,2021-05-29 00:00:00,237,18
Alabama,2021-05-30 00:00:00,204,6
Alabama,2021-05-31 00:00:00,358,9
Alabama,2021-06-01 00:00:00,1062,46
Alabama,2021-06-02 00:00:00,1109,33
Alabama,2021-06-03 00:00:00,994,26
Alabama,2021-06-04 00:00:00,1045,36
Alabama,2021-06-05 00:00:00,257,11
Alabama,2021-06-06 00:00:00,222,7
Alabama,2021-06-07 00:00:00,752,15
Alabama,2021-06-08 00:00:00,889,17
Alabama,2021-06-09 00:00:00,1242,31
Alabama,2021-06-10 00:00:00,1031,26
Alabama,2021-06-11 00:00:00,1036,32
Alabama,2021-06-12 00:00:00,325,5
Alabama,2021-06-13 00:00:00,205,15
Alabama,2021-06-14 00:00:00,743,30
Alabama,2021-06-15 00:00:00,895,28
Alabama,2021-06-16 00:00:00,1126,19
Alabama,2021-06-17 00:00:00,1179,28
Alabama,2021-06-18 00:00:00,1028,36
Alabama,2021-06-19 00:00:00,452,24
Alabama,2021-06-20 00:00:00,279,10
Alabama,2021-06-21 00:00:00,783,21
Alabama,2021-06-22 00:00:00,839,36
Alabama,2021-06-23 00:00:00,1001,29
Alabama,2021-06-24 00:00:00,1014,24
Alabama,2021-06-25 00:00:00,1170,27
Alabama,2021-06-26 00:00:00,360,13
Alabama,2021-06-27 00:00:00,351,8
Alabama,2021-06-28 00:00:00,929,23
Alabama,2021-06-29 00:00:00,794,28
Alabama,2021-06-30 00:00:00,1057,22
Alabama,2021-07-01 00:00:00,852,24
Alabama,2021-07-02 00:00:00,839,16
Alabama,2021-07-03 00:00:00,312,12
Alabama,2021-07-04 00:00:00,403,15
Alabama,2021-07-05 00:00:00,503,20
Alabama,2021-07-06 00:00:00,938,23
Alabama,2021-07-07 00:00:00,955,40
Alabama,2021-07-08 00:00:00,848,38
Alabama,2021-07-09 00:00:00,806,29
Alabama,2021-07-10 00:00:00,286,16
Alabama,2021-07-11 00:00:00,367,14
Alabama,2021-07-12 00:00:00,964,27
Alabama,2021-07-13 00:00:00,1022,43
Alabama,2021-07-14 00:00:00,1043,38
Alabama,2021-07-15 00:00:00,1024,38
Alabama,2021-07-16 00:00:00,846,32
Alabama,2021-07-17 00:00:00,253,19
Alabama,2021-07-18 00:00:00,202,15
Alabama,2021-07-19 00:00:00,869,26
Alabama,2021-07-20 00:00:00,1018,48
Alabama,2021-07-21 00:00:00,1089,48
Alabama,2021-07-22 00:00:00,1025,58
Alabama,2021-07-23 00:00:00,942,37
Alabama,2021-07-24 00:00:00,238,24
Alabama,2021-07-25 00:00:00,208,11
Alabama,2021-07-26 00:00:00,773,51
Alabama,2021-07-27 00:00:00,951,53
Alabama,2021-07-28 00:00:00,1273,62
Alabama,2021-07-29 00:00:00,1077,59
Alabama,2021-07-30 00:00:00,1168,45
Alabama,2021-07-31 00:00:00,389,29
Alabama,2021-08-01 00:00:00,248,13
Alabama,2021-08-02 00:00:00,934,56
Alabama,2021-08-03 00:00:00,940,34
Alabama,2021-08-04 00:00:00,987,37
Alabama,2021-08-05 00:00:00,1082,46
Alabama,2021-08-06 00:00:00,1002,60
Alabama,2021-08-07 00:00:00,294,16
Alabama,2021-08-08 00:00:00,218,18
Alabama,2021-08-09 00:00:00,612,34
Alabama,2021-08-10 00:00:00,881,43
Alabama,2021-08-11 00:00:00,1198,46
Alabama,2021-08-12 00:00:00,853,49
Alabama,2021-08-13 00:00:00,918,39
Alabama,2021-08-14 00:00:00,365,14
Alabama,2021-08-15 00:00:00,255,14
Alabama,2021-08-16 00:00:00,645,24
Alabama,2021-08-17 00:00:00,798,44
Alabama,2021-08-18 00:00:00,899,42
Alabama,2021-08-19 00:00:00,666,40
Alabama,2021-08-20 00:00:00,703,43
Alabama,2021-08-21 00:00:00,427,21
Alabama,2021-08-22 00:00:00,375,17
Alabama,2021-08-23 00:00:00,625,50
Alabama,2021-08-24 00:00:00,545,34
Alabama,2021-08-25 00:00:00,667,41
Alabama,2021-08-26 00:00:00,489,28
Alabama,2021-08-27 00:00:00,458,21
Alabama,2021-08-28 00:00:00,528,33
Alabama,2021-08-29 00:00:00,404,22
Alabama,2021-08-30 00:00:00,685,29
Alabama,2021-08-31 00:00:00,630,22
Alabama,2021-09-01 00:00:00,812,37
Alabama,2021-09-02 00:00:00,773,37
Alabama,2021-09-03 00:00:00,895,40
Alabama,2021-09-04 00:00:00,369,18
Alabama,2021-09-05 00:00:00,424,11
Alabama,2021-09-06 00:00:00,730,28
Alabama,2021-09-07 00:00:00,999,30
Alabama,2021-09-08 00:00:00,1133,46
Alabama,2021-09-09 00:00:00,1028,47
Alabama,2021-09-10 00:00:00,956,29
Alabama,2021-09-11 00:00:00,386,10
Alabama,2021-09-12 00:00:00,289,12
Alabama,2021-09-13 00:00:00,1194,46
Alabama,2021-09-14 00:00:00,1036,26
Alabama,2021-09-15 00:00:00,1198,38
Alabama,2021-09-16 00:00:00,1147,27
Alabama,2021-09-17 00:00:00,946,26
Alabama,2021-09-18 00:00:00,384,14
Alabama,2021-09-19 00:00:00,259,5
Alabama,2021-09-20 00:00:00,865,38
Alabama,2021-09-21 00:00:00,1247,36
Alabama,2021-09-22 00:00:00,1285,44
Alabama,2021-09-23 00:00:00,1299,36
Alabama,2021-09-24 00:00:00,1045,39
Alabama,2021-09-25 00:00:00,350,7
Alabama,2021-09-26 00:00:00,295,7
Alabama,2021-09-27 00:00:00,1189,53
Alabama,2021-09-28 00:00:00,999,34
Alabama,2021-09-29 00:00:00,1206,44
Alabama,2021-09-30 00:00:00,1139,34
Alabama,2021-10-01 00:00:00,1073,29
