state,date,total,covid
Alabama,2020-04-29 00:00:00,925,285
Alabama,2020-04-30 00:00:00,926,286
Alabama,2020-05-01 00:00:00,906,268
Alabama,2020-05-02 00:00:00,313,81
Alabama,2020-05-03 00:00:00,233,85
Alabama,2020-05-04 00:00:00,767,247
Alabama,2020-05-05 00:00:00,793,272
Alabama,2020-05-06 00:00:00,970,290
Alabama,2020-05-07 00:00:00,750,211
Alabama,2020-05-08 00:00:00,895,256
Alabama,2020-05-09 00:00:00,381,125
Alabama,2020-05-10 00:00:00,257,95
Alabama,2020-05-11 00:00:00,696,206
Alabama,2020-05-12 00:00:00,856,249
Alabama,2020-05-13 00:00:00,917,276
Alabama,2020-05-14 00:00:00,845,270
Alabama,2020-05-15 00:00:00,962,313
Alabama,2020-05-16 00:00:00,350,104
Alabama,2020-05-17 00:00:00,268,92
Alabama,2020-05-18 00:00:00,681,198
Alabama,2020-05-19 00:00:00,870,247
Alabama,2020-05-20 00:00:00,921,258
Alabama,2020-05-21 00:00:00,851,242
Alabama,2020-05-22 00:00:00,831,193
Alabama,2020-05-23 00:00:00,369,126
Alabama,2020-05-24 00:00:00,313,83
Alabama,2020-05-25 00:00:00,393,113
Alabama,2020-05-26 00:00:00,736,185
Alabama,2020-05-27 00:00:00,798,208
Alabama,2020-05-28 00:00:00,912,241
Alabama,2020-05-29 00:00:00,805,184
Alabama,2020-05-30 00:00:00,223,45
Alabama,2020-05-31 00:00:00,283,56
Alabama,2020-06-01 00:00:00,796,172
Alabama,2020-06-02 00:00:00,859,118
Alabama,2020-06-03 00:00:00,939,168
Alabama,2020-06-04 00:00:00,909,178
Alabama,2020-06-05 00:00:00,801,125
Alabama,2020-06-06 00:00:00,372,72
Alabama,2020-06-07 00:00:00,289,54
Alabama,2020-06-08 00:00:00,742,125
Alabama,2020-06-09 00:00:00,771,137
Alabama,2020-06-10 00:00:00,917,134
Alabama,2020-06-11 00:00:00,905,137
Alabama,2020-06-12 00:00:00,779,158
Alabama,2020-06-13 00:00:00,310,70
Alabama,2020-06-14 00:00:00,288,65
Alabama,2020-06-15 00:00:00,783,162
Alabama,2020-06-16 00:00:00,705,139
Alabama,2020-06-17 00:00:00,818,142
Alabama,2020-06-18 00:00:00,829,147
Alabama,2020-06-19 00:00:00,763,137
Alabama,2020-06-20 00:00:00,320,69
Alabama,2020-06-21 00:00:00,290,74
Alabama,2020-06-22 00:00:00,693,129
Alabama,2020-06-23 00:00:00,731,139
Alabama,2020-06-24 00:00:00,852,160
Alabama,2020-06-25 00:00:00,858,194
Alabama,2020-06-26 00:00:00,855,178
Alabama,2020-06-27 00:00:00,283,49
Alabama,2020-06-28 00:00:00,312,88
Alabama,2020-06-29 00:00:00,765,163
Alabama,2020-06-30 00:00:00,716,179
Alabama,2020-07-01 00:00:00,759,148
Alabama,2020-07-02 00:00:00,648,147
Alabama,2020-07-03 00:00:00,430,93
Alabama,2020-07-04 00:00:00,264,68
Alabama,2020-07-05 00:00:00,261,64
Alabama,2020-07-06 00:00:00,648,127
Alabama,2020-07-07 00:00:00,837,187
Alabama,2020-07-08 00:00:00,949,189
Alabama,2020-07-09 00:00:00,947,193
Alabama,2020-07-10 00:00:00,1030,194
Alabama,2020-07-11 00:00:00,511,194
Alabama,2020-07-12 00:00:00,404,126
Alabama,2020-07-13 00:00:00,795,148
Alabama,2020-07-14 00:00:00,898,173
Alabama,2020-07-15 00:00:00,945,175
Alabama,2020-07-16 00:00:00,821,165
Alabama,2020-07-17 00:00:00,768,139
Alabama,2020-07-18 00:00:00,316,41
Alabama,2020-07-19 00:00:00,266,60
Alabama,2020-07-20 00:00:00,793,152
Alabama,2020-07-21 00:00:00,847,147
Alabama,2020-07-22 00:00:00,883,143
Alabama,2020-07-23 00:00:00,936,185
Alabama,2020-07-24 00:00:00,398,102
Alabama,2020-07-25 00:00:00,65,6
Alabama,2020-07-26 00:00:00,72,22
Alabama,2020-07-27 00:00:00,167,48
Alabama,2020-07-28 00:00:00,269,60
Alabama,2020-07-29 00:00:00,718,126
Alabama,2020-07-30 00:00:00,967,161
Alabama,2020-07-31 00:00:00,827,160
Alabama,2020-08-01 00:00:00,387,82
Alabama,2020-08-02 00:00:00,291,50
Alabama,2020-08-03 00:00:00,840,144
Alabama,2020-08-04 00:00:00,459,119
Alabama,2020-08-05 00:00:00,246,41
Alabama,2020-08-06 00:00:00,214,48
Alabama,2020-08-07 00:00:00,526,70
Alabama,2020-08-08 00:00:00,401,92
Alabama,2020-08-09 00:00:00,306,77
Alabama,2020-08-10 00:00:00,731,106
Alabama,2020-08-11 00:00:00,926,159
Alabama,2020-08-12 00:00:00,988,159
Alabama,2020-08-13 00:00:00,1107,168
Alabama,2020-08-14 00:00:00,899,120
Alabama,2020-08-15 00:00:00,388,80
Alabama,2020-08-16 00:00:00,376,75
Alabama,2020-08-17 00:00:00,873,146
Alabama,2020-08-18 00:00:00,896,143
Alabama,2020-08-19 00:00:00,916,98
Alabama,2020-08-20 00:00:00,847,98
Alabama,2020-08-21 00:00:00,811,92
Alabama,2020-08-22 00:00:00,363,62
Alabama,2020-08-23 00:00:00,322,48
Alabama,2020-08-24 00:00:00,750,106
Alabama,2020-08-25 00:00:00,696,95
Alabama,2020-08-26 00:00:00,837,99
Alabama,2020-08-27 00:00:00,1011,126
Alabama,2020-08-28 00:00:00,924,94
Alabama,2020-08-29 00:00:00,330,35
Alabama,2020-08-30 00:00:00,261,30
Alabama,2020-08-31 00:00:00,703,81
Alabama,2020-09-01 00:00:00,841,91
