state,date,total,covid
Nebraska,2020-05-21 00:00:00,275,92
Nebraska,2020-05-22 00:00:00,238,82
Nebraska,2020-05-23 00:00:00,163,56
Nebraska,2020-05-24 00:00:00,116,45
Nebraska,2020-05-25 00:00:00,153,59
Nebraska,2020-05-26 00:00:00,249,76
Nebraska,2020-05-27 00:00:00,278,87
Nebraska,2020-05-28 00:00:00,243,85
Nebraska,2020-05-29 00:00:00,288,67
Nebraska,2020-05-30 00:00:00,117,34
Nebraska,2020-05-31 00:00:00,186,46
Nebraska,2020-06-01 00:00:00,259,74
Nebraska,2020-06-02 00:00:00,345,63
Nebraska,2020-06-03 00:00:00,317,81
Nebraska,2020-06-04 00:00:00,327,78
Nebraska,2020-06-05 00:00:00,294,59
Nebraska,2020-06-06 00:00:00,119,28
Nebraska,2020-06-07 00:00:00,121,34
Nebraska,2020-06-08 00:00:00,243,67
Nebraska,2020-06-09 00:00:00,320,69
Nebraska,2020-06-10 00:00:00,331,74
Nebraska,2020-06-11 00:00:00,281,53
Nebraska,2020-06-12 00:00:00,273,88
Nebraska,2020-06-13 00:00:00,127,43
Nebraska,2020-06-14 00:00:00,113,34
Nebraska,2020-06-15 00:00:00,273,77
Nebraska,2020-06-16 00:00:00,300,64
Nebraska,2020-06-17 00:00:00,262,49
Nebraska,2020-06-18 00:00:00,258,61
Nebraska,2020-06-19 00:00:00,279,65
Nebraska,2020-06-20 00:00:00,112,26
Nebraska,2020-06-21 00:00:00,139,31
Nebraska,2020-06-22 00:00:00,250,66
Nebraska,2020-06-23 00:00:00,268,61
Nebraska,2020-06-24 00:00:00,295,71
Nebraska,2020-06-25 00:00:00,264,62
Nebraska,2020-06-26 00:00:00,216,40
Nebraska,2020-06-27 00:00:00,131,31
Nebraska,2020-06-28 00:00:00,108,26
Nebraska,2020-06-29 00:00:00,223,55
Nebraska,2020-06-30 00:00:00,217,53
Nebraska,2020-07-01 00:00:00,212,43
Nebraska,2020-07-02 00:00:00,225,49
Nebraska,2020-07-03 00:00:00,134,27
Nebraska,2020-07-04 00:00:00,105,23
Nebraska,2020-07-05 00:00:00,93,24
Nebraska,2020-07-06 00:00:00,181,35
Nebraska,2020-07-07 00:00:00,237,59
Nebraska,2020-07-08 00:00:00,276,58
Nebraska,2020-07-09 00:00:00,276,55
Nebraska,2020-07-10 00:00:00,301,70
Nebraska,2020-07-11 00:00:00,213,65
Nebraska,2020-07-12 00:00:00,161,52
Nebraska,2020-07-13 00:00:00,205,51
Nebraska,2020-07-14 00:00:00,203,45
Nebraska,2020-07-15 00:00:00,258,62
Nebraska,2020-07-16 00:00:00,252,56
Nebraska,2020-07-17 00:00:00,227,55
Nebraska,2020-07-18 00:00:00,127,24
Nebraska,2020-07-19 00:00:00,78,25
Nebraska,2020-07-20 00:00:00,194,42
Nebraska,2020-07-21 00:00:00,218,42
Nebraska,2020-07-22 00:00:00,225,46
Nebraska,2020-07-23 00:00:00,252,50
Nebraska,2020-07-24 00:00:00,132,31
Nebraska,2020-07-25 00:00:00,18,4
Nebraska,2020-07-26 00:00:00,42,14
Nebraska,2020-07-27 00:00:00,63,16
Nebraska,2020-07-28 00:00:00,143,29
Nebraska,2020-07-29 00:00:00,224,47
Nebraska,2020-07-30 00:00:00,176,42
Nebraska,2020-07-31 00:00:00,226,47
Nebraska,2020-08-01 00:00:00,105,20
Nebraska,2020-08-02 00:00:00,121,21
Nebraska,2020-08-03 00:00:00,209,56
Nebraska,2020-08-04 00:00:00,163,35
Nebraska,2020-08-05 00:00:00,92,23
Nebraska,2020-08-06 00:00:00,86,17
Nebraska,2020-08-07 00:00:00,139,28
Nebraska,2020-08-08 00:00:00,135,26
Nebraska,2020-08-09 00:00:00,113,28
Nebraska,2020-08-10 00:00:00,212,41
Nebraska,2020-08-11 00:00:00,280,52
Nebraska,2020-08-12 00:00:00,255,35
Nebraska,2020-08-13 00:00:00,277,49
Nebraska,2020-08-14 00:00:00,234,50
Nebraska,2020-08-15 00:00:00,130,37
Nebraska,2020-08-16 00:00:00,103,27
Nebraska,2020-08-17 00:00:00,228,45
Nebraska,2020-08-18 00:00:00,256,45
Nebraska,2020-08-19 00:00:00,268,36
Nebraska,2020-08-20 00:00:00,257,49
Nebraska,2020-08-21 00:00:00,201,29
Nebraska,2020-08-22 00:00:00,121,21
Nebraska,2020-08-23 00:00:00,147,31
Nebraska,2020-08-24 00:00:00,251,43
Nebraska,2020-08-25 00:00:00,226,38
Nebraska,2020-08-26 00:00:00,252,41
Nebraska,2020-08-27 00:00:00,259,36
Nebraska,2020-08-28 00:00:00,274,44
Nebraska,2020-08-29 00:00:00,162,24
Nebraska,2020-08-30 00:00:00,144,24
Nebraska,2020-08-31 00:00:00,293,49
Nebraska,2020-09-01 00:00:00,265,39
