state,date,total,covid
Nebraska,2020-05-21 00:00:00,276,92
Nebraska,2020-05-22 00:00:00,239,82
Nebraska,2020-05-23 00:00:00,165,58
Nebraska,2020-05-24 00:00:00,116,45
Nebraska,2020-05-25 00:00:00,153,59
Nebraska,2020-05-26 00:00:00,251,77
Nebraska,2020-05-27 00:00:00,280,87
Nebraska,2020-05-28 00:00:00,247,85
Nebraska,2020-05-29 00:00:00,288,67
Nebraska,2020-05-30 00:00:00,119,34
Nebraska,2020-05-31 00:00:00,187,46
Nebraska,2020-06-01 00:00:00,262,75
Nebraska,2020-06-02 00:00:00,347,64
Nebraska,2020-06-03 00:00:00,320,81
Nebraska,2020-06-04 00:00:00,328,78
Nebraska,2020-06-05 00:00:00,297,60
Nebraska,2020-06-06 00:00:00,119,28
Nebraska,2020-06-07 00:00:00,121,34
Nebraska,2020-06-08 00:00:00,243,67
Nebraska,2020-06-09 00:00:00,321,69
Nebraska,2020-06-10 00:00:00,336,77
Nebraska,2020-06-11 00:00:00,286,57
Nebraska,2020-06-12 00:00:00,274,89
Nebraska,2020-06-13 00:00:00,128,43
Nebraska,2020-06-14 00:00:00,114,34
Nebraska,2020-06-15 00:00:00,277,80
Nebraska,2020-06-16 00:00:00,300,64
Nebraska,2020-06-17 00:00:00,265,50
Nebraska,2020-06-18 00:00:00,259,61
Nebraska,2020-06-19 00:00:00,283,66
Nebraska,2020-06-20 00:00:00,112,26
Nebraska,2020-06-21 00:00:00,140,31
Nebraska,2020-06-22 00:00:00,252,67
Nebraska,2020-06-23 00:00:00,272,62
Nebraska,2020-06-24 00:00:00,298,71
Nebraska,2020-06-25 00:00:00,268,64
Nebraska,2020-06-26 00:00:00,216,40
Nebraska,2020-06-27 00:00:00,132,32
Nebraska,2020-06-28 00:00:00,109,27
Nebraska,2020-06-29 00:00:00,225,55
Nebraska,2020-06-30 00:00:00,219,53
Nebraska,2020-07-01 00:00:00,214,44
Nebraska,2020-07-02 00:00:00,229,49
Nebraska,2020-07-03 00:00:00,136,28
Nebraska,2020-07-04 00:00:00,109,24
Nebraska,2020-07-05 00:00:00,93,24
Nebraska,2020-07-06 00:00:00,183,36
Nebraska,2020-07-07 00:00:00,238,59
Nebraska,2020-07-08 00:00:00,280,58
Nebraska,2020-07-09 00:00:00,280,57
Nebraska,2020-07-10 00:00:00,305,72
Nebraska,2020-07-11 00:00:00,216,67
Nebraska,2020-07-12 00:00:00,163,53
Nebraska,2020-07-13 00:00:00,211,52
Nebraska,2020-07-14 00:00:00,212,54
Nebraska,2020-07-15 00:00:00,260,62
Nebraska,2020-07-16 00:00:00,260,60
Nebraska,2020-07-17 00:00:00,232,57
Nebraska,2020-07-18 00:00:00,130,25
Nebraska,2020-07-19 00:00:00,79,25
Nebraska,2020-07-20 00:00:00,204,50
Nebraska,2020-07-21 00:00:00,227,44
Nebraska,2020-07-22 00:00:00,228,48
Nebraska,2020-07-23 00:00:00,256,50
Nebraska,2020-07-24 00:00:00,133,31
Nebraska,2020-07-25 00:00:00,21,4
Nebraska,2020-07-26 00:00:00,43,14
Nebraska,2020-07-27 00:00:00,73,25
Nebraska,2020-07-28 00:00:00,149,33
Nebraska,2020-07-29 00:00:00,229,49
Nebraska,2020-07-30 00:00:00,188,47
Nebraska,2020-07-31 00:00:00,232,49
Nebraska,2020-08-01 00:00:00,107,21
Nebraska,2020-08-02 00:00:00,122,21
Nebraska,2020-08-03 00:00:00,212,58
Nebraska,2020-08-04 00:00:00,169,37
Nebraska,2020-08-05 00:00:00,101,26
Nebraska,2020-08-06 00:00:00,90,20
Nebraska,2020-08-07 00:00:00,153,33
Nebraska,2020-08-08 00:00:00,138,26
Nebraska,2020-08-09 00:00:00,116,28
Nebraska,2020-08-10 00:00:00,226,47
Nebraska,2020-08-11 00:00:00,299,64
Nebraska,2020-08-12 00:00:00,272,47
Nebraska,2020-08-13 00:00:00,282,51
Nebraska,2020-08-14 00:00:00,245,52
Nebraska,2020-08-15 00:00:00,132,37
Nebraska,2020-08-16 00:00:00,106,27
Nebraska,2020-08-17 00:00:00,238,48
Nebraska,2020-08-18 00:00:00,271,49
Nebraska,2020-08-19 00:00:00,280,43
Nebraska,2020-08-20 00:00:00,267,52
Nebraska,2020-08-21 00:00:00,211,32
Nebraska,2020-08-22 00:00:00,123,22
Nebraska,2020-08-23 00:00:00,156,35
Nebraska,2020-08-24 00:00:00,255,44
Nebraska,2020-08-25 00:00:00,238,40
Nebraska,2020-08-26 00:00:00,260,46
Nebraska,2020-08-27 00:00:00,267,38
Nebraska,2020-08-28 00:00:00,280,46
Nebraska,2020-08-29 00:00:00,164,25
Nebraska,2020-08-30 00:00:00,149,24
Nebraska,2020-08-31 00:00:00,299,50
Nebraska,2020-09-01 00:00:00,281,47
Nebraska,2020-09-02 00:00:00,279,55
Nebraska,2020-09-03 00:00:00,284,61
Nebraska,2020-09-04 00:00:00,288,44
Nebraska,2020-09-05 00:00:00,148,28
Nebraska,2020-09-06 00:00:00,159,26
Nebraska,2020-09-07 00:00:00,148,25
Nebraska,2020-09-08 00:00:00,340,61
Nebraska,2020-09-09 00:00:00,329,50
Nebraska,2020-09-10 00:00:00,321,43
Nebraska,2020-09-11 00:00:00,305,46
Nebraska,2020-09-12 00:00:00,167,34
Nebraska,2020-09-13 00:00:00,119,22
Nebraska,2020-09-14 00:00:00,296,54
Nebraska,2020-09-15 00:00:00,421,60
Nebraska,2020-09-16 00:00:00,397,64
Nebraska,2020-09-17 00:00:00,311,53
Nebraska,2020-09-18 00:00:00,381,50
Nebraska,2020-09-19 00:00:00,204,30
Nebraska,2020-09-20 00:00:00,189,37
Nebraska,2020-09-21 00:00:00,243,41
Nebraska,2020-09-22 00:00:00,420,62
Nebraska,2020-09-23 00:00:00,305,37
Nebraska,2020-09-24 00:00:00,359,47
Nebraska,2020-09-25 00:00:00,287,36
Nebraska,2020-09-26 00:00:00,147,20
Nebraska,2020-09-27 00:00:00,183,20
Nebraska,2020-09-28 00:00:00,314,42
Nebraska,2020-09-29 00:00:00,369,55
Nebraska,2020-09-30 00:00:00,363,52
Nebraska,2020-10-01 00:00:00,353,46
Nebraska,2020-10-02 00:00:00,380,85
Nebraska,2020-10-03 00:00:00,186,44
Nebraska,2020-10-04 00:00:00,155,40
Nebraska,2020-10-05 00:00:00,304,64
Nebraska,2020-10-06 00:00:00,376,66
Nebraska,2020-10-07 00:00:00,327,57
Nebraska,2020-10-08 00:00:00,363,71
Nebraska,2020-10-09 00:00:00,290,59
Nebraska,2020-10-10 00:00:00,180,40
Nebraska,2020-10-11 00:00:00,130,19
Nebraska,2020-10-12 00:00:00,344,57
Nebraska,2020-10-13 00:00:00,406,80
Nebraska,2020-10-14 00:00:00,339,53
Nebraska,2020-10-15 00:00:00,369,79
Nebraska,2020-10-16 00:00:00,333,51
Nebraska,2020-10-17 00:00:00,187,24
Nebraska,2020-10-18 00:00:00,160,26
Nebraska,2020-10-19 00:00:00,279,52
Nebraska,2020-10-20 00:00:00,394,76
Nebraska,2020-10-21 00:00:00,316,68
Nebraska,2020-10-22 00:00:00,380,70
Nebraska,2020-10-23 00:00:00,312,37
Nebraska,2020-10-24 00:00:00,218,22
Nebraska,2020-10-25 00:00:00,157,29
Nebraska,2020-10-26 00:00:00,350,64
Nebraska,2020-10-27 00:00:00,373,74
Nebraska,2020-10-28 00:00:00,310,52
Nebraska,2020-10-29 00:00:00,362,56
Nebraska,2020-10-30 00:00:00,301,59
Nebraska,2020-10-31 00:00:00,214,37
Nebraska,2020-11-01 00:00:00,141,19
Nebraska,2020-11-02 00:00:00,321,69
Nebraska,2020-11-03 00:00:00,350,45
Nebraska,2020-11-04 00:00:00,280,36
Nebraska,2020-11-05 00:00:00,405,70
Nebraska,2020-11-06 00:00:00,259,51
Nebraska,2020-11-07 00:00:00,190,32
Nebraska,2020-11-08 00:00:00,180,35
Nebraska,2020-11-09 00:00:00,278,80
Nebraska,2020-11-10 00:00:00,392,74
Nebraska,2020-11-11 00:00:00,360,58
Nebraska,2020-11-12 00:00:00,385,81
Nebraska,2020-11-13 00:00:00,299,62
Nebraska,2020-11-14 00:00:00,148,38
Nebraska,2020-11-15 00:00:00,178,51
Nebraska,2020-11-16 00:00:00,288,68
Nebraska,2020-11-17 00:00:00,425,102
Nebraska,2020-11-18 00:00:00,309,56
Nebraska,2020-11-19 00:00:00,360,70
Nebraska,2020-11-20 00:00:00,344,86
Nebraska,2020-11-21 00:00:00,178,31
Nebraska,2020-11-22 00:00:00,150,27
Nebraska,2020-11-23 00:00:00,315,66
Nebraska,2020-11-24 00:00:00,319,73
Nebraska,2020-11-25 00:00:00,365,60
Nebraska,2020-11-26 00:00:00,197,32
Nebraska,2020-11-27 00:00:00,214,36
Nebraska,2020-11-28 00:00:00,116,21
Nebraska,2020-11-29 00:00:00,141,19
Nebraska,2020-11-30 00:00:00,312,68
Nebraska,2020-12-01 00:00:00,406,76
Nebraska,2020-12-02 00:00:00,347,86
Nebraska,2020-12-03 00:00:00,382,78
Nebraska,2020-12-04 00:00:00,323,53
Nebraska,2020-12-05 00:00:00,189,37
Nebraska,2020-12-06 00:00:00,168,34
Nebraska,2020-12-07 00:00:00,292,47
Nebraska,2020-12-08 00:00:00,364,58
Nebraska,2020-12-09 00:00:00,403,65
Nebraska,2020-12-10 00:00:00,357,45
Nebraska,2020-12-11 00:00:00,332,43
Nebraska,2020-12-12 00:00:00,182,23
Nebraska,2020-12-13 00:00:00,148,23
Nebraska,2020-12-14 00:00:00,310,80
Nebraska,2020-12-15 00:00:00,411,62
Nebraska,2020-12-16 00:00:00,397,66
Nebraska,2020-12-17 00:00:00,405,63
Nebraska,2020-12-18 00:00:00,311,53
Nebraska,2020-12-19 00:00:00,145,24
Nebraska,2020-12-20 00:00:00,224,52
Nebraska,2020-12-21 00:00:00,321,55
Nebraska,2020-12-22 00:00:00,399,60
Nebraska,2020-12-23 00:00:00,314,47
Nebraska,2020-12-24 00:00:00,322,41
Nebraska,2020-12-25 00:00:00,141,21
Nebraska,2020-12-26 00:00:00,153,25
Nebraska,2020-12-27 00:00:00,151,31
Nebraska,2020-12-28 00:00:00,229,39
Nebraska,2020-12-29 00:00:00,366,51
Nebraska,2020-12-30 00:00:00,349,54
Nebraska,2020-12-31 00:00:00,302,39
Nebraska,2021-01-01 00:00:00,157,20
Nebraska,2021-01-02 00:00:00,210,25
Nebraska,2021-01-03 00:00:00,135,31
Nebraska,2021-01-04 00:00:00,297,53
Nebraska,2021-01-05 00:00:00,376,60
Nebraska,2021-01-06 00:00:00,399,49
Nebraska,2021-01-07 00:00:00,313,38
Nebraska,2021-01-08 00:00:00,422,56
Nebraska,2021-01-09 00:00:00,214,26
Nebraska,2021-01-10 00:00:00,168,21
Nebraska,2021-01-11 00:00:00,340,34
Nebraska,2021-01-12 00:00:00,406,49
Nebraska,2021-01-13 00:00:00,463,39
Nebraska,2021-01-14 00:00:00,372,49
Nebraska,2021-01-15 00:00:00,433,49
Nebraska,2021-01-16 00:00:00,192,26
Nebraska,2021-01-17 00:00:00,134,10
Nebraska,2021-01-18 00:00:00,317,41
Nebraska,2021-01-19 00:00:00,423,46
Nebraska,2021-01-20 00:00:00,398,45
Nebraska,2021-01-21 00:00:00,369,68
Nebraska,2021-01-22 00:00:00,356,56
Nebraska,2021-01-23 00:00:00,173,20
Nebraska,2021-01-24 00:00:00,209,19
Nebraska,2021-01-25 00:00:00,327,52
Nebraska,2021-01-26 00:00:00,433,44
Nebraska,2021-01-27 00:00:00,362,46
Nebraska,2021-01-28 00:00:00,403,64
Nebraska,2021-01-29 00:00:00,361,56
Nebraska,2021-01-30 00:00:00,143,16
Nebraska,2021-01-31 00:00:00,71,18
Nebraska,2021-02-01 00:00:00,365,62
Nebraska,2021-02-02 00:00:00,420,54
Nebraska,2021-02-03 00:00:00,423,52
Nebraska,2021-02-04 00:00:00,382,49
Nebraska,2021-02-05 00:00:00,428,58
Nebraska,2021-02-06 00:00:00,196,19
Nebraska,2021-02-07 00:00:00,174,13
Nebraska,2021-02-08 00:00:00,365,41
Nebraska,2021-02-09 00:00:00,373,51
Nebraska,2021-02-10 00:00:00,445,43
Nebraska,2021-02-11 00:00:00,375,50
Nebraska,2021-02-12 00:00:00,284,40
Nebraska,2021-02-13 00:00:00,193,28
Nebraska,2021-02-14 00:00:00,209,32
Nebraska,2021-02-15 00:00:00,239,25
Nebraska,2021-02-16 00:00:00,359,55
Nebraska,2021-02-17 00:00:00,403,45
Nebraska,2021-02-18 00:00:00,370,46
Nebraska,2021-02-19 00:00:00,318,40
Nebraska,2021-02-20 00:00:00,172,17
Nebraska,2021-02-21 00:00:00,159,20
Nebraska,2021-02-22 00:00:00,336,34
Nebraska,2021-02-23 00:00:00,414,38
Nebraska,2021-02-24 00:00:00,352,40
Nebraska,2021-02-25 00:00:00,378,25
Nebraska,2021-02-26 00:00:00,310,26
Nebraska,2021-02-27 00:00:00,208,24
Nebraska,2021-02-28 00:00:00,192,24
Nebraska,2021-03-01 00:00:00,315,49
Nebraska,2021-03-02 00:00:00,393,53
Nebraska,2021-03-03 00:00:00,402,41
Nebraska,2021-03-04 00:00:00,318,24
Nebraska,2021-03-05 00:00:00,368,44
Nebraska,2021-03-06 00:00:00,214,20
Nebraska,2021-03-07 00:00:00,125,16
Nebraska,2021-03-08 00:00:00,291,37
Nebraska,2021-03-09 00:00:00,418,36
Nebraska,2021-03-10 00:00:00,344,45
Nebraska,2021-03-11 00:00:00,375,54
Nebraska,2021-03-12 00:00:00,375,38
Nebraska,2021-03-13 00:00:00,151,18
Nebraska,2021-03-14 00:00:00,159,26
Nebraska,2021-03-15 00:00:00,278,38
Nebraska,2021-03-16 00:00:00,413,34
Nebraska,2021-03-17 00:00:00,386,36
Nebraska,2021-03-18 00:00:00,328,38
Nebraska,2021-03-19 00:00:00,381,50
Nebraska,2021-03-20 00:00:00,168,16
Nebraska,2021-03-21 00:00:00,134,18
Nebraska,2021-03-22 00:00:00,354,29
Nebraska,2021-03-23 00:00:00,374,26
Nebraska,2021-03-24 00:00:00,351,33
Nebraska,2021-03-25 00:00:00,415,45
Nebraska,2021-03-26 00:00:00,313,47
Nebraska,2021-03-27 00:00:00,178,11
Nebraska,2021-03-28 00:00:00,178,20
Nebraska,2021-03-29 00:00:00,355,47
Nebraska,2021-03-30 00:00:00,376,35
Nebraska,2021-03-31 00:00:00,385,29
Nebraska,2021-04-01 00:00:00,339,42
Nebraska,2021-04-02 00:00:00,255,25
Nebraska,2021-04-03 00:00:00,127,9
Nebraska,2021-04-04 00:00:00,94,11
Nebraska,2021-04-05 00:00:00,220,26
Nebraska,2021-04-06 00:00:00,352,35
Nebraska,2021-04-07 00:00:00,345,26
Nebraska,2021-04-08 00:00:00,96,5
Nebraska,2021-04-09 00:00:00,67,1
Nebraska,2021-04-10 00:00:00,26,0
Nebraska,2021-04-11 00:00:00,35,0
Nebraska,2021-04-12 00:00:00,84,9
Nebraska,2021-04-13 00:00:00,283,22
Nebraska,2021-04-14 00:00:00,346,21
Nebraska,2021-04-15 00:00:00,331,17
Nebraska,2021-04-16 00:00:00,319,19
Nebraska,2021-04-17 00:00:00,93,3
Nebraska,2021-04-18 00:00:00,99,8
Nebraska,2021-04-19 00:00:00,277,21
Nebraska,2021-04-20 00:00:00,318,8
Nebraska,2021-04-21 00:00:00,307,19
Nebraska,2021-04-22 00:00:00,317,23
Nebraska,2021-04-23 00:00:00,290,22
Nebraska,2021-04-24 00:00:00,123,5
Nebraska,2021-04-25 00:00:00,112,20
Nebraska,2021-04-26 00:00:00,290,30
Nebraska,2021-04-27 00:00:00,315,31
Nebraska,2021-04-28 00:00:00,324,18
Nebraska,2021-04-29 00:00:00,302,27
Nebraska,2021-04-30 00:00:00,293,26
Nebraska,2021-05-01 00:00:00,201,16
Nebraska,2021-05-02 00:00:00,208,15
Nebraska,2021-05-03 00:00:00,367,23
Nebraska,2021-05-04 00:00:00,355,24
Nebraska,2021-05-05 00:00:00,335,21
Nebraska,2021-05-06 00:00:00,316,25
Nebraska,2021-05-07 00:00:00,311,29
Nebraska,2021-05-08 00:00:00,143,15
Nebraska,2021-05-09 00:00:00,132,15
Nebraska,2021-05-10 00:00:00,261,20
Nebraska,2021-05-11 00:00:00,334,31
Nebraska,2021-05-12 00:00:00,341,28
Nebraska,2021-05-13 00:00:00,306,28
Nebraska,2021-05-14 00:00:00,382,32
Nebraska,2021-05-15 00:00:00,229,16
Nebraska,2021-05-16 00:00:00,177,13
Nebraska,2021-05-17 00:00:00,325,29
Nebraska,2021-05-18 00:00:00,341,26
Nebraska,2021-05-19 00:00:00,361,27
Nebraska,2021-05-20 00:00:00,285,15
Nebraska,2021-05-21 00:00:00,381,30
Nebraska,2021-05-22 00:00:00,217,26
Nebraska,2021-05-23 00:00:00,124,12
Nebraska,2021-05-24 00:00:00,373,28
Nebraska,2021-05-25 00:00:00,376,22
Nebraska,2021-05-26 00:00:00,402,20
Nebraska,2021-05-27 00:00:00,327,27
Nebraska,2021-05-28 00:00:00,270,20
Nebraska,2021-05-29 00:00:00,243,18
Nebraska,2021-05-30 00:00:00,139,10
Nebraska,2021-05-31 00:00:00,177,11
Nebraska,2021-06-01 00:00:00,445,33
Nebraska,2021-06-02 00:00:00,330,30
Nebraska,2021-06-03 00:00:00,375,19
Nebraska,2021-06-04 00:00:00,337,25
Nebraska,2021-06-05 00:00:00,179,14
Nebraska,2021-06-06 00:00:00,197,14
Nebraska,2021-06-07 00:00:00,266,12
Nebraska,2021-06-08 00:00:00,388,15
Nebraska,2021-06-09 00:00:00,360,22
Nebraska,2021-06-10 00:00:00,351,32
Nebraska,2021-06-11 00:00:00,391,24
Nebraska,2021-06-12 00:00:00,155,11
Nebraska,2021-06-13 00:00:00,169,19
Nebraska,2021-06-14 00:00:00,318,17
Nebraska,2021-06-15 00:00:00,341,25
Nebraska,2021-06-16 00:00:00,431,17
Nebraska,2021-06-17 00:00:00,385,34
Nebraska,2021-06-18 00:00:00,264,19
Nebraska,2021-06-19 00:00:00,214,18
Nebraska,2021-06-20 00:00:00,143,6
Nebraska,2021-06-21 00:00:00,251,12
Nebraska,2021-06-22 00:00:00,424,31
Nebraska,2021-06-23 00:00:00,322,24
Nebraska,2021-06-24 00:00:00,363,21
Nebraska,2021-06-25 00:00:00,367,19
Nebraska,2021-06-26 00:00:00,144,9
Nebraska,2021-06-27 00:00:00,162,7
Nebraska,2021-06-28 00:00:00,381,26
Nebraska,2021-06-29 00:00:00,312,19
Nebraska,2021-06-30 00:00:00,408,11
Nebraska,2021-07-01 00:00:00,362,22
Nebraska,2021-07-02 00:00:00,266,14
Nebraska,2021-07-03 00:00:00,244,13
Nebraska,2021-07-04 00:00:00,115,11
Nebraska,2021-07-05 00:00:00,193,15
Nebraska,2021-07-06 00:00:00,343,18
Nebraska,2021-07-07 00:00:00,316,27
Nebraska,2021-07-08 00:00:00,388,31
Nebraska,2021-07-09 00:00:00,320,20
Nebraska,2021-07-10 00:00:00,178,13
Nebraska,2021-07-11 00:00:00,220,14
Nebraska,2021-07-12 00:00:00,295,21
Nebraska,2021-07-13 00:00:00,410,36
Nebraska,2021-07-14 00:00:00,421,32
Nebraska,2021-07-15 00:00:00,339,28
Nebraska,2021-07-16 00:00:00,283,27
Nebraska,2021-07-17 00:00:00,153,13
Nebraska,2021-07-18 00:00:00,108,20
Nebraska,2021-07-19 00:00:00,257,25
Nebraska,2021-07-20 00:00:00,450,41
Nebraska,2021-07-21 00:00:00,385,27
Nebraska,2021-07-22 00:00:00,369,44
Nebraska,2021-07-23 00:00:00,365,34
Nebraska,2021-07-24 00:00:00,175,21
Nebraska,2021-07-25 00:00:00,173,11
Nebraska,2021-07-26 00:00:00,339,25
Nebraska,2021-07-27 00:00:00,420,41
Nebraska,2021-07-28 00:00:00,481,39
Nebraska,2021-07-29 00:00:00,419,34
Nebraska,2021-07-30 00:00:00,354,32
Nebraska,2021-07-31 00:00:00,289,24
Nebraska,2021-08-01 00:00:00,213,21
Nebraska,2021-08-02 00:00:00,308,32
Nebraska,2021-08-03 00:00:00,387,31
Nebraska,2021-08-04 00:00:00,326,29
Nebraska,2021-08-05 00:00:00,400,27
Nebraska,2021-08-06 00:00:00,395,35
Nebraska,2021-08-07 00:00:00,238,22
Nebraska,2021-08-08 00:00:00,214,14
Nebraska,2021-08-09 00:00:00,274,27
Nebraska,2021-08-10 00:00:00,322,30
Nebraska,2021-08-11 00:00:00,317,24
Nebraska,2021-08-12 00:00:00,286,27
Nebraska,2021-08-13 00:00:00,283,26
Nebraska,2021-08-14 00:00:00,254,9
Nebraska,2021-08-15 00:00:00,165,12
Nebraska,2021-08-16 00:00:00,291,20
Nebraska,2021-08-17 00:00:00,337,44
Nebraska,2021-08-18 00:00:00,328,29
Nebraska,2021-08-19 00:00:00,305,27
Nebraska,2021-08-20 00:00:00,291,17
Nebraska,2021-08-21 00:00:00,189,13
Nebraska,2021-08-22 00:00:00,171,6
Nebraska,2021-08-23 00:00:00,285,26
Nebraska,2021-08-24 00:00:00,445,33
Nebraska,2021-08-25 00:00:00,369,23
Nebraska,2021-08-26 00:00:00,337,22
Nebraska,2021-08-27 00:00:00,371,23
Nebraska,2021-08-28 00:00:00,161,19
Nebraska,2021-08-29 00:00:00,220,14
Nebraska,2021-08-30 00:00:00,362,24
Nebraska,2021-08-31 00:00:00,362,17
Nebraska,2021-09-01 00:00:00,482,28
Nebraska,2021-09-02 00:00:00,338,22
Nebraska,2021-09-03 00:00:00,317,24
Nebraska,2021-09-04 00:00:00,199,6
Nebraska,2021-09-05 00:00:00,141,9
Nebraska,2021-09-06 00:00:00,167,15
Nebraska,2021-09-07 00:00:00,427,16
Nebraska,2021-09-08 00:00:00,352,14
Nebraska,2021-09-09 00:00:00,400,30
Nebraska,2021-09-10 00:00:00,337,19
Nebraska,2021-09-11 00:00:00,169,9
Nebraska,2021-09-12 00:00:00,229,19
Nebraska,2021-09-13 00:00:00,320,20
Nebraska,2021-09-14 00:00:00,371,22
Nebraska,2021-09-15 00:00:00,407,19
Nebraska,2021-09-16 00:00:00,313,20
Nebraska,2021-09-17 00:00:00,313,16
Nebraska,2021-09-18 00:00:00,231,12
Nebraska,2021-09-19 00:00:00,124,4
Nebraska,2021-09-20 00:00:00,308,25
Nebraska,2021-09-21 00:00:00,469,23
Nebraska,2021-09-22 00:00:00,362,24
Nebraska,2021-09-23 00:00:00,412,18
Nebraska,2021-09-24 00:00:00,307,16
Nebraska,2021-09-25 00:00:00,192,7
Nebraska,2021-09-26 00:00:00,206,8
Nebraska,2021-09-27 00:00:00,337,27
Nebraska,2021-09-28 00:00:00,405,19
Nebraska,2021-09-29 00:00:00,374,21
