state,date,total,covid
West Virginia,2020-06-22 00:00:00,301,81
West Virginia,2020-06-23 00:00:00,439,114
West Virginia,2020-06-24 00:00:00,396,102
West Virginia,2020-06-25 00:00:00,435,135
West Virginia,2020-06-26 00:00:00,407,123
West Virginia,2020-06-27 00:00:00,194,48
West Virginia,2020-06-28 00:00:00,196,58
West Virginia,2020-06-29 00:00:00,443,119
West Virginia,2020-06-30 00:00:00,418,97
West Virginia,2020-07-01 00:00:00,410,88
West Virginia,2020-07-02 00:00:00,380,103
West Virginia,2020-07-03 00:00:00,316,74
West Virginia,2020-07-04 00:00:00,170,40
West Virginia,2020-07-05 00:00:00,171,46
West Virginia,2020-07-06 00:00:00,430,147
West Virginia,2020-07-07 00:00:00,408,111
West Virginia,2020-07-08 00:00:00,507,118
West Virginia,2020-07-09 00:00:00,442,116
West Virginia,2020-07-10 00:00:00,497,123
West Virginia,2020-07-11 00:00:00,335,95
West Virginia,2020-07-12 00:00:00,294,84
West Virginia,2020-07-13 00:00:00,433,114
West Virginia,2020-07-14 00:00:00,448,127
West Virginia,2020-07-15 00:00:00,505,122
West Virginia,2020-07-16 00:00:00,389,109
West Virginia,2020-07-17 00:00:00,456,118
West Virginia,2020-07-18 00:00:00,237,54
West Virginia,2020-07-19 00:00:00,167,65
West Virginia,2020-07-20 00:00:00,351,91
West Virginia,2020-07-21 00:00:00,418,103
West Virginia,2020-07-22 00:00:00,502,128
West Virginia,2020-07-23 00:00:00,473,128
West Virginia,2020-07-24 00:00:00,226,69
West Virginia,2020-07-25 00:00:00,29,8
West Virginia,2020-07-26 00:00:00,21,7
West Virginia,2020-07-27 00:00:00,86,23
West Virginia,2020-07-28 00:00:00,155,19
West Virginia,2020-07-29 00:00:00,492,118
West Virginia,2020-07-30 00:00:00,418,125
West Virginia,2020-07-31 00:00:00,488,131
West Virginia,2020-08-01 00:00:00,221,44
West Virginia,2020-08-02 00:00:00,210,63
West Virginia,2020-08-03 00:00:00,386,85
West Virginia,2020-08-04 00:00:00,276,73
West Virginia,2020-08-05 00:00:00,89,10
West Virginia,2020-08-06 00:00:00,90,12
West Virginia,2020-08-07 00:00:00,185,34
West Virginia,2020-08-08 00:00:00,315,97
West Virginia,2020-08-09 00:00:00,245,82
West Virginia,2020-08-10 00:00:00,454,119
West Virginia,2020-08-11 00:00:00,494,111
West Virginia,2020-08-12 00:00:00,538,115
West Virginia,2020-08-13 00:00:00,493,116
West Virginia,2020-08-14 00:00:00,400,77
West Virginia,2020-08-15 00:00:00,274,76
West Virginia,2020-08-16 00:00:00,212,62
West Virginia,2020-08-17 00:00:00,417,91
West Virginia,2020-08-18 00:00:00,423,83
West Virginia,2020-08-19 00:00:00,478,101
West Virginia,2020-08-20 00:00:00,453,92
West Virginia,2020-08-21 00:00:00,376,60
West Virginia,2020-08-22 00:00:00,234,47
West Virginia,2020-08-23 00:00:00,225,66
West Virginia,2020-08-24 00:00:00,449,103
West Virginia,2020-08-25 00:00:00,449,98
West Virginia,2020-08-26 00:00:00,523,99
West Virginia,2020-08-27 00:00:00,491,103
West Virginia,2020-08-28 00:00:00,477,115
West Virginia,2020-08-29 00:00:00,249,39
West Virginia,2020-08-30 00:00:00,238,51
West Virginia,2020-08-31 00:00:00,512,106
West Virginia,2020-09-01 00:00:00,561,113
