state,date,total,covid
West Virginia,2020-06-29 00:00:00,448,123
West Virginia,2020-06-30 00:00:00,421,97
West Virginia,2020-07-01 00:00:00,416,89
West Virginia,2020-07-02 00:00:00,380,103
West Virginia,2020-07-03 00:00:00,320,74
West Virginia,2020-07-04 00:00:00,170,40
West Virginia,2020-07-05 00:00:00,173,48
West Virginia,2020-07-06 00:00:00,434,148
West Virginia,2020-07-07 00:00:00,410,112
West Virginia,2020-07-08 00:00:00,517,124
West Virginia,2020-07-09 00:00:00,447,119
West Virginia,2020-07-10 00:00:00,500,124
West Virginia,2020-07-11 00:00:00,336,96
West Virginia,2020-07-12 00:00:00,296,84
West Virginia,2020-07-13 00:00:00,440,117
West Virginia,2020-07-14 00:00:00,453,130
West Virginia,2020-07-15 00:00:00,516,125
West Virginia,2020-07-16 00:00:00,398,116
West Virginia,2020-07-17 00:00:00,462,122
West Virginia,2020-07-18 00:00:00,238,54
West Virginia,2020-07-19 00:00:00,169,66
West Virginia,2020-07-20 00:00:00,354,94
West Virginia,2020-07-21 00:00:00,430,110
West Virginia,2020-07-22 00:00:00,506,130
West Virginia,2020-07-23 00:00:00,481,132
West Virginia,2020-07-24 00:00:00,226,69
West Virginia,2020-07-25 00:00:00,29,8
West Virginia,2020-07-26 00:00:00,22,8
West Virginia,2020-07-27 00:00:00,88,25
West Virginia,2020-07-28 00:00:00,161,23
West Virginia,2020-07-29 00:00:00,497,122
West Virginia,2020-07-30 00:00:00,429,131
West Virginia,2020-07-31 00:00:00,493,135
West Virginia,2020-08-01 00:00:00,225,46
West Virginia,2020-08-02 00:00:00,214,64
West Virginia,2020-08-03 00:00:00,393,87
West Virginia,2020-08-04 00:00:00,285,78
West Virginia,2020-08-05 00:00:00,99,13
West Virginia,2020-08-06 00:00:00,96,15
West Virginia,2020-08-07 00:00:00,193,36
West Virginia,2020-08-08 00:00:00,317,98
West Virginia,2020-08-09 00:00:00,249,85
West Virginia,2020-08-10 00:00:00,463,122
West Virginia,2020-08-11 00:00:00,505,118
West Virginia,2020-08-12 00:00:00,548,121
West Virginia,2020-08-13 00:00:00,497,118
West Virginia,2020-08-14 00:00:00,407,79
West Virginia,2020-08-15 00:00:00,291,83
West Virginia,2020-08-16 00:00:00,215,64
West Virginia,2020-08-17 00:00:00,426,94
West Virginia,2020-08-18 00:00:00,431,84
West Virginia,2020-08-19 00:00:00,484,103
West Virginia,2020-08-20 00:00:00,458,93
West Virginia,2020-08-21 00:00:00,382,63
West Virginia,2020-08-22 00:00:00,235,47
West Virginia,2020-08-23 00:00:00,229,68
West Virginia,2020-08-24 00:00:00,458,106
West Virginia,2020-08-25 00:00:00,459,100
West Virginia,2020-08-26 00:00:00,533,99
West Virginia,2020-08-27 00:00:00,496,104
West Virginia,2020-08-28 00:00:00,482,117
West Virginia,2020-08-29 00:00:00,251,41
West Virginia,2020-08-30 00:00:00,245,54
West Virginia,2020-08-31 00:00:00,526,108
West Virginia,2020-09-01 00:00:00,570,117
West Virginia,2020-09-02 00:00:00,540,115
West Virginia,2020-09-03 00:00:00,478,87
West Virginia,2020-09-04 00:00:00,513,96
West Virginia,2020-09-05 00:00:00,280,59
West Virginia,2020-09-06 00:00:00,281,57
West Virginia,2020-09-07 00:00:00,322,77
West Virginia,2020-09-08 00:00:00,550,119
West Virginia,2020-09-09 00:00:00,551,97
West Virginia,2020-09-10 00:00:00,617,121
West Virginia,2020-09-11 00:00:00,574,111
West Virginia,2020-09-12 00:00:00,325,72
West Virginia,2020-09-13 00:00:00,253,59
West Virginia,2020-09-14 00:00:00,541,100
West Virginia,2020-09-15 00:00:00,666,132
West Virginia,2020-09-16 00:00:00,716,169
West Virginia,2020-09-17 00:00:00,627,127
West Virginia,2020-09-18 00:00:00,545,109
West Virginia,2020-09-19 00:00:00,383,71
West Virginia,2020-09-20 00:00:00,287,61
West Virginia,2020-09-21 00:00:00,614,109
West Virginia,2020-09-22 00:00:00,625,119
West Virginia,2020-09-23 00:00:00,582,101
West Virginia,2020-09-24 00:00:00,593,115
West Virginia,2020-09-25 00:00:00,543,104
West Virginia,2020-09-26 00:00:00,330,61
West Virginia,2020-09-27 00:00:00,292,60
West Virginia,2020-09-28 00:00:00,592,101
West Virginia,2020-09-29 00:00:00,586,103
West Virginia,2020-09-30 00:00:00,629,108
West Virginia,2020-10-01 00:00:00,621,105
West Virginia,2020-10-02 00:00:00,532,145
West Virginia,2020-10-03 00:00:00,330,76
West Virginia,2020-10-04 00:00:00,253,62
West Virginia,2020-10-05 00:00:00,534,130
West Virginia,2020-10-06 00:00:00,638,128
West Virginia,2020-10-07 00:00:00,676,122
West Virginia,2020-10-08 00:00:00,513,118
West Virginia,2020-10-09 00:00:00,545,121
West Virginia,2020-10-10 00:00:00,317,63
West Virginia,2020-10-11 00:00:00,241,63
West Virginia,2020-10-12 00:00:00,509,121
West Virginia,2020-10-13 00:00:00,606,116
West Virginia,2020-10-14 00:00:00,623,141
West Virginia,2020-10-15 00:00:00,637,131
West Virginia,2020-10-16 00:00:00,571,112
West Virginia,2020-10-17 00:00:00,318,68
West Virginia,2020-10-18 00:00:00,270,63
West Virginia,2020-10-19 00:00:00,550,107
West Virginia,2020-10-20 00:00:00,551,102
West Virginia,2020-10-21 00:00:00,561,98
West Virginia,2020-10-22 00:00:00,530,96
West Virginia,2020-10-23 00:00:00,436,88
West Virginia,2020-10-24 00:00:00,328,64
West Virginia,2020-10-25 00:00:00,304,82
West Virginia,2020-10-26 00:00:00,524,98
West Virginia,2020-10-27 00:00:00,585,112
West Virginia,2020-10-28 00:00:00,588,94
West Virginia,2020-10-29 00:00:00,528,91
West Virginia,2020-10-30 00:00:00,488,67
West Virginia,2020-10-31 00:00:00,330,65
West Virginia,2020-11-01 00:00:00,265,60
West Virginia,2020-11-02 00:00:00,528,102
West Virginia,2020-11-03 00:00:00,490,94
West Virginia,2020-11-04 00:00:00,595,88
West Virginia,2020-11-05 00:00:00,490,75
West Virginia,2020-11-06 00:00:00,482,74
West Virginia,2020-11-07 00:00:00,335,59
West Virginia,2020-11-08 00:00:00,242,58
West Virginia,2020-11-09 00:00:00,525,107
West Virginia,2020-11-10 00:00:00,540,87
West Virginia,2020-11-11 00:00:00,511,83
West Virginia,2020-11-12 00:00:00,506,88
West Virginia,2020-11-13 00:00:00,434,87
West Virginia,2020-11-14 00:00:00,315,59
West Virginia,2020-11-15 00:00:00,264,64
West Virginia,2020-11-16 00:00:00,550,119
West Virginia,2020-11-17 00:00:00,534,108
West Virginia,2020-11-18 00:00:00,533,106
West Virginia,2020-11-19 00:00:00,558,113
West Virginia,2020-11-20 00:00:00,538,123
West Virginia,2020-11-21 00:00:00,249,61
West Virginia,2020-11-22 00:00:00,276,57
West Virginia,2020-11-23 00:00:00,529,100
West Virginia,2020-11-24 00:00:00,509,107
West Virginia,2020-11-25 00:00:00,535,112
West Virginia,2020-11-26 00:00:00,292,62
West Virginia,2020-11-27 00:00:00,404,90
West Virginia,2020-11-28 00:00:00,224,42
West Virginia,2020-11-29 00:00:00,239,59
West Virginia,2020-11-30 00:00:00,521,107
West Virginia,2020-12-01 00:00:00,538,107
West Virginia,2020-12-02 00:00:00,569,98
West Virginia,2020-12-03 00:00:00,561,115
West Virginia,2020-12-04 00:00:00,494,108
West Virginia,2020-12-05 00:00:00,252,53
West Virginia,2020-12-06 00:00:00,297,79
West Virginia,2020-12-07 00:00:00,577,113
West Virginia,2020-12-08 00:00:00,478,85
West Virginia,2020-12-09 00:00:00,452,66
West Virginia,2020-12-10 00:00:00,478,58
West Virginia,2020-12-11 00:00:00,418,71
West Virginia,2020-12-12 00:00:00,252,33
West Virginia,2020-12-13 00:00:00,194,37
West Virginia,2020-12-14 00:00:00,455,76
West Virginia,2020-12-15 00:00:00,581,118
West Virginia,2020-12-16 00:00:00,465,72
West Virginia,2020-12-17 00:00:00,425,82
West Virginia,2020-12-18 00:00:00,440,81
West Virginia,2020-12-19 00:00:00,246,52
West Virginia,2020-12-20 00:00:00,214,57
West Virginia,2020-12-21 00:00:00,407,57
West Virginia,2020-12-22 00:00:00,434,69
West Virginia,2020-12-23 00:00:00,376,59
West Virginia,2020-12-24 00:00:00,274,48
West Virginia,2020-12-25 00:00:00,233,54
West Virginia,2020-12-26 00:00:00,192,41
West Virginia,2020-12-27 00:00:00,192,27
West Virginia,2020-12-28 00:00:00,367,60
West Virginia,2020-12-29 00:00:00,324,49
West Virginia,2020-12-30 00:00:00,380,73
West Virginia,2020-12-31 00:00:00,310,58
West Virginia,2021-01-01 00:00:00,239,44
West Virginia,2021-01-02 00:00:00,229,36
West Virginia,2021-01-03 00:00:00,239,53
West Virginia,2021-01-04 00:00:00,415,75
West Virginia,2021-01-05 00:00:00,394,55
West Virginia,2021-01-06 00:00:00,509,55
West Virginia,2021-01-07 00:00:00,392,34
West Virginia,2021-01-08 00:00:00,499,77
West Virginia,2021-01-09 00:00:00,278,33
West Virginia,2021-01-10 00:00:00,296,41
West Virginia,2021-01-11 00:00:00,482,57
West Virginia,2021-01-12 00:00:00,532,78
West Virginia,2021-01-13 00:00:00,563,73
West Virginia,2021-01-14 00:00:00,412,63
West Virginia,2021-01-15 00:00:00,484,90
West Virginia,2021-01-16 00:00:00,267,42
West Virginia,2021-01-17 00:00:00,254,32
West Virginia,2021-01-18 00:00:00,406,64
West Virginia,2021-01-19 00:00:00,417,82
West Virginia,2021-01-20 00:00:00,502,54
West Virginia,2021-01-21 00:00:00,462,73
West Virginia,2021-01-22 00:00:00,408,93
West Virginia,2021-01-23 00:00:00,293,40
West Virginia,2021-01-24 00:00:00,232,45
West Virginia,2021-01-25 00:00:00,468,76
West Virginia,2021-01-26 00:00:00,516,89
West Virginia,2021-01-27 00:00:00,566,86
West Virginia,2021-01-28 00:00:00,530,77
West Virginia,2021-01-29 00:00:00,391,88
West Virginia,2021-01-30 00:00:00,229,30
West Virginia,2021-01-31 00:00:00,120,23
West Virginia,2021-02-01 00:00:00,382,53
West Virginia,2021-02-02 00:00:00,494,72
West Virginia,2021-02-03 00:00:00,449,66
West Virginia,2021-02-04 00:00:00,458,60
West Virginia,2021-02-05 00:00:00,442,76
West Virginia,2021-02-06 00:00:00,227,31
West Virginia,2021-02-07 00:00:00,198,30
West Virginia,2021-02-08 00:00:00,411,54
West Virginia,2021-02-09 00:00:00,496,51
West Virginia,2021-02-10 00:00:00,469,70
West Virginia,2021-02-11 00:00:00,421,44
West Virginia,2021-02-12 00:00:00,375,52
West Virginia,2021-02-13 00:00:00,293,34
West Virginia,2021-02-14 00:00:00,234,38
West Virginia,2021-02-15 00:00:00,357,57
West Virginia,2021-02-16 00:00:00,460,57
West Virginia,2021-02-17 00:00:00,401,56
West Virginia,2021-02-18 00:00:00,490,36
West Virginia,2021-02-19 00:00:00,394,54
West Virginia,2021-02-20 00:00:00,214,21
West Virginia,2021-02-21 00:00:00,199,41
West Virginia,2021-02-22 00:00:00,483,55
West Virginia,2021-02-23 00:00:00,473,49
West Virginia,2021-02-24 00:00:00,478,52
West Virginia,2021-02-25 00:00:00,419,46
West Virginia,2021-02-26 00:00:00,433,61
West Virginia,2021-02-27 00:00:00,241,31
West Virginia,2021-02-28 00:00:00,258,40
West Virginia,2021-03-01 00:00:00,464,61
West Virginia,2021-03-02 00:00:00,477,64
West Virginia,2021-03-03 00:00:00,512,71
West Virginia,2021-03-04 00:00:00,390,42
West Virginia,2021-03-05 00:00:00,411,48
West Virginia,2021-03-06 00:00:00,306,32
West Virginia,2021-03-07 00:00:00,207,29
West Virginia,2021-03-08 00:00:00,427,57
West Virginia,2021-03-09 00:00:00,431,43
West Virginia,2021-03-10 00:00:00,449,63
West Virginia,2021-03-11 00:00:00,536,68
West Virginia,2021-03-12 00:00:00,353,59
West Virginia,2021-03-13 00:00:00,281,31
West Virginia,2021-03-14 00:00:00,270,41
West Virginia,2021-03-15 00:00:00,451,73
West Virginia,2021-03-16 00:00:00,449,47
West Virginia,2021-03-17 00:00:00,508,76
West Virginia,2021-03-18 00:00:00,459,52
West Virginia,2021-03-19 00:00:00,424,68
West Virginia,2021-03-20 00:00:00,217,23
West Virginia,2021-03-21 00:00:00,180,27
West Virginia,2021-03-22 00:00:00,403,57
West Virginia,2021-03-23 00:00:00,420,53
West Virginia,2021-03-24 00:00:00,499,53
West Virginia,2021-03-25 00:00:00,502,46
West Virginia,2021-03-26 00:00:00,391,52
West Virginia,2021-03-27 00:00:00,220,21
West Virginia,2021-03-28 00:00:00,194,27
West Virginia,2021-03-29 00:00:00,444,73
West Virginia,2021-03-30 00:00:00,399,43
West Virginia,2021-03-31 00:00:00,439,46
West Virginia,2021-04-01 00:00:00,384,40
West Virginia,2021-04-02 00:00:00,332,36
West Virginia,2021-04-03 00:00:00,199,26
West Virginia,2021-04-04 00:00:00,166,27
West Virginia,2021-04-05 00:00:00,341,42
West Virginia,2021-04-06 00:00:00,406,41
West Virginia,2021-04-07 00:00:00,412,48
West Virginia,2021-04-08 00:00:00,131,17
West Virginia,2021-04-09 00:00:00,43,1
West Virginia,2021-04-10 00:00:00,34,2
West Virginia,2021-04-11 00:00:00,35,9
West Virginia,2021-04-12 00:00:00,85,15
West Virginia,2021-04-13 00:00:00,492,47
West Virginia,2021-04-14 00:00:00,389,40
West Virginia,2021-04-15 00:00:00,414,46
West Virginia,2021-04-16 00:00:00,414,49
West Virginia,2021-04-17 00:00:00,122,17
West Virginia,2021-04-18 00:00:00,90,13
West Virginia,2021-04-19 00:00:00,366,34
West Virginia,2021-04-20 00:00:00,419,37
West Virginia,2021-04-21 00:00:00,417,32
West Virginia,2021-04-22 00:00:00,474,38
West Virginia,2021-04-23 00:00:00,410,39
West Virginia,2021-04-24 00:00:00,277,27
West Virginia,2021-04-25 00:00:00,231,26
West Virginia,2021-04-26 00:00:00,383,46
West Virginia,2021-04-27 00:00:00,452,41
West Virginia,2021-04-28 00:00:00,432,42
West Virginia,2021-04-29 00:00:00,414,30
West Virginia,2021-04-30 00:00:00,360,37
West Virginia,2021-05-01 00:00:00,264,31
West Virginia,2021-05-02 00:00:00,210,26
West Virginia,2021-05-03 00:00:00,408,53
West Virginia,2021-05-04 00:00:00,447,47
West Virginia,2021-05-05 00:00:00,458,39
West Virginia,2021-05-06 00:00:00,435,34
West Virginia,2021-05-07 00:00:00,367,56
West Virginia,2021-05-08 00:00:00,295,24
West Virginia,2021-05-09 00:00:00,238,35
West Virginia,2021-05-10 00:00:00,422,50
West Virginia,2021-05-11 00:00:00,457,50
West Virginia,2021-05-12 00:00:00,564,59
West Virginia,2021-05-13 00:00:00,424,37
West Virginia,2021-05-14 00:00:00,403,45
West Virginia,2021-05-15 00:00:00,343,35
West Virginia,2021-05-16 00:00:00,199,25
West Virginia,2021-05-17 00:00:00,353,38
West Virginia,2021-05-18 00:00:00,383,28
West Virginia,2021-05-19 00:00:00,416,28
West Virginia,2021-05-20 00:00:00,498,28
West Virginia,2021-05-21 00:00:00,496,49
West Virginia,2021-05-22 00:00:00,316,21
West Virginia,2021-05-23 00:00:00,221,28
West Virginia,2021-05-24 00:00:00,367,21
West Virginia,2021-05-25 00:00:00,383,44
West Virginia,2021-05-26 00:00:00,470,28
West Virginia,2021-05-27 00:00:00,473,48
West Virginia,2021-05-28 00:00:00,372,31
West Virginia,2021-05-29 00:00:00,230,17
West Virginia,2021-05-30 00:00:00,226,17
West Virginia,2021-05-31 00:00:00,312,28
West Virginia,2021-06-01 00:00:00,401,29
West Virginia,2021-06-02 00:00:00,397,35
West Virginia,2021-06-03 00:00:00,397,25
West Virginia,2021-06-04 00:00:00,373,26
West Virginia,2021-06-05 00:00:00,290,22
West Virginia,2021-06-06 00:00:00,219,16
West Virginia,2021-06-07 00:00:00,422,30
West Virginia,2021-06-08 00:00:00,441,26
West Virginia,2021-06-09 00:00:00,448,25
West Virginia,2021-06-10 00:00:00,438,46
West Virginia,2021-06-11 00:00:00,320,29
West Virginia,2021-06-12 00:00:00,278,30
West Virginia,2021-06-13 00:00:00,282,16
West Virginia,2021-06-14 00:00:00,416,26
West Virginia,2021-06-15 00:00:00,465,39
West Virginia,2021-06-16 00:00:00,453,37
West Virginia,2021-06-17 00:00:00,405,37
West Virginia,2021-06-18 00:00:00,335,35
West Virginia,2021-06-19 00:00:00,179,19
West Virginia,2021-06-20 00:00:00,216,16
West Virginia,2021-06-21 00:00:00,383,19
West Virginia,2021-06-22 00:00:00,410,37
West Virginia,2021-06-23 00:00:00,515,28
West Virginia,2021-06-24 00:00:00,390,37
West Virginia,2021-06-25 00:00:00,383,25
West Virginia,2021-06-26 00:00:00,185,16
West Virginia,2021-06-27 00:00:00,209,9
West Virginia,2021-06-28 00:00:00,399,34
West Virginia,2021-06-29 00:00:00,522,35
West Virginia,2021-06-30 00:00:00,497,37
West Virginia,2021-07-01 00:00:00,440,41
West Virginia,2021-07-02 00:00:00,423,30
West Virginia,2021-07-03 00:00:00,173,12
West Virginia,2021-07-04 00:00:00,165,10
West Virginia,2021-07-05 00:00:00,277,26
West Virginia,2021-07-06 00:00:00,388,30
West Virginia,2021-07-07 00:00:00,556,23
West Virginia,2021-07-08 00:00:00,426,36
West Virginia,2021-07-09 00:00:00,435,29
West Virginia,2021-07-10 00:00:00,262,19
West Virginia,2021-07-11 00:00:00,253,24
West Virginia,2021-07-12 00:00:00,331,37
West Virginia,2021-07-13 00:00:00,409,40
West Virginia,2021-07-14 00:00:00,481,49
West Virginia,2021-07-15 00:00:00,399,31
West Virginia,2021-07-16 00:00:00,394,31
West Virginia,2021-07-17 00:00:00,196,12
West Virginia,2021-07-18 00:00:00,248,18
West Virginia,2021-07-19 00:00:00,327,25
West Virginia,2021-07-20 00:00:00,334,32
West Virginia,2021-07-21 00:00:00,425,22
West Virginia,2021-07-22 00:00:00,370,27
West Virginia,2021-07-23 00:00:00,321,21
West Virginia,2021-07-24 00:00:00,223,15
West Virginia,2021-07-25 00:00:00,190,20
West Virginia,2021-07-26 00:00:00,353,34
West Virginia,2021-07-27 00:00:00,514,44
West Virginia,2021-07-28 00:00:00,444,43
West Virginia,2021-07-29 00:00:00,489,53
West Virginia,2021-07-30 00:00:00,464,51
West Virginia,2021-07-31 00:00:00,250,27
West Virginia,2021-08-01 00:00:00,270,24
West Virginia,2021-08-02 00:00:00,354,32
West Virginia,2021-08-03 00:00:00,455,30
West Virginia,2021-08-04 00:00:00,426,43
West Virginia,2021-08-05 00:00:00,338,29
West Virginia,2021-08-06 00:00:00,363,35
West Virginia,2021-08-07 00:00:00,244,16
West Virginia,2021-08-08 00:00:00,183,23
West Virginia,2021-08-09 00:00:00,362,25
West Virginia,2021-08-10 00:00:00,406,35
West Virginia,2021-08-11 00:00:00,411,37
West Virginia,2021-08-12 00:00:00,359,29
West Virginia,2021-08-13 00:00:00,263,16
West Virginia,2021-08-14 00:00:00,254,18
West Virginia,2021-08-15 00:00:00,277,29
West Virginia,2021-08-16 00:00:00,359,30
West Virginia,2021-08-17 00:00:00,435,29
West Virginia,2021-08-18 00:00:00,440,25
West Virginia,2021-08-19 00:00:00,313,20
West Virginia,2021-08-20 00:00:00,391,20
West Virginia,2021-08-21 00:00:00,214,18
West Virginia,2021-08-22 00:00:00,257,18
West Virginia,2021-08-23 00:00:00,378,43
West Virginia,2021-08-24 00:00:00,338,34
West Virginia,2021-08-25 00:00:00,460,39
West Virginia,2021-08-26 00:00:00,355,23
West Virginia,2021-08-27 00:00:00,309,26
West Virginia,2021-08-28 00:00:00,216,18
West Virginia,2021-08-29 00:00:00,173,16
West Virginia,2021-08-30 00:00:00,444,31
West Virginia,2021-08-31 00:00:00,409,12
West Virginia,2021-09-01 00:00:00,457,32
West Virginia,2021-09-02 00:00:00,424,23
West Virginia,2021-09-03 00:00:00,337,31
West Virginia,2021-09-04 00:00:00,238,17
West Virginia,2021-09-05 00:00:00,184,22
West Virginia,2021-09-06 00:00:00,224,22
West Virginia,2021-09-07 00:00:00,583,37
West Virginia,2021-09-08 00:00:00,457,33
West Virginia,2021-09-09 00:00:00,530,47
West Virginia,2021-09-10 00:00:00,420,24
West Virginia,2021-09-11 00:00:00,300,14
West Virginia,2021-09-12 00:00:00,222,21
West Virginia,2021-09-13 00:00:00,375,35
West Virginia,2021-09-14 00:00:00,483,31
West Virginia,2021-09-15 00:00:00,524,33
West Virginia,2021-09-16 00:00:00,439,34
West Virginia,2021-09-17 00:00:00,495,50
West Virginia,2021-09-18 00:00:00,225,16
West Virginia,2021-09-19 00:00:00,183,10
West Virginia,2021-09-20 00:00:00,370,31
West Virginia,2021-09-21 00:00:00,358,26
West Virginia,2021-09-22 00:00:00,526,34
West Virginia,2021-09-23 00:00:00,465,23
West Virginia,2021-09-24 00:00:00,498,39
West Virginia,2021-09-25 00:00:00,232,15
West Virginia,2021-09-26 00:00:00,184,13
West Virginia,2021-09-27 00:00:00,446,28
West Virginia,2021-09-28 00:00:00,443,27
West Virginia,2021-09-29 00:00:00,482,26
