state,date,total,covid
Nevada,2020-05-09 00:00:00,469,257
Nevada,2020-05-10 00:00:00,462,236
Nevada,2020-05-11 00:00:00,849,374
Nevada,2020-05-12 00:00:00,1001,450
Nevada,2020-05-13 00:00:00,997,511
Nevada,2020-05-14 00:00:00,1172,555
Nevada,2020-05-15 00:00:00,1050,499
Nevada,2020-05-16 00:00:00,602,199
Nevada,2020-05-17 00:00:00,573,260
Nevada,2020-05-18 00:00:00,937,421
Nevada,2020-05-19 00:00:00,971,421
Nevada,2020-05-20 00:00:00,992,486
Nevada,2020-05-21 00:00:00,962,398
Nevada,2020-05-22 00:00:00,939,342
Nevada,2020-05-23 00:00:00,490,205
Nevada,2020-05-24 00:00:00,494,232
Nevada,2020-05-25 00:00:00,510,220
Nevada,2020-05-26 00:00:00,833,344
Nevada,2020-05-27 00:00:00,1060,464
Nevada,2020-05-28 00:00:00,1027,386
Nevada,2020-05-29 00:00:00,916,321
Nevada,2020-05-30 00:00:00,537,197
Nevada,2020-05-31 00:00:00,609,214
Nevada,2020-06-01 00:00:00,788,267
Nevada,2020-06-02 00:00:00,934,263
Nevada,2020-06-03 00:00:00,940,268
Nevada,2020-06-04 00:00:00,873,291
Nevada,2020-06-05 00:00:00,946,268
Nevada,2020-06-06 00:00:00,584,210
Nevada,2020-06-07 00:00:00,547,189
Nevada,2020-06-08 00:00:00,830,257
Nevada,2020-06-09 00:00:00,810,214
Nevada,2020-06-10 00:00:00,1020,285
Nevada,2020-06-11 00:00:00,945,250
Nevada,2020-06-12 00:00:00,863,268
Nevada,2020-06-13 00:00:00,489,162
Nevada,2020-06-14 00:00:00,374,109
Nevada,2020-06-15 00:00:00,694,220
Nevada,2020-06-16 00:00:00,829,236
Nevada,2020-06-17 00:00:00,875,210
Nevada,2020-06-18 00:00:00,821,245
Nevada,2020-06-19 00:00:00,795,202
Nevada,2020-06-20 00:00:00,464,118
Nevada,2020-06-21 00:00:00,514,192
Nevada,2020-06-22 00:00:00,723,265
Nevada,2020-06-23 00:00:00,753,210
Nevada,2020-06-24 00:00:00,879,292
Nevada,2020-06-25 00:00:00,832,244
Nevada,2020-06-26 00:00:00,933,251
Nevada,2020-06-27 00:00:00,489,113
Nevada,2020-06-28 00:00:00,410,157
Nevada,2020-06-29 00:00:00,678,227
Nevada,2020-06-30 00:00:00,741,211
Nevada,2020-07-01 00:00:00,870,277
Nevada,2020-07-02 00:00:00,831,316
Nevada,2020-07-03 00:00:00,637,252
Nevada,2020-07-04 00:00:00,472,202
Nevada,2020-07-05 00:00:00,444,172
Nevada,2020-07-06 00:00:00,759,303
Nevada,2020-07-07 00:00:00,989,324
Nevada,2020-07-08 00:00:00,1097,330
Nevada,2020-07-09 00:00:00,1145,418
Nevada,2020-07-10 00:00:00,1252,393
Nevada,2020-07-11 00:00:00,793,256
Nevada,2020-07-12 00:00:00,632,271
Nevada,2020-07-13 00:00:00,893,300
Nevada,2020-07-14 00:00:00,949,264
Nevada,2020-07-15 00:00:00,1240,398
Nevada,2020-07-16 00:00:00,999,364
Nevada,2020-07-17 00:00:00,1052,336
Nevada,2020-07-18 00:00:00,539,238
Nevada,2020-07-19 00:00:00,594,248
Nevada,2020-07-20 00:00:00,828,310
Nevada,2020-07-21 00:00:00,919,286
Nevada,2020-07-22 00:00:00,1218,331
Nevada,2020-07-23 00:00:00,1049,278
Nevada,2020-07-24 00:00:00,375,94
Nevada,2020-07-25 00:00:00,29,10
Nevada,2020-07-26 00:00:00,37,12
Nevada,2020-07-27 00:00:00,91,41
Nevada,2020-07-28 00:00:00,186,65
Nevada,2020-07-29 00:00:00,782,263
Nevada,2020-07-30 00:00:00,910,280
Nevada,2020-07-31 00:00:00,1061,374
Nevada,2020-08-01 00:00:00,620,197
Nevada,2020-08-02 00:00:00,588,175
Nevada,2020-08-03 00:00:00,873,238
Nevada,2020-08-04 00:00:00,374,111
Nevada,2020-08-05 00:00:00,131,45
Nevada,2020-08-06 00:00:00,137,44
Nevada,2020-08-07 00:00:00,308,93
Nevada,2020-08-08 00:00:00,555,156
Nevada,2020-08-09 00:00:00,408,131
Nevada,2020-08-10 00:00:00,1016,274
Nevada,2020-08-11 00:00:00,1020,279
Nevada,2020-08-12 00:00:00,1011,251
Nevada,2020-08-13 00:00:00,1016,228
Nevada,2020-08-14 00:00:00,1049,284
Nevada,2020-08-15 00:00:00,543,123
Nevada,2020-08-16 00:00:00,713,156
Nevada,2020-08-17 00:00:00,798,205
Nevada,2020-08-18 00:00:00,965,204
Nevada,2020-08-19 00:00:00,1054,231
Nevada,2020-08-20 00:00:00,989,221
Nevada,2020-08-21 00:00:00,989,250
Nevada,2020-08-22 00:00:00,682,151
Nevada,2020-08-23 00:00:00,674,224
Nevada,2020-08-24 00:00:00,964,228
Nevada,2020-08-25 00:00:00,1027,183
Nevada,2020-08-26 00:00:00,1151,289
Nevada,2020-08-27 00:00:00,973,201
Nevada,2020-08-28 00:00:00,987,239
Nevada,2020-08-29 00:00:00,586,144
Nevada,2020-08-30 00:00:00,501,114
Nevada,2020-08-31 00:00:00,879,147
Nevada,2020-09-01 00:00:00,947,192
Nevada,2020-09-02 00:00:00,1097,245
Nevada,2020-09-03 00:00:00,981,202
Nevada,2020-09-04 00:00:00,1094,187
Nevada,2020-09-05 00:00:00,675,96
Nevada,2020-09-06 00:00:00,597,105
Nevada,2020-09-07 00:00:00,589,91
Nevada,2020-09-08 00:00:00,1010,230
Nevada,2020-09-09 00:00:00,1323,232
Nevada,2020-09-10 00:00:00,1276,194
Nevada,2020-09-11 00:00:00,1273,190
Nevada,2020-09-12 00:00:00,833,193
Nevada,2020-09-13 00:00:00,873,215
Nevada,2020-09-14 00:00:00,920,177
Nevada,2020-09-15 00:00:00,1083,214
Nevada,2020-09-16 00:00:00,1289,295
Nevada,2020-09-17 00:00:00,1229,239
Nevada,2020-09-18 00:00:00,1264,257
Nevada,2020-09-19 00:00:00,867,144
Nevada,2020-09-20 00:00:00,919,155
Nevada,2020-09-21 00:00:00,1126,169
Nevada,2020-09-22 00:00:00,1319,247
Nevada,2020-09-23 00:00:00,1329,205
Nevada,2020-09-24 00:00:00,1136,252
Nevada,2020-09-25 00:00:00,1316,256
Nevada,2020-09-26 00:00:00,705,193
Nevada,2020-09-27 00:00:00,826,132
Nevada,2020-09-28 00:00:00,1100,218
Nevada,2020-09-29 00:00:00,1630,396
Nevada,2020-09-30 00:00:00,1694,369
Nevada,2020-10-01 00:00:00,1362,289
Nevada,2020-10-02 00:00:00,1269,374
Nevada,2020-10-03 00:00:00,840,305
Nevada,2020-10-04 00:00:00,762,230
Nevada,2020-10-05 00:00:00,976,267
Nevada,2020-10-06 00:00:00,1288,286
Nevada,2020-10-07 00:00:00,1304,306
Nevada,2020-10-08 00:00:00,1138,325
Nevada,2020-10-09 00:00:00,1423,298
Nevada,2020-10-10 00:00:00,660,181
Nevada,2020-10-11 00:00:00,795,176
Nevada,2020-10-12 00:00:00,985,171
Nevada,2020-10-13 00:00:00,1108,250
Nevada,2020-10-14 00:00:00,1193,291
Nevada,2020-10-15 00:00:00,1176,305
Nevada,2020-10-16 00:00:00,1106,255
Nevada,2020-10-17 00:00:00,629,82
Nevada,2020-10-18 00:00:00,603,92
Nevada,2020-10-19 00:00:00,979,171
Nevada,2020-10-20 00:00:00,974,214
Nevada,2020-10-21 00:00:00,1159,266
Nevada,2020-10-22 00:00:00,1257,231
Nevada,2020-10-23 00:00:00,1218,184
Nevada,2020-10-24 00:00:00,722,151
Nevada,2020-10-25 00:00:00,741,97
Nevada,2020-10-26 00:00:00,1065,157
Nevada,2020-10-27 00:00:00,974,190
Nevada,2020-10-28 00:00:00,1277,246
Nevada,2020-10-29 00:00:00,1147,210
Nevada,2020-10-30 00:00:00,1358,250
Nevada,2020-10-31 00:00:00,721,118
Nevada,2020-11-01 00:00:00,662,206
Nevada,2020-11-02 00:00:00,1123,224
Nevada,2020-11-03 00:00:00,1008,199
Nevada,2020-11-04 00:00:00,1216,170
Nevada,2020-11-05 00:00:00,916,206
Nevada,2020-11-06 00:00:00,1280,259
Nevada,2020-11-07 00:00:00,800,122
Nevada,2020-11-08 00:00:00,765,131
Nevada,2020-11-09 00:00:00,1108,273
Nevada,2020-11-10 00:00:00,1099,222
Nevada,2020-11-11 00:00:00,1130,290
Nevada,2020-11-12 00:00:00,1060,160
Nevada,2020-11-13 00:00:00,1110,246
Nevada,2020-11-14 00:00:00,747,160
Nevada,2020-11-15 00:00:00,926,172
Nevada,2020-11-16 00:00:00,1031,278
Nevada,2020-11-17 00:00:00,1097,222
Nevada,2020-11-18 00:00:00,1159,252
Nevada,2020-11-19 00:00:00,1228,299
Nevada,2020-11-20 00:00:00,1233,326
Nevada,2020-11-21 00:00:00,711,163
Nevada,2020-11-22 00:00:00,675,174
Nevada,2020-11-23 00:00:00,1168,224
Nevada,2020-11-24 00:00:00,1086,304
Nevada,2020-11-25 00:00:00,1292,317
Nevada,2020-11-26 00:00:00,607,146
Nevada,2020-11-27 00:00:00,831,161
Nevada,2020-11-28 00:00:00,583,113
Nevada,2020-11-29 00:00:00,798,170
Nevada,2020-11-30 00:00:00,945,188
Nevada,2020-12-01 00:00:00,1149,247
Nevada,2020-12-02 00:00:00,1166,304
Nevada,2020-12-03 00:00:00,1138,216
Nevada,2020-12-04 00:00:00,1290,264
Nevada,2020-12-05 00:00:00,651,130
Nevada,2020-12-06 00:00:00,706,172
Nevada,2020-12-07 00:00:00,935,213
Nevada,2020-12-08 00:00:00,1152,286
Nevada,2020-12-09 00:00:00,1215,277
Nevada,2020-12-10 00:00:00,1125,183
Nevada,2020-12-11 00:00:00,1105,220
Nevada,2020-12-12 00:00:00,725,149
Nevada,2020-12-13 00:00:00,746,115
Nevada,2020-12-14 00:00:00,879,183
Nevada,2020-12-15 00:00:00,1317,270
Nevada,2020-12-16 00:00:00,1089,225
Nevada,2020-12-17 00:00:00,1054,195
Nevada,2020-12-18 00:00:00,1376,269
Nevada,2020-12-19 00:00:00,589,121
Nevada,2020-12-20 00:00:00,577,161
Nevada,2020-12-21 00:00:00,951,215
Nevada,2020-12-22 00:00:00,868,170
Nevada,2020-12-23 00:00:00,1086,203
Nevada,2020-12-24 00:00:00,809,185
Nevada,2020-12-25 00:00:00,566,87
Nevada,2020-12-26 00:00:00,729,166
Nevada,2020-12-27 00:00:00,610,128
Nevada,2020-12-28 00:00:00,865,180
Nevada,2020-12-29 00:00:00,876,222
Nevada,2020-12-30 00:00:00,1078,196
Nevada,2020-12-31 00:00:00,1043,261
Nevada,2021-01-01 00:00:00,703,166
Nevada,2021-01-02 00:00:00,590,88
Nevada,2021-01-03 00:00:00,715,174
Nevada,2021-01-04 00:00:00,1108,236
Nevada,2021-01-05 00:00:00,1090,190
Nevada,2021-01-06 00:00:00,1292,177
Nevada,2021-01-07 00:00:00,1194,175
Nevada,2021-01-08 00:00:00,1278,227
Nevada,2021-01-09 00:00:00,695,132
Nevada,2021-01-10 00:00:00,579,105
Nevada,2021-01-11 00:00:00,1192,190
Nevada,2021-01-12 00:00:00,1146,158
Nevada,2021-01-13 00:00:00,1184,180
Nevada,2021-01-14 00:00:00,1066,178
Nevada,2021-01-15 00:00:00,1269,213
Nevada,2021-01-16 00:00:00,664,106
Nevada,2021-01-17 00:00:00,606,129
Nevada,2021-01-18 00:00:00,777,177
Nevada,2021-01-19 00:00:00,1007,185
Nevada,2021-01-20 00:00:00,1149,212
Nevada,2021-01-21 00:00:00,1062,242
Nevada,2021-01-22 00:00:00,1042,247
Nevada,2021-01-23 00:00:00,557,97
Nevada,2021-01-24 00:00:00,623,95
Nevada,2021-01-25 00:00:00,970,192
Nevada,2021-01-26 00:00:00,1093,252
Nevada,2021-01-27 00:00:00,1338,262
Nevada,2021-01-28 00:00:00,1164,234
Nevada,2021-01-29 00:00:00,1156,259
Nevada,2021-01-30 00:00:00,304,50
Nevada,2021-01-31 00:00:00,196,51
Nevada,2021-02-01 00:00:00,1013,124
Nevada,2021-02-02 00:00:00,1175,219
Nevada,2021-02-03 00:00:00,1377,234
Nevada,2021-02-04 00:00:00,1130,157
Nevada,2021-02-05 00:00:00,1241,194
Nevada,2021-02-06 00:00:00,731,108
Nevada,2021-02-07 00:00:00,587,74
Nevada,2021-02-08 00:00:00,963,159
Nevada,2021-02-09 00:00:00,998,136
Nevada,2021-02-10 00:00:00,1086,107
Nevada,2021-02-11 00:00:00,1060,197
Nevada,2021-02-12 00:00:00,1126,156
Nevada,2021-02-13 00:00:00,575,94
Nevada,2021-02-14 00:00:00,624,90
Nevada,2021-02-15 00:00:00,835,126
Nevada,2021-02-16 00:00:00,929,168
Nevada,2021-02-17 00:00:00,1099,135
Nevada,2021-02-18 00:00:00,1052,147
Nevada,2021-02-19 00:00:00,1228,141
Nevada,2021-02-20 00:00:00,537,98
Nevada,2021-02-21 00:00:00,588,84
Nevada,2021-02-22 00:00:00,902,130
Nevada,2021-02-23 00:00:00,984,112
Nevada,2021-02-24 00:00:00,1049,133
Nevada,2021-02-25 00:00:00,1080,121
Nevada,2021-02-26 00:00:00,1236,175
Nevada,2021-02-27 00:00:00,650,162
Nevada,2021-02-28 00:00:00,572,154
Nevada,2021-03-01 00:00:00,1070,210
Nevada,2021-03-02 00:00:00,1207,181
Nevada,2021-03-03 00:00:00,1243,132
Nevada,2021-03-04 00:00:00,1081,128
Nevada,2021-03-05 00:00:00,1220,213
Nevada,2021-03-06 00:00:00,647,113
Nevada,2021-03-07 00:00:00,591,77
Nevada,2021-03-08 00:00:00,985,148
Nevada,2021-03-09 00:00:00,1030,125
Nevada,2021-03-10 00:00:00,1130,141
Nevada,2021-03-11 00:00:00,1072,185
Nevada,2021-03-12 00:00:00,1104,215
Nevada,2021-03-13 00:00:00,679,111
Nevada,2021-03-14 00:00:00,975,140
Nevada,2021-03-15 00:00:00,919,156
Nevada,2021-03-16 00:00:00,1085,172
Nevada,2021-03-17 00:00:00,1240,197
Nevada,2021-03-18 00:00:00,1139,168
Nevada,2021-03-19 00:00:00,1256,270
Nevada,2021-03-20 00:00:00,684,79
Nevada,2021-03-21 00:00:00,488,58
Nevada,2021-03-22 00:00:00,850,115
Nevada,2021-03-23 00:00:00,1051,121
Nevada,2021-03-24 00:00:00,1143,128
Nevada,2021-03-25 00:00:00,1058,167
Nevada,2021-03-26 00:00:00,1043,127
Nevada,2021-03-27 00:00:00,479,52
Nevada,2021-03-28 00:00:00,562,118
Nevada,2021-03-29 00:00:00,916,128
Nevada,2021-03-30 00:00:00,815,92
Nevada,2021-03-31 00:00:00,943,127
Nevada,2021-04-01 00:00:00,1025,151
Nevada,2021-04-02 00:00:00,1077,137
Nevada,2021-04-03 00:00:00,552,60
Nevada,2021-04-04 00:00:00,501,99
Nevada,2021-04-05 00:00:00,939,103
Nevada,2021-04-06 00:00:00,1060,169
Nevada,2021-04-07 00:00:00,1182,124
Nevada,2021-04-08 00:00:00,284,12
Nevada,2021-04-09 00:00:00,100,7
Nevada,2021-04-10 00:00:00,42,6
Nevada,2021-04-11 00:00:00,29,7
Nevada,2021-04-12 00:00:00,137,18
Nevada,2021-04-13 00:00:00,707,75
Nevada,2021-04-14 00:00:00,1277,133
Nevada,2021-04-15 00:00:00,1086,66
Nevada,2021-04-16 00:00:00,1126,121
Nevada,2021-04-17 00:00:00,330,39
Nevada,2021-04-18 00:00:00,136,5
Nevada,2021-04-19 00:00:00,921,148
Nevada,2021-04-20 00:00:00,1010,123
Nevada,2021-04-21 00:00:00,982,93
Nevada,2021-04-22 00:00:00,1044,84
Nevada,2021-04-23 00:00:00,1084,77
Nevada,2021-04-24 00:00:00,521,50
Nevada,2021-04-25 00:00:00,510,60
Nevada,2021-04-26 00:00:00,996,144
Nevada,2021-04-27 00:00:00,1073,134
Nevada,2021-04-28 00:00:00,1085,110
Nevada,2021-04-29 00:00:00,1047,128
Nevada,2021-04-30 00:00:00,1293,156
Nevada,2021-05-01 00:00:00,727,67
Nevada,2021-05-02 00:00:00,525,20
Nevada,2021-05-03 00:00:00,880,82
Nevada,2021-05-04 00:00:00,1088,151
Nevada,2021-05-05 00:00:00,972,56
Nevada,2021-05-06 00:00:00,985,79
Nevada,2021-05-07 00:00:00,1024,97
Nevada,2021-05-08 00:00:00,520,95
Nevada,2021-05-09 00:00:00,528,55
Nevada,2021-05-10 00:00:00,871,103
Nevada,2021-05-11 00:00:00,938,158
Nevada,2021-05-12 00:00:00,1104,126
Nevada,2021-05-13 00:00:00,1040,112
Nevada,2021-05-14 00:00:00,1370,146
Nevada,2021-05-15 00:00:00,647,99
Nevada,2021-05-16 00:00:00,716,43
Nevada,2021-05-17 00:00:00,962,98
Nevada,2021-05-18 00:00:00,896,121
Nevada,2021-05-19 00:00:00,1123,117
Nevada,2021-05-20 00:00:00,861,89
Nevada,2021-05-21 00:00:00,1215,117
Nevada,2021-05-22 00:00:00,684,74
Nevada,2021-05-23 00:00:00,649,51
Nevada,2021-05-24 00:00:00,927,67
Nevada,2021-05-25 00:00:00,1018,89
Nevada,2021-05-26 00:00:00,1019,74
Nevada,2021-05-27 00:00:00,1066,91
Nevada,2021-05-28 00:00:00,500,36
Nevada,2021-05-29 00:00:00,745,51
Nevada,2021-05-30 00:00:00,648,46
Nevada,2021-05-31 00:00:00,658,38
Nevada,2021-06-01 00:00:00,964,98
Nevada,2021-06-02 00:00:00,933,106
Nevada,2021-06-03 00:00:00,930,135
Nevada,2021-06-04 00:00:00,1080,80
Nevada,2021-06-05 00:00:00,633,9
Nevada,2021-06-06 00:00:00,580,27
Nevada,2021-06-07 00:00:00,927,60
Nevada,2021-06-08 00:00:00,1048,64
Nevada,2021-06-09 00:00:00,1052,71
Nevada,2021-06-10 00:00:00,1010,78
Nevada,2021-06-11 00:00:00,1114,58
Nevada,2021-06-12 00:00:00,540,44
Nevada,2021-06-13 00:00:00,630,76
Nevada,2021-06-14 00:00:00,985,104
Nevada,2021-06-15 00:00:00,1125,97
Nevada,2021-06-16 00:00:00,1049,112
Nevada,2021-06-17 00:00:00,926,83
Nevada,2021-06-18 00:00:00,760,86
Nevada,2021-06-19 00:00:00,568,48
Nevada,2021-06-20 00:00:00,562,54
Nevada,2021-06-21 00:00:00,1218,108
Nevada,2021-06-22 00:00:00,1130,86
Nevada,2021-06-23 00:00:00,1014,111
Nevada,2021-06-24 00:00:00,1005,77
Nevada,2021-06-25 00:00:00,1143,83
Nevada,2021-06-26 00:00:00,502,33
Nevada,2021-06-27 00:00:00,430,18
Nevada,2021-06-28 00:00:00,794,107
Nevada,2021-06-29 00:00:00,1030,56
Nevada,2021-06-30 00:00:00,1072,122
Nevada,2021-07-01 00:00:00,889,70
Nevada,2021-07-02 00:00:00,886,79
Nevada,2021-07-03 00:00:00,554,42
Nevada,2021-07-04 00:00:00,500,41
Nevada,2021-07-05 00:00:00,555,42
Nevada,2021-07-06 00:00:00,942,72
Nevada,2021-07-07 00:00:00,1041,119
Nevada,2021-07-08 00:00:00,955,112
Nevada,2021-07-09 00:00:00,1114,98
Nevada,2021-07-10 00:00:00,551,45
Nevada,2021-07-11 00:00:00,446,55
Nevada,2021-07-12 00:00:00,766,101
Nevada,2021-07-13 00:00:00,961,96
Nevada,2021-07-14 00:00:00,841,79
Nevada,2021-07-15 00:00:00,1146,174
Nevada,2021-07-16 00:00:00,1050,93
Nevada,2021-07-17 00:00:00,365,15
Nevada,2021-07-18 00:00:00,490,55
Nevada,2021-07-19 00:00:00,912,80
Nevada,2021-07-20 00:00:00,873,120
Nevada,2021-07-21 00:00:00,996,165
Nevada,2021-07-22 00:00:00,914,140
Nevada,2021-07-23 00:00:00,972,90
Nevada,2021-07-24 00:00:00,412,36
Nevada,2021-07-25 00:00:00,415,74
Nevada,2021-07-26 00:00:00,938,89
Nevada,2021-07-27 00:00:00,1031,109
Nevada,2021-07-28 00:00:00,1205,154
Nevada,2021-07-29 00:00:00,947,147
Nevada,2021-07-30 00:00:00,1039,99
Nevada,2021-07-31 00:00:00,473,25
Nevada,2021-08-01 00:00:00,448,32
Nevada,2021-08-02 00:00:00,831,99
Nevada,2021-08-03 00:00:00,1051,127
Nevada,2021-08-04 00:00:00,887,106
Nevada,2021-08-05 00:00:00,994,86
Nevada,2021-08-06 00:00:00,926,107
Nevada,2021-08-07 00:00:00,310,18
Nevada,2021-08-08 00:00:00,440,17
Nevada,2021-08-09 00:00:00,703,45
Nevada,2021-08-10 00:00:00,858,111
Nevada,2021-08-11 00:00:00,976,97
Nevada,2021-08-12 00:00:00,1022,133
Nevada,2021-08-13 00:00:00,976,121
Nevada,2021-08-14 00:00:00,340,29
Nevada,2021-08-15 00:00:00,409,29
Nevada,2021-08-16 00:00:00,908,74
Nevada,2021-08-17 00:00:00,1049,77
Nevada,2021-08-18 00:00:00,721,59
Nevada,2021-08-19 00:00:00,580,38
Nevada,2021-08-20 00:00:00,531,53
Nevada,2021-08-21 00:00:00,263,15
Nevada,2021-08-22 00:00:00,312,14
Nevada,2021-08-23 00:00:00,489,48
Nevada,2021-08-24 00:00:00,478,46
Nevada,2021-08-25 00:00:00,559,57
Nevada,2021-08-26 00:00:00,480,53
Nevada,2021-08-27 00:00:00,470,33
Nevada,2021-08-28 00:00:00,447,31
Nevada,2021-08-29 00:00:00,382,31
Nevada,2021-08-30 00:00:00,567,34
Nevada,2021-08-31 00:00:00,612,43
Nevada,2021-09-01 00:00:00,1026,59
Nevada,2021-09-02 00:00:00,1017,66
Nevada,2021-09-03 00:00:00,1032,77
Nevada,2021-09-04 00:00:00,747,25
Nevada,2021-09-05 00:00:00,563,32
Nevada,2021-09-06 00:00:00,673,51
Nevada,2021-09-07 00:00:00,1143,98
Nevada,2021-09-08 00:00:00,1298,104
Nevada,2021-09-09 00:00:00,1295,89
Nevada,2021-09-10 00:00:00,1306,55
Nevada,2021-09-11 00:00:00,693,34
Nevada,2021-09-12 00:00:00,504,42
Nevada,2021-09-13 00:00:00,963,83
Nevada,2021-09-14 00:00:00,1033,48
Nevada,2021-09-15 00:00:00,1102,127
Nevada,2021-09-16 00:00:00,1016,65
Nevada,2021-09-17 00:00:00,1117,104
Nevada,2021-09-18 00:00:00,675,42
Nevada,2021-09-19 00:00:00,796,34
Nevada,2021-09-20 00:00:00,1154,85
Nevada,2021-09-21 00:00:00,1235,61
Nevada,2021-09-22 00:00:00,1288,87
Nevada,2021-09-23 00:00:00,1157,49
Nevada,2021-09-24 00:00:00,1003,64
Nevada,2021-09-25 00:00:00,730,34
Nevada,2021-09-26 00:00:00,650,20
Nevada,2021-09-27 00:00:00,925,95
Nevada,2021-09-28 00:00:00,848,79
Nevada,2021-09-29 00:00:00,1171,74
Nevada,2021-09-30 00:00:00,1140,124
Nevada,2021-10-01 00:00:00,1045,89
Nevada,2021-10-02 00:00:00,719,21
Nevada,2021-10-03 00:00:00,607,19
Nevada,2021-10-04 00:00:00,964,63
Nevada,2021-10-05 00:00:00,1016,84
Nevada,2021-10-06 00:00:00,1305,97
Nevada,2021-10-07 00:00:00,1005,63
Nevada,2021-10-08 00:00:00,1137,92
Nevada,2021-10-09 00:00:00,671,5
Nevada,2021-10-10 00:00:00,680,4
Nevada,2021-10-11 00:00:00,1064,62
Nevada,2021-10-12 00:00:00,1067,73
Nevada,2021-10-13 00:00:00,1254,83
Nevada,2021-10-14 00:00:00,1051,53
Nevada,2021-10-15 00:00:00,1134,69
Nevada,2021-10-16 00:00:00,694,9
Nevada,2021-10-17 00:00:00,543,4
