state,date,total,covid
Louisiana,2020-06-14 00:00:00,290,88
Louisiana,2020-06-15 00:00:00,820,198
Louisiana,2020-06-16 00:00:00,857,206
Louisiana,2020-06-17 00:00:00,846,243
Louisiana,2020-06-18 00:00:00,842,236
Louisiana,2020-06-19 00:00:00,772,236
Louisiana,2020-06-20 00:00:00,374,138
Louisiana,2020-06-21 00:00:00,269,93
Louisiana,2020-06-22 00:00:00,739,256
Louisiana,2020-06-23 00:00:00,797,248
Louisiana,2020-06-24 00:00:00,768,255
Louisiana,2020-06-25 00:00:00,892,301
Louisiana,2020-06-26 00:00:00,744,241
Louisiana,2020-06-27 00:00:00,312,89
Louisiana,2020-06-28 00:00:00,261,112
Louisiana,2020-06-29 00:00:00,756,223
Louisiana,2020-06-30 00:00:00,747,252
Louisiana,2020-07-01 00:00:00,657,180
Louisiana,2020-07-02 00:00:00,790,249
Louisiana,2020-07-03 00:00:00,453,140
Louisiana,2020-07-04 00:00:00,266,85
Louisiana,2020-07-05 00:00:00,274,85
Louisiana,2020-07-06 00:00:00,655,206
Louisiana,2020-07-07 00:00:00,817,236
Louisiana,2020-07-08 00:00:00,810,228
Louisiana,2020-07-09 00:00:00,880,276
Louisiana,2020-07-10 00:00:00,762,210
Louisiana,2020-07-11 00:00:00,533,210
Louisiana,2020-07-12 00:00:00,353,144
Louisiana,2020-07-13 00:00:00,811,227
Louisiana,2020-07-14 00:00:00,852,256
Louisiana,2020-07-15 00:00:00,862,263
Louisiana,2020-07-16 00:00:00,837,277
Louisiana,2020-07-17 00:00:00,807,209
Louisiana,2020-07-18 00:00:00,324,84
Louisiana,2020-07-19 00:00:00,300,107
Louisiana,2020-07-20 00:00:00,724,211
Louisiana,2020-07-21 00:00:00,809,236
Louisiana,2020-07-22 00:00:00,746,203
Louisiana,2020-07-23 00:00:00,814,260
Louisiana,2020-07-24 00:00:00,334,107
Louisiana,2020-07-25 00:00:00,53,11
Louisiana,2020-07-26 00:00:00,75,36
Louisiana,2020-07-27 00:00:00,151,42
Louisiana,2020-07-28 00:00:00,311,80
Louisiana,2020-07-29 00:00:00,666,183
Louisiana,2020-07-30 00:00:00,769,211
Louisiana,2020-07-31 00:00:00,650,184
Louisiana,2020-08-01 00:00:00,273,91
Louisiana,2020-08-02 00:00:00,289,94
Louisiana,2020-08-03 00:00:00,643,166
Louisiana,2020-08-04 00:00:00,433,121
Louisiana,2020-08-05 00:00:00,81,15
Louisiana,2020-08-06 00:00:00,160,40
Louisiana,2020-08-07 00:00:00,315,66
Louisiana,2020-08-08 00:00:00,229,56
Louisiana,2020-08-09 00:00:00,194,58
Louisiana,2020-08-10 00:00:00,620,134
Louisiana,2020-08-11 00:00:00,709,167
Louisiana,2020-08-12 00:00:00,612,155
Louisiana,2020-08-13 00:00:00,626,150
Louisiana,2020-08-14 00:00:00,576,123
Louisiana,2020-08-15 00:00:00,235,47
Louisiana,2020-08-16 00:00:00,193,46
Louisiana,2020-08-17 00:00:00,646,141
Louisiana,2020-08-18 00:00:00,697,138
Louisiana,2020-08-19 00:00:00,690,134
Louisiana,2020-08-20 00:00:00,722,151
Louisiana,2020-08-21 00:00:00,559,105
Louisiana,2020-08-22 00:00:00,259,43
Louisiana,2020-08-23 00:00:00,294,47
Louisiana,2020-08-24 00:00:00,569,111
Louisiana,2020-08-25 00:00:00,670,118
Louisiana,2020-08-26 00:00:00,664,85
Louisiana,2020-08-27 00:00:00,633,71
Louisiana,2020-08-28 00:00:00,579,89
Louisiana,2020-08-29 00:00:00,339,33
Louisiana,2020-08-30 00:00:00,257,33
Louisiana,2020-08-31 00:00:00,751,120
Louisiana,2020-09-01 00:00:00,687,109
