state,date,total,covid
Louisiana,2020-06-15 00:00:00,835,205
Louisiana,2020-06-16 00:00:00,863,209
Louisiana,2020-06-17 00:00:00,855,248
Louisiana,2020-06-18 00:00:00,855,239
Louisiana,2020-06-19 00:00:00,779,237
Louisiana,2020-06-20 00:00:00,378,140
Louisiana,2020-06-21 00:00:00,271,94
Louisiana,2020-06-22 00:00:00,754,263
Louisiana,2020-06-23 00:00:00,810,253
Louisiana,2020-06-24 00:00:00,780,259
Louisiana,2020-06-25 00:00:00,903,305
Louisiana,2020-06-26 00:00:00,761,250
Louisiana,2020-06-27 00:00:00,313,90
Louisiana,2020-06-28 00:00:00,268,115
Louisiana,2020-06-29 00:00:00,771,231
Louisiana,2020-06-30 00:00:00,761,261
Louisiana,2020-07-01 00:00:00,669,186
Louisiana,2020-07-02 00:00:00,798,254
Louisiana,2020-07-03 00:00:00,459,143
Louisiana,2020-07-04 00:00:00,268,86
Louisiana,2020-07-05 00:00:00,276,86
Louisiana,2020-07-06 00:00:00,665,213
Louisiana,2020-07-07 00:00:00,823,239
Louisiana,2020-07-08 00:00:00,817,232
Louisiana,2020-07-09 00:00:00,896,287
Louisiana,2020-07-10 00:00:00,774,216
Louisiana,2020-07-11 00:00:00,538,210
Louisiana,2020-07-12 00:00:00,356,145
Louisiana,2020-07-13 00:00:00,820,235
Louisiana,2020-07-14 00:00:00,867,265
Louisiana,2020-07-15 00:00:00,877,271
Louisiana,2020-07-16 00:00:00,856,291
Louisiana,2020-07-17 00:00:00,812,213
Louisiana,2020-07-18 00:00:00,327,85
Louisiana,2020-07-19 00:00:00,303,107
Louisiana,2020-07-20 00:00:00,750,232
Louisiana,2020-07-21 00:00:00,835,253
Louisiana,2020-07-22 00:00:00,761,211
Louisiana,2020-07-23 00:00:00,822,263
Louisiana,2020-07-24 00:00:00,345,110
Louisiana,2020-07-25 00:00:00,56,14
Louisiana,2020-07-26 00:00:00,80,37
Louisiana,2020-07-27 00:00:00,179,55
Louisiana,2020-07-28 00:00:00,338,97
Louisiana,2020-07-29 00:00:00,682,192
Louisiana,2020-07-30 00:00:00,784,222
Louisiana,2020-07-31 00:00:00,683,197
Louisiana,2020-08-01 00:00:00,286,96
Louisiana,2020-08-02 00:00:00,301,105
Louisiana,2020-08-03 00:00:00,679,184
Louisiana,2020-08-04 00:00:00,477,136
Louisiana,2020-08-05 00:00:00,118,37
Louisiana,2020-08-06 00:00:00,204,62
Louisiana,2020-08-07 00:00:00,364,91
Louisiana,2020-08-08 00:00:00,242,62
Louisiana,2020-08-09 00:00:00,200,61
Louisiana,2020-08-10 00:00:00,671,157
Louisiana,2020-08-11 00:00:00,766,203
Louisiana,2020-08-12 00:00:00,645,174
Louisiana,2020-08-13 00:00:00,654,167
Louisiana,2020-08-14 00:00:00,611,142
Louisiana,2020-08-15 00:00:00,251,54
Louisiana,2020-08-16 00:00:00,206,55
Louisiana,2020-08-17 00:00:00,685,157
Louisiana,2020-08-18 00:00:00,721,149
Louisiana,2020-08-19 00:00:00,717,145
Louisiana,2020-08-20 00:00:00,756,170
Louisiana,2020-08-21 00:00:00,588,123
Louisiana,2020-08-22 00:00:00,271,44
Louisiana,2020-08-23 00:00:00,316,57
Louisiana,2020-08-24 00:00:00,604,132
Louisiana,2020-08-25 00:00:00,704,130
Louisiana,2020-08-26 00:00:00,694,101
Louisiana,2020-08-27 00:00:00,670,79
Louisiana,2020-08-28 00:00:00,616,111
Louisiana,2020-08-29 00:00:00,364,43
Louisiana,2020-08-30 00:00:00,271,40
Louisiana,2020-08-31 00:00:00,805,137
Louisiana,2020-09-01 00:00:00,722,122
Louisiana,2020-09-02 00:00:00,713,144
Louisiana,2020-09-03 00:00:00,765,130
Louisiana,2020-09-04 00:00:00,577,103
Louisiana,2020-09-05 00:00:00,275,58
Louisiana,2020-09-06 00:00:00,238,39
Louisiana,2020-09-07 00:00:00,377,75
Louisiana,2020-09-08 00:00:00,702,156
Louisiana,2020-09-09 00:00:00,862,180
Louisiana,2020-09-10 00:00:00,892,163
Louisiana,2020-09-11 00:00:00,785,156
Louisiana,2020-09-12 00:00:00,366,70
Louisiana,2020-09-13 00:00:00,404,42
Louisiana,2020-09-14 00:00:00,664,77
Louisiana,2020-09-15 00:00:00,885,153
Louisiana,2020-09-16 00:00:00,775,175
Louisiana,2020-09-17 00:00:00,832,152
Louisiana,2020-09-18 00:00:00,808,146
Louisiana,2020-09-19 00:00:00,393,47
Louisiana,2020-09-20 00:00:00,309,52
Louisiana,2020-09-21 00:00:00,691,108
Louisiana,2020-09-22 00:00:00,783,150
Louisiana,2020-09-23 00:00:00,838,139
Louisiana,2020-09-24 00:00:00,853,149
Louisiana,2020-09-25 00:00:00,765,103
Louisiana,2020-09-26 00:00:00,370,57
Louisiana,2020-09-27 00:00:00,341,54
Louisiana,2020-09-28 00:00:00,805,146
Louisiana,2020-09-29 00:00:00,878,175
Louisiana,2020-09-30 00:00:00,944,171
Louisiana,2020-10-01 00:00:00,853,158
Louisiana,2020-10-02 00:00:00,801,267
Louisiana,2020-10-03 00:00:00,423,113
Louisiana,2020-10-04 00:00:00,363,109
Louisiana,2020-10-05 00:00:00,870,198
Louisiana,2020-10-06 00:00:00,879,190
Louisiana,2020-10-07 00:00:00,967,146
Louisiana,2020-10-08 00:00:00,846,142
Louisiana,2020-10-09 00:00:00,774,135
Louisiana,2020-10-10 00:00:00,411,51
Louisiana,2020-10-11 00:00:00,325,44
Louisiana,2020-10-12 00:00:00,705,111
Louisiana,2020-10-13 00:00:00,806,152
Louisiana,2020-10-14 00:00:00,821,131
Louisiana,2020-10-15 00:00:00,869,176
Louisiana,2020-10-16 00:00:00,740,138
Louisiana,2020-10-17 00:00:00,300,40
Louisiana,2020-10-18 00:00:00,277,52
Louisiana,2020-10-19 00:00:00,765,136
Louisiana,2020-10-20 00:00:00,758,116
Louisiana,2020-10-21 00:00:00,855,175
Louisiana,2020-10-22 00:00:00,839,147
Louisiana,2020-10-23 00:00:00,718,121
Louisiana,2020-10-24 00:00:00,402,68
Louisiana,2020-10-25 00:00:00,369,66
Louisiana,2020-10-26 00:00:00,765,147
Louisiana,2020-10-27 00:00:00,796,105
Louisiana,2020-10-28 00:00:00,764,91
Louisiana,2020-10-29 00:00:00,829,109
Louisiana,2020-10-30 00:00:00,716,112
Louisiana,2020-10-31 00:00:00,400,48
Louisiana,2020-11-01 00:00:00,326,54
Louisiana,2020-11-02 00:00:00,712,122
Louisiana,2020-11-03 00:00:00,840,131
Louisiana,2020-11-04 00:00:00,846,110
Louisiana,2020-11-05 00:00:00,764,97
Louisiana,2020-11-06 00:00:00,667,87
Louisiana,2020-11-07 00:00:00,387,68
Louisiana,2020-11-08 00:00:00,349,64
Louisiana,2020-11-09 00:00:00,797,174
Louisiana,2020-11-10 00:00:00,771,141
Louisiana,2020-11-11 00:00:00,726,111
Louisiana,2020-11-12 00:00:00,785,147
Louisiana,2020-11-13 00:00:00,675,139
Louisiana,2020-11-14 00:00:00,327,54
Louisiana,2020-11-15 00:00:00,306,53
Louisiana,2020-11-16 00:00:00,775,173
Louisiana,2020-11-17 00:00:00,746,152
Louisiana,2020-11-18 00:00:00,815,138
Louisiana,2020-11-19 00:00:00,828,166
Louisiana,2020-11-20 00:00:00,762,171
Louisiana,2020-11-21 00:00:00,332,51
Louisiana,2020-11-22 00:00:00,290,51
Louisiana,2020-11-23 00:00:00,817,144
Louisiana,2020-11-24 00:00:00,756,144
Louisiana,2020-11-25 00:00:00,712,135
Louisiana,2020-11-26 00:00:00,275,47
Louisiana,2020-11-27 00:00:00,398,61
Louisiana,2020-11-28 00:00:00,308,59
Louisiana,2020-11-29 00:00:00,300,56
Louisiana,2020-11-30 00:00:00,694,119
Louisiana,2020-12-01 00:00:00,779,156
Louisiana,2020-12-02 00:00:00,744,170
Louisiana,2020-12-03 00:00:00,819,174
Louisiana,2020-12-04 00:00:00,725,129
Louisiana,2020-12-05 00:00:00,533,70
Louisiana,2020-12-06 00:00:00,309,56
Louisiana,2020-12-07 00:00:00,683,127
Louisiana,2020-12-08 00:00:00,807,179
Louisiana,2020-12-09 00:00:00,755,125
Louisiana,2020-12-10 00:00:00,767,140
Louisiana,2020-12-11 00:00:00,641,105
Louisiana,2020-12-12 00:00:00,385,71
Louisiana,2020-12-13 00:00:00,332,65
Louisiana,2020-12-14 00:00:00,751,120
Louisiana,2020-12-15 00:00:00,685,94
Louisiana,2020-12-16 00:00:00,744,113
Louisiana,2020-12-17 00:00:00,828,141
Louisiana,2020-12-18 00:00:00,727,141
Louisiana,2020-12-19 00:00:00,311,53
Louisiana,2020-12-20 00:00:00,394,84
Louisiana,2020-12-21 00:00:00,665,151
Louisiana,2020-12-22 00:00:00,688,134
Louisiana,2020-12-23 00:00:00,692,110
Louisiana,2020-12-24 00:00:00,359,71
Louisiana,2020-12-25 00:00:00,201,33
Louisiana,2020-12-26 00:00:00,294,52
Louisiana,2020-12-27 00:00:00,273,44
Louisiana,2020-12-28 00:00:00,679,145
Louisiana,2020-12-29 00:00:00,697,124
Louisiana,2020-12-30 00:00:00,629,138
Louisiana,2020-12-31 00:00:00,632,140
Louisiana,2021-01-01 00:00:00,363,45
Louisiana,2021-01-02 00:00:00,276,39
Louisiana,2021-01-03 00:00:00,249,54
Louisiana,2021-01-04 00:00:00,684,113
Louisiana,2021-01-05 00:00:00,797,131
Louisiana,2021-01-06 00:00:00,970,142
Louisiana,2021-01-07 00:00:00,812,86
Louisiana,2021-01-08 00:00:00,767,122
Louisiana,2021-01-09 00:00:00,318,27
Louisiana,2021-01-10 00:00:00,406,31
Louisiana,2021-01-11 00:00:00,819,128
Louisiana,2021-01-12 00:00:00,898,141
Louisiana,2021-01-13 00:00:00,829,93
Louisiana,2021-01-14 00:00:00,827,114
Louisiana,2021-01-15 00:00:00,782,118
Louisiana,2021-01-16 00:00:00,325,60
Louisiana,2021-01-17 00:00:00,364,28
Louisiana,2021-01-18 00:00:00,655,95
Louisiana,2021-01-19 00:00:00,865,119
Louisiana,2021-01-20 00:00:00,845,106
Louisiana,2021-01-21 00:00:00,846,133
Louisiana,2021-01-22 00:00:00,789,163
Louisiana,2021-01-23 00:00:00,300,33
Louisiana,2021-01-24 00:00:00,293,39
Louisiana,2021-01-25 00:00:00,718,118
Louisiana,2021-01-26 00:00:00,839,129
Louisiana,2021-01-27 00:00:00,967,172
Louisiana,2021-01-28 00:00:00,818,112
Louisiana,2021-01-29 00:00:00,718,106
Louisiana,2021-01-30 00:00:00,244,32
Louisiana,2021-01-31 00:00:00,155,20
Louisiana,2021-02-01 00:00:00,776,92
Louisiana,2021-02-02 00:00:00,858,143
Louisiana,2021-02-03 00:00:00,875,97
Louisiana,2021-02-04 00:00:00,837,98
Louisiana,2021-02-05 00:00:00,882,121
Louisiana,2021-02-06 00:00:00,305,39
Louisiana,2021-02-07 00:00:00,368,48
Louisiana,2021-02-08 00:00:00,746,91
Louisiana,2021-02-09 00:00:00,902,107
Louisiana,2021-02-10 00:00:00,800,91
Louisiana,2021-02-11 00:00:00,839,94
Louisiana,2021-02-12 00:00:00,734,91
Louisiana,2021-02-13 00:00:00,441,37
Louisiana,2021-02-14 00:00:00,368,46
Louisiana,2021-02-15 00:00:00,709,44
Louisiana,2021-02-16 00:00:00,715,90
Louisiana,2021-02-17 00:00:00,775,75
Louisiana,2021-02-18 00:00:00,899,85
Louisiana,2021-02-19 00:00:00,724,67
Louisiana,2021-02-20 00:00:00,355,14
Louisiana,2021-02-21 00:00:00,349,42
Louisiana,2021-02-22 00:00:00,717,67
Louisiana,2021-02-23 00:00:00,745,57
Louisiana,2021-02-24 00:00:00,958,79
Louisiana,2021-02-25 00:00:00,848,109
Louisiana,2021-02-26 00:00:00,749,130
Louisiana,2021-02-27 00:00:00,363,49
Louisiana,2021-02-28 00:00:00,391,56
Louisiana,2021-03-01 00:00:00,795,94
Louisiana,2021-03-02 00:00:00,821,128
Louisiana,2021-03-03 00:00:00,789,100
Louisiana,2021-03-04 00:00:00,754,82
Louisiana,2021-03-05 00:00:00,800,107
Louisiana,2021-03-06 00:00:00,414,40
Louisiana,2021-03-07 00:00:00,295,40
Louisiana,2021-03-08 00:00:00,739,80
Louisiana,2021-03-09 00:00:00,764,105
Louisiana,2021-03-10 00:00:00,774,94
Louisiana,2021-03-11 00:00:00,717,113
Louisiana,2021-03-12 00:00:00,758,82
Louisiana,2021-03-13 00:00:00,354,44
Louisiana,2021-03-14 00:00:00,479,51
Louisiana,2021-03-15 00:00:00,681,92
Louisiana,2021-03-16 00:00:00,762,74
Louisiana,2021-03-17 00:00:00,764,74
Louisiana,2021-03-18 00:00:00,673,72
Louisiana,2021-03-19 00:00:00,681,90
Louisiana,2021-03-20 00:00:00,328,36
Louisiana,2021-03-21 00:00:00,269,29
Louisiana,2021-03-22 00:00:00,695,59
Louisiana,2021-03-23 00:00:00,760,68
Louisiana,2021-03-24 00:00:00,759,65
Louisiana,2021-03-25 00:00:00,730,53
Louisiana,2021-03-26 00:00:00,668,64
Louisiana,2021-03-27 00:00:00,321,28
Louisiana,2021-03-28 00:00:00,323,33
Louisiana,2021-03-29 00:00:00,782,108
Louisiana,2021-03-30 00:00:00,785,89
Louisiana,2021-03-31 00:00:00,786,88
Louisiana,2021-04-01 00:00:00,705,60
Louisiana,2021-04-02 00:00:00,601,65
Louisiana,2021-04-03 00:00:00,273,26
Louisiana,2021-04-04 00:00:00,263,29
Louisiana,2021-04-05 00:00:00,627,62
Louisiana,2021-04-06 00:00:00,749,59
Louisiana,2021-04-07 00:00:00,736,72
Louisiana,2021-04-08 00:00:00,197,11
Louisiana,2021-04-09 00:00:00,90,4
Louisiana,2021-04-10 00:00:00,47,0
Louisiana,2021-04-11 00:00:00,58,1
Louisiana,2021-04-12 00:00:00,220,14
Louisiana,2021-04-13 00:00:00,603,36
Louisiana,2021-04-14 00:00:00,739,50
Louisiana,2021-04-15 00:00:00,729,28
Louisiana,2021-04-16 00:00:00,689,43
Louisiana,2021-04-17 00:00:00,131,16
Louisiana,2021-04-18 00:00:00,149,6
Louisiana,2021-04-19 00:00:00,738,51
Louisiana,2021-04-20 00:00:00,727,48
Louisiana,2021-04-21 00:00:00,725,48
Louisiana,2021-04-22 00:00:00,719,42
Louisiana,2021-04-23 00:00:00,639,40
Louisiana,2021-04-24 00:00:00,354,14
Louisiana,2021-04-25 00:00:00,338,29
Louisiana,2021-04-26 00:00:00,701,77
Louisiana,2021-04-27 00:00:00,724,63
Louisiana,2021-04-28 00:00:00,762,66
Louisiana,2021-04-29 00:00:00,747,60
Louisiana,2021-04-30 00:00:00,696,36
Louisiana,2021-05-01 00:00:00,357,19
Louisiana,2021-05-02 00:00:00,319,22
Louisiana,2021-05-03 00:00:00,680,59
Louisiana,2021-05-04 00:00:00,721,48
Louisiana,2021-05-05 00:00:00,714,38
Louisiana,2021-05-06 00:00:00,692,38
Louisiana,2021-05-07 00:00:00,699,56
Louisiana,2021-05-08 00:00:00,300,18
Louisiana,2021-05-09 00:00:00,228,22
Louisiana,2021-05-10 00:00:00,743,44
Louisiana,2021-05-11 00:00:00,787,40
Louisiana,2021-05-12 00:00:00,785,47
Louisiana,2021-05-13 00:00:00,845,58
Louisiana,2021-05-14 00:00:00,725,42
Louisiana,2021-05-15 00:00:00,310,20
Louisiana,2021-05-16 00:00:00,270,17
Louisiana,2021-05-17 00:00:00,679,50
Louisiana,2021-05-18 00:00:00,661,35
Louisiana,2021-05-19 00:00:00,696,35
Louisiana,2021-05-20 00:00:00,818,39
Louisiana,2021-05-21 00:00:00,780,49
Louisiana,2021-05-22 00:00:00,353,20
Louisiana,2021-05-23 00:00:00,280,15
Louisiana,2021-05-24 00:00:00,647,33
Louisiana,2021-05-25 00:00:00,761,88
Louisiana,2021-05-26 00:00:00,670,45
Louisiana,2021-05-27 00:00:00,739,39
Louisiana,2021-05-28 00:00:00,682,45
Louisiana,2021-05-29 00:00:00,359,28
Louisiana,2021-05-30 00:00:00,307,17
Louisiana,2021-05-31 00:00:00,440,20
Louisiana,2021-06-01 00:00:00,670,42
Louisiana,2021-06-02 00:00:00,748,32
Louisiana,2021-06-03 00:00:00,682,31
Louisiana,2021-06-04 00:00:00,629,28
Louisiana,2021-06-05 00:00:00,463,29
Louisiana,2021-06-06 00:00:00,319,18
Louisiana,2021-06-07 00:00:00,688,39
Louisiana,2021-06-08 00:00:00,728,40
Louisiana,2021-06-09 00:00:00,703,33
Louisiana,2021-06-10 00:00:00,624,46
Louisiana,2021-06-11 00:00:00,575,43
Louisiana,2021-06-12 00:00:00,437,15
Louisiana,2021-06-13 00:00:00,354,25
Louisiana,2021-06-14 00:00:00,666,48
Louisiana,2021-06-15 00:00:00,756,46
Louisiana,2021-06-16 00:00:00,657,27
Louisiana,2021-06-17 00:00:00,716,28
Louisiana,2021-06-18 00:00:00,557,25
Louisiana,2021-06-19 00:00:00,266,19
Louisiana,2021-06-20 00:00:00,364,16
Louisiana,2021-06-21 00:00:00,747,27
Louisiana,2021-06-22 00:00:00,755,44
Louisiana,2021-06-23 00:00:00,752,33
Louisiana,2021-06-24 00:00:00,691,46
Louisiana,2021-06-25 00:00:00,688,39
Louisiana,2021-06-26 00:00:00,285,9
Louisiana,2021-06-27 00:00:00,227,11
Louisiana,2021-06-28 00:00:00,645,32
Louisiana,2021-06-29 00:00:00,713,30
Louisiana,2021-06-30 00:00:00,735,31
Louisiana,2021-07-01 00:00:00,756,35
Louisiana,2021-07-02 00:00:00,656,29
Louisiana,2021-07-03 00:00:00,246,6
Louisiana,2021-07-04 00:00:00,251,13
Louisiana,2021-07-05 00:00:00,380,18
Louisiana,2021-07-06 00:00:00,796,33
Louisiana,2021-07-07 00:00:00,675,26
Louisiana,2021-07-08 00:00:00,697,50
Louisiana,2021-07-09 00:00:00,619,33
Louisiana,2021-07-10 00:00:00,293,10
Louisiana,2021-07-11 00:00:00,274,19
Louisiana,2021-07-12 00:00:00,649,28
Louisiana,2021-07-13 00:00:00,665,39
Louisiana,2021-07-14 00:00:00,716,52
Louisiana,2021-07-15 00:00:00,860,73
Louisiana,2021-07-16 00:00:00,712,49
Louisiana,2021-07-17 00:00:00,368,20
Louisiana,2021-07-18 00:00:00,309,23
Louisiana,2021-07-19 00:00:00,675,57
Louisiana,2021-07-20 00:00:00,719,68
Louisiana,2021-07-21 00:00:00,672,45
Louisiana,2021-07-22 00:00:00,738,60
Louisiana,2021-07-23 00:00:00,608,53
Louisiana,2021-07-24 00:00:00,385,45
Louisiana,2021-07-25 00:00:00,376,27
Louisiana,2021-07-26 00:00:00,710,63
Louisiana,2021-07-27 00:00:00,761,78
Louisiana,2021-07-28 00:00:00,664,68
Louisiana,2021-07-29 00:00:00,723,95
Louisiana,2021-07-30 00:00:00,723,64
Louisiana,2021-07-31 00:00:00,290,30
Louisiana,2021-08-01 00:00:00,421,43
Louisiana,2021-08-02 00:00:00,735,78
Louisiana,2021-08-03 00:00:00,791,90
Louisiana,2021-08-04 00:00:00,698,82
Louisiana,2021-08-05 00:00:00,735,66
Louisiana,2021-08-06 00:00:00,593,69
Louisiana,2021-08-07 00:00:00,268,19
Louisiana,2021-08-08 00:00:00,409,53
Louisiana,2021-08-09 00:00:00,766,86
Louisiana,2021-08-10 00:00:00,768,70
Louisiana,2021-08-11 00:00:00,733,75
Louisiana,2021-08-12 00:00:00,673,55
Louisiana,2021-08-13 00:00:00,600,43
Louisiana,2021-08-14 00:00:00,277,14
Louisiana,2021-08-15 00:00:00,288,24
Louisiana,2021-08-16 00:00:00,716,46
Louisiana,2021-08-17 00:00:00,796,72
Louisiana,2021-08-18 00:00:00,753,66
Louisiana,2021-08-19 00:00:00,661,65
Louisiana,2021-08-20 00:00:00,576,53
Louisiana,2021-08-21 00:00:00,239,15
Louisiana,2021-08-22 00:00:00,228,11
Louisiana,2021-08-23 00:00:00,655,57
Louisiana,2021-08-24 00:00:00,750,42
Louisiana,2021-08-25 00:00:00,680,64
Louisiana,2021-08-26 00:00:00,671,51
Louisiana,2021-08-27 00:00:00,826,37
Louisiana,2021-08-28 00:00:00,409,19
Louisiana,2021-08-29 00:00:00,612,30
Louisiana,2021-08-30 00:00:00,819,31
Louisiana,2021-08-31 00:00:00,731,15
Louisiana,2021-09-01 00:00:00,903,42
Louisiana,2021-09-02 00:00:00,796,41
Louisiana,2021-09-03 00:00:00,773,31
Louisiana,2021-09-04 00:00:00,475,12
Louisiana,2021-09-05 00:00:00,439,20
Louisiana,2021-09-06 00:00:00,486,11
Louisiana,2021-09-07 00:00:00,841,23
Louisiana,2021-09-08 00:00:00,842,35
Louisiana,2021-09-09 00:00:00,753,45
Louisiana,2021-09-10 00:00:00,727,32
Louisiana,2021-09-11 00:00:00,387,10
Louisiana,2021-09-12 00:00:00,402,23
Louisiana,2021-09-13 00:00:00,759,24
Louisiana,2021-09-14 00:00:00,743,43
Louisiana,2021-09-15 00:00:00,760,33
Louisiana,2021-09-16 00:00:00,787,34
Louisiana,2021-09-17 00:00:00,748,38
Louisiana,2021-09-18 00:00:00,409,13
Louisiana,2021-09-19 00:00:00,356,17
Louisiana,2021-09-20 00:00:00,721,42
Louisiana,2021-09-21 00:00:00,754,32
Louisiana,2021-09-22 00:00:00,722,45
Louisiana,2021-09-23 00:00:00,861,38
Louisiana,2021-09-24 00:00:00,819,23
Louisiana,2021-09-25 00:00:00,436,11
Louisiana,2021-09-26 00:00:00,319,9
Louisiana,2021-09-27 00:00:00,728,34
Louisiana,2021-09-28 00:00:00,791,40
Louisiana,2021-09-29 00:00:00,804,32
