state,date,total,covid
Alaska,2020-03-27 00:00:00,598,172
Alaska,2020-03-28 00:00:00,246,77
Alaska,2020-03-29 00:00:00,224,69
Alaska,2020-03-30 00:00:00,502,129
Alaska,2020-03-31 00:00:00,519,146
Alaska,2020-04-01 00:00:00,591,181
Alaska,2020-04-02 00:00:00,581,160
Alaska,2020-04-03 00:00:00,627,160
Alaska,2020-04-04 00:00:00,268,61
Alaska,2020-04-05 00:00:00,208,76
Alaska,2020-04-06 00:00:00,516,121
Alaska,2020-04-07 00:00:00,555,136
Alaska,2020-04-08 00:00:00,572,144
Alaska,2020-04-09 00:00:00,587,130
Alaska,2020-04-10 00:00:00,562,130
Alaska,2020-04-11 00:00:00,302,73
Alaska,2020-04-12 00:00:00,254,70
Alaska,2020-04-13 00:00:00,561,125
Alaska,2020-04-14 00:00:00,449,155
Alaska,2020-04-15 00:00:00,765,181
Alaska,2020-04-16 00:00:00,642,159
Alaska,2020-04-17 00:00:00,658,137
Alaska,2020-04-18 00:00:00,327,70
Alaska,2020-04-19 00:00:00,258,51
Alaska,2020-04-20 00:00:00,616,114
Alaska,2020-04-21 00:00:00,589,160
Alaska,2020-04-22 00:00:00,588,106
Alaska,2020-04-23 00:00:00,656,137
Alaska,2020-04-24 00:00:00,689,144
Alaska,2020-04-25 00:00:00,262,58
Alaska,2020-04-26 00:00:00,157,27
Alaska,2020-04-27 00:00:00,643,127
Alaska,2020-04-28 00:00:00,598,135
Alaska,2020-04-29 00:00:00,709,186
Alaska,2020-04-30 00:00:00,676,136
Alaska,2020-05-01 00:00:00,675,134
Alaska,2020-05-02 00:00:00,345,54
Alaska,2020-05-03 00:00:00,230,31
Alaska,2020-05-04 00:00:00,554,96
Alaska,2020-05-05 00:00:00,556,127
Alaska,2020-05-06 00:00:00,735,155
Alaska,2020-05-07 00:00:00,605,122
Alaska,2020-05-08 00:00:00,722,139
Alaska,2020-05-09 00:00:00,248,47
Alaska,2020-05-10 00:00:00,143,26
Alaska,2020-05-11 00:00:00,497,75
Alaska,2020-05-12 00:00:00,635,102
Alaska,2020-05-13 00:00:00,616,101
Alaska,2020-05-14 00:00:00,543,115
Alaska,2020-05-15 00:00:00,690,147
Alaska,2020-05-16 00:00:00,255,51
Alaska,2020-05-17 00:00:00,185,41
Alaska,2020-05-18 00:00:00,530,102
Alaska,2020-05-19 00:00:00,547,117
Alaska,2020-05-20 00:00:00,728,131
Alaska,2020-05-21 00:00:00,651,109
Alaska,2020-05-22 00:00:00,496,82
Alaska,2020-05-23 00:00:00,196,60
Alaska,2020-05-24 00:00:00,180,30
Alaska,2020-05-25 00:00:00,277,52
Alaska,2020-05-26 00:00:00,456,72
Alaska,2020-05-27 00:00:00,582,122
Alaska,2020-05-28 00:00:00,583,93
Alaska,2020-05-29 00:00:00,647,99
Alaska,2020-05-30 00:00:00,200,31
Alaska,2020-05-31 00:00:00,210,25
Alaska,2020-06-01 00:00:00,529,107
Alaska,2020-06-02 00:00:00,470,57
Alaska,2020-06-03 00:00:00,667,61
Alaska,2020-06-04 00:00:00,542,69
Alaska,2020-06-05 00:00:00,628,63
Alaska,2020-06-06 00:00:00,267,27
Alaska,2020-06-07 00:00:00,255,32
Alaska,2020-06-08 00:00:00,609,89
Alaska,2020-06-09 00:00:00,607,84
Alaska,2020-06-10 00:00:00,645,65
Alaska,2020-06-11 00:00:00,625,88
Alaska,2020-06-12 00:00:00,590,79
Alaska,2020-06-13 00:00:00,259,42
Alaska,2020-06-14 00:00:00,241,32
Alaska,2020-06-15 00:00:00,561,72
Alaska,2020-06-16 00:00:00,494,80
Alaska,2020-06-17 00:00:00,690,80
Alaska,2020-06-18 00:00:00,548,67
Alaska,2020-06-19 00:00:00,565,57
Alaska,2020-06-20 00:00:00,216,31
Alaska,2020-06-21 00:00:00,180,32
Alaska,2020-06-22 00:00:00,496,78
Alaska,2020-06-23 00:00:00,559,63
Alaska,2020-06-24 00:00:00,585,82
Alaska,2020-06-25 00:00:00,569,73
Alaska,2020-06-26 00:00:00,613,94
Alaska,2020-06-27 00:00:00,177,32
Alaska,2020-06-28 00:00:00,190,23
Alaska,2020-06-29 00:00:00,468,53
Alaska,2020-06-30 00:00:00,541,85
Alaska,2020-07-01 00:00:00,602,71
Alaska,2020-07-02 00:00:00,498,56
Alaska,2020-07-03 00:00:00,255,45
Alaska,2020-07-04 00:00:00,196,25
Alaska,2020-07-05 00:00:00,146,21
Alaska,2020-07-06 00:00:00,374,61
Alaska,2020-07-07 00:00:00,526,69
Alaska,2020-07-08 00:00:00,692,91
Alaska,2020-07-09 00:00:00,652,82
Alaska,2020-07-10 00:00:00,707,91
Alaska,2020-07-11 00:00:00,342,68
Alaska,2020-07-12 00:00:00,260,37
Alaska,2020-07-13 00:00:00,592,72
Alaska,2020-07-14 00:00:00,634,105
Alaska,2020-07-15 00:00:00,760,87
Alaska,2020-07-16 00:00:00,553,68
Alaska,2020-07-17 00:00:00,692,86
Alaska,2020-07-18 00:00:00,231,17
Alaska,2020-07-19 00:00:00,218,40
Alaska,2020-07-20 00:00:00,461,25
Alaska,2020-07-21 00:00:00,500,60
Alaska,2020-07-22 00:00:00,632,60
Alaska,2020-07-23 00:00:00,680,87
Alaska,2020-07-24 00:00:00,195,29
Alaska,2020-07-25 00:00:00,10,1
Alaska,2020-07-26 00:00:00,18,4
Alaska,2020-07-27 00:00:00,84,13
Alaska,2020-07-28 00:00:00,183,47
Alaska,2020-07-29 00:00:00,399,62
Alaska,2020-07-30 00:00:00,602,81
Alaska,2020-07-31 00:00:00,720,79
Alaska,2020-08-01 00:00:00,192,32
Alaska,2020-08-02 00:00:00,268,18
Alaska,2020-08-03 00:00:00,571,68
Alaska,2020-08-04 00:00:00,249,46
Alaska,2020-08-05 00:00:00,106,14
Alaska,2020-08-06 00:00:00,88,21
Alaska,2020-08-07 00:00:00,191,46
Alaska,2020-08-08 00:00:00,207,42
Alaska,2020-08-09 00:00:00,271,26
Alaska,2020-08-10 00:00:00,637,65
Alaska,2020-08-11 00:00:00,647,72
Alaska,2020-08-12 00:00:00,796,74
Alaska,2020-08-13 00:00:00,746,79
Alaska,2020-08-14 00:00:00,664,67
Alaska,2020-08-15 00:00:00,273,37
Alaska,2020-08-16 00:00:00,277,25
Alaska,2020-08-17 00:00:00,680,61
Alaska,2020-08-18 00:00:00,635,54
Alaska,2020-08-19 00:00:00,693,59
Alaska,2020-08-20 00:00:00,698,68
Alaska,2020-08-21 00:00:00,629,39
Alaska,2020-08-22 00:00:00,225,28
Alaska,2020-08-23 00:00:00,266,20
Alaska,2020-08-24 00:00:00,607,53
Alaska,2020-08-25 00:00:00,714,67
Alaska,2020-08-26 00:00:00,778,61
Alaska,2020-08-27 00:00:00,776,80
Alaska,2020-08-28 00:00:00,845,87
Alaska,2020-08-29 00:00:00,381,34
Alaska,2020-08-30 00:00:00,220,23
Alaska,2020-08-31 00:00:00,677,71
Alaska,2020-09-01 00:00:00,709,67
