state,date,total,covid
Alaska,2020-03-27 00:00:00,601,175
Alaska,2020-03-28 00:00:00,248,79
Alaska,2020-03-29 00:00:00,224,69
Alaska,2020-03-30 00:00:00,501,128
Alaska,2020-03-31 00:00:00,522,148
Alaska,2020-04-01 00:00:00,594,183
Alaska,2020-04-02 00:00:00,584,162
Alaska,2020-04-03 00:00:00,629,161
Alaska,2020-04-04 00:00:00,268,61
Alaska,2020-04-05 00:00:00,208,76
Alaska,2020-04-06 00:00:00,519,124
Alaska,2020-04-07 00:00:00,559,137
Alaska,2020-04-08 00:00:00,575,146
Alaska,2020-04-09 00:00:00,588,131
Alaska,2020-04-10 00:00:00,563,131
Alaska,2020-04-11 00:00:00,302,73
Alaska,2020-04-12 00:00:00,255,71
Alaska,2020-04-13 00:00:00,561,125
Alaska,2020-04-14 00:00:00,449,155
Alaska,2020-04-15 00:00:00,766,181
Alaska,2020-04-16 00:00:00,642,158
Alaska,2020-04-17 00:00:00,660,139
Alaska,2020-04-18 00:00:00,328,71
Alaska,2020-04-19 00:00:00,259,51
Alaska,2020-04-20 00:00:00,617,115
Alaska,2020-04-21 00:00:00,590,160
Alaska,2020-04-22 00:00:00,590,107
Alaska,2020-04-23 00:00:00,656,137
Alaska,2020-04-24 00:00:00,689,144
Alaska,2020-04-25 00:00:00,263,58
Alaska,2020-04-26 00:00:00,157,27
Alaska,2020-04-27 00:00:00,643,127
Alaska,2020-04-28 00:00:00,600,136
Alaska,2020-04-29 00:00:00,714,190
Alaska,2020-04-30 00:00:00,680,137
Alaska,2020-05-01 00:00:00,680,136
Alaska,2020-05-02 00:00:00,346,54
Alaska,2020-05-03 00:00:00,230,31
Alaska,2020-05-04 00:00:00,557,96
Alaska,2020-05-05 00:00:00,562,131
Alaska,2020-05-06 00:00:00,735,155
Alaska,2020-05-07 00:00:00,605,123
Alaska,2020-05-08 00:00:00,723,140
Alaska,2020-05-09 00:00:00,248,47
Alaska,2020-05-10 00:00:00,144,27
Alaska,2020-05-11 00:00:00,498,76
Alaska,2020-05-12 00:00:00,637,104
Alaska,2020-05-13 00:00:00,621,105
Alaska,2020-05-14 00:00:00,547,115
Alaska,2020-05-15 00:00:00,692,148
Alaska,2020-05-16 00:00:00,258,51
Alaska,2020-05-17 00:00:00,185,41
Alaska,2020-05-18 00:00:00,532,103
Alaska,2020-05-19 00:00:00,550,120
Alaska,2020-05-20 00:00:00,731,134
Alaska,2020-05-21 00:00:00,651,109
Alaska,2020-05-22 00:00:00,498,83
Alaska,2020-05-23 00:00:00,197,60
Alaska,2020-05-24 00:00:00,180,30
Alaska,2020-05-25 00:00:00,278,52
Alaska,2020-05-26 00:00:00,457,72
Alaska,2020-05-27 00:00:00,582,122
Alaska,2020-05-28 00:00:00,585,93
Alaska,2020-05-29 00:00:00,652,102
Alaska,2020-05-30 00:00:00,201,31
Alaska,2020-05-31 00:00:00,214,28
Alaska,2020-06-01 00:00:00,534,108
Alaska,2020-06-02 00:00:00,475,60
Alaska,2020-06-03 00:00:00,674,63
Alaska,2020-06-04 00:00:00,547,73
Alaska,2020-06-05 00:00:00,632,63
Alaska,2020-06-06 00:00:00,269,28
Alaska,2020-06-07 00:00:00,257,33
Alaska,2020-06-08 00:00:00,611,90
Alaska,2020-06-09 00:00:00,611,86
Alaska,2020-06-10 00:00:00,650,69
Alaska,2020-06-11 00:00:00,628,90
Alaska,2020-06-12 00:00:00,593,80
Alaska,2020-06-13 00:00:00,261,43
Alaska,2020-06-14 00:00:00,244,35
Alaska,2020-06-15 00:00:00,564,73
Alaska,2020-06-16 00:00:00,496,82
Alaska,2020-06-17 00:00:00,693,81
Alaska,2020-06-18 00:00:00,550,68
Alaska,2020-06-19 00:00:00,566,58
Alaska,2020-06-20 00:00:00,218,32
Alaska,2020-06-21 00:00:00,184,35
Alaska,2020-06-22 00:00:00,498,78
Alaska,2020-06-23 00:00:00,561,64
Alaska,2020-06-24 00:00:00,585,82
Alaska,2020-06-25 00:00:00,575,76
Alaska,2020-06-26 00:00:00,616,96
Alaska,2020-06-27 00:00:00,178,33
Alaska,2020-06-28 00:00:00,191,23
Alaska,2020-06-29 00:00:00,469,53
Alaska,2020-06-30 00:00:00,546,85
Alaska,2020-07-01 00:00:00,606,75
Alaska,2020-07-02 00:00:00,500,56
Alaska,2020-07-03 00:00:00,257,46
Alaska,2020-07-04 00:00:00,196,25
Alaska,2020-07-05 00:00:00,147,21
Alaska,2020-07-06 00:00:00,379,61
Alaska,2020-07-07 00:00:00,531,72
Alaska,2020-07-08 00:00:00,695,93
Alaska,2020-07-09 00:00:00,656,85
Alaska,2020-07-10 00:00:00,709,93
Alaska,2020-07-11 00:00:00,343,69
Alaska,2020-07-12 00:00:00,260,37
Alaska,2020-07-13 00:00:00,595,73
Alaska,2020-07-14 00:00:00,637,107
Alaska,2020-07-15 00:00:00,761,87
Alaska,2020-07-16 00:00:00,557,72
Alaska,2020-07-17 00:00:00,698,90
Alaska,2020-07-18 00:00:00,233,17
Alaska,2020-07-19 00:00:00,218,40
Alaska,2020-07-20 00:00:00,463,26
Alaska,2020-07-21 00:00:00,502,61
Alaska,2020-07-22 00:00:00,636,62
Alaska,2020-07-23 00:00:00,684,91
Alaska,2020-07-24 00:00:00,199,33
Alaska,2020-07-25 00:00:00,12,2
Alaska,2020-07-26 00:00:00,20,4
Alaska,2020-07-27 00:00:00,86,14
Alaska,2020-07-28 00:00:00,185,48
Alaska,2020-07-29 00:00:00,401,63
Alaska,2020-07-30 00:00:00,606,84
Alaska,2020-07-31 00:00:00,723,80
Alaska,2020-08-01 00:00:00,193,33
Alaska,2020-08-02 00:00:00,269,19
Alaska,2020-08-03 00:00:00,572,69
Alaska,2020-08-04 00:00:00,262,52
Alaska,2020-08-05 00:00:00,110,15
Alaska,2020-08-06 00:00:00,92,25
Alaska,2020-08-07 00:00:00,194,49
Alaska,2020-08-08 00:00:00,208,43
Alaska,2020-08-09 00:00:00,273,27
Alaska,2020-08-10 00:00:00,642,70
Alaska,2020-08-11 00:00:00,653,76
Alaska,2020-08-12 00:00:00,800,76
Alaska,2020-08-13 00:00:00,748,80
Alaska,2020-08-14 00:00:00,664,67
Alaska,2020-08-15 00:00:00,274,37
Alaska,2020-08-16 00:00:00,277,25
Alaska,2020-08-17 00:00:00,682,62
Alaska,2020-08-18 00:00:00,637,54
Alaska,2020-08-19 00:00:00,696,60
Alaska,2020-08-20 00:00:00,701,70
Alaska,2020-08-21 00:00:00,632,40
Alaska,2020-08-22 00:00:00,225,28
Alaska,2020-08-23 00:00:00,268,21
Alaska,2020-08-24 00:00:00,611,54
Alaska,2020-08-25 00:00:00,718,69
Alaska,2020-08-26 00:00:00,779,61
Alaska,2020-08-27 00:00:00,777,80
Alaska,2020-08-28 00:00:00,849,89
Alaska,2020-08-29 00:00:00,383,34
Alaska,2020-08-30 00:00:00,222,24
Alaska,2020-08-31 00:00:00,681,73
Alaska,2020-09-01 00:00:00,720,70
Alaska,2020-09-02 00:00:00,798,63
Alaska,2020-09-03 00:00:00,827,66
Alaska,2020-09-04 00:00:00,603,63
Alaska,2020-09-05 00:00:00,353,23
Alaska,2020-09-06 00:00:00,196,17
Alaska,2020-09-07 00:00:00,243,16
Alaska,2020-09-08 00:00:00,808,75
Alaska,2020-09-09 00:00:00,985,64
Alaska,2020-09-10 00:00:00,1010,73
Alaska,2020-09-11 00:00:00,1072,76
Alaska,2020-09-12 00:00:00,395,49
Alaska,2020-09-13 00:00:00,561,13
Alaska,2020-09-14 00:00:00,643,77
Alaska,2020-09-15 00:00:00,896,63
Alaska,2020-09-16 00:00:00,1115,98
Alaska,2020-09-17 00:00:00,969,68
Alaska,2020-09-18 00:00:00,1097,60
Alaska,2020-09-19 00:00:00,452,29
Alaska,2020-09-20 00:00:00,329,30
Alaska,2020-09-21 00:00:00,638,55
Alaska,2020-09-22 00:00:00,719,66
Alaska,2020-09-23 00:00:00,975,56
Alaska,2020-09-24 00:00:00,1050,82
Alaska,2020-09-25 00:00:00,784,90
Alaska,2020-09-26 00:00:00,366,24
Alaska,2020-09-27 00:00:00,278,23
Alaska,2020-09-28 00:00:00,766,58
Alaska,2020-09-29 00:00:00,938,63
Alaska,2020-09-30 00:00:00,1128,72
Alaska,2020-10-01 00:00:00,1003,82
Alaska,2020-10-02 00:00:00,853,131
Alaska,2020-10-03 00:00:00,311,76
Alaska,2020-10-04 00:00:00,337,64
Alaska,2020-10-05 00:00:00,742,77
Alaska,2020-10-06 00:00:00,983,112
Alaska,2020-10-07 00:00:00,933,89
Alaska,2020-10-08 00:00:00,1000,55
Alaska,2020-10-09 00:00:00,925,91
Alaska,2020-10-10 00:00:00,272,52
Alaska,2020-10-11 00:00:00,270,20
Alaska,2020-10-12 00:00:00,553,67
Alaska,2020-10-13 00:00:00,833,91
Alaska,2020-10-14 00:00:00,1050,74
Alaska,2020-10-15 00:00:00,929,98
Alaska,2020-10-16 00:00:00,1022,81
Alaska,2020-10-17 00:00:00,315,33
Alaska,2020-10-18 00:00:00,346,6
Alaska,2020-10-19 00:00:00,857,66
Alaska,2020-10-20 00:00:00,999,68
Alaska,2020-10-21 00:00:00,972,77
Alaska,2020-10-22 00:00:00,889,58
Alaska,2020-10-23 00:00:00,970,62
Alaska,2020-10-24 00:00:00,376,40
Alaska,2020-10-25 00:00:00,343,33
Alaska,2020-10-26 00:00:00,891,71
Alaska,2020-10-27 00:00:00,969,47
Alaska,2020-10-28 00:00:00,1010,94
Alaska,2020-10-29 00:00:00,1098,93
Alaska,2020-10-30 00:00:00,1040,81
Alaska,2020-10-31 00:00:00,324,31
Alaska,2020-11-01 00:00:00,307,28
Alaska,2020-11-02 00:00:00,790,84
Alaska,2020-11-03 00:00:00,928,65
Alaska,2020-11-04 00:00:00,947,56
Alaska,2020-11-05 00:00:00,885,55
Alaska,2020-11-06 00:00:00,907,79
Alaska,2020-11-07 00:00:00,358,32
Alaska,2020-11-08 00:00:00,373,23
Alaska,2020-11-09 00:00:00,899,87
Alaska,2020-11-10 00:00:00,799,65
Alaska,2020-11-11 00:00:00,563,59
Alaska,2020-11-12 00:00:00,1035,78
Alaska,2020-11-13 00:00:00,919,87
Alaska,2020-11-14 00:00:00,355,54
Alaska,2020-11-15 00:00:00,232,21
Alaska,2020-11-16 00:00:00,859,87
Alaska,2020-11-17 00:00:00,948,127
Alaska,2020-11-18 00:00:00,839,73
Alaska,2020-11-19 00:00:00,915,83
Alaska,2020-11-20 00:00:00,971,89
Alaska,2020-11-21 00:00:00,301,47
Alaska,2020-11-22 00:00:00,303,29
Alaska,2020-11-23 00:00:00,775,81
Alaska,2020-11-24 00:00:00,912,81
Alaska,2020-11-25 00:00:00,845,58
Alaska,2020-11-26 00:00:00,308,38
Alaska,2020-11-27 00:00:00,417,32
Alaska,2020-11-28 00:00:00,280,25
Alaska,2020-11-29 00:00:00,198,6
Alaska,2020-11-30 00:00:00,754,66
Alaska,2020-12-01 00:00:00,815,72
Alaska,2020-12-02 00:00:00,1002,84
Alaska,2020-12-03 00:00:00,984,87
Alaska,2020-12-04 00:00:00,845,70
Alaska,2020-12-05 00:00:00,390,36
Alaska,2020-12-06 00:00:00,410,27
Alaska,2020-12-07 00:00:00,936,55
Alaska,2020-12-08 00:00:00,840,68
Alaska,2020-12-09 00:00:00,919,69
Alaska,2020-12-10 00:00:00,1156,71
Alaska,2020-12-11 00:00:00,970,70
Alaska,2020-12-12 00:00:00,395,31
Alaska,2020-12-13 00:00:00,298,29
Alaska,2020-12-14 00:00:00,915,84
Alaska,2020-12-15 00:00:00,914,91
Alaska,2020-12-16 00:00:00,1028,93
Alaska,2020-12-17 00:00:00,855,64
Alaska,2020-12-18 00:00:00,1031,77
Alaska,2020-12-19 00:00:00,330,15
Alaska,2020-12-20 00:00:00,294,33
Alaska,2020-12-21 00:00:00,888,78
Alaska,2020-12-22 00:00:00,911,69
Alaska,2020-12-23 00:00:00,1019,74
Alaska,2020-12-24 00:00:00,323,70
Alaska,2020-12-25 00:00:00,242,25
Alaska,2020-12-26 00:00:00,238,29
Alaska,2020-12-27 00:00:00,344,33
Alaska,2020-12-28 00:00:00,695,58
Alaska,2020-12-29 00:00:00,900,71
Alaska,2020-12-30 00:00:00,992,77
Alaska,2020-12-31 00:00:00,922,73
Alaska,2021-01-01 00:00:00,248,36
Alaska,2021-01-02 00:00:00,201,30
Alaska,2021-01-03 00:00:00,159,22
Alaska,2021-01-04 00:00:00,587,43
Alaska,2021-01-05 00:00:00,692,47
Alaska,2021-01-06 00:00:00,815,51
Alaska,2021-01-07 00:00:00,666,51
Alaska,2021-01-08 00:00:00,800,79
Alaska,2021-01-09 00:00:00,373,15
Alaska,2021-01-10 00:00:00,442,26
Alaska,2021-01-11 00:00:00,797,37
Alaska,2021-01-12 00:00:00,893,53
Alaska,2021-01-13 00:00:00,1047,60
Alaska,2021-01-14 00:00:00,964,61
Alaska,2021-01-15 00:00:00,1013,75
Alaska,2021-01-16 00:00:00,470,27
Alaska,2021-01-17 00:00:00,350,7
Alaska,2021-01-18 00:00:00,639,59
Alaska,2021-01-19 00:00:00,901,66
Alaska,2021-01-20 00:00:00,1062,82
Alaska,2021-01-21 00:00:00,1054,71
Alaska,2021-01-22 00:00:00,942,69
Alaska,2021-01-23 00:00:00,410,34
Alaska,2021-01-24 00:00:00,353,20
Alaska,2021-01-25 00:00:00,964,81
Alaska,2021-01-26 00:00:00,947,85
Alaska,2021-01-27 00:00:00,900,69
Alaska,2021-01-28 00:00:00,989,74
Alaska,2021-01-29 00:00:00,961,81
Alaska,2021-01-30 00:00:00,304,17
Alaska,2021-01-31 00:00:00,81,14
Alaska,2021-02-01 00:00:00,708,43
Alaska,2021-02-02 00:00:00,971,57
Alaska,2021-02-03 00:00:00,889,61
Alaska,2021-02-04 00:00:00,984,53
Alaska,2021-02-05 00:00:00,966,78
Alaska,2021-02-06 00:00:00,356,19
Alaska,2021-02-07 00:00:00,329,4
Alaska,2021-02-08 00:00:00,915,44
Alaska,2021-02-09 00:00:00,1007,59
Alaska,2021-02-10 00:00:00,1044,48
Alaska,2021-02-11 00:00:00,1060,54
Alaska,2021-02-12 00:00:00,837,44
Alaska,2021-02-13 00:00:00,383,22
Alaska,2021-02-14 00:00:00,299,22
Alaska,2021-02-15 00:00:00,433,27
Alaska,2021-02-16 00:00:00,842,38
Alaska,2021-02-17 00:00:00,960,47
Alaska,2021-02-18 00:00:00,888,41
Alaska,2021-02-19 00:00:00,1041,31
Alaska,2021-02-20 00:00:00,389,21
Alaska,2021-02-21 00:00:00,438,24
Alaska,2021-02-22 00:00:00,922,50
Alaska,2021-02-23 00:00:00,769,26
Alaska,2021-02-24 00:00:00,1106,76
Alaska,2021-02-25 00:00:00,1047,31
Alaska,2021-02-26 00:00:00,1161,65
Alaska,2021-02-27 00:00:00,366,15
Alaska,2021-02-28 00:00:00,365,18
Alaska,2021-03-01 00:00:00,988,57
Alaska,2021-03-02 00:00:00,934,52
Alaska,2021-03-03 00:00:00,988,53
Alaska,2021-03-04 00:00:00,857,37
Alaska,2021-03-05 00:00:00,982,54
Alaska,2021-03-06 00:00:00,478,28
Alaska,2021-03-07 00:00:00,373,4
Alaska,2021-03-08 00:00:00,1003,47
Alaska,2021-03-09 00:00:00,972,41
Alaska,2021-03-10 00:00:00,1006,37
Alaska,2021-03-11 00:00:00,1016,81
Alaska,2021-03-12 00:00:00,969,56
Alaska,2021-03-13 00:00:00,299,30
Alaska,2021-03-14 00:00:00,337,32
Alaska,2021-03-15 00:00:00,957,32
Alaska,2021-03-16 00:00:00,944,33
Alaska,2021-03-17 00:00:00,979,69
Alaska,2021-03-18 00:00:00,985,38
Alaska,2021-03-19 00:00:00,997,55
Alaska,2021-03-20 00:00:00,316,30
Alaska,2021-03-21 00:00:00,337,17
Alaska,2021-03-22 00:00:00,850,27
Alaska,2021-03-23 00:00:00,857,47
Alaska,2021-03-24 00:00:00,952,31
Alaska,2021-03-25 00:00:00,922,59
Alaska,2021-03-26 00:00:00,730,39
Alaska,2021-03-27 00:00:00,311,13
Alaska,2021-03-28 00:00:00,285,9
Alaska,2021-03-29 00:00:00,830,26
Alaska,2021-03-30 00:00:00,796,47
Alaska,2021-03-31 00:00:00,598,42
Alaska,2021-04-01 00:00:00,1105,54
Alaska,2021-04-02 00:00:00,845,43
Alaska,2021-04-03 00:00:00,209,2
Alaska,2021-04-04 00:00:00,211,10
Alaska,2021-04-05 00:00:00,859,34
Alaska,2021-04-06 00:00:00,845,41
Alaska,2021-04-07 00:00:00,899,49
Alaska,2021-04-08 00:00:00,379,1
Alaska,2021-04-09 00:00:00,109,5
Alaska,2021-04-10 00:00:00,32,2
Alaska,2021-04-11 00:00:00,19,1
Alaska,2021-04-12 00:00:00,103,6
Alaska,2021-04-13 00:00:00,494,47
Alaska,2021-04-14 00:00:00,981,40
Alaska,2021-04-15 00:00:00,937,31
Alaska,2021-04-16 00:00:00,914,28
Alaska,2021-04-17 00:00:00,199,8
Alaska,2021-04-18 00:00:00,55,3
Alaska,2021-04-19 00:00:00,652,17
Alaska,2021-04-20 00:00:00,1062,15
Alaska,2021-04-21 00:00:00,1024,24
Alaska,2021-04-22 00:00:00,965,36
Alaska,2021-04-23 00:00:00,920,36
Alaska,2021-04-24 00:00:00,376,12
Alaska,2021-04-25 00:00:00,421,24
Alaska,2021-04-26 00:00:00,1041,44
Alaska,2021-04-27 00:00:00,936,39
Alaska,2021-04-28 00:00:00,1074,44
Alaska,2021-04-29 00:00:00,1084,36
Alaska,2021-04-30 00:00:00,1073,45
Alaska,2021-05-01 00:00:00,434,21
Alaska,2021-05-02 00:00:00,467,2
Alaska,2021-05-03 00:00:00,908,29
Alaska,2021-05-04 00:00:00,922,25
Alaska,2021-05-05 00:00:00,929,30
Alaska,2021-05-06 00:00:00,1015,43
Alaska,2021-05-07 00:00:00,1065,45
Alaska,2021-05-08 00:00:00,405,16
Alaska,2021-05-09 00:00:00,355,8
Alaska,2021-05-10 00:00:00,895,19
Alaska,2021-05-11 00:00:00,1022,31
Alaska,2021-05-12 00:00:00,988,44
Alaska,2021-05-13 00:00:00,958,33
Alaska,2021-05-14 00:00:00,915,33
Alaska,2021-05-15 00:00:00,369,19
Alaska,2021-05-16 00:00:00,388,6
Alaska,2021-05-17 00:00:00,869,27
Alaska,2021-05-18 00:00:00,1104,39
Alaska,2021-05-19 00:00:00,953,41
Alaska,2021-05-20 00:00:00,1169,52
Alaska,2021-05-21 00:00:00,1109,31
Alaska,2021-05-22 00:00:00,430,12
Alaska,2021-05-23 00:00:00,422,13
Alaska,2021-05-24 00:00:00,962,17
Alaska,2021-05-25 00:00:00,1136,31
Alaska,2021-05-26 00:00:00,1070,33
Alaska,2021-05-27 00:00:00,1178,16
Alaska,2021-05-28 00:00:00,377,30
Alaska,2021-05-29 00:00:00,328,13
Alaska,2021-05-30 00:00:00,226,7
Alaska,2021-05-31 00:00:00,577,4
Alaska,2021-06-01 00:00:00,946,33
Alaska,2021-06-02 00:00:00,1031,30
Alaska,2021-06-03 00:00:00,1053,25
Alaska,2021-06-04 00:00:00,1052,29
Alaska,2021-06-05 00:00:00,310,7
Alaska,2021-06-06 00:00:00,337,6
Alaska,2021-06-07 00:00:00,833,16
Alaska,2021-06-08 00:00:00,973,11
Alaska,2021-06-09 00:00:00,987,18
Alaska,2021-06-10 00:00:00,1090,25
Alaska,2021-06-11 00:00:00,1037,23
Alaska,2021-06-12 00:00:00,424,2
Alaska,2021-06-13 00:00:00,416,9
Alaska,2021-06-14 00:00:00,1076,19
Alaska,2021-06-15 00:00:00,1024,31
Alaska,2021-06-16 00:00:00,1167,18
Alaska,2021-06-17 00:00:00,1139,15
Alaska,2021-06-18 00:00:00,935,16
Alaska,2021-06-19 00:00:00,376,14
Alaska,2021-06-20 00:00:00,257,6
Alaska,2021-06-21 00:00:00,816,21
Alaska,2021-06-22 00:00:00,943,28
Alaska,2021-06-23 00:00:00,1230,24
Alaska,2021-06-24 00:00:00,1151,16
Alaska,2021-06-25 00:00:00,1100,18
Alaska,2021-06-26 00:00:00,384,8
Alaska,2021-06-27 00:00:00,325,2
Alaska,2021-06-28 00:00:00,898,10
Alaska,2021-06-29 00:00:00,746,28
Alaska,2021-06-30 00:00:00,1178,27
Alaska,2021-07-01 00:00:00,1121,20
Alaska,2021-07-02 00:00:00,836,9
Alaska,2021-07-03 00:00:00,424,8
Alaska,2021-07-04 00:00:00,367,4
Alaska,2021-07-05 00:00:00,495,22
Alaska,2021-07-06 00:00:00,817,9
Alaska,2021-07-07 00:00:00,838,22
Alaska,2021-07-08 00:00:00,919,23
Alaska,2021-07-09 00:00:00,1000,12
Alaska,2021-07-10 00:00:00,473,13
Alaska,2021-07-11 00:00:00,431,7
Alaska,2021-07-12 00:00:00,838,19
Alaska,2021-07-13 00:00:00,938,23
Alaska,2021-07-14 00:00:00,1014,28
Alaska,2021-07-15 00:00:00,1017,23
Alaska,2021-07-16 00:00:00,965,31
Alaska,2021-07-17 00:00:00,309,18
Alaska,2021-07-18 00:00:00,345,18
Alaska,2021-07-19 00:00:00,903,33
Alaska,2021-07-20 00:00:00,996,28
Alaska,2021-07-21 00:00:00,991,37
Alaska,2021-07-22 00:00:00,1082,51
Alaska,2021-07-23 00:00:00,953,20
Alaska,2021-07-24 00:00:00,357,16
Alaska,2021-07-25 00:00:00,293,13
Alaska,2021-07-26 00:00:00,843,33
Alaska,2021-07-27 00:00:00,1030,44
Alaska,2021-07-28 00:00:00,1214,39
Alaska,2021-07-29 00:00:00,1110,43
Alaska,2021-07-30 00:00:00,994,36
Alaska,2021-07-31 00:00:00,405,16
Alaska,2021-08-01 00:00:00,376,8
Alaska,2021-08-02 00:00:00,876,29
Alaska,2021-08-03 00:00:00,901,23
Alaska,2021-08-04 00:00:00,1057,40
Alaska,2021-08-05 00:00:00,346,28
Alaska,2021-08-06 00:00:00,303,33
Alaska,2021-08-07 00:00:00,162,16
Alaska,2021-08-08 00:00:00,120,1
Alaska,2021-08-09 00:00:00,628,20
Alaska,2021-08-10 00:00:00,1074,41
Alaska,2021-08-11 00:00:00,1030,31
Alaska,2021-08-12 00:00:00,450,22
Alaska,2021-08-13 00:00:00,852,31
Alaska,2021-08-14 00:00:00,207,8
Alaska,2021-08-15 00:00:00,226,4
Alaska,2021-08-16 00:00:00,575,14
Alaska,2021-08-17 00:00:00,801,32
Alaska,2021-08-18 00:00:00,713,39
Alaska,2021-08-19 00:00:00,443,16
Alaska,2021-08-20 00:00:00,384,31
Alaska,2021-08-21 00:00:00,183,10
Alaska,2021-08-22 00:00:00,165,8
Alaska,2021-08-23 00:00:00,401,32
Alaska,2021-08-24 00:00:00,399,13
Alaska,2021-08-25 00:00:00,707,27
Alaska,2021-08-26 00:00:00,524,45
Alaska,2021-08-27 00:00:00,588,36
Alaska,2021-08-28 00:00:00,328,12
Alaska,2021-08-29 00:00:00,364,27
Alaska,2021-08-30 00:00:00,326,19
Alaska,2021-08-31 00:00:00,358,12
Alaska,2021-09-01 00:00:00,877,40
Alaska,2021-09-02 00:00:00,1017,34
Alaska,2021-09-03 00:00:00,809,45
Alaska,2021-09-04 00:00:00,498,20
Alaska,2021-09-05 00:00:00,410,15
Alaska,2021-09-06 00:00:00,548,15
Alaska,2021-09-07 00:00:00,953,38
Alaska,2021-09-08 00:00:00,915,31
Alaska,2021-09-09 00:00:00,988,37
Alaska,2021-09-10 00:00:00,1200,32
Alaska,2021-09-11 00:00:00,705,10
Alaska,2021-09-12 00:00:00,690,28
Alaska,2021-09-13 00:00:00,1057,28
Alaska,2021-09-14 00:00:00,1080,39
Alaska,2021-09-15 00:00:00,1003,27
Alaska,2021-09-16 00:00:00,1149,23
Alaska,2021-09-17 00:00:00,1101,34
Alaska,2021-09-18 00:00:00,395,12
Alaska,2021-09-19 00:00:00,420,8
Alaska,2021-09-20 00:00:00,1016,32
Alaska,2021-09-21 00:00:00,1066,13
Alaska,2021-09-22 00:00:00,1086,39
Alaska,2021-09-23 00:00:00,1052,26
Alaska,2021-09-24 00:00:00,1003,33
Alaska,2021-09-25 00:00:00,434,9
Alaska,2021-09-26 00:00:00,430,16
Alaska,2021-09-27 00:00:00,1024,42
Alaska,2021-09-28 00:00:00,921,34
Alaska,2021-09-29 00:00:00,1033,35
Alaska,2021-09-30 00:00:00,1194,34
Alaska,2021-10-01 00:00:00,993,32
Alaska,2021-10-02 00:00:00,397,13
Alaska,2021-10-03 00:00:00,516,8
Alaska,2021-10-04 00:00:00,949,20
Alaska,2021-10-05 00:00:00,997,28
Alaska,2021-10-06 00:00:00,999,30
Alaska,2021-10-07 00:00:00,984,29
Alaska,2021-10-08 00:00:00,886,30
Alaska,2021-10-09 00:00:00,521,12
Alaska,2021-10-10 00:00:00,290,4
Alaska,2021-10-11 00:00:00,543,19
Alaska,2021-10-12 00:00:00,917,30
Alaska,2021-10-13 00:00:00,922,37
Alaska,2021-10-14 00:00:00,1138,27
Alaska,2021-10-15 00:00:00,1047,19
Alaska,2021-10-16 00:00:00,398,11
Alaska,2021-10-17 00:00:00,369,6
Alaska,2021-10-18 00:00:00,826,16
Alaska,2021-10-19 00:00:00,885,26
Alaska,2021-10-20 00:00:00,984,22
Alaska,2021-10-21 00:00:00,1130,12
Alaska,2021-10-22 00:00:00,930,20
Alaska,2021-10-23 00:00:00,395,8
