state,date,total,covid
North Dakota,2021-02-07 00:00:00,173,23
North Dakota,2021-02-08 00:00:00,354,36
North Dakota,2021-02-09 00:00:00,387,28
North Dakota,2021-02-10 00:00:00,451,51
North Dakota,2021-02-11 00:00:00,354,45
North Dakota,2021-02-12 00:00:00,349,46
North Dakota,2021-02-13 00:00:00,260,17
North Dakota,2021-02-14 00:00:00,170,15
North Dakota,2021-02-15 00:00:00,320,37
North Dakota,2021-02-16 00:00:00,326,27
North Dakota,2021-02-17 00:00:00,402,49
North Dakota,2021-02-18 00:00:00,344,27
North Dakota,2021-02-19 00:00:00,443,33
North Dakota,2021-02-20 00:00:00,245,26
North Dakota,2021-02-21 00:00:00,191,28
North Dakota,2021-02-22 00:00:00,338,34
North Dakota,2021-02-23 00:00:00,419,22
North Dakota,2021-02-24 00:00:00,471,20
North Dakota,2021-02-25 00:00:00,389,40
North Dakota,2021-02-26 00:00:00,330,29
North Dakota,2021-02-27 00:00:00,298,20
North Dakota,2021-02-28 00:00:00,165,12
North Dakota,2021-03-01 00:00:00,356,37
North Dakota,2021-03-02 00:00:00,365,43
North Dakota,2021-03-03 00:00:00,371,26
North Dakota,2021-03-04 00:00:00,324,35
North Dakota,2021-03-05 00:00:00,359,41
North Dakota,2021-03-06 00:00:00,264,18
North Dakota,2021-03-07 00:00:00,178,14
North Dakota,2021-03-08 00:00:00,410,55
North Dakota,2021-03-09 00:00:00,376,38
North Dakota,2021-03-10 00:00:00,374,65
North Dakota,2021-03-11 00:00:00,379,53
North Dakota,2021-03-12 00:00:00,382,47
North Dakota,2021-03-13 00:00:00,280,33
North Dakota,2021-03-14 00:00:00,162,14
North Dakota,2021-03-15 00:00:00,419,56
North Dakota,2021-03-16 00:00:00,363,29
North Dakota,2021-03-17 00:00:00,480,67
North Dakota,2021-03-18 00:00:00,334,38
North Dakota,2021-03-19 00:00:00,392,46
North Dakota,2021-03-20 00:00:00,244,12
North Dakota,2021-03-21 00:00:00,138,8
North Dakota,2021-03-22 00:00:00,380,30
North Dakota,2021-03-23 00:00:00,356,19
North Dakota,2021-03-24 00:00:00,401,55
North Dakota,2021-03-25 00:00:00,404,35
North Dakota,2021-03-26 00:00:00,334,38
North Dakota,2021-03-27 00:00:00,245,18
North Dakota,2021-03-28 00:00:00,187,16
North Dakota,2021-03-29 00:00:00,415,58
North Dakota,2021-03-30 00:00:00,389,29
North Dakota,2021-03-31 00:00:00,436,42
North Dakota,2021-04-01 00:00:00,404,31
North Dakota,2021-04-02 00:00:00,380,33
North Dakota,2021-04-03 00:00:00,232,12
North Dakota,2021-04-04 00:00:00,154,15
North Dakota,2021-04-05 00:00:00,332,37
North Dakota,2021-04-06 00:00:00,363,26
North Dakota,2021-04-07 00:00:00,447,42
North Dakota,2021-04-08 00:00:00,52,1
North Dakota,2021-04-09 00:00:00,17,0
North Dakota,2021-04-10 00:00:00,8,0
North Dakota,2021-04-11 00:00:00,1,0
North Dakota,2021-04-12 00:00:00,29,1
North Dakota,2021-04-13 00:00:00,190,18
North Dakota,2021-04-14 00:00:00,338,32
North Dakota,2021-04-15 00:00:00,311,27
North Dakota,2021-04-16 00:00:00,299,15
North Dakota,2021-04-17 00:00:00,118,4
North Dakota,2021-04-18 00:00:00,22,1
North Dakota,2021-04-19 00:00:00,365,38
North Dakota,2021-04-20 00:00:00,332,25
North Dakota,2021-04-21 00:00:00,352,21
North Dakota,2021-04-22 00:00:00,284,15
North Dakota,2021-04-23 00:00:00,288,19
North Dakota,2021-04-24 00:00:00,208,5
North Dakota,2021-04-25 00:00:00,126,3
North Dakota,2021-04-26 00:00:00,324,24
North Dakota,2021-04-27 00:00:00,316,27
North Dakota,2021-04-28 00:00:00,399,28
North Dakota,2021-04-29 00:00:00,270,12
North Dakota,2021-04-30 00:00:00,287,19
North Dakota,2021-05-01 00:00:00,350,18
North Dakota,2021-05-02 00:00:00,191,4
North Dakota,2021-05-03 00:00:00,296,8
North Dakota,2021-05-04 00:00:00,262,20
North Dakota,2021-05-05 00:00:00,339,13
North Dakota,2021-05-06 00:00:00,276,13
North Dakota,2021-05-07 00:00:00,285,16
North Dakota,2021-05-08 00:00:00,204,7
North Dakota,2021-05-09 00:00:00,108,6
North Dakota,2021-05-10 00:00:00,242,14
North Dakota,2021-05-11 00:00:00,384,37
North Dakota,2021-05-12 00:00:00,364,17
North Dakota,2021-05-13 00:00:00,329,30
North Dakota,2021-05-14 00:00:00,344,20
North Dakota,2021-05-15 00:00:00,222,15
North Dakota,2021-05-16 00:00:00,142,14
North Dakota,2021-05-17 00:00:00,313,12
North Dakota,2021-05-18 00:00:00,274,11
North Dakota,2021-05-19 00:00:00,321,17
North Dakota,2021-05-20 00:00:00,393,13
North Dakota,2021-05-21 00:00:00,309,11
North Dakota,2021-05-22 00:00:00,218,12
North Dakota,2021-05-23 00:00:00,110,3
North Dakota,2021-05-24 00:00:00,252,16
North Dakota,2021-05-25 00:00:00,334,19
North Dakota,2021-05-26 00:00:00,322,18
North Dakota,2021-05-27 00:00:00,258,24
North Dakota,2021-05-28 00:00:00,205,8
North Dakota,2021-05-29 00:00:00,260,15
North Dakota,2021-05-30 00:00:00,124,3
North Dakota,2021-05-31 00:00:00,110,8
North Dakota,2021-06-01 00:00:00,212,15
North Dakota,2021-06-02 00:00:00,311,10
North Dakota,2021-06-03 00:00:00,299,20
North Dakota,2021-06-04 00:00:00,287,8
North Dakota,2021-06-05 00:00:00,212,12
North Dakota,2021-06-06 00:00:00,127,0
North Dakota,2021-06-07 00:00:00,219,1
North Dakota,2021-06-08 00:00:00,257,14
North Dakota,2021-06-09 00:00:00,326,11
North Dakota,2021-06-10 00:00:00,271,11
North Dakota,2021-06-11 00:00:00,259,12
North Dakota,2021-06-12 00:00:00,196,5
North Dakota,2021-06-13 00:00:00,131,2
North Dakota,2021-06-14 00:00:00,277,6
North Dakota,2021-06-15 00:00:00,250,24
North Dakota,2021-06-16 00:00:00,314,19
North Dakota,2021-06-17 00:00:00,299,16
North Dakota,2021-06-18 00:00:00,284,26
North Dakota,2021-06-19 00:00:00,212,11
North Dakota,2021-06-20 00:00:00,128,16
North Dakota,2021-06-21 00:00:00,234,9
North Dakota,2021-06-22 00:00:00,263,8
North Dakota,2021-06-23 00:00:00,236,6
North Dakota,2021-06-24 00:00:00,235,8
North Dakota,2021-06-25 00:00:00,279,12
North Dakota,2021-06-26 00:00:00,216,10
North Dakota,2021-06-27 00:00:00,156,9
North Dakota,2021-06-28 00:00:00,260,10
North Dakota,2021-06-29 00:00:00,307,17
North Dakota,2021-06-30 00:00:00,308,28
North Dakota,2021-07-01 00:00:00,259,15
North Dakota,2021-07-02 00:00:00,237,12
North Dakota,2021-07-03 00:00:00,225,7
North Dakota,2021-07-04 00:00:00,154,3
North Dakota,2021-07-05 00:00:00,150,2
North Dakota,2021-07-06 00:00:00,239,7
North Dakota,2021-07-07 00:00:00,244,5
North Dakota,2021-07-08 00:00:00,258,4
North Dakota,2021-07-09 00:00:00,276,12
North Dakota,2021-07-10 00:00:00,198,5
North Dakota,2021-07-11 00:00:00,144,5
North Dakota,2021-07-12 00:00:00,204,9
North Dakota,2021-07-13 00:00:00,223,9
North Dakota,2021-07-14 00:00:00,302,13
North Dakota,2021-07-15 00:00:00,245,7
North Dakota,2021-07-16 00:00:00,213,17
North Dakota,2021-07-17 00:00:00,171,1
North Dakota,2021-07-18 00:00:00,190,15
North Dakota,2021-07-19 00:00:00,283,15
North Dakota,2021-07-20 00:00:00,296,10
North Dakota,2021-07-21 00:00:00,312,12
North Dakota,2021-07-22 00:00:00,290,21
North Dakota,2021-07-23 00:00:00,242,19
North Dakota,2021-07-24 00:00:00,194,6
North Dakota,2021-07-25 00:00:00,106,14
North Dakota,2021-07-26 00:00:00,323,14
North Dakota,2021-07-27 00:00:00,342,20
North Dakota,2021-07-28 00:00:00,332,24
North Dakota,2021-07-29 00:00:00,288,9
North Dakota,2021-07-30 00:00:00,247,12
North Dakota,2021-07-31 00:00:00,179,8
North Dakota,2021-08-01 00:00:00,195,13
North Dakota,2021-08-02 00:00:00,266,17
North Dakota,2021-08-03 00:00:00,315,17
North Dakota,2021-08-04 00:00:00,331,19
North Dakota,2021-08-05 00:00:00,239,10
North Dakota,2021-08-06 00:00:00,243,16
North Dakota,2021-08-07 00:00:00,171,15
North Dakota,2021-08-08 00:00:00,159,8
North Dakota,2021-08-09 00:00:00,263,18
North Dakota,2021-08-10 00:00:00,257,16
North Dakota,2021-08-11 00:00:00,283,15
North Dakota,2021-08-12 00:00:00,279,20
North Dakota,2021-08-13 00:00:00,203,14
North Dakota,2021-08-14 00:00:00,212,19
North Dakota,2021-08-15 00:00:00,176,7
North Dakota,2021-08-16 00:00:00,268,15
North Dakota,2021-08-17 00:00:00,296,30
North Dakota,2021-08-18 00:00:00,282,34
North Dakota,2021-08-19 00:00:00,267,16
North Dakota,2021-08-20 00:00:00,214,21
North Dakota,2021-08-21 00:00:00,154,6
North Dakota,2021-08-22 00:00:00,112,9
North Dakota,2021-08-23 00:00:00,235,33
North Dakota,2021-08-24 00:00:00,271,19
North Dakota,2021-08-25 00:00:00,302,27
North Dakota,2021-08-26 00:00:00,274,26
North Dakota,2021-08-27 00:00:00,211,16
North Dakota,2021-08-28 00:00:00,207,6
North Dakota,2021-08-29 00:00:00,192,21
North Dakota,2021-08-30 00:00:00,307,18
North Dakota,2021-08-31 00:00:00,261,20
North Dakota,2021-09-01 00:00:00,339,18
North Dakota,2021-09-02 00:00:00,274,23
North Dakota,2021-09-03 00:00:00,250,13
North Dakota,2021-09-04 00:00:00,241,8
North Dakota,2021-09-05 00:00:00,168,18
North Dakota,2021-09-06 00:00:00,177,10
North Dakota,2021-09-07 00:00:00,651,41
North Dakota,2021-09-08 00:00:00,580,34
North Dakota,2021-09-09 00:00:00,559,49
North Dakota,2021-09-10 00:00:00,653,49
North Dakota,2021-09-11 00:00:00,491,21
North Dakota,2021-09-12 00:00:00,457,30
North Dakota,2021-09-13 00:00:00,642,42
North Dakota,2021-09-14 00:00:00,617,45
North Dakota,2021-09-15 00:00:00,660,49
North Dakota,2021-09-16 00:00:00,540,35
North Dakota,2021-09-17 00:00:00,519,49
North Dakota,2021-09-18 00:00:00,403,9
North Dakota,2021-09-19 00:00:00,361,26
North Dakota,2021-09-20 00:00:00,545,45
North Dakota,2021-09-21 00:00:00,539,44
North Dakota,2021-09-22 00:00:00,606,52
North Dakota,2021-09-23 00:00:00,550,38
North Dakota,2021-09-24 00:00:00,507,41
North Dakota,2021-09-25 00:00:00,439,18
North Dakota,2021-09-26 00:00:00,457,32
North Dakota,2021-09-27 00:00:00,556,45
North Dakota,2021-09-28 00:00:00,587,42
North Dakota,2021-09-29 00:00:00,750,48
