state,date,total,covid
Kentucky,2020-04-12 00:00:00,235,83
Kentucky,2020-04-13 00:00:00,620,252
Kentucky,2020-04-14 00:00:00,615,275
Kentucky,2020-04-15 00:00:00,861,328
Kentucky,2020-04-16 00:00:00,789,309
Kentucky,2020-04-17 00:00:00,653,250
Kentucky,2020-04-18 00:00:00,245,106
Kentucky,2020-04-19 00:00:00,271,134
Kentucky,2020-04-20 00:00:00,654,270
Kentucky,2020-04-21 00:00:00,768,288
Kentucky,2020-04-22 00:00:00,652,260
Kentucky,2020-04-23 00:00:00,601,238
Kentucky,2020-04-24 00:00:00,649,234
Kentucky,2020-04-25 00:00:00,312,124
Kentucky,2020-04-26 00:00:00,226,98
Kentucky,2020-04-27 00:00:00,667,225
Kentucky,2020-04-28 00:00:00,653,243
Kentucky,2020-04-29 00:00:00,742,263
Kentucky,2020-04-30 00:00:00,760,227
Kentucky,2020-05-01 00:00:00,829,255
Kentucky,2020-05-02 00:00:00,226,76
Kentucky,2020-05-03 00:00:00,254,99
Kentucky,2020-05-04 00:00:00,687,189
Kentucky,2020-05-05 00:00:00,702,225
Kentucky,2020-05-06 00:00:00,827,231
Kentucky,2020-05-07 00:00:00,710,209
Kentucky,2020-05-08 00:00:00,655,189
Kentucky,2020-05-09 00:00:00,245,87
Kentucky,2020-05-10 00:00:00,231,72
Kentucky,2020-05-11 00:00:00,650,179
Kentucky,2020-05-12 00:00:00,673,219
Kentucky,2020-05-13 00:00:00,748,194
Kentucky,2020-05-14 00:00:00,736,204
Kentucky,2020-05-15 00:00:00,889,293
Kentucky,2020-05-16 00:00:00,259,88
Kentucky,2020-05-17 00:00:00,249,79
Kentucky,2020-05-18 00:00:00,653,158
Kentucky,2020-05-19 00:00:00,704,174
Kentucky,2020-05-20 00:00:00,737,174
Kentucky,2020-05-21 00:00:00,725,164
Kentucky,2020-05-22 00:00:00,693,134
Kentucky,2020-05-23 00:00:00,252,82
Kentucky,2020-05-24 00:00:00,230,61
Kentucky,2020-05-25 00:00:00,263,76
Kentucky,2020-05-26 00:00:00,648,159
Kentucky,2020-05-27 00:00:00,737,167
Kentucky,2020-05-28 00:00:00,789,192
Kentucky,2020-05-29 00:00:00,702,139
Kentucky,2020-05-30 00:00:00,247,48
Kentucky,2020-05-31 00:00:00,295,47
Kentucky,2020-06-01 00:00:00,657,97
Kentucky,2020-06-02 00:00:00,679,100
Kentucky,2020-06-03 00:00:00,782,132
Kentucky,2020-06-04 00:00:00,823,145
Kentucky,2020-06-05 00:00:00,707,122
Kentucky,2020-06-06 00:00:00,271,54
Kentucky,2020-06-07 00:00:00,225,46
Kentucky,2020-06-08 00:00:00,615,107
Kentucky,2020-06-09 00:00:00,693,126
Kentucky,2020-06-10 00:00:00,814,154
Kentucky,2020-06-11 00:00:00,757,143
Kentucky,2020-06-12 00:00:00,737,134
Kentucky,2020-06-13 00:00:00,278,52
Kentucky,2020-06-14 00:00:00,231,54
Kentucky,2020-06-15 00:00:00,679,121
Kentucky,2020-06-16 00:00:00,648,125
Kentucky,2020-06-17 00:00:00,786,122
Kentucky,2020-06-18 00:00:00,722,119
Kentucky,2020-06-19 00:00:00,690,100
Kentucky,2020-06-20 00:00:00,256,69
Kentucky,2020-06-21 00:00:00,186,43
Kentucky,2020-06-22 00:00:00,582,112
Kentucky,2020-06-23 00:00:00,692,153
Kentucky,2020-06-24 00:00:00,768,167
Kentucky,2020-06-25 00:00:00,762,158
Kentucky,2020-06-26 00:00:00,689,132
Kentucky,2020-06-27 00:00:00,255,54
Kentucky,2020-06-28 00:00:00,231,56
Kentucky,2020-06-29 00:00:00,654,113
Kentucky,2020-06-30 00:00:00,681,128
Kentucky,2020-07-01 00:00:00,665,108
Kentucky,2020-07-02 00:00:00,561,117
Kentucky,2020-07-03 00:00:00,466,115
Kentucky,2020-07-04 00:00:00,218,54
Kentucky,2020-07-05 00:00:00,223,52
Kentucky,2020-07-06 00:00:00,659,142
Kentucky,2020-07-07 00:00:00,695,157
Kentucky,2020-07-08 00:00:00,757,158
Kentucky,2020-07-09 00:00:00,879,165
Kentucky,2020-07-10 00:00:00,878,191
Kentucky,2020-07-11 00:00:00,415,162
Kentucky,2020-07-12 00:00:00,323,102
Kentucky,2020-07-13 00:00:00,707,145
Kentucky,2020-07-14 00:00:00,765,142
Kentucky,2020-07-15 00:00:00,816,149
Kentucky,2020-07-16 00:00:00,677,166
Kentucky,2020-07-17 00:00:00,649,123
Kentucky,2020-07-18 00:00:00,275,69
Kentucky,2020-07-19 00:00:00,260,70
Kentucky,2020-07-20 00:00:00,665,152
Kentucky,2020-07-21 00:00:00,747,144
Kentucky,2020-07-22 00:00:00,774,144
Kentucky,2020-07-23 00:00:00,903,203
Kentucky,2020-07-24 00:00:00,290,57
Kentucky,2020-07-25 00:00:00,95,17
Kentucky,2020-07-26 00:00:00,120,29
Kentucky,2020-07-27 00:00:00,248,63
Kentucky,2020-07-28 00:00:00,268,70
Kentucky,2020-07-29 00:00:00,714,157
Kentucky,2020-07-30 00:00:00,783,144
Kentucky,2020-07-31 00:00:00,658,132
Kentucky,2020-08-01 00:00:00,325,78
Kentucky,2020-08-02 00:00:00,304,63
Kentucky,2020-08-03 00:00:00,725,144
Kentucky,2020-08-04 00:00:00,310,66
Kentucky,2020-08-05 00:00:00,259,49
Kentucky,2020-08-06 00:00:00,276,76
Kentucky,2020-08-07 00:00:00,488,102
Kentucky,2020-08-08 00:00:00,304,70
Kentucky,2020-08-09 00:00:00,303,71
Kentucky,2020-08-10 00:00:00,657,131
Kentucky,2020-08-11 00:00:00,878,143
Kentucky,2020-08-12 00:00:00,938,165
Kentucky,2020-08-13 00:00:00,895,134
Kentucky,2020-08-14 00:00:00,875,132
Kentucky,2020-08-15 00:00:00,381,79
Kentucky,2020-08-16 00:00:00,294,65
Kentucky,2020-08-17 00:00:00,815,130
Kentucky,2020-08-18 00:00:00,766,131
Kentucky,2020-08-19 00:00:00,933,135
Kentucky,2020-08-20 00:00:00,1080,145
Kentucky,2020-08-21 00:00:00,793,117
Kentucky,2020-08-22 00:00:00,351,63
Kentucky,2020-08-23 00:00:00,338,66
Kentucky,2020-08-24 00:00:00,738,104
Kentucky,2020-08-25 00:00:00,869,128
Kentucky,2020-08-26 00:00:00,979,127
Kentucky,2020-08-27 00:00:00,912,117
Kentucky,2020-08-28 00:00:00,958,112
Kentucky,2020-08-29 00:00:00,397,61
Kentucky,2020-08-30 00:00:00,308,56
Kentucky,2020-08-31 00:00:00,843,149
Kentucky,2020-09-01 00:00:00,868,120
