state,date,total,covid
Kentucky,2020-10-14 00:00:00,1219,211
Kentucky,2020-10-15 00:00:00,1307,192
Kentucky,2020-10-16 00:00:00,933,136
Kentucky,2020-10-17 00:00:00,455,63
Kentucky,2020-10-18 00:00:00,401,72
Kentucky,2020-10-19 00:00:00,1054,137
Kentucky,2020-10-20 00:00:00,1166,140
Kentucky,2020-10-21 00:00:00,1093,144
Kentucky,2020-10-22 00:00:00,1110,153
Kentucky,2020-10-23 00:00:00,1133,136
Kentucky,2020-10-24 00:00:00,604,91
Kentucky,2020-10-25 00:00:00,480,85
Kentucky,2020-10-26 00:00:00,975,142
Kentucky,2020-10-27 00:00:00,1134,130
Kentucky,2020-10-28 00:00:00,1219,161
Kentucky,2020-10-29 00:00:00,1393,165
Kentucky,2020-10-30 00:00:00,1153,134
Kentucky,2020-10-31 00:00:00,545,83
Kentucky,2020-11-01 00:00:00,457,65
Kentucky,2020-11-02 00:00:00,1211,160
Kentucky,2020-11-03 00:00:00,1093,139
Kentucky,2020-11-04 00:00:00,1114,117
Kentucky,2020-11-05 00:00:00,1085,137
Kentucky,2020-11-06 00:00:00,1026,132
Kentucky,2020-11-07 00:00:00,580,79
Kentucky,2020-11-08 00:00:00,462,86
Kentucky,2020-11-09 00:00:00,1167,177
Kentucky,2020-11-10 00:00:00,1177,159
Kentucky,2020-11-11 00:00:00,1191,161
Kentucky,2020-11-12 00:00:00,1171,183
Kentucky,2020-11-13 00:00:00,936,166
Kentucky,2020-11-14 00:00:00,496,85
Kentucky,2020-11-15 00:00:00,456,85
Kentucky,2020-11-16 00:00:00,757,154
Kentucky,2020-11-17 00:00:00,843,163
Kentucky,2020-11-18 00:00:00,1112,183
Kentucky,2020-11-19 00:00:00,1349,189
Kentucky,2020-11-20 00:00:00,1117,160
Kentucky,2020-11-21 00:00:00,557,98
Kentucky,2020-11-22 00:00:00,498,110
Kentucky,2020-11-23 00:00:00,880,149
Kentucky,2020-11-24 00:00:00,988,161
Kentucky,2020-11-25 00:00:00,997,145
Kentucky,2020-11-26 00:00:00,518,81
Kentucky,2020-11-27 00:00:00,747,107
Kentucky,2020-11-28 00:00:00,456,64
Kentucky,2020-11-29 00:00:00,445,72
Kentucky,2020-11-30 00:00:00,806,136
Kentucky,2020-12-01 00:00:00,917,144
Kentucky,2020-12-02 00:00:00,1056,171
Kentucky,2020-12-03 00:00:00,1392,194
Kentucky,2020-12-04 00:00:00,1191,149
Kentucky,2020-12-05 00:00:00,555,72
Kentucky,2020-12-06 00:00:00,507,71
Kentucky,2020-12-07 00:00:00,1086,112
Kentucky,2020-12-08 00:00:00,1110,149
Kentucky,2020-12-09 00:00:00,1179,139
Kentucky,2020-12-10 00:00:00,1182,125
Kentucky,2020-12-11 00:00:00,966,112
Kentucky,2020-12-12 00:00:00,602,60
Kentucky,2020-12-13 00:00:00,487,56
Kentucky,2020-12-14 00:00:00,835,117
Kentucky,2020-12-15 00:00:00,998,143
Kentucky,2020-12-16 00:00:00,1006,131
Kentucky,2020-12-17 00:00:00,900,146
Kentucky,2020-12-18 00:00:00,956,138
Kentucky,2020-12-19 00:00:00,600,83
Kentucky,2020-12-20 00:00:00,560,88
Kentucky,2020-12-21 00:00:00,1106,129
Kentucky,2020-12-22 00:00:00,1146,145
Kentucky,2020-12-23 00:00:00,1009,104
Kentucky,2020-12-24 00:00:00,708,92
Kentucky,2020-12-25 00:00:00,288,50
Kentucky,2020-12-26 00:00:00,377,54
Kentucky,2020-12-27 00:00:00,446,49
Kentucky,2020-12-28 00:00:00,759,109
Kentucky,2020-12-29 00:00:00,803,87
Kentucky,2020-12-30 00:00:00,812,126
Kentucky,2020-12-31 00:00:00,780,111
Kentucky,2021-01-01 00:00:00,567,49
Kentucky,2021-01-02 00:00:00,574,61
Kentucky,2021-01-03 00:00:00,479,73
Kentucky,2021-01-04 00:00:00,805,109
Kentucky,2021-01-05 00:00:00,922,144
Kentucky,2021-01-06 00:00:00,1039,100
Kentucky,2021-01-07 00:00:00,1090,74
Kentucky,2021-01-08 00:00:00,1033,101
Kentucky,2021-01-09 00:00:00,609,61
Kentucky,2021-01-10 00:00:00,468,45
Kentucky,2021-01-11 00:00:00,1017,98
Kentucky,2021-01-12 00:00:00,1232,117
Kentucky,2021-01-13 00:00:00,1171,105
Kentucky,2021-01-14 00:00:00,1207,124
Kentucky,2021-01-15 00:00:00,1050,117
Kentucky,2021-01-16 00:00:00,602,56
Kentucky,2021-01-17 00:00:00,476,57
Kentucky,2021-01-18 00:00:00,687,82
Kentucky,2021-01-19 00:00:00,960,93
Kentucky,2021-01-20 00:00:00,1018,102
Kentucky,2021-01-21 00:00:00,948,125
Kentucky,2021-01-22 00:00:00,1035,143
Kentucky,2021-01-23 00:00:00,571,52
Kentucky,2021-01-24 00:00:00,529,65
Kentucky,2021-01-25 00:00:00,835,110
Kentucky,2021-01-26 00:00:00,882,123
Kentucky,2021-01-27 00:00:00,1044,136
Kentucky,2021-01-28 00:00:00,940,120
Kentucky,2021-01-29 00:00:00,957,120
Kentucky,2021-01-30 00:00:00,412,39
Kentucky,2021-01-31 00:00:00,249,30
Kentucky,2021-02-01 00:00:00,1003,111
Kentucky,2021-02-02 00:00:00,1239,116
Kentucky,2021-02-03 00:00:00,1304,121
Kentucky,2021-02-04 00:00:00,1244,104
Kentucky,2021-02-05 00:00:00,1048,100
Kentucky,2021-02-06 00:00:00,569,47
Kentucky,2021-02-07 00:00:00,482,49
Kentucky,2021-02-08 00:00:00,982,70
Kentucky,2021-02-09 00:00:00,994,81
Kentucky,2021-02-10 00:00:00,1192,101
Kentucky,2021-02-11 00:00:00,1040,101
Kentucky,2021-02-12 00:00:00,1022,79
Kentucky,2021-02-13 00:00:00,566,46
Kentucky,2021-02-14 00:00:00,456,57
Kentucky,2021-02-15 00:00:00,705,67
Kentucky,2021-02-16 00:00:00,931,86
Kentucky,2021-02-17 00:00:00,1050,87
Kentucky,2021-02-18 00:00:00,1144,89
Kentucky,2021-02-19 00:00:00,1041,75
Kentucky,2021-02-20 00:00:00,528,38
Kentucky,2021-02-21 00:00:00,430,35
Kentucky,2021-02-22 00:00:00,944,77
Kentucky,2021-02-23 00:00:00,970,68
Kentucky,2021-02-24 00:00:00,1053,78
Kentucky,2021-02-25 00:00:00,927,77
Kentucky,2021-02-26 00:00:00,931,73
Kentucky,2021-02-27 00:00:00,372,40
Kentucky,2021-02-28 00:00:00,417,35
Kentucky,2021-03-01 00:00:00,761,67
Kentucky,2021-03-02 00:00:00,882,94
Kentucky,2021-03-03 00:00:00,934,100
Kentucky,2021-03-04 00:00:00,840,71
Kentucky,2021-03-05 00:00:00,989,90
Kentucky,2021-03-06 00:00:00,520,54
Kentucky,2021-03-07 00:00:00,354,40
Kentucky,2021-03-08 00:00:00,658,58
Kentucky,2021-03-09 00:00:00,862,90
Kentucky,2021-03-10 00:00:00,905,77
Kentucky,2021-03-11 00:00:00,871,124
Kentucky,2021-03-12 00:00:00,715,69
Kentucky,2021-03-13 00:00:00,471,52
Kentucky,2021-03-14 00:00:00,497,48
Kentucky,2021-03-15 00:00:00,791,91
Kentucky,2021-03-16 00:00:00,890,92
Kentucky,2021-03-17 00:00:00,890,111
Kentucky,2021-03-18 00:00:00,806,100
Kentucky,2021-03-19 00:00:00,714,89
Kentucky,2021-03-20 00:00:00,334,38
Kentucky,2021-03-21 00:00:00,255,27
Kentucky,2021-03-22 00:00:00,605,68
Kentucky,2021-03-23 00:00:00,657,72
Kentucky,2021-03-24 00:00:00,766,77
Kentucky,2021-03-25 00:00:00,721,68
Kentucky,2021-03-26 00:00:00,646,50
Kentucky,2021-03-27 00:00:00,341,24
Kentucky,2021-03-28 00:00:00,334,34
Kentucky,2021-03-29 00:00:00,883,87
Kentucky,2021-03-30 00:00:00,808,87
Kentucky,2021-03-31 00:00:00,785,70
Kentucky,2021-04-01 00:00:00,949,97
Kentucky,2021-04-02 00:00:00,836,65
Kentucky,2021-04-03 00:00:00,453,33
Kentucky,2021-04-04 00:00:00,332,37
Kentucky,2021-04-05 00:00:00,593,58
Kentucky,2021-04-06 00:00:00,801,70
Kentucky,2021-04-07 00:00:00,765,69
Kentucky,2021-04-08 00:00:00,217,16
Kentucky,2021-04-09 00:00:00,143,11
Kentucky,2021-04-10 00:00:00,119,16
Kentucky,2021-04-11 00:00:00,146,9
Kentucky,2021-04-12 00:00:00,257,24
Kentucky,2021-04-13 00:00:00,660,48
Kentucky,2021-04-14 00:00:00,943,58
Kentucky,2021-04-15 00:00:00,1187,65
Kentucky,2021-04-16 00:00:00,936,68
Kentucky,2021-04-17 00:00:00,188,25
Kentucky,2021-04-18 00:00:00,136,13
Kentucky,2021-04-19 00:00:00,850,38
Kentucky,2021-04-20 00:00:00,946,37
Kentucky,2021-04-21 00:00:00,1073,47
Kentucky,2021-04-22 00:00:00,1066,48
Kentucky,2021-04-23 00:00:00,772,54
Kentucky,2021-04-24 00:00:00,299,26
Kentucky,2021-04-25 00:00:00,240,21
Kentucky,2021-04-26 00:00:00,931,58
Kentucky,2021-04-27 00:00:00,1025,59
Kentucky,2021-04-28 00:00:00,1110,61
Kentucky,2021-04-29 00:00:00,1077,53
Kentucky,2021-04-30 00:00:00,1020,61
Kentucky,2021-05-01 00:00:00,464,33
Kentucky,2021-05-02 00:00:00,390,28
Kentucky,2021-05-03 00:00:00,949,47
Kentucky,2021-05-04 00:00:00,999,56
Kentucky,2021-05-05 00:00:00,1018,58
Kentucky,2021-05-06 00:00:00,1149,51
Kentucky,2021-05-07 00:00:00,946,54
Kentucky,2021-05-08 00:00:00,283,27
Kentucky,2021-05-09 00:00:00,289,26
Kentucky,2021-05-10 00:00:00,940,46
Kentucky,2021-05-11 00:00:00,1025,49
Kentucky,2021-05-12 00:00:00,1206,66
Kentucky,2021-05-13 00:00:00,1203,71
Kentucky,2021-05-14 00:00:00,1266,67
Kentucky,2021-05-15 00:00:00,474,34
Kentucky,2021-05-16 00:00:00,487,34
Kentucky,2021-05-17 00:00:00,1018,54
Kentucky,2021-05-18 00:00:00,1189,60
Kentucky,2021-05-19 00:00:00,974,57
Kentucky,2021-05-20 00:00:00,1140,38
Kentucky,2021-05-21 00:00:00,927,43
Kentucky,2021-05-22 00:00:00,543,34
Kentucky,2021-05-23 00:00:00,342,20
Kentucky,2021-05-24 00:00:00,962,41
Kentucky,2021-05-25 00:00:00,1107,58
Kentucky,2021-05-26 00:00:00,1072,50
Kentucky,2021-05-27 00:00:00,1097,55
Kentucky,2021-05-28 00:00:00,621,41
Kentucky,2021-05-29 00:00:00,443,34
Kentucky,2021-05-30 00:00:00,463,24
Kentucky,2021-05-31 00:00:00,532,33
Kentucky,2021-06-01 00:00:00,1166,56
Kentucky,2021-06-02 00:00:00,1037,41
Kentucky,2021-06-03 00:00:00,1018,33
Kentucky,2021-06-04 00:00:00,993,39
Kentucky,2021-06-05 00:00:00,381,27
Kentucky,2021-06-06 00:00:00,462,17
Kentucky,2021-06-07 00:00:00,979,42
Kentucky,2021-06-08 00:00:00,1125,31
Kentucky,2021-06-09 00:00:00,1104,41
Kentucky,2021-06-10 00:00:00,1151,50
Kentucky,2021-06-11 00:00:00,1064,56
Kentucky,2021-06-12 00:00:00,387,27
Kentucky,2021-06-13 00:00:00,282,23
Kentucky,2021-06-14 00:00:00,1013,40
Kentucky,2021-06-15 00:00:00,1151,65
Kentucky,2021-06-16 00:00:00,1080,25
Kentucky,2021-06-17 00:00:00,1264,46
Kentucky,2021-06-18 00:00:00,1017,46
Kentucky,2021-06-19 00:00:00,413,26
Kentucky,2021-06-20 00:00:00,341,13
Kentucky,2021-06-21 00:00:00,811,23
Kentucky,2021-06-22 00:00:00,1154,40
Kentucky,2021-06-23 00:00:00,1207,44
Kentucky,2021-06-24 00:00:00,1292,50
Kentucky,2021-06-25 00:00:00,1214,59
Kentucky,2021-06-26 00:00:00,385,21
Kentucky,2021-06-27 00:00:00,322,9
Kentucky,2021-06-28 00:00:00,985,33
Kentucky,2021-06-29 00:00:00,979,30
Kentucky,2021-06-30 00:00:00,1116,39
Kentucky,2021-07-01 00:00:00,1062,39
Kentucky,2021-07-02 00:00:00,934,25
Kentucky,2021-07-03 00:00:00,304,14
Kentucky,2021-07-04 00:00:00,201,7
Kentucky,2021-07-05 00:00:00,372,18
Kentucky,2021-07-06 00:00:00,852,16
Kentucky,2021-07-07 00:00:00,970,35
Kentucky,2021-07-08 00:00:00,1082,38
Kentucky,2021-07-09 00:00:00,999,42
Kentucky,2021-07-10 00:00:00,348,21
Kentucky,2021-07-11 00:00:00,364,28
Kentucky,2021-07-12 00:00:00,921,38
Kentucky,2021-07-13 00:00:00,957,50
Kentucky,2021-07-14 00:00:00,1035,44
Kentucky,2021-07-15 00:00:00,1130,51
Kentucky,2021-07-16 00:00:00,1042,56
Kentucky,2021-07-17 00:00:00,457,32
Kentucky,2021-07-18 00:00:00,396,29
Kentucky,2021-07-19 00:00:00,939,48
Kentucky,2021-07-20 00:00:00,1033,51
Kentucky,2021-07-21 00:00:00,1114,54
Kentucky,2021-07-22 00:00:00,1099,60
Kentucky,2021-07-23 00:00:00,925,38
Kentucky,2021-07-24 00:00:00,290,26
Kentucky,2021-07-25 00:00:00,501,32
Kentucky,2021-07-26 00:00:00,1048,49
Kentucky,2021-07-27 00:00:00,1218,70
Kentucky,2021-07-28 00:00:00,1198,63
Kentucky,2021-07-29 00:00:00,1162,61
Kentucky,2021-07-30 00:00:00,1132,49
Kentucky,2021-07-31 00:00:00,395,27
Kentucky,2021-08-01 00:00:00,379,28
Kentucky,2021-08-02 00:00:00,1147,48
Kentucky,2021-08-03 00:00:00,1171,66
Kentucky,2021-08-04 00:00:00,1069,45
Kentucky,2021-08-05 00:00:00,1033,57
Kentucky,2021-08-06 00:00:00,1018,67
Kentucky,2021-08-07 00:00:00,402,39
Kentucky,2021-08-08 00:00:00,355,31
Kentucky,2021-08-09 00:00:00,797,59
Kentucky,2021-08-10 00:00:00,1114,57
Kentucky,2021-08-11 00:00:00,1084,47
Kentucky,2021-08-12 00:00:00,866,59
Kentucky,2021-08-13 00:00:00,906,47
Kentucky,2021-08-14 00:00:00,303,17
Kentucky,2021-08-15 00:00:00,312,20
Kentucky,2021-08-16 00:00:00,767,39
Kentucky,2021-08-17 00:00:00,1161,70
Kentucky,2021-08-18 00:00:00,945,48
Kentucky,2021-08-19 00:00:00,569,27
Kentucky,2021-08-20 00:00:00,555,29
Kentucky,2021-08-21 00:00:00,248,21
Kentucky,2021-08-22 00:00:00,247,12
Kentucky,2021-08-23 00:00:00,552,40
Kentucky,2021-08-24 00:00:00,654,36
Kentucky,2021-08-25 00:00:00,917,65
Kentucky,2021-08-26 00:00:00,725,49
Kentucky,2021-08-27 00:00:00,650,42
Kentucky,2021-08-28 00:00:00,479,30
Kentucky,2021-08-29 00:00:00,365,18
Kentucky,2021-08-30 00:00:00,671,48
Kentucky,2021-08-31 00:00:00,624,29
Kentucky,2021-09-01 00:00:00,833,35
Kentucky,2021-09-02 00:00:00,1032,47
Kentucky,2021-09-03 00:00:00,991,53
Kentucky,2021-09-04 00:00:00,412,26
Kentucky,2021-09-05 00:00:00,475,26
Kentucky,2021-09-06 00:00:00,508,27
Kentucky,2021-09-07 00:00:00,1093,38
Kentucky,2021-09-08 00:00:00,1064,34
Kentucky,2021-09-09 00:00:00,1179,49
Kentucky,2021-09-10 00:00:00,1167,44
Kentucky,2021-09-11 00:00:00,526,20
Kentucky,2021-09-12 00:00:00,431,17
Kentucky,2021-09-13 00:00:00,1032,27
Kentucky,2021-09-14 00:00:00,1053,42
Kentucky,2021-09-15 00:00:00,1065,43
Kentucky,2021-09-16 00:00:00,1096,35
Kentucky,2021-09-17 00:00:00,969,32
Kentucky,2021-09-18 00:00:00,285,9
Kentucky,2021-09-19 00:00:00,442,20
Kentucky,2021-09-20 00:00:00,938,27
Kentucky,2021-09-21 00:00:00,1052,35
Kentucky,2021-09-22 00:00:00,1062,42
Kentucky,2021-09-23 00:00:00,1203,32
