state,date,total,covid
Ohio,2020-05-24 00:00:00,1284,608
Ohio,2020-05-25 00:00:00,1447,750
Ohio,2020-05-26 00:00:00,3158,1199
Ohio,2020-05-27 00:00:00,2857,1170
Ohio,2020-05-28 00:00:00,3603,1371
Ohio,2020-05-29 00:00:00,3430,1011
Ohio,2020-05-30 00:00:00,1478,528
Ohio,2020-05-31 00:00:00,1632,492
Ohio,2020-06-01 00:00:00,3465,1098
Ohio,2020-06-02 00:00:00,3350,905
Ohio,2020-06-03 00:00:00,3554,1033
Ohio,2020-06-04 00:00:00,3892,1086
Ohio,2020-06-05 00:00:00,3816,1065
Ohio,2020-06-06 00:00:00,1364,495
Ohio,2020-06-07 00:00:00,1457,533
Ohio,2020-06-08 00:00:00,3369,1020
Ohio,2020-06-09 00:00:00,5197,1002
Ohio,2020-06-10 00:00:00,3688,886
Ohio,2020-06-11 00:00:00,3409,963
Ohio,2020-06-12 00:00:00,3405,980
Ohio,2020-06-13 00:00:00,1386,486
Ohio,2020-06-14 00:00:00,1186,461
Ohio,2020-06-15 00:00:00,3270,845
Ohio,2020-06-16 00:00:00,3249,845
Ohio,2020-06-17 00:00:00,3217,778
Ohio,2020-06-18 00:00:00,9456,930
Ohio,2020-06-19 00:00:00,3249,829
Ohio,2020-06-20 00:00:00,1251,449
Ohio,2020-06-21 00:00:00,1319,482
Ohio,2020-06-22 00:00:00,2964,920
Ohio,2020-06-23 00:00:00,3326,1032
Ohio,2020-06-24 00:00:00,3061,838
Ohio,2020-06-25 00:00:00,3511,1093
Ohio,2020-06-26 00:00:00,3181,880
Ohio,2020-06-27 00:00:00,1360,464
Ohio,2020-06-28 00:00:00,1311,526
Ohio,2020-06-29 00:00:00,3161,948
Ohio,2020-06-30 00:00:00,3009,889
Ohio,2020-07-01 00:00:00,2857,849
Ohio,2020-07-02 00:00:00,2892,887
Ohio,2020-07-03 00:00:00,1951,574
Ohio,2020-07-04 00:00:00,1190,462
Ohio,2020-07-05 00:00:00,1296,474
Ohio,2020-07-06 00:00:00,3008,1007
Ohio,2020-07-07 00:00:00,3315,1098
Ohio,2020-07-08 00:00:00,3306,970
Ohio,2020-07-09 00:00:00,3746,983
Ohio,2020-07-10 00:00:00,3870,1090
Ohio,2020-07-11 00:00:00,1714,754
Ohio,2020-07-12 00:00:00,1677,766
Ohio,2020-07-13 00:00:00,3387,903
Ohio,2020-07-14 00:00:00,3424,1128
Ohio,2020-07-15 00:00:00,3597,1050
Ohio,2020-07-16 00:00:00,3115,1057
Ohio,2020-07-17 00:00:00,12725,794
Ohio,2020-07-18 00:00:00,8818,500
Ohio,2020-07-19 00:00:00,1365,523
Ohio,2020-07-20 00:00:00,2903,846
Ohio,2020-07-21 00:00:00,3395,905
Ohio,2020-07-22 00:00:00,3300,820
Ohio,2020-07-23 00:00:00,3670,1062
Ohio,2020-07-24 00:00:00,1271,291
Ohio,2020-07-25 00:00:00,269,80
Ohio,2020-07-26 00:00:00,335,93
Ohio,2020-07-27 00:00:00,1023,325
Ohio,2020-07-28 00:00:00,1365,444
Ohio,2020-07-29 00:00:00,2602,694
Ohio,2020-07-30 00:00:00,3437,873
Ohio,2020-07-31 00:00:00,3392,943
Ohio,2020-08-01 00:00:00,1454,417
Ohio,2020-08-02 00:00:00,1316,475
Ohio,2020-08-03 00:00:00,3497,851
Ohio,2020-08-04 00:00:00,1338,386
Ohio,2020-08-05 00:00:00,890,231
Ohio,2020-08-06 00:00:00,1062,355
Ohio,2020-08-07 00:00:00,1882,477
Ohio,2020-08-08 00:00:00,1596,507
Ohio,2020-08-09 00:00:00,4825,463
Ohio,2020-08-10 00:00:00,3006,677
Ohio,2020-08-11 00:00:00,3774,1001
Ohio,2020-08-12 00:00:00,3608,741
Ohio,2020-08-13 00:00:00,3967,859
Ohio,2020-08-14 00:00:00,3541,716
Ohio,2020-08-15 00:00:00,1519,491
Ohio,2020-08-16 00:00:00,1641,444
Ohio,2020-08-17 00:00:00,3569,1000
Ohio,2020-08-18 00:00:00,3636,882
Ohio,2020-08-19 00:00:00,3808,829
Ohio,2020-08-20 00:00:00,4122,851
Ohio,2020-08-21 00:00:00,3721,746
Ohio,2020-08-22 00:00:00,1556,408
Ohio,2020-08-23 00:00:00,1556,492
Ohio,2020-08-24 00:00:00,3482,930
Ohio,2020-08-25 00:00:00,2856,665
Ohio,2020-08-26 00:00:00,2373,409
Ohio,2020-08-27 00:00:00,2866,519
Ohio,2020-08-28 00:00:00,2707,468
Ohio,2020-08-29 00:00:00,1114,205
Ohio,2020-08-30 00:00:00,1026,235
Ohio,2020-08-31 00:00:00,2508,399
Ohio,2020-09-01 00:00:00,2904,504
