state,date,total,covid
Ohio,2020-11-24 00:00:00,2108,372
Ohio,2020-11-25 00:00:00,2087,360
Ohio,2020-11-26 00:00:00,962,180
Ohio,2020-11-27 00:00:00,1548,293
Ohio,2020-11-28 00:00:00,940,171
Ohio,2020-11-29 00:00:00,1102,193
Ohio,2020-11-30 00:00:00,1779,309
Ohio,2020-12-01 00:00:00,2020,400
Ohio,2020-12-02 00:00:00,2007,394
Ohio,2020-12-03 00:00:00,2869,454
Ohio,2020-12-04 00:00:00,2906,413
Ohio,2020-12-05 00:00:00,1122,143
Ohio,2020-12-06 00:00:00,1182,246
Ohio,2020-12-07 00:00:00,9997,371
Ohio,2020-12-08 00:00:00,2674,375
Ohio,2020-12-09 00:00:00,2538,346
Ohio,2020-12-10 00:00:00,2396,352
Ohio,2020-12-11 00:00:00,4830,330
Ohio,2020-12-12 00:00:00,1051,157
Ohio,2020-12-13 00:00:00,1143,171
Ohio,2020-12-14 00:00:00,1867,332
Ohio,2020-12-15 00:00:00,2090,318
Ohio,2020-12-16 00:00:00,1972,334
Ohio,2020-12-17 00:00:00,1981,345
Ohio,2020-12-18 00:00:00,2064,344
Ohio,2020-12-19 00:00:00,1164,167
Ohio,2020-12-20 00:00:00,1163,191
Ohio,2020-12-21 00:00:00,2361,333
Ohio,2020-12-22 00:00:00,8285,360
Ohio,2020-12-23 00:00:00,2233,317
Ohio,2020-12-24 00:00:00,1571,220
Ohio,2020-12-25 00:00:00,683,106
Ohio,2020-12-26 00:00:00,735,112
Ohio,2020-12-27 00:00:00,978,153
Ohio,2020-12-28 00:00:00,1545,212
Ohio,2020-12-29 00:00:00,1859,271
Ohio,2020-12-30 00:00:00,1924,323
Ohio,2020-12-31 00:00:00,1665,269
Ohio,2021-01-01 00:00:00,1555,128
Ohio,2021-01-02 00:00:00,2337,151
Ohio,2021-01-03 00:00:00,2030,214
Ohio,2021-01-04 00:00:00,4664,337
Ohio,2021-01-05 00:00:00,3294,344
Ohio,2021-01-06 00:00:00,2999,266
Ohio,2021-01-07 00:00:00,2808,255
Ohio,2021-01-08 00:00:00,3067,290
Ohio,2021-01-09 00:00:00,7501,118
Ohio,2021-01-10 00:00:00,1995,138
Ohio,2021-01-11 00:00:00,2824,269
Ohio,2021-01-12 00:00:00,4268,274
Ohio,2021-01-13 00:00:00,4032,223
Ohio,2021-01-14 00:00:00,3730,321
Ohio,2021-01-15 00:00:00,3324,313
Ohio,2021-01-16 00:00:00,2493,135
Ohio,2021-01-17 00:00:00,2025,137
Ohio,2021-01-18 00:00:00,2213,267
Ohio,2021-01-19 00:00:00,3351,237
Ohio,2021-01-20 00:00:00,3183,296
Ohio,2021-01-21 00:00:00,3152,356
Ohio,2021-01-22 00:00:00,3647,359
Ohio,2021-01-23 00:00:00,2028,108
Ohio,2021-01-24 00:00:00,2158,150
Ohio,2021-01-25 00:00:00,2688,330
Ohio,2021-01-26 00:00:00,2697,288
Ohio,2021-01-27 00:00:00,2832,283
Ohio,2021-01-28 00:00:00,3047,323
Ohio,2021-01-29 00:00:00,2567,287
Ohio,2021-01-30 00:00:00,1477,79
Ohio,2021-01-31 00:00:00,825,61
Ohio,2021-02-01 00:00:00,2140,286
Ohio,2021-02-02 00:00:00,2561,322
Ohio,2021-02-03 00:00:00,2558,295
Ohio,2021-02-04 00:00:00,2471,279
Ohio,2021-02-05 00:00:00,2443,278
Ohio,2021-02-06 00:00:00,1050,120
Ohio,2021-02-07 00:00:00,1100,129
Ohio,2021-02-08 00:00:00,2153,210
Ohio,2021-02-09 00:00:00,6028,182
Ohio,2021-02-10 00:00:00,8610,232
Ohio,2021-02-11 00:00:00,1960,296
Ohio,2021-02-12 00:00:00,2523,243
Ohio,2021-02-13 00:00:00,1207,98
Ohio,2021-02-14 00:00:00,1094,106
Ohio,2021-02-15 00:00:00,2977,224
Ohio,2021-02-16 00:00:00,2167,254
Ohio,2021-02-17 00:00:00,2419,241
Ohio,2021-02-18 00:00:00,3235,292
Ohio,2021-02-19 00:00:00,2875,226
Ohio,2021-02-20 00:00:00,9783,93
Ohio,2021-02-21 00:00:00,1096,111
Ohio,2021-02-22 00:00:00,2716,279
Ohio,2021-02-23 00:00:00,2319,197
Ohio,2021-02-24 00:00:00,2628,195
Ohio,2021-02-25 00:00:00,2471,261
Ohio,2021-02-26 00:00:00,2513,263
Ohio,2021-02-27 00:00:00,1003,110
Ohio,2021-02-28 00:00:00,1037,122
Ohio,2021-03-01 00:00:00,4259,268
Ohio,2021-03-02 00:00:00,2063,255
Ohio,2021-03-03 00:00:00,2000,231
Ohio,2021-03-04 00:00:00,2072,312
Ohio,2021-03-05 00:00:00,2073,231
Ohio,2021-03-06 00:00:00,1092,91
Ohio,2021-03-07 00:00:00,960,106
Ohio,2021-03-08 00:00:00,1776,234
Ohio,2021-03-09 00:00:00,1740,192
Ohio,2021-03-10 00:00:00,1763,238
Ohio,2021-03-11 00:00:00,2092,403
Ohio,2021-03-12 00:00:00,1746,257
Ohio,2021-03-13 00:00:00,925,124
Ohio,2021-03-14 00:00:00,975,163
Ohio,2021-03-15 00:00:00,1738,285
Ohio,2021-03-16 00:00:00,1604,207
Ohio,2021-03-17 00:00:00,1806,233
Ohio,2021-03-18 00:00:00,1868,252
Ohio,2021-03-19 00:00:00,1900,259
Ohio,2021-03-20 00:00:00,863,79
Ohio,2021-03-21 00:00:00,784,93
Ohio,2021-03-22 00:00:00,1564,230
Ohio,2021-03-23 00:00:00,1589,189
Ohio,2021-03-24 00:00:00,1741,239
Ohio,2021-03-25 00:00:00,1782,212
Ohio,2021-03-26 00:00:00,1630,184
Ohio,2021-03-27 00:00:00,883,115
Ohio,2021-03-28 00:00:00,914,102
Ohio,2021-03-29 00:00:00,1905,187
Ohio,2021-03-30 00:00:00,1508,165
Ohio,2021-03-31 00:00:00,1676,221
Ohio,2021-04-01 00:00:00,4201,223
Ohio,2021-04-02 00:00:00,2150,146
Ohio,2021-04-03 00:00:00,869,81
Ohio,2021-04-04 00:00:00,867,72
Ohio,2021-04-05 00:00:00,1797,152
Ohio,2021-04-06 00:00:00,1787,170
Ohio,2021-04-07 00:00:00,1802,183
Ohio,2021-04-08 00:00:00,504,56
Ohio,2021-04-09 00:00:00,294,25
Ohio,2021-04-10 00:00:00,2583,12
Ohio,2021-04-11 00:00:00,155,4
Ohio,2021-04-12 00:00:00,440,54
Ohio,2021-04-13 00:00:00,1924,161
Ohio,2021-04-14 00:00:00,2551,125
Ohio,2021-04-15 00:00:00,2811,169
Ohio,2021-04-16 00:00:00,2235,141
Ohio,2021-04-17 00:00:00,457,44
Ohio,2021-04-18 00:00:00,385,37
Ohio,2021-04-19 00:00:00,2147,124
Ohio,2021-04-20 00:00:00,2666,103
Ohio,2021-04-21 00:00:00,11967,139
Ohio,2021-04-22 00:00:00,2621,129
Ohio,2021-04-23 00:00:00,2276,137
Ohio,2021-04-24 00:00:00,895,46
Ohio,2021-04-25 00:00:00,836,62
Ohio,2021-04-26 00:00:00,2593,149
Ohio,2021-04-27 00:00:00,2766,162
Ohio,2021-04-28 00:00:00,2727,166
Ohio,2021-04-29 00:00:00,2876,138
Ohio,2021-04-30 00:00:00,2933,126
Ohio,2021-05-01 00:00:00,1097,65
Ohio,2021-05-02 00:00:00,862,66
Ohio,2021-05-03 00:00:00,2492,134
Ohio,2021-05-04 00:00:00,2515,137
Ohio,2021-05-05 00:00:00,2582,136
Ohio,2021-05-06 00:00:00,2850,126
Ohio,2021-05-07 00:00:00,2681,143
Ohio,2021-05-08 00:00:00,835,53
Ohio,2021-05-09 00:00:00,938,60
Ohio,2021-05-10 00:00:00,5388,125
Ohio,2021-05-11 00:00:00,2642,138
Ohio,2021-05-12 00:00:00,2657,178
Ohio,2021-05-13 00:00:00,3018,212
Ohio,2021-05-14 00:00:00,2809,136
Ohio,2021-05-15 00:00:00,972,58
Ohio,2021-05-16 00:00:00,871,61
Ohio,2021-05-17 00:00:00,2403,122
Ohio,2021-05-18 00:00:00,2866,124
Ohio,2021-05-19 00:00:00,2128,124
Ohio,2021-05-20 00:00:00,14311,125
Ohio,2021-05-21 00:00:00,2710,109
Ohio,2021-05-22 00:00:00,951,48
Ohio,2021-05-23 00:00:00,903,57
Ohio,2021-05-24 00:00:00,2452,110
Ohio,2021-05-25 00:00:00,2720,145
Ohio,2021-05-26 00:00:00,2650,120
Ohio,2021-05-27 00:00:00,2867,141
Ohio,2021-05-28 00:00:00,1622,99
Ohio,2021-05-29 00:00:00,903,56
Ohio,2021-05-30 00:00:00,815,61
Ohio,2021-05-31 00:00:00,1056,41
Ohio,2021-06-01 00:00:00,2580,142
Ohio,2021-06-02 00:00:00,2610,104
Ohio,2021-06-03 00:00:00,2843,120
Ohio,2021-06-04 00:00:00,2723,91
Ohio,2021-06-05 00:00:00,934,49
Ohio,2021-06-06 00:00:00,855,45
Ohio,2021-06-07 00:00:00,2348,80
Ohio,2021-06-08 00:00:00,7466,84
Ohio,2021-06-09 00:00:00,2755,110
Ohio,2021-06-10 00:00:00,2922,111
Ohio,2021-06-11 00:00:00,2752,119
Ohio,2021-06-12 00:00:00,942,36
Ohio,2021-06-13 00:00:00,876,77
Ohio,2021-06-14 00:00:00,2359,88
Ohio,2021-06-15 00:00:00,7693,139
Ohio,2021-06-16 00:00:00,2619,81
Ohio,2021-06-17 00:00:00,3013,78
Ohio,2021-06-18 00:00:00,2444,101
Ohio,2021-06-19 00:00:00,883,38
Ohio,2021-06-20 00:00:00,891,25
Ohio,2021-06-21 00:00:00,2365,64
Ohio,2021-06-22 00:00:00,2545,93
Ohio,2021-06-23 00:00:00,2554,88
Ohio,2021-06-24 00:00:00,3009,96
Ohio,2021-06-25 00:00:00,2797,78
Ohio,2021-06-26 00:00:00,937,35
Ohio,2021-06-27 00:00:00,761,40
Ohio,2021-06-28 00:00:00,2489,73
Ohio,2021-06-29 00:00:00,2532,79
Ohio,2021-06-30 00:00:00,2593,70
Ohio,2021-07-01 00:00:00,4757,83
Ohio,2021-07-02 00:00:00,2507,66
Ohio,2021-07-03 00:00:00,800,29
Ohio,2021-07-04 00:00:00,811,39
Ohio,2021-07-05 00:00:00,1114,41
Ohio,2021-07-06 00:00:00,2347,46
Ohio,2021-07-07 00:00:00,2463,75
Ohio,2021-07-08 00:00:00,2576,115
Ohio,2021-07-09 00:00:00,2391,81
Ohio,2021-07-10 00:00:00,815,29
Ohio,2021-07-11 00:00:00,850,44
Ohio,2021-07-12 00:00:00,2353,82
Ohio,2021-07-13 00:00:00,2508,92
Ohio,2021-07-14 00:00:00,2462,91
Ohio,2021-07-15 00:00:00,3025,109
Ohio,2021-07-16 00:00:00,2505,84
Ohio,2021-07-17 00:00:00,755,34
Ohio,2021-07-18 00:00:00,726,51
Ohio,2021-07-19 00:00:00,2242,112
Ohio,2021-07-20 00:00:00,21973,127
Ohio,2021-07-21 00:00:00,2536,108
Ohio,2021-07-22 00:00:00,2783,106
Ohio,2021-07-23 00:00:00,2797,102
Ohio,2021-07-24 00:00:00,863,40
Ohio,2021-07-25 00:00:00,940,48
Ohio,2021-07-26 00:00:00,2287,111
Ohio,2021-07-27 00:00:00,2619,125
Ohio,2021-07-28 00:00:00,2850,130
Ohio,2021-07-29 00:00:00,3012,125
Ohio,2021-07-30 00:00:00,2883,122
Ohio,2021-07-31 00:00:00,869,51
Ohio,2021-08-01 00:00:00,942,51
Ohio,2021-08-02 00:00:00,2612,128
Ohio,2021-08-03 00:00:00,2617,121
Ohio,2021-08-04 00:00:00,2512,106
Ohio,2021-08-05 00:00:00,2667,121
Ohio,2021-08-06 00:00:00,2637,150
Ohio,2021-08-07 00:00:00,804,50
Ohio,2021-08-08 00:00:00,851,57
Ohio,2021-08-09 00:00:00,1756,123
Ohio,2021-08-10 00:00:00,2508,113
Ohio,2021-08-11 00:00:00,4526,98
Ohio,2021-08-12 00:00:00,2061,129
Ohio,2021-08-13 00:00:00,1962,77
Ohio,2021-08-14 00:00:00,656,31
Ohio,2021-08-15 00:00:00,681,48
Ohio,2021-08-16 00:00:00,1797,100
Ohio,2021-08-17 00:00:00,2391,142
Ohio,2021-08-18 00:00:00,2268,118
Ohio,2021-08-19 00:00:00,1190,74
Ohio,2021-08-20 00:00:00,1154,65
Ohio,2021-08-21 00:00:00,667,36
Ohio,2021-08-22 00:00:00,631,23
Ohio,2021-08-23 00:00:00,1017,86
Ohio,2021-08-24 00:00:00,1124,97
Ohio,2021-08-25 00:00:00,8516,108
Ohio,2021-08-26 00:00:00,1293,85
Ohio,2021-08-27 00:00:00,1300,79
Ohio,2021-08-28 00:00:00,799,43
Ohio,2021-08-29 00:00:00,664,36
Ohio,2021-08-30 00:00:00,1269,83
Ohio,2021-08-31 00:00:00,1344,71
Ohio,2021-09-01 00:00:00,1813,114
Ohio,2021-09-02 00:00:00,2336,131
Ohio,2021-09-03 00:00:00,2835,108
Ohio,2021-09-04 00:00:00,952,52
Ohio,2021-09-05 00:00:00,873,50
Ohio,2021-09-06 00:00:00,1030,49
Ohio,2021-09-07 00:00:00,2451,104
Ohio,2021-09-08 00:00:00,2606,102
Ohio,2021-09-09 00:00:00,3021,141
Ohio,2021-09-10 00:00:00,2942,108
Ohio,2021-09-11 00:00:00,1110,39
Ohio,2021-09-12 00:00:00,1032,30
Ohio,2021-09-13 00:00:00,2550,109
Ohio,2021-09-14 00:00:00,2767,88
Ohio,2021-09-15 00:00:00,2767,125
Ohio,2021-09-16 00:00:00,3106,93
Ohio,2021-09-17 00:00:00,2886,95
Ohio,2021-09-18 00:00:00,1124,27
Ohio,2021-09-19 00:00:00,1058,29
Ohio,2021-09-20 00:00:00,2392,103
Ohio,2021-09-21 00:00:00,2620,90
Ohio,2021-09-22 00:00:00,2852,103
Ohio,2021-09-23 00:00:00,3045,110
Ohio,2021-09-24 00:00:00,2822,87
Ohio,2021-09-25 00:00:00,1232,40
Ohio,2021-09-26 00:00:00,1024,29
Ohio,2021-09-27 00:00:00,2351,108
Ohio,2021-09-28 00:00:00,2749,109
Ohio,2021-09-29 00:00:00,2843,94
