state,date,total,covid
Ohio,2020-05-24 00:00:00,1284,608
Ohio,2020-05-25 00:00:00,1447,750
Ohio,2020-05-26 00:00:00,3158,1199
Ohio,2020-05-27 00:00:00,2857,1170
Ohio,2020-05-28 00:00:00,3600,1371
Ohio,2020-05-29 00:00:00,3430,1011
Ohio,2020-05-30 00:00:00,1478,528
Ohio,2020-05-31 00:00:00,1630,492
Ohio,2020-06-01 00:00:00,3460,1097
Ohio,2020-06-02 00:00:00,3344,905
Ohio,2020-06-03 00:00:00,3545,1032
Ohio,2020-06-04 00:00:00,3888,1085
Ohio,2020-06-05 00:00:00,3814,1065
Ohio,2020-06-06 00:00:00,1352,488
Ohio,2020-06-07 00:00:00,1451,530
Ohio,2020-06-08 00:00:00,3366,1020
Ohio,2020-06-09 00:00:00,5195,1002
Ohio,2020-06-10 00:00:00,3684,886
Ohio,2020-06-11 00:00:00,3409,963
Ohio,2020-06-12 00:00:00,3401,979
Ohio,2020-06-13 00:00:00,1385,486
Ohio,2020-06-14 00:00:00,1186,461
Ohio,2020-06-15 00:00:00,3260,845
Ohio,2020-06-16 00:00:00,3248,845
Ohio,2020-06-17 00:00:00,3209,777
Ohio,2020-06-18 00:00:00,9443,928
Ohio,2020-06-19 00:00:00,3245,827
Ohio,2020-06-20 00:00:00,1248,449
Ohio,2020-06-21 00:00:00,1317,481
Ohio,2020-06-22 00:00:00,2963,920
Ohio,2020-06-23 00:00:00,3324,1030
Ohio,2020-06-24 00:00:00,3060,838
Ohio,2020-06-25 00:00:00,3506,1091
Ohio,2020-06-26 00:00:00,3178,879
Ohio,2020-06-27 00:00:00,1359,464
Ohio,2020-06-28 00:00:00,1310,526
Ohio,2020-06-29 00:00:00,3158,948
Ohio,2020-06-30 00:00:00,3008,888
Ohio,2020-07-01 00:00:00,2855,849
Ohio,2020-07-02 00:00:00,2886,887
Ohio,2020-07-03 00:00:00,1950,573
Ohio,2020-07-04 00:00:00,1185,462
Ohio,2020-07-05 00:00:00,1291,473
Ohio,2020-07-06 00:00:00,3005,1007
Ohio,2020-07-07 00:00:00,3314,1097
Ohio,2020-07-08 00:00:00,3303,970
Ohio,2020-07-09 00:00:00,3743,983
Ohio,2020-07-10 00:00:00,3865,1090
Ohio,2020-07-11 00:00:00,1711,752
Ohio,2020-07-12 00:00:00,1677,766
Ohio,2020-07-13 00:00:00,3384,903
Ohio,2020-07-14 00:00:00,3422,1128
Ohio,2020-07-15 00:00:00,3596,1049
Ohio,2020-07-16 00:00:00,3112,1056
Ohio,2020-07-17 00:00:00,12720,790
Ohio,2020-07-18 00:00:00,8818,500
Ohio,2020-07-19 00:00:00,1364,523
Ohio,2020-07-20 00:00:00,2903,843
Ohio,2020-07-21 00:00:00,3387,903
Ohio,2020-07-22 00:00:00,3297,820
Ohio,2020-07-23 00:00:00,3669,1061
Ohio,2020-07-24 00:00:00,1270,290
Ohio,2020-07-25 00:00:00,266,79
Ohio,2020-07-26 00:00:00,333,92
Ohio,2020-07-27 00:00:00,1022,325
Ohio,2020-07-28 00:00:00,1365,444
Ohio,2020-07-29 00:00:00,2598,692
Ohio,2020-07-30 00:00:00,3434,871
Ohio,2020-07-31 00:00:00,3366,929
Ohio,2020-08-01 00:00:00,1434,409
Ohio,2020-08-02 00:00:00,1296,467
Ohio,2020-08-03 00:00:00,3436,827
Ohio,2020-08-04 00:00:00,1270,352
Ohio,2020-08-05 00:00:00,835,207
Ohio,2020-08-06 00:00:00,1007,324
Ohio,2020-08-07 00:00:00,1839,455
Ohio,2020-08-08 00:00:00,1564,488
Ohio,2020-08-09 00:00:00,4809,448
Ohio,2020-08-10 00:00:00,2960,653
Ohio,2020-08-11 00:00:00,3714,973
Ohio,2020-08-12 00:00:00,3565,728
Ohio,2020-08-13 00:00:00,3921,838
Ohio,2020-08-14 00:00:00,3505,703
Ohio,2020-08-15 00:00:00,1490,481
Ohio,2020-08-16 00:00:00,1615,436
Ohio,2020-08-17 00:00:00,3534,989
Ohio,2020-08-18 00:00:00,3571,860
Ohio,2020-08-19 00:00:00,3749,812
Ohio,2020-08-20 00:00:00,4103,841
Ohio,2020-08-21 00:00:00,3689,739
Ohio,2020-08-22 00:00:00,1539,403
Ohio,2020-08-23 00:00:00,1538,482
Ohio,2020-08-24 00:00:00,3416,897
Ohio,2020-08-25 00:00:00,2814,636
Ohio,2020-08-26 00:00:00,2329,395
Ohio,2020-08-27 00:00:00,2809,491
Ohio,2020-08-28 00:00:00,2671,451
Ohio,2020-08-29 00:00:00,1096,198
Ohio,2020-08-30 00:00:00,1009,223
Ohio,2020-08-31 00:00:00,2479,389
Ohio,2020-09-01 00:00:00,2903,503
