state,date,total,covid
Minnesota,2020-03-23 00:00:00,1164,595
Minnesota,2020-03-24 00:00:00,1153,572
Minnesota,2020-03-25 00:00:00,1232,621
Minnesota,2020-03-26 00:00:00,1305,609
Minnesota,2020-03-27 00:00:00,1340,610
Minnesota,2020-03-28 00:00:00,419,193
Minnesota,2020-03-29 00:00:00,368,175
Minnesota,2020-03-30 00:00:00,1120,522
Minnesota,2020-03-31 00:00:00,1185,550
Minnesota,2020-04-01 00:00:00,1345,554
Minnesota,2020-04-02 00:00:00,1344,570
Minnesota,2020-04-03 00:00:00,1226,557
Minnesota,2020-04-04 00:00:00,491,230
Minnesota,2020-04-05 00:00:00,419,223
Minnesota,2020-04-06 00:00:00,1126,531
Minnesota,2020-04-07 00:00:00,1033,480
Minnesota,2020-04-08 00:00:00,1244,499
Minnesota,2020-04-09 00:00:00,1081,486
Minnesota,2020-04-10 00:00:00,1023,451
Minnesota,2020-04-11 00:00:00,481,187
Minnesota,2020-04-12 00:00:00,429,196
Minnesota,2020-04-13 00:00:00,1151,466
Minnesota,2020-04-14 00:00:00,1083,415
Minnesota,2020-04-15 00:00:00,1619,609
Minnesota,2020-04-16 00:00:00,1424,559
Minnesota,2020-04-17 00:00:00,1320,517
Minnesota,2020-04-18 00:00:00,522,175
Minnesota,2020-04-19 00:00:00,461,220
Minnesota,2020-04-20 00:00:00,1289,463
Minnesota,2020-04-21 00:00:00,1223,460
Minnesota,2020-04-22 00:00:00,1311,463
Minnesota,2020-04-23 00:00:00,1207,449
Minnesota,2020-04-24 00:00:00,1152,454
Minnesota,2020-04-25 00:00:00,531,206
Minnesota,2020-04-26 00:00:00,384,161
Minnesota,2020-04-27 00:00:00,1143,424
Minnesota,2020-04-28 00:00:00,1248,452
Minnesota,2020-04-29 00:00:00,1372,476
Minnesota,2020-04-30 00:00:00,1418,461
Minnesota,2020-05-01 00:00:00,1455,463
Minnesota,2020-05-02 00:00:00,584,194
Minnesota,2020-05-03 00:00:00,409,164
Minnesota,2020-05-04 00:00:00,1228,398
Minnesota,2020-05-05 00:00:00,1275,478
Minnesota,2020-05-06 00:00:00,1298,423
Minnesota,2020-05-07 00:00:00,1414,412
Minnesota,2020-05-08 00:00:00,1299,395
Minnesota,2020-05-09 00:00:00,548,178
Minnesota,2020-05-10 00:00:00,375,136
Minnesota,2020-05-11 00:00:00,1181,375
Minnesota,2020-05-12 00:00:00,1113,376
Minnesota,2020-05-13 00:00:00,1380,424
Minnesota,2020-05-14 00:00:00,1297,377
Minnesota,2020-05-15 00:00:00,1713,537
Minnesota,2020-05-16 00:00:00,536,166
Minnesota,2020-05-17 00:00:00,482,198
Minnesota,2020-05-18 00:00:00,1292,387
Minnesota,2020-05-19 00:00:00,1220,347
Minnesota,2020-05-20 00:00:00,1371,410
Minnesota,2020-05-21 00:00:00,1482,414
Minnesota,2020-05-22 00:00:00,1418,388
Minnesota,2020-05-23 00:00:00,639,221
Minnesota,2020-05-24 00:00:00,354,127
Minnesota,2020-05-25 00:00:00,522,170
Minnesota,2020-05-26 00:00:00,1171,270
Minnesota,2020-05-27 00:00:00,1190,303
Minnesota,2020-05-28 00:00:00,1455,364
Minnesota,2020-05-29 00:00:00,1561,289
Minnesota,2020-05-30 00:00:00,951,163
Minnesota,2020-05-31 00:00:00,776,114
Minnesota,2020-06-01 00:00:00,1422,266
Minnesota,2020-06-02 00:00:00,1407,227
Minnesota,2020-06-03 00:00:00,1490,268
Minnesota,2020-06-04 00:00:00,1482,260
Minnesota,2020-06-05 00:00:00,1469,266
Minnesota,2020-06-06 00:00:00,559,123
Minnesota,2020-06-07 00:00:00,436,94
Minnesota,2020-06-08 00:00:00,1251,235
Minnesota,2020-06-09 00:00:00,1252,192
Minnesota,2020-06-10 00:00:00,1519,274
Minnesota,2020-06-11 00:00:00,1329,246
Minnesota,2020-06-12 00:00:00,1377,298
Minnesota,2020-06-13 00:00:00,570,135
Minnesota,2020-06-14 00:00:00,415,145
Minnesota,2020-06-15 00:00:00,1436,267
Minnesota,2020-06-16 00:00:00,1201,243
Minnesota,2020-06-17 00:00:00,1434,258
Minnesota,2020-06-18 00:00:00,1383,282
Minnesota,2020-06-19 00:00:00,1369,275
Minnesota,2020-06-20 00:00:00,537,139
Minnesota,2020-06-21 00:00:00,412,91
Minnesota,2020-06-22 00:00:00,1107,235
Minnesota,2020-06-23 00:00:00,1232,238
Minnesota,2020-06-24 00:00:00,1340,241
Minnesota,2020-06-25 00:00:00,1364,321
Minnesota,2020-06-26 00:00:00,1327,254
Minnesota,2020-06-27 00:00:00,493,106
Minnesota,2020-06-28 00:00:00,403,93
Minnesota,2020-06-29 00:00:00,1168,250
Minnesota,2020-06-30 00:00:00,1050,192
Minnesota,2020-07-01 00:00:00,1107,210
Minnesota,2020-07-02 00:00:00,1206,263
Minnesota,2020-07-03 00:00:00,912,188
Minnesota,2020-07-04 00:00:00,571,135
Minnesota,2020-07-05 00:00:00,470,112
Minnesota,2020-07-06 00:00:00,1170,280
Minnesota,2020-07-07 00:00:00,1359,318
Minnesota,2020-07-08 00:00:00,1496,277
Minnesota,2020-07-09 00:00:00,1555,281
Minnesota,2020-07-10 00:00:00,1566,280
Minnesota,2020-07-11 00:00:00,688,217
Minnesota,2020-07-12 00:00:00,504,134
Minnesota,2020-07-13 00:00:00,1422,285
Minnesota,2020-07-14 00:00:00,1565,343
Minnesota,2020-07-15 00:00:00,1726,284
Minnesota,2020-07-16 00:00:00,1441,279
Minnesota,2020-07-17 00:00:00,1333,249
Minnesota,2020-07-18 00:00:00,694,116
Minnesota,2020-07-19 00:00:00,518,111
Minnesota,2020-07-20 00:00:00,1375,301
Minnesota,2020-07-21 00:00:00,1454,299
Minnesota,2020-07-22 00:00:00,1649,336
Minnesota,2020-07-23 00:00:00,1663,313
Minnesota,2020-07-24 00:00:00,677,129
Minnesota,2020-07-25 00:00:00,79,8
Minnesota,2020-07-26 00:00:00,55,7
Minnesota,2020-07-27 00:00:00,271,39
Minnesota,2020-07-28 00:00:00,465,84
Minnesota,2020-07-29 00:00:00,1398,313
Minnesota,2020-07-30 00:00:00,1585,286
Minnesota,2020-07-31 00:00:00,1429,346
Minnesota,2020-08-01 00:00:00,692,144
Minnesota,2020-08-02 00:00:00,574,145
Minnesota,2020-08-03 00:00:00,1485,278
Minnesota,2020-08-04 00:00:00,679,146
Minnesota,2020-08-05 00:00:00,252,29
Minnesota,2020-08-06 00:00:00,329,42
Minnesota,2020-08-07 00:00:00,846,106
Minnesota,2020-08-08 00:00:00,736,156
Minnesota,2020-08-09 00:00:00,668,139
Minnesota,2020-08-10 00:00:00,1428,293
Minnesota,2020-08-11 00:00:00,1720,274
Minnesota,2020-08-12 00:00:00,1727,321
Minnesota,2020-08-13 00:00:00,1753,293
Minnesota,2020-08-14 00:00:00,1734,248
Minnesota,2020-08-15 00:00:00,859,175
Minnesota,2020-08-16 00:00:00,700,156
Minnesota,2020-08-17 00:00:00,1574,274
Minnesota,2020-08-18 00:00:00,1607,285
Minnesota,2020-08-19 00:00:00,1789,284
Minnesota,2020-08-20 00:00:00,1793,271
Minnesota,2020-08-21 00:00:00,1604,253
Minnesota,2020-08-22 00:00:00,656,104
Minnesota,2020-08-23 00:00:00,604,144
Minnesota,2020-08-24 00:00:00,1544,288
Minnesota,2020-08-25 00:00:00,1611,265
Minnesota,2020-08-26 00:00:00,1593,223
Minnesota,2020-08-27 00:00:00,1641,203
Minnesota,2020-08-28 00:00:00,1773,204
Minnesota,2020-08-29 00:00:00,819,82
Minnesota,2020-08-30 00:00:00,621,110
Minnesota,2020-08-31 00:00:00,1708,317
Minnesota,2020-09-01 00:00:00,1818,275
