state,date,total,covid
Pennsylvania,2020-03-25 00:00:00,1772,1057
Pennsylvania,2020-03-26 00:00:00,1809,992
Pennsylvania,2020-03-27 00:00:00,1867,980
Pennsylvania,2020-03-28 00:00:00,603,355
Pennsylvania,2020-03-29 00:00:00,596,352
Pennsylvania,2020-03-30 00:00:00,1559,820
Pennsylvania,2020-03-31 00:00:00,1527,803
Pennsylvania,2020-04-01 00:00:00,1713,926
Pennsylvania,2020-04-02 00:00:00,1801,956
Pennsylvania,2020-04-03 00:00:00,1748,831
Pennsylvania,2020-04-04 00:00:00,592,327
Pennsylvania,2020-04-05 00:00:00,648,325
Pennsylvania,2020-04-06 00:00:00,1582,767
Pennsylvania,2020-04-07 00:00:00,1531,829
Pennsylvania,2020-04-08 00:00:00,1377,677
Pennsylvania,2020-04-09 00:00:00,1420,714
Pennsylvania,2020-04-10 00:00:00,1370,684
Pennsylvania,2020-04-11 00:00:00,628,299
Pennsylvania,2020-04-12 00:00:00,658,317
Pennsylvania,2020-04-13 00:00:00,1576,737
Pennsylvania,2020-04-14 00:00:00,1446,667
Pennsylvania,2020-04-15 00:00:00,2034,929
Pennsylvania,2020-04-16 00:00:00,1857,822
Pennsylvania,2020-04-17 00:00:00,1644,718
Pennsylvania,2020-04-18 00:00:00,577,290
Pennsylvania,2020-04-19 00:00:00,617,307
Pennsylvania,2020-04-20 00:00:00,1650,709
Pennsylvania,2020-04-21 00:00:00,1604,694
Pennsylvania,2020-04-22 00:00:00,1574,676
Pennsylvania,2020-04-23 00:00:00,1525,680
Pennsylvania,2020-04-24 00:00:00,1403,612
Pennsylvania,2020-04-25 00:00:00,573,266
Pennsylvania,2020-04-26 00:00:00,542,233
Pennsylvania,2020-04-27 00:00:00,1541,597
Pennsylvania,2020-04-28 00:00:00,1633,690
Pennsylvania,2020-04-29 00:00:00,1804,707
Pennsylvania,2020-04-30 00:00:00,1868,680
Pennsylvania,2020-05-01 00:00:00,1991,682
Pennsylvania,2020-05-02 00:00:00,611,259
Pennsylvania,2020-05-03 00:00:00,644,270
Pennsylvania,2020-05-04 00:00:00,1726,611
Pennsylvania,2020-05-05 00:00:00,1716,651
Pennsylvania,2020-05-06 00:00:00,1796,634
Pennsylvania,2020-05-07 00:00:00,1891,641
Pennsylvania,2020-05-08 00:00:00,1859,673
Pennsylvania,2020-05-09 00:00:00,610,234
Pennsylvania,2020-05-10 00:00:00,624,253
Pennsylvania,2020-05-11 00:00:00,1643,564
Pennsylvania,2020-05-12 00:00:00,1694,604
Pennsylvania,2020-05-13 00:00:00,1690,539
Pennsylvania,2020-05-14 00:00:00,1811,643
Pennsylvania,2020-05-15 00:00:00,2103,778
Pennsylvania,2020-05-16 00:00:00,579,249
Pennsylvania,2020-05-17 00:00:00,610,236
Pennsylvania,2020-05-18 00:00:00,1591,485
Pennsylvania,2020-05-19 00:00:00,1717,517
Pennsylvania,2020-05-20 00:00:00,1758,562
Pennsylvania,2020-05-21 00:00:00,1924,555
Pennsylvania,2020-05-22 00:00:00,1882,504
Pennsylvania,2020-05-23 00:00:00,586,230
Pennsylvania,2020-05-24 00:00:00,542,190
Pennsylvania,2020-05-25 00:00:00,754,275
Pennsylvania,2020-05-26 00:00:00,1558,415
Pennsylvania,2020-05-27 00:00:00,1536,436
Pennsylvania,2020-05-28 00:00:00,1820,536
Pennsylvania,2020-05-29 00:00:00,1667,406
Pennsylvania,2020-05-30 00:00:00,653,185
Pennsylvania,2020-05-31 00:00:00,800,164
Pennsylvania,2020-06-01 00:00:00,1783,393
Pennsylvania,2020-06-02 00:00:00,1761,354
Pennsylvania,2020-06-03 00:00:00,1881,364
Pennsylvania,2020-06-04 00:00:00,1877,361
Pennsylvania,2020-06-05 00:00:00,1809,386
Pennsylvania,2020-06-06 00:00:00,680,177
Pennsylvania,2020-06-07 00:00:00,673,160
Pennsylvania,2020-06-08 00:00:00,1555,361
Pennsylvania,2020-06-09 00:00:00,1656,323
Pennsylvania,2020-06-10 00:00:00,1888,362
Pennsylvania,2020-06-11 00:00:00,1830,385
Pennsylvania,2020-06-12 00:00:00,1779,371
Pennsylvania,2020-06-13 00:00:00,578,159
Pennsylvania,2020-06-14 00:00:00,647,183
Pennsylvania,2020-06-15 00:00:00,1792,388
Pennsylvania,2020-06-16 00:00:00,1576,306
Pennsylvania,2020-06-17 00:00:00,1668,342
Pennsylvania,2020-06-18 00:00:00,1689,328
Pennsylvania,2020-06-19 00:00:00,1737,341
Pennsylvania,2020-06-20 00:00:00,613,204
Pennsylvania,2020-06-21 00:00:00,575,166
Pennsylvania,2020-06-22 00:00:00,1411,320
Pennsylvania,2020-06-23 00:00:00,1520,341
Pennsylvania,2020-06-24 00:00:00,1498,340
Pennsylvania,2020-06-25 00:00:00,1799,391
Pennsylvania,2020-06-26 00:00:00,1635,335
Pennsylvania,2020-06-27 00:00:00,600,153
Pennsylvania,2020-06-28 00:00:00,567,158
Pennsylvania,2020-06-29 00:00:00,1594,366
Pennsylvania,2020-06-30 00:00:00,1478,347
Pennsylvania,2020-07-01 00:00:00,1372,312
Pennsylvania,2020-07-02 00:00:00,1470,336
Pennsylvania,2020-07-03 00:00:00,1023,236
Pennsylvania,2020-07-04 00:00:00,524,173
Pennsylvania,2020-07-05 00:00:00,538,163
Pennsylvania,2020-07-06 00:00:00,1470,354
Pennsylvania,2020-07-07 00:00:00,1670,369
Pennsylvania,2020-07-08 00:00:00,1692,336
Pennsylvania,2020-07-09 00:00:00,1910,403
Pennsylvania,2020-07-10 00:00:00,1959,369
Pennsylvania,2020-07-11 00:00:00,833,304
Pennsylvania,2020-07-12 00:00:00,706,241
Pennsylvania,2020-07-13 00:00:00,1682,317
Pennsylvania,2020-07-14 00:00:00,1643,345
Pennsylvania,2020-07-15 00:00:00,1746,415
Pennsylvania,2020-07-16 00:00:00,1594,433
Pennsylvania,2020-07-17 00:00:00,1480,298
Pennsylvania,2020-07-18 00:00:00,589,166
Pennsylvania,2020-07-19 00:00:00,562,176
Pennsylvania,2020-07-20 00:00:00,1473,336
Pennsylvania,2020-07-21 00:00:00,1683,321
Pennsylvania,2020-07-22 00:00:00,1605,357
Pennsylvania,2020-07-23 00:00:00,1876,410
Pennsylvania,2020-07-24 00:00:00,733,209
Pennsylvania,2020-07-25 00:00:00,116,37
Pennsylvania,2020-07-26 00:00:00,176,68
Pennsylvania,2020-07-27 00:00:00,458,146
Pennsylvania,2020-07-28 00:00:00,581,160
Pennsylvania,2020-07-29 00:00:00,1359,291
Pennsylvania,2020-07-30 00:00:00,1716,344
Pennsylvania,2020-07-31 00:00:00,1638,351
Pennsylvania,2020-08-01 00:00:00,633,183
Pennsylvania,2020-08-02 00:00:00,577,159
Pennsylvania,2020-08-03 00:00:00,1677,340
Pennsylvania,2020-08-04 00:00:00,784,176
Pennsylvania,2020-08-05 00:00:00,407,111
Pennsylvania,2020-08-06 00:00:00,490,114
Pennsylvania,2020-08-07 00:00:00,879,192
Pennsylvania,2020-08-08 00:00:00,610,152
Pennsylvania,2020-08-09 00:00:00,573,155
Pennsylvania,2020-08-10 00:00:00,1451,294
Pennsylvania,2020-08-11 00:00:00,1804,351
Pennsylvania,2020-08-12 00:00:00,1726,311
Pennsylvania,2020-08-13 00:00:00,1828,302
Pennsylvania,2020-08-14 00:00:00,1735,257
Pennsylvania,2020-08-15 00:00:00,684,190
Pennsylvania,2020-08-16 00:00:00,480,118
Pennsylvania,2020-08-17 00:00:00,1525,285
Pennsylvania,2020-08-18 00:00:00,1551,288
Pennsylvania,2020-08-19 00:00:00,1667,235
Pennsylvania,2020-08-20 00:00:00,2051,307
Pennsylvania,2020-08-21 00:00:00,1685,243
Pennsylvania,2020-08-22 00:00:00,563,127
Pennsylvania,2020-08-23 00:00:00,503,97
Pennsylvania,2020-08-24 00:00:00,1461,233
Pennsylvania,2020-08-25 00:00:00,1684,284
Pennsylvania,2020-08-26 00:00:00,1549,254
Pennsylvania,2020-08-27 00:00:00,1722,243
Pennsylvania,2020-08-28 00:00:00,1743,227
Pennsylvania,2020-08-29 00:00:00,581,110
Pennsylvania,2020-08-30 00:00:00,557,109
Pennsylvania,2020-08-31 00:00:00,1688,242
Pennsylvania,2020-09-01 00:00:00,1737,225
Pennsylvania,2020-09-02 00:00:00,1589,262
Pennsylvania,2020-09-03 00:00:00,1670,287
Pennsylvania,2020-09-04 00:00:00,1679,217
Pennsylvania,2020-09-05 00:00:00,625,159
Pennsylvania,2020-09-06 00:00:00,567,111
Pennsylvania,2020-09-07 00:00:00,765,175
Pennsylvania,2020-09-08 00:00:00,1710,280
Pennsylvania,2020-09-09 00:00:00,2056,267
Pennsylvania,2020-09-10 00:00:00,2251,306
Pennsylvania,2020-09-11 00:00:00,2186,265
Pennsylvania,2020-09-12 00:00:00,736,142
Pennsylvania,2020-09-13 00:00:00,668,129
Pennsylvania,2020-09-14 00:00:00,1794,277
Pennsylvania,2020-09-15 00:00:00,2325,344
Pennsylvania,2020-09-16 00:00:00,1963,278
Pennsylvania,2020-09-17 00:00:00,2023,248
Pennsylvania,2020-09-18 00:00:00,2243,233
Pennsylvania,2020-09-19 00:00:00,797,105
Pennsylvania,2020-09-20 00:00:00,737,111
Pennsylvania,2020-09-21 00:00:00,1962,227
Pennsylvania,2020-09-22 00:00:00,2246,266
Pennsylvania,2020-09-23 00:00:00,1910,230
Pennsylvania,2020-09-24 00:00:00,2028,263
Pennsylvania,2020-09-25 00:00:00,2286,223
Pennsylvania,2020-09-26 00:00:00,825,167
Pennsylvania,2020-09-27 00:00:00,688,84
Pennsylvania,2020-09-28 00:00:00,1869,213
Pennsylvania,2020-09-29 00:00:00,1876,246
Pennsylvania,2020-09-30 00:00:00,1828,220
Pennsylvania,2020-10-01 00:00:00,1662,255
Pennsylvania,2020-10-02 00:00:00,1992,454
Pennsylvania,2020-10-03 00:00:00,644,155
Pennsylvania,2020-10-04 00:00:00,686,158
Pennsylvania,2020-10-05 00:00:00,1633,257
Pennsylvania,2020-10-06 00:00:00,2108,298
Pennsylvania,2020-10-07 00:00:00,1820,270
Pennsylvania,2020-10-08 00:00:00,1714,281
Pennsylvania,2020-10-09 00:00:00,1543,225
Pennsylvania,2020-10-10 00:00:00,682,129
Pennsylvania,2020-10-11 00:00:00,602,86
Pennsylvania,2020-10-12 00:00:00,1197,198
Pennsylvania,2020-10-13 00:00:00,1500,259
Pennsylvania,2020-10-14 00:00:00,1903,233
Pennsylvania,2020-10-15 00:00:00,1996,319
Pennsylvania,2020-10-16 00:00:00,1786,210
Pennsylvania,2020-10-17 00:00:00,618,86
Pennsylvania,2020-10-18 00:00:00,568,76
Pennsylvania,2020-10-19 00:00:00,1792,189
Pennsylvania,2020-10-20 00:00:00,1925,214
Pennsylvania,2020-10-21 00:00:00,1758,249
Pennsylvania,2020-10-22 00:00:00,1710,242
Pennsylvania,2020-10-23 00:00:00,1819,212
Pennsylvania,2020-10-24 00:00:00,715,136
Pennsylvania,2020-10-25 00:00:00,607,108
Pennsylvania,2020-10-26 00:00:00,1663,268
Pennsylvania,2020-10-27 00:00:00,2099,256
Pennsylvania,2020-10-28 00:00:00,1917,264
Pennsylvania,2020-10-29 00:00:00,2307,260
Pennsylvania,2020-10-30 00:00:00,2069,219
Pennsylvania,2020-10-31 00:00:00,703,117
Pennsylvania,2020-11-01 00:00:00,659,81
Pennsylvania,2020-11-02 00:00:00,1960,266
Pennsylvania,2020-11-03 00:00:00,1997,238
Pennsylvania,2020-11-04 00:00:00,1852,206
Pennsylvania,2020-11-05 00:00:00,1623,207
Pennsylvania,2020-11-06 00:00:00,1590,169
Pennsylvania,2020-11-07 00:00:00,866,163
Pennsylvania,2020-11-08 00:00:00,658,110
Pennsylvania,2020-11-09 00:00:00,1737,260
Pennsylvania,2020-11-10 00:00:00,1873,241
Pennsylvania,2020-11-11 00:00:00,1734,256
Pennsylvania,2020-11-12 00:00:00,1704,242
Pennsylvania,2020-11-13 00:00:00,1538,250
Pennsylvania,2020-11-14 00:00:00,611,120
Pennsylvania,2020-11-15 00:00:00,753,161
Pennsylvania,2020-11-16 00:00:00,1401,305
Pennsylvania,2020-11-17 00:00:00,1447,296
Pennsylvania,2020-11-18 00:00:00,1700,273
Pennsylvania,2020-11-19 00:00:00,2077,295
Pennsylvania,2020-11-20 00:00:00,1978,255
Pennsylvania,2020-11-21 00:00:00,649,93
Pennsylvania,2020-11-22 00:00:00,605,109
Pennsylvania,2020-11-23 00:00:00,1577,267
Pennsylvania,2020-11-24 00:00:00,1461,224
Pennsylvania,2020-11-25 00:00:00,1484,250
Pennsylvania,2020-11-26 00:00:00,668,120
Pennsylvania,2020-11-27 00:00:00,929,148
Pennsylvania,2020-11-28 00:00:00,589,94
Pennsylvania,2020-11-29 00:00:00,584,106
Pennsylvania,2020-11-30 00:00:00,1155,268
Pennsylvania,2020-12-01 00:00:00,1376,261
Pennsylvania,2020-12-02 00:00:00,1347,242
Pennsylvania,2020-12-03 00:00:00,1841,270
Pennsylvania,2020-12-04 00:00:00,1955,273
Pennsylvania,2020-12-05 00:00:00,759,151
Pennsylvania,2020-12-06 00:00:00,651,160
Pennsylvania,2020-12-07 00:00:00,1853,282
Pennsylvania,2020-12-08 00:00:00,1937,303
Pennsylvania,2020-12-09 00:00:00,1742,306
Pennsylvania,2020-12-10 00:00:00,1710,278
Pennsylvania,2020-12-11 00:00:00,1549,281
Pennsylvania,2020-12-12 00:00:00,745,150
Pennsylvania,2020-12-13 00:00:00,719,148
Pennsylvania,2020-12-14 00:00:00,1490,295
Pennsylvania,2020-12-15 00:00:00,1612,289
Pennsylvania,2020-12-16 00:00:00,1424,253
Pennsylvania,2020-12-17 00:00:00,1171,204
Pennsylvania,2020-12-18 00:00:00,1369,248
Pennsylvania,2020-12-19 00:00:00,604,119
Pennsylvania,2020-12-20 00:00:00,609,123
Pennsylvania,2020-12-21 00:00:00,1708,279
Pennsylvania,2020-12-22 00:00:00,1887,272
Pennsylvania,2020-12-23 00:00:00,1678,255
Pennsylvania,2020-12-24 00:00:00,1218,198
Pennsylvania,2020-12-25 00:00:00,590,108
Pennsylvania,2020-12-26 00:00:00,565,122
Pennsylvania,2020-12-27 00:00:00,532,77
Pennsylvania,2020-12-28 00:00:00,1235,234
Pennsylvania,2020-12-29 00:00:00,1160,195
Pennsylvania,2020-12-30 00:00:00,1262,254
Pennsylvania,2020-12-31 00:00:00,1234,224
Pennsylvania,2021-01-01 00:00:00,869,119
Pennsylvania,2021-01-02 00:00:00,639,105
Pennsylvania,2021-01-03 00:00:00,666,139
Pennsylvania,2021-01-04 00:00:00,1284,253
Pennsylvania,2021-01-05 00:00:00,1407,199
Pennsylvania,2021-01-06 00:00:00,1407,166
Pennsylvania,2021-01-07 00:00:00,1459,186
Pennsylvania,2021-01-08 00:00:00,1514,223
Pennsylvania,2021-01-09 00:00:00,757,125
Pennsylvania,2021-01-10 00:00:00,707,90
Pennsylvania,2021-01-11 00:00:00,1627,222
Pennsylvania,2021-01-12 00:00:00,2147,247
Pennsylvania,2021-01-13 00:00:00,2043,210
Pennsylvania,2021-01-14 00:00:00,1803,229
Pennsylvania,2021-01-15 00:00:00,1713,232
Pennsylvania,2021-01-16 00:00:00,696,113
Pennsylvania,2021-01-17 00:00:00,732,79
Pennsylvania,2021-01-18 00:00:00,1249,189
Pennsylvania,2021-01-19 00:00:00,1742,223
Pennsylvania,2021-01-20 00:00:00,1600,209
Pennsylvania,2021-01-21 00:00:00,1547,240
Pennsylvania,2021-01-22 00:00:00,1590,285
Pennsylvania,2021-01-23 00:00:00,798,113
Pennsylvania,2021-01-24 00:00:00,758,104
Pennsylvania,2021-01-25 00:00:00,1336,258
Pennsylvania,2021-01-26 00:00:00,1484,225
Pennsylvania,2021-01-27 00:00:00,1303,226
Pennsylvania,2021-01-28 00:00:00,1409,247
Pennsylvania,2021-01-29 00:00:00,1451,223
Pennsylvania,2021-01-30 00:00:00,456,70
Pennsylvania,2021-01-31 00:00:00,322,45
Pennsylvania,2021-02-01 00:00:00,1590,204
Pennsylvania,2021-02-02 00:00:00,2030,223
Pennsylvania,2021-02-03 00:00:00,1922,218
Pennsylvania,2021-02-04 00:00:00,1905,203
Pennsylvania,2021-02-05 00:00:00,1708,184
Pennsylvania,2021-02-06 00:00:00,733,112
Pennsylvania,2021-02-07 00:00:00,745,93
Pennsylvania,2021-02-08 00:00:00,1576,185
Pennsylvania,2021-02-09 00:00:00,1491,184
Pennsylvania,2021-02-10 00:00:00,1412,156
Pennsylvania,2021-02-11 00:00:00,1352,166
Pennsylvania,2021-02-12 00:00:00,1684,144
Pennsylvania,2021-02-13 00:00:00,776,109
Pennsylvania,2021-02-14 00:00:00,748,98
Pennsylvania,2021-02-15 00:00:00,1376,144
Pennsylvania,2021-02-16 00:00:00,1555,231
Pennsylvania,2021-02-17 00:00:00,1887,188
Pennsylvania,2021-02-18 00:00:00,2157,152
Pennsylvania,2021-02-19 00:00:00,2220,182
Pennsylvania,2021-02-20 00:00:00,786,89
Pennsylvania,2021-02-21 00:00:00,668,60
Pennsylvania,2021-02-22 00:00:00,1930,170
Pennsylvania,2021-02-23 00:00:00,1828,166
Pennsylvania,2021-02-24 00:00:00,2103,184
Pennsylvania,2021-02-25 00:00:00,1638,167
Pennsylvania,2021-02-26 00:00:00,1716,183
Pennsylvania,2021-02-27 00:00:00,700,119
Pennsylvania,2021-02-28 00:00:00,787,99
Pennsylvania,2021-03-01 00:00:00,1548,217
Pennsylvania,2021-03-02 00:00:00,1673,234
Pennsylvania,2021-03-03 00:00:00,1523,179
Pennsylvania,2021-03-04 00:00:00,1489,192
Pennsylvania,2021-03-05 00:00:00,1472,200
Pennsylvania,2021-03-06 00:00:00,782,106
Pennsylvania,2021-03-07 00:00:00,727,96
Pennsylvania,2021-03-08 00:00:00,1342,161
Pennsylvania,2021-03-09 00:00:00,1464,207
Pennsylvania,2021-03-10 00:00:00,1447,202
Pennsylvania,2021-03-11 00:00:00,1471,265
Pennsylvania,2021-03-12 00:00:00,1407,179
Pennsylvania,2021-03-13 00:00:00,788,121
Pennsylvania,2021-03-14 00:00:00,761,122
Pennsylvania,2021-03-15 00:00:00,1515,268
Pennsylvania,2021-03-16 00:00:00,1496,173
Pennsylvania,2021-03-17 00:00:00,1360,201
Pennsylvania,2021-03-18 00:00:00,1422,202
Pennsylvania,2021-03-19 00:00:00,1219,163
Pennsylvania,2021-03-20 00:00:00,760,113
Pennsylvania,2021-03-21 00:00:00,727,90
Pennsylvania,2021-03-22 00:00:00,1525,220
Pennsylvania,2021-03-23 00:00:00,1331,153
Pennsylvania,2021-03-24 00:00:00,1491,223
Pennsylvania,2021-03-25 00:00:00,1584,226
Pennsylvania,2021-03-26 00:00:00,1618,194
Pennsylvania,2021-03-27 00:00:00,767,82
Pennsylvania,2021-03-28 00:00:00,815,99
Pennsylvania,2021-03-29 00:00:00,1738,267
Pennsylvania,2021-03-30 00:00:00,1673,205
Pennsylvania,2021-03-31 00:00:00,1349,180
Pennsylvania,2021-04-01 00:00:00,1454,152
Pennsylvania,2021-04-02 00:00:00,1404,145
Pennsylvania,2021-04-03 00:00:00,657,87
Pennsylvania,2021-04-04 00:00:00,653,72
Pennsylvania,2021-04-05 00:00:00,1136,122
Pennsylvania,2021-04-06 00:00:00,1464,167
Pennsylvania,2021-04-07 00:00:00,1421,142
Pennsylvania,2021-04-08 00:00:00,468,34
Pennsylvania,2021-04-09 00:00:00,219,19
Pennsylvania,2021-04-10 00:00:00,72,8
Pennsylvania,2021-04-11 00:00:00,122,11
Pennsylvania,2021-04-12 00:00:00,415,29
Pennsylvania,2021-04-13 00:00:00,1265,122
Pennsylvania,2021-04-14 00:00:00,1783,95
Pennsylvania,2021-04-15 00:00:00,1955,113
Pennsylvania,2021-04-16 00:00:00,1766,171
Pennsylvania,2021-04-17 00:00:00,381,46
Pennsylvania,2021-04-18 00:00:00,233,17
Pennsylvania,2021-04-19 00:00:00,1596,121
Pennsylvania,2021-04-20 00:00:00,1946,112
Pennsylvania,2021-04-21 00:00:00,2103,146
Pennsylvania,2021-04-22 00:00:00,1969,132
Pennsylvania,2021-04-23 00:00:00,1578,107
Pennsylvania,2021-04-24 00:00:00,710,67
Pennsylvania,2021-04-25 00:00:00,837,69
Pennsylvania,2021-04-26 00:00:00,2203,195
Pennsylvania,2021-04-27 00:00:00,2288,188
Pennsylvania,2021-04-28 00:00:00,2222,158
Pennsylvania,2021-04-29 00:00:00,2352,151
Pennsylvania,2021-04-30 00:00:00,2364,175
Pennsylvania,2021-05-01 00:00:00,831,86
Pennsylvania,2021-05-02 00:00:00,787,59
Pennsylvania,2021-05-03 00:00:00,2153,136
Pennsylvania,2021-05-04 00:00:00,2137,186
Pennsylvania,2021-05-05 00:00:00,2260,179
Pennsylvania,2021-05-06 00:00:00,2359,159
Pennsylvania,2021-05-07 00:00:00,2154,162
Pennsylvania,2021-05-08 00:00:00,716,76
Pennsylvania,2021-05-09 00:00:00,817,101
Pennsylvania,2021-05-10 00:00:00,2099,158
Pennsylvania,2021-05-11 00:00:00,2190,155
Pennsylvania,2021-05-12 00:00:00,2201,166
Pennsylvania,2021-05-13 00:00:00,2408,179
Pennsylvania,2021-05-14 00:00:00,2149,116
Pennsylvania,2021-05-15 00:00:00,815,84
Pennsylvania,2021-05-16 00:00:00,820,71
Pennsylvania,2021-05-17 00:00:00,2033,132
Pennsylvania,2021-05-18 00:00:00,2237,131
Pennsylvania,2021-05-19 00:00:00,1905,138
Pennsylvania,2021-05-20 00:00:00,2286,124
Pennsylvania,2021-05-21 00:00:00,2128,103
Pennsylvania,2021-05-22 00:00:00,750,51
Pennsylvania,2021-05-23 00:00:00,697,44
Pennsylvania,2021-05-24 00:00:00,1854,112
Pennsylvania,2021-05-25 00:00:00,1953,108
Pennsylvania,2021-05-26 00:00:00,1918,106
Pennsylvania,2021-05-27 00:00:00,2010,126
Pennsylvania,2021-05-28 00:00:00,1258,88
Pennsylvania,2021-05-29 00:00:00,624,41
Pennsylvania,2021-05-30 00:00:00,742,64
Pennsylvania,2021-05-31 00:00:00,979,71
Pennsylvania,2021-06-01 00:00:00,1864,88
Pennsylvania,2021-06-02 00:00:00,1924,96
Pennsylvania,2021-06-03 00:00:00,1900,92
Pennsylvania,2021-06-04 00:00:00,1993,90
Pennsylvania,2021-06-05 00:00:00,613,58
Pennsylvania,2021-06-06 00:00:00,794,42
Pennsylvania,2021-06-07 00:00:00,1911,109
Pennsylvania,2021-06-08 00:00:00,1897,77
Pennsylvania,2021-06-09 00:00:00,2128,100
Pennsylvania,2021-06-10 00:00:00,2018,86
Pennsylvania,2021-06-11 00:00:00,1837,95
Pennsylvania,2021-06-12 00:00:00,700,49
Pennsylvania,2021-06-13 00:00:00,729,71
Pennsylvania,2021-06-14 00:00:00,2000,129
Pennsylvania,2021-06-15 00:00:00,2256,152
Pennsylvania,2021-06-16 00:00:00,2153,112
Pennsylvania,2021-06-17 00:00:00,2287,109
Pennsylvania,2021-06-18 00:00:00,1995,112
Pennsylvania,2021-06-19 00:00:00,729,47
Pennsylvania,2021-06-20 00:00:00,640,33
Pennsylvania,2021-06-21 00:00:00,1892,92
Pennsylvania,2021-06-22 00:00:00,2018,105
Pennsylvania,2021-06-23 00:00:00,2187,112
Pennsylvania,2021-06-24 00:00:00,2384,115
Pennsylvania,2021-06-25 00:00:00,2250,110
Pennsylvania,2021-06-26 00:00:00,756,48
Pennsylvania,2021-06-27 00:00:00,786,35
Pennsylvania,2021-06-28 00:00:00,1970,97
Pennsylvania,2021-06-29 00:00:00,2063,106
Pennsylvania,2021-06-30 00:00:00,2100,99
Pennsylvania,2021-07-01 00:00:00,2228,129
Pennsylvania,2021-07-02 00:00:00,2055,101
Pennsylvania,2021-07-03 00:00:00,733,42
Pennsylvania,2021-07-04 00:00:00,656,36
Pennsylvania,2021-07-05 00:00:00,944,36
Pennsylvania,2021-07-06 00:00:00,1708,71
Pennsylvania,2021-07-07 00:00:00,2028,110
Pennsylvania,2021-07-08 00:00:00,2016,109
Pennsylvania,2021-07-09 00:00:00,2019,113
Pennsylvania,2021-07-10 00:00:00,716,56
Pennsylvania,2021-07-11 00:00:00,842,66
Pennsylvania,2021-07-12 00:00:00,1998,138
Pennsylvania,2021-07-13 00:00:00,2087,119
Pennsylvania,2021-07-14 00:00:00,2180,128
Pennsylvania,2021-07-15 00:00:00,2297,135
Pennsylvania,2021-07-16 00:00:00,2010,105
Pennsylvania,2021-07-17 00:00:00,667,32
Pennsylvania,2021-07-18 00:00:00,685,63
Pennsylvania,2021-07-19 00:00:00,1990,104
Pennsylvania,2021-07-20 00:00:00,1908,113
Pennsylvania,2021-07-21 00:00:00,2186,126
Pennsylvania,2021-07-22 00:00:00,2224,148
Pennsylvania,2021-07-23 00:00:00,2092,116
Pennsylvania,2021-07-24 00:00:00,714,61
Pennsylvania,2021-07-25 00:00:00,703,61
Pennsylvania,2021-07-26 00:00:00,1996,114
Pennsylvania,2021-07-27 00:00:00,2158,161
Pennsylvania,2021-07-28 00:00:00,2299,160
