state,date,total,covid
Pennsylvania,2020-04-22 00:00:00,1568,671
Pennsylvania,2020-04-23 00:00:00,1510,670
Pennsylvania,2020-04-24 00:00:00,1392,606
Pennsylvania,2020-04-25 00:00:00,570,263
Pennsylvania,2020-04-26 00:00:00,540,231
Pennsylvania,2020-04-27 00:00:00,1527,589
Pennsylvania,2020-04-28 00:00:00,1615,680
Pennsylvania,2020-04-29 00:00:00,1791,698
Pennsylvania,2020-04-30 00:00:00,1837,667
Pennsylvania,2020-05-01 00:00:00,1960,666
Pennsylvania,2020-05-02 00:00:00,603,258
Pennsylvania,2020-05-03 00:00:00,639,267
Pennsylvania,2020-05-04 00:00:00,1698,599
Pennsylvania,2020-05-05 00:00:00,1690,636
Pennsylvania,2020-05-06 00:00:00,1798,628
Pennsylvania,2020-05-07 00:00:00,1851,620
Pennsylvania,2020-05-08 00:00:00,1848,667
Pennsylvania,2020-05-09 00:00:00,596,226
Pennsylvania,2020-05-10 00:00:00,622,253
Pennsylvania,2020-05-11 00:00:00,1629,558
Pennsylvania,2020-05-12 00:00:00,1673,589
Pennsylvania,2020-05-13 00:00:00,1679,529
Pennsylvania,2020-05-14 00:00:00,1796,631
Pennsylvania,2020-05-15 00:00:00,2060,765
Pennsylvania,2020-05-16 00:00:00,574,245
Pennsylvania,2020-05-17 00:00:00,599,227
Pennsylvania,2020-05-18 00:00:00,1576,474
Pennsylvania,2020-05-19 00:00:00,1698,500
Pennsylvania,2020-05-20 00:00:00,1746,555
Pennsylvania,2020-05-21 00:00:00,1906,545
Pennsylvania,2020-05-22 00:00:00,1864,496
Pennsylvania,2020-05-23 00:00:00,579,226
Pennsylvania,2020-05-24 00:00:00,539,189
Pennsylvania,2020-05-25 00:00:00,751,273
Pennsylvania,2020-05-26 00:00:00,1542,405
Pennsylvania,2020-05-27 00:00:00,1527,426
Pennsylvania,2020-05-28 00:00:00,1812,529
Pennsylvania,2020-05-29 00:00:00,1662,404
Pennsylvania,2020-05-30 00:00:00,641,182
Pennsylvania,2020-05-31 00:00:00,794,163
Pennsylvania,2020-06-01 00:00:00,1768,387
Pennsylvania,2020-06-02 00:00:00,1741,345
Pennsylvania,2020-06-03 00:00:00,1859,351
Pennsylvania,2020-06-04 00:00:00,1861,354
Pennsylvania,2020-06-05 00:00:00,1799,381
Pennsylvania,2020-06-06 00:00:00,674,174
Pennsylvania,2020-06-07 00:00:00,666,158
Pennsylvania,2020-06-08 00:00:00,1544,355
Pennsylvania,2020-06-09 00:00:00,1635,309
Pennsylvania,2020-06-10 00:00:00,1873,356
Pennsylvania,2020-06-11 00:00:00,1814,375
Pennsylvania,2020-06-12 00:00:00,1764,363
Pennsylvania,2020-06-13 00:00:00,573,157
Pennsylvania,2020-06-14 00:00:00,642,182
Pennsylvania,2020-06-15 00:00:00,1753,365
Pennsylvania,2020-06-16 00:00:00,1553,292
Pennsylvania,2020-06-17 00:00:00,1659,339
Pennsylvania,2020-06-18 00:00:00,1670,319
Pennsylvania,2020-06-19 00:00:00,1714,330
Pennsylvania,2020-06-20 00:00:00,608,202
Pennsylvania,2020-06-21 00:00:00,572,165
Pennsylvania,2020-06-22 00:00:00,1403,316
Pennsylvania,2020-06-23 00:00:00,1508,330
Pennsylvania,2020-06-24 00:00:00,1491,334
Pennsylvania,2020-06-25 00:00:00,1792,390
Pennsylvania,2020-06-26 00:00:00,1617,327
Pennsylvania,2020-06-27 00:00:00,596,152
Pennsylvania,2020-06-28 00:00:00,561,152
Pennsylvania,2020-06-29 00:00:00,1582,361
Pennsylvania,2020-06-30 00:00:00,1453,329
Pennsylvania,2020-07-01 00:00:00,1356,302
Pennsylvania,2020-07-02 00:00:00,1449,324
Pennsylvania,2020-07-03 00:00:00,1006,227
Pennsylvania,2020-07-04 00:00:00,515,169
Pennsylvania,2020-07-05 00:00:00,530,159
Pennsylvania,2020-07-06 00:00:00,1455,349
Pennsylvania,2020-07-07 00:00:00,1656,359
Pennsylvania,2020-07-08 00:00:00,1673,328
Pennsylvania,2020-07-09 00:00:00,1893,397
Pennsylvania,2020-07-10 00:00:00,1943,363
Pennsylvania,2020-07-11 00:00:00,827,302
Pennsylvania,2020-07-12 00:00:00,694,234
Pennsylvania,2020-07-13 00:00:00,1671,313
Pennsylvania,2020-07-14 00:00:00,1615,334
Pennsylvania,2020-07-15 00:00:00,1692,384
Pennsylvania,2020-07-16 00:00:00,1564,417
Pennsylvania,2020-07-17 00:00:00,1461,288
Pennsylvania,2020-07-18 00:00:00,585,163
Pennsylvania,2020-07-19 00:00:00,544,172
Pennsylvania,2020-07-20 00:00:00,1440,319
Pennsylvania,2020-07-21 00:00:00,1665,312
Pennsylvania,2020-07-22 00:00:00,1583,343
Pennsylvania,2020-07-23 00:00:00,1857,405
Pennsylvania,2020-07-24 00:00:00,716,203
Pennsylvania,2020-07-25 00:00:00,113,35
Pennsylvania,2020-07-26 00:00:00,168,66
Pennsylvania,2020-07-27 00:00:00,423,122
Pennsylvania,2020-07-28 00:00:00,548,143
Pennsylvania,2020-07-29 00:00:00,1331,277
Pennsylvania,2020-07-30 00:00:00,1690,328
Pennsylvania,2020-07-31 00:00:00,1615,341
Pennsylvania,2020-08-01 00:00:00,625,178
Pennsylvania,2020-08-02 00:00:00,571,157
Pennsylvania,2020-08-03 00:00:00,1659,333
Pennsylvania,2020-08-04 00:00:00,775,171
Pennsylvania,2020-08-05 00:00:00,374,99
Pennsylvania,2020-08-06 00:00:00,466,105
Pennsylvania,2020-08-07 00:00:00,843,173
Pennsylvania,2020-08-08 00:00:00,604,150
Pennsylvania,2020-08-09 00:00:00,564,151
Pennsylvania,2020-08-10 00:00:00,1433,281
Pennsylvania,2020-08-11 00:00:00,1768,325
Pennsylvania,2020-08-12 00:00:00,1709,302
Pennsylvania,2020-08-13 00:00:00,1804,294
Pennsylvania,2020-08-14 00:00:00,1703,242
Pennsylvania,2020-08-15 00:00:00,641,170
Pennsylvania,2020-08-16 00:00:00,472,114
Pennsylvania,2020-08-17 00:00:00,1510,276
Pennsylvania,2020-08-18 00:00:00,1517,272
Pennsylvania,2020-08-19 00:00:00,1640,223
Pennsylvania,2020-08-20 00:00:00,2034,296
Pennsylvania,2020-08-21 00:00:00,1652,231
Pennsylvania,2020-08-22 00:00:00,554,124
Pennsylvania,2020-08-23 00:00:00,499,96
Pennsylvania,2020-08-24 00:00:00,1436,222
Pennsylvania,2020-08-25 00:00:00,1660,274
Pennsylvania,2020-08-26 00:00:00,1521,241
Pennsylvania,2020-08-27 00:00:00,1708,236
Pennsylvania,2020-08-28 00:00:00,1721,219
Pennsylvania,2020-08-29 00:00:00,573,102
Pennsylvania,2020-08-30 00:00:00,545,103
Pennsylvania,2020-08-31 00:00:00,1652,229
Pennsylvania,2020-09-01 00:00:00,1684,207
