state,date,total,covid
New York,2020-04-09 00:00:00,3270,1747
New York,2020-04-10 00:00:00,2964,1573
New York,2020-04-11 00:00:00,1667,798
New York,2020-04-12 00:00:00,1491,736
New York,2020-04-13 00:00:00,3613,1853
New York,2020-04-14 00:00:00,3272,1704
New York,2020-04-15 00:00:00,4703,2376
New York,2020-04-16 00:00:00,4414,2178
New York,2020-04-17 00:00:00,3894,1852
New York,2020-04-18 00:00:00,1676,851
New York,2020-04-19 00:00:00,1520,800
New York,2020-04-20 00:00:00,3886,1823
New York,2020-04-21 00:00:00,3886,1900
New York,2020-04-22 00:00:00,3822,1799
New York,2020-04-23 00:00:00,3985,1903
New York,2020-04-24 00:00:00,3667,1709
New York,2020-04-25 00:00:00,1533,670
New York,2020-04-26 00:00:00,1460,640
New York,2020-04-27 00:00:00,3599,1637
New York,2020-04-28 00:00:00,3740,1681
New York,2020-04-29 00:00:00,4068,1716
New York,2020-04-30 00:00:00,4231,1796
New York,2020-05-01 00:00:00,4129,1666
New York,2020-05-02 00:00:00,1420,632
New York,2020-05-03 00:00:00,1340,616
New York,2020-05-04 00:00:00,3684,1482
New York,2020-05-05 00:00:00,3878,1701
New York,2020-05-06 00:00:00,3923,1588
New York,2020-05-07 00:00:00,4373,1748
New York,2020-05-08 00:00:00,4242,1584
New York,2020-05-09 00:00:00,1476,686
New York,2020-05-10 00:00:00,1322,591
New York,2020-05-11 00:00:00,3725,1383
New York,2020-05-12 00:00:00,3732,1478
New York,2020-05-13 00:00:00,3954,1407
New York,2020-05-14 00:00:00,4073,1536
New York,2020-05-15 00:00:00,4409,1727
New York,2020-05-16 00:00:00,1600,635
New York,2020-05-17 00:00:00,1458,578
New York,2020-05-18 00:00:00,3717,1286
New York,2020-05-19 00:00:00,3805,1359
New York,2020-05-20 00:00:00,3865,1472
New York,2020-05-21 00:00:00,4269,1446
New York,2020-05-22 00:00:00,3962,1262
New York,2020-05-23 00:00:00,1434,594
New York,2020-05-24 00:00:00,1251,511
New York,2020-05-25 00:00:00,1877,748
New York,2020-05-26 00:00:00,3589,1225
New York,2020-05-27 00:00:00,3684,1241
New York,2020-05-28 00:00:00,4078,1273
New York,2020-05-29 00:00:00,3860,1083
New York,2020-05-30 00:00:00,1773,459
New York,2020-05-31 00:00:00,1755,377
New York,2020-06-01 00:00:00,4040,1026
New York,2020-06-02 00:00:00,3907,865
New York,2020-06-03 00:00:00,4179,1023
New York,2020-06-04 00:00:00,4306,1056
New York,2020-06-05 00:00:00,3894,896
New York,2020-06-06 00:00:00,1612,362
New York,2020-06-07 00:00:00,1536,408
New York,2020-06-08 00:00:00,3661,837
New York,2020-06-09 00:00:00,3838,880
New York,2020-06-10 00:00:00,4222,908
New York,2020-06-11 00:00:00,4237,1007
New York,2020-06-12 00:00:00,4151,955
New York,2020-06-13 00:00:00,1583,439
New York,2020-06-14 00:00:00,1437,370
New York,2020-06-15 00:00:00,4061,963
New York,2020-06-16 00:00:00,3740,915
New York,2020-06-17 00:00:00,3843,930
New York,2020-06-18 00:00:00,4021,845
New York,2020-06-19 00:00:00,3805,852
New York,2020-06-20 00:00:00,1529,405
New York,2020-06-21 00:00:00,1340,363
New York,2020-06-22 00:00:00,3424,842
New York,2020-06-23 00:00:00,3849,1015
New York,2020-06-24 00:00:00,3901,964
New York,2020-06-25 00:00:00,4098,1053
New York,2020-06-26 00:00:00,3824,907
New York,2020-06-27 00:00:00,1517,391
New York,2020-06-28 00:00:00,1441,398
New York,2020-06-29 00:00:00,3681,903
New York,2020-06-30 00:00:00,3634,937
New York,2020-07-01 00:00:00,3631,885
New York,2020-07-02 00:00:00,3442,860
New York,2020-07-03 00:00:00,2404,636
New York,2020-07-04 00:00:00,1402,391
New York,2020-07-05 00:00:00,1352,361
New York,2020-07-06 00:00:00,3342,886
New York,2020-07-07 00:00:00,4131,957
New York,2020-07-08 00:00:00,4273,1094
New York,2020-07-09 00:00:00,4608,1013
New York,2020-07-10 00:00:00,4462,960
New York,2020-07-11 00:00:00,1930,623
New York,2020-07-12 00:00:00,1671,530
New York,2020-07-13 00:00:00,3790,911
New York,2020-07-14 00:00:00,4034,962
New York,2020-07-15 00:00:00,4395,1059
New York,2020-07-16 00:00:00,3965,1018
New York,2020-07-17 00:00:00,3840,862
New York,2020-07-18 00:00:00,1681,402
New York,2020-07-19 00:00:00,1482,435
New York,2020-07-20 00:00:00,3594,843
New York,2020-07-21 00:00:00,4076,958
New York,2020-07-22 00:00:00,4039,907
New York,2020-07-23 00:00:00,4417,1048
New York,2020-07-24 00:00:00,1661,412
New York,2020-07-25 00:00:00,294,61
New York,2020-07-26 00:00:00,343,80
New York,2020-07-27 00:00:00,907,283
New York,2020-07-28 00:00:00,1426,341
New York,2020-07-29 00:00:00,3402,782
New York,2020-07-30 00:00:00,4276,945
New York,2020-07-31 00:00:00,3876,886
New York,2020-08-01 00:00:00,1700,429
New York,2020-08-02 00:00:00,1517,372
New York,2020-08-03 00:00:00,3798,779
New York,2020-08-04 00:00:00,1703,420
New York,2020-08-05 00:00:00,806,190
New York,2020-08-06 00:00:00,1159,253
New York,2020-08-07 00:00:00,2065,468
New York,2020-08-08 00:00:00,1582,415
New York,2020-08-09 00:00:00,1507,375
New York,2020-08-10 00:00:00,3380,668
New York,2020-08-11 00:00:00,4229,804
New York,2020-08-12 00:00:00,4144,766
New York,2020-08-13 00:00:00,4483,805
New York,2020-08-14 00:00:00,4001,679
New York,2020-08-15 00:00:00,1825,422
New York,2020-08-16 00:00:00,1629,342
New York,2020-08-17 00:00:00,4104,828
New York,2020-08-18 00:00:00,3959,778
New York,2020-08-19 00:00:00,4403,744
New York,2020-08-20 00:00:00,4789,830
New York,2020-08-21 00:00:00,4061,677
New York,2020-08-22 00:00:00,1721,353
New York,2020-08-23 00:00:00,1548,335
New York,2020-08-24 00:00:00,3852,748
New York,2020-08-25 00:00:00,4098,764
New York,2020-08-26 00:00:00,4071,730
New York,2020-08-27 00:00:00,4837,766
New York,2020-08-28 00:00:00,4303,670
New York,2020-08-29 00:00:00,1705,291
New York,2020-08-30 00:00:00,1643,344
New York,2020-08-31 00:00:00,4003,646
New York,2020-09-01 00:00:00,4322,675
