state,date,total,covid
New York,2020-10-19 00:00:00,4564,763
New York,2020-10-20 00:00:00,4981,733
New York,2020-10-21 00:00:00,4894,777
New York,2020-10-22 00:00:00,4807,694
New York,2020-10-23 00:00:00,4854,755
New York,2020-10-24 00:00:00,1867,369
New York,2020-10-25 00:00:00,1740,340
New York,2020-10-26 00:00:00,4308,686
New York,2020-10-27 00:00:00,4823,700
New York,2020-10-28 00:00:00,4936,798
New York,2020-10-29 00:00:00,5637,743
New York,2020-10-30 00:00:00,5098,698
New York,2020-10-31 00:00:00,1838,339
New York,2020-11-01 00:00:00,1967,329
New York,2020-11-02 00:00:00,4852,779
New York,2020-11-03 00:00:00,4932,726
New York,2020-11-04 00:00:00,4641,581
New York,2020-11-05 00:00:00,4547,660
New York,2020-11-06 00:00:00,4474,556
New York,2020-11-07 00:00:00,2070,358
New York,2020-11-08 00:00:00,1905,345
New York,2020-11-09 00:00:00,4794,900
New York,2020-11-10 00:00:00,4894,721
New York,2020-11-11 00:00:00,4684,742
New York,2020-11-12 00:00:00,4652,805
New York,2020-11-13 00:00:00,4467,852
New York,2020-11-14 00:00:00,1724,341
New York,2020-11-15 00:00:00,1819,379
New York,2020-11-16 00:00:00,4061,867
New York,2020-11-17 00:00:00,4236,857
New York,2020-11-18 00:00:00,4930,879
New York,2020-11-19 00:00:00,5239,845
New York,2020-11-20 00:00:00,4923,817
New York,2020-11-21 00:00:00,1709,328
New York,2020-11-22 00:00:00,1673,340
New York,2020-11-23 00:00:00,4196,848
New York,2020-11-24 00:00:00,4479,810
New York,2020-11-25 00:00:00,4231,716
New York,2020-11-26 00:00:00,2325,429
New York,2020-11-27 00:00:00,3031,469
New York,2020-11-28 00:00:00,1585,283
New York,2020-11-29 00:00:00,1703,274
New York,2020-11-30 00:00:00,3746,705
New York,2020-12-01 00:00:00,4172,756
New York,2020-12-02 00:00:00,4274,733
New York,2020-12-03 00:00:00,5423,872
New York,2020-12-04 00:00:00,4968,694
New York,2020-12-05 00:00:00,1844,316
New York,2020-12-06 00:00:00,1794,365
New York,2020-12-07 00:00:00,4735,740
New York,2020-12-08 00:00:00,4719,727
New York,2020-12-09 00:00:00,4863,684
New York,2020-12-10 00:00:00,4821,677
New York,2020-12-11 00:00:00,4597,698
New York,2020-12-12 00:00:00,1851,266
New York,2020-12-13 00:00:00,1721,272
New York,2020-12-14 00:00:00,3824,638
New York,2020-12-15 00:00:00,4457,737
New York,2020-12-16 00:00:00,4448,699
New York,2020-12-17 00:00:00,4259,654
New York,2020-12-18 00:00:00,4374,587
New York,2020-12-19 00:00:00,1769,334
New York,2020-12-20 00:00:00,1665,336
New York,2020-12-21 00:00:00,4385,797
New York,2020-12-22 00:00:00,4791,842
New York,2020-12-23 00:00:00,4234,633
New York,2020-12-24 00:00:00,3454,533
New York,2020-12-25 00:00:00,1703,274
New York,2020-12-26 00:00:00,1498,232
New York,2020-12-27 00:00:00,1558,295
New York,2020-12-28 00:00:00,3354,529
New York,2020-12-29 00:00:00,3624,672
New York,2020-12-30 00:00:00,3819,688
New York,2020-12-31 00:00:00,3377,627
New York,2021-01-01 00:00:00,2158,312
New York,2021-01-02 00:00:00,1585,265
New York,2021-01-03 00:00:00,1641,306
New York,2021-01-04 00:00:00,3883,711
New York,2021-01-05 00:00:00,4306,682
New York,2021-01-06 00:00:00,4723,594
New York,2021-01-07 00:00:00,4464,468
New York,2021-01-08 00:00:00,4291,612
New York,2021-01-09 00:00:00,1818,262
New York,2021-01-10 00:00:00,1633,223
New York,2021-01-11 00:00:00,4436,597
New York,2021-01-12 00:00:00,5315,625
New York,2021-01-13 00:00:00,5298,586
New York,2021-01-14 00:00:00,5122,625
New York,2021-01-15 00:00:00,4934,654
New York,2021-01-16 00:00:00,2006,286
New York,2021-01-17 00:00:00,1882,276
New York,2021-01-18 00:00:00,3312,524
New York,2021-01-19 00:00:00,4204,608
New York,2021-01-20 00:00:00,4677,630
New York,2021-01-21 00:00:00,4603,662
New York,2021-01-22 00:00:00,4264,578
New York,2021-01-23 00:00:00,1758,236
New York,2021-01-24 00:00:00,1760,277
New York,2021-01-25 00:00:00,4081,658
New York,2021-01-26 00:00:00,4393,659
New York,2021-01-27 00:00:00,4543,696
New York,2021-01-28 00:00:00,4657,661
New York,2021-01-29 00:00:00,4022,580
New York,2021-01-30 00:00:00,1566,236
New York,2021-01-31 00:00:00,888,109
New York,2021-02-01 00:00:00,3951,497
New York,2021-02-02 00:00:00,5239,548
New York,2021-02-03 00:00:00,4981,595
New York,2021-02-04 00:00:00,5016,568
New York,2021-02-05 00:00:00,4517,602
New York,2021-02-06 00:00:00,1816,249
New York,2021-02-07 00:00:00,1949,262
New York,2021-02-08 00:00:00,4106,618
New York,2021-02-09 00:00:00,4320,514
New York,2021-02-10 00:00:00,4522,542
New York,2021-02-11 00:00:00,4725,589
New York,2021-02-12 00:00:00,4583,523
New York,2021-02-13 00:00:00,1932,225
New York,2021-02-14 00:00:00,1694,229
New York,2021-02-15 00:00:00,3511,449
New York,2021-02-16 00:00:00,4378,525
New York,2021-02-17 00:00:00,4819,541
New York,2021-02-18 00:00:00,5239,492
New York,2021-02-19 00:00:00,4954,415
New York,2021-02-20 00:00:00,1767,187
New York,2021-02-21 00:00:00,1767,219
New York,2021-02-22 00:00:00,4684,484
New York,2021-02-23 00:00:00,4622,454
New York,2021-02-24 00:00:00,5066,506
New York,2021-02-25 00:00:00,4771,494
New York,2021-02-26 00:00:00,4526,477
New York,2021-02-27 00:00:00,1797,231
New York,2021-02-28 00:00:00,2002,246
New York,2021-03-01 00:00:00,4104,547
New York,2021-03-02 00:00:00,4374,555
New York,2021-03-03 00:00:00,4261,513
New York,2021-03-04 00:00:00,4301,479
New York,2021-03-05 00:00:00,4236,506
New York,2021-03-06 00:00:00,1811,236
New York,2021-03-07 00:00:00,1841,256
New York,2021-03-08 00:00:00,3886,449
New York,2021-03-09 00:00:00,3925,369
New York,2021-03-10 00:00:00,4212,441
New York,2021-03-11 00:00:00,4419,576
New York,2021-03-12 00:00:00,4179,445
New York,2021-03-13 00:00:00,1874,252
New York,2021-03-14 00:00:00,1906,271
New York,2021-03-15 00:00:00,4047,532
New York,2021-03-16 00:00:00,4096,393
New York,2021-03-17 00:00:00,4306,487
New York,2021-03-18 00:00:00,4529,467
New York,2021-03-19 00:00:00,4149,456
New York,2021-03-20 00:00:00,1844,227
New York,2021-03-21 00:00:00,1737,190
New York,2021-03-22 00:00:00,3913,449
New York,2021-03-23 00:00:00,4209,402
New York,2021-03-24 00:00:00,4231,443
New York,2021-03-25 00:00:00,4529,463
New York,2021-03-26 00:00:00,4121,419
New York,2021-03-27 00:00:00,1879,175
New York,2021-03-28 00:00:00,1789,213
New York,2021-03-29 00:00:00,4030,472
New York,2021-03-30 00:00:00,3888,379
New York,2021-03-31 00:00:00,4323,412
New York,2021-04-01 00:00:00,4994,434
New York,2021-04-02 00:00:00,4315,370
New York,2021-04-03 00:00:00,1709,150
New York,2021-04-04 00:00:00,1657,184
New York,2021-04-05 00:00:00,3857,359
New York,2021-04-06 00:00:00,4161,355
New York,2021-04-07 00:00:00,4234,402
New York,2021-04-08 00:00:00,1520,147
New York,2021-04-09 00:00:00,832,39
New York,2021-04-10 00:00:00,346,25
New York,2021-04-11 00:00:00,462,35
New York,2021-04-12 00:00:00,1411,118
New York,2021-04-13 00:00:00,3428,264
New York,2021-04-14 00:00:00,5128,347
New York,2021-04-15 00:00:00,5256,359
New York,2021-04-16 00:00:00,4554,303
New York,2021-04-17 00:00:00,1098,102
New York,2021-04-18 00:00:00,819,57
New York,2021-04-19 00:00:00,4460,302
New York,2021-04-20 00:00:00,5154,284
New York,2021-04-21 00:00:00,5137,320
New York,2021-04-22 00:00:00,5227,315
New York,2021-04-23 00:00:00,4912,334
New York,2021-04-24 00:00:00,1784,136
New York,2021-04-25 00:00:00,1916,197
New York,2021-04-26 00:00:00,4881,408
New York,2021-04-27 00:00:00,5081,382
New York,2021-04-28 00:00:00,5518,395
New York,2021-04-29 00:00:00,5591,345
New York,2021-04-30 00:00:00,5267,355
New York,2021-05-01 00:00:00,1991,183
New York,2021-05-02 00:00:00,1617,124
New York,2021-05-03 00:00:00,4725,381
New York,2021-05-04 00:00:00,4985,358
New York,2021-05-05 00:00:00,5113,376
New York,2021-05-06 00:00:00,5413,327
New York,2021-05-07 00:00:00,5027,356
New York,2021-05-08 00:00:00,1699,132
New York,2021-05-09 00:00:00,1705,146
New York,2021-05-10 00:00:00,4901,315
New York,2021-05-11 00:00:00,5197,313
New York,2021-05-12 00:00:00,5051,334
New York,2021-05-13 00:00:00,5530,374
New York,2021-05-14 00:00:00,5150,273
New York,2021-05-15 00:00:00,1903,164
New York,2021-05-16 00:00:00,1657,114
New York,2021-05-17 00:00:00,4748,300
New York,2021-05-18 00:00:00,5066,325
New York,2021-05-19 00:00:00,4548,306
New York,2021-05-20 00:00:00,5481,289
New York,2021-05-21 00:00:00,4965,299
New York,2021-05-22 00:00:00,1791,117
New York,2021-05-23 00:00:00,1724,133
New York,2021-05-24 00:00:00,4776,299
New York,2021-05-25 00:00:00,4814,325
New York,2021-05-26 00:00:00,5014,290
New York,2021-05-27 00:00:00,5220,282
New York,2021-05-28 00:00:00,3463,215
New York,2021-05-29 00:00:00,1787,154
New York,2021-05-30 00:00:00,1561,128
New York,2021-05-31 00:00:00,2538,172
New York,2021-06-01 00:00:00,4912,285
New York,2021-06-02 00:00:00,5057,277
New York,2021-06-03 00:00:00,5186,259
New York,2021-06-04 00:00:00,5035,262
New York,2021-06-05 00:00:00,1789,133
New York,2021-06-06 00:00:00,1730,129
New York,2021-06-07 00:00:00,4652,228
New York,2021-06-08 00:00:00,5241,245
New York,2021-06-09 00:00:00,5346,255
New York,2021-06-10 00:00:00,5639,285
New York,2021-06-11 00:00:00,5171,295
New York,2021-06-12 00:00:00,1908,116
New York,2021-06-13 00:00:00,1693,135
New York,2021-06-14 00:00:00,4685,279
New York,2021-06-15 00:00:00,5122,334
New York,2021-06-16 00:00:00,4818,231
New York,2021-06-17 00:00:00,5621,227
New York,2021-06-18 00:00:00,4863,216
New York,2021-06-19 00:00:00,1762,127
New York,2021-06-20 00:00:00,1617,75
New York,2021-06-21 00:00:00,4587,234
New York,2021-06-22 00:00:00,5016,241
New York,2021-06-23 00:00:00,5139,255
New York,2021-06-24 00:00:00,5491,260
New York,2021-06-25 00:00:00,5201,189
New York,2021-06-26 00:00:00,1748,130
New York,2021-06-27 00:00:00,1678,85
New York,2021-06-28 00:00:00,4366,204
New York,2021-06-29 00:00:00,4832,232
New York,2021-06-30 00:00:00,5061,195
New York,2021-07-01 00:00:00,5489,242
New York,2021-07-02 00:00:00,4424,179
New York,2021-07-03 00:00:00,1484,79
New York,2021-07-04 00:00:00,1453,101
New York,2021-07-05 00:00:00,2435,178
New York,2021-07-06 00:00:00,4361,203
New York,2021-07-07 00:00:00,4668,206
New York,2021-07-08 00:00:00,4972,238
New York,2021-07-09 00:00:00,4589,237
New York,2021-07-10 00:00:00,1605,89
New York,2021-07-11 00:00:00,1698,93
New York,2021-07-12 00:00:00,4252,254
New York,2021-07-13 00:00:00,4798,295
New York,2021-07-14 00:00:00,5055,273
New York,2021-07-15 00:00:00,5753,295
New York,2021-07-16 00:00:00,4689,231
New York,2021-07-17 00:00:00,1659,110
New York,2021-07-18 00:00:00,1630,132
New York,2021-07-19 00:00:00,4469,238
New York,2021-07-20 00:00:00,4701,287
New York,2021-07-21 00:00:00,4785,261
New York,2021-07-22 00:00:00,5178,284
New York,2021-07-23 00:00:00,4834,246
New York,2021-07-24 00:00:00,1777,146
New York,2021-07-25 00:00:00,1656,126
New York,2021-07-26 00:00:00,4439,267
New York,2021-07-27 00:00:00,4925,310
New York,2021-07-28 00:00:00,5126,315
New York,2021-07-29 00:00:00,5530,351
New York,2021-07-30 00:00:00,5220,319
New York,2021-07-31 00:00:00,1768,161
New York,2021-08-01 00:00:00,1769,150
New York,2021-08-02 00:00:00,4381,310
New York,2021-08-03 00:00:00,5005,278
New York,2021-08-04 00:00:00,4801,339
New York,2021-08-05 00:00:00,5044,296
New York,2021-08-06 00:00:00,4753,283
New York,2021-08-07 00:00:00,1607,115
New York,2021-08-08 00:00:00,1479,123
New York,2021-08-09 00:00:00,3588,278
New York,2021-08-10 00:00:00,4910,298
New York,2021-08-11 00:00:00,4881,265
New York,2021-08-12 00:00:00,4335,296
New York,2021-08-13 00:00:00,4232,241
New York,2021-08-14 00:00:00,1576,121
New York,2021-08-15 00:00:00,1477,131
New York,2021-08-16 00:00:00,3755,229
New York,2021-08-17 00:00:00,4559,286
New York,2021-08-18 00:00:00,4415,237
New York,2021-08-19 00:00:00,3070,182
New York,2021-08-20 00:00:00,2814,158
New York,2021-08-21 00:00:00,1437,76
New York,2021-08-22 00:00:00,1447,109
New York,2021-08-23 00:00:00,2853,277
New York,2021-08-24 00:00:00,3356,261
New York,2021-08-25 00:00:00,3602,272
New York,2021-08-26 00:00:00,3326,213
New York,2021-08-27 00:00:00,3305,187
New York,2021-08-28 00:00:00,1442,105
New York,2021-08-29 00:00:00,1473,96
New York,2021-08-30 00:00:00,3102,205
New York,2021-08-31 00:00:00,3357,175
New York,2021-09-01 00:00:00,4089,191
New York,2021-09-02 00:00:00,4668,219
New York,2021-09-03 00:00:00,4843,229
New York,2021-09-04 00:00:00,1843,123
New York,2021-09-05 00:00:00,1559,106
New York,2021-09-06 00:00:00,2520,133
New York,2021-09-07 00:00:00,4521,224
New York,2021-09-08 00:00:00,5048,284
New York,2021-09-09 00:00:00,5532,282
New York,2021-09-10 00:00:00,5175,232
New York,2021-09-11 00:00:00,1869,86
New York,2021-09-12 00:00:00,1881,110
New York,2021-09-13 00:00:00,4557,244
New York,2021-09-14 00:00:00,5089,246
New York,2021-09-15 00:00:00,5244,277
New York,2021-09-16 00:00:00,5216,223
New York,2021-09-17 00:00:00,5186,206
New York,2021-09-18 00:00:00,1817,109
New York,2021-09-19 00:00:00,1819,94
New York,2021-09-20 00:00:00,4332,284
New York,2021-09-21 00:00:00,4712,202
New York,2021-09-22 00:00:00,5353,216
New York,2021-09-23 00:00:00,5583,219
New York,2021-09-24 00:00:00,4981,174
New York,2021-09-25 00:00:00,1910,104
New York,2021-09-26 00:00:00,1735,77
New York,2021-09-27 00:00:00,4517,217
New York,2021-09-28 00:00:00,5098,199
New York,2021-09-29 00:00:00,5197,197
New York,2021-09-30 00:00:00,5542,193
New York,2021-10-01 00:00:00,5330,247
New York,2021-10-02 00:00:00,1818,102
New York,2021-10-03 00:00:00,1693,65
New York,2021-10-04 00:00:00,4477,174
New York,2021-10-05 00:00:00,4912,191
New York,2021-10-06 00:00:00,5051,190
New York,2021-10-07 00:00:00,5511,201
New York,2021-10-08 00:00:00,5044,187
New York,2021-10-09 00:00:00,1721,74
New York,2021-10-10 00:00:00,1670,81
New York,2021-10-11 00:00:00,4146,149
New York,2021-10-12 00:00:00,4742,173
New York,2021-10-13 00:00:00,5085,206
New York,2021-10-14 00:00:00,5621,186
New York,2021-10-15 00:00:00,4917,171
New York,2021-10-16 00:00:00,1884,104
New York,2021-10-17 00:00:00,1656,73
New York,2021-10-18 00:00:00,4675,166
New York,2021-10-19 00:00:00,5239,145
New York,2021-10-20 00:00:00,5267,165
New York,2021-10-21 00:00:00,5739,192
New York,2021-10-22 00:00:00,5540,157
New York,2021-10-23 00:00:00,1856,85
New York,2021-10-24 00:00:00,1801,57
New York,2021-10-25 00:00:00,4719,173
New York,2021-10-26 00:00:00,4845,154
New York,2021-10-27 00:00:00,5184,148
New York,2021-10-28 00:00:00,4569,176
New York,2021-10-29 00:00:00,5252,167
New York,2021-10-30 00:00:00,1949,78
New York,2021-10-31 00:00:00,1893,97
New York,2021-11-01 00:00:00,4564,198
New York,2021-11-02 00:00:00,5146,195
New York,2021-11-03 00:00:00,4901,167
New York,2021-11-04 00:00:00,5369,185
New York,2021-11-05 00:00:00,5400,179
New York,2021-11-06 00:00:00,1888,67
New York,2021-11-07 00:00:00,2072,76
New York,2021-11-08 00:00:00,4857,191
New York,2021-11-09 00:00:00,5173,162
New York,2021-11-10 00:00:00,5233,141
New York,2021-11-11 00:00:00,5566,161
New York,2021-11-12 00:00:00,5163,151
New York,2021-11-13 00:00:00,1843,66
New York,2021-11-14 00:00:00,1872,77
New York,2021-11-15 00:00:00,4728,182
New York,2021-11-16 00:00:00,5059,178
New York,2021-11-17 00:00:00,5497,131
New York,2021-11-18 00:00:00,5900,148
New York,2021-11-19 00:00:00,6087,165
New York,2021-11-20 00:00:00,2136,88
New York,2021-11-21 00:00:00,1252,48
New York,2021-11-22 00:00:00,1336,49
New York,2021-11-23 00:00:00,3585,108
