state,date,total,covid
Michigan,2020-03-21 00:00:00,444,310
Michigan,2020-03-22 00:00:00,395,288
Michigan,2020-03-23 00:00:00,1121,718
Michigan,2020-03-24 00:00:00,1091,748
Michigan,2020-03-25 00:00:00,1248,790
Michigan,2020-03-26 00:00:00,1285,848
Michigan,2020-03-27 00:00:00,1159,730
Michigan,2020-03-28 00:00:00,452,324
Michigan,2020-03-29 00:00:00,408,285
Michigan,2020-03-30 00:00:00,1133,727
Michigan,2020-03-31 00:00:00,1169,766
Michigan,2020-04-01 00:00:00,1166,711
Michigan,2020-04-02 00:00:00,1199,761
Michigan,2020-04-03 00:00:00,1132,656
Michigan,2020-04-04 00:00:00,459,305
Michigan,2020-04-05 00:00:00,410,289
Michigan,2020-04-06 00:00:00,1156,728
Michigan,2020-04-07 00:00:00,1051,621
Michigan,2020-04-08 00:00:00,1064,623
Michigan,2020-04-09 00:00:00,1125,686
Michigan,2020-04-10 00:00:00,1118,686
Michigan,2020-04-11 00:00:00,636,311
Michigan,2020-04-12 00:00:00,445,249
Michigan,2020-04-13 00:00:00,1100,627
Michigan,2020-04-14 00:00:00,1022,580
Michigan,2020-04-15 00:00:00,1323,726
Michigan,2020-04-16 00:00:00,1480,806
Michigan,2020-04-17 00:00:00,1099,623
Michigan,2020-04-18 00:00:00,467,266
Michigan,2020-04-19 00:00:00,387,249
Michigan,2020-04-20 00:00:00,1113,609
Michigan,2020-04-21 00:00:00,1167,625
Michigan,2020-04-22 00:00:00,1216,642
Michigan,2020-04-23 00:00:00,1240,667
Michigan,2020-04-24 00:00:00,1176,618
Michigan,2020-04-25 00:00:00,503,243
Michigan,2020-04-26 00:00:00,378,212
Michigan,2020-04-27 00:00:00,1067,519
Michigan,2020-04-28 00:00:00,1066,583
Michigan,2020-04-29 00:00:00,1191,594
Michigan,2020-04-30 00:00:00,1216,596
Michigan,2020-05-01 00:00:00,1182,553
Michigan,2020-05-02 00:00:00,405,226
Michigan,2020-05-03 00:00:00,354,209
Michigan,2020-05-04 00:00:00,1083,557
Michigan,2020-05-05 00:00:00,1286,656
Michigan,2020-05-06 00:00:00,1295,615
Michigan,2020-05-07 00:00:00,1339,569
Michigan,2020-05-08 00:00:00,1174,529
Michigan,2020-05-09 00:00:00,414,228
Michigan,2020-05-10 00:00:00,350,183
Michigan,2020-05-11 00:00:00,1034,469
Michigan,2020-05-12 00:00:00,1146,547
Michigan,2020-05-13 00:00:00,1176,508
Michigan,2020-05-14 00:00:00,1239,595
Michigan,2020-05-15 00:00:00,1532,812
Michigan,2020-05-16 00:00:00,427,222
Michigan,2020-05-17 00:00:00,387,190
Michigan,2020-05-18 00:00:00,1030,470
Michigan,2020-05-19 00:00:00,1120,517
Michigan,2020-05-20 00:00:00,1243,541
Michigan,2020-05-21 00:00:00,1240,532
Michigan,2020-05-22 00:00:00,1022,417
Michigan,2020-05-23 00:00:00,415,234
Michigan,2020-05-24 00:00:00,367,189
Michigan,2020-05-25 00:00:00,518,253
Michigan,2020-05-26 00:00:00,1035,431
Michigan,2020-05-27 00:00:00,1130,470
Michigan,2020-05-28 00:00:00,1200,519
Michigan,2020-05-29 00:00:00,1132,404
Michigan,2020-05-30 00:00:00,507,193
Michigan,2020-05-31 00:00:00,488,172
Michigan,2020-06-01 00:00:00,1251,410
Michigan,2020-06-02 00:00:00,1171,344
Michigan,2020-06-03 00:00:00,1363,396
Michigan,2020-06-04 00:00:00,1455,423
Michigan,2020-06-05 00:00:00,1254,395
Michigan,2020-06-06 00:00:00,547,186
Michigan,2020-06-07 00:00:00,457,175
Michigan,2020-06-08 00:00:00,1086,349
Michigan,2020-06-09 00:00:00,1073,314
Michigan,2020-06-10 00:00:00,1307,334
Michigan,2020-06-11 00:00:00,1235,402
Michigan,2020-06-12 00:00:00,1200,407
Michigan,2020-06-13 00:00:00,522,182
Michigan,2020-06-14 00:00:00,473,195
Michigan,2020-06-15 00:00:00,1200,319
Michigan,2020-06-16 00:00:00,1083,316
Michigan,2020-06-17 00:00:00,1215,339
Michigan,2020-06-18 00:00:00,1247,367
Michigan,2020-06-19 00:00:00,1146,329
Michigan,2020-06-20 00:00:00,518,187
Michigan,2020-06-21 00:00:00,469,196
Michigan,2020-06-22 00:00:00,1068,358
Michigan,2020-06-23 00:00:00,1067,342
Michigan,2020-06-24 00:00:00,1068,310
Michigan,2020-06-25 00:00:00,1204,391
Michigan,2020-06-26 00:00:00,1050,325
Michigan,2020-06-27 00:00:00,497,171
Michigan,2020-06-28 00:00:00,377,148
Michigan,2020-06-29 00:00:00,1030,314
Michigan,2020-06-30 00:00:00,1068,328
Michigan,2020-07-01 00:00:00,1085,304
Michigan,2020-07-02 00:00:00,1003,276
Michigan,2020-07-03 00:00:00,614,231
Michigan,2020-07-04 00:00:00,398,157
Michigan,2020-07-05 00:00:00,406,147
Michigan,2020-07-06 00:00:00,920,321
Michigan,2020-07-07 00:00:00,1064,330
Michigan,2020-07-08 00:00:00,1320,372
Michigan,2020-07-09 00:00:00,1286,367
Michigan,2020-07-10 00:00:00,1227,428
Michigan,2020-07-11 00:00:00,890,406
Michigan,2020-07-12 00:00:00,618,273
Michigan,2020-07-13 00:00:00,1034,263
Michigan,2020-07-14 00:00:00,1052,354
Michigan,2020-07-15 00:00:00,1164,344
Michigan,2020-07-16 00:00:00,1118,375
Michigan,2020-07-17 00:00:00,1139,298
Michigan,2020-07-18 00:00:00,517,177
Michigan,2020-07-19 00:00:00,453,173
Michigan,2020-07-20 00:00:00,949,272
Michigan,2020-07-21 00:00:00,1073,291
Michigan,2020-07-22 00:00:00,1126,316
Michigan,2020-07-23 00:00:00,1148,358
Michigan,2020-07-24 00:00:00,663,168
Michigan,2020-07-25 00:00:00,114,38
Michigan,2020-07-26 00:00:00,112,37
Michigan,2020-07-27 00:00:00,492,132
Michigan,2020-07-28 00:00:00,685,183
Michigan,2020-07-29 00:00:00,1175,293
Michigan,2020-07-30 00:00:00,1211,374
Michigan,2020-07-31 00:00:00,1196,349
Michigan,2020-08-01 00:00:00,514,203
Michigan,2020-08-02 00:00:00,413,154
Michigan,2020-08-03 00:00:00,1026,335
Michigan,2020-08-04 00:00:00,711,175
Michigan,2020-08-05 00:00:00,582,120
Michigan,2020-08-06 00:00:00,637,162
Michigan,2020-08-07 00:00:00,753,188
Michigan,2020-08-08 00:00:00,544,179
Michigan,2020-08-09 00:00:00,458,169
Michigan,2020-08-10 00:00:00,1074,287
Michigan,2020-08-11 00:00:00,1130,339
Michigan,2020-08-12 00:00:00,1211,292
Michigan,2020-08-13 00:00:00,1196,303
Michigan,2020-08-14 00:00:00,1182,303
Michigan,2020-08-15 00:00:00,534,179
Michigan,2020-08-16 00:00:00,429,129
Michigan,2020-08-17 00:00:00,1181,309
Michigan,2020-08-18 00:00:00,1223,312
Michigan,2020-08-19 00:00:00,1276,329
Michigan,2020-08-20 00:00:00,1369,330
Michigan,2020-08-21 00:00:00,1120,273
Michigan,2020-08-22 00:00:00,566,154
Michigan,2020-08-23 00:00:00,455,143
Michigan,2020-08-24 00:00:00,1082,282
Michigan,2020-08-25 00:00:00,1185,292
Michigan,2020-08-26 00:00:00,1268,278
Michigan,2020-08-27 00:00:00,1269,303
Michigan,2020-08-28 00:00:00,1206,315
Michigan,2020-08-29 00:00:00,593,158
Michigan,2020-08-30 00:00:00,442,119
Michigan,2020-08-31 00:00:00,1201,239
Michigan,2020-09-01 00:00:00,1232,288
