state,date,total,covid
Michigan,2020-06-23 00:00:00,1084,351
Michigan,2020-06-24 00:00:00,1083,314
Michigan,2020-06-25 00:00:00,1214,397
Michigan,2020-06-26 00:00:00,1070,334
Michigan,2020-06-27 00:00:00,499,172
Michigan,2020-06-28 00:00:00,381,150
Michigan,2020-06-29 00:00:00,1047,325
Michigan,2020-06-30 00:00:00,1091,344
Michigan,2020-07-01 00:00:00,1107,315
Michigan,2020-07-02 00:00:00,1024,285
Michigan,2020-07-03 00:00:00,622,236
Michigan,2020-07-04 00:00:00,400,159
Michigan,2020-07-05 00:00:00,410,149
Michigan,2020-07-06 00:00:00,934,330
Michigan,2020-07-07 00:00:00,1077,334
Michigan,2020-07-08 00:00:00,1334,381
Michigan,2020-07-09 00:00:00,1303,380
Michigan,2020-07-10 00:00:00,1240,434
Michigan,2020-07-11 00:00:00,899,411
Michigan,2020-07-12 00:00:00,624,274
Michigan,2020-07-13 00:00:00,1057,272
Michigan,2020-07-14 00:00:00,1077,368
Michigan,2020-07-15 00:00:00,1215,365
Michigan,2020-07-16 00:00:00,1151,393
Michigan,2020-07-17 00:00:00,1155,306
Michigan,2020-07-18 00:00:00,522,181
Michigan,2020-07-19 00:00:00,457,174
Michigan,2020-07-20 00:00:00,964,279
Michigan,2020-07-21 00:00:00,1088,298
Michigan,2020-07-22 00:00:00,1151,328
Michigan,2020-07-23 00:00:00,1166,367
Michigan,2020-07-24 00:00:00,675,176
Michigan,2020-07-25 00:00:00,116,38
Michigan,2020-07-26 00:00:00,119,40
Michigan,2020-07-27 00:00:00,524,148
Michigan,2020-07-28 00:00:00,719,199
Michigan,2020-07-29 00:00:00,1199,307
Michigan,2020-07-30 00:00:00,1228,386
Michigan,2020-07-31 00:00:00,1216,356
Michigan,2020-08-01 00:00:00,523,207
Michigan,2020-08-02 00:00:00,423,158
Michigan,2020-08-03 00:00:00,1054,343
Michigan,2020-08-04 00:00:00,837,189
Michigan,2020-08-05 00:00:00,629,141
Michigan,2020-08-06 00:00:00,664,175
Michigan,2020-08-07 00:00:00,772,204
Michigan,2020-08-08 00:00:00,548,179
Michigan,2020-08-09 00:00:00,465,174
Michigan,2020-08-10 00:00:00,1093,298
Michigan,2020-08-11 00:00:00,1164,358
Michigan,2020-08-12 00:00:00,1239,310
Michigan,2020-08-13 00:00:00,1221,315
Michigan,2020-08-14 00:00:00,1193,309
Michigan,2020-08-15 00:00:00,570,187
Michigan,2020-08-16 00:00:00,438,134
Michigan,2020-08-17 00:00:00,1214,318
Michigan,2020-08-18 00:00:00,1249,324
Michigan,2020-08-19 00:00:00,1293,342
Michigan,2020-08-20 00:00:00,1392,339
Michigan,2020-08-21 00:00:00,1145,283
Michigan,2020-08-22 00:00:00,573,158
Michigan,2020-08-23 00:00:00,465,149
Michigan,2020-08-24 00:00:00,1105,296
Michigan,2020-08-25 00:00:00,1222,318
Michigan,2020-08-26 00:00:00,1289,284
Michigan,2020-08-27 00:00:00,1292,315
Michigan,2020-08-28 00:00:00,1232,333
Michigan,2020-08-29 00:00:00,598,161
Michigan,2020-08-30 00:00:00,449,123
Michigan,2020-08-31 00:00:00,1236,260
Michigan,2020-09-01 00:00:00,1312,335
Michigan,2020-09-02 00:00:00,1392,354
Michigan,2020-09-03 00:00:00,1255,303
Michigan,2020-09-04 00:00:00,1211,241
Michigan,2020-09-05 00:00:00,553,164
Michigan,2020-09-06 00:00:00,477,106
Michigan,2020-09-07 00:00:00,627,194
Michigan,2020-09-08 00:00:00,1344,292
Michigan,2020-09-09 00:00:00,1542,310
Michigan,2020-09-10 00:00:00,1667,432
Michigan,2020-09-11 00:00:00,1519,325
Michigan,2020-09-12 00:00:00,663,229
Michigan,2020-09-13 00:00:00,618,182
Michigan,2020-09-14 00:00:00,1397,332
Michigan,2020-09-15 00:00:00,1556,374
Michigan,2020-09-16 00:00:00,1824,453
Michigan,2020-09-17 00:00:00,1719,366
Michigan,2020-09-18 00:00:00,1713,382
Michigan,2020-09-19 00:00:00,847,165
Michigan,2020-09-20 00:00:00,562,131
Michigan,2020-09-21 00:00:00,1453,345
Michigan,2020-09-22 00:00:00,1556,358
Michigan,2020-09-23 00:00:00,1713,330
Michigan,2020-09-24 00:00:00,1767,365
Michigan,2020-09-25 00:00:00,1679,312
Michigan,2020-09-26 00:00:00,715,168
Michigan,2020-09-27 00:00:00,634,142
Michigan,2020-09-28 00:00:00,1439,338
Michigan,2020-09-29 00:00:00,1645,347
Michigan,2020-09-30 00:00:00,1930,372
Michigan,2020-10-01 00:00:00,1835,381
Michigan,2020-10-02 00:00:00,1741,540
Michigan,2020-10-03 00:00:00,733,255
Michigan,2020-10-04 00:00:00,651,231
Michigan,2020-10-05 00:00:00,1517,423
Michigan,2020-10-06 00:00:00,1582,426
Michigan,2020-10-07 00:00:00,1692,384
Michigan,2020-10-08 00:00:00,1688,413
Michigan,2020-10-09 00:00:00,1638,376
Michigan,2020-10-10 00:00:00,640,167
Michigan,2020-10-11 00:00:00,560,155
Michigan,2020-10-12 00:00:00,1418,408
Michigan,2020-10-13 00:00:00,1694,351
Michigan,2020-10-14 00:00:00,1807,399
Michigan,2020-10-15 00:00:00,1679,393
Michigan,2020-10-16 00:00:00,1577,262
Michigan,2020-10-17 00:00:00,653,152
Michigan,2020-10-18 00:00:00,633,150
Michigan,2020-10-19 00:00:00,1526,312
Michigan,2020-10-20 00:00:00,1616,324
Michigan,2020-10-21 00:00:00,1802,378
Michigan,2020-10-22 00:00:00,1781,351
Michigan,2020-10-23 00:00:00,1579,322
Michigan,2020-10-24 00:00:00,707,185
Michigan,2020-10-25 00:00:00,674,206
Michigan,2020-10-26 00:00:00,1475,342
Michigan,2020-10-27 00:00:00,1564,316
Michigan,2020-10-28 00:00:00,1705,358
Michigan,2020-10-29 00:00:00,1698,302
Michigan,2020-10-30 00:00:00,1573,288
Michigan,2020-10-31 00:00:00,709,187
Michigan,2020-11-01 00:00:00,647,155
Michigan,2020-11-02 00:00:00,1687,393
Michigan,2020-11-03 00:00:00,1634,338
Michigan,2020-11-04 00:00:00,1768,309
Michigan,2020-11-05 00:00:00,1649,318
Michigan,2020-11-06 00:00:00,1589,244
Michigan,2020-11-07 00:00:00,916,206
Michigan,2020-11-08 00:00:00,648,161
Michigan,2020-11-09 00:00:00,1504,388
Michigan,2020-11-10 00:00:00,1721,345
Michigan,2020-11-11 00:00:00,1607,293
Michigan,2020-11-12 00:00:00,1719,368
Michigan,2020-11-13 00:00:00,1556,343
Michigan,2020-11-14 00:00:00,631,158
Michigan,2020-11-15 00:00:00,692,188
Michigan,2020-11-16 00:00:00,1626,445
Michigan,2020-11-17 00:00:00,1607,383
Michigan,2020-11-18 00:00:00,1799,323
Michigan,2020-11-19 00:00:00,1710,400
Michigan,2020-11-20 00:00:00,1741,379
Michigan,2020-11-21 00:00:00,613,166
Michigan,2020-11-22 00:00:00,642,164
Michigan,2020-11-23 00:00:00,1434,298
Michigan,2020-11-24 00:00:00,1533,328
Michigan,2020-11-25 00:00:00,1513,325
Michigan,2020-11-26 00:00:00,732,187
Michigan,2020-11-27 00:00:00,919,213
Michigan,2020-11-28 00:00:00,645,132
Michigan,2020-11-29 00:00:00,587,145
Michigan,2020-11-30 00:00:00,1531,365
Michigan,2020-12-01 00:00:00,1542,374
Michigan,2020-12-02 00:00:00,1777,366
Michigan,2020-12-03 00:00:00,1640,373
Michigan,2020-12-04 00:00:00,1613,362
Michigan,2020-12-05 00:00:00,546,138
Michigan,2020-12-06 00:00:00,646,182
Michigan,2020-12-07 00:00:00,1722,400
Michigan,2020-12-08 00:00:00,1660,387
Michigan,2020-12-09 00:00:00,1725,306
Michigan,2020-12-10 00:00:00,1773,359
Michigan,2020-12-11 00:00:00,1613,377
Michigan,2020-12-12 00:00:00,773,163
Michigan,2020-12-13 00:00:00,706,178
Michigan,2020-12-14 00:00:00,1434,304
Michigan,2020-12-15 00:00:00,1588,346
Michigan,2020-12-16 00:00:00,1734,366
Michigan,2020-12-17 00:00:00,1715,365
Michigan,2020-12-18 00:00:00,1599,333
Michigan,2020-12-19 00:00:00,706,214
Michigan,2020-12-20 00:00:00,666,181
Michigan,2020-12-21 00:00:00,1363,316
Michigan,2020-12-22 00:00:00,1509,342
Michigan,2020-12-23 00:00:00,1465,246
Michigan,2020-12-24 00:00:00,1027,269
Michigan,2020-12-25 00:00:00,519,129
Michigan,2020-12-26 00:00:00,605,156
Michigan,2020-12-27 00:00:00,560,121
Michigan,2020-12-28 00:00:00,1090,233
Michigan,2020-12-29 00:00:00,1228,250
Michigan,2020-12-30 00:00:00,1411,284
Michigan,2020-12-31 00:00:00,1054,284
Michigan,2021-01-01 00:00:00,704,155
Michigan,2021-01-02 00:00:00,647,166
Michigan,2021-01-03 00:00:00,577,155
Michigan,2021-01-04 00:00:00,1429,284
Michigan,2021-01-05 00:00:00,1641,273
Michigan,2021-01-06 00:00:00,1687,252
Michigan,2021-01-07 00:00:00,1684,230
Michigan,2021-01-08 00:00:00,1643,323
Michigan,2021-01-09 00:00:00,673,127
Michigan,2021-01-10 00:00:00,605,114
Michigan,2021-01-11 00:00:00,1581,253
Michigan,2021-01-12 00:00:00,1725,335
Michigan,2021-01-13 00:00:00,1908,331
Michigan,2021-01-14 00:00:00,1734,302
Michigan,2021-01-15 00:00:00,1678,283
Michigan,2021-01-16 00:00:00,793,175
Michigan,2021-01-17 00:00:00,652,149
Michigan,2021-01-18 00:00:00,1129,260
Michigan,2021-01-19 00:00:00,1635,314
Michigan,2021-01-20 00:00:00,1755,316
Michigan,2021-01-21 00:00:00,1602,322
Michigan,2021-01-22 00:00:00,1470,343
Michigan,2021-01-23 00:00:00,760,154
Michigan,2021-01-24 00:00:00,614,168
Michigan,2021-01-25 00:00:00,1480,337
Michigan,2021-01-26 00:00:00,1555,318
Michigan,2021-01-27 00:00:00,1697,354
Michigan,2021-01-28 00:00:00,1668,377
Michigan,2021-01-29 00:00:00,1384,297
Michigan,2021-01-30 00:00:00,529,107
Michigan,2021-01-31 00:00:00,326,59
Michigan,2021-02-01 00:00:00,1435,261
Michigan,2021-02-02 00:00:00,1693,341
Michigan,2021-02-03 00:00:00,1755,242
Michigan,2021-02-04 00:00:00,1683,286
Michigan,2021-02-05 00:00:00,1596,292
Michigan,2021-02-06 00:00:00,691,137
Michigan,2021-02-07 00:00:00,720,140
Michigan,2021-02-08 00:00:00,1365,242
Michigan,2021-02-09 00:00:00,1446,223
Michigan,2021-02-10 00:00:00,1449,209
Michigan,2021-02-11 00:00:00,1436,242
Michigan,2021-02-12 00:00:00,1179,153
Michigan,2021-02-13 00:00:00,605,94
Michigan,2021-02-14 00:00:00,445,105
Michigan,2021-02-15 00:00:00,910,173
Michigan,2021-02-16 00:00:00,1169,205
Michigan,2021-02-17 00:00:00,1347,225
Michigan,2021-02-18 00:00:00,1372,178
Michigan,2021-02-19 00:00:00,1252,182
Michigan,2021-02-20 00:00:00,573,88
Michigan,2021-02-21 00:00:00,489,82
Michigan,2021-02-22 00:00:00,1193,173
Michigan,2021-02-23 00:00:00,1230,150
Michigan,2021-02-24 00:00:00,1418,173
Michigan,2021-02-25 00:00:00,1430,194
Michigan,2021-02-26 00:00:00,1168,170
Michigan,2021-02-27 00:00:00,555,95
Michigan,2021-02-28 00:00:00,532,121
Michigan,2021-03-01 00:00:00,1148,188
Michigan,2021-03-02 00:00:00,1244,202
Michigan,2021-03-03 00:00:00,1379,214
Michigan,2021-03-04 00:00:00,1375,187
Michigan,2021-03-05 00:00:00,1169,200
Michigan,2021-03-06 00:00:00,532,101
Michigan,2021-03-07 00:00:00,610,101
Michigan,2021-03-08 00:00:00,1104,145
Michigan,2021-03-09 00:00:00,1242,165
Michigan,2021-03-10 00:00:00,1427,227
Michigan,2021-03-11 00:00:00,1319,223
Michigan,2021-03-12 00:00:00,1153,181
Michigan,2021-03-13 00:00:00,492,96
Michigan,2021-03-14 00:00:00,510,108
Michigan,2021-03-15 00:00:00,1157,194
Michigan,2021-03-16 00:00:00,1183,149
Michigan,2021-03-17 00:00:00,1334,193
Michigan,2021-03-18 00:00:00,1334,209
Michigan,2021-03-19 00:00:00,1109,186
Michigan,2021-03-20 00:00:00,535,98
Michigan,2021-03-21 00:00:00,480,63
Michigan,2021-03-22 00:00:00,1047,144
Michigan,2021-03-23 00:00:00,1128,150
Michigan,2021-03-24 00:00:00,1414,176
Michigan,2021-03-25 00:00:00,1405,192
Michigan,2021-03-26 00:00:00,1218,153
Michigan,2021-03-27 00:00:00,486,73
Michigan,2021-03-28 00:00:00,576,61
Michigan,2021-03-29 00:00:00,1060,179
Michigan,2021-03-30 00:00:00,1147,141
Michigan,2021-03-31 00:00:00,1282,175
Michigan,2021-04-01 00:00:00,1285,187
Michigan,2021-04-02 00:00:00,944,149
Michigan,2021-04-03 00:00:00,495,81
Michigan,2021-04-04 00:00:00,406,65
Michigan,2021-04-05 00:00:00,993,127
Michigan,2021-04-06 00:00:00,1106,171
Michigan,2021-04-07 00:00:00,1257,176
Michigan,2021-04-08 00:00:00,510,56
Michigan,2021-04-09 00:00:00,266,14
Michigan,2021-04-10 00:00:00,77,6
Michigan,2021-04-11 00:00:00,96,5
Michigan,2021-04-12 00:00:00,451,35
Michigan,2021-04-13 00:00:00,1102,142
Michigan,2021-04-14 00:00:00,1303,138
Michigan,2021-04-15 00:00:00,1286,166
Michigan,2021-04-16 00:00:00,1098,129
Michigan,2021-04-17 00:00:00,330,46
Michigan,2021-04-18 00:00:00,237,26
Michigan,2021-04-19 00:00:00,1002,110
Michigan,2021-04-20 00:00:00,1318,130
Michigan,2021-04-21 00:00:00,1270,109
Michigan,2021-04-22 00:00:00,1284,114
Michigan,2021-04-23 00:00:00,1093,121
Michigan,2021-04-24 00:00:00,535,50
Michigan,2021-04-25 00:00:00,514,57
Michigan,2021-04-26 00:00:00,1049,132
Michigan,2021-04-27 00:00:00,1124,158
Michigan,2021-04-28 00:00:00,1433,166
Michigan,2021-04-29 00:00:00,1256,158
Michigan,2021-04-30 00:00:00,1167,130
Michigan,2021-05-01 00:00:00,557,81
Michigan,2021-05-02 00:00:00,456,51
Michigan,2021-05-03 00:00:00,1014,122
Michigan,2021-05-04 00:00:00,1076,158
Michigan,2021-05-05 00:00:00,1309,159
Michigan,2021-05-06 00:00:00,1100,132
Michigan,2021-05-07 00:00:00,973,137
Michigan,2021-05-08 00:00:00,465,60
Michigan,2021-05-09 00:00:00,447,69
Michigan,2021-05-10 00:00:00,1003,115
Michigan,2021-05-11 00:00:00,1102,129
Michigan,2021-05-12 00:00:00,1397,147
Michigan,2021-05-13 00:00:00,1279,126
Michigan,2021-05-14 00:00:00,1106,108
Michigan,2021-05-15 00:00:00,601,69
Michigan,2021-05-16 00:00:00,496,65
Michigan,2021-05-17 00:00:00,1110,104
Michigan,2021-05-18 00:00:00,1117,134
Michigan,2021-05-19 00:00:00,1357,112
Michigan,2021-05-20 00:00:00,1249,102
Michigan,2021-05-21 00:00:00,1144,123
Michigan,2021-05-22 00:00:00,585,67
Michigan,2021-05-23 00:00:00,483,53
Michigan,2021-05-24 00:00:00,1017,100
Michigan,2021-05-25 00:00:00,1143,130
Michigan,2021-05-26 00:00:00,1353,114
Michigan,2021-05-27 00:00:00,1307,117
Michigan,2021-05-28 00:00:00,916,90
Michigan,2021-05-29 00:00:00,551,62
Michigan,2021-05-30 00:00:00,461,54
Michigan,2021-05-31 00:00:00,630,74
Michigan,2021-06-01 00:00:00,1163,128
Michigan,2021-06-02 00:00:00,1299,123
Michigan,2021-06-03 00:00:00,1320,120
Michigan,2021-06-04 00:00:00,1085,103
Michigan,2021-06-05 00:00:00,571,60
Michigan,2021-06-06 00:00:00,487,30
Michigan,2021-06-07 00:00:00,1044,72
Michigan,2021-06-08 00:00:00,1152,91
Michigan,2021-06-09 00:00:00,1304,94
Michigan,2021-06-10 00:00:00,1270,123
Michigan,2021-06-11 00:00:00,1035,118
Michigan,2021-06-12 00:00:00,557,61
Michigan,2021-06-13 00:00:00,481,57
Michigan,2021-06-14 00:00:00,1050,97
Michigan,2021-06-15 00:00:00,1203,138
Michigan,2021-06-16 00:00:00,1285,92
Michigan,2021-06-17 00:00:00,1212,109
Michigan,2021-06-18 00:00:00,1065,113
Michigan,2021-06-19 00:00:00,480,51
Michigan,2021-06-20 00:00:00,409,19
Michigan,2021-06-21 00:00:00,1053,73
Michigan,2021-06-22 00:00:00,1191,117
Michigan,2021-06-23 00:00:00,1418,107
Michigan,2021-06-24 00:00:00,1276,105
Michigan,2021-06-25 00:00:00,1133,89
Michigan,2021-06-26 00:00:00,460,40
Michigan,2021-06-27 00:00:00,483,34
Michigan,2021-06-28 00:00:00,1050,92
Michigan,2021-06-29 00:00:00,1149,82
Michigan,2021-06-30 00:00:00,1402,100
Michigan,2021-07-01 00:00:00,1316,139
Michigan,2021-07-02 00:00:00,1099,84
Michigan,2021-07-03 00:00:00,478,50
Michigan,2021-07-04 00:00:00,509,52
Michigan,2021-07-05 00:00:00,638,46
Michigan,2021-07-06 00:00:00,974,73
Michigan,2021-07-07 00:00:00,1220,84
Michigan,2021-07-08 00:00:00,1208,94
Michigan,2021-07-09 00:00:00,948,94
Michigan,2021-07-10 00:00:00,431,40
Michigan,2021-07-11 00:00:00,445,53
Michigan,2021-07-12 00:00:00,956,113
Michigan,2021-07-13 00:00:00,1208,121
Michigan,2021-07-14 00:00:00,1342,133
Michigan,2021-07-15 00:00:00,1203,114
Michigan,2021-07-16 00:00:00,1040,74
Michigan,2021-07-17 00:00:00,477,41
Michigan,2021-07-18 00:00:00,493,75
Michigan,2021-07-19 00:00:00,1009,98
Michigan,2021-07-20 00:00:00,1054,107
Michigan,2021-07-21 00:00:00,1271,135
Michigan,2021-07-22 00:00:00,1172,145
Michigan,2021-07-23 00:00:00,1082,105
Michigan,2021-07-24 00:00:00,539,51
Michigan,2021-07-25 00:00:00,571,51
Michigan,2021-07-26 00:00:00,1072,102
Michigan,2021-07-27 00:00:00,1182,108
Michigan,2021-07-28 00:00:00,1453,129
Michigan,2021-07-29 00:00:00,1250,121
Michigan,2021-07-30 00:00:00,1273,130
Michigan,2021-07-31 00:00:00,533,62
Michigan,2021-08-01 00:00:00,512,72
Michigan,2021-08-02 00:00:00,1148,115
Michigan,2021-08-03 00:00:00,1169,105
Michigan,2021-08-04 00:00:00,1436,149
Michigan,2021-08-05 00:00:00,1389,122
Michigan,2021-08-06 00:00:00,1101,130
Michigan,2021-08-07 00:00:00,484,55
Michigan,2021-08-08 00:00:00,457,68
Michigan,2021-08-09 00:00:00,982,107
Michigan,2021-08-10 00:00:00,1017,99
Michigan,2021-08-11 00:00:00,1236,75
Michigan,2021-08-12 00:00:00,1163,101
Michigan,2021-08-13 00:00:00,993,63
Michigan,2021-08-14 00:00:00,447,39
Michigan,2021-08-15 00:00:00,439,39
Michigan,2021-08-16 00:00:00,984,79
Michigan,2021-08-17 00:00:00,1016,81
Michigan,2021-08-18 00:00:00,1114,83
Michigan,2021-08-19 00:00:00,829,58
Michigan,2021-08-20 00:00:00,843,56
Michigan,2021-08-21 00:00:00,429,41
Michigan,2021-08-22 00:00:00,322,29
Michigan,2021-08-23 00:00:00,872,88
Michigan,2021-08-24 00:00:00,924,69
Michigan,2021-08-25 00:00:00,1116,101
Michigan,2021-08-26 00:00:00,1134,90
Michigan,2021-08-27 00:00:00,938,70
Michigan,2021-08-28 00:00:00,525,48
Michigan,2021-08-29 00:00:00,476,48
Michigan,2021-08-30 00:00:00,982,84
Michigan,2021-08-31 00:00:00,1078,77
Michigan,2021-09-01 00:00:00,1424,97
Michigan,2021-09-02 00:00:00,1395,102
Michigan,2021-09-03 00:00:00,1137,106
Michigan,2021-09-04 00:00:00,571,46
Michigan,2021-09-05 00:00:00,449,49
Michigan,2021-09-06 00:00:00,612,56
Michigan,2021-09-07 00:00:00,1129,82
Michigan,2021-09-08 00:00:00,1331,98
Michigan,2021-09-09 00:00:00,1358,117
Michigan,2021-09-10 00:00:00,1179,96
Michigan,2021-09-11 00:00:00,656,38
Michigan,2021-09-12 00:00:00,604,61
Michigan,2021-09-13 00:00:00,1136,82
Michigan,2021-09-14 00:00:00,1192,96
Michigan,2021-09-15 00:00:00,1445,104
Michigan,2021-09-16 00:00:00,1286,101
Michigan,2021-09-17 00:00:00,1097,99
Michigan,2021-09-18 00:00:00,592,35
Michigan,2021-09-19 00:00:00,553,30
Michigan,2021-09-20 00:00:00,1106,95
Michigan,2021-09-21 00:00:00,1193,86
Michigan,2021-09-22 00:00:00,1372,107
Michigan,2021-09-23 00:00:00,1292,78
Michigan,2021-09-24 00:00:00,1228,77
Michigan,2021-09-25 00:00:00,594,37
Michigan,2021-09-26 00:00:00,596,44
Michigan,2021-09-27 00:00:00,1219,92
Michigan,2021-09-28 00:00:00,1141,80
Michigan,2021-09-29 00:00:00,1371,108
Michigan,2021-09-30 00:00:00,1255,90
Michigan,2021-10-01 00:00:00,1201,90
Michigan,2021-10-02 00:00:00,559,44
Michigan,2021-10-03 00:00:00,534,28
Michigan,2021-10-04 00:00:00,1179,80
Michigan,2021-10-05 00:00:00,1082,81
Michigan,2021-10-06 00:00:00,1331,73
Michigan,2021-10-07 00:00:00,1219,81
Michigan,2021-10-08 00:00:00,1100,63
Michigan,2021-10-09 00:00:00,511,32
Michigan,2021-10-10 00:00:00,522,26
