state,date,total,covid
Wisconsin,2020-06-22 00:00:00,1556,372
Wisconsin,2020-06-23 00:00:00,1730,415
Wisconsin,2020-06-24 00:00:00,2039,437
Wisconsin,2020-06-25 00:00:00,2333,561
Wisconsin,2020-06-26 00:00:00,2074,540
Wisconsin,2020-06-27 00:00:00,737,150
Wisconsin,2020-06-28 00:00:00,538,134
Wisconsin,2020-06-29 00:00:00,1981,516
Wisconsin,2020-06-30 00:00:00,1935,533
Wisconsin,2020-07-01 00:00:00,2099,597
Wisconsin,2020-07-02 00:00:00,1857,489
Wisconsin,2020-07-03 00:00:00,1482,385
Wisconsin,2020-07-04 00:00:00,747,185
Wisconsin,2020-07-05 00:00:00,735,231
Wisconsin,2020-07-06 00:00:00,1988,625
Wisconsin,2020-07-07 00:00:00,2377,705
Wisconsin,2020-07-08 00:00:00,2597,773
Wisconsin,2020-07-09 00:00:00,2689,672
Wisconsin,2020-07-10 00:00:00,2568,609
Wisconsin,2020-07-11 00:00:00,1303,416
Wisconsin,2020-07-12 00:00:00,971,245
Wisconsin,2020-07-13 00:00:00,2228,475
Wisconsin,2020-07-14 00:00:00,2473,680
Wisconsin,2020-07-15 00:00:00,2686,729
Wisconsin,2020-07-16 00:00:00,2115,550
Wisconsin,2020-07-17 00:00:00,2144,533
Wisconsin,2020-07-18 00:00:00,1036,278
Wisconsin,2020-07-19 00:00:00,690,172
Wisconsin,2020-07-20 00:00:00,1900,543
Wisconsin,2020-07-21 00:00:00,2379,581
Wisconsin,2020-07-22 00:00:00,2321,507
Wisconsin,2020-07-23 00:00:00,2562,611
Wisconsin,2020-07-24 00:00:00,1017,232
Wisconsin,2020-07-25 00:00:00,237,45
Wisconsin,2020-07-26 00:00:00,175,39
Wisconsin,2020-07-27 00:00:00,819,270
Wisconsin,2020-07-28 00:00:00,1146,287
Wisconsin,2020-07-29 00:00:00,2377,549
Wisconsin,2020-07-30 00:00:00,2459,691
Wisconsin,2020-07-31 00:00:00,2246,468
Wisconsin,2020-08-01 00:00:00,914,251
Wisconsin,2020-08-02 00:00:00,804,227
Wisconsin,2020-08-03 00:00:00,2266,449
Wisconsin,2020-08-04 00:00:00,1181,257
Wisconsin,2020-08-05 00:00:00,729,224
Wisconsin,2020-08-06 00:00:00,876,194
Wisconsin,2020-08-07 00:00:00,1367,295
Wisconsin,2020-08-08 00:00:00,1162,285
Wisconsin,2020-08-09 00:00:00,911,209
Wisconsin,2020-08-10 00:00:00,2405,449
Wisconsin,2020-08-11 00:00:00,2584,472
Wisconsin,2020-08-12 00:00:00,2483,446
Wisconsin,2020-08-13 00:00:00,2907,620
Wisconsin,2020-08-14 00:00:00,2513,491
Wisconsin,2020-08-15 00:00:00,1435,289
Wisconsin,2020-08-16 00:00:00,947,186
Wisconsin,2020-08-17 00:00:00,2545,484
Wisconsin,2020-08-18 00:00:00,2801,545
Wisconsin,2020-08-19 00:00:00,2635,550
Wisconsin,2020-08-20 00:00:00,2877,544
Wisconsin,2020-08-21 00:00:00,2300,446
Wisconsin,2020-08-22 00:00:00,1179,243
Wisconsin,2020-08-23 00:00:00,1172,228
Wisconsin,2020-08-24 00:00:00,2582,412
Wisconsin,2020-08-25 00:00:00,2686,451
Wisconsin,2020-08-26 00:00:00,2718,370
Wisconsin,2020-08-27 00:00:00,2882,394
Wisconsin,2020-08-28 00:00:00,2946,335
Wisconsin,2020-08-29 00:00:00,1236,104
Wisconsin,2020-08-30 00:00:00,1069,112
Wisconsin,2020-08-31 00:00:00,2673,394
Wisconsin,2020-09-01 00:00:00,2856,451
